"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","currency","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,"ARTL USD","USD",0,0.0055005993,"ARTL USD","[]","2023-09-06T18:30:00.000Z",0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,"REGULAR",false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,false,false,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BISO_CCC","UTC","UTC",0,"ccc_market",false,"BISOSwap USD","USD",16.08551,0.0013186947,,"[]",1737132840,0.00150966,-0.00019096537,-0.12649561,0.001644405,-0.00032571028,-0.19807182,0,15,0,"REGULAR",false,1684972800000,6,0,"CoinMarketCap",162447,162447,"BISO","USD=X","https://coinmarketcap.com/currencies/bisoswap",0.0001827263,0.001400248,"0.0011389214 - 0.001400248",0.0011389214,162447,0.0011471978,"CCC",0.0011471978,171976,146399,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25386.png",0.0004126947,0.45551294,"9.06E-4 - 0.012539",-0.011220305,-0.89483255,0.000906,0.012539,-81.16894,false,false,"BISO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"Poken USD","USD",-0.0417936,0.00008757518,"Poken USD","[]",1737132840,0.00011396,-0.00002638482,-0.23152703,0.000249675,-0.00016209984,-0.64924335,0,15,0,"REGULAR",false,1634083200000,6,0,"CoinMarketCap",3,3,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-3.6619895e-8,0.000087611385,"8.75321E-5 - 8.7611385E-5",0.0000875321,3,0.00008759066,"CCC",0.00008759066,15288,12489,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00003157518,0.5638425,"5.6E-5 - 0.0012",-0.0011124249,-0.92702067,0.000056,0.0012,-86.56489,false,false,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BSI_CCC","UTC","UTC",0,"ccc_market",false,"Bali Social Integrated USD","USD",0,0.08200738,"Bali Social Integrated USD","[]","2023-07-09T18:30:00.000Z",0.15651333,-0.074505955,-0.47603583,0.46055773,-0.37855035,-0.821939,0,15,0,"REGULAR",false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BSI","USD=X","https://coinmarketcap.com/currencies/bali-social-integrated",0,0.08200738,"{""low"":0.08200738,""high"":0.08200738}",0.08200738,9,0.08200738,"CCC",0.08200738,2701,3,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png",0.01619538,0.24608551,"{""low"":0.065812,""high"":2.294639}",-2.2126317,-0.9642613,0.065812,2.294639,-94.775734,false,false,"BSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"UCX USD","USD",3.0434053,0.016049273,"UCX USD","[]","2025-01-17T16:54:00.000Z",0.01682044,-0.00077116676,-0.045847002,0.03276874,-0.016719468,-0.51022613,0,15,0,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",70947,70947,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.0004740171,0.016049722,"{""low"":0.015602864,""high"":0.016049722}",0.015602864,70947,0.015644081,"CCC",0.015644081,50242,67489,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.014107273,7.2643013,"{""low"":0.001942,""high"":0.073015}",-0.056965724,-0.7801921,0.001942,0.073015,-47.55439,false,false,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"Nexum USD","USD",-4.761576,0.013971929,"Nexum USD","[]","2025-01-17T16:54:00.000Z",0.01348634,0.00048558973,0.036006045,0.021675415,-0.007703486,-0.355402,0,15,0,"REGULAR",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",28768,28768,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.00069854595,0.014711125,"{""low"":0.013565511,""high"":0.014711125}",0.013565511,28768,0.014674559,"CCC",0.014674559,41141,38671,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0068599293,0.964557,"{""low"":0.007112,""high"":0.197422}",-0.18345007,-0.9292281,0.007112,0.197422,-87.22658,false,false,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,"CROSSY ANIMALS USD","USD",0,0.0000020357206,,"[]",1645424040,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,"REGULAR",false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,false,false,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USP_CCC","UTC","UTC",0,"ccc_market",false,"USP USD","USD",0,0.22986819,"USP USD","[]","2023-03-26T18:30:00.000Z",0.23740728,-0.0075390935,-0.03175595,0.52668697,-0.2968188,-0.5635583,0,15,0,"REGULAR",false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"USP","USD=X","https://coinmarketcap.com/currencies/usp",0,0.22986819,"{""low"":0.052122533,""high"":0.22986819}",0.052122533,15,0.052199576,"CCC",0.052199576,42,3,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png",0.17774566,3.41015,"{""low"":0.052122533,""high"":1.058003}",-0.8281348,-0.7827339,0.052122533,1.058003,-77.27682,false,false,"USP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,"DraftCoin USD","USD",0,0.0010260247,"DraftCoin USD","[]",1737132840,0.00107008,-0.000044055283,-0.041170083,0.001000165,0.000025859685,0.025855418,0,15,0,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.0010260247,"0.0010260247 - 0.0010260247",0.0010260247,1,0.0010260247,"CCC",0.0010260247,9,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.0005250247,1.0479536,"5.01E-4 - 0.005906",-0.004879975,-0.8262742,0.000501,0.005906,-20.833332,false,false,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,"AOK USD","USD",0,0.00013101427,"AOK USD","[]",1694025000,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,"REGULAR",false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,false,false,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,"RealTract USD","USD",0,0.000039264793,"RealTract USD","[]",1733728620,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,"REGULAR",false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,false,false,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,"Nuco.cloud USD","USD",3.0582292,0.17385991,"Nuco.cloud USD","[]","2025-01-17T16:54:00.000Z",0.2773067,-0.1034468,-0.3730411,0.26887795,-0.095018044,-0.35338727,6519746,15,0,"REGULAR",false,"2020-09-08T00:00:00.000Z",6,37500000,"CoinMarketCap",205604,205604,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",0.005159259,0.17400026,"{""low"":0.17159718,""high"":0.17400026}",0.17159718,205604,0.17273484,"CCC",0.17273484,238503,194689,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.010585904,0.064835206,"{""low"":0.163274,""high"":1.37496}",-1.2011,-0.87355274,0.163274,1.37496,-60.807602,false,false,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,"Clips USD","USD",0.7736272,4.016959e-7,"Clips USD","[]",1737132840,3.6e-7,4.16959e-8,0.11582194,3.4e-7,6.1695886e-8,0.18145847,0,15,0,"REGULAR",false,1683331200000,8,0,"CoinMarketCap",60550,60550,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",3.083784e-9,4.1201403e-7,"3.9712194E-7 - 4.1201403E-7",3.9712194e-7,60550,4.040349e-7,"CCC",4.040349e-7,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",4.016959e-7,,"0.0 - 2.0E-6",-0.0000015983042,-0.7991521,0,0.000002,0,false,false,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,"CCA USD","USD",0,9.998452e-7,"CCA USD","[]",1707441540,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,"REGULAR",false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,false,false,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HABIBI_CCC","UTC","UTC",0,"ccc_market",false,"The Habibiz USD","USD",37.929665,2.8651849e-8,,"[]",1737132720,2e-8,8.651849e-9,0.43259245,5e-9,2.3651848e-8,4.7303696,0,15,0,"REGULAR",false,1686700800000,8,0,"CoinMarketCap",83189,83189,"HABIBI","USD=X","https://coinmarketcap.com/currencies/habibi",7.879052e-9,3.1010646e-8,"2.0961014E-8 - 3.1010646E-8",2.0961014e-8,83189,2.1177742e-8,"CCC",2.1177742e-8,47836,139248,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png",2.8651849e-8,,"0.0 - 2.0E-6",-0.0000019713482,-0.9856741,0,0.000002,0,false,false,"HABIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,"Minebase USD","USD",0,0.0069980505,"Minebase USD","[]","2025-01-17T16:54:00.000Z",0.03228794,-0.02528989,-0.7832612,0.033496745,-0.026498694,-0.7910827,0,15,0,"REGULAR",false,"2022-09-15T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",0,0.0069980505,"{""low"":0.0069980505,""high"":0.0069980505}",0.0069980505,14,0.0069980505,"CCC",0.0069980505,2191,41,"2022-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.0000020503066,0.0002930684,"{""low"":0.006996,""high"":0.207875}",-0.20087695,-0.9663353,0.006996,0.207875,-96.58706,false,false,"MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,"Abyss World USD","USD",-1.4740632,0.000016633001,,"[]",1737132840,0.00002178,-0.0000051469997,-0.2363177,0.000042795,-0.000026161999,-0.6113331,0,15,0,"REGULAR",false,1686528000000,6,0,"CoinMarketCap",33830,33830,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",-2.4884866e-7,0.000017810044,"1.5058604E-5 - 1.7810044E-5",0.000015058604,33830,0.000015533225,"CCC",0.000015533225,22314,17073,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.0000036330011,0.27946162,"1.3E-5 - 0.006287",-0.006270367,-0.9973544,0.000013,0.006287,-99.4709,false,false,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SFARM_CCC","UTC","UTC",0,"ccc_market",false,"SolFarm USD","USD",0,0.04711894,"SolFarm USD","[]","2025-01-17T16:54:00.000Z",0.05005642,-0.0029374808,-0.0586834,0.0475334,-0.0004144609,-0.008719361,0,15,0,"REGULAR",false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",216,216,"SFARM","USD=X","https://coinmarketcap.com/currencies/solfarm-token",0,0.04711894,"{""low"":0.04711894,""high"":0.04711894}",0.04711894,216,0.04711894,"CCC",0.04711894,6248,70,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29123.png",0.03860394,4.533639,"{""low"":0.008515,""high"":3.268201}",-3.2210822,-0.9855826,0.008515,3.268201,-98.142426,false,false,"SFARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,"Gulf Coin USD","USD",-1.8620242,0.006389642,"Gulf Coin USD","[]",1737132840,0.00677254,-0.0003828979,-0.056536824,0.00993763,-0.003547988,-0.35702556,0,15,0,"REGULAR",false,1650585600000,6,0,"CoinMarketCap",18992,18992,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",-0.000121233985,0.006392108,"0.0063732676 - 0.006392108",0.0063732676,18992,0.0063853194,"CCC",0.0063853194,20338,20523,1648684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.006336642,119.55928,"5.3E-5 - 0.784303",-0.7779134,-0.9918531,0.000053,0.784303,-87.17846,false,false,"GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,"Pkoin USD","USD",-0.787348,0.5478876,"Pkoin USD","[]","2025-01-17T16:52:00.000Z",0.55986816,-0.011980534,-0.021398848,0.5332611,0.014626503,0.027428407,7628884,15,0,"REGULAR",false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",58598,58598,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.0043480396,0.5481567,"{""low"":0.5464039,""high"":0.5481567}",0.5464039,58598,0.54685575,"CCC",0.54685575,49772,48845,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.34691364,1.7261617,"{""low"":0.200974,""high"":0.806447}",-0.2585594,-0.3206155,0.200974,0.806447,51.478207,false,false,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped WDOGE USD","USD",8.314471,0.41518974,"Wrapped WDOGE USD","[]","2025-01-17T16:54:00.000Z",0.36154115,0.05364859,0.14838861,0.20213167,0.21305807,1.0540558,4027136,15,0,"REGULAR",false,"2022-08-19T00:00:00.000Z",6,9699508,"CoinMarketCap",167108,167108,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.0318709,0.4174499,"{""low"":0.37782678,""high"":0.4174499}",0.37782678,167108,0.37813336,"CCC",0.37813336,191328,73169,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.38770273,14.104949,"{""low"":0.027487,""high"":0.480553}",-0.06536326,-0.13601676,0.027487,0.480553,386.08838,false,false,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"Joseon Mun USD","USD",-0.21406955,0.00051758386,,"[]",1737132720,0.00552548,-0.005007896,-0.9063278,0.01099748,-0.010479896,-0.9529362,0,15,0,"REGULAR",false,1683763200000,6,0,"CoinMarketCap",27478,27478,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-0.0000011103693,0.0005183123,"5.1653775E-4 - 5.183123E-4",0.00051653775,27478,0.0005174899,"CCC",0.0005174899,706662,24375,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000008583884,0.016864212,"5.09E-4 - 0.015087",-0.014569417,-0.9656934,0.000509,0.015087,-94.94129,false,false,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,"Will Smith Inu USD","USD",69.503716,5.3311476e-7,,"[]",1649051400,,,,,,,0,15,0,"REGULAR",false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,false,false,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ROM_CCC","UTC","UTC",0,"ccc_market",false,"ROMCOIN USD","USD",-0.539362,0.05262176,"ROMCOIN USD","[]","2025-01-17T16:54:00.000Z",0.05866204,-0.006040279,-0.10296742,0.13277481,-0.080153055,-0.6036767,0,15,0,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",15392,15392,"ROM","USD=X","https://coinmarketcap.com/currencies/romcoin",-0.00028536096,0.055273466,"{""low"":0.05188968,""high"":0.055273466}",0.05188968,15392,0.05489415,"CCC",0.05489415,10926,5195,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30930.png",0.026628759,1.0244588,"{""low"":0.025993,""high"":54.945675}",-54.893055,-0.99904233,0.025993,54.945675,-75.146126,false,false,"ROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"Seiren Games Network USD","USD",0,0.0018001961,"Seiren Games Network USD","[]",1694025000,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,"REGULAR",false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,false,false,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,"Paladeum USD","USD",-4.193763,1.1464922,"Paladeum USD","[]","2025-01-17T16:54:00.000Z",1.2672615,-0.12076926,-0.0952994,1.0906332,0.05585909,0.05121712,0,15,0,"REGULAR",false,"2023-06-21T00:00:00.000Z",4,0,"CoinMarketCap",59641,59641,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.05018592,1.1923668,"{""low"":1.1265616,""high"":1.1923668}",1.1265616,59641,1.1892439,"CCC",1.1892439,870257,990198,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.44100124,0.6250983,"{""low"":0.705491,""high"":1.689111}",-0.54261875,-0.32124516,0.705491,1.689111,67.1754,false,false,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZZ_CCC","UTC","UTC",0,"ccc_market",false,"ZigZag USD","USD",0.24358805,0.0023295383,"ZigZag USD","[]","2025-01-17T16:54:00.000Z",0.00366758,-0.0013380416,-0.36482957,0.003713885,-0.0013843467,-0.37274894,0,15,0,"REGULAR",false,"2022-06-25T00:00:00.000Z",6,0,"CoinMarketCap",70746,70746,"ZZ","USD=X","https://coinmarketcap.com/currencies/zigzag",0.0000056608114,0.0023365347,"{""low"":0.002295611,""high"":0.0023365347}",0.002295611,70746,0.002317748,"CCC",0.002317748,82831,40700,"2022-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20755.png",0.0009585384,0.69915277,"{""low"":0.001371,""high"":0.079859}",-0.07752947,-0.97082937,0.001371,0.079859,-96.24804,false,false,"ZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,"DOGECUBE USD","USD",-2.6980772,0.000035725203,"DOGECUBE USD","[]",1737132840,0.00004378,-0.000008054798,-0.1839835,0.000048045,-0.000012319797,-0.25642204,0,15,0,"REGULAR",false,1678752000000,6,0,"CoinMarketCap",10122,10122,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",-9.906216e-7,0.00003757614,"3.4947094E-5 - 3.757614E-5",0.000034947094,10122,0.000036485308,"CCC",0.000036485308,9310,11196,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000107252035,0.42900816,"2.5E-5 - 1.7E-4",-0.0001342748,-0.7898518,0.000025,0.00017,-25,false,false,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"Rentberry USD","USD",0,0.00008243843,"Rentberry USD","[]",1722389160,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,"REGULAR",false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,false,false,"BERRY"
