"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-7.459482,0.21893999,"[]","2025-08-03T15:55:00.000Z",0.19002628,0.028913707,0.15215635,0.26386252,-0.04492253,-0.17024976,2090581,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",623548,623548,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.017648265,0.2314491,"{""low"":0.21540223,""high"":0.2314491}",0.21540223,623548,0.22629687,"CCC",0.22629687,716470,1862424,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.09061599,0.70614994,"{""low"":0.128324,""high"":5.710242}",-5.491302,-0.9616584,0.128324,5.710242,-91.0646,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,1.8763622,0.019752244,"[]","2025-08-03T15:50:00.000Z",0.02210704,-0.002354797,-0.10651796,0.038388964,-0.01863672,-0.48547077,3505478,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",3196870,3196870,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.0003637988,0.019752244,"{""low"":0.018618021,""high"":0.019752244}",0.018618021,3196870,0.018661104,"CCC",0.018661104,5482677,5070393,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0017602444,0.09783484,"{""low"":0.017992,""high"":0.091075}",-0.07132276,-0.78312117,0.017992,0.091075,-70.05641,"Nodecoin USD","Nodecoin USD","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,"[]",1745878020,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"MAGA Coin USD","MAGA Coin USD","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.10563692,4.5862293,"[]","2025-08-03T15:49:00.000Z",4.4803796,0.10584974,0.023625173,4.2086368,0.37759256,0.0897185,2000795264,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",62510532,62510532,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0048499107,4.599312,"{""low"":4.582899,""high"":4.599312}",4.582899,62510532,4.5911036,"CCC",4.5911036,56872977,62305906,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4843473,1.1819633,"{""low"":2.101882,""high"":4.609788}",-0.023558617,-0.005110564,2.101882,4.609788,97.42525,"Fasttoken USD","Fasttoken USD","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-0.55874014,0.0014686007,"[]",1754236500,0.0014142,0.000054400647,0.038467433,0.001319035,0.00014956575,0.11339028,43386724,15,0,false,false,false,1586476800000,6,29542899712,"CoinMarketCap",2039401,2039401,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000008251751,0.0014759753,"0.0014589936 - 0.0014759753",0.0014589936,2039401,0.0014680899,"CCC",0.0014680899,2503747,3006298,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0006186007,0.7277655,"8.5E-4 - 0.003965",-0.0024963995,-0.6296089,0.00085,0.003965,14.035082,"DEAPcoin USD","DEAPcoin USD","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01138097,0.99957544,"[]","2025-08-03T15:49:00.000Z",0.99969083,-0.00011539459,-0.00011543028,0.9996769,-0.000101447105,-0.0001014799,1012048384,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,1012478272,"CoinMarketCap",20124884,20124884,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00011378527,0.99980426,"{""low"":0.99932575,""high"":0.99980426}",0.99932575,20124884,0.9994952,"CCC",0.9994952,34702831,155958506,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0055374503,0.0055706627,"{""low"":0.994038,""high"":1.007746}",-0.008170545,-0.008107742,0.994038,1.007746,-0.045913458,"PayPal USD USD","PayPal USD USD","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,-0.31822363,0.037868243,"[]","2025-08-03T15:50:00.000Z",0.03927974,-0.0014114976,-0.035934493,0.074752875,-0.036884632,-0.49342093,7813728,15,0,false,false,false,"2025-02-09T00:00:00.000Z",6,206339840,"CoinMarketCap",400770,400770,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.000120889395,0.038233507,"{""low"":0.03779277,""high"":0.038233507}",0.03779277,400770,0.03785265,"CCC",0.03785265,589480,510764,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0033012442,0.09550277,"{""low"":0.034567,""high"":0.264398}",-0.22652976,-0.8567756,0.034567,0.264398,-82.39962,"Lingo USD","Lingo USD","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,1.7829617,0.004097644,"[]","2025-08-03T15:50:00.000Z",0.00406742,0.000030223746,0.007430692,0.0066265403,-0.0025288966,-0.3816315,0,15,0,false,false,false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",191651,191651,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.000071779825,0.004234743,"{""low"":0.0039313873,""high"":0.004234743}",0.0039313873,191651,0.004091983,"CCC",0.004091983,266784,157684,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0030936438,3.0813186,"{""low"":0.001004,""high"":0.024107}",-0.020009356,-0.83002263,0.001004,0.024107,-73.84826,"E4C USD","E4C USD","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,1.426391,0.0117496075,"[]","2025-08-03T15:55:00.000Z",0.01273048,-0.0009808727,-0.07704915,0.01656383,-0.0048142234,-0.29064673,24065574,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",26420388,26420388,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00016523805,0.011793764,"{""low"":0.011557108,""high"":0.011793764}",0.011557108,26420388,0.011716304,"CCC",0.011716304,38785611,278473119,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0061456077,1.0966467,"{""low"":0.005604,""high"":0.039613}",-0.027863394,-0.7033901,0.005604,0.039613,79.68726,"Sperax USD","Sperax USD","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BEER2_CCC","UTC","UTC",0,"ccc_market",false,0.97913957,5.73572e-7,"[]",1754236200,0.00000136,-7.864281e-7,-0.5782559,0.0000074179,-0.0000068443283,-0.92267734,0,15,0,false,false,false,1748304000000,8,0,"CoinMarketCap",2427,2427,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2",5.561617e-9,5.9183424e-7,"5.6528023E-7 - 5.9183424E-7",5.6528023e-7,2427,5.7369385e-7,"CCC",5.7369385e-7,286825,1647,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",8.2917495e-9,0.014668387,"5.6528023E-7 - 6.3E-5",-0.00006242643,-0.9908957,5.6528023e-7,0.000063,-95.652176,"Beercoin 2 USD","Beercoin 2 USD","BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,1.0471652,0.0066353045,"[]","2025-08-03T15:50:00.000Z",0.00742284,-0.0007875357,-0.106096275,0.01298683,-0.006351526,-0.48907438,5099152,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,768488064,"CoinMarketCap",1456554,1456554,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.000068762805,0.006651137,"{""low"":0.0064604003,""high"":0.006651137}",0.0064604003,1456554,0.0064820815,"CCC",0.0064820815,1727963,1522636,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00073330477,0.12424683,"{""low"":0.005902,""high"":0.056811}",-0.050175697,-0.88320386,0.005902,0.056811,-74.508415,"HyperGPT USD",,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,0.5224145,0.3954035,"[]","2025-08-03T15:50:00.000Z",0.39344683,0.0019566715,0.0049731536,0.4887813,-0.0933778,-0.19104208,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",658042,658042,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.0020549,0.40165615,"{""low"":0.3892592,""high"":0.40165615}",0.3892592,658042,0.40117443,"CCC",0.40117443,689631,535374,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.05029151,0.14572518,"{""low"":0.345112,""high"":2.627619}",-2.2322154,-0.8495202,0.345112,2.627619,-80.18386,"Seamless USD","Seamless USD","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,2.4957345,0.00016425402,"[]",1754236140,0.00027858,-0.00011432599,-0.41038835,0.00016785,-0.000003595982,-0.021423783,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000003999521,0.00016515529,"1.5869415E-4 - 1.6515529E-4",0.00015869415,0,0.00016003785,"CCC",0.00016003785,139,41,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00010325402,1.6926888,"6.1E-5 - 0.001993",-0.001828746,-0.91758454,0.000061,0.001993,-41.935486,"Aerovek Aviation USD","Aerochain V2 USD","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,-0.01627986,0.16103233,"[]","2025-08-03T15:50:00.000Z",0.13685068,0.02418165,0.17670098,0.11849107,0.042541265,0.3590251,136877488,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",11441495,11441495,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.000026211143,0.16467535,"{""low"":0.15814584,""high"":0.16467535}",0.15814584,11441495,0.1592207,"CCC",0.1592207,29157220,16320139,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.14682633,10.335515,"{""low"":0.014206,""high"":0.235727}",-0.07469466,-0.31686935,0.014206,0.235727,782.69446,"Alchemist AI USD","Alchemist AI USD","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-4.366228,0.06320127,"[]","2025-08-03T15:49:00.000Z",0.08097566,-0.017774388,-0.21950285,0.108445995,-0.045244724,-0.4172097,6974709,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,110357104,"CoinMarketCap",2766856,2766856,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.002885498,0.0641722,"{""low"":0.06293225,""high"":0.0641722}",0.06293225,2766856,0.063737325,"CCC",0.063737325,3538489,2806742,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0010482706,0.016865969,"{""low"":0.062153,""high"":0.388631}",-0.3254297,-0.83737457,0.062153,0.388631,-75.302414,"DMAIL Network USD","DMAIL Network USD","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,0.09361948,0.21863471,"[]","2025-08-03T15:49:00.000Z",0.25030363,-0.031668916,-0.126522,0.38681066,-0.16817595,-0.4347759,40212672,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,183926304,"CoinMarketCap",296615,296615,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.00020448864,0.21907678,"{""low"":0.21386787,""high"":0.21907678}",0.21386787,296615,0.21493307,"CCC",0.21493307,368693,343909,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0047668368,0.022288699,"{""low"":0.21386787,""high"":2.762682}",-2.5440474,-0.9208615,0.21386787,2.762682,-76.38236,"Autonolas USD","Autonolas USD","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,"[]","2022-04-20T18:21:00.000Z",0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"Pizza USD",,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-2.5395656,0.002629972,"[]","2025-08-03T15:50:00.000Z",0.00283966,-0.00020968798,-0.07384264,0.007934155,-0.005304183,-0.6685252,2612349,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993299456,"CoinMarketCap",630093,630093,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00006853021,0.002630654,"{""low"":0.0025197256,""high"":0.002630654}",0.0025197256,630093,0.002526079,"CCC",0.002526079,1065933,765354,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0006449721,0.32492298,"{""low"":0.001985,""high"":0.151592}",-0.14896204,-0.98265105,0.001985,0.151592,-94.27116,"Dasha USD","Dasha USD","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"[]","2024-01-09T07:53:00.000Z",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"Defi USD","Defi USD","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"[]","2023-06-09T18:30:00.000Z",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"XBlue Finance USD","XBlue Finance USD","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,4.8298306,0.000626791,"[]",1754236140,0.00079376,-0.00016696902,-0.21035203,0.0009215273,-0.0002947363,-0.3198346,0,15,0,false,false,false,1739836800000,6,0,"CoinMarketCap",156274,156274,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",0.000028878218,0.000656085,"5.9505913E-4 - 6.56085E-4",0.00059505913,156274,0.00059754134,"CCC",0.00059754134,437415,265186,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00010079099,0.19161785,"5.26E-4 - 0.001954",-0.001327209,-0.6792267,0.000526,0.001954,-60.99935,"Token Metrics AI USD","Token Metrics AI USD","TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"[]","2024-01-15T10:18:00.000Z",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"HyperAurora USD","HyperAurora USD","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,8.246632,0.33635938,"[]","2025-08-03T15:50:00.000Z",0.34739813,-0.01103875,-0.031775504,0.44897953,-0.112620145,-0.2508358,32986540,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",673130,673130,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.02562511,0.3431766,"{""low"":0.30065697,""high"":0.3431766}",0.30065697,673130,0.3114281,"CCC",0.3114281,3458618,3816509,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.13073638,0.6358062,"{""low"":0.205623,""high"":2.279658}",-1.9432987,-0.8524518,0.205623,2.279658,-59.30612,"Node AI USD","Node AI USD","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,1.1467885,0.0022203918,"[]","2025-08-03T15:49:00.000Z",0.00262052,-0.0004001283,-0.15269043,0.00713005,-0.0049096583,-0.6885868,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",106752,106752,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.00002517458,0.002443548,"{""low"":0.0021760764,""high"":0.002443548}",0.0021760764,106752,0.002180513,"CCC",0.002180513,196476,86968,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.000108391745,0.05132185,"{""low"":0.002112,""high"":0.05131}",-0.049089607,-0.95672596,0.002112,0.05131,-93.57985,"Counter Fire USD",,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-1.8293638,0.105517164,"[]","2025-08-03T15:49:00.000Z",0.11615742,-0.010640256,-0.091602035,0.15524785,-0.04973069,-0.32033092,5171964,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",149581,149581,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0019662604,0.107576914,"{""low"":0.10480028,""high"":0.107576914}",0.10480028,149581,0.10664687,"CCC",0.10664687,146727,228558,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.01180616,0.12598477,"{""low"":0.093711,""high"":0.987389}",-0.8818719,-0.8931352,0.093711,0.987389,-72.99765,"Thala USD","Thala USD","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,"[]",1681842600,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,"Whole Network USD","DAppNode USD","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,3.926244,0.0021002209,"[]","2025-08-03T15:49:00.000Z",0.00235626,-0.0002560392,-0.10866339,0.003344445,-0.0012442241,-0.3720271,1878577,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",41997,41997,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00007934449,0.0021034596,"{""low"":0.0019691682,""high"":0.0021034596}",0.0019691682,41997,0.0019984178,"CCC",0.0019984178,90272,44995,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00047722086,0.29403627,"{""low"":0.001623,""high"":0.019203}",-0.017102778,-0.89063054,0.001623,0.019203,-87.83768,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"[]",1645467900,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"FarmHero USD",,"HERO"
