"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2884364,0.0072973543,"CCC","Position Exchange USD","Position Exchange USD","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00627188,0.0010254742,0.16350347,0.006314005,0.0009833495,0.15574102,582858,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79872632,"CoinMarketCap",27671,27671,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.0005736747,"2024-12-05T15:51:00.000Z",0.007620345,"{""low"":0.007142413,""high"":0.007620345}",0.007142413,27671,0.0075689424,"CCC",0.0075689424,8400,11391,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.002102354,0.40468797,"{""low"":0.005195,""high"":0.020601}",-0.013303647,-0.64577675,0.005195,0.020601,-57.04069,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2877768,0.072902575,"CCC","ARPA USD","ARPA USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05141538,0.021487195,0.41791376,0.04743972,0.025462855,0.53674126,110781784,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",39804816,39804816,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0009510666,"2024-12-05T15:51:00.000Z",0.073156506,"{""low"":0.06875361,""high"":0.073156506}",0.06875361,39804816,0.07209001,"CCC",0.07209001,26130539,25972617,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.045713574,1.681326,"{""low"":0.027189,""high"":0.122119}",-0.049216427,-0.40302023,0.027189,0.122119,34.784637,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011962611,"CCC","Myriad Social USD","Myriad Social USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7279255,22.553669,"CCC","Enzyme USD","Enzyme USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.779552,5.7741165,0.34411624,17.515255,5.038414,0.2876586,60155900,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2667233,"CoinMarketCap",16640657,16640657,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.8733406,"2024-12-05T15:54:00.000Z",22.579956,"{""low"":21.58671,""high"":22.579956}",21.58671,16640657,22.464445,"CCC",22.464445,4260387,11435704,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",9.828968,0.77243215,"{""low"":12.724701,""high"":34.580112}",-12.0264435,-0.34778497,12.724701,34.580112,39.30079,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8292227,0.0025212974,"CCC","ForTube USD","ForTube USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00314858,-0.00062728254,-0.19922712,0.008843,-0.0063217026,-0.71488214,2004431,15,0,false,false,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",336396,336396,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00012793741,"2024-12-05T15:50:00.000Z",0.0028245908,"{""low"":0.0024370481,""high"":0.0028245908}",0.0024370481,336396,0.0027194428,"CCC",0.0027194428,1446880,346611,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0007902974,0.4565554,"{""low"":0.001731,""high"":0.05723}",-0.0547087,-0.9559445,0.001731,0.05723,-86.977974,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.2522731,"CCC","ACryptoS USD","ACryptoS USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,"2024-08-07T01:26:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5231843,5130.74,"CCC","cVault.finance USD","cVault.finance USD","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4338.144,792.5962,0.18270399,5221.146,-90.40576,-0.01731531,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",27209,27209,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-79.359375,"2024-12-05T15:51:00.000Z",5318.764,"{""low"":5130.74,""high"":5318.764}",5130.74,27209,5318.764,"CCC",5318.764,2877,1417,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1494.4341,0.41097587,"{""low"":3636.3062,""high"":88514.63}",-83383.89,-0.9420351,3636.3062,88514.63,-12.532681,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5172552,0.0004677801,"CCC","BidiPass USD","BidiPass USD","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00035342,0.0001143601,0.32358128,0.000209675,0.0002581051,1.230977,180858,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0.0000069913513,1733413860,0.00047473353,"4.5320726E-4 - 4.7473353E-4",0.00045320726,0,0.00046088872,"CCC",0.00046088872,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00044678012,21.275244,"2.1E-5 - 4.87E-4",-0.000019219908,-0.03946593,0.000021,0.000487,95.33899,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0331821,0.5811968,"CCC","Swarm USD","Swarm USD","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.43971863,0.14147815,0.321747,0.3570157,0.22418109,0.6279306,30571334,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",2098036,2098036,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.018180192,"2024-12-05T15:51:00.000Z",0.5920205,"{""low"":0.56530875,""high"":0.5920205}",0.56530875,2098036,0.5864852,"CCC",0.5864852,4161776,6136070,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.3671568,1.7153654,"{""low"":0.21404,""high"":0.825617}",-0.24442023,-0.29604554,0.21404,0.825617,47.831596,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016779912,"CCC","Wifi Coin USD",,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1264565,1.3601658,"CCC","Aavegotchi USD","Aavegotchi USD","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0006223,0.35954356,0.35931996,1.0847273,0.27543855,0.25392422,71745760,15,0,false,false,false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",17937178,17937178,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.029551744,"2024-12-05T15:51:00.000Z",1.3998078,"{""low"":1.3460315,""high"":1.3998078}",1.3460315,17937178,1.398207,"CCC",1.398207,7398308,11353119,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.62669384,0.85442096,"{""low"":0.733472,""high"":3.775129}",-2.4149632,-0.6397035,0.733472,3.775129,48.090923,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2829099,0.018678974,"CCC","Alien Worlds USD","Alien Worlds USD","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.011607,0.0070719747,0.60928535,0.012168665,0.006510309,0.535006,102001240,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5460751872,"CoinMarketCap",55063184,55063184,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00059372187,"2024-12-05T15:51:00.000Z",0.0187293,"{""low"":0.017174711,""high"":0.0187293}",0.017174711,55063184,0.018024344,"CCC",0.018024344,13527901,31316866,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.011303974,1.5327423,"{""low"":0.007375,""high"":0.032886}",-0.014207024,-0.4320083,0.007375,0.032886,11.639714,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4383694,0.10368369,"CCC","Flamingo USD","Flamingo USD","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06517106,0.038512625,0.5909467,0.06551099,0.0381727,0.58269155,65931860,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,635894208,"CoinMarketCap",7381122,7381122,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0015131161,"2024-12-05T15:51:00.000Z",0.105656974,"{""low"":0.099791914,""high"":0.105656974}",0.099791914,7381122,0.10476404,"CCC",0.10476404,3137297,5160009,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.06433169,1.6347755,"{""low"":0.039352,""high"":0.163343}",-0.05965931,-0.36523947,0.039352,0.163343,12.681007,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5740209,0.04922076,"CCC","Ren USD","Ren USD","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03961074,0.00961002,0.24261147,0.044841204,0.0043795556,0.09766811,49187804,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",56189372,56189372,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0007627383,"2024-12-05T15:51:00.000Z",0.061489493,"{""low"":0.04754547,""high"":0.061489493}",0.04754547,56189372,0.048282813,"CCC",0.048282813,15585746,68653705,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.020826759,0.73349154,"{""low"":0.028394,""high"":0.117166}",-0.06794524,-0.5799058,0.028394,0.117166,-26.028067,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.451258,0.0013108349,"CCC","Wall Street Memes USD","Wall Street Memes USD","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0015989,-0.00028806506,-0.18016453,0.00354235,-0.002231515,-0.6299533,2481698,15,0,false,false,false,1695686400000,6,1893219584,"CoinMarketCap",1606239,1606239,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.00025754306,1733413800,0.0015924325,"0.0012115773 - 0.0015924325",0.0012115773,1606239,0.0012617115,"CCC",0.0012617115,1169346,1218677,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0004388349,0.503251,"8.72E-4 - 0.028532",-0.027221166,-0.9540574,0.000872,0.028532,-94.861664,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7562784,0.011109825,"CCC","KINE USD","KINE USD","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01348058,-0.0023707552,-0.17586447,0.09314875,-0.082038924,-0.8807303,224550,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",46885,46885,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.00019175094,"2024-12-05T15:51:00.000Z",0.011304513,"{""low"":0.010783826,""high"":0.011304513}",0.010783826,46885,0.010952992,"CCC",0.010952992,2569887,44965,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0012808256,0.13031088,"{""low"":0.009829,""high"":0.485482}",-0.47437218,-0.97711587,0.009829,0.485482,-93.66461,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.731486,0.0036529747,"CCC","KardiaChain USD","KardiaChain USD","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0027228,0.0009301747,0.34162432,0.00277472,0.00087825465,0.3165201,17442954,15,0,false,false,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",145654,145654,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00009712763,"2024-12-05T15:51:00.000Z",0.0036801698,"{""low"":0.0034992301,""high"":0.0036801698}",0.0034992301,145654,0.0035578653,"CCC",0.0035578653,129369,175792,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0020479746,1.2759967,"{""low"":0.001605,""high"":0.0084}",-0.0047470247,-0.565122,0.001605,0.0084,-28.41618,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6537301,0.038647097,"CCC","Orbs USD","Orbs USD","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02896128,0.009685816,0.3344402,0.026897475,0.0117496215,0.4368299,122423200,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3167720448,"CoinMarketCap",25956986,25956986,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00025431067,"2024-12-05T15:51:00.000Z",0.03972305,"{""low"":0.03723791,""high"":0.03972305}",0.03723791,25956986,0.038893625,"CCC",0.038893625,20979045,25914113,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.020832097,1.1693572,"{""low"":0.017815,""high"":0.055353}",-0.016705904,-0.30180666,0.017815,0.055353,-13.764679,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0394628,0.0002997995,"CCC","RACA USD","RACA USD","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00020974,0.00009005949,0.42938635,0.00018802,0.00011177949,0.5945085,123118768,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",31059834,31059834,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000059921003,1733413860,0.00032320296,"2.7682632E-4 - 3.2320296E-4",0.00027682632,31059834,0.0002954481,"CCC",0.0002954481,9170770,12796104,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00018779948,1.676781,"1.12E-4 - 6.85E-4",-0.0003852005,-0.5623365,0.000112,0.000685,64.804474,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34699896,0.118118286,"CCC","PowerPool USD","PowerPool USD","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10802042,0.010097869,0.09348111,0.18083225,-0.062713966,-0.34680742,5086853,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,43065760,"CoinMarketCap",1157307,1157307,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.00040844828,"2024-12-05T15:51:00.000Z",0.122659504,"{""low"":0.11682619,""high"":0.122659504}",0.11682619,1157307,0.1169364,"CCC",0.1169364,2430932,1455979,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.09484929,4.076208,"{""low"":0.023269,""high"":0.67171}",-0.5535917,-0.8241529,0.023269,0.67171,-66.59736,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.164044,67.50627,"CCC","Illuvium USD","Illuvium USD","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",42.668293,24.837978,0.5821179,53.53763,13.968643,0.26091263,354573888,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5252458,"CoinMarketCap",95202904,95202904,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-2.205719,"2024-12-05T15:51:00.000Z",69.470184,"{""low"":63.65732,""high"":69.470184}",63.65732,95202904,67.183075,"CCC",67.183075,25056996,65546195,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",37.640003,1.2602848,"{""low"":29.866268,""high"":161.27226}",-93.76599,-0.5814142,29.866268,161.27226,-34.672607,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9803405,41.49809,"CCC","Ethereum Name Service USD","Ethereum Name Service USD","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",21.24094,20.257149,0.9536842,21.494236,20.003853,0.93066126,1425776000,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,34357632,"CoinMarketCap",911491840,911491840,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-3.1140823,"2024-12-05T15:51:00.000Z",43.470303,"{""low"":40.444496,""high"":43.470303}",40.444496,911491840,42.614147,"CCC",42.614147,263391766,1586823827,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",33.60075,4.254692,"{""low"":7.89734,""high"":46.764305}",-5.2662163,-0.11261188,7.89734,46.764305,353.42914,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6657062,0.019145833,"CCC","Reserve Rights USD","Reserve Rights USD","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00804078,0.011105053,1.3810915,0.006459645,0.012686188,1.9639142,1023791616,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,53473337344,"CoinMarketCap",986566464,986566464,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00049712136,"2024-12-05T15:55:00.000Z",0.023437986,"{""low"":0.018215613,""high"":0.023437986}",0.018215613,986566464,0.021633176,"CCC",0.021633176,50135396,311117075,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.017036833,8.078156,"{""low"":0.002109,""high"":0.026694}",-0.0075481664,-0.2827664,0.002109,0.026694,624.7409,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.381412,0.013130322,"CCC","RAI Finance USD","RAI Finance USD","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01062958,0.0025007417,0.23526251,0.013193905,-0.000063583255,-0.0048191384,6913811,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,526553088,"CoinMarketCap",3125794,3125794,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00032031536,"2024-12-05T15:50:00.000Z",0.014131151,"{""low"":0.013034391,""high"":0.014131151}",0.013034391,3125794,0.013668258,"CCC",0.013668258,1209267,1212401,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0052543217,0.6671307,"{""low"":0.007876,""high"":0.0442}",-0.031069677,-0.7029339,0.007876,0.0442,-35.298573,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0235023,0.071697235,"CCC","ConstitutionDAO USD","ConstitutionDAO USD","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06929086,0.0024063736,0.034728587,0.07294413,-0.0012468919,-0.017093794,362797856,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",275861088,275861088,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0007414073,"2024-12-05T15:51:00.000Z",0.073389076,"{""low"":0.067607455,""high"":0.073389076}",0.067607455,275861088,0.07239327,"CCC",0.07239327,183587741,193768546,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.060459234,5.3798923,"{""low"":0.011238,""high"":0.143146}",-0.07144876,-0.4991321,0.011238,0.143146,413.12604,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.943542,0.006876631,"CCC","Moonchain USD","Moonchain USD","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0058537,0.0010229312,0.17474951,0.008409575,-0.0015329435,-0.18228549,18325986,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",2065678,2065678,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00044647977,"2024-12-05T15:51:00.000Z",0.0070029143,"{""low"":0.006526023,""high"":0.0070029143}",0.006526023,2065678,0.0065902835,"CCC",0.0065902835,1228311,1638189,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.002272631,0.49362096,"{""low"":0.004604,""high"":0.030331}",-0.02345437,-0.77328044,0.004604,0.030331,-1.4505744,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2734492,1.1824937,"CCC","Flow USD","Flow USD","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6734841,0.5090096,0.75578564,0.64294493,0.53954875,0.83918345,1831816064,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,1549112704,"CoinMarketCap",261068144,261068144,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.04001832,"2024-12-05T15:54:00.000Z",1.2349074,"{""low"":1.1586189,""high"":1.2349074}",1.1586189,261068144,1.2191374,"CCC",1.2191374,58207488,189039226,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.7363217,1.6503091,"{""low"":0.446172,""high"":1.692911}",-0.51041734,-0.30150276,0.446172,1.692911,54.853653,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32188642,0.5187825,"CCC","Golem USD","Golem USD","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.362304,0.1564785,0.43189833,0.35333642,0.16544607,0.46823952,518782464,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",86179688,86179688,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0016645193,"2024-12-05T15:55:00.000Z",0.5291276,"{""low"":0.49695417,""high"":0.5291276}",0.49695417,86179688,0.5140679,"CCC",0.5140679,37130810,191186229,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.32391047,1.6621704,"{""low"":0.194872,""high"":0.770733}",-0.2519505,-0.32689726,0.194872,0.770733,108.231094,"GLM"
