"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,0,31.079128,"Shrapnel USD","Shrapnel USD",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09196982,-0.0054712743,-0.059489887,0.14409432,-0.057595775,-0.39970887,14845246,15,0,false,false,-2.394544,0.08649854,"Boba Network USD","Boba Network USD",-0.0021220595,0.08892268,"{""low"":0.08640276,""high"":0.08892268}",0.08640276,6897686,0.08822746,"CCC",0.08822746,9875019,10493438,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.019403547,0.28919515,"{""low"":0.067095,""high"":0.342027}",-0.25552845,-0.74710023,0.067095,0.342027,-66.04065,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",6897686,6897686,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network","[]","2025-06-19T03:18:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0101616,-0.0029861243,-0.2938636,0.015555925,-0.008380448,-0.5387303,4866520,15,0,false,false,-7.2452135,0.007175476,"DexCheck AI USD","DexCheck AI USD",-0.00056048715,0.007198017,"{""low"":0.00713523,""high"":0.007198017}",0.00713523,1251252,0.00713523,"CCC",0.00713523,676264,1109562,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0009024758,0.1438667,"{""low"":0.006273,""high"":0.0531}",-0.045924526,-0.86486864,0.006273,0.0531,-79.25994,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1251252,1251252,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck","[]","2025-06-19T03:18:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00060466,-0.0001725643,-0.28539062,0.00155194,-0.0011198443,-0.72157705,98946,15,0,false,false,-0.67942554,0.00043209572,"Fabwelt USD","Fabwelt USD",-0.0000029558723,0.00043952887,"4.3209456E-4 - 4.3952887E-4",0.00043209456,43,0.0004395202,"CCC",0.0004395202,46965,217,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00021109573,0.95518434,"2.21E-4 - 0.007737",-0.007304904,-0.944152,0.000221,0.007737,-93.47729,false,1637107200000,6,228991728,"CoinMarketCap",43,43,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt","[]",1750303080,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,0.17717819,7.4107004e-7,"HIPPO TOKEN USD",,1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token","[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,2.8149374,0.020708986,"Avaware USD USD",,0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09690986,0.017251462,0.17801555,0.10810422,0.0060570985,0.056030177,125548912,15,0,false,false,-0.43020633,0.11416132,"BORA USD","BORA USD",-0.0004932508,0.123296745,"{""low"":0.11415655,""high"":0.123296745}",0.11415655,24813220,0.11996406,"CCC",0.11996406,7910113,39691607,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.04390332,0.62488717,"{""low"":0.070258,""high"":0.19772}",-0.083558686,-0.42261118,0.070258,0.19772,5.8336854,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",24813220,24813220,"BORA","USD=X","https://coinmarketcap.com/currencies/bora","[]","2025-06-19T03:18:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0562845,-0.057693124,-0.05461892,1.7991772,-0.80058575,-0.44497326,35612804,15,0,false,false,-1.3405392,0.9985914,"XION USD","XION USD",-0.013568401,1.0051223,"{""low"":0.98857456,""high"":1.0051223}",0.98857456,7814410,0.99810714,"CCC",0.99810714,8575022,10257610,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.22006941,0.2826759,"{""low"":0.778522,""high"":8.823183}",-7.8245916,-0.88682187,0.778522,8.823183,-83.9504,false,"2024-12-05T00:00:00.000Z",6,35663040,"CoinMarketCap",7814410,7814410,"XION","USD=X","https://coinmarketcap.com/currencies/xion","[]","2025-06-19T03:18:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01117916,-0.0026752995,-0.23931131,0.020250145,-0.011746285,-0.5800593,8498168,15,0,false,false,-2.5020268,0.008503861,"Ren USD","Ren USD",-0.00021822844,0.008639666,"{""low"":0.0084789805,""high"":0.008639666}",0.0084789805,926942,0.0084789805,"CCC",0.0084789805,1802648,937047,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.000024880283,0.0029343483,"{""low"":0.0084789805,""high"":0.092109}",-0.08360514,-0.9076761,0.0084789805,0.092109,-81.86862,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",926942,926942,"REN","USD=X","https://coinmarketcap.com/currencies/ren","[]","2025-06-19T03:18:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00369508,-0.0009690691,-0.2622593,0.004065685,-0.001339674,-0.3295076,2725839,15,0,false,false,0.9012517,0.002726011,"Opus USD","Opus USD",0.00002434873,0.0027574757,"{""low"":0.0027169238,""high"":0.0027574757}",0.0027169238,364246,0.0027493304,"CCC",0.0027493304,855893,567838,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0007290109,0.36505303,"{""low"":0.001997,""high"":0.009262}",-0.006535989,-0.7056779,0.001997,0.009262,-35.712605,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",364246,364246,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2","[]","2025-06-19T03:18:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03094652,-0.0028921776,-0.09345728,0.04479079,-0.016736448,-0.37365824,0,15,0,false,false,-0.4831364,0.028054342,"SuiPad USD","SuiPad USD",-0.00013619848,0.028544566,"{""low"":0.02796211,""high"":0.028544566}",0.02796211,192117,0.0285167,"CCC",0.0285167,184850,254424,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.010072341,0.56013465,"{""low"":0.017982,""high"":0.181124}",-0.15306966,-0.84510976,0.017982,0.181124,-20.77278,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",192117,192117,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad","[]","2025-06-19T03:18:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,0,4.2635665,"Toshimon USD",,0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12785544,0.024555668,0.19205807,0.09298284,0.05942826,0.6391314,29151582,15,0,false,false,10.70534,0.1524111,"FLock.io USD","FLock.io USD",0.014738336,0.15658051,"{""low"":0.1524111,""high"":0.15658051}",0.1524111,16380499,0.15516496,"CCC",0.15516496,17396702,25411708,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.1171201,3.318696,"{""low"":0.035291,""high"":0.320998}",-0.16858691,-0.52519614,0.035291,0.320998,53.46848,false,"2025-02-25T00:00:00.000Z",6,191269392,"CoinMarketCap",16380499,16380499,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io","[]","2025-06-19T03:18:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01629146,-0.0036123553,-0.22173306,0.01918301,-0.006503905,-0.33904508,20503788,15,0,false,false,-2.669417,0.012679105,"Metacade USD","Metacade USD",-0.00034774095,0.0127223525,"{""low"":0.012611841,""high"":0.0127223525}",0.012611841,814146,0.0127198035,"CCC",0.0127198035,3847483,902324,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.008157104,1.8038709,"{""low"":0.004522,""high"":0.047421}",-0.034741897,-0.7326268,0.004522,0.047421,65.85213,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",814146,814146,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade","[]","2025-06-19T03:18:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,13.422977,0.0035965156,"Foxy Equilibrium USD",,0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1705946,0.027162492,0.15922245,0.17274438,0.025012717,0.14479612,47363500,15,0,false,false,5.6442738,0.1977571,"Seraph USD","Seraph USD",0.010565594,0.1984541,"{""low"":0.18959333,""high"":0.1984541}",0.18959333,412090816,0.18959333,"CCC",0.18959333,25285372,209233635,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.0769081,0.6363983,"{""low"":0.120849,""high"":0.806345}",-0.60858786,-0.75474876,0.120849,0.806345,-69.86698,false,"2025-01-06T00:00:00.000Z",6,239503408,"CoinMarketCap",412090816,412090816,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph","[]","2025-06-19T03:18:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0031465,-0.0005975487,-0.189909,0.021743488,-0.019194536,-0.88277173,0,15,0,false,false,-3.0766296,0.0025489514,"M3M3 USD","M3M3 USD",-0.00008091121,0.0026205294,"{""low"":0.0025489514,""high"":0.0026205294}",0.0025489514,9326,0.0026071467,"CCC",0.0026071467,92488,20418,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.00011695153,0.048088625,"{""low"":0.002432,""high"":0.30793}",-0.30538103,-0.9917223,0.002432,0.30793,-96.29924,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",9326,9326,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3","[]","2025-06-19T03:18:00.000Z","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,0.00225389,2.2080848,"Dora Factory (old) USD","Dora Factory (old) USD",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory","[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00999954,-0.00052350294,-0.052352704,0.01918172,-0.009705684,-0.5059861,3790669,15,0,false,false,-0.07330834,0.009476037,"Creo Engine USD","Creo Engine USD",-0.0000069513917,0.009494508,"{""low"":0.009476037,""high"":0.009494508}",0.009476037,1137658,0.00948907,"CCC",0.00948907,1288107,1229474,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0019460367,0.2584378,"{""low"":0.00753,""high"":0.070963}",-0.061486967,-0.86646515,0.00753,0.070963,-67.12969,false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1137658,1137658,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine","[]","2025-06-19T03:18:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06758722,-0.020235423,-0.29939717,0.10506629,-0.057714496,-0.54931504,15686981,15,0,false,false,-2.8478088,0.047351796,"DIMO USD","DIMO USD",-0.0013880171,0.048140153,"{""low"":0.04728889,""high"":0.048140153}",0.04728889,197400,0.047358353,"CCC",0.047358353,293604,209533,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.00006290525,0.0013302332,"{""low"":0.04728889,""high"":0.340317}",-0.2929652,-0.8608597,0.04728889,0.340317,-70.41014,false,"2022-12-15T00:00:00.000Z",6,331285856,"CoinMarketCap",197400,197400,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo","[]","2025-06-19T03:17:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03495428,-0.010997638,-0.31462923,0.038517024,-0.014560383,-0.3780246,5071621,15,0,false,false,-0.46241027,0.023956642,"KiloEx USD","KiloEx USD",-0.00011129305,0.024146315,"{""low"":0.023937767,""high"":0.024146315}",0.023937767,4993852,0.024099998,"CCC",0.024099998,16016493,5555516,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.000018874183,0.0007884688,"{""low"":0.023937767,""high"":0.101291}",-0.07733436,-0.763487,0.023937767,0.101291,-68.0379,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",4993852,4993852,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex","[]","2025-06-19T03:17:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.497383,0.030923367,0.012382308,2.8246763,-0.2963698,-0.10492168,3251492,15,0,false,false,-1.452723,2.5283065,"Rai Reflex Index USD","Rai Reflex Index USD",-0.037270546,2.5292306,"{""low"":2.4998138,""high"":2.5292306}",2.4998138,109214,2.4998138,"CCC",2.4998138,56203,104784,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.6931995,0.3777434,"{""low"":1.835107,""high"":3.524284}",-0.9959774,-0.2826042,1.835107,3.524284,-9.573907,false,"2021-02-19T00:00:00.000Z",4,1286035,"CoinMarketCap",109214,109214,"RAI","USD=X","https://coinmarketcap.com/currencies/rai","[]","2025-06-19T03:17:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6823874,-0.05244285,-0.076852016,0.8480067,-0.21806216,-0.25714675,286256928,15,0,false,false,1.7745467,0.62994456,"Creditcoin USD","Creditcoin USD",0.010983765,0.6306728,"{""low"":0.61590886,""high"":0.6306728}",0.61590886,9044246,0.616434,"CCC",0.616434,19794268,10054408,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.27501556,0.7748467,"{""low"":0.354929,""high"":2.878916}",-2.2489715,-0.7811869,0.354929,2.878916,31.449593,false,"2020-01-31T00:00:00.000Z",6,454416064,"CoinMarketCap",9044246,9044246,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin","[]","2025-06-19T03:18:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02107136,0.0011143778,0.052885897,0.021189157,0.0009965803,0.04703256,22185700,15,0,false,false,9.823552,0.022185737,"Hosico USD","Hosico USD",0.0019844808,0.023135044,"{""low"":0.022135092,""high"":0.023135044}",0.022135092,4287491,0.0228096,"CCC",0.0228096,10518434,4402238,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.013395737,1.5239745,"{""low"":0.00879,""high"":0.060001}",-0.037815265,-0.6302439,0.00879,0.060001,-23.682558,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",4287491,4287491,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico","[]","2025-06-19T03:17:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,-14.10689,6.7247474e-10,"Defi Connect (old) USD",,-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect","[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2946087,-0.021970004,-0.0745735,0.4897004,-0.2170617,-0.44325408,46996004,15,0,false,false,2.5817225,0.2726387,"Realio Network USD","Realio Network USD",0.006861627,0.2806699,"{""low"":0.27178407,""high"":0.2806699}",0.27178407,4720709,0.27976707,"CCC",0.27976707,3634728,4238346,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.14572471,1.1482162,"{""low"":0.126914,""high"":1.562567}",-1.2899283,-0.8255187,0.126914,1.562567,-81.57381,false,"2020-06-25T00:00:00.000Z",6,172374656,"CoinMarketCap",4720709,4720709,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network","[]","2025-06-19T03:18:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0101662,-0.0011505447,-0.11317353,0.02310448,-0.014088824,-0.6097876,3426205,15,0,false,false,-0.7221091,0.009015655,"Decubate USD","Decubate USD",-0.000065576285,0.009018208,"{""low"":0.009005326,""high"":0.009018208}",0.009005326,170453,0.009012587,"CCC",0.009012587,90423,203542,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.000010329299,0.0011470211,"{""low"":0.009005326,""high"":0.05636}",-0.047344342,-0.8400345,0.009005326,0.05636,-83.46676,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",170453,170453,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate","[]","2025-06-19T03:18:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,0,0.000009229138,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi","[]",1741742880,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MEMEFI"
