"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KINE USD",0.20897003,0.01100869,0.000022957101,"2024-12-15T22:51:00.000Z",0.011329448,"{""low"":0.010856916,""high"":0.011329448}",0.010856916,40074,0.0109745385,"CCC",0.0109745385,1814432,44458,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0014506904,0.15177763,"{""low"":0.009558,""high"":0.485482}",-0.47447333,-0.97732425,0.009558,0.485482,-94.71258,0.01212944,-0.0011207499,-0.09239914,0.08456062,-0.07355193,-0.8698131,222506,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",40074,40074,"KINE","USD=X","https://coinmarketcap.com/currencies/kine","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KardiaChain USD","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KardiaChain USD",-3.000043,0.0031482652,-0.000097370474,"2024-12-15T22:51:00.000Z",0.005123391,"{""low"":0.003098238,""high"":0.005123391}",0.003098238,108125,0.0031843006,"CCC",0.0031843006,125966,126857,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0015432652,0.96153593,"{""low"":0.001605,""high"":0.0084}",-0.0052517345,-0.62520653,0.001605,0.0084,-41.5887,0.00300778,0.00014048512,0.046707246,0.002726965,0.0004213003,0.15449421,15032966,15,0,false,false,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",108125,108125,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Orbs USD",3.4685028,0.032809168,0.0010998398,"2024-12-15T22:51:00.000Z",0.033474054,"{""low"":0.031753704,""high"":0.033474054}",0.031753704,13326308,0.031793173,"CCC",0.031793173,22564649,17374991,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.014994169,0.8416598,"{""low"":0.017815,""high"":0.055353}",-0.022543833,-0.4072739,0.017815,0.055353,-21.538235,0.03024908,0.0025600884,0.084633596,0.02689819,0.0059109777,0.21975373,103930272,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3167720448,"CoinMarketCap",13326308,13326308,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RACA USD",-0.36439338,0.000250606,-9.1653783e-7,1734303060,0.00025779326,"2.4796693E-4 - 2.5779326E-4",0.00024796693,6379452,0.00025059984,"CCC",0.00025059984,10701897,18374989,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000138606,1.2375536,"1.12E-4 - 6.85E-4",-0.00043439397,-0.6341518,0.000112,0.000685,39.444447,0.00022722,0.000023386005,0.1029223,0.00018966,0.00006094601,0.3213435,102916464,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",6379452,6379452,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerPool USD","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PowerPool USD",1.1158608,0.09001872,0.0009933934,"2024-12-15T22:51:00.000Z",0.0915513,"{""low"":0.08732824,""high"":0.0915513}",0.08732824,788308,0.08851459,"CCC",0.08851459,2136594,1258028,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.06674972,2.8686116,"{""low"":0.023269,""high"":0.67171}",-0.58169127,-0.8659857,0.023269,0.67171,-75.31368,0.1199723,-0.029953584,-0.24967082,0.16707475,-0.077056035,-0.46120694,3876724,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,43065760,"CoinMarketCap",788308,788308,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Illuvium USD",-0.200484,54.519535,-0.10952377,"2024-12-15T22:51:00.000Z",56.21549,"{""low"":53.3837,""high"":56.21549}",53.3837,37242136,55.098766,"CCC",55.098766,30899797,60465223,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",24.653267,0.8254552,"{""low"":29.866268,""high"":161.27226}",-106.75273,-0.66194105,29.866268,161.27226,-37.749702,47.44521,7.0743256,0.14910516,52.026028,2.4935074,0.047928076,288295552,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5287931,"CoinMarketCap",37242136,37242136,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ethereum Name Service USD",6.024167,43.96447,2.4980087,"2024-12-15T22:51:00.000Z",44.85947,"{""low"":41.60224,""high"":44.85947}",41.60224,563010688,41.896885,"CCC",41.896885,318256588,549935860,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",36.06713,4.5669975,"{""low"":7.89734,""high"":46.764305}",-2.7998352,-0.059871204,7.89734,46.764305,381.47922,25.746382,18.218088,0.707598,22.385109,21.579361,0.9640052,1545091328,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,35144092,"CoinMarketCap",563010688,563010688,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Reserve Rights USD",-1.6099415,0.0135419695,-0.00022158492,"2024-12-15T22:54:00.000Z",0.014257515,"{""low"":0.013275297,""high"":0.014257515}",0.013275297,50560396,0.0138438605,"CCC",0.0138438605,71655657,212738254,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.01143297,5.4210386,"{""low"":0.002109,""high"":0.026694}",-0.01315203,-0.49269614,0.002109,0.026694,379.9584,0.00983816,0.0037038093,0.37647378,0.0068234,0.0067185694,0.9846366,724134272,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,53473337344,"CoinMarketCap",50560396,50560396,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RAI Finance USD",-10.271549,0.013773777,-0.0015767356,"2024-12-15T22:51:00.000Z",0.017552836,"{""low"":0.01330249,""high"":0.017552836}",0.01330249,6633176,0.015031479,"CCC",0.015031479,1113925,1714679,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.005897776,0.7488288,"{""low"":0.007876,""high"":0.0442}",-0.030426223,-0.68837607,0.007876,0.0442,-39.456825,0.01105956,0.0027142167,0.24541815,0.01273279,0.0010409867,0.081756376,7063235,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",6633176,6633176,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ConstitutionDAO USD",3.1608086,0.059428185,0.0018208586,"2024-12-15T22:51:00.000Z",0.06040589,"{""low"":0.056167953,""high"":0.06040589}",0.056167953,84495128,0.05784905,"CCC",0.05784905,195307393,215172992,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.048190184,4.288146,"{""low"":0.011238,""high"":0.143146}",-0.08371781,-0.58484215,0.011238,0.143146,338.62582,0.06588622,-0.0064580366,-0.09801801,0.07276402,-0.013335831,-0.18327509,300714784,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",84495128,84495128,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonchain USD","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moonchain USD",3.1335971,0.0068081333,0.00020685745,"2024-12-15T22:51:00.000Z",0.006928299,"{""low"":0.0064340457,""high"":0.006928299}",0.0064340457,2360037,0.006604577,"CCC",0.006604577,1794190,6751962,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0022041332,0.47874308,"{""low"":0.004604,""high"":0.030331}",-0.023522867,-0.77553874,0.004604,0.030331,-2.1887004,0.00602066,0.0007874733,0.13079518,0.00802654,-0.001218407,-0.15179728,18143442,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",2360037,2360037,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Flow USD",-0.19573317,0.9311483,-0.0018261671,"2024-12-15T22:55:00.000Z",0.96784085,"{""low"":0.90448785,""high"":0.96784085}",0.90448785,79676896,0.9325851,"CCC",0.9325851,72956412,154605545,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.4849763,1.0869716,"{""low"":0.446172,""high"":1.692911}",-0.76176274,-0.4499721,0.446172,1.692911,19.67249,0.7702974,0.16085088,0.2088166,0.6480693,0.28307897,0.43680352,1443807744,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1550566912,"CoinMarketCap",79676896,79676896,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Golem USD",-0.5968454,0.414658,-0.0024897158,"2024-12-15T22:54:00.000Z",0.4259375,"{""low"":0.40507048,""high"":0.4259375}",0.40507048,10885544,0.41667685,"CCC",0.41667685,39933778,32090856,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.219786,1.127848,"{""low"":0.194872,""high"":0.770733}",-0.356075,-0.46199524,0.194872,0.770733,72.75181,0.38821483,0.026443183,0.068114825,0.34988302,0.06477499,0.18513328,414658016,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",10885544,10885544,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seek Tiger USD","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Seek Tiger USD",0.00133764,0.00017922449,2.386514e-9,1734303060,0.00017990687,"1.7907207E-4 - 1.7990687E-4",0.00017907207,3470,0.00017918777,"CCC",0.00017918777,9632,5006,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.00003422449,0.23603097,"1.45E-4 - 5.53E-4",-0.00037377555,-0.6759051,0.000145,0.000553,-63.91129,0.00015774,0.000021484491,0.13620193,0.00018965,-0.000010425516,-0.0549724,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",3470,3470,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEST Protocol USD",2.361817,0.0012576783,0.00002901873,1734303060,0.0012757248,"0.0012020882 - 0.0012757248",0.0012020882,492949,0.0012244018,"CCC",0.0012244018,424578,415692,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0006646783,1.120874,"5.93E-4 - 0.006172",-0.004914322,-0.79622847,0.000593,0.006172,-65.55994,0.00101556,0.00024211826,0.23840863,0.001152595,0.00010508322,0.09117098,3662037,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",492949,492949,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CEEK VR USD",-1.5889587,0.04228833,-0.00068279356,"2024-12-15T22:51:00.000Z",0.043755233,"{""low"":0.04228833,""high"":0.043755233}",0.04228833,1837132,0.043092452,"CCC",0.043092452,2885386,5265730,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.01783133,0.72908896,"{""low"":0.024457,""high"":0.112661}",-0.07037267,-0.62464094,0.024457,0.112661,-18.670017,0.0360293,0.006259028,0.1737205,0.03529177,0.006996561,0.19824909,34072460,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1837132,1837132,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet Inverse USD","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Planet Inverse USD",0,0.0035108498,0,"2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gods Unchained USD",1.211976,0.24293336,0.0029090345,"2024-12-15T22:51:00.000Z",0.25638238,"{""low"":0.23567612,""high"":0.25638238}",0.23567612,2116420,0.24039023,"CCC",0.24039023,2160168,3962936,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.11682336,0.9263608,"{""low"":0.12611,""high"":0.540272}",-0.29733863,-0.5503499,0.12611,0.540272,-36.570774,0.21684992,0.02608344,0.12028337,0.20531313,0.03762023,0.18323344,81753824,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,336527776,"CoinMarketCap",2116420,2116420,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tokenlon Network Token USD",0.05942687,0.8340568,0.0004953742,"2024-12-15T22:52:00.000Z",0.8570003,"{""low"":0.83320975,""high"":0.8570003}",0.83320975,77934,0.83353764,"CCC",0.83353764,429311,295988,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.24966782,0.42722884,"{""low"":0.584389,""high"":1.057326}",-0.22326916,-0.21116398,0.584389,1.057326,35.140205,0.93333095,-0.09927416,-0.10636544,0.9141883,-0.08013153,-0.0876532,96203608,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,115344200,"CoinMarketCap",77934,77934,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Livepeer USD",0.9964441,16.214296,0.15997314,"2024-12-15T22:51:00.000Z",17.023846,"{""low"":15.714285,""high"":17.023846}",15.714285,63391828,16.165564,"CCC",16.165564,52047124,163001851,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",10.223812,1.7066754,"{""low"":5.990484,""high"":27.283272}",-11.068975,-0.40570557,5.990484,27.283272,94.1374,13.292626,2.92167,0.21979629,14.282257,1.9320393,0.13527548,593247616,15,0,false,false,false,"2018-12-19T00:00:00.000Z",2,36587936,"CoinMarketCap",63391828,63391828,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unido EP USD",4.7210383,0.0021804797,0.0000983004,"2024-12-15T22:51:00.000Z",0.0021804797,"{""low"":0.0020373266,""high"":0.0021804797}",0.0020373266,3458,0.0020462042,"CCC",0.0020462042,13575,11780,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00050947967,0.30489507,"{""low"":0.001671,""high"":0.015852}",-0.013671521,-0.8624477,0.001671,0.015852,-44.41728,0.0033172,-0.0011367204,-0.34267467,0.00318192,-0.0010014402,-0.3147283,220354,15,0,false,false,false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",3458,3458,"UDO","USD=X","https://coinmarketcap.com/currencies/unido","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Flux USD",-0.6275169,0.70782936,-0.004469812,"2024-12-15T22:54:00.000Z",0.737295,"{""low"":0.69334024,""high"":0.737295}",0.69334024,13987679,0.71487355,"CCC",0.71487355,16204223,27844988,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.31350234,0.79503137,"{""low"":0.394327,""high"":1.746589}",-1.0387596,-0.59473616,0.394327,1.746589,22.507656,0.64716715,0.06066221,0.093734995,0.6285365,0.079292834,0.12615469,266461920,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,376449344,"CoinMarketCap",13987679,13987679,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Baby Doge Coin USD",-2.3904192,4.265143e-9,-1.0445156e-10,1734303060,4.423977e-9,"4.1750305E-9 - 4.423977E-9",4.1750305e-9,164966048,4.365027e-9,"CCC",4.365027e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",9.011236e-11,0.021583641,"4.1750305E-9 - 4.423977E-9",-1.5883428e-10,-0.03590305,4.1750305e-9,4.423977e-9,,,,,,,,687926912,15,0,false,false,false,1623456000000,8,161290487414652930,"CoinMarketCap",164966048,164966048,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DODO USD",2.2051718,0.18921016,0.0040823817,"2024-12-15T22:51:00.000Z",0.2011999,"{""low"":0.17474681,""high"":0.2011999}",0.17474681,15736893,0.1847251,"CCC",0.1847251,16766370,20973423,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.10742116,1.3133937,"{""low"":0.081789,""high"":0.334857}",-0.14564683,-0.43495232,0.081789,0.334857,15.073788,0.14327714,0.045933023,0.32058865,0.13184012,0.057370037,0.43514854,137310464,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",15736893,15736893,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Monero USD",4.2839513,215.98851,8.872742,"2024-12-15T22:54:00.000Z",221.26466,"{""low"":206.57028,""high"":221.26466}",206.57028,108796744,210.29391,"CCC",210.29391,72128693,130723099,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",114.84966,1.1355643,"{""low"":101.13885,""high"":227.06056}",-11.072052,-0.04876255,101.13885,227.06056,25.294292,168.4771,47.511414,0.2820052,162.77368,53.21483,0.32692525,3984284672,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",108796744,108796744,"XMR","USD=X","https://coinmarketcap.com/currencies/monero","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ADAMANT Messenger USD",-2.572734,0.026157387,-0.0006907303,"2024-12-15T22:51:00.000Z",0.026919413,"{""low"":0.026083598,""high"":0.026919413}",0.026083598,298986,0.026837893,"CCC",0.026837893,356999,259731,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.012171387,0.87025505,"{""low"":0.013986,""high"":0.033736}",-0.007578615,-0.22464474,0.013986,0.033736,79.03936,0.02680146,-0.0006440729,-0.024031261,0.02890543,-0.0027480442,-0.09507017,2887012,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",298986,298986,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Celo USD",0.5270078,0.8187575,0.0042923093,"2024-12-15T22:54:00.000Z",0.8424448,"{""low"":0.792058,""high"":0.8424448}",0.792058,63649436,0.8162583,"CCC",0.8162583,78749888,124488138,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.45701146,1.2633489,"{""low"":0.361746,""high"":1.796863}",-0.9781055,-0.5443406,0.361746,1.796863,25.757944,0.76521647,0.053541005,0.06996844,0.63156676,0.18719071,0.296391,455795776,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,556692032,"CoinMarketCap",63649436,63649436,"CELO","USD=X","https://coinmarketcap.com/currencies/celo","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Enegra (EGX) USD",-0.12764618,200.4437,-0.2561798,"2024-12-15T22:51:00.000Z",200.85756,"{""low"":199.99501,""high"":200.85756}",199.99501,392198,200.62943,"CCC",200.62943,383069,394829,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.3613129,0.011920863,"{""low"":198.08238,""high"":201.60573}",-1.1620331,-0.0057638893,198.08238,201.60573,0.1381278,200.57135,-0.12765503,-0.00063645694,200.4917,-0.04800415,-0.0002394321,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",392198,392198,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx","EGX"
