"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:58:00.000Z","CCC","finmb_KNCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.2027407,0.036373757,"KAANCH NETWORK USD","KAANCH NETWORK USD",0.040926,-0.0045522414,-0.111231044,0.10648863,-0.07011487,-0.6584259,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/kaanch-network",-0.0019962937,0.039971564,"{""low"":0.036373757,""high"":0.039971564}",0.036373757,447524,0.037879135,"CCC",0.037879135,242046,405044,"2025-06-30T00:00:00.000Z",0,58000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png",0.014596757,0.67028314,"{""low"":0.021777,""high"":1.059625}",-1.0232513,-0.965673,0.021777,1.059625,-88.780716,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",447524,447524,"KNCH","USD=X","KNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:57:00.000Z","CCC","finmb_ONDSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.06383911,8.783501,"Ondas Holdings Tokenized Stock (Ondo) USD","Ondas Holdings Tokenized Stock (Ondo) USD",10.089642,-1.3061409,-0.12945364,10.908702,-2.1252012,-0.19481707,3257368,15,0,false,false,"[]","https://coinmarketcap.com/currencies/ondas-holdings-tokenized-stock-ondo",-0.005610466,8.8408785,"{""low"":8.780023,""high"":8.8408785}",8.780023,639462,8.79276,"CCC",8.79276,218277,724999,"2026-01-08T00:00:00.000Z",0,370850,"https://s2.coinmarketcap.com/static/img/coins/64x64/39312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39312.png",1.0158648,0.13078173,"{""low"":7.767636,""high"":15.003738}",-6.2202377,-0.41457918,7.767636,15.003738,-28.091288,false,"2026-01-08T00:00:00.000Z",4,370850,"CoinMarketCap",639462,639462,"ONDSON","USD=X","ONDSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:57:00.000Z","CCC","finmb_TQQQON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1886016,38.51427,"ProShares UltraPro QQQ Tokenized Stock (Ondo) USD","ProShares UltraPro QQQ Tokenized Stock (Ondo) USD",48.989113,-10.474842,-0.2138198,50.764256,-12.249985,-0.24131122,715994,15,0,false,false,"[]","https://coinmarketcap.com/currencies/proshares-ultrapro-qqq-tokenized-stock-ondo",-0.46328735,38.56221,"{""low"":38.427715,""high"":38.56221}",38.427715,875813,38.495544,"CCC",38.495544,1570603,1120336,"2026-01-08T00:00:00.000Z",0,18590,"https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png",0.08655548,0.0022524232,"{""low"":38.427715,""high"":58.22006}",-19.705788,-0.33847076,38.427715,58.22006,-18.935698,false,"2026-01-08T00:00:00.000Z",2,18590,"CoinMarketCap",875813,875813,"TQQQON","USD=X","TQQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:57:00.000Z","CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-40.201374,0.000005126693,"uShark USD","uShark USD",0.00001656,-0.000011433307,-0.6904171,0.000045255,-0.000040128307,-0.8867154,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/ushark",-0.0000034465697,0.000007966215,"{""low"":4.8565785,""high"":6}",0.0000048565785,405,0.000007965607,"CCC",0.000007965607,4077,4945,"2023-03-05T00:00:00.000Z",0,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000004126693,4.1266932,"{""low"":1,""high"":6}",-0.0001308733,-0.9623037,0.000001,0.000136,-93.75,false,"2024-02-09T00:00:00.000Z",8,0,"CoinMarketCap",405,405,"USHARK","USD=X","USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:57:00.000Z","CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.4604096,0.000028080209,"Angola USD","Angola USD",0.00001916,0.000008920209,0.4655642,0.00016193,-0.0001338498,-0.8265905,56036,15,0,false,false,"[]","https://coinmarketcap.com/currencies/angola",0.0000011990105,0.000028184404,"{""low"":2.5985639,""high"":5}",0.000025985639,634827,0.00002629636,"CCC",0.00002629636,613752,653277,"2022-10-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.000016080208,1.3400173,"{""low"":1.2,""high"":5}",-0.0034479196,-0.99192166,0.000012,0.003476,-96.671715,false,"2022-10-03T00:00:00.000Z",6,1995600000,"CoinMarketCap",634827,634827,"AGLA","USD=X","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:57:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6934141,0.0001806208,"ShareToken USD","ShareToken USD",0.00022172,-0.000041099192,-0.18536529,0.000554505,-0.00037388416,-0.6742666,652842,15,0,false,false,"[]","https://coinmarketcap.com/currencies/sharetoken",-0.000003111345,0.000181712,"{""low"":1.7712358,""high"":4}",0.00017712358,50932,0.00017851028,"CCC",0.00017851028,209940,507368,"2019-11-26T00:00:00.000Z",0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.000010620803,0.06247531,"{""low"":1.7,""high"":4}",-0.0025013792,-0.9326545,0.00017,0.002682,-90.75795,false,"2019-11-26T00:00:00.000Z",6,3614438144,"CoinMarketCap",50932,50932,"SHR","USD=X","SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:57:00.000Z","CCC","finmb_TSMON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.29278904,328.85352,"Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD",355.01434,-26.160828,-0.0736895,310.7535,18.100006,0.05824554,3286812,15,0,false,false,"[]","https://coinmarketcap.com/currencies/taiwan-semiconductor-manufacturing-tokenized-stock-ondo",0.9600525,328.93762,"{""low"":327.72235,""high"":328.93762}",327.72235,2328184,328.5795,"CCC",328.5795,4780817,4063055,"2025-09-03T00:00:00.000Z",0,9994,"https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png",99.96884,0.4367651,"{""low"":228.88467,""high"":623.20844}",-294.35492,-0.47232178,228.88467,623.20844,44.15915,false,"2025-09-03T00:00:00.000Z",2,9994,"CoinMarketCap",2328184,2328184,"TSMON","USD=X","TSMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:58:00.000Z","CCC","finmb_EMPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1030662,0.011058081,"Emperor USD","Emperor USD",0.0119566,-0.0008985186,-0.07514834,0.01622926,-0.00517118,-0.3186331,321016,15,0,false,false,"[]","https://coinmarketcap.com/currencies/emperor",-0.00023755431,0.011440021,"{""low"":0.011058081,""high"":0.011440021}",0.011058081,1411,0.011295636,"CCC",0.011295636,17414,0,"2025-10-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png",0.008907081,4.140902,"{""low"":0.002151,""high"":0.035064}",-0.02400592,-0.6846315,0.002151,0.035064,-47.649544,false,"2025-10-27T00:00:00.000Z",6,29030000,"CoinMarketCap",1411,1411,"EMPI","USD=X","EMPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:58:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2664466,0.3549808,"Propy USD","Propy USD",0.36543277,-0.0104519725,-0.02860163,0.48096225,-0.12598145,-0.26193625,35498080,15,0,false,false,"[]","https://coinmarketcap.com/currencies/propy",0.0044394135,0.35647038,"{""low"":0.3528908,""high"":0.35647038}",0.3528908,2658881,0.35483146,"CCC",0.35483146,6903309,4661790,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.084466785,0.31224552,"{""low"":0.270514,""high"":1.195885}",-0.8409041,-0.70316476,0.270514,1.195885,-45.975105,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",2658881,2658881,"PRO","USD=X","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:58:00.000Z","CCC","finmb_LLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6728187,0.4803516,"Liberland Dollar USD","Liberland Dollar USD",0.5875112,-0.107159585,-0.18239582,1.0657552,-0.5854037,-0.5492853,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/liberland-blockchain",-0.008172095,0.48773277,"{""low"":0.4803516,""high"":0.48773277}",0.4803516,61849,0.48759547,"CCC",0.48759547,61380,56311,"2025-02-28T00:00:00.000Z",0,3000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png",0.013440609,0.028786235,"{""low"":0.466911,""high"":2.916673}",-2.4363213,-0.8353084,0.466911,2.916673,-79.27408,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",61849,61849,"LLD","USD=X","LLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:58:00.000Z","CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0360327,0.00022974194,"Qlindo USD","Qlindo USD",0.00033314,-0.00010339805,-0.31037417,0.00048294,-0.00025319806,-0.5242847,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/qlindo",-0.000004774847,0.00023905553,"{""low"":2.156327,""high"":4}",0.0002156327,559,0.00021566308,"CCC",0.00021566308,16427,23855,"2022-08-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.000071741946,0.45406297,"{""low"":1.58,""high"":4}",-0.0008592581,-0.78903407,0.000158,0.001089,-42.556633,false,"2022-08-09T00:00:00.000Z",6,0,"CoinMarketCap",559,559,"QLINDO","USD=X","QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:58:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.87466663,0.00038394716,"MRHB DeFi Network USD","MRHB DeFi Network USD",0.00043346,-0.000049512833,-0.114227,0.000881415,-0.0004974678,-0.5643968,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/marhabadefi",-0.0000033878896,0.00038949703,"{""low"":3.8203117,""high"":4}",0.00038203117,308,0.00038922188,"CCC",0.00038922188,20747,228,"2021-10-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00021394716,1.2585127,"{""low"":1.7,""high"":4}",-0.0045420527,-0.92205703,0.00017,0.004926,-89.18256,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",308,308,"MRHB","USD=X","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:57:00.000Z","CCC","finmb_BXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3948315,0.012570857,"Banxchange USD","Banxchange USD",0.01989922,-0.007328362,-0.36827385,0.03249686,-0.019926,-0.613167,3781565,15,0,false,false,"[]","https://coinmarketcap.com/currencies/banxchange",-0.000177823,0.012867706,"{""low"":0.012391922,""high"":0.012867706}",0.012391922,167038,0.012782882,"CCC",0.012782882,156984,155259,"2025-12-05T00:00:00.000Z",500000000,490000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png",0.00084885675,0.072415695,"{""low"":0.011722,""high"":0.081609}",-0.069038145,-0.84596235,0.011722,0.081609,-76.34078,false,"2025-12-05T00:00:00.000Z",6,300820000,"CoinMarketCap",167038,167038,"BXE","USD=X","BXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:57:00.000Z","CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.122911,0.0027247153,"Maiga USD","Maiga USD",0.00582922,-0.003104505,-0.5325764,0.023155881,-0.020431167,-0.8823316,762920,15,0,false,false,"[]","https://coinmarketcap.com/currencies/maiga",0.00033718836,0.00344462,"{""low"":0.0023484633,""high"":0.00344462}",0.0023484633,722600,0.0023683906,"CCC",0.0023683906,990954,637908,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.00067171524,0.32718715,"{""low"":0.002053,""high"":0.198204}",-0.19547927,-0.98625296,0.002053,0.198204,-96.50221,false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",722600,722600,"MAIGA","USD=X","MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-30T01:15:00.000Z","CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000098544755,"Floki GPT USD","Floki GPT USD",0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"{""low"":9.8544755,""high"":5}",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,"2023-03-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"{""low"":6.4,""high"":5}",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,false,"2023-03-18T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FGPT","USD=X","FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:57:00.000Z","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.16100606,0.09356273,"Soil USD","Soil USD",0.09835362,-0.0047908872,-0.048710838,0.12290364,-0.029340908,-0.238731,6102933,15,0,false,false,"[]","https://coinmarketcap.com/currencies/soil",-0.00015088171,0.0938807,"{""low"":0.0932667,""high"":0.0938807}",0.0932667,15393,0.093608856,"CCC",0.093608856,90900,16246,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.029231727,0.45439565,"{""low"":0.064331,""high"":0.553486}",-0.45992327,-0.83095735,0.064331,0.553486,-67.62345,false,"2023-10-11T00:00:00.000Z",6,65228252,"CoinMarketCap",15393,15393,"SOIL","USD=X","SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:57:00.000Z","CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.8746,3.636703e-9,"Viral Inu USD","Viral Inu USD",0.0000051,-0.0000050963636,-0.99928695,0.000004555,-0.0000045513634,-0.9992016,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/viral-inu",-2.2697577e-10,3.806902e-9,"{""low"":3.5681014,""high"":9}",3.5681014e-9,87135,3.717974e-9,"CCC",3.717974e-9,362,3,"2021-11-22T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",6.860157e-11,0.019226352,"{""low"":3.5681014,""high"":9}",-0.000014996363,-0.9997575,3.5681014e-9,0.000015,600,false,"2021-11-22T00:00:00.000Z",8,0,"CoinMarketCap",87135,87135,"VINU","USD=X","VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:57:00.000Z","CCC","finmb_GMEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1889212,22.597433,"GameStop Tokenized Stock (Ondo) USD","GameStop Tokenized Stock (Ondo) USD",24.414362,-1.8169289,-0.0744205,23.44335,-0.84591675,-0.03608344,268671,15,0,false,false,"[]","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ondo",0.042612076,22.753635,"{""low"":22.561317,""high"":22.753635}",22.561317,767095,22.586653,"CCC",22.586653,1767772,774469,"2025-09-03T00:00:00.000Z",0,11889,"https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png",2.6313038,0.13178837,"{""low"":19.96613,""high"":28.314705}",-5.717272,-0.20191883,19.96613,28.314705,-1.209414,false,"2025-09-03T00:00:00.000Z",2,11889,"CoinMarketCap",767095,767095,"GMEON","USD=X","GMEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:58:00.000Z","CCC","finmb_INTCON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1939465,43.169186,"Intel Tokenized Stock (Ondo) USD","Intel Tokenized Stock (Ondo) USD",46.07665,-2.907463,-0.06310058,39.495777,3.6734085,0.093007624,5402691,15,0,false,false,"[]","https://coinmarketcap.com/currencies/intel-tokenized-stock-ondo",0.08356094,43.22451,"{""low"":43.015438,""high"":43.22451}",43.015438,1403630,43.125336,"CCC",43.125336,2606847,2978788,"2025-09-03T00:00:00.000Z",0,125151,"https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png",19.427784,0.81830823,"{""low"":23.741402,""high"":348.49774}",-305.32855,-0.8761278,23.741402,348.49774,83.92188,false,"2025-09-03T00:00:00.000Z",2,125151,"CoinMarketCap",1403630,1403630,"INTCON","USD=X","INTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:58:00.000Z","CCC","finmb_ATLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5780715,287.07898,"Atleta Network USD","Atleta Network USD",126.02508,161.0539,1.2779511,55.490837,231.58813,4.173448,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/atleta-network",1.6499634,291.43594,"{""low"":281.50833,""high"":291.43594}",281.50833,10356085,286.00848,"CCC",286.00848,7339914,15896756,"2025-08-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32761.png",276.53683,26.231565,"{""low"":10.54214,""high"":299.85846}",-12.77948,-0.042618375,10.54214,299.85846,2352.2651,false,"2025-08-19T00:00:00.000Z",2,0,"CoinMarketCap",10356085,10356085,"ATLA","USD=X","ATLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:57:00.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.052068,0.022969134,"Wexo USD","Wexo USD",0.0265834,-0.0036142655,-0.13595949,0.028292075,-0.0053229406,-0.18814246,6734371,15,0,false,false,"[]","https://coinmarketcap.com/currencies/wexo",0.00046186522,0.023112115,"{""low"":0.022173524,""high"":0.023112115}",0.022173524,153615,0.022715162,"CCC",0.022715162,147518,149134,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.0070831347,0.44587278,"{""low"":0.015886,""high"":0.074561}",-0.051591866,-0.69194174,0.015886,0.074561,-56.984318,false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",153615,153615,"WEXO","USD=X","WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:57:00.000Z","CCC","finmb_HNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.699806,0.00016964611,"HNO Coin USD","HNO Coin USD",0.0003074545,-0.00013780838,-0.44822368,0.0003074545,-0.00013780838,-0.44822368,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/hno-coin",-0.000022478169,0.00018782498,"{""low"":1.60605,""high"":4}",0.000160605,1226,0.00017797199,"CCC",0.00017797199,3180,2667,"2026-02-28T00:00:00.000Z",60000002048,60000002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/39641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39641.png",0.00005364611,0.46246645,"{""low"":1.16,""high"":4}",-0.0005253539,-0.75590485,0.000116,0.000695,-59.26641,false,"2026-02-28T00:00:00.000Z",6,0,"CoinMarketCap",1226,1226,"HNO","USD=X","HNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:57:00.000Z","CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-30.934637,0.031036971,"DRDR USD","DRDR USD",0.06033376,-0.029296787,-0.4855787,0.09395203,-0.06291506,-0.66965085,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/drdr",-0.013901578,0.048860673,"{""low"":0.020385627,""high"":0.048860673}",0.020385627,1149,0.044811953,"CCC",0.044811953,278996,382107,"2025-07-15T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.010651344,0.5224929,"{""low"":0.020385627,""high"":0.899929}",-0.868892,-0.96551174,0.020385627,0.899929,-92.44501,false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",1149,1149,"DRDR","USD=X","DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:57:00.000Z","CCC","finmb_SOFION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3984767,15.2238455,"SoFi Technologies Tokenized Stock (Ondo) USD","SoFi Technologies Tokenized Stock (Ondo) USD",19.147326,-3.92348,-0.20491008,21.319859,-6.096013,-0.28593123,344645,15,0,false,false,"[]","https://coinmarketcap.com/currencies/sofi-technologies-tokenized-stock-ondo",-0.060905457,15.27427,"{""low"":15.173253,""high"":15.27427}",15.173253,769356,15.185031,"CCC",15.185031,1371672,755764,"2026-01-08T00:00:00.000Z",0,22638,"https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png",0.050592422,0.0033343162,"{""low"":15.173253,""high"":28.283371}",-13.0595255,-0.46173865,15.173253,28.283371,-38.299267,false,"2026-01-08T00:00:00.000Z",2,22638,"CoinMarketCap",769356,769356,"SOFION","USD=X","SOFION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:58:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2441466,0.007894301,"Ramestta USD","Ramestta USD",0.00768382,0.00021048076,0.027392725,0.02173936,-0.013845059,-0.636866,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/ramestta",-0.000099454075,0.00809593,"{""low"":0.007893778,""high"":0.00809593}",0.007893778,30,0.007995591,"CCC",0.007995591,657,1400,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0028993008,0.5804406,"{""low"":0.004995,""high"":0.135002}",-0.1271077,-0.9415245,0.004995,0.135002,-91.502106,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"RAMA","USD=X","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:57:00.000Z","CCC","finmb_FLURRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.29913545,0.0001077305,"Flurry Finance USD","Flurry Finance USD",0.00009226,0.000015470498,0.16768369,0.000343055,-0.00023532449,-0.68596727,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/flurry",3.2129174e-7,0.00010775426,"{""low"":1.074092,""high"":4}",0.0001074092,11848,0.0001074092,"CCC",0.0001074092,6848,8472,"2021-06-23T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png",0.0000897305,4.985028,"{""low"":1.8,""high"":5}",-0.0017222695,-0.9411309,0.000018,0.00183,18.478262,false,"2021-09-06T00:00:00.000Z",6,0,"CoinMarketCap",11848,11848,"FLURRY","USD=X","FLURRY"
