"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",37417708,37417708,"CVC","USD=X","https://coinmarketcap.com/currencies/civic","USD","Civic USD","Civic USD",-1.1186583,0.18483947,"2025-01-04T17:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0020911247,0.18888812,"{""low"":0.18385555,""high"":0.18888812}",0.18385555,37417708,0.18888812,"CCC",0.18888812,66666331,106856621,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.11354147,1.5924916,"{""low"":0.071298,""high"":0.322141}",-0.13730152,-0.42621562,0.071298,0.322141,78.470924,0.1734641,0.011375368,0.06557765,0.12843241,0.056407064,0.4391965,184839472,15,0,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",33480898,33480898,"POND","USD=X","https://coinmarketcap.com/currencies/marlin","USD","Marlin USD","Marlin USD",3.338074,0.024288708,"2025-01-04T17:52:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00078458525,0.025906414,"{""low"":0.023295322,""high"":0.025906414}",0.023295322,33480898,0.023446226,"CCC",0.023446226,17251010,46689329,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.014719708,1.5382701,"{""low"":0.009569,""high"":0.042112}",-0.017823292,-0.42323548,0.009569,0.042112,75.422714,0.02083912,0.003449589,0.1655343,0.015719796,0.008568913,0.5451033,196431920,15,0,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/","USD","Luna Coin USD",,21229.172,1.192089,"2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-03T00:00:00.000Z",6,7690912,"CoinMarketCap",1483,1483,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd","USD","Fei USD USD","Fei USD USD",0.77377594,0.9897654,"2025-01-04T17:52:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.007599771,0.9899587,"{""low"":0.9884019,""high"":0.9899587}",0.9884019,1483,0.98909646,"CCC",0.98909646,88989,15419,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.26761442,0.3705796,"{""low"":0.722151,""high"":1.498342}",-0.50857663,-0.33942625,0.722151,1.498342,1.6872883,0.9830194,0.006745994,0.006862524,0.9739046,0.015860796,0.016285779,7612199,15,0,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",34600940,34600940,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network","USD","SKALE USD","SKALE USD",0.86529124,0.05365068,"2025-01-04T17:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00046025217,0.05494571,"{""low"":0.053357784,""high"":0.05494571}",0.053357784,34600940,0.05412442,"CCC",0.05412442,45301387,29104288,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.025307681,0.8929077,"{""low"":0.028343,""high"":0.13485}",-0.08119932,-0.6021455,0.028343,0.13485,-33.01149,0.0596338,-0.005983118,-0.100330986,0.044619925,0.009030756,0.20239289,297165440,15,0,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1224474,1224474,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD",-0.32321858,0.65191436,"2025-01-04T17:52:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0021139383,0.66097754,"{""low"":0.6408092,""high"":0.66097754}",0.6408092,1224474,0.6408092,"CCC",0.6408092,21647974,1818718,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.17664036,0.37166005,"{""low"":0.475274,""high"":9.299548}",-8.647634,-0.92989826,0.475274,9.299548,-89.36889,0.7758932,-0.12397885,-0.15978855,2.4545083,-1.802594,-0.7344012,6224902,15,0,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,15790847,"CoinMarketCap",76622760,76622760,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen","USD","Horizen USD","Horizen USD",1.3522815,28.520754,"2025-01-04T17:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.38053703,30.378069,"{""low"":27.968958,""high"":30.378069}",27.968958,76622760,29.673851,"CCC",29.673851,60399088,173868866,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",22.486238,3.7262712,"{""low"":6.034515,""high"":45.99787}",-17.477118,-0.37995493,6.034515,45.99787,291.4104,18.987133,9.533621,0.5021095,11.054672,17.466082,1.5799729,450366848,15,0,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-12T00:00:00.000Z",6,79858952,"CoinMarketCap",1221,1221,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange","USD","Position Exchange USD","Position Exchange USD",5.3288555,0.007821882,"2025-01-04T17:52:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0003957292,0.007984828,"{""low"":0.0073980098,""high"":0.007984828}",0.0073980098,1221,0.0074446206,"CCC",0.0074446206,7252,1788,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.002626882,0.50565577,"{""low"":0.005195,""high"":0.020601}",-0.0127791185,-0.62031543,0.005195,0.020601,-52.367245,0.00696664,0.00085524237,0.12276254,0.00645393,0.0013679522,0.21195647,624647,15,0,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",11271199,11271199,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain","USD","ARPA USD","ARPA USD",-0.27710792,0.052993234,"2025-01-04T17:52:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.000147257,0.054233447,"{""low"":0.05252582,""high"":0.054233447}",0.05252582,11271199,0.053178094,"CCC",0.053178094,27180292,9743628,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.025804235,0.9490689,"{""low"":0.027189,""high"":0.122119}",-0.06912577,-0.56605256,0.027189,0.122119,-22.47011,0.05727458,-0.0042813458,-0.074751236,0.04551658,0.007476654,0.1642622,80527808,15,0,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social","USD","Myriad Social USD","Myriad Social USD",0,0.00011962611,1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,2667019,"CoinMarketCap",7221189,7221189,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme","USD","Enzyme USD","Enzyme USD",-0.56359994,20.536573,"2025-01-04T17:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.116399765,21.149843,"{""low"":20.419409,""high"":21.149843}",20.419409,7221189,20.827892,"CCC",20.827892,7101318,6072247,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",7.8118725,0.613914,"{""low"":12.724701,""high"":34.580112}",-14.043539,-0.40611607,12.724701,34.580112,11.610878,20.081919,0.4546547,0.022640003,17.687155,2.8494186,0.16110101,54771440,15,0,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",193771,193771,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol","USD","ForTube USD","ForTube USD",2.7693334,0.0017175709,"2025-01-04T17:52:00.000Z","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00004628359,0.0018303401,"{""low"":0.0016866217,""high"":0.0018303401}",0.0016866217,193771,0.0017021007,"CCC",0.0017021007,671564,168790,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00035757094,0.2629198,"{""low"":0.00136,""high"":0.05723}",-0.05551243,-0.9699883,0.00136,0.05723,-92.740456,0.00203878,-0.00032120897,-0.1575496,0.00630208,-0.004584509,-0.72745967,1365468,15,0,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","USD","ACryptoS USD","ACryptoS USD",0,0.2522731,"2024-08-07T01:28:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance","USD","Gambit USD",,0,0.69603837,"2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",698,698,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance","USD","cVault.finance USD","cVault.finance USD",5.525211,3972.9143,"2025-01-04T17:52:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,208.01831,3972.9143,"{""low"":3764.896,""high"":3972.9143}",3764.896,698,3764.896,"CCC",3764.896,4158,6497,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",430.01538,0.12137388,"{""low"":3542.899,""high"":7915.86}",-3942.9456,-0.49810705,3542.899,7915.86,-32.17624,4470.644,-497.72974,-0.11133289,4877.2573,-904.343,-0.18542041,0,15,0,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass","USD","BidiPass USD","BidiPass USD",0,0.00041242325,1736013120,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,1,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,54.307114,0.00042526,-0.000012836739,-0.030185627,0.00024396,0.00016846324,0.6905363,159455,15,0,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",871772,871772,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm","USD","Swarm USD","Swarm USD",-3.9520261,0.42918488,"2025-01-04T17:52:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.017659396,0.43908694,"{""low"":0.42883414,""high"":0.43908694}",0.42883414,871772,0.43894127,"CCC",0.43894127,4478986,1143698,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.21514489,1.0051621,"{""low"":0.21404,""high"":0.825617}",-0.39643213,-0.48016468,0.21404,0.825617,-19.633705,0.48709396,-0.05790907,-0.11888686,0.3604852,0.06869969,0.19057561,22575408,15,0,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin","USD","Wifi Coin USD",,0,0.0016779912,1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",7553949,7553949,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi","USD","Aavegotchi USD","Aavegotchi USD",-0.7697024,1.1061156,"2025-01-04T17:51:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00857985,1.1285874,"{""low"":1.0980083,""high"":1.1285874}",1.0980083,7553949,1.1158571,"CCC",1.1158571,8137352,4862577,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.3726436,0.5080543,"{""low"":0.733472,""high"":3.775129}",-2.6690135,-0.70699924,0.733472,3.775129,11.198211,1.1265283,-0.020412683,-0.018119993,1.0127103,0.09340525,0.092232935,58345164,15,0,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1630886400000,6,0,"CoinMarketCap",7,7,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap","USD","Lumenswap USD","Lumenswap USD",0.05480188,0.0057891994,1736013120,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0000031706877,0.0057910425,"0.005787102 - 0.0057910425",0.005787102,7,0.0057874145,"CCC",0.0057874145,233,69,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0053691994,12.783809,"4.2E-4 - 0.058094",-0.0523048,-0.90034777,0.00042,0.058094,-22.87085,0.0093088,-0.0035196007,-0.37809393,0.006859265,-0.0010700654,-0.15600294,0,15,0,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-07T00:00:00.000Z",6,5684834304,"CoinMarketCap",22240814,22240814,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds","USD","Alien Worlds USD","Alien Worlds USD",-0.9629878,0.014749033,"2025-01-04T17:52:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0001434125,0.015014947,"{""low"":0.01452753,""high"":0.015014947}",0.01452753,22240814,0.014803661,"CCC",0.014803661,19635658,11537937,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0073740333,0.9998689,"{""low"":0.007375,""high"":0.032886}",-0.018136965,-0.5515103,0.007375,0.032886,-7.1029663,0.0148909,-0.0001418665,-0.00952706,0.011879465,0.0028695688,0.24155708,83845816,15,0,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-29T00:00:00.000Z",6,641147200,"CoinMarketCap",2382148,2382148,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo","USD","Flamingo USD","Flamingo USD",1.4246349,0.0791006,"2025-01-04T17:52:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0011110678,0.08027648,"{""low"":0.07811565,""high"":0.08027648}",0.07811565,2382148,0.07892768,"CCC",0.07892768,3561419,2159750,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0397486,1.0100783,"{""low"":0.039352,""high"":0.163343}",-0.084242396,-0.51573926,0.039352,0.163343,-4.9027023,0.08085272,-0.0017521158,-0.021670463,0.06427211,0.014828488,0.23071419,50715128,15,0,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1531483,1531483,"REN","USD=X","https://coinmarketcap.com/currencies/ren","USD","Ren USD","Ren USD",0.81671166,0.033400185,"2025-01-04T17:52:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00027057528,0.034183133,"{""low"":0.032839585,""high"":0.034183133}",0.032839585,1531483,0.033337705,"CCC",0.033337705,15859307,1867001,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0065271854,0.24289009,"{""low"":0.026873,""high"":0.117166}",-0.08376581,-0.7149328,0.026873,0.117166,-42.973946,0.04154388,-0.008143693,-0.19602631,0.04082398,-0.0074237958,-0.1818489,33377822,15,0,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1695686400000,6,1893460224,"CoinMarketCap",687018,687018,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes","USD","Wall Street Memes USD","Wall Street Memes USD",-0.8990665,0.0009923797,1736013120,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.000009003095,0.0010736962,"9.845168E-4 - 0.0010736962",0.0009845168,687018,0.0010736962,"CCC",0.0010736962,1079460,593349,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00022937974,0.30062875,"7.63E-4 - 0.019527",-0.01853462,-0.94917905,0.000763,0.019527,-93.16664,0.0011829,-0.00019052031,-0.16106205,0.00254552,-0.0015531402,-0.6101466,1879031,15,0,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",46930,46930,"KINE","USD=X","https://coinmarketcap.com/currencies/kine","USD","KINE USD","KINE USD",-1.6747808,0.0079107415,"2025-01-04T17:52:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00013474468,0.007948594,"{""low"":0.0076042917,""high"":0.007948594}",0.0076042917,46930,0.0077209766,"CCC",0.0077209766,53647,42899,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0004537413,0.060847696,"{""low"":0.007457,""high"":0.485482}",-0.47757128,-0.9837054,0.007457,0.485482,-95.605,0.01039914,-0.002488399,-0.23928891,0.06791925,-0.060008503,-0.8835272,159891,15,0,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",133790,133790,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain","USD","KardiaChain USD","KardiaChain USD",141.9484,0.0049762107,"2025-01-04T17:52:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0029194867,0.0073207123,"{""low"":0.002010141,""high"":0.0073207123}",0.002010141,133790,0.0073130555,"CCC",0.0073130555,113996,105164,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0033712108,2.100443,"{""low"":0.001605,""high"":0.008499}",-0.0035227896,-0.41449457,0.001605,0.008499,32.487774,0.00289782,0.0020783907,0.7172256,0.002629395,0.0023468155,0.89253056,23761406,15,0,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-03T00:00:00.000Z",6,3639545856,"CoinMarketCap",3444075,3444075,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs","USD","Orbs USD","Orbs USD",0.32339114,0.029003195,"2025-01-04T17:52:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00009349175,0.02918722,"{""low"":0.02870309,""high"":0.02918722}",0.02870309,3444075,0.029015016,"CCC",0.029015016,19449770,5759239,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.011188196,0.6280211,"{""low"":0.017815,""high"":0.055353}",-0.026349805,-0.4760321,0.017815,0.055353,-21.051342,0.0314021,-0.0023989044,-0.07639312,0.026775895,0.0022273008,0.08318306,105558456,15,0,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1629417600000,6,410670366720,"CoinMarketCap",5837789,5837789,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca","USD","RACA USD","RACA USD",-0.5279808,0.00020682489,1736013120,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0000010977819,0.00021238001,"2.0527754E-4 - 2.1238001E-4",0.00020527754,5837789,0.00020803802,"CCC",0.00020803802,10002306,5522467,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000094824885,0.8466508,"1.12E-4 - 6.85E-4",-0.0004781751,-0.6980659,0.000112,0.000685,18.181812,0.00023616,-0.000029335119,-0.12421713,0.00018583,0.000020994892,0.112979025,84936856,15,0,"RACA"
