"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9471045,0.049934473,"[]","2025-02-01T16:53:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GameSwift USD",,"REGULAR",0.07599736,-0.026062887,-0.34294465,0.07712238,-0.02718791,-0.35252944,3126972,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",132082,132082,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0031574331,0.052118216,"{""low"":0.049634825,""high"":0.052118216}",0.049634825,132082,0.0515432,"CCC",0.0515432,513370,237352,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.004567474,0.10067834,"{""low"":0.045367,""high"":0.807869}",-0.7579346,-0.9381899,0.045367,0.807869,-89.826904,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0745676,12.887575,"[]","2025-02-01T16:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"Numeraire USD","Numeraire USD","REGULAR",15.44434,-2.5567646,-0.16554703,15.540682,-2.6531067,-0.1707201,101326912,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,7862372,"CoinMarketCap",12341602,12341602,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.4088068,13.230202,"{""low"":12.770117,""high"":13.230202}",12.770117,12341602,12.994757,"CCC",12.994757,12338613,11772974,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.2935104,0.34328625,"{""low"":9.594065,""high"":54.173706}",-41.286133,-0.7621065,9.594065,54.173706,-45.016087,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1734748,0.16054694,"[]","2025-02-01T16:53:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LandX Finance USD","LandX Finance USD","REGULAR",0.2584896,-0.097942665,-0.3789037,0.42153686,-0.2609899,-0.61913896,1554027,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,9679581,"CoinMarketCap",509098,509098,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.0049382,0.1615882,"{""low"":0.1536527,""high"":0.1615882}",0.1536527,509098,0.15682086,"CCC",0.15682086,527689,461938,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.01952295,0.13843708,"{""low"":0.141024,""high"":3.575064}",-3.414517,-0.95509255,0.141024,3.575064,-82.075935,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7738724,0.025433863,"[]","2025-02-01T16:53:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"Nexera USD","Nexera USD","REGULAR",0.03924138,-0.013807518,-0.35186118,0.04145517,-0.016021306,-0.38647306,26648660,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,1047762944,"CoinMarketCap",103962,103962,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0021438561,0.026298366,"{""low"":0.025243698,""high"":0.026298366}",0.025243698,103962,0.025626209,"CCC",0.025626209,382935,190413,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.007284863,0.40139198,"{""low"":0.018149,""high"":0.28821}",-0.26277614,-0.9117523,0.018149,0.28821,-78.11259,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9683552,4.086609e-12,"[]",1738428720,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"Nyantereum International USD","Nyantereum International USD","REGULAR",,,,,,,0,15,0,false,false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",1.5598156e-13,4.327521e-12,"4.086082E-12 - 4.327521E-12",4.086082e-12,4,4.310937e-12,"CCC",4.310937e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",5.2692226e-16,0.00012895538,"4.086082E-12 - 4.327521E-12",-2.409119e-13,-0.05566972,4.086082e-12,4.327521e-12,,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.5402594e-10,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"Satoru Inu USD",,"REGULAR",,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.390872,0.07404271,"[]","2025-02-01T16:53:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"QORPO WORLD USD","QORPO WORLD USD","REGULAR",0.14633584,-0.07229313,-0.49402204,0.13288203,-0.05883932,-0.44279367,8699269,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,117489880,"CoinMarketCap",108277,108277,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0050550327,0.07685549,"{""low"":0.073506095,""high"":0.07685549}",0.073506095,108277,0.07654622,"CCC",0.07654622,574783,198789,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.009873711,0.15387042,"{""low"":0.064169,""high"":1.218103}",-1.1440604,-0.93921477,0.064169,1.218103,-79.947296,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8266647,5.219275e-7,"[]",1738428780,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"Conan USD","Conan USD","REGULAR",9.8e-7,-4.5807246e-7,-0.46742088,0.00000249,-0.0000019680724,-0.7903905,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",1755,1755,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-2.0767118e-8,5.4197966e-7,"5.219275E-7 - 5.4197966E-7",5.219275e-7,1755,5.383909e-7,"CCC",5.383909e-7,98951,5549,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",5.219275e-7,,"0.0 - 2.7E-5",-0.000026478072,-0.9806693,0,0.000027,-95.454544,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.664372,0.5336331,"[]","2025-02-01T16:53:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"Puffer USD","Puffer USD","REGULAR",0.68944794,-0.15581483,-0.22599941,0.5461895,-0.012556374,-0.022989044,54594252,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",12574194,12574194,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.057089686,0.568391,"{""low"":0.53169465,""high"":0.568391}",0.53169465,12574194,0.56772953,"CCC",0.56772953,70869914,17132780,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.2909131,1.1985544,"{""low"":0.24272,""high"":0.997482}",-0.4638489,-0.46501982,0.24272,0.997482,-19.296127,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.033442874,"[]","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"EvidenZ USD","EvidenZ USD","REGULAR",0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.855546,0.16825119,"[]","2025-02-01T16:53:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"Fluence USD","Fluence USD","REGULAR",0.27873117,-0.11047998,-0.39636752,0.2741045,-0.10585332,-0.3861787,15215501,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",476097,476097,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.018394992,0.20066606,"{""low"":0.16825119,""high"":0.20066606}",0.16825119,476097,0.18925543,"CCC",0.18925543,914930,485669,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.023629189,0.16338585,"{""low"":0.144622,""high"":1.527079}",-1.3588278,-0.8898216,0.144622,1.527079,-84.25626,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.702023,0.25397435,"[]","2025-02-01T16:53:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"Morpheus.Network USD","Morpheus.Network USD","REGULAR",0.34109548,-0.08712113,-0.25541568,0.39983678,-0.14586243,-0.36480492,11982513,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",67240,67240,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.03365892,0.28524274,"{""low"":0.2504983,""high"":0.28524274}",0.2504983,67240,0.265221,"CCC",0.265221,96035,73986,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.013117343,0.054461125,"{""low"":0.240857,""high"":1.784537}",-1.5305626,-0.85768056,0.240857,1.784537,-75.00473,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10742294,0.0011998537,"[]","2025-02-01T16:53:00.000Z","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","REGULAR",0.00161576,-0.0004159063,-0.257406,0.002307585,-0.0011077313,-0.4800392,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",1020,1020,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.0000012903474,0.0012009147,"{""low"":0.0011998352,""high"":0.0012009147}",0.0011998352,1020,0.0012009147,"CCC",0.0012009147,1660,1591,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.000035853707,0.030802153,"{""low"":0.001164,""high"":0.144197}",-0.14299715,-0.9916791,0.001164,0.144197,-98.99881,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1613102,0.00108906,"[]",1738428780,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"Golos Blockchain USD","Golos Blockchain USD","REGULAR",0.00074496,0.0003441,0.46190402,0.0005124,0.00057666,1.1254098,473918,15,0,false,false,false,1583884800000,6,435162816,"CoinMarketCap",109,109,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0.00002303999,0.0010892778,"0.0010485804 - 0.0010892778",0.0010485804,109,0.0010487902,"CCC",0.0010487902,52,85,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00077106,2.424717,"3.18E-4 - 0.001226",-0.00013694004,-0.11169661,0.000318,0.001226,7.3694944,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7872467,0.0071888533,"[]","2025-02-01T16:53:00.000Z","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"Dogecast USD",,"REGULAR",0.0185892,-0.011400348,-0.613278,0.017089192,-0.009900339,-0.57933336,0,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",368437,368437,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.00039327657,0.008048629,"{""low"":0.0060426667,""high"":0.008048629}",0.0060426667,368437,0.0061024954,"CCC",0.0061024954,1252940,874809,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.0036668533,1.0411282,"{""low"":0.003522,""high"":0.045064}",-0.037875146,-0.8404746,0.003522,0.045064,-69.08188,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-43.58889,0.0032150918,"[]","2025-02-01T16:53:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SorachanCoin USD","SorachanCoin USD","REGULAR",0.02669326,-0.023478169,-0.8795542,0.02783917,-0.02462408,-0.88451195,0,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",771124,771124,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.0024843025,0.004790595,"{""low"":0.0031625677,""high"":0.004790595}",0.0031625677,771124,0.0043452047,"CCC",0.0043452047,94608,860934,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000052524032,0.016608033,"{""low"":0.0031625677,""high"":0.094218}",-0.09100291,-0.96587604,0.0031625677,0.094218,-92.2039,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2874175,4.5597204e-8,"[]",1738428780,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"Pond Coin USD","Pond Coin USD","REGULAR",9e-7,-8.5440274e-7,-0.9493364,0.000001095,-0.0000010494028,-0.95835876,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",235098,235098,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-5.9468164e-10,4.7160206e-8,"4.0252797E-8 - 4.7160206E-8",4.0252797e-8,235098,4.0252797e-8,"CCC",4.0252797e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",4.5597204e-8,,"0.0 - 3.0E-6",-0.0000029544028,-0.9848009,0,0.000003,,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1455016,0.90242076,"[]","2025-02-01T16:53:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANyONe Protocol USD","ANyONe Protocol USD","REGULAR",1.3735075,-0.47108674,-0.34298083,1.1829665,-0.2805457,-0.23715441,87867088,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,97368200,"CoinMarketCap",743885,743885,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.048952937,0.9654906,"{""low"":0.8948893,""high"":0.9654906}",0.8948893,743885,0.9562481,"CCC",0.9562481,1524414,1031754,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.28483778,0.4612138,"{""low"":0.617583,""high"":2.290279}",-1.3878582,-0.6059778,0.617583,2.290279,-32.611073,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6452703,0.00096207793,"[]",1738428780,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"Patriot USD","Patriot USD","REGULAR",0.00468884,-0.003726762,-0.79481536,0.0029071798,-0.0019451019,-0.66906834,9620779,15,0,false,false,false,1730678400000,6,10000000000,"CoinMarketCap",367140,367140,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.00007964234,0.0010114935,"8.8914175E-4 - 0.0010114935",0.00088914175,367140,0.0009360412,"CCC",0.0009360412,1647770,878955,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0006600779,2.1856885,"3.02E-4 - 0.008429",-0.007466922,-0.8858609,0.000302,0.008429,54.710747,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.575015,3.6798747e-7,"[]",1738428780,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"Choppy USD","Choppy USD","REGULAR",4.4e-7,-7.201254e-8,-0.16366486,8.95e-7,-5.2701256e-7,-0.58884084,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",485,485,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",-3.0159725e-8,3.9814717e-7,"3.6798747E-7 - 3.9814717E-7",3.6798747e-7,485,3.9814717e-7,"CCC",3.9814717e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",3.6798747e-7,,"0.0 - 2.0E-5",-0.000019632012,-0.98160064,0,0.00002,-80,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0788956,0.41122308,"[]","2025-02-01T16:53:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"Fjord Foundry USD","Fjord Foundry USD","REGULAR",0.78190523,-0.37068215,-0.47407556,0.50780296,-0.09657988,-0.19019164,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",500528,500528,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.017486632,0.421242,"{""low"":0.4075955,""high"":0.421242}",0.4075955,500528,0.41312715,"CCC",0.41312715,840875,595308,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.18649909,0.8299029,"{""low"":0.224724,""high"":2.754319}",-2.3430958,-0.85069877,0.224724,2.754319,-83.74046,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.92424,0.0024087927,"[]","2025-02-01T16:53:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"Trailblaze USD","Trailblaze USD","REGULAR",0.00317858,-0.00076978724,-0.2421796,0.003059575,-0.0006507824,-0.21270351,0,15,0,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",58264,58264,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.00026539247,0.0026667758,"{""low"":0.0024036714,""high"":0.0026667758}",0.0024036714,58264,0.002661513,"CCC",0.002661513,64676,72976,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0010187927,0.7329444,"{""low"":0.00139,""high"":0.021759}",-0.019350206,-0.8892967,0.00139,0.021759,-83.36354,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7501535,0.0010239058,"[]",1738428780,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER USD","TOWER USD","REGULAR",0.00149402,-0.00047011417,-0.31466392,0.00177727,-0.0007533642,-0.42388842,1804477,15,0,false,false,false,1614556800000,6,1762347136,"CoinMarketCap",9431,9431,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000028955285,0.0010423476,"0.0010093055 - 0.0010423476",0.0010093055,9431,0.0010279056,"CCC",0.0010279056,55750,26980,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00005590584,0.05775397,"9.68E-4 - 0.014748",-0.013724094,-0.9305733,0.000968,0.014748,-31.739706,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2549143,0.0013986225,"[]",1738428780,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"KOI USD",,"REGULAR",0.00101356,0.00038506254,0.37991095,0.001557992,-0.00015936943,-0.10229156,114996,15,0,false,false,false,1727568000000,6,82221424,"CoinMarketCap",11004,11004,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.00004705554,0.0014464699,"0.0013710954 - 0.0014464699",0.0013710954,11004,0.0014463606,"CCC",0.0014463606,22876,5573,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0008546225,1.5709972,"5.44E-4 - 0.005694",-0.0042953775,-0.7543691,0.000544,0.005694,-71.88958,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00075093756,"[]",1738428780,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"RBX USD","RBX USD","REGULAR",0.00094374,-0.00019280246,-0.20429616,0.00095274,-0.00020180247,-0.21181273,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",2,2,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00075093756,"7.5093756E-4 - 7.5093756E-4",0.00075093756,2,0.00075093756,"CCC",0.00075093756,115,56,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00017393753,0.3014515,"5.77E-4 - 0.004802",-0.0040510623,-0.8436198,0.000577,0.004802,-84.36068,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.401203,0.016416993,"[]","2025-02-01T16:52:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"Laika AI USD","Laika AI USD","REGULAR",0.0261911,-0.0097741075,-0.3731843,0.014826545,0.0015904484,0.10727034,7030330,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",874798,874798,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0021125954,0.017425636,"{""low"":0.016146109,""high"":0.017425636}",0.016146109,874798,0.016845156,"CCC",0.016845156,1545893,1538187,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0110619925,2.0657315,"{""low"":0.005355,""high"":0.036466}",-0.020049006,-0.5498,0.005355,0.036466,110.193634,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019998266,"[]",1738428720,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"BDID USD","BDID USD","REGULAR",0.000266,-0.000066017325,-0.24818544,0.00033827,-0.00013828735,-0.40880758,0,15,0,false,false,false,1703635200000,6,0,"CoinMarketCap",5,5,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00019998266,"1.9998266E-4 - 1.9998266E-4",0.00019998266,5,0.00019998266,"CCC",0.00019998266,5,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9998266E-4 - 0.002205",-0.0020050174,-0.9093049,0.00019998266,0.002205,-87.26926,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00054769014,"[]",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"TokenBank USD","TokenBank USD","REGULAR",0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,"TBANK"
