"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","market","esgPopulated","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",-2.9053974,0.0019006283,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",287,287,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom","ccc_market",false,"USD","CCC","finmb_SKO_CCC","UTC","UTC",0,false,false,0.00193224,-0.00003161165,-0.016360106,0.003639865,-0.0017392366,-0.47783,0,15,0,-0.000056873192,"2024-12-18T08:54:00.000Z",0.0019114087,"{""low"":0.0018989749,""high"":0.0019114087}",0.0018989749,287,0.0019110715,"CCC",0.0019110715,1248,2491,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00045762828,0.3171367,"{""low"":0.001443,""high"":0.144197}",-0.14229637,-0.9868192,0.001443,0.144197,-98.2552,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dogecast USD",,-9.34681,0.013311128,false,,6,0,"CoinMarketCap",219750,219750,"DOGECAST","USD=X",,"ccc_market",false,"USD","CCC",,"UTC","UTC",0,false,false,,,,,,,0,15,0,-0.0013724454,"2024-12-18T08:54:00.000Z",0.013429883,"{""low"":0.012572858,""high"":0.013429883}",0.012572858,219750,0.0129611995,"CCC",0.0129611995,,,,,,0.0007382706,0.058719393,"{""low"":0.012572858,""high"":0.013429883}",-0.000118754804,-0.008842579,0.012572858,0.013429883,,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SorachanCoin USD","SorachanCoin USD",-3.119035,0.04063193,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin","ccc_market",false,"USD","CCC","finmb_SORA_CCC","UTC","UTC",0,false,false,0.02124404,0.019387892,0.91262734,0.02948716,0.011144772,0.3779534,0,15,0,-0.0013081245,"2024-12-18T08:54:00.000Z",0.041842654,"{""low"":0.03970924,""high"":0.041842654}",0.03970924,7,0.040704057,"CCC",0.040704057,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.02858093,2.3716645,"{""low"":0.012051,""high"":0.169356}",-0.12872407,-0.76007974,0.012051,0.169356,-47.75913,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pond Coin USD","Pond Coin USD",-6.2650604,5.3780024e-8,false,1690934400000,8,0,"CoinMarketCap",73590,73590,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x","ccc_market",false,"USD","CCC","finmb_PNDC_CCC","UTC","UTC",0,false,false,9e-7,-8.4621996e-7,-0.94024444,0.000001095,-0.00000104122,-0.95088583,0,15,0,-3.594554e-9,1734512040,5.6168027e-8,"5.341205E-8 - 5.6168027E-8",5.341205e-8,73590,5.6034636e-8,"CCC",5.6034636e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.3780024e-8,,"0.0 - 3.0E-6",-0.00000294622,-0.9820733,0,0.000003,,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ANyONe Protocol USD","ANyONe Protocol USD",-6.591909,1.741633,false,"2024-06-28T00:00:00.000Z",4,96953192,"CoinMarketCap",1068635,1068635,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","ccc_market",false,"USD","CCC","finmb_ANYONE_CCC","UTC","UTC",0,false,false,1.401119,0.34051406,0.24303009,1.1590823,0.58255076,0.50259656,168856880,15,0,-0.12290895,"2024-12-18T08:54:00.000Z",1.7763249,"{""low"":1.7208948,""high"":1.7763249}",1.7208948,1068635,1.7733606,"CCC",1.7733606,1228841,1768192,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",1.1240501,1.8200796,"{""low"":0.617583,""high"":2.290279}",-0.54864585,-0.23955417,0.617583,2.290279,33.31945,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Patriot USD",,85.315895,0.0054005636,false,,6,10000000000,"CoinMarketCap",5530268,5530268,"PATRIOT","USD=X",,"ccc_market",false,"USD","CCC",,"UTC","UTC",0,false,false,,,,,,,54005636,15,0,0.0024863163,"2024-12-18T08:54:00.000Z",0.0056787534,"{""low"":0.004426224,""high"":0.0056787534}",0.004426224,5530268,0.0044313176,"CCC",0.0044313176,,,,,,0.00097433943,0.2201288,"{""low"":0.004426224,""high"":0.0056787534}",-0.00027818978,-0.048987824,0.004426224,0.0056787534,,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Choppy USD","Choppy USD",0,5.844788e-7,false,1709596800000,8,0,"CoinMarketCap",9,9,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy","ccc_market",false,"USD","CCC","finmb_CHOPPY_CCC","UTC","UTC",0,false,false,0.000001,-4.1552119e-7,-0.41552117,0.00000129,-7.055212e-7,-0.54691565,0,15,0,0,1734512040,5.844788e-7,"5.844788E-7 - 5.844788E-7",5.844788e-7,9,5.844788e-7,"CCC",5.844788e-7,1235,131,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.844788e-7,,"0.0 - 2.0E-5",-0.00001941552,-0.970776,0,0.00002,-80,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Fjord Foundry USD","Fjord Foundry USD",-0.7478914,1.0810374,false,"2024-04-22T00:00:00.000Z",4,0,"CoinMarketCap",929341,929341,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","ccc_market",false,"USD","CCC","finmb_FJO_CCC","UTC","UTC",0,false,false,0.6555002,0.42553723,0.64917946,0.48274803,0.5982894,1.2393409,0,15,0,-0.008145928,"2024-12-18T08:54:00.000Z",1.0810374,"{""low"":0.99064195,""high"":1.0810374}",0.99064195,929341,0.99064195,"CCC",0.99064195,799700,1126450,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.8563134,3.8105116,"{""low"":0.224724,""high"":2.754319}",-1.6732816,-0.6075119,0.224724,2.754319,-54.968445,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Trailblaze USD","Trailblaze USD",-7.269772,0.0037182632,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",88989,88989,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze","ccc_market",false,"USD","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,false,false,0.00202066,0.0016976031,0.84012306,0.003815855,-0.00009759166,-0.025575308,0,15,0,-0.00029150047,"2024-12-18T08:54:00.000Z",0.0041202297,"{""low"":0.0036984517,""high"":0.0041202297}",0.0036984517,88989,0.004110789,"CCC",0.004110789,72280,79333,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0023282631,1.6750095,"{""low"":0.00139,""high"":0.021759}",-0.018040737,-0.8291161,0.00139,0.021759,-74.68283,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TOWER USD","TOWER USD",-6.53352,0.0021327713,false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",40820,40820,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","ccc_market",false,"USD","CCC","finmb_TOWER_CCC","UTC","UTC",0,false,false,0.00172952,0.00040325127,0.2331579,0.00319723,-0.0010644586,-0.33293152,3758683,15,0,-0.00014908565,"2024-12-18T08:54:00.000Z",0.0022291956,"{""low"":0.0020825656,""high"":0.0022291956}",0.0020825656,40820,0.0022283583,"CCC",0.0022283583,66224,98176,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0010997714,1.0646384,"{""low"":0.001033,""high"":0.014748}",-0.012615228,-0.8553857,0.001033,0.014748,10.705829,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","KOI USD",,-1.197571,0.0007637535,false,,6,82221424,"CoinMarketCap",4666,4666,"KOAI","USD=X",,"ccc_market",false,"USD","CCC",,"UTC","UTC",0,false,false,,,,,,,62796,15,0,-0.000009257346,1734512040,0.00077213557,"7.6340314E-4 - 7.7213557E-4",0.00076340314,4666,0.0007720848,"CCC",0.0007720848,,,,,,3.503519e-7,0.00045893434,"7.6340314E-4 - 7.7213557E-4",-0.000008382078,-0.010855707,0.00076340314,0.00077213557,,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RBX USD","RBX USD",0,0.0011855686,false,1635206400000,6,0,"CoinMarketCap",153,153,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx","ccc_market",false,"USD","CCC","finmb_RBX_CCC","UTC","UTC",0,false,false,0.00092034,0.00026522862,0.28818548,0.001059015,0.00012655358,0.11950121,0,15,0,0,1734512040,0.0011855686,"0.0011855686 - 0.0011855686",0.0011855686,153,0.0011855686,"CCC",0.0011855686,119,119,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.0006085686,1.0547116,"5.77E-4 - 0.007296",-0.0061104316,-0.8375043,0.000577,0.007296,-37.182205,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Laika AI USD","Laika AI USD",16.330078,0.024920117,false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2180506,2180506,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","ccc_market",false,"USD","CCC","finmb_LKI_CCC","UTC","UTC",0,false,false,0.01568304,0.009237077,0.5889851,0.011045879,0.013874238,1.2560556,0,15,0,0.0034982134,"2024-12-18T08:54:00.000Z",0.026120491,"{""low"":0.024116727,""high"":0.026120491}",0.024116727,2180506,0.0256246,"CCC",0.0256246,796737,1739706,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.019565117,3.6536164,"{""low"":0.005355,""high"":0.034213}",-0.009292882,-0.27161846,0.005355,0.034213,185.07182,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BDID USD","BDID USD",-0.03950051,0.00029985994,false,1703635200000,6,0,"CoinMarketCap",191,191,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid","ccc_market",false,"USD","CCC","finmb_BDID_CCC","UTC","UTC",0,false,false,0.00028818,0.000011679949,0.04053005,0.000437365,-0.00013750506,-0.3143943,0,15,0,-1.18481694e-7,1734512040,0.0003000737,"2.997536E-4 - 3.000737E-4",0.0002997536,191,0.00030003194,"CCC",0.00030003194,36,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00009985994,0.49929973,"2.0E-4 - 0.017231",-0.01693114,-0.98259765,0.0002,0.017231,-98.14952,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TokenBank USD","TokenBank USD",0,0.00054769014,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank","ccc_market",false,"USD","CCC","finmb_TBANK_CCC","UTC","UTC",0,false,false,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Engines of Fury USD","Fanfury USD",-6.7832747,0.12575413,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",377265,377265,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury","ccc_market",false,"USD","CCC","finmb_FURY_CCC","UTC","UTC",0,false,false,0.12685892,-0.001104787,-0.008708784,0.18269356,-0.056939423,-0.31166628,3211532,15,0,-0.009150982,"2024-12-18T08:54:00.000Z",0.13236246,"{""low"":0.12515038,""high"":0.13236246}",0.12515038,377265,0.13207945,"CCC",0.13207945,514550,282954,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.020166136,0.19098891,"{""low"":0.105588,""high"":0.950116}",-0.82436186,-0.8676434,0.105588,0.950116,-74.59541,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SatoshiSync USD","SatoshiSync USD",-6.455611,0.0017197249,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",13124,13124,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync","ccc_market",false,"USD","CCC","finmb_SSNC_CCC","UTC","UTC",0,false,false,0.00174492,-0.000025195186,-0.014439164,0.00580473,-0.0040850053,-0.7037373,0,15,0,-0.0001186803,"2024-12-18T08:54:00.000Z",0.0019902496,"{""low"":0.0017197249,""high"":0.0019902496}",0.0017197249,13124,0.0017826086,"CCC",0.0017826086,4225,2742,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00043172482,0.3351901,"{""low"":0.001288,""high"":0.24153}",-0.23981027,-0.99287987,0.001288,0.24153,-98.560776,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Colon USD",,-9.610763,0.000525367,false,,6,0,"CoinMarketCap",3668,3668,"COLON","USD=X",,"ccc_market",false,"USD","CCC",,"UTC","UTC",0,false,false,,,,,,,0,15,0,-0.00005586038,1734512040,0.0005430133,"5.25367E-4 - 5.430133E-4",0.000525367,3668,0.0005430133,"CCC",0.0005430133,,,,,,0,0,"5.25367E-4 - 5.430133E-4",-0.000017646293,-0.03249698,0.000525367,0.0005430133,,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Reform DAO USD",,-2.8945982,0.0977301,false,,6,0,"CoinMarketCap",63339,63339,"RFRM","USD=X",,"ccc_market",false,"USD","CCC",,"UTC","UTC",0,false,false,,,,,,,0,15,0,-0.0029132217,"2024-12-18T08:54:00.000Z",0.09799915,"{""low"":0.09763061,""high"":0.09799915}",0.09763061,63339,0.0979686,"CCC",0.0979686,,,,,,0.0000994876,0.0010190206,"{""low"":0.09763061,""high"":0.09799915}",-0.00026904792,-0.0027454107,0.09763061,0.09799915,,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NiHao USD","NiHao USD",0,2.7203634e-10,false,1685404800000,8,0,"CoinMarketCap",326,326,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao","ccc_market",false,"USD","CCC","finmb_NIHAO_CCC","UTC","UTC",0,false,false,,,,,,,0,15,0,0,1734512040,2.7203634e-10,"2.7203634E-10 - 2.7203634E-10",2.7203634e-10,326,2.7203634e-10,"CCC",2.7203634e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.7203634E-10 - 2.7203634E-10",0,0,2.7203634e-10,2.7203634e-10,,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DEXTools USD","DEXTools USD",-8.303755,0.4094341,false,"2020-07-19T00:00:00.000Z",6,77488752,"CoinMarketCap",162001,162001,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","ccc_market",false,"USD","CCC","finmb_DEXT_CCC","UTC","UTC",0,false,false,0.54253656,-0.13310245,-0.2453336,0.5678749,-0.1584408,-0.2790065,31726538,15,0,-0.03707722,"2024-12-18T08:54:00.000Z",0.43094918,"{""low"":0.40479842,""high"":0.43094918}",0.40479842,162001,0.42527634,"CCC",0.42527634,203475,307143,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.0382241,0.102971636,"{""low"":0.37121,""high"":1.070117}",-0.6606829,-0.61739314,0.37121,1.070117,-37.35575,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Freeway Token USD","Freeway Token USD",14.404942,0.000059241323,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token","ccc_market",false,"USD","CCC","finmb_FWT_CCC","UTC","UTC",0,false,false,0.00005388,0.000005361322,0.099504866,0.000051935,0.000007306324,0.14068209,592413,15,0,0.0000074591844,1734512040,0.00005977671,"5.1402345E-5 - 5.977671E-5",0.000051402345,472,0.000059630856,"CCC",0.000059630856,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000016241323,0.3777052,"4.3E-5 - 9.8E-5",-0.000038758673,-0.39549667,0.000043,0.000098,-28.571426,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Instadapp USD","Instadapp USD",-3.939134,9.103344,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",2107988,2107988,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp","ccc_market",false,"USD","CCC","finmb_INST_CCC","UTC","UTC",0,false,false,4.9727235,4.1306205,0.8306556,2.3392506,6.7640934,2.8915644,0,15,0,-0.3732977,"2024-12-18T08:54:00.000Z",9.611069,"{""low"":9.084277,""high"":9.611069}",9.084277,2107988,9.604969,"CCC",9.604969,1615929,1955834,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",8.208465,9.172709,"{""low"":0.894879,""high"":9.611069}",-0.50772476,-0.052827086,0.894879,9.611069,411.07498,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SNP adverse USD","SNP adverse USD",-2.6355805,0.028208338,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",14123,14123,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse","ccc_market",false,"USD","CCC","finmb_SNPAD_CCC","UTC","UTC",0,false,false,0.0285313,-0.00032296218,-0.011319575,0.027039638,0.0011686999,0.04322173,0,15,0,-0.00076357834,"2024-12-18T08:54:00.000Z",0.028900528,"{""low"":0.028206162,""high"":0.028900528}",0.028206162,14123,0.02852396,"CCC",0.02852396,16279,17898,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.018256336,1.8344389,"{""low"":0.009952,""high"":0.05154}",-0.02333166,-0.45269036,0.009952,0.05154,46.104538,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Meme Kombat USD","Meme Kombat USD",-46.242035,0.018115532,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",215644,215644,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","ccc_market",false,"USD","CCC","finmb_MK_CCC","UTC","UTC",0,false,false,0.03927778,-0.02116225,-0.53878427,0.07741656,-0.05930103,-0.76599926,0,15,0,-0.015582789,"2024-12-18T08:54:00.000Z",0.02017696,"{""low"":0.016487408,""high"":0.02017696}",0.016487408,215644,0.016487408,"CCC",0.016487408,31290,33179,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0016281232,0.098749496,"{""low"":0.016487408,""high"":0.917085}",-0.8989695,-0.9802466,0.016487408,0.917085,-93.41582,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Chicken Zilla USD",,0,0.000025087234,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","ccc_market",false,"USD","CCC","finmb_CHKN_CCC","UTC","UTC",0,false,false,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PLANET USD","PLANET USD",0,1.034647e-10,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token","ccc_market",false,"USD","CCC","finmb_PLANET_CCC","UTC","UTC",0,false,false,,,,,,,0,15,0,0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cellframe USD","Cellframe USD",-9.714027,1.5362444,false,"2021-03-29T00:00:00.000Z",4,28599168,"CoinMarketCap",3619269,3619269,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe","ccc_market",false,"USD","CCC","finmb_CELL_CCC","UTC","UTC",0,false,false,0.7230794,0.813165,1.1245861,0.5109864,1.0252581,2.0064292,43935312,15,0,-0.16528726,"2024-12-18T08:54:00.000Z",1.5602131,"{""low"":1.4581877,""high"":1.5602131}",1.4581877,3619269,1.4594557,"CCC",1.4594557,1458401,4736022,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",1.3396844,6.8156514,"{""low"":0.19656,""high"":2.221481}",-0.6852367,-0.3084594,0.19656,2.221481,688.1653,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wrapped POKT USD","Wrapped POKT USD",-2.5465038,0.045767725,false,"2023-10-09T00:00:00.000Z",6,100722416,"CoinMarketCap",27033,27033,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network","ccc_market",false,"USD","CCC","finmb_WPOKT_CCC","UTC","UTC",0,false,false,0.05099822,-0.005230494,-0.102562286,0.051871397,-0.006103672,-0.11766932,4609835,15,0,-0.00119593,"2024-12-18T08:54:00.000Z",0.047372613,"{""low"":0.045767725,""high"":0.047372613}",0.045767725,27033,0.046199936,"CCC",0.046199936,36262,37159,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.018507725,0.6789334,"{""low"":0.02726,""high"":0.453524}",-0.40775627,-0.8990842,0.02726,0.453524,-49.831657,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Maganomics USD","Maganomics USD",-2.269057,7.3443624e-7,false,1719014400000,8,0,"CoinMarketCap",513,513,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics","ccc_market",false,"USD","CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,false,false,0.00000124,-5.055637e-7,-0.4077127,0.0000036236,-0.0000028891636,-0.7973186,0,15,0,-1.7051718e-8,1734512040,7.514879e-7,"7.304933E-7 - 7.514879E-7",7.304933e-7,513,7.514879e-7,"CCC",7.514879e-7,28372,5671,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",7.3443624e-7,,"0.0 - 6.7E-5",-0.000066265566,-0.9890383,0,0.000067,-97.4359,"MAGANOMICS"
