"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-28T00:00:00.000Z",6,999780928,"CoinMarketCap",511551,511551,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",0.00023094588,0.002612283,"{""low"":0.0020530082,""high"":0.002612283}",0.0020530082,511551,0.0020770426,"CCC",0.0020770426,856882,470403,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.0010584267,0.9061872,"{""low"":0.001168,""high"":0.07529}",-0.073063575,-0.97042865,0.001168,0.07529,-70.682846,0.00216964,0.000056786695,0.026173325,0.007741055,-0.0055146283,-0.71238714,2225939,15,0,false,false,11.573441,0.0022264267,"REGULAR","[]","2025-04-23T15:52:00.000Z","CCC","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,"Ben the Dog USD","Ben the Dog USD","BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1708473600000,6,9663955968,"CoinMarketCap",870205,870205,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.000026475536,0.0002757521,"2.2652325E-4 - 2.757521E-4",0.00022652325,870205,0.00022991575,"CCC",0.00022991575,2523242,496866,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000055440032,0.28577337,"1.94E-4 - 0.006658",-0.00640856,-0.9625353,0.000194,0.006658,-91.69975,0.00027458,-0.000025139976,-0.09155793,0.00069992,-0.00045047997,-0.6436164,2410577,15,0,false,false,11.874335,0.00024944003,"REGULAR","[]",1745423520,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"DUKO USD","DUKO USD","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",210338,210338,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.0008404711,0.011177725,"{""low"":0.010514674,""high"":0.011177725}",0.010514674,210338,0.010871707,"CCC",0.010871707,199202,168569,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0019707186,0.22471136,"{""low"":0.00877,""high"":0.210428}",-0.19968729,-0.9489578,0.00877,0.210428,-94.62222,0.0114336,-0.00069288164,-0.06060048,0.04037636,-0.029635642,-0.73398495,0,15,0,false,false,8.4894,0.010740719,"REGULAR","[]","2025-04-23T15:52:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"Velar USD","Velar USD","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1568678400000,6,2033332864,"CoinMarketCap",44737,44737,"NEWS","USD=X","https://coinmarketcap.com/currencies/publish",0,0.00008105556,"8.105556E-5 - 8.105556E-5",0.00008105556,44737,0.00008105556,"CCC",0.00008105556,61524,5888,1568678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png",0.000018055558,0.28659615,"6.3E-5 - 0.002527",-0.0024459444,-0.9679242,0.000063,0.002527,-96.141014,0.0001257,-0.00004464444,-0.35516658,0.000164025,-0.00008296944,-0.5058341,164812,15,0,false,false,0,0.00008105556,"REGULAR","[]",1721611020,"CCC","finmb_NEWS_CCC","UTC","UTC",0,"ccc_market",false,"PUBLISH USD","PUBLISH USD","NEWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-21T00:00:00.000Z",6,12982265,"CoinMarketCap",172,172,"LPM","USD=X","https://coinmarketcap.com/currencies/lovepowercoin",0.001997158,0.016007202,"{""low"":0.012001605,""high"":0.016007202}",0.012001605,172,0.014005703,"CCC",0.014005703,559,138,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png",0.0060102567,0.6015069,"{""low"":0.009992,""high"":49.854004}",-49.838,-0.999679,0.009992,49.854004,-99.96805,0.01499714,0.0010051169,0.06702057,2.1836839,-2.1676817,-0.9926719,207745,15,0,false,false,14.260216,0.016002256,"REGULAR","[]","2025-04-23T15:52:00.000Z","CCC","finmb_LPM_CCC","UTC","UTC",0,"ccc_market",false,"Love Power Market USD","Love Power Market USD","LPM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",3043553,3043553,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.0011520023,0.009432354,"{""low"":0.00771833,""high"":0.009432354}",0.00771833,3043553,0.008232072,"CCC",0.008232072,3540782,1985434,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00585471,1.8295969,"{""low"":0.0032,""high"":0.240557}",-0.2315023,-0.9623594,0.0032,0.240557,-32.0789,0.00498862,0.00406609,0.81507313,0.03256065,-0.023505941,-0.7219125,8929241,15,0,false,false,14.577309,0.00905471,"REGULAR","[]","2025-04-23T15:51:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"Mother Iggy USD","Mother Iggy USD","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",41185,41185,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",-0.00011283485,0.0077934763,"{""low"":0.0076620886,""high"":0.0077934763}",0.0076620886,41185,0.007753605,"CCC",0.007753605,42861,63684,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.000769089,0.11157536,"{""low"":0.006893,""high"":0.229248}",-0.22158591,-0.9665773,0.006893,0.229248,-90.663315,0.00865258,-0.0009904909,-0.11447348,0.01718194,-0.009519851,-0.5540615,0,15,0,false,false,-1.4512643,0.007662089,"REGULAR","[]","2025-04-23T15:52:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,"OrangeDX USD","OrangeDX USD","O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",27901,27901,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.0040683188,0.050415244,"{""low"":0.046147294,""high"":0.050415244}",0.046147294,27901,0.049476147,"CCC",0.049476147,435615,1574372,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.017658055,0.54542255,"{""low"":0.032375,""high"":0.069024}",-0.018990941,-0.27513534,0.032375,0.069024,35.662186,0.049292676,0.0007403791,0.015020063,0.049292676,0.0007403791,0.015020063,0,15,0,false,false,8.850959,0.050033055,"REGULAR","[]","2025-04-23T15:52:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"OnTact USD","OnTact USD","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1734825600000,6,0,"CoinMarketCap",1674256,1674256,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",0.000079457765,0.00081672095,"7.043754E-4 - 8.1672095E-4",0.0007043754,1674256,0.0007171776,"CCC",0.0007171776,2647670,975127,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.0002938573,0.5784592,"5.08E-4 - 0.011388",-0.010586143,-0.9295875,0.000508,0.011388,-91.01616,0.00098578,-0.0001839227,-0.1865758,0.0024265985,-0.0016247411,-0.669555,0,15,0,false,false,10.999142,0.0008018573,"REGULAR","[]",1745423520,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,"Lester USD","Lester USD","LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1676246400000,6,0,"CoinMarketCap",36087,36087,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.000039014092,0.0003552692,"2.851276E-4 - 3.552692E-4",0.0002851276,36087,0.00029375372,"CCC",0.00029375372,82149,28405,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.000076909535,0.32314932,"2.38E-4 - 0.034476",-0.03416109,-0.9908658,0.000238,0.034476,-95.37154,0.00034162,-0.000026710477,-0.07818768,0.00090119,-0.0005862805,-0.6505626,0,15,0,false,false,14.140897,0.00031490953,"REGULAR","[]",1745423460,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"Ozone Metaverse USD","Ozone Metaverse USD","OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-10T00:00:00.000Z",6,249000000,"CoinMarketCap",56777268,56777268,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.00086120516,0.10451206,"{""low"":0.092488565,""high"":0.10451206}",0.092488565,56777268,0.10291545,"CCC",0.10291545,34860737,34941830,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.068173535,2.359844,"{""low"":0.028889,""high"":0.109843}",-0.012780465,-0.11635211,0.028889,0.109843,213.61392,0.07383585,0.023226686,0.31457192,0.07383585,0.023226686,0.31457192,24168570,15,0,false,false,0.8952169,0.097062536,"REGULAR","[]","2025-04-23T15:52:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"Mind Network USD","Mind Network USD","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-18T00:00:00.000Z",6,1000000000,"CoinMarketCap",1466162,1466162,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.000006978167,0.0039804857,"{""low"":0.003366406,""high"":0.0039804857}",0.003366406,1466162,0.003457904,"CCC",0.003457904,1489109,1300759,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.0012664062,0.6030506,"{""low"":0.0021,""high"":0.008094}",-0.0047275936,-0.58408624,0.0021,0.008094,-48.00842,0.00303084,0.000335566,0.110717155,0.0036934062,-0.00032700016,-0.0885362,3366406,15,0,false,false,-0.20685893,0.003366406,"REGULAR","[]","2025-04-23T15:51:00.000Z","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-11T00:00:00.000Z",6,605954368,"CoinMarketCap",19583978,19583978,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.0052568745,0.03250179,"{""low"":0.024610171,""high"":0.03250179}",0.024610171,19583978,0.025902387,"CCC",0.025902387,15504890,7637163,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.025982354,10.105933,"{""low"":0.002571,""high"":0.195154}",-0.16660064,-0.8536881,0.002571,0.195154,576.2575,0.02870002,-0.00014666654,-0.005110329,0.051304754,-0.0227514,-0.443456,17302028,15,0,false,false,22.56511,0.028553354,"REGULAR","[]","2025-04-23T15:52:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"Koma Inu USD",,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",6320993,6320993,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.016987383,0.54748553,"{""low"":0.53215593,""high"":0.54748553}",0.53215593,6320993,0.5355489,"CCC",0.5355489,19444075,4346032,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.093951315,0.21242352,"{""low"":0.442283,""high"":0.584701}",-0.048466682,-0.0828914,0.442283,0.584701,-0.91252327,0.503362,0.03287232,0.06530552,0.503362,0.03287232,0.06530552,0,15,0,false,false,3.271546,0.5362343,"REGULAR","[]","2025-04-23T15:52:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"SoSoValue USD","SoSoValue USD","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",37115,37115,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild",0.000037660822,0.0029947474,"{""low"":0.0028905247,""high"":0.0029947474}",0.0028905247,37115,0.0029073143,"CCC",0.0029073143,37221,46380,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.00068828,0.3093393,"{""low"":0.002225,""high"":0.099972}",-0.09705872,-0.97085905,0.002225,0.099972,-96.345695,0.00297264,-0.000059360173,-0.01996884,0.023379184,-0.020465905,-0.87539005,0,15,0,false,false,1.3096622,0.00291328,"REGULAR","[]","2025-04-23T15:52:00.000Z","CCC","finmb_GGG_CCC","UTC","UTC",0,"ccc_market",false,"Good Games Guild USD","Good Games Guild USD","GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712275200000,6,2335281152,"CoinMarketCap",26265,26265,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.00001565821,0.00066526176,"6.508108E-4 - 6.6526176E-4",0.0006508108,26265,0.0006533355,"CCC",0.0006533355,31106,59722,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00026002098,0.64521337,"4.03E-4 - 0.028362",-0.027698979,-0.9766229,0.000403,0.028362,-97.09778,0.00144348,-0.000780459,-0.5406788,0.002686745,-0.002023724,-0.75322515,1548340,15,0,false,false,2.4187644,0.000663021,"REGULAR","[]",1745423520,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"Everyworld USD","Everyworld USD","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,0,0.000018374913,"REGULAR","[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"Michiverse USD","Michiverse USD","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-07T00:00:00.000Z",6,2157254400,"CoinMarketCap",14488625,14488625,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.0006420333,0.010259967,"{""low"":0.009448717,""high"":0.010259967}",0.009448717,14488625,0.009476297,"CCC",0.009476297,13372351,6027325,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0027256021,0.38748965,"{""low"":0.007034,""high"":0.069728}",-0.0599684,-0.8600333,0.007034,0.069728,-74.97095,0.01032354,-0.00056393817,-0.05462643,0.023322875,-0.013563273,-0.58154374,21053944,15,0,false,false,7.0417156,0.009759602,"REGULAR","[]","2025-04-23T15:52:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"Swell Network USD","Swell Network USD","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",6,89200000,"CoinMarketCap",729073,729073,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.00006271619,0.011349824,"{""low"":0.011229906,""high"":0.011349824}",0.011229906,729073,0.011257384,"CCC",0.011257384,694008,682257,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00056632236,0.05263219,"{""low"":0.01076,""high"":0.435701}",-0.4243747,-0.9740044,0.01076,0.435701,-97.05141,0.01444164,-0.0031153178,-0.21571773,0.060715355,-0.049389035,-0.8134521,1010307,15,0,false,false,0.55680746,0.011326322,"REGULAR","[]","2025-04-23T15:52:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"Orange USD","Orange USD","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",2,9250571,"CoinMarketCap",135932256,135932256,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",77.2561,1815.4711,"{""low"":1747.2592,""high"":1815.4711}",1747.2592,135932256,1756.1584,"CCC",1756.1584,69638833,20841600,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",380.1637,0.27331257,"{""low"":1390.9485,""high"":4092.3384}",-2321.226,-0.56721264,1390.9485,4092.3384,-43.918365,1835.7561,-64.64392,-0.035213783,2755.6191,-984.50696,-0.3572725,16383798272,15,0,false,false,4.5609612,1771.1122,"REGULAR","[]","2025-04-23T15:52:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"Lido Staked ETH USD","Lido Staked ETH USD","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-03T00:00:00.000Z",6,2706670336,"CoinMarketCap",352134,352134,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",0.00005342113,0.004271612,"{""low"":0.004097899,""high"":0.004271612}",0.004097899,352134,0.004230685,"CCC",0.004230685,259549,344325,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.0005873849,0.16578744,"{""low"":0.003543,""high"":0.020871}",-0.016740616,-0.8020994,0.003543,0.020871,-73.539345,0.00450056,-0.0003701751,-0.0822509,0.008846255,-0.00471587,-0.53309226,11179591,15,0,false,false,1.310314,0.004130385,"REGULAR","[]","2025-04-23T15:55:00.000Z","CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,"Velas USD","Velas USD","VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",207923,207923,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",0.00016736984,0.12580308,"{""low"":0.123311915,""high"":0.12580308}",0.123311915,207923,0.1234756,"CCC",0.1234756,338046,211972,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.09586137,3.339303,"{""low"":0.028707,""high"":0.427923}",-0.30335462,-0.70890003,0.028707,0.427923,307.51157,0.16683854,-0.042270176,-0.25335976,0.13930286,-0.014734499,-0.10577312,0,15,0,false,false,0.13453808,0.124568366,"REGULAR","[]","2025-04-23T15:52:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,"Quantlytica USD","Quantlytica USD","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,0,0.00072979706,"REGULAR","[]",1740274080,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"RBX USD","RBX USD","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",57337,57337,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",-0.0012159399,0.00896224,"{""low"":0.0055985535,""high"":0.00896224}",0.0055985535,57337,0.0083086565,"CCC",0.0083086565,52255,35711,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.0015069232,0.28605226,"{""low"":0.005268,""high"":0.126861}",-0.12008608,-0.94659567,0.005268,0.126861,-91.48493,0.027789228,-0.021014305,-0.7562033,0.027789228,-0.021014305,-0.7562033,0,15,0,false,false,-15.216625,0.0067749233,"REGULAR","[]","2025-04-23T15:52:00.000Z","CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,"Athene Network USD","Athene Network USD","ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702252800000,8,69420001001472,"CoinMarketCap",7572680,7572680,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",4.3670582e-8,7.226948e-7,"6.704597E-7 - 7.226948E-7",6.704597e-7,7572680,6.822388e-7,"CCC",6.822388e-7,3645010,4082988,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",6.9272994e-7,,"0.0 - 4.0E-6",-0.0000033072702,-0.8268176,0,0.000004,-66.666664,9.4e-7,-2.4727007e-7,-0.26305327,0.00000127,-5.7727004e-7,-0.45454335,48089312,15,0,false,false,6.72829,6.9272994e-7,"REGULAR","[]",1745423520,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"Coq Inu USD","Coq Inu USD","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-02T00:00:00.000Z",6,907303616,"CoinMarketCap",5456347,5456347,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",0.0009024013,0.0041611614,"{""low"":0.0032014402,""high"":0.0041611614}",0.0032014402,5456347,0.0032369946,"CCC",0.0032369946,4947893,2779258,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.0020444426,1.1202425,"{""low"":0.001825,""high"":0.006071}",-0.0022015574,-0.36263505,0.001825,0.006071,-44.792736,0.00325978,0.0006096626,0.1870257,0.0033373076,0.0005321349,0.15945037,3510759,15,0,false,false,30.414177,0.0038694425,"REGULAR","[]","2025-04-23T15:51:00.000Z","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,"neur.sh USD","neur.sh USD","NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,0,0.00019995352,"REGULAR","[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"Zero Exchange USD","Zero Exchange USD","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",1013557,1013557,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.00019867672,0.0035000078,"{""low"":0.003275539,""high"":0.0035000078}",0.003275539,1013557,0.0033097435,"CCC",0.0033097435,815465,1096835,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.0010931331,0.475482,"{""low"":0.002299,""high"":0.02075}",-0.017357865,-0.83652365,0.002299,0.02075,-66.248856,0.00295318,0.00043895305,0.14863741,0.00630329,-0.0029111567,-0.4618472,12405487,15,0,false,false,6.221371,0.0033921332,"REGULAR","[]","2025-04-23T15:51:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"Samoyedcoin USD","Samoyedcoin USD","SAMO"
