"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27601522,0.00042064572,"REGULAR","CCC","Raptoreum USD","Raptoreum USD","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,false,1633392000000,0.00061932,-0.0001986743,-0.32079425,0.00086682,-0.00044617426,0,15,0,false,false,6,0,"CoinMarketCap",10143,10143,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.0000011578668,1730656500,0.00043228362,"4.0977553E-4 - 4.3228362E-4",0.00040977553,10143,0.00041517444,"CCC",0.00041517444,15097,11018,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.000010870193,0.02652719,"4.0977553E-4 - 9513.273",-9513.273,-1,0.00040977553,9513.273,-52.84091,-0.5147254,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6185206,0.00019009669,"REGULAR","CCC","PYRIN USD","PYRIN USD","finmb_PYI_CCC","UTC","UTC",0,"ccc_market",false,false,1707955200000,0.00719984,-0.0070097432,-0.97359705,0.023271745,-0.02308165,72477,15,0,false,false,6,381268384,"CoinMarketCap",462,462,"PYI","USD=X","https://coinmarketcap.com/currencies/pyrin",-0.0000011831144,1730656440,0.00019087283,"1.8957396E-4 - 1.9087283E-4",0.00018957396,462,0.00018957396,"CCC",0.00018957396,489404,5003,1707955200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29410.png",0.000055096694,0.40812367,"1.35E-4 - 0.289677",-0.28948689,-0.9993437,0.000135,0.289677,-99.31863,-0.9918315,"PYI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4420233,0.0012816336,"REGULAR","CCC","Elysian USD","Elysian USD","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,false,1637798400000,0.00165598,-0.0003743464,-0.2260573,0.001919875,-0.0006382414,0,15,0,false,false,6,0,"CoinMarketCap",129,129,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els",-0.00003208127,1730656500,0.0013145563,"0.0012741871 - 0.0013145563",0.0012741871,129,0.001313701,"CCC",0.001313701,152,248,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0004766336,0.59209144,"8.05E-4 - 0.005849",-0.0045673666,-0.7808799,0.000805,0.005849,-40.996857,-0.33243904,"ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.871393,0.038934246,"REGULAR","CCC","SelfieDogCoin USD","SelfieDogCoin USD","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,false,1717372800000,0.02935934,0.009574905,0.32612807,0.016878726,0.02205552,38300316,15,0,false,false,6,983717952,"CoinMarketCap",1869352,1869352,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.004748974,1730656440,0.046974532,"0.037392184 - 0.046974532",0.037392184,1869352,0.046974532,"CCC",0.046974532,1691115,1945347,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.038351245,65.78258,"5.83E-4 - 0.0606",-0.021665756,-0.3575207,0.000583,0.0606,334.42154,1.3067052,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44403216,0.00012164833,"REGULAR","CCC","Gamium USD","Gamium USD","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,0.00014744,-0.000025791676,-0.17492998,0.00028074,-0.00015909167,5962016,15,0,false,false,6,49010257920,"CoinMarketCap",99122,99122,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-5.425609e-7,1730656440,0.00012498476,"1.2116123E-4 - 1.2498476E-4",0.00012116123,99122,0.00012363418,"CCC",0.00012363418,142673,176772,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.00001764833,0.16969548,"1.04E-4 - 0.001272",-0.0011503517,-0.9043645,0.000104,0.001272,-80.71539,-0.56668687,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7236808,3.1281805,"REGULAR","CCC","Manifold Finance USD","Manifold Finance USD","finmb_FOLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-03T00:00:00.000Z",4.6486936,-1.520513,-0.32708395,12.249492,-9.121311,0,15,0,false,false,4,0,"CoinMarketCap",8452,8452,"FOLD","USD=X","https://coinmarketcap.com/currencies/manifold-finance",-0.022803068,"2024-11-03T17:54:00.000Z",3.3900192,"{""low"":2.965832,""high"":3.3900192}",2.965832,8452,3.386985,"CCC",3.386985,12860,6878,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10182.png",0.24300241,0.08422441,"{""low"":2.885178,""high"":32.21656}",-29.088379,-0.9029015,2.885178,32.21656,-70.943855,-0.7446277,"FOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.370342,0.004269015,"REGULAR","CCC","3DPass USD","3DPass USD","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-18T00:00:00.000Z",0.00368046,0.0005885551,0.15991347,0.00474787,-0.00047885487,1390529,15,0,false,false,6,325726080,"CoinMarketCap",102139,102139,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",0.00009884732,"2024-11-03T17:55:00.000Z",0.0044426303,"{""low"":0.004196609,""high"":0.0044426303}",0.004196609,102139,0.0042908024,"CCC",0.0042908024,33639,107241,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.001996015,0.87814116,"{""low"":0.002273,""high"":0.114547}",-0.11027798,-0.9627313,0.002273,0.114547,-89.54333,-0.10085678,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.046832,0.4745784,"REGULAR","CCC","Skibidi Toilet USD",,,"UTC","UTC",0,"ccc_market",false,false,,,,,,,33238842,15,0,false,false,6,70038672,"CoinMarketCap",1537991,1537991,"SKBDI","USD=X",,0.039372355,"2024-11-03T17:54:00.000Z",0.5215499,"{""low"":0.4353522,""high"":0.5215499}",0.4353522,1537991,0.4398917,"CCC",0.4398917,,,,,,0.039226204,0.090102226,"{""low"":0.4353522,""high"":0.5215499}",-0.04697147,-0.09006132,0.4353522,0.5215499,,,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6116345,0.011431118,"REGULAR","CCC","Juggernaut USD","Juggernaut USD","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-08T00:00:00.000Z",0.01184676,-0.00041564275,-0.03508493,0.017324114,-0.0058929967,1714667,15,0,false,false,6,150000000,"CoinMarketCap",53601,53601,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",-0.00030654483,"2024-11-03T17:54:00.000Z",0.011709585,"{""low"":0.011417663,""high"":0.011709585}",0.011417663,53601,0.011694759,"CCC",0.011694759,36351,57497,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.0026191175,0.2972217,"{""low"":0.008812,""high"":0.075411}",-0.06397988,-0.84841573,0.008812,0.075411,-58.248543,-0.3401615,"JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.291275,0.0000027064714,"REGULAR","CCC","FEAR NOT USD",,,"UTC","UTC",0,"ccc_market",false,false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",23754,23754,"FEARNOT","USD=X",,-3.5405264e-8,1730656440,0.0000029374396,"2.63636E-6 - 2.9374396E-6",0.00000263636,23754,0.000002914794,"CCC",0.000002914794,,,,,,7.0111355e-8,0.026593998,"2.63636E-6 - 2.9374396E-6",-2.3096823e-7,-0.0786291,0.00000263636,0.0000029374396,,,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5551147,7.046514,"REGULAR","CCC","Zano USD","Zano USD","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-17T00:00:00.000Z",5.902885,1.1436291,0.1937407,3.72172,3.324794,94647272,15,0,false,false,4,13431787,"CoinMarketCap",415909,415909,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.18476772,"2024-11-03T17:54:00.000Z",7.242024,"{""low"":6.971095,""high"":7.242024}",6.971095,415909,7.242024,"CCC",7.242024,475646,456245,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",6.385413,9.658756,"{""low"":0.661101,""high"":7.669099}",-0.6225848,-0.08118096,0.661101,7.669099,615.63495,0.8933488,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.761415,0.000454952,"REGULAR","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,false,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",65384,65384,"KASPER","USD=X",,-0.0001497271,1730656440,0.0005866675,"4.448562E-4 - 5.866675E-4",0.0004448562,65384,0.0005866675,"CCC",0.0005866675,,,,,,0.000010095799,0.02269452,"4.448562E-4 - 5.866675E-4",-0.0001317155,-0.22451472,0.0004448562,0.0005866675,,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5395855,1.1279526,"REGULAR","CCC","Dero USD","Dero USD","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-23T00:00:00.000Z",1.3274841,-0.19953156,-0.15030806,1.843731,-0.71577847,16144290,15,0,false,false,4,14312916,"CoinMarketCap",6240,6240,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.006053686,"2024-11-03T17:54:00.000Z",1.1669879,"{""low"":1.1190171,""high"":1.1669879}",1.1190171,6240,1.1212589,"CCC",1.1212589,9196,8786,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.15159458,0.15526536,"{""low"":0.976358,""high"":5.931168}",-4.8032155,-0.80982625,0.976358,5.931168,-66.414375,-0.3882228,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.675182,0.6531137,"REGULAR","CCC","Save USD","Save USD","finmb_SLND_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-03T00:00:00.000Z",0.6819956,-0.028881848,-0.042349026,0.68657625,-0.033462524,24846582,15,0,false,false,6,38043268,"CoinMarketCap",52520,52520,"SLND","USD=X","https://coinmarketcap.com/currencies/solend",0.06299609,"2024-11-03T17:54:00.000Z",0.7367953,"{""low"":0.65219647,""high"":0.7367953}",0.65219647,52520,0.7367953,"CCC",0.7367953,41681,50194,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png",0.3019967,0.8601028,"{""low"":0.351117,""high"":3.996623}",-3.3435092,-0.83658355,0.351117,3.996623,24.312878,-0.04873825,"SLND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.72841,0.10672068,"REGULAR","CCC","dHedge DAO USD","dHedge DAO USD","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-17T00:00:00.000Z",0.07382558,0.032895096,0.44557855,0.10497402,0.001746662,6002301,15,0,false,false,6,56243100,"CoinMarketCap",9759,9759,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.0018770099,"2024-11-03T17:54:00.000Z",0.10711924,"{""low"":0.106195666,""high"":0.10711924}",0.106195666,9759,0.10688706,"CCC",0.10688706,9129,12638,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.04817468,0.8228518,"{""low"":0.058546,""high"":0.223523}",-0.11680233,-0.5225517,0.058546,0.223523,13.396239,0.016638994,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0232387,0.5933816,"REGULAR","CCC","Stride USD","Stride USD","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-07T00:00:00.000Z",0.75577056,-0.16238898,-0.21486545,1.2312562,-0.63787466,52114168,15,0,false,false,6,87825728,"CoinMarketCap",73718,73718,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.022949874,"2024-11-03T17:54:00.000Z",0.6166445,"{""low"":0.5631286,""high"":0.6166445}",0.5631286,73718,0.56979305,"CCC",0.56979305,111154,106662,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.09600359,0.19301938,"{""low"":0.497378,""high"":8.049217}",-7.455836,-0.92628086,0.497378,8.049217,-33.18257,-0.51806813,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0807195,0.01000072,"REGULAR","CCC","Decimated USD","Decimated USD","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-27T00:00:00.000Z",0.01114024,-0.0011395207,-0.10228869,0.017154315,-0.007153596,4356193,15,0,false,false,6,435587936,"CoinMarketCap",367472,367472,"DIO","USD=X","https://coinmarketcap.com/",-0.0007620845,"2024-11-03T17:54:00.000Z",0.01096089,"{""low"":0.009954141,""high"":0.01096089}",0.009954141,367472,0.010789709,"CCC",0.010789709,326438,327656,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.0022307197,0.2870939,"{""low"":0.00777,""high"":0.085818}",-0.07581728,-0.88346595,0.00777,0.085818,-39.610935,-0.41701436,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2878156,2.921559e-10,"REGULAR","CCC","Pitbull USD","Pitbull USD","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,false,1617926400000,,,,,,11742376,15,0,false,false,8,40192157927079940,"CoinMarketCap",186995,186995,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-1.3088308e-11,1730656440,3.045788e-10,"2.8780114E-10 - 3.045788E-10",2.8780114e-10,186995,3.0400382e-10,"CCC",3.0400382e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",4.3547665e-12,0.015131165,"2.8780114E-10 - 3.045788E-10",-1.2422896e-11,-0.04078713,2.8780114e-10,3.045788e-10,,,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",51.5153,0.00037598,"REGULAR","CCC","Dione Protocol USD","Dione Protocol USD","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,false,1661126400000,0.00775078,-0.0073748,-0.95149136,0.008815115,-0.008439136,3711110,15,0,false,false,6,9870500864,"CoinMarketCap",40535,40535,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",0.00012783342,1730656440,0.00041054812,"7.491356E-5 - 4.1054812E-4",0.00007491356,40535,0.0001938102,"CCC",0.0001938102,447178,325124,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.00035597998,17.799,"2.0E-5 - 0.019204",-0.01882802,-0.9804218,0.00002,0.019204,-93.78006,-0.9573483,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.028759,0.000031929874,"REGULAR","CCC","Kaspy USD",,,"UTC","UTC",0,"ccc_market",false,false,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",252388,252388,"KASPY","USD=X",,-0.000005210306,1730656440,0.000039648774,"2.9662498E-5 - 3.9648774E-5",0.000029662498,252388,0.000039333965,"CCC",0.000039333965,,,,,,0.0000022673757,0.076439135,"2.9662498E-5 - 3.9648774E-5",-0.0000077189,-0.19468193,0.000029662498,0.000039648774,,,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0886245,0.00065712933,"REGULAR","CCC","Neoxa USD","Neoxa USD","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,false,1658188800000,0.00076686,-0.00010973064,-0.14309084,0.001222325,-0.0005651957,0,15,0,false,false,6,0,"CoinMarketCap",36443,36443,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.000028012902,1730656440,0.0006827674,"6.5642054E-4 - 6.827674E-4",0.00065642054,36443,0.0006730721,"CCC",0.0006730721,50947,35100,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.0000021293527,0.0032509202,"6.55E-4 - 0.00755",-0.006892871,-0.91296303,0.000655,0.00755,-69.436874,-0.46239394,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030447673,"REGULAR","CCC","Bork USD","Bork USD","finmb_BORK_CCC","UTC","UTC",0,"ccc_market",false,false,1636329600000,0.00003764,-0.000007192326,-0.191082,0.00002474,0.0000057076722,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"BORK","USD=X","https://coinmarketcap.com/currencies/bork",0,1679509800,0.000030447673,"3.0447673E-5 - 3.0447673E-5",0.000030447673,0,0.000030447673,"CCC",0.000030447673,0,0,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png",0.000030447673,,"0.0 - 0.149031",-0.14900056,-0.99979573,0,0.149031,100,0.23070623,"BORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.042915344,"REGULAR","CCC","AstroTools USD",,"finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,128746,15,0,false,false,6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,"2022-08-29T18:22:00.000Z",0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,-0.5158382,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4796205,0.7934033,"REGULAR","CCC","Railgun USD","Railgun USD","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",0.8387203,-0.045316994,-0.054031115,0.9906697,-0.1972664,0,15,0,false,false,6,0,"CoinMarketCap",177809,177809,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.011915684,"2024-11-03T17:54:00.000Z",0.8087309,"{""low"":0.78395313,""high"":0.8087309}",0.78395313,177809,0.80728155,"CCC",0.80728155,205276,201709,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.55725133,2.3597147,"{""low"":0.236152,""high"":2.151242}",-1.3578386,-0.6311882,0.236152,2.151242,175.72144,-0.19912428,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.385974,0.0014685948,"REGULAR","CCC","Anita Max Wynn USD","Anita Max Wynn USD","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,false,1705968000000,0.00194006,-0.0004714653,-0.24301583,0.002917215,-0.0014486202,0,15,0,false,false,6,0,"CoinMarketCap",122215,122215,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",-0.00020761497,1730656440,0.0015744597,"0.001422071 - 0.0015744597",0.001422071,122215,0.0015708944,"CCC",0.0015708944,165738,174403,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00062759477,0.74624825,"8.41E-4 - 0.053013",-0.051544406,-0.97229743,0.000841,0.053013,-96.89973,-0.49657643,"WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3808894,0.16081452,"REGULAR","CCC","Pirate Chain USD","Pirate Chain USD","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-22T00:00:00.000Z",0.17636454,-0.015550017,-0.088169746,0.2168643,-0.05604978,31554030,15,0,false,false,6,196213792,"CoinMarketCap",55443,55443,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.009145349,"2024-11-03T17:54:00.000Z",0.16424301,"{""low"":0.16020028,""high"":0.16424301}",0.16020028,55443,0.16414112,"CCC",0.16414112,60703,45426,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.023715526,0.17298102,"{""low"":0.137099,""high"":0.485759}",-0.32494447,-0.66894174,0.137099,0.485759,4.231107,-0.25845554,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-29.381508,0.0013351397,"REGULAR","CCC","Haven Protocol USD","Haven Protocol USD","finmb_XHV_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-23T00:00:00.000Z",0.0054159,-0.0040807603,-0.75347775,0.04283322,-0.04149808,93123,15,0,false,false,6,69748040,"CoinMarketCap",8436,8436,"XHV","USD=X","https://coinmarketcap.com/currencies/haven-protocol",-0.0005554978,"2024-11-03T17:54:00.000Z",0.0015194205,"{""low"":0.0012993729,""high"":0.0015194205}",0.0012993729,8436,0.0014985044,"CCC",0.0014985044,18520,15655,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2662.png",0.00003576686,0.027526248,"{""low"":0.0012993729,""high"":0.33143}",-0.33009484,-0.99597156,0.0012993729,0.33143,-98.93276,-0.96882933,"XHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.438116,0.04493976,"REGULAR","CCC","LORDS USD","LORDS USD","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",0.05434928,-0.009409521,-0.17313054,0.07778335,-0.032843594,6684410,15,0,false,false,6,148741584,"CoinMarketCap",4387,4387,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",-0.0036112852,"2024-11-03T17:54:00.000Z",0.04678643,"{""low"":0.044861663,""high"":0.04678643}",0.044861663,4387,0.04672126,"CCC",0.04672126,10336,6127,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.03283976,2.7140298,"{""low"":0.0121,""high"":0.669775}",-0.62483525,-0.93290323,0.0121,0.669775,-50.67359,-0.4222445,"LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04212029,0.06966632,"REGULAR","CCC","Nostra USD","Nostra USD","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-13T00:00:00.000Z",0.06622092,0.0034454018,0.052028906,0.073336855,-0.003670536,0,15,0,false,false,6,0,"CoinMarketCap",6256,6256,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",0.000029325485,"2024-11-03T17:55:00.000Z",0.06996267,"{""low"":0.06896913,""high"":0.06996267}",0.06896913,6256,0.06980163,"CCC",0.06980163,322278,10136,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0129413195,0.22814138,"{""low"":0.056725,""high"":0.223539}",-0.15387267,-0.68834823,0.056725,0.223539,-65.22441,-0.05005036,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1032145,0.023693014,"REGULAR","CCC","Metadium USD","Metadium USD","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-09T00:00:00.000Z",0.02714392,-0.003450906,-0.12713367,0.030049136,-0.006356122,40363624,15,0,false,false,6,1703608704,"CoinMarketCap",500088,500088,"META","USD=X","https://coinmarketcap.com/currencies/metadium",-0.00075879134,"2024-11-03T17:54:00.000Z",0.02454628,"{""low"":0.023339452,""high"":0.02454628}",0.023339452,500088,0.02454628,"CCC",0.02454628,2817485,1387949,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.0036900137,0.18447301,"{""low"":0.020003,""high"":0.064861}",-0.041167986,-0.6347109,0.020003,0.064861,-38.154953,-0.21152428,"META"
