"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-22T22:52:00.000Z","USD","REGULAR","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,16.606642,0.06950858,"Jungle Labz USD",,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",2444,2444,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.009899128,0.06950858,"{""low"":0.059478674,""high"":0.06950858}",0.059478674,2444,0.059609458,"CCC",0.059609458,1763,531,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.022589583,0.48145917,"{""low"":0.046919,""high"":0.569274}",-0.49976543,-0.8778996,0.046919,0.569274,-53.95602,0.07861536,-0.009106778,-0.115839675,0.1317461,-0.062237516,-0.47240502,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-22T22:52:00.000Z","USD","REGULAR","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,3.9679575,0.08889172,"Lattice Token USD","Lattice Token USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",181461,181461,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0033925697,0.096526936,"{""low"":0.08089715,""high"":0.096526936}",0.08089715,181461,0.0870178,"CCC",0.0870178,203225,147158,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.03595272,0.67913485,"{""low"":0.052939,""high"":0.294136}",-0.20524427,-0.697787,0.052939,0.294136,-21.986336,0.13277145,-0.043879725,-0.33049068,0.10701053,-0.018118806,-0.16931798,2547094,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-22T22:51:00.000Z","USD","REGULAR","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,-1.6099797,0.020395694,"MollarsToken USD","MollarsToken USD",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",384,384,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.00033373944,0.020729434,"{""low"":0.020395694,""high"":0.020729434}",0.020395694,384,0.020729434,"CCC",0.020729434,1101,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0059716944,0.41401097,"{""low"":0.014424,""high"":0.550176}",-0.5297803,-0.9629288,0.014424,0.550176,-95.05513,0.01854474,0.0018509552,0.09981026,0.04424489,-0.023849195,-0.5390271,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-22T22:52:00.000Z","USD","REGULAR","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,9.105429,0.0023215131,"Pepe Unchained USD","Pepe Unchained USD",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",2255504,2255504,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.0001937428,0.0024479278,"{""low"":0.0020916276,""high"":0.0024479278}",0.0020916276,2255504,0.002123603,"CCC",0.002123603,2974285,1643197,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00040951313,0.2141805,"{""low"":0.001912,""high"":0.023319}",-0.020997487,-0.9004454,0.001912,0.023319,-79.52179,0.00332228,-0.0010007669,-0.30122894,0.007546595,-0.005225082,-0.6923761,15210471,15,0,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-22T22:52:00.000Z","USD","REGULAR","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,2.0953603,0.0044593015,"SolarX USD","SolarX USD",false,"2024-05-24T00:00:00.000Z",6,70146240,"CoinMarketCap",172,172,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.00009152107,0.004475394,"{""low"":0.004367781,""high"":0.004475394}",0.004367781,172,0.004367781,"CCC",0.004367781,136357,243,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0004683016,0.11733942,"{""low"":0.003991,""high"":0.14561}",-0.1411507,-0.969375,0.003991,0.14561,-95.740074,0.0048352,-0.00037589855,-0.07774209,0.01305238,-0.008593079,-0.6583534,312803,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745362440,"USD","REGULAR","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,8.003551,0.0021743895,"HEX USD","HEX USD",false,1576540800000,6,0,"CoinMarketCap",429791,429791,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00016113208,0.0021743895,"0.0018255969 - 0.0021743895",0.0018255969,429791,0.0018460639,"CCC",0.0018460639,265246,214819,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0014183896,1.8761767,"7.56E-4 - 0.0068",-0.0046256105,-0.6802368,0.000756,0.0068,6.520486,0.00202438,0.00015000952,0.07410146,0.002882935,-0.00070854556,-0.24577229,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1661797260,"USD","REGULAR","CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"FuruKuru USD",,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-22T22:52:00.000Z","USD","REGULAR","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,5.7745852,1.1278815,"Tectum USD","Tectum USD",false,"2023-07-03T00:00:00.000Z",4,7458776,"CoinMarketCap",296884,296884,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.061574697,1.1416552,"{""low"":1.0254745,""high"":1.1416552}",1.0254745,296884,1.0332541,"CCC",1.0332541,415993,219362,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.16865653,0.17582582,"{""low"":0.959225,""high"":22.29094}",-21.163057,-0.9494018,0.959225,22.29094,-95.27205,1.3149191,-0.18703759,-0.14224266,5.3365674,-4.208686,-0.7886504,8412616,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745362320,"USD","REGULAR","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,4.4383264,3.4289482e-10,"JEJE USD","JEJE USD",false,1717459200000,8,0,"CoinMarketCap",1267,1267,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",1.4572038e-11,3.4289482e-10,"3.2832279E-10 - 3.4289482E-10",3.2832279e-10,1267,3.2832279e-10,"CCC",3.2832279e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.4572038e-11,0.04438327,"3.2832279E-10 - 3.4289482E-10",0,0,3.2832279e-10,3.4289482e-10,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-22T22:51:00.000Z","USD","REGULAR","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-5.781748,0.023702594,"Masa USD","Masa USD",false,"2024-04-11T00:00:00.000Z",6,659634816,"CoinMarketCap",5798492,5798492,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.001454521,0.026338192,"{""low"":0.021584654,""high"":0.026338192}",0.021584654,5798492,0.024920383,"CCC",0.024920383,4580258,5159046,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.012011593,1.0274222,"{""low"":0.011691,""high"":0.237554}",-0.2138514,-0.9002223,0.011691,0.237554,-86.97129,0.02198496,0.0017176326,0.078127615,0.07657813,-0.05287554,-0.6904783,15635056,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-22T22:52:00.000Z","USD","REGULAR","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,2.936622,0.0035109702,"Playbux USD","Playbux USD",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",366115,366115,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.00010016258,0.0035495574,"{""low"":0.003376271,""high"":0.0035495574}",0.003376271,366115,0.0034023654,"CCC",0.0034023654,250302,238102,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00051497016,0.17188591,"{""low"":0.002996,""high"":0.620311}",-0.61680007,-0.99434,0.002996,0.620311,-99.11313,0.00534308,-0.0018321099,-0.34289396,0.0173357,-0.013824729,-0.79747164,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-22T22:52:00.000Z","USD","REGULAR","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,10.755016,0.0015075967,"enqAI USD","enqAI USD",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",2926,2926,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.00014639716,0.0015105546,"{""low"":0.0013500794,""high"":0.0015105546}",0.0013500794,2926,0.0013622888,"CCC",0.0013622888,33290,4976,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0004215967,0.38821056,"{""low"":0.001086,""high"":0.072708}",-0.07120041,-0.9792651,0.001086,0.072708,-96.49962,0.0017392,-0.00023160328,-0.13316657,0.013836615,-0.012329018,-0.89104295,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1661711460,"USD","REGULAR","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"Bobo Cash USD",,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-06-21T18:30:00.000Z","USD","REGULAR","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-22T22:52:00.000Z","USD","REGULAR","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,2.6282642,0.34154925,"Alephium USD","Alephium USD",false,"2022-01-12T00:00:00.000Z",6,107676088,"CoinMarketCap",392004,392004,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.008746922,0.34208053,"{""low"":0.33077377,""high"":0.34208053}",0.33077377,392004,0.33218926,"CCC",0.33218926,734530,328807,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.08234325,0.31767493,"{""low"":0.259206,""high"":2.934902}",-2.5933528,-0.88362503,0.259206,2.934902,-87.79284,0.3547848,-0.013235539,-0.037305824,1.0091887,-0.6676394,-0.66156054,36776684,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745362320,"USD","REGULAR","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,10.616363,0.0003651055,"Next Gem AI USD","Next Gem AI USD",false,1713139200000,6,0,"CoinMarketCap",73039,73039,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000035040866,0.00037112788,"3.279772E-4 - 3.7112788E-4",0.0003279772,73039,0.0003300567,"CCC",0.0003300567,8176,51409,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00007010548,0.2376457,"2.95E-4 - 0.026429",-0.026063893,-0.9861854,0.000295,0.026429,-98.61815,0.00041802,-0.000052914518,-0.1265837,0.00119744,-0.0008323345,-0.695095,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-22T22:52:00.000Z","USD","REGULAR","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,2.342642,0.0068760444,"Inspect USD","Inspect USD",false,"2023-12-06T00:00:00.000Z",6,419292000,"CoinMarketCap",355586,355586,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00015739398,0.0071253045,"{""low"":0.006612281,""high"":0.0071253045}",0.006612281,355586,0.0067023467,"CCC",0.0067023467,192327,196002,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0029270444,0.74121153,"{""low"":0.003949,""high"":0.138787}",-0.13191095,-0.9504561,0.003949,0.138787,-95.04147,0.00602916,0.0008468842,0.14046471,0.02334792,-0.016471876,-0.7054965,2883070,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-22T22:52:00.000Z","USD","REGULAR","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,2.886451,0.013731594,"GameSwift USD",,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",596064,596064,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.000385236,0.013904781,"{""low"":0.01296941,""high"":0.013904781}",0.01296941,596064,0.013319297,"CCC",0.013319297,812941,586828,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0027395943,0.24923529,"{""low"":0.010992,""high"":0.35369}",-0.3399584,-0.96117616,0.010992,0.35369,-96.0637,0.01456982,-0.0008382257,-0.057531644,0.052484255,-0.03875266,-0.7383673,4953936,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-22T22:52:00.000Z","USD","REGULAR","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,9.123523,0.16042605,"LandX Finance USD","LandX Finance USD",false,"2024-02-13T00:00:00.000Z",6,14060107,"CoinMarketCap",356226,356226,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.0134127885,0.16090395,"{""low"":0.14500107,""high"":0.16090395}",0.14500107,356226,0.14717615,"CCC",0.14717615,397320,378653,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.03960105,0.32775542,"{""low"":0.120825,""high"":2.370462}",-2.2100358,-0.93232286,0.120825,2.370462,-92.2138,0.15745535,0.0029706955,0.018866906,0.24620351,-0.08577746,-0.34840065,2255607,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1655922180,"USD","REGULAR","CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"Satoru Inu USD",,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745362320,"USD","REGULAR","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,4.9512553,1.5704713e-7,"Conan USD","Conan USD",false,1713916800000,8,0,"CoinMarketCap",901,901,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",7.408957e-9,1.5705646e-7,"1.4707311E-7 - 1.5705646E-7",1.4707311e-7,901,1.4963815e-7,"CCC",1.4963815e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.5704713e-7,,"0.0 - 2.7E-5",-0.000026842952,-0.9941834,0,0.000027,-95.454544,9.8e-7,-8.2295287e-7,-0.83974785,0.00000247,-0.0000023129528,-0.9364181,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-22T22:52:00.000Z","USD","REGULAR","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,24.954771,0.19979283,"Puffer USD","Puffer USD",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",22226978,22226978,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.03990072,0.2115562,"{""low"":0.15570486,""high"":0.2115562}",0.15570486,22226978,0.16201407,"CCC",0.16201407,13696814,9759545,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.06179583,0.4478056,"{""low"":0.137997,""high"":0.997482}",-0.7976892,-0.7997028,0.137997,0.997482,-76.96971,0.2051933,-0.005400464,-0.02631891,0.4334094,-0.23361656,-0.53902054,20440148,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-22T22:52:00.000Z","USD","REGULAR","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,6.1316895,0.043191288,"Fluence USD","Fluence USD",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",285411,285411,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0024953485,0.043198843,"{""low"":0.039621286,""high"":0.043198843}",0.039621286,285411,0.040633585,"CCC",0.040633585,318452,215651,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0069702864,0.19243771,"{""low"":0.036221,""high"":0.990976}",-0.94778466,-0.95641536,0.036221,0.990976,-95.39938,0.05621676,-0.013025474,-0.2317009,0.20579183,-0.16260055,-0.7901215,3905928,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-22T22:52:00.000Z","USD","REGULAR","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,2.4233558,0.087534174,"Morpheus.Network USD","Morpheus.Network USD",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",99012,99012,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0020710751,0.09331554,"{""low"":0.07861518,""high"":0.09331554}",0.07861518,99012,0.085968,"CCC",0.085968,53182,60211,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.022623174,0.34852603,"{""low"":0.064911,""high"":1.079079}",-0.99154484,-0.91888064,0.064911,1.079079,-91.42294,0.10146,-0.013925828,-0.13725436,0.27460322,-0.18706904,-0.681234,4129863,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745362320,"USD","REGULAR","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,2.8853707,0.0009042358,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",false,1712102400000,6,0,"CoinMarketCap",126,126,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.000025358808,0.0009042358,"8.7887695E-4 - 9.042358E-4",0.00087887695,126,0.00087887695,"CCC",0.00087887695,1057,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0003062358,0.5121,"5.98E-4 - 0.040845",-0.039940763,-0.97786176,0.000598,0.040845,-97.57964,0.00110156,-0.00019732415,-0.17913155,0.00156845,-0.0006642142,-0.42348444,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745362320,"USD","REGULAR","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,-9.971939,0.0000012304035,"Wise Monkey USD","Wise Monkey USD",false,1738195200000,8,8499999801344,"CoinMarketCap",1429869,1429869,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-1.362854e-7,0.000001297405,"1.207716E-6 - 1.297405E-6",0.000001207716,1429869,0.000001297405,"CCC",0.000001297405,1647339,1243921,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",2.3040354e-7,0.23040354,"1.0E-6 - 7.0E-6",-0.0000057695966,-0.82422805,0.000001,0.000007,-83.33333,0.00000154,-3.0959643e-7,-0.20103665,0.0000024268,-0.0000011963964,-0.4929934,10458430,15,0,false,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745362320,"USD","REGULAR","CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,6.122108,0.0008106031,"Golos Blockchain USD","Golos Blockchain USD",false,1583884800000,6,447347040,"CoinMarketCap",55,55,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0.00004676316,0.00081100827,"7.634581E-4 - 8.1100827E-4",0.0007634581,55,0.00076384,"CCC",0.00076384,43,12,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00049260305,1.5490662,"3.18E-4 - 0.001159",-0.0003483969,-0.3006013,0.000318,0.001159,26.490068,0.00076494,0.000045663095,0.059695,0.00067146,0.00013914309,0.20722468,362620,15,0,false,false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745362320,"USD","REGULAR","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,9.625048,0.00022971233,"Dogecast USD",,false,1732060800000,6,0,"CoinMarketCap",165100,165100,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.000020168693,0.00023909257,"1.9017617E-4 - 2.3909257E-4",0.00019017617,165100,0.00020946372,"CCC",0.00020946372,321488,164387,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00005971233,0.351249,"1.7E-4 - 0.045064",-0.044834286,-0.99490255,0.00017,0.045064,-98.941025,0.00038658,-0.00015686768,-0.4057832,0.008703987,-0.008474275,-0.9736084,0,15,0,false,false,"DOGECAST"
