"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:52:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,1.8422135,0.0025960633,"REGULAR","TAO INU USD","TAO INU USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",11169,11169,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000046959845,0.002658542,"{""low"":0.0025896179,""high"":0.002658542}",0.0025896179,11169,0.0026584745,"CCC",0.0026584745,65060,22248,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00012906338,0.052315924,"{""low"":0.002467,""high"":0.041508}",-0.03891194,-0.93745637,0.002467,0.041508,-82.52629,-0.8252629,0.00398216,-0.0013860965,-0.34807655,0.00522216,-0.0026260966,-0.50287557,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"REGULAR","SuperCoin USD",,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,-0.8938429,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"REGULAR","Moby Dick V2 USD","Moby Dick V2 USD",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,-0.8283174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:52:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,1.931527,0.19108087,"REGULAR","Alvara Protocol USD","Alvara Protocol USD",false,"2024-03-07T00:00:00.000Z",6,42034772,"CoinMarketCap",306510,306510,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.0036208332,0.19849716,"{""low"":0.19099288,""high"":0.19849716}",0.19099288,306510,0.19849716,"CCC",0.19849716,773802,521720,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.14369586,3.032518,"{""low"":0.047385,""high"":2.8567}",-2.6656191,-0.93311137,0.047385,2.8567,-85.375885,-0.8537588,0.32074448,-0.12966362,-0.40425828,0.18452722,0.00655365,0.035515897,8032041,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,"REGULAR","YAWN [Old] USD","YAWN [Old] USD",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,-0.9415402,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:52:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-1.994057,0.02944002,"REGULAR","Skillful AI USD","Skillful AI USD",false,"2024-06-10T00:00:00.000Z",6,201449280,"CoinMarketCap",29378,29378,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.000598995,0.030486768,"{""low"":0.029274724,""high"":0.030486768}",0.029274724,29378,0.030364098,"CCC",0.030364098,105262,53709,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0062330198,0.26858363,"{""low"":0.023207,""high"":0.232652}",-0.20321198,-0.873459,0.023207,0.232652,-83.51657,-0.8351657,0.0490903,-0.01965028,-0.40028846,0.0536395,-0.024199482,-0.4511504,5930670,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737787920,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-9.322418,3.637439e-7,"REGULAR","TitanX USD","TitanX USD",false,1705017600000,8,0,"CoinMarketCap",567974,567974,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-3.739592e-8,3.7399315e-7,"3.5996803E-7 - 3.7399315E-7",3.5996803e-7,567974,3.7399315e-7,"CCC",3.7399315e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",3.637439e-7,,"0.0 - 2.0E-6",-0.0000016362561,-0.81812805,0,0.000002,0,0,7.6e-7,-3.9625607e-7,-0.5213896,6.3e-7,-2.6625608e-7,-0.4226287,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:52:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0.02605871,14.682215,"REGULAR","PrimeFinance USD","PrimeFinance USD",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.0038251877,14.683858,"{""low"":14.666986,""high"":14.683858}",14.666986,781,14.6790695,"CCC",14.6790695,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.0516634,0.0035311996,"{""low"":14.630551,""high"":16.353949}",-1.6717339,-0.10222203,14.630551,16.353949,-10.138565,-0.10138565,14.674545,0.007669449,0.0005226362,14.816237,-0.13402271,-0.009045664,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:52:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-3.6251144,0.008757357,"REGULAR","dogwifhat USD","dogwifhat USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",126298,126298,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00032940507,0.008803943,"{""low"":0.0087358905,""high"":0.008803943}",0.0087358905,126298,0.0087928,"CCC",0.0087928,332558,118451,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0031753564,0.56885636,"{""low"":0.005582,""high"":0.074478}",-0.06572065,-0.8824169,0.005582,0.074478,-54.97535,-0.5497535,0.0116666,-0.002909243,-0.24936512,0.010608565,-0.0018512085,-0.17450131,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:52:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-2.8658755,0.024323493,"REGULAR","Cogito Finance USD","Cogito Finance USD",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",3174,3174,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0007176474,0.025734894,"{""low"":0.02423836,""high"":0.025734894}",0.02423836,3174,0.025734894,"CCC",0.025734894,147362,237140,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.003592493,0.17329086,"{""low"":0.020731,""high"":0.307847}",-0.2835235,-0.9209884,0.020731,0.307847,-18.684376,-0.18684375,0.03235376,-0.008030266,-0.24820194,0.03612368,-0.011800189,-0.32666075,2354220,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:52:00.000Z","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-7.282801,0.0029855072,"REGULAR","Klaus USD",,false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",759104,759104,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00023450726,0.0031587738,"{""low"":0.0029855072,""high"":0.0031587738}",0.0029855072,759104,0.0030786784,"CCC",0.0030786784,1359710,732524,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0,0,"{""low"":0.0029855072,""high"":0.051903}",-0.04891749,-0.9424791,0.0029855072,0.051903,-45.572464,-0.45572466,0.00630862,-0.0033231126,-0.5267575,0.012970438,-0.009984931,-0.7698222,2985507,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"REGULAR","Utopia USD",,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,-0.92538977,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:52:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,7.683483,0.26196593,"REGULAR","LCX USD","LCX USD",false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",4985386,4985386,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.018691912,0.28602007,"{""low"":0.23979224,""high"":0.28602007}",0.23979224,4985386,0.24396361,"CCC",0.24396361,3089673,2375063,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.18119192,2.243196,"{""low"":0.080774,""high"":0.401055}",-0.13908908,-0.346808,0.080774,0.401055,16.46179,0.1646179,0.2744418,-0.012475878,-0.045459103,0.17814252,0.08382341,0.4705413,202128912,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:52:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,-7.962802,0.012840508,"REGULAR","LiquidLayer USD","LiquidLayer USD",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",541,541,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.0011109244,0.012840603,"{""low"":0.012650369,""high"":0.012840603}",0.012650369,541,0.012679549,"CCC",0.012679549,1210,2583,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0072415075,1.2933573,"{""low"":0.005599,""high"":1.168524}",-1.1556835,-0.98901135,0.005599,1.168524,-95.830605,-0.958306,0.01009876,0.0027417475,0.2714935,0.024209155,-0.011368647,-0.46960115,0,15,0,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:52:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-11.979898,0.22783157,"REGULAR","OVR USD","OVR USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",664804,664804,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.03100884,0.22855659,"{""low"":0.22716838,""high"":0.22855659}",0.22716838,664804,0.22845678,"CCC",0.22845678,478879,363914,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.10018258,0.78482854,"{""low"":0.127649,""high"":0.777959}",-0.5501274,-0.7071419,0.127649,0.777959,-34.96834,-0.3496834,0.30968505,-0.08185348,-0.264312,0.2007625,0.027069077,0.13483134,11618196,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:52:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-1.5522991,3.8858058,"REGULAR","Badger DAO USD","Badger DAO USD",false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",12307778,12307778,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.061270475,3.9237156,"{""low"":3.848376,""high"":3.9237156}",3.848376,12307778,3.866468,"CCC",3.866468,17403639,20493722,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.7696447,0.8362524,"{""low"":2.116161,""high"":10.063328}",-6.1775217,-0.6138647,2.116161,10.063328,19.638002,0.19638002,4.0737,-0.1878941,-0.0461237,3.2592864,0.62651944,0.19222595,78880544,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:52:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,1.3102009,287.43057,"REGULAR","UNCX Network USD","UNCX Network USD",false,"2020-11-13T00:00:00.000Z",2,46598,"CoinMarketCap",1311,1311,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",3.7172241,287.43057,"{""low"":287.43057,""high"":287.43057}",287.43057,1311,287.43057,"CCC",287.43057,18613,22346,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",59.590637,0.26154605,"{""low"":227.83994,""high"":429.64932}",-142.21875,-0.33101124,227.83994,429.64932,11.282026,0.11282027,293.4875,-6.0569153,-0.020637728,321.4969,-34.066315,-0.10596157,13393777,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:52:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,14.200183,0.0033764536,"REGULAR","inSure DeFi USD","inSure DeFi USD",false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",358010,358010,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.00041984417,0.0033827913,"{""low"":0.0032188667,""high"":0.0033827913}",0.0032188667,358010,0.003243633,"CCC",0.003243633,356720,287567,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0021114536,1.6691333,"{""low"":0.001265,""high"":0.009903}",-0.006526546,-0.65904737,0.001265,0.009903,-29.014742,-0.29014742,0.0030507,0.0003257536,0.10677995,0.003576705,-0.00020025135,-0.055987664,90455408,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"REGULAR","TOAD.Network USD",,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,-0.74919164,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"REGULAR","Avidax Finance USD",,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737787920,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-3.9401424,0.0000010397928,"REGULAR","pepe in a memes world USD","pepe in a memes world USD",false,1717027200000,8,0,"CoinMarketCap",1349620,1349620,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-4.264973e-8,0.000001069056,"1.0397928E-6 - 1.069056E-6",0.0000010397928,1349620,0.0000010652698,"CCC",0.0000010652698,2023886,1554090,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.979278e-8,0.03979278,"1.0E-6 - 9.8E-5",-0.000096960204,-0.9893899,0.000001,0.000098,-92.85714,-0.9285714,0.00000128,-2.402072e-7,-0.18766189,0.00000201,-9.702071e-7,-0.48269013,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.8563655,0.10639552,"REGULAR","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,1949009280,"CoinMarketCap",2486643,2486643,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0009189993,0.107190214,"{""low"":0.10524384,""high"":0.107190214}",0.10524384,2486643,0.10618075,"CCC",0.10618075,5639772,5099805,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.023730524,0.28706858,"{""low"":0.082665,""high"":0.243924}",-0.13752848,-0.5638169,0.082665,0.243924,-53.403305,-0.53403306,0.12780093,-0.021405406,-0.16749023,0.132382,-0.025986485,-0.19629923,207365856,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737787920,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-5.497263,0.0000011198174,"REGULAR","Matt Furie USD","Matt Furie USD",false,1720656000000,8,420690001920,"CoinMarketCap",12478,12478,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-6.5140284e-8,0.0000011350774,"1.1184577E-6 - 1.1350774E-6",0.0000011184577,12478,0.0000011311373,"CCC",0.0000011311373,49352,15927,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",1.198174e-7,0.1198174,"1.0E-6 - 3.6E-5",-0.000034880184,-0.96889395,0.000001,0.000036,-94.117645,-0.9411765,0.00000222,-0.0000011001825,-0.49557772,0.0000039492,-0.0000028293828,-0.7164445,471096,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:52:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-0.93102735,0.0017837868,"REGULAR","Retik Finance USD","Retik Finance USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",118557,118557,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000016763574,0.0018016828,"{""low"":0.0017242637,""high"":0.0018016828}",0.0017242637,118557,0.0017437593,"CCC",0.0017437593,135492,76430,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00032178685,0.22010045,"{""low"":0.001462,""high"":3.082413}",-3.080629,-0.9994213,0.001462,3.082413,-99.91672,-0.9991672,0.00222356,-0.00043977308,-0.19777884,0.00647537,-0.004691583,-0.7245274,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"REGULAR","Mickey Mouse USD","Mickey Mouse USD",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737787920,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-4.410483,1.9522348e-8,"REGULAR","Shiva Inu USD","Shiva Inu USD",false,1711411200000,8,0,"CoinMarketCap",15519,15519,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-9.007568e-10,1.9852235e-8,"1.9233282E-8 - 1.9852235E-8",1.9233282e-8,15519,1.9852235e-8,"CCC",1.9852235e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",2.8906655e-10,0.015029497,"1.9233282E-8 - 1.9852235E-8",-3.2988723e-10,-0.016617132,1.9233282e-8,1.9852235e-8,,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:52:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,0.3000843,0.009738585,"REGULAR","QuarkChain USD","QuarkChain USD",false,"2018-06-04T00:00:00.000Z",6,7084142080,"CoinMarketCap",14998192,14998192,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.000029136427,0.010301877,"{""low"":0.009542044,""high"":0.010301877}",0.009542044,14998192,0.009651426,"CCC",0.009651426,22727521,17123555,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.004250585,0.77452356,"{""low"":0.005488,""high"":0.021842}",-0.012103414,-0.5541349,0.005488,0.021842,-0.19084215,-0.0019084215,0.0108587,-0.0011201147,-0.10315367,0.00958363,0.00015495531,0.01616875,68989520,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737787920,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,-2.080474,0.00009086247,"REGULAR","Janet USD",,false,1729555200000,6,1000000000,"CoinMarketCap",4467,4467,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.000001930537,0.00009515363,"9.0495734E-5 - 9.515363E-5",0.000090495734,4467,0.00009513726,"CCC",0.00009513726,238576,3676,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.0000028624709,0.032528076,"8.8E-5 - 0.020274",-0.020183139,-0.9955183,0.000088,0.020274,-99.21762,-0.99217623,0.00015988,-0.00006901753,-0.43168333,0.0005778511,-0.0004869886,-0.84275794,90862,15,0,false,false,"JANET"
