"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","MobileCoin USD","MobileCoin USD",21.162838,false,1607299200000,6,198399728,"CoinMarketCap",29031,29031,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.032509387,0.18899642,"0.15158449 - 0.18899642",0.15158449,29031,0.15219827,"CCC",0.15219827,187151,27524,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18532278,231.07578,"8.02E-4 - 0.799067",-0.6129422,-0.7670724,0.000802,0.799067,-60.142933,0.21924543,-0.033120662,-0.1510666,0.42879534,-0.24267057,-0.5659357,36927104,15,0,false,false,"REGULAR","[]",1740523980,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.18612477,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Siacoin USD","Siacoin USD",-2.5667994,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",28627936,28627936,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00009866385,0.0038219886,"{""low"":0.0035378488,""high"":0.0038219886}",0.0035378488,28627936,0.003819003,"CCC",0.003819003,38148103,21339097,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0026201862,2.3290546,"{""low"":0.001125,""high"":0.012859}",-0.009113814,-0.70874983,0.001125,0.012859,-59.86759,0.00492888,-0.0011836938,-0.24015471,0.005153055,-0.0014078687,-0.2732105,209826432,15,0,false,false,"REGULAR","[]","2025-02-25T22:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,0.0037451861,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","X2Y2 USD","X2Y2 USD",-3.0447419,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",155851,155851,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00007211487,0.0023341973,"{""low"":0.002179672,""high"":0.0023341973}",0.002179672,155851,0.0023340764,"CCC",0.0023340764,203753,155090,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00011671707,0.053547997,"{""low"":0.002179672,""high"":0.018176}",-0.015879612,-0.87365824,0.002179672,0.018176,-83.75556,0.00345446,-0.001158071,-0.33523935,0.00435962,-0.002063231,-0.47325936,0,15,0,false,false,"REGULAR","[]","2025-02-25T22:52:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,0.002296389,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Astar USD","Astar USD",-0.13376935,false,"2022-01-18T00:00:00.000Z",6,7606172160,"CoinMarketCap",59380516,59380516,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.000051941723,0.03919607,"{""low"":0.03620447,""high"":0.03919607}",0.03620447,59380516,0.038399387,"CCC",0.038399387,38260408,25497197,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.005976394,0.18220712,"{""low"":0.0328,""high"":0.173515}",-0.13473861,-0.77652425,0.0328,0.173515,-76.26599,0.04885162,-0.010075226,-0.2062414,0.06049237,-0.021715976,-0.35898703,294939936,15,0,false,false,"REGULAR","[]","2025-02-25T22:52:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,0.038776394,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Moonbeam USD","Moonbeam USD",3.1891072,false,"2022-01-11T00:00:00.000Z",6,950784064,"CoinMarketCap",11622128,11622128,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0036598295,0.12007161,"{""low"":0.10580246,""high"":0.12007161}",0.10580246,11622128,0.111781806,"CCC",0.111781806,15147804,5629670,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.01762098,0.17481305,"{""low"":0.100799,""high"":0.727861}",-0.609441,-0.8373041,0.100799,0.727861,-75.45904,0.16740206,-0.048982076,-0.2926014,0.19692709,-0.0785071,-0.39866078,112591840,15,0,false,false,"REGULAR","[]","2025-02-25T22:53:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,0.11841998,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD",4.452131,false,1618876800000,8,93136099525787650,"CoinMarketCap",1129592,1129592,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",8.7190255e-12,2.0511827e-10,"1.8400914E-10 - 2.0511827E-10",1.8400914e-10,1129592,1.8966319e-10,"CCC",1.8966319e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.0549298e-11,0.11167542,"1.8400914E-10 - 2.0511827E-10",-5.5982996e-13,-0.0027293032,1.8400914e-10,2.0511827e-10,,,,,,,,19051776,15,0,false,false,"REGULAR","[]",1740523980,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,2.0455844e-10,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","HanChain USD","HanChain USD",-4.8901715,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",702157,702157,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000192835,0.0039043638,"{""low"":0.003631238,""high"":0.0039043638}",0.003631238,702157,0.0038831893,"CCC",0.0038831893,2587041,923243,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00011924235,0.032837935,"{""low"":0.003631238,""high"":0.286558}",-0.28280753,-0.986912,0.003631238,0.286558,-90.779785,0.0049487,-0.0011982196,-0.24212816,0.006690965,-0.0029404848,-0.43947095,314370,15,0,false,false,"REGULAR","[]","2025-02-25T22:52:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.0037504802,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD",22.098148,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.00003138084,0.00017367226,"1.419397E-4 - 1.7367226E-4",0.0001419397,12,0.00014199335,"CCC",0.00014199335,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00015338755,7.669378,"2.0E-5 - 0.690498",-0.6903246,-0.9997489,0.00002,0.690498,-99.92113,0.09834242,-0.09816903,-0.9982369,0.13501129,-0.1348379,-0.99871576,0,15,0,false,false,"REGULAR","[]",1740523980,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0.00017338754,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Turtle Racing USD",,0,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"REGULAR","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0.00006257141,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Pundi X PURSE USD","Pundi X PURSE USD",-12.1353,false,1637020800000,6,0,"CoinMarketCap",41049,41049,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.000011348224,0.00009358261,"8.040631E-5 - 9.358261E-5",0.00008040631,41049,0.00009358261,"CCC",0.00009358261,159226,395719,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000016165926,0.24493827,"6.6E-5 - 8.45E-4",-0.00076283404,-0.90276223,0.000066,0.000845,-76.20253,0.00009694,-0.000014774072,-0.1524043,0.00013218,-0.000050014067,-0.37837848,0,15,0,false,false,"REGULAR","[]",1740523980,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,0.00008216593,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Grok USD",,0,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"REGULAR","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0.0000010713069,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD",9.601949,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",456180,456180,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.0010245796,0.013074269,"{""low"":0.0102697145,""high"":0.013074269}",0.0102697145,456180,0.010462313,"CCC",0.010462313,745246,387013,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0021281121,0.222443,"{""low"":0.009567,""high"":0.261142}",-0.24944687,-0.9552155,0.009567,0.261142,-94.57614,0.03207608,-0.020380966,-0.6353946,0.046970457,-0.035275344,-0.7510113,3736490,15,0,false,false,"REGULAR","[]","2025-02-25T22:53:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,0.011695112,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","TAO INU USD","TAO INU USD",-2.9958727,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",46622,46622,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00007230975,0.00237283,"{""low"":0.0022093859,""high"":0.00237283}",0.0022093859,46622,0.0023617465,"CCC",0.0023617465,38011,21343,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0006513385,0.3854074,"{""low"":0.00169,""high"":0.041508}",-0.039166663,-0.9435931,0.00169,0.041508,-84.66831,0.00260064,-0.00025930163,-0.09970685,0.0047875,-0.0024461616,-0.5109476,0,15,0,false,false,"REGULAR","[]","2025-02-25T22:53:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,0.0023413384,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD",0,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"REGULAR","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0.0002513751,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD",-7.216805,false,"2024-03-07T00:00:00.000Z",6,46256612,"CoinMarketCap",416921,416921,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.012833983,0.1765085,"{""low"":0.14426085,""high"":0.1765085}",0.14426085,416921,0.1745792,"CCC",0.1745792,912812,1176748,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.11761563,2.482128,"{""low"":0.047385,""high"":2.8567}",-2.6916993,-0.94224083,0.047385,2.8567,-87.00433,0.18790463,-0.022903994,-0.12189159,0.18672986,-0.02172923,-0.1163672,7632370,15,0,false,false,"REGULAR","[]","2025-02-25T22:53:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,0.16500063,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","YAWN [Old] USD","YAWN [Old] USD",0,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"REGULAR","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0.00010360339,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Skillful AI USD","Skillful AI USD",-21.939981,false,"2024-06-10T00:00:00.000Z",6,240516784,"CoinMarketCap",495846,495846,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.007841345,0.03635554,"{""low"":0.027263435,""high"":0.03635554}",0.027263435,495846,0.030318877,"CCC",0.030318877,101785,73212,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.009560632,0.5213563,"{""low"":0.018338,""high"":0.232652}",-0.20475337,-0.88008434,0.018338,0.232652,-83.43351,0.02840916,-0.0005105287,-0.017970566,0.04548727,-0.017588638,-0.38667166,6710089,15,0,false,false,"REGULAR","[]","2025-02-25T22:52:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,0.027898632,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","TitanX USD","TitanX USD",-4.0017385,false,1705017600000,8,0,"CoinMarketCap",759645,759645,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-8.940617e-9,2.2496987e-7,"1.8330938E-7 - 2.2496987E-7",1.8330938e-7,759645,2.1843015e-7,"CCC",2.1843015e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",2.1447772e-7,,"0.0 - 2.0E-6",-0.0000017855223,-0.8927611,0,0.000002,0,7.6e-7,-5.4552225e-7,-0.71779245,6.3e-7,-4.1552227e-7,-0.6595592,0,15,0,false,false,"REGULAR","[]",1740523920,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,2.1447772e-7,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","PrimeFinance USD","PrimeFinance USD",-0.08792236,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.012907028,14.697111,"{""low"":14.651558,""high"":14.697111}",14.651558,781,14.672314,"CCC",14.672314,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.036922455,0.0025236544,"{""low"":14.630551,""high"":15.123755}",-0.45628166,-0.030169865,14.630551,15.123755,-2.8106391,14.679283,-0.011809349,-0.0008044909,14.773727,-0.106253624,-0.007192066,0,15,0,false,false,"REGULAR","[]","2025-02-25T22:53:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,14.667474,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","dogwifhat USD","dogwifhat USD",-7.4497643,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",150737,150737,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00047088228,0.0062190616,"{""low"":0.005571189,""high"":0.0062190616}",0.005571189,150737,0.0061237565,"CCC",0.0061237565,210660,156019,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00027869456,0.050024252,"{""low"":0.005571189,""high"":0.074478}",-0.06862812,-0.9214549,0.005571189,0.074478,-76.59647,0.00824646,-0.0023965766,-0.29061884,0.010062235,-0.004212352,-0.41862983,0,15,0,false,false,"REGULAR","[]","2025-02-25T22:53:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,0.0058498834,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Cogito Finance USD","Cogito Finance USD",-3.7925758,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",9395,9395,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00061181653,0.016131941,"{""low"":0.014955385,""high"":0.016131941}",0.014955385,9395,0.016131941,"CCC",0.016131941,128447,5986,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.00056474004,0.03776165,"{""low"":0.014955385,""high"":0.307847}",-0.29232687,-0.94958496,0.014955385,0.307847,-50.845547,0.02253772,-0.0070175948,-0.31137112,0.030199045,-0.014678921,-0.48607233,1502160,15,0,false,false,"REGULAR","[]","2025-02-25T22:52:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,0.015520125,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Klaus USD",,-14.11795,false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",707637,707637,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00019798824,0.0013298413,"{""low"":0.0011908078,""high"":0.0013298413}",0.0011908078,707637,0.0013193014,"CCC",0.0013193014,919789,907646,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00001359079,0.011413085,"{""low"":0.0011908078,""high"":0.051903}",-0.0506986,-0.9767952,0.0011908078,0.051903,-77.18782,0.0031447,-0.0019403015,-0.61700684,0.010518351,-0.009313952,-0.8854955,1204398,15,0,false,false,"REGULAR","[]","2025-02-25T22:53:00.000Z","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,0.0012043986,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Utopia USD",,0,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"REGULAR","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0.000461102,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","LCX USD","LCX USD",5.9054327,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",3282729,3282729,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.012686878,0.22752072,"{""low"":0.18956585,""high"":0.22752072}",0.18956585,3282729,0.20996973,"CCC",0.20996973,3177443,2779307,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.14674672,1.8167568,"{""low"":0.080774,""high"":0.401055}",-0.17353429,-0.4326945,0.080774,0.401055,-10.651815,0.21715106,0.0103696585,0.047753204,0.1853246,0.042196125,0.22768767,175551520,15,0,false,false,"REGULAR","[]","2025-02-25T22:52:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,0.22752072,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","LiquidLayer USD","LiquidLayer USD",-6.2587037,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.0005071638,0.00820163,"{""low"":0.007543758,""high"":0.00820163}",0.007543758,44,0.008103372,"CCC",0.008103372,563,33,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.001997178,0.35670263,"{""low"":0.005599,""high"":1.168524}",-1.1609279,-0.9934994,0.005599,1.168524,-98.73996,0.0100419,-0.002445722,-0.24355172,0.01947696,-0.0118807815,-0.6099916,0,15,0,false,false,"REGULAR","[]","2025-02-25T22:53:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,0.007596178,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","OVR USD","OVR USD",-1.1658255,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",762697,762697,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0018558651,0.16439903,"{""low"":0.14445756,""high"":0.16439903}",0.14445756,762697,0.15725216,"CCC",0.15725216,461435,127269,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.029683605,0.23254085,"{""low"":0.127649,""high"":0.777959}",-0.6206264,-0.79776233,0.127649,0.777959,-73.146965,0.21587992,-0.058547318,-0.27120316,0.19679873,-0.039466128,-0.20054056,8023124,15,0,false,false,"REGULAR","[]","2025-02-25T22:53:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,0.1573326,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","UNCX Network USD","UNCX Network USD",-5.625607,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",2446,2446,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-10.30159,183.14732,"{""low"":172.65749,""high"":183.14732}",172.65749,2446,183.07306,"CCC",183.07306,16705,2026,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",0.16070557,0.0009307767,"{""low"":172.65749,""high"":429.64932}",-256.83112,-0.59776914,172.65749,429.64932,-44.02473,249.0872,-76.26901,-0.306194,295.5219,-122.70372,-0.41521022,8055160,15,0,false,false,"REGULAR","[]","2025-02-25T22:52:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,172.81819,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","inSure DeFi USD","inSure DeFi USD",-0.6065833,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",321884,321884,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.000014051329,0.002316458,"{""low"":0.0021940772,""high"":0.002316458}",0.0021940772,321884,0.002316458,"CCC",0.002316458,320026,278657,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0011284092,0.96116626,"{""low"":0.001174,""high"":0.009903}",-0.0076005906,-0.76750386,0.001174,0.009903,-54.950397,0.00272236,-0.0004199508,-0.15425985,0.003267465,-0.0009650558,-0.29535306,61681684,15,0,false,false,"REGULAR","[]","2025-02-25T22:53:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,0.0023024091,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","TOAD.Network USD",,-3.4587572,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"REGULAR","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,1.9203542,"TOAD"
