"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",8075749,8075749,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.007379174,"2024-12-13T22:54:00.000Z",1.5130066,"{""low"":1.4677906,""high"":1.5130066}",1.4677906,8075749,1.4978354,"CCC",1.4978354,7500632,16431135,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.72356826,0.942975,"{""low"":0.767325,""high"":1.584302}",-0.093408704,-0.058958903,0.767325,1.584302,78.680214,1.2406183,0.2502749,0.20173399,1.1527855,0.3381077,0.29329628,963334400,15,0,false,false,"REGULAR",-0.49251172,1.4908932,"Nexo USD","Nexo USD","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",2,33592,"CoinMarketCap",52077384,52077384,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-124.66504,"2024-12-13T22:55:00.000Z",11505.112,"{""low"":11119.836,""high"":11505.112}",11119.836,52077384,11445.844,"CCC",11445.844,44298220,180397654,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",6914.215,1.5856928,"{""low"":4360.375,""high"":14667.059}",-3392.4688,-0.2312985,4360.375,14667.059,40.612457,7165.2324,4109.3574,0.5735135,5957.0674,5317.5225,0.892641,378738880,15,0,false,true,"REGULAR",-1.0936267,11274.59,"yearn.finance USD","yearn.finance USD","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-06T00:00:00.000Z",6,150828464,"CoinMarketCap",8914424,8914424,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0012633651,"2024-12-13T22:55:00.000Z",0.23513661,"{""low"":0.22347268,""high"":0.23513661}",0.22347268,8914424,0.22990714,"CCC",0.22990714,9716473,18232637,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.14883193,1.8757807,"{""low"":0.079344,""high"":0.319501}",-0.09132509,-0.2858366,0.079344,0.319501,30.23584,0.18345314,0.04472278,0.24378313,0.15658431,0.071591616,0.45720813,34415424,15,0,false,false,"REGULAR",-0.55063164,0.22817592,"Alpaca Finance USD","Alpaca Finance USD","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-08T00:00:00.000Z",6,41959239680,"CoinMarketCap",9153902592,9153902592,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.0000628829,"2024-12-13T22:55:00.000Z",1.0002466,"{""low"":0.9995714,""high"":1.0002466}",0.9995714,9153902592,0.99994254,"CCC",0.99994254,8470247010,13336580063,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.002081573,0.0020861332,"{""low"":0.997814,""high"":1.002467}",-0.0025714636,-0.0025651352,0.997814,1.002467,-0.025492907,0.99995357,-0.00005799532,-0.00005799801,0.99997574,-0.00008016825,-0.00008017019,41954856960,15,0,false,true,"REGULAR",-0.00628752,0.9998956,"USDC USD","USD Coin USD","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,116436344,"CoinMarketCap",44601280,44601280,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.012203932,"2024-12-13T22:55:00.000Z",2.1132789,"{""low"":2.00723,""high"":2.1132789}",2.00723,44601280,2.0119824,"CCC",2.0119824,47150549,104612395,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",1.2638724,1.6579615,"{""low"":0.762305,""high"":4.962237}",-2.9360595,-0.59168065,0.762305,4.962237,-8.556974,1.5197676,0.50640976,0.33321527,1.2426293,0.7835481,0.63055664,235920688,15,0,false,false,"REGULAR",0.6059701,2.0261774,"Waves USD","Waves USD","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",10906590,10906590,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.023180395,"2024-12-13T22:55:00.000Z",0.499897,"{""low"":0.4663195,""high"":0.499897}",0.4663195,10906590,0.49545833,"CCC",0.49545833,10215978,15935856,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.2995581,1.7225783,"{""low"":0.173901,""high"":1.395072}",-0.92161286,-0.6606203,0.173901,1.395072,-40.195568,0.35327965,0.120179474,0.34018227,0.31712988,0.15632924,0.49295023,66400464,15,0,false,false,"REGULAR",-4.6674476,0.47345912,"OMG Network USD","OMG Network USD","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",125933968,125933968,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00008511543,"2024-12-13T22:55:00.000Z",1.0005684,"{""low"":0.9999007,""high"":1.0005684}",0.9999007,125933968,0.99995,"CCC",0.99995,113041948,161438271,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0048691034,0.0048925485,"{""low"":0.995208,""high"":1.001967}",-0.0018898249,-0.001886115,0.995208,1.001967,0.17510653,0.99990624,0.00017088652,0.00017090254,0.99992615,0.00015097857,0.00015098971,5365796864,15,0,false,true,"REGULAR",0.00850994,1.0000771,"Dai USD","Dai USD","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-18T00:00:00.000Z",6,36532731904,"CoinMarketCap",325995552,325995552,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0000070929527,"2024-12-13T22:55:00.000Z",0.052761555,"{""low"":0.049622755,""high"":0.052761555}",0.049622755,325995552,0.050853126,"CCC",0.050853126,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.041714817,4.498524,"{""low"":0.009273,""high"":0.836685}",-0.78569716,-0.9390597,0.009273,0.836685,306.6853,0.06363018,-0.012642361,-0.19868499,0.19657256,-0.14558473,-0.7406157,1862724352,15,0,false,false,"REGULAR",0.01391753,0.050987817,"Gala USD",,"CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,415388000,"CoinMarketCap",81653608,81653608,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.020655572,"2024-12-13T22:55:00.000Z",0.71279585,"{""low"":0.6796913,""high"":0.71279585}",0.6796913,81653608,0.7038772,"CCC",0.7038772,65381443,137817282,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.42924,1.6971308,"{""low"":0.252921,""high"":1.73414}",-1.0519791,-0.60662866,0.252921,1.73414,92.96632,0.57543784,0.10672313,0.18546422,0.5356358,0.14652514,0.27355367,283361504,15,0,false,false,"REGULAR",-2.938965,0.682161,"Yield Guild Games USD","Yield Guild Games USD","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,1704786780,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"REGULAR",0,0.0000034939374,"HiFi Gaming Society USD","HiFi Gaming Society USD","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,186395904,"CoinMarketCap",15568280,15568280,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.01916486,"2024-12-13T22:55:00.000Z",0.7162788,"{""low"":0.69059455,""high"":0.7162788}",0.69059455,15568280,0.71169657,"CCC",0.71169657,18510076,33133575,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.33270416,0.9220728,"{""low"":0.360822,""high"":1.135098}",-0.44157183,-0.38901648,0.360822,1.135098,2.431178,0.5721035,0.12142265,0.21223895,0.5259019,0.16762424,0.3187367,129270440,15,0,false,false,"REGULAR",-2.6890812,0.69352615,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631145600000,6,9181708288,"CoinMarketCap",217433,217433,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.000015114179,1734130500,0.00013856745,"1.1586301E-4 - 1.3856745E-4",0.00011586301,217433,0.00011593635,"CCC",0.00011593635,238226,257071,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00009792749,2.8802204,"3.4E-5 - 0.002652",-0.0025200725,-0.9502536,0.000034,0.002652,-78.27715,0.00006848,0.000063447485,0.9265111,0.00011359,0.000018337487,0.16143575,1211319,15,0,false,false,"REGULAR",12.9387455,0.00013192749,"Tune.FM USD","Tune.FM USD","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1564185600000,6,5513719840768,"CoinMarketCap",58443452,58443452,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000034051773,1734130500,0.00013575466,"1.2973115E-4 - 1.3575466E-4",0.00012973115,58443452,0.00013442671,"CCC",0.00013442671,56912458,140852676,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000076610275,1.392914,"5.5E-5 - 2.52E-4",-0.00012038973,-0.477737,0.000055,0.000252,-19.277107,0.0001138,0.000017810271,0.15650502,0.00009328,0.00003833027,0.41091624,725662208,15,0,false,false,"REGULAR",-2.5220668,0.00013161027,"Terra Classic USD","Terra Classic USD","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-27T00:00:00.000Z",4,93477696,"CoinMarketCap",1147031,1147031,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00003194809,"2024-12-13T22:55:00.000Z",1.0006144,"{""low"":0.9996754,""high"":1.0006144}",0.9996754,1147031,1.0001637,"CCC",1.0001637,2327452,3122089,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.03570354,0.037019584,"{""low"":0.96445,""high"":1.441409}",-0.44125545,-0.30612785,0.96445,1.441409,0.71657896,1.0000333,0.00012028217,0.00012027817,1.000384,-0.00023043156,-0.00023034311,93492056,15,0,false,true,"REGULAR",-0.00318879,1.0001535,"Pax Dollar USD","Pax Dollar USD","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",617,617,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.00023601297,"2024-12-13T22:55:00.000Z",0.004307714,"{""low"":0.004069758,""high"":0.004307714}",0.004069758,617,0.004070254,"CCC",0.004070254,613,183,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00069490774,0.19238862,"{""low"":0.003612,""high"":0.035949}",-0.03164209,-0.88019395,0.003612,0.035949,-26.214647,0.0043096,-0.0000026924536,-0.00062475714,0.006157875,-0.0018509673,-0.3005854,0,15,0,false,false,"REGULAR",5.797562,0.0043069078,"Stox USD","Stox USD","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629158400000,6,153304006656,"CoinMarketCap",10343429,10343429,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000020203064,1734130500,0.0009984853,"9.6020766E-4 - 9.984853E-4",0.00096020766,10343429,0.0009940708,"CCC",0.0009940708,19907831,32389110,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0005821001,1.4849494,"3.92E-4 - 0.001869",-0.00089489995,-0.47881216,0.000392,0.001869,72.86956,0.00078446,0.0001896401,0.24174604,0.00068203,0.0002920701,0.42823642,149333440,15,0,false,false,"REGULAR",-2.0318868,0.0009741001,"Spell Token USD","Spell Token USD","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",254544,254544,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.0045719594,"2024-12-13T22:55:00.000Z",0.026480328,"{""low"":0.021065548,""high"":0.026480328}",0.021065548,254544,0.026350565,"CCC",0.026350565,153082,129328,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.004101705,0.23229907,"{""low"":0.017657,""high"":0.140357}",-0.1185983,-0.844976,0.017657,0.140357,30.102694,0.02299532,-0.0012366138,-0.053776763,0.033142384,-0.011383679,-0.34347796,287924,15,0,false,false,"REGULAR",-17.363628,0.021758705,"Eden USD","Eden USD","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",19360306,19360306,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.02461052,"2024-12-13T22:54:00.000Z",1.3545699,"{""low"":1.2995499,""high"":1.3545699}",1.2995499,19360306,1.3426352,"CCC",1.3426352,44929285,52346837,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.72749794,1.2374603,"{""low"":0.587896,""high"":3.181095}",-1.865701,-0.5864965,0.587896,3.181095,47.66519,1.3581642,-0.042770267,-0.031491235,1.0755727,0.2398212,0.2229707,101693104,15,0,false,false,"REGULAR",-1.8366019,1.3153939,"Adventure Gold USD","Adventure Gold USD","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-15T00:00:00.000Z",6,804560128,"CoinMarketCap",1829857,1829857,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.004888214,"2024-12-13T22:55:00.000Z",0.13181649,"{""low"":0.12274444,""high"":0.13181649}",0.12274444,1829857,0.12382097,"CCC",0.12382097,1229125,1554984,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.072296135,1.2821192,"{""low"":0.056388,""high"":0.311258}",-0.18257385,-0.58656764,0.056388,0.311258,-32.138275,0.09327836,0.03540577,0.37957108,0.1005706,0.028113537,0.27954033,103534120,15,0,false,false,"REGULAR",3.9485996,0.12868413,"NYM USD","NYM USD","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,769451712,"CoinMarketCap",11975900,11975900,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0046087056,"2024-12-13T22:55:00.000Z",0.178452,"{""low"":0.16780527,""high"":0.178452}",0.16780527,11975900,0.1782732,"CCC",0.1782732,9533379,15829758,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.09076598,1.1100156,"{""low"":0.08177,""high"":0.371624}",-0.199088,-0.5357243,0.08177,0.371624,69.94756,0.13411312,0.038422868,0.28649595,0.1284787,0.04405728,0.34291503,132758112,15,0,false,false,"REGULAR",-2.6016629,0.17253599,"Phala Network USD","Phala Network USD","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",17012344,17012344,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.76286125,"2024-12-13T22:55:00.000Z",28.06465,"{""low"":26.015146,""high"":28.06465}",26.015146,17012344,26.752274,"CCC",26.752274,10685303,22241042,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",15.198671,1.2490101,"{""low"":12.168573,""high"":59.98447}",-32.617226,-0.5437612,12.168573,59.98447,-12.413031,19.818148,7.549097,0.38091838,19.029377,8.337868,0.43815768,381978560,15,0,false,false,"REGULAR",2.8674223,27.367245,"Chia USD","Chia USD","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,1658255100,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"REGULAR",0,0.0002429025,"Aludra Network USD",,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-09T00:00:00.000Z",6,689425472,"CoinMarketCap",13319447,13319447,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.002228424,"2024-12-13T22:55:00.000Z",0.14715202,"{""low"":0.1410369,""high"":0.14715202}",0.1410369,13319447,0.1449667,"CCC",0.1449667,14031573,23932854,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.08289994,1.3765724,"{""low"":0.060222,""high"":0.281106}",-0.13798405,-0.4908613,0.060222,0.281106,1.7188191,0.1114909,0.031631045,0.28370968,0.100312866,0.042809077,0.42675558,98671912,15,0,false,false,"REGULAR",-1.5331371,0.14312194,"Origin Protocol USD","Origin Protocol USD","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-18T00:00:00.000Z",6,1624713344,"CoinMarketCap",1091237,1091237,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000644248,"2024-12-13T22:55:00.000Z",0.0067600617,"{""low"":0.0052406117,""high"":0.0067600617}",0.0052406117,1091237,0.0067465715,"CCC",0.0067465715,5480399,12671527,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00072580576,0.13849638,"{""low"":0.0052406117,""high"":0.046063}",-0.04009658,-0.87047267,0.0052406117,0.046063,-75.09415,0.01319878,-0.0072323624,-0.5479569,0.01580458,-0.009838162,-0.6224881,9693718,15,0,false,false,"REGULAR",-9.745585,0.0059664175,"IRISnet USD","IRISnet USD","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",6,397301632,"CoinMarketCap",19632216,19632216,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0033672452,"2024-12-13T22:55:00.000Z",0.2881976,"{""low"":0.27111927,""high"":0.2881976}",0.27111927,19632216,0.2799779,"CCC",0.2799779,17751649,37534441,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.16059339,1.3694562,"{""low"":0.117268,""high"":0.624204}",-0.3463426,-0.5548548,0.117268,0.624204,-12.871897,0.20672949,0.0711319,0.34408203,0.19965425,0.078207135,0.39171284,110394784,15,0,false,false,"REGULAR",-1.1973375,0.2778614,"MOBOX USD","MOBOX USD","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,1640737509,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"REGULAR",-0.0355377,0.0005181103,"Goldblock USD",,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514937600000,6,0,"CoinMarketCap",2037,2037,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000047515903,1734130500,0.00062631944,"5.803037E-4 - 6.2631944E-4",0.0005803037,2037,0.0006261391,"CCC",0.0006261391,1823,5926,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.0003045264,1.0322928,"2.95E-4 - 0.003092",-0.0024924737,-0.806104,0.000295,0.003092,28.80658,0.00046206,0.00013746638,0.29750764,0.00050496,0.00009456638,0.18727498,0,15,0,false,false,"REGULAR",-7.3435555,0.0005995264,"Game.com USD","Game.com USD","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",4,66002156,"CoinMarketCap",14250338,14250338,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.051187634,"2024-12-13T22:55:00.000Z",1.0953549,"{""low"":1.043677,""high"":1.0953549}",1.043677,14250338,1.0912894,"CCC",1.0912894,11199241,22972802,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.66551036,1.732996,"{""low"":0.384023,""high"":2.201624}",-1.1520905,-0.52329123,0.384023,2.201624,47.755695,0.8093986,0.24013478,0.29668295,0.71617454,0.33335882,0.46547148,69271464,15,0,false,false,"REGULAR",-4.6503778,1.0495334,"Perpetual Protocol USD","Perpetual Protocol USD","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"PERP"
