"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","longName","messageBoardId","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.910138,0.0007999226,"Playcent USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Playcent USD","finmb_PCNT_CCC","[]",1759647060,false,1614988800000,6,36645236,"CoinMarketCap",16804,16804,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.000041305437,0.00083116867,"7.874572E-4 - 8.3116867E-4",0.0007874572,16804,0.0007875046,"CCC",0.0007875046,40367,17439,1614988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.00013392261,0.201085,"6.66E-4 - 0.044968",-0.044168077,-0.98221123,0.000666,0.044968,-74.977684,0.00238114,-0.0015812173,-0.664059,0.00370109,-0.0029011676,-0.78386843,29313,15,0,false,false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0013623722,"Trace Network Labs USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Trace Network Labs USD","finmb_TRACE_CCC","[]",1759647060,false,1643414400000,6,0,"CoinMarketCap",2,2,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0013623722,"0.0013623722 - 0.0013623722",0.0013623722,2,0.0013623722,"CCC",0.0013623722,0,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0013223722,33.059307,"4.0E-5 - 0.001894",-0.0005316278,-0.2806905,0.00004,0.001894,59.67175,0.00121508,0.00014729216,0.12122013,0.000894155,0.0004682172,0.52364206,0,15,0,false,false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00003776426,"WePower USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","WePower USD","finmb_WPR_CCC","[]",1715217360,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6565121,0.037390254,"Energi USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Energi USD","finmb_NRG_CCC","[]","2025-10-05T06:55:00.000Z",false,"2018-08-24T00:00:00.000Z",6,99891472,"CoinMarketCap",150092,150092,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.00062980875,0.03750514,"{""low"":0.037390254,""high"":0.03750514}",0.037390254,150092,0.03750514,"CCC",0.03750514,157323,111001,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.014548255,0.6369081,"{""low"":0.022842,""high"":0.117264}",-0.07987375,-0.68114465,0.022842,0.117264,-39.749737,0.03743924,-0.000048983842,-0.0013083557,0.036237527,0.0011527278,0.031810332,3734967,15,0,false,false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.498133,0.0001519863,"BNSD Finance USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","BNSD Finance USD","finmb_BNSD_CCC","[]",1759647060,false,1599350400000,6,0,"CoinMarketCap",441,441,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.000011904354,0.0001530735,"1.519863E-4 - 1.530735E-4",0.0001519863,441,0.00015304485,"CCC",0.00015304485,87,596,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0001039863,2.1663811,"4.8E-5 - 0.046207",-0.04605501,-0.9967107,0.000048,0.046207,-85.71429,0.00012254,0.000029446295,0.24029945,0.000122205,0.000029781295,0.24369948,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.8602047,0.0001051487,"Sylo USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Sylo USD","finmb_SYLO_CCC","[]",1759647000,false,1591315200000,6,6499652096,"CoinMarketCap",448021,448021,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.000008969961,0.00010785319,"1.051487E-4 - 1.0785319E-4",0.0001051487,448021,0.000107852924,"CCC",0.000107852924,379454,427897,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0,0,"1.051487E-4 - 0.001715",-0.0016098514,-0.9386888,0.0001051487,0.001715,-86.91695,0.00037312,-0.0002679713,-0.71819067,0.000427595,-0.00032244629,-0.75409275,683429,15,0,false,false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",18.21925,0.00068091165,"DeepBrain Chain USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","DeepBrain Chain USD","finmb_DBC_CCC","[]",1759647060,false,1514419200000,6,5428952064,"CoinMarketCap",69589,69589,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.00010493811,0.000684971,"5.8070273E-4 - 6.84971E-4",0.00058070273,69589,0.00058284163,"CCC",0.00058284163,129116,60817,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00032391163,0.9073155,"3.57E-4 - 0.004466",-0.0037850884,-0.84753436,0.000357,0.004466,-74.92512,0.00053088,0.00015003164,0.28260934,0.00068173,-8.183415e-7,-0.0012003895,3696636,15,0,false,false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.45498833,0.0000070714,"SafeMoon V2 USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","SafeMoon V2 USD","finmb_SFM_CCC","[]",1759647000,false,1639612800000,8,0,"CoinMarketCap",19868,19868,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-3.2321168e-8,0.0000072440484,"6.881394E-6 - 7.2440484E-6",0.000006881394,19868,0.000006953849,"CCC",0.000006953849,74535,23185,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000030714,0.76785,"4.0E-6 - 1.19E-4",-0.000111928595,-0.94057643,0.000004,0.000119,-75.86207,0.0000071,-2.859997e-8,-0.004028165,0.00001781,-0.0000107386,-0.60295343,0,15,0,false,false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.779148,0.028052092,"Phantasma USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Phantasma USD","finmb_SOUL_CCC","[]","2025-10-05T06:50:00.000Z",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",295386,295386,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.0014079381,0.030489817,"{""low"":0.028052092,""high"":0.030489817}",0.028052092,295386,0.02978071,"CCC",0.02978071,162395,157466,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.007914092,0.39299297,"{""low"":0.020138,""high"":0.266894}",-0.23884192,-0.89489424,0.020138,0.266894,-53.48799,0.02853016,-0.00047806837,-0.016756596,0.04493187,-0.016879778,-0.37567496,3482083,15,0,false,false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00138068,0.000112694725,"LinkEye USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","LinkEye USD","finmb_LET_CCC","[]",1759647060,false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",1.5570549e-9,0.000112694725,"1.12668225E-4 - 1.12694725E-4",0.000112668225,0,0.00011269447,"CCC",0.00011269447,1,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",2.6499038e-8,0.0002351953,"1.12668225E-4 - 8.27E-4",-0.00071430526,-0.86373067,0.000112668225,0.000827,-68.347336,0.00015766,-0.00004496528,-0.2852041,0.00030161,-0.00018891529,-0.6263562,0,15,0,false,false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.413173,1.0125848,"BUSD USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","BUSD USD","finmb_BUSD_CCC","[]","2025-10-05T06:51:00.000Z",false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",2291840,2291840,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.025039673,1.0144836,"{""low"":1.0081611,""high"":1.0144836}",1.0081611,2291840,1.0085309,"CCC",1.0085309,6632562,10080194,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.016237795,0.01629733,"{""low"":0.996347,""high"":1.146504}",-0.13391924,-0.1168066,0.996347,1.146504,3.991878,1.0082178,0.004366994,0.004331399,1.0023371,0.010247707,0.010223813,55718716,15,0,false,true,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3099356,0.0032712386,"Electroneum USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Electroneum USD","finmb_ETN_CCC","[]","2025-10-05T06:54:00.000Z",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",1076119,1076119,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.000042296946,0.0032731888,"{""low"":0.0032258665,""high"":0.0032731888}",0.0032258665,1076119,0.0032262928,"CCC",0.0032262928,956192,1138433,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0019552386,1.4857436,"{""low"":0.001316,""high"":0.005647}",-0.0023757613,-0.4207121,0.001316,0.005647,39.982723,0.00333742,-0.00006618141,-0.019830111,0.00215407,0.0011171687,0.5186316,58816276,15,0,false,false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1711845,0.0014918576,"RioDeFi USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","RioDeFi USD","finmb_RFUEL_CCC","[]",1759647000,false,1601337600000,6,344550848,"CoinMarketCap",26448,26448,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.000017270097,0.001501727,"0.0014654348 - 0.001501727",0.0014654348,26448,0.0014654348,"CCC",0.0014654348,43559,25791,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0012008576,4.1266584,"2.91E-4 - 0.004973",-0.0034811422,-0.7000085,0.000291,0.004973,-10.054511,0.00149408,-0.0000022223685,-0.0014874495,0.00110572,0.00038613763,0.34921828,514020,15,0,false,false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0016891505,"ITSMYNE USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","ITSMYNE USD","finmb_MYNE_CCC","[]","2024-03-04T01:15:00.000Z",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.5935116,0.09657938,"Polymath USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Polymath USD","finmb_POLY_CCC","[]","2025-10-05T06:51:00.000Z",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3776,3776,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.0059740767,0.09905866,"{""low"":0.09105734,""high"":0.09905866}",0.09105734,3776,0.097480714,"CCC",0.097480714,4343,3614,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.08175638,5.5155087,"{""low"":0.014823,""high"":0.335576}",-0.23899662,-0.7121982,0.014823,0.335576,55.575,0.09954178,-0.002962403,-0.029760398,0.15837058,-0.061791204,-0.39016843,0,15,0,false,false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00023688622,"CyberVein USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CyberVein USD","finmb_CVT_CCC","[]",1759647000,false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00023688622,"2.3688622E-4 - 2.3688622E-4",0.00023688622,0,0.00023688622,"CCC",0.00023688622,8,0,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00014188621,1.493539,"9.5E-5 - 4.11E-4",-0.00017411377,-0.4236345,0.000095,0.000411,58.000004,0.00024004,-0.0000031537784,-0.013138554,0.000263325,-0.000026438778,-0.1004036,251195,15,0,false,false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.08459153,"Particl USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Particl USD","finmb_PART_CCC","[]","2025-10-05T06:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,15278757,"CoinMarketCap",0,0,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.08459153,"{""low"":0.08459153,""high"":0.08459153}",0.08459153,0,0.08459153,"CCC",0.08459153,0,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.059274532,2.3412936,"{""low"":0.025317,""high"":0.215607}",-0.13101548,-0.60765874,0.025317,0.215607,-43.46664,0.09950294,-0.014911413,-0.14985901,0.08701582,-0.0024242923,-0.027860362,1292453,15,0,false,false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.782784,5.50274,"Bitget Token USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Bitget Token USD","finmb_BGB_CCC","[]","2025-10-05T06:51:00.000Z",false,"2021-07-29T00:00:00.000Z",4,696234880,"CoinMarketCap",264478640,264478640,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.042740345,5.5636077,"{""low"":5.476651,""high"":5.5636077}",5.476651,264478640,5.5105634,"CCC",5.5105634,209600620,290978587,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.858678,7.5438046,"{""low"":0.644062,""high"":8.485087}",-2.9823475,-0.35148105,0.644062,8.485087,383.08588,4.9112353,0.5915046,0.12043906,4.678136,0.82460403,0.17626765,3831199488,15,0,false,false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0891137,44.766792,"WhiteBIT Coin USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","WhiteBIT Coin USD","finmb_WBT_CCC","[]","2025-10-05T06:51:00.000Z",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",57958208,57958208,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.48230743,44.79945,"{""low"":44.0643,""high"":44.79945}",44.0643,57958208,44.102863,"CCC",44.102863,71203262,75304375,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",33.30563,2.9059556,"{""low"":11.461163,""high"":51.883286}",-7.116493,-0.1371635,11.461163,51.883286,285.0885,42.898422,1.86837,0.043553352,37.745872,7.02092,0.18600497,0,15,0,false,false,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1306549,0.012582842,"LIF3 USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","LIF3 USD","finmb_LIF3_CCC","[]","2025-10-05T06:51:00.000Z",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",537833,537833,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.00014389493,0.012607241,"{""low"":0.012549099,""high"":0.012607241}",0.012549099,537833,0.012585364,"CCC",0.012585364,525501,611696,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.011136842,7.7018275,"{""low"":0.001446,""high"":0.02067}",-0.008087158,-0.391251,0.001446,0.02067,247.72789,0.01585816,-0.003275318,-0.20653833,0.00655916,0.006023682,0.91836184,0,15,0,false,false,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5882502,0.76146,"Recovery Right Token USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Recovery Right Token USD","finmb_RRT_CCC","[]","2025-10-05T06:51:00.000Z",false,"2022-01-04T00:00:00.000Z",5,0,"CoinMarketCap",13,13,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",-0.028339982,0.7898,"{""low"":0.76146,""high"":0.7898}",0.76146,13,0.7898,"CCC",0.7898,653,82,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.681455,8.517655,"{""low"":0.080005,""high"":18.935476}",-18.174017,-0.95978665,0.080005,18.935476,-12.729281,0.7758324,-0.014372408,-0.018525146,0.7817512,-0.02029121,-0.025956096,0,15,0,false,false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.37863192,0.05430521,"Shardeum USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Shardeum USD","finmb_SHM_CCC","[]","2025-10-05T06:50:00.000Z",false,"2025-05-08T00:00:00.000Z",6,19383158,"CoinMarketCap",757512,757512,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",0.00020484254,0.05439397,"{""low"":0.053947568,""high"":0.05439397}",0.053947568,757512,0.054279488,"CCC",0.054279488,943844,691592,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0013922118,0.026311338,"{""low"":0.052913,""high"":0.370777}",-0.31647182,-0.8535368,0.052913,0.370777,-70.23957,0.0616794,-0.00737419,-0.11955677,0.09823873,-0.04393352,-0.4472118,1052606,15,0,false,false,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2477031,17.073256,"GateToken USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","GateToken USD","finmb_GT_CCC","[]","2025-10-05T06:51:00.000Z",false,"2019-08-26T00:00:00.000Z",2,82369848,"CoinMarketCap",13098916,13098916,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.21571541,17.235054,"{""low"":16.888649,""high"":17.235054}",16.888649,13098916,16.951864,"CCC",16.951864,11426132,15554688,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",8.768246,1.0557779,"{""low"":8.30501,""high"":25.952312}",-8.879057,-0.3421297,8.30501,25.952312,99.90266,16.947147,0.12610817,0.0074412622,18.828201,-1.7549458,-0.09320836,1406321536,15,0,false,false,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0349992,0.148978,"Tether CNHt USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,"finmb_CNHT_CCC","[]","2025-10-05T06:51:00.000Z",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-0.000052154064,0.14903498,"{""low"":0.14895639,""high"":0.14903498}",0.14895639,45,0.14900416,"CCC",0.14900416,66,75,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.04671499,0.45681223,"{""low"":0.102263,""high"":0.186476}",-0.037498012,-0.2010876,0.102263,0.186476,5.6299806,0.12533924,0.023638755,0.1885982,0.13079359,0.018184409,0.13903135,0,15,0,false,false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.155726,1.2165691,"Ampleforth USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Ampleforth USD","finmb_AMPL_CCC","[]","2025-10-05T06:51:00.000Z",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",39784,39784,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.0142246485,1.2167574,"{""low"":1.2072544,""high"":1.2167574}",1.2072544,39784,1.2076883,"CCC",1.2076883,314134,156486,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.35727906,0.41578403,"{""low"":0.85929,""high"":1.709252}",-0.49268293,-0.28824475,0.85929,1.709252,-2.4555385,1.2325008,-0.015931726,-0.012926341,1.2152717,0.0012973547,0.0010675429,34397872,15,0,false,false,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.8410654,0.00006693746,"AssangeDAO USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","AssangeDAO USD","finmb_JUSTICE_CCC","[]",1759647000,false,1644364800000,6,0,"CoinMarketCap",57870,57870,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",-0.0000026738126,0.00006796054,"6.671492E-5 - 6.796054E-5",0.00006671492,57870,0.00006796054,"CCC",0.00006796054,55953,55300,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000020937456,0.45516208,"4.6E-5 - 2.11E-4",-0.00014406255,-0.6827609,0.000046,0.000211,-44,0.00007082,-0.0000038825456,-0.054822724,0.00008521,-0.000018272542,-0.21444128,0,15,0,false,false,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1986077,0.0000713752,"HI USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","HI USD","finmb_HI_CCC","[]",1759647060,false,1628812800000,6,62070067200,"CoinMarketCap",5324,5324,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-8.658899e-7,0.00007341518,"7.082777E-5 - 7.341518E-5",0.00007082777,5324,0.00007206198,"CCC",0.00007206198,95228,42942,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000043752007,0.0653015,"6.7E-5 - 5.55E-4",-0.00048362478,-0.87139606,0.000067,0.000555,-84.745766,0.00007854,-0.0000071647955,-0.0912248,0.00009623,-0.000024854795,-0.2582853,4430263,15,0,false,false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.142394,"FolgoryUSD USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","FolgoryUSD USD","finmb_USDF_CCC","[]","2025-10-05T06:50:00.000Z",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.773383,0.56492096,"{""low"":1.369011,""high"":2.517859}",-0.37546492,-0.1491207,1.369011,2.517859,45.204628,2.142394,0,0,2.142394,0,0,0,15,0,false,false,"USDF"
