"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Neonic Finance USD",,0,0.0002696659,"[]","2022-12-20T18:30:00.000Z",15,0,false,false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-17T00:00:00.000Z",6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,"2018-09-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,"CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UChain USD",,0,0.000056594687,"[]","2022-08-17T18:26:00.000Z",15,0,false,false,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",31350,31350,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",0.00044108694,0.00430531,"{""low"":0.0034092076,""high"":0.00430531}",0.0034092076,31350,0.003461917,"CCC",0.003461917,148452,41091,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.0004815983,0.141264,"{""low"":0.0034092076,""high"":0.283525}",-0.27963418,-0.986277,0.0034092076,0.283525,-94.91212,0.00385534,0.000035465928,0.00919917,0.01221976,-0.008328954,-0.6815972,1945394,"CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SLERF (OLD) USD","SLERF (OLD) USD",12.786174,0.0038908059,"[]","2026-04-21T22:06:00.000Z",15,0,false,false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-03T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,"2023-01-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,"CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CantoBelieve USD","CantoBelieve USD",0,0.00011232292,"[]","2023-04-28T18:30:00.000Z",15,0,false,false,"BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,817778624,"CoinMarketCap",253897,253897,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.0000069560483,0.0052523236,"{""low"":0.005101001,""high"":0.0052523236}",0.005101001,253897,0.005151044,"CCC",0.005151044,402415,375803,"2024-04-11T00:00:00.000Z",1000000000,820816448,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0043509174,5.5496397,"{""low"":7.84,""high"":4}",-0.008182082,-0.6144088,0.000784,0.013317,-47.216534,0.00506928,0.00006563729,0.012948049,0.00353984,0.0015950773,0.45060718,4199226,"CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Eesee USD","Eesee USD",0.13564707,0.0051349173,"[]","2026-04-21T22:05:00.000Z",15,0,false,false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-20T00:00:00.000Z",8,1365218176,"CoinMarketCap",25546,25546,"YEE","USD=X","https://coinmarketcap.com/currencies/yee",0,0.0000050252556,"{""low"":5.024255,""high"":6}",0.000005024255,25546,0.0000050245894,"CCC",0.0000050245894,276685,4213,"2018-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png",0.0000010252556,0.25631392,"{""low"":4,""high"":6}",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,0.00009434,-0.000089314744,-0.9467325,0.00009821,-0.000093184746,-0.9488315,6860,"CCC","finmb_YEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YEE USD",,0,0.0000050252556,"[]","2023-04-24T18:30:00.000Z",15,0,false,false,"YEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,916741568,"CoinMarketCap",39303,39303,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.0000074861455,0.00034451685,"{""low"":2.888742,""high"":4}",0.0002888742,39303,0.00030506952,"CCC",0.00030506952,226535,47914,"2017-07-18T00:00:00.000Z",0,916741568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0001581362,1.0268584,"{""low"":1.54,""high"":4}",-0.006278864,-0.9526421,0.000154,0.006591,-94.593155,0.00026916,0.0000429762,0.15966786,0.00058628,-0.00027414382,-0.4675988,286148,"CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VGX Token USD","VGX Token USD",-2.3421838,0.0003121362,"[]","2026-04-21T22:05:00.000Z",15,0,false,false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,"CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MobileGo USD",,0,0.0057568727,"[]","2022-05-25T18:34:00.000Z",15,0,false,false,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-22T00:00:00.000Z",6,284947168,"CoinMarketCap",94724,94724,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",0.00007139286,0.0007064205,"{""low"":6.3501514,""high"":4}",0.00063501514,94724,0.00066056283,"CCC",0.00066056283,653737,126864,"2025-02-26T00:00:00.000Z",1000000000,999578240,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.0003384205,0.91962093,"{""low"":3.68,""high"":4}",-0.45552757,-0.9984516,0.000368,0.456234,-99.719925,0.00064292,0.00006350054,0.098768964,0.028152555,-0.027446134,-0.9749074,201292,"CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Yala USD","Yala USD",11.242483,0.0007064205,"[]","2026-04-21T22:06:05.000Z",15,0,false,false,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-25T00:00:00.000Z",5,2472987136,"Coinbase",11151052,11151052,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",-0.0014499985,0.035725597,"{""low"":0.031667583,""high"":0.035725597}",0.031667583,11151052,0.035299208,"CCC",0.035299208,16971389,16731052,"2025-11-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.021599,1.7167952,"{""low"":0.012581,""high"":0.068885}",-0.034704998,-0.5038107,0.012581,0.068885,20.28265,0.02137192,0.012808081,0.59929484,0.03203336,0.002146639,0.0670126,84754728,"CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Irys USD","Irys USD",-4.0696,0.03418,"[]","2026-04-21T22:06:27.000Z",15,0,false,false,"IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-13T00:00:00.000Z",5,348962400,"Coinbase",14165757,14165757,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate",-0.0033299997,0.031883292,"{""low"":0.026893912,""high"":0.031883292}",0.026893912,14165757,0.031635072,"CCC",0.031635072,22489645,23837439,"2025-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.022891998,4.19421,"{""low"":0.005458,""high"":0.107906}",-0.079556,-0.73727137,0.005458,0.107906,86.038574,0.0470223,-0.018672302,-0.3970946,0.050297074,-0.021947075,-0.43634894,9907366,"CCC","finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Checkmate USD","Checkmate USD",-10.511363,0.02835,"[]","2026-04-21T22:06:42.000Z",15,0,false,false,"CHECK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",23798,23798,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-4.2522151e-7,0.00007256134,"{""low"":7.152842,""high"":5}",0.00007152842,23798,0.00007243774,"CCC",0.00007243774,52540,28475,"2024-12-19T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000007015922,0.10793726,"{""low"":6.5,""high"":5}",-0.0024149842,-0.97104305,0.000065,0.002487,-94.63886,0.00007126,7.5592106e-7,0.010607929,0.00014498,-0.00007296408,-0.50327,0,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KIP Protocol USD","KIP Protocol USD",-0.58699447,0.00007201592,"[]","2026-04-21T22:05:00.000Z",15,0,false,false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-16T00:00:00.000Z",6,0,"CoinMarketCap",29684,29684,"VLR","USD=X","https://coinmarketcap.com/currencies/velora",0.000010112271,0.00053728075,"{""low"":4.454313,""high"":4}",0.0004454313,29684,0.00045508725,"CCC",0.00045508725,251750,38101,"2025-05-28T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png",0.00007324686,0.18220612,"{""low"":4.02,""high"":4}",-0.06715775,-0.9929731,0.000402,0.067633,-98.268906,0.0005249,-0.000049653114,-0.09459538,0.00411181,-0.0036365632,-0.884419,0,"CCC","finmb_VLR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Velora USD","Velora USD",2.1740584,0.00047524687,"[]","2026-04-21T22:05:00.000Z",15,0,false,false,"VLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-09T00:00:00.000Z",6,22500000,"CoinMarketCap",1720861,1720861,"DN","USD=X","https://coinmarketcap.com/currencies/deepnode",0.0018592253,0.09579565,"{""low"":0.09361253,""high"":0.09579565}",0.09361253,1720861,0.09410128,"CCC",0.09410128,2600290,1932879,"2025-12-23T00:00:00.000Z",100000000,62000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png",0.006104879,0.06826357,"{""low"":0.089431,""high"":1.862877}",-1.7673411,-0.9487159,0.089431,1.862877,-93.16029,0.1019515,-0.0064156204,-0.06292816,0.18213223,-0.08659635,-0.47545868,2149557,"CCC","finmb_DN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeepNode USD","DeepNode USD",1.9847316,0.09553588,"[]","2026-04-21T22:05:00.000Z",15,0,false,false,"DN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-18T00:00:00.000Z",6,3618862848,"CoinMarketCap",876138,876138,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",-0.0000011074153,0.00018818333,"{""low"":1.8318932,""high"":4}",0.00018318932,876138,0.00018783091,"CCC",0.00018783091,2974358,892493,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.000019201965,0.11637554,"{""low"":1.65,""high"":4}",-0.030264797,-0.9939504,0.000165,0.030449,-97.80758,0.00018748,-0.0000032780226,-0.017484654,0.0031901621,-0.0030059603,-0.94225943,666601,"CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Astra Nova USD","Astra Nova USD",-0.5976038,0.00018420197,"[]","2026-04-21T22:05:00.000Z",15,0,false,false,"RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-05T00:00:00.000Z",6,206488896,"CoinMarketCap",2427963,2427963,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai",0.0011363849,0.067043334,"{""low"":0.064562604,""high"":0.067043334}",0.064562604,2427963,0.06465844,"CCC",0.06465844,5554643,2481050,"2025-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.039057247,1.4647382,"{""low"":0.026665,""high"":0.513331}",-0.44760874,-0.87196904,0.026665,0.513331,82.763306,0.04452718,0.021195069,0.47600293,0.071324214,-0.005601965,-0.07854226,13570914,"CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SentismAI USD","SentismAI USD",1.7594951,0.06572225,"[]","2026-04-21T22:06:00.000Z",15,0,false,false,"SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-11T00:00:00.000Z",6,2200000000,"CoinMarketCap",2844286,2844286,"US","USD=X","https://coinmarketcap.com/currencies/talus-network",-0.000046161935,0.004276234,"{""low"":0.0039653867,""high"":0.004276234}",0.0039653867,2844286,0.004061772,"CCC",0.004061772,5311581,3944522,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.001358001,0.5070953,"{""low"":0.002678,""high"":0.026401}",-0.022365,-0.847127,0.002678,0.026401,-77.68018,0.00400124,0.00003476115,0.008687595,0.0059050918,-0.0018690908,-0.31652188,8879202,"CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Talus USD","Talus USD",-1.1308258,0.004036001,"[]","2026-04-21T22:06:00.000Z",15,0,false,false,"US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-22T00:00:00.000Z",6,7548255,"CoinMarketCap",51585,51585,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena",-0.0014473423,0.05126236,"{""low"":0.04883984,""high"":0.05126236}",0.04883984,51585,0.05070797,"CCC",0.05070797,173603,57198,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.0046277493,0.10367286,"{""low"":0.044638,""high"":10.001515}",-9.95225,-0.99507415,0.044638,10.001515,-98.98571,0.09450588,-0.045240127,-0.47870174,1.7105412,-1.6612755,-0.97119874,371870,"CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EDENA USD","EDENA USD",-2.8539853,0.04926575,"[]","2026-04-21T22:05:00.000Z",15,0,false,false,"EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",907883,907883,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",-0.0019294322,0.083963186,"{""low"":0.07996947,""high"":0.083963186}",0.07996947,907883,0.08111396,"CCC",0.08111396,5846069,2040854,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.028284855,0.54340655,"{""low"":0.052051,""high"":0.205489}",-0.12515314,-0.60905033,0.052051,0.205489,48.3783,0.0825565,-0.0022206455,-0.026898494,0.109762855,-0.029427,-0.26809615,18497332,"CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OLAXBT USD","OLAXBT USD",-2.3453772,0.080335855,"[]","2026-04-21T22:05:00.000Z",15,0,false,false,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"{""low"":1.0785715,""high"":11}",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"{""low"":1.0785715,""high"":11}",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","cybertrashanimal USD",,0,0.00019245598,"[]","2023-06-01T18:30:00.000Z",15,0,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",0,0.000059770253,"{""low"":5.9770253,""high"":5}",0.000059770253,0,0.000059770253,"CCC",0.000059770253,0,0,"2021-12-14T00:00:00.000Z",1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0,0,"{""low"":5.9770253,""high"":5}",-0.000090229754,-0.6015317,0.000059770253,0.00015,-56.83453,0.00007504,-0.000015269747,-0.2034881,0.00011612,-0.000056349745,-0.48527166,0,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crypto Fight Club USD","Crypto Fight Club USD",0,0.000059770253,"[]","2026-04-21T22:05:00.000Z",15,0,false,false,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-22T00:00:00.000Z",6,527199616,"CoinMarketCap",173197,173197,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",4.0180748e-7,0.00083900726,"{""low"":8.35406,""high"":4}",0.000835406,173197,0.0008370835,"CCC",0.0008370835,231562,161823,"2025-01-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0002382499,0.39774606,"{""low"":5.99,""high"":4}",-0.0013007501,-0.60839576,0.000599,0.002138,20.086086,0.00091782,-0.00008057011,-0.087784216,0.001199175,-0.0003619251,-0.30181175,441397,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vertus USD","Vertus USD",0.04801574,0.0008372499,"[]","2026-04-21T22:05:00.000Z",15,0,false,false,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,53904,"CoinMarketCap",6850801,6850801,"SPYON","USD=X","https://coinmarketcap.com/currencies/spdr-sp-500-tokenized-etf-ondo",-2.8546143,715.9751,"{""low"":706.8995,""high"":715.9751}",706.8995,6850801,713.1971,"CCC",713.1971,3762206,3702841,"2025-09-03T00:00:00.000Z",0,53904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png",77.77472,0.122884616,"{""low"":632.9085,""high"":716.3573}",-5.6740723,-0.007920729,632.9085,716.3573,10.842239,672.3287,38.354553,0.057047326,679.7811,30.9021,0.045458894,38309332,"CCC","finmb_SPYON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SPDR S&P 500 Tokenized ETF (Ondo) USD","SPDR S&P 500 Tokenized ETF (Ondo) USD",-0.40006748,710.6832,"[]","2026-04-21T22:05:00.000Z",15,0,false,false,"SPYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-07T00:00:00.000Z",5,4512684544,"Coinbase",815318,815318,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.000010000076,0.0012551503,"{""low"":0.0011833062,""high"":0.0012551503}",0.0011833062,815318,0.0012072076,"CCC",0.0012072076,1549802,964738,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.000117000076,0.11006593,"{""low"":0.001063,""high"":0.016689}",-0.015509001,-0.92929476,0.001063,0.016689,-87.2428,0.00119398,-0.000013979967,-0.011708711,0.002560305,-0.0013803049,-0.5391174,5339887,"CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Swell Network USD","Swell Network USD",0.8547074,0.00118,"[]","2026-04-21T22:06:42.000Z",15,0,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"{""low"":2.611436,""high"":4}",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,"2022-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"{""low"":1.59,""high"":4}",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,"CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Legends of Aria USD","Legends of Aria USD",0,0.0002611436,"[]","2024-01-25T04:49:00.000Z",15,0,false,false,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",2,9369896,"CoinMarketCap",230880240,230880240,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-6.227783,2324.2747,"{""low"":2282.258,""high"":2324.2747}",2282.258,230880240,2300.7002,"CCC",2300.7002,35186782,66609683,"2020-12-23T00:00:00.000Z",0,9369896,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",757.72705,0.4902534,"{""low"":1545.5825,""high"":4939.702}",-2636.3926,-0.5337149,1545.5825,4939.702,31.00946,2143.0305,160.27905,0.07479084,2844.1777,-540.86816,-0.1901668,21581770752,"CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lido Staked ETH USD","Lido Staked ETH USD",-0.26965326,2303.3096,"[]","2026-04-21T22:05:00.000Z",15,0,false,false,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-15T00:00:00.000Z",4,252591856,"Coinbase",2396701,2396701,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",0.00019999966,0.04908612,"{""low"":0.04614328,""high"":0.04908612}",0.04614328,2396701,0.046718005,"CCC",0.046718005,4416969,5389169,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.011537999,0.3262824,"{""low"":0.035362,""high"":0.84483}",-0.79793,-0.9444859,0.035362,0.84483,-90.14301,0.04588328,0.0010167211,0.02215886,0.11379775,-0.06689775,-0.58786535,11842670,"CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Recall USD","Recall USD",0.42826477,0.0469,"[]","2026-04-21T22:06:57.000Z",15,0,false,false,"RECALL"
