"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD","Salmonation USD","REGULAR",1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0003001941,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD","Neo USD","REGULAR","2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",184669296,184669296,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.32723522,5.563458,"{""low"":5.1557727,""high"":5.563458}",5.1557727,184669296,5.17713,"CCC",5.17713,51428955,121979715,"2016-09-08T00:00:00.000Z","[]","2025-04-09T11:55:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,false,false,6.4188924,5.425234,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.0972548,0.25352588,"{""low"":4.327979,""high"":26.082266}",-20.657032,-0.7919953,4.327979,26.082266,-76.24126,7.993098,-2.567864,-0.32126015,11.816733,-6.3914995,-0.5408855,382689664,15,0,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD","Jupiter USD","REGULAR",1510185600000,6,0,"CoinMarketCap",8856,8856,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.00038197375,0.00037190196,"3.5391108E-4 - 3.7190196E-4",0.00035391108,8856,0.0003715051,"CCC",0.0003715051,7573,1165,1484179200,"[]",1744199640,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,false,false,-51.90673,0.00035391108,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.000010911084,0.031810742,"3.43E-4 - 0.020684",-0.020330088,-0.9828896,0.000343,0.020684,-67.05048,0.00073632,-0.0003824089,-0.51935154,0.00102437,-0.0006704589,-0.65450853,0,15,0,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatDog USD",,"REGULAR",1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,9.353351e-7,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD","Smoothy USD","REGULAR","2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",263896,263896,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000054530334,0.0016159633,"{""low"":0.0015408754,""high"":0.0016159633}",0.0015408754,263896,0.0016116047,"CCC",0.0016116047,264964,271776,"2021-04-28T00:00:00.000Z","[]","2025-04-09T11:54:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.3901033,0.0015539863,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000013110926,0.008508752,"{""low"":0.0015408754,""high"":0.008797}",-0.007243014,-0.8233504,0.0015408754,0.008797,-74.57814,0.00181564,-0.00026165368,-0.144111,0.00299582,-0.0014418337,-0.48128182,7909,15,0,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD","Pendle USD","REGULAR","2021-04-29T00:00:00.000Z",4,161521904,"CoinMarketCap",182459168,182459168,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.07985878,2.999766,"{""low"":2.6114283,""high"":2.999766}",2.6114283,182459168,2.7112017,"CCC",2.7112017,75335519,108082825,"2021-04-29T00:00:00.000Z","[]","2025-04-09T11:54:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.6798415,2.900118,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.060942,0.57685727,"{""low"":1.839176,""high"":7.517136}",-4.6170177,-0.61419904,1.839176,7.517136,-61.23686,2.7023242,0.19779396,0.07319402,4.139112,-1.2389939,-0.2993381,468432608,15,0,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunWukong USD","SunWukong USD","REGULAR",1726185600000,6,0,"CoinMarketCap",252691,252691,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",-0.000010296644,0.0004984943,"4.530155E-4 - 4.984943E-4",0.0004530155,252691,0.0004885776,"CCC",0.0004885776,308604,481064,1726185600,"[]",1744199640,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.1832724,0.00046131894,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00007931894,0.2076412,"3.82E-4 - 0.013631",-0.013169682,-0.96615666,0.000382,0.013631,-95.23438,0.00063496,-0.00017364108,-0.27346775,0.00285947,-0.002398151,-0.8386698,0,15,0,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD","THORChain USD","REGULAR","2019-07-23T00:00:00.000Z",4,351611584,"CoinMarketCap",133369960,133369960,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.06866169,1.0335771,"{""low"":0.9714496,""high"":1.0335771}",0.9714496,133369960,0.99316657,"CCC",0.99316657,317852567,100295755,"2019-07-23T00:00:00.000Z","[]","2025-04-09T11:55:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.3889704,1.0060304,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.04547143,0.047338508,"{""low"":0.960559,""high"":7.659492}",-6.6534615,-0.8686557,0.960559,7.659492,-86.85402,1.215944,-0.20991361,-0.17263427,3.7353096,-2.729279,-0.7306701,353731968,15,0,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD","Hooked Protocol USD","REGULAR","2022-12-01T00:00:00.000Z",6,230582064,"CoinMarketCap",7636830,7636830,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.005164288,0.11126953,"{""low"":0.10347575,""high"":0.11126953}",0.10347575,7636830,0.10797972,"CCC",0.10797972,8570686,6231068,"2022-12-01T00:00:00.000Z","[]","2025-04-09T11:54:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.565047,0.10796235,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.019856349,0.22536886,"{""low"":0.088106,""high"":1.339905}",-1.2319427,-0.91942537,0.088106,1.339905,-91.70187,0.1547217,-0.04675936,-0.3022159,0.34686115,-0.23889881,-0.6887448,24894180,15,0,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD","Dego Finance USD","REGULAR","2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",5352017,5352017,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.041579723,1.556507,"{""low"":1.4787403,""high"":1.556507}",1.4787403,5352017,1.5098035,"CCC",1.5098035,11151430,6955290,"2020-09-17T00:00:00.000Z","[]","2025-04-09T11:54:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.6231673,1.54352,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.470415,0.4383681,"{""low"":1.073105,""high"":4.486784}",-2.943264,-0.65598524,1.073105,4.486784,-50.67895,1.7294916,-0.18597162,-0.10752965,2.1504533,-0.60693336,-0.2822351,32409618,15,0,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD","ssv.network USD","REGULAR","2021-10-22T00:00:00.000Z",4,12195697,"CoinMarketCap",14479935,14479935,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.18043232,4.7399645,"{""low"":4.2936807,""high"":4.7399645}",4.2936807,14479935,4.499351,"CCC",4.499351,24535219,15104602,"2021-10-22T00:00:00.000Z","[]","2025-04-09T11:54:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.7583816,4.6203666,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",0.3266859,0.076085284,"{""low"":4.2936807,""high"":55.130398}",-50.510033,-0.91619205,4.2936807,55.130398,-90.92307,8.472088,-3.8517213,-0.4546366,18.301226,-13.680859,-0.74753785,56348592,15,0,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD","Ponke USD","REGULAR","2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",11132034,11132034,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.0070759356,0.06929217,"{""low"":0.066089556,""high"":0.06929217}",0.066089556,11132034,0.06825844,"CCC",0.06825844,12066982,9512777,"2024-01-23T00:00:00.000Z","[]","2025-04-09T11:54:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-9.525383,0.06720914,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.011686139,0.21047384,"{""low"":0.055523,""high"":0.840857}",-0.7736479,-0.9200707,0.055523,0.840857,14.809763,0.10831052,-0.04110138,-0.37947726,0.3041831,-0.23697396,-0.77905035,37337648,15,0,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PopDog USD","PopDog USD","REGULAR",1714608000000,6,0,"CoinMarketCap",524314,524314,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.000045680325,0.00069819746,"6.8796024E-4 - 6.9819746E-4",0.00068796024,524314,0.00069116516,"CCC",0.00069116516,585536,518641,1714608000,"[]",1744199640,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.2104363,0.0006898616,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000091861584,0.15361468,"5.98E-4 - 0.020901",-0.020211138,-0.9669938,0.000598,0.020901,-77.46984,0.00076966,-0.000079798396,-0.10368006,0.003765815,-0.0030759533,-0.8168095,0,15,0,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD","Rocket Pool USD","REGULAR","2018-07-18T00:00:00.000Z",4,21225196,"CoinMarketCap",10872796,10872796,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.14957142,3.602205,"{""low"":3.2474585,""high"":3.602205}",3.2474585,10872796,3.4231563,"CCC",3.4231563,15682618,10130738,"2018-07-17T00:00:00.000Z","[]","2025-04-09T11:54:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.0812526,3.515267,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.317801,0.09939152,"{""low"":3.197466,""high"":35.05716}",-31.541893,-0.8997276,3.197466,35.05716,-87.81354,5.4366765,-1.9214096,-0.3534162,9.592293,-6.077026,-0.63353217,74612224,15,0,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD","Star Atlas USD","REGULAR","2021-09-02T00:00:00.000Z",6,18695372800,"CoinMarketCap",1033188,1033188,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000075958786,0.0011259562,"{""low"":0.0010859024,""high"":0.0011259562}",0.0010859024,1033188,0.0011135073,"CCC",0.0011135073,1611449,1197558,"2021-08-11T00:00:00.000Z","[]","2025-04-09T11:54:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.506532,0.0010914651,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000020465115,0.019108417,"{""low"":0.001071,""high"":0.007405}",-0.0063135345,-0.85260427,0.001071,0.007405,-84.59403,0.00139934,-0.00030787487,-0.22001435,0.002627475,-0.0015360098,-0.58459544,20405348,15,0,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dYdX USD","dYdX (Native) USD","REGULAR","2021-09-08T00:00:00.000Z",6,765687104,"CoinMarketCap",19903392,19903392,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.03894216,0.53081596,"{""low"":0.49554685,""high"":0.53081596}",0.49554685,19903392,0.5140759,"CCC",0.5140759,29873760,17668502,"2021-08-03T00:00:00.000Z","[]","2025-04-09T11:54:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-7.02891,0.51508576,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.01953891,0.039428987,"{""low"":0.49554685,""high"":3.073321}",-2.5582354,-0.832401,0.49554685,3.073321,-83.08819,0.6635785,-0.14849275,-0.22377571,1.1090126,-0.59392685,-0.53554565,394394528,15,0,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA USD","MANTRA USD","REGULAR","2020-08-18T00:00:00.000Z",4,966235200,"CoinMarketCap",97510088,97510088,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.11174059,6.2989492,"{""low"":6.107244,""high"":6.2989492}",6.107244,97510088,6.211096,"CCC",6.211096,180916048,84133418,"2020-08-11T00:00:00.000Z","[]","2025-04-09T11:53:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.7680041,6.208409,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",5.615193,9.46568,"{""low"":0.593216,""high"":9.036695}",-2.8282857,-0.3129779,0.593216,9.036695,585.2019,6.8195405,-0.61113167,-0.089614786,4.1069937,2.1014152,0.5116675,5998783488,15,0,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Epic Cash USD","Epic Cash USD","REGULAR","2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",5208,5208,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.02380073,0.34674996,"{""low"":0.33540443,""high"":0.34674996}",0.33540443,5208,0.3385375,"CCC",0.3385375,7339,5341,"2020-04-12T00:00:00.000Z","[]","2025-04-09T11:54:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.5885024,0.33744565,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.17027965,1.0186261,"{""low"":0.167166,""high"":0.898536}",-0.56109035,-0.6244495,0.167166,0.898536,62.54554,0.44527373,-0.10782808,-0.24216133,0.4838168,-0.14637116,-0.30253425,5830935,15,0,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ternoa USD","Ternoa USD","REGULAR","2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",255738,255738,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00008409226,0.0012534424,"{""low"":0.0012125958,""high"":0.0012534424}",0.0012125958,255738,0.0012414411,"CCC",0.0012414411,487484,279318,"2021-04-19T00:00:00.000Z","[]","2025-04-09T11:53:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.3584332,0.0012384385,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.000025842688,0.021311872,"{""low"":0.0012125958,""high"":0.024859}",-0.02362056,-0.9501814,0.0012125958,0.024859,-94.75087,0.00210758,-0.0008691414,-0.41238835,0.003603475,-0.0023650364,-0.65632105,1593907,15,0,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgert USD","Bitgert USD","REGULAR",1627430400000,8,395690001825792,"CoinMarketCap",12689284,12689284,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-2.5231373e-11,6.4039654e-8,"6.144964E-8 - 6.4039654E-8",6.144964e-8,12689284,6.220479e-8,"CCC",6.220479e-8,4097577,10269177,1627430400,"[]",1744199640,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.04002828,6.3001075e-8,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",6.3001075e-8,,"0.0 - 2.0E-6",-0.0000019369988,-0.9684994,0,0.000002,0,3e-7,-2.3699894e-7,-0.78999645,3.65e-7,-3.0199894e-7,-0.82739437,24928896,15,0,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNUS SED LEO USD","UNUS SED LEO USD","REGULAR","2019-05-21T00:00:00.000Z",4,923746304,"CoinMarketCap",4269845,4269845,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.17352486,9.23253,"{""low"":8.986165,""high"":9.23253}",8.986165,4269845,8.989431,"CCC",8.989431,2600425,3798016,"2019-05-21T00:00:00.000Z","[]","2025-04-09T11:54:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.9339908,9.14589,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.805128,0.7124691,"{""low"":5.340762,""high"":10.00882}",-0.86292934,-0.0862169,5.340762,10.00882,50.656414,9.574562,-0.42867184,-0.04477195,8.468824,0.67706585,0.07994803,8448482816,15,0,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lina Network USD","Lina Network USD","REGULAR",1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,false,false,106.07564,0.012258706,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lester USD","Lester USD","REGULAR",1734825600000,6,0,"CoinMarketCap",2120972,2120972,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.000019296014,0.0005627237,"5.0954334E-4 - 5.627237E-4",0.00050954334,2120972,0.0005300303,"CCC",0.0005300303,3599871,1971169,1733097600,"[]",1744199640,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.3223536,0.0005614979,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.000053497846,0.105310716,"5.08E-4 - 0.011388",-0.010826502,-0.9506939,0.000508,0.011388,-93.35922,0.00146816,-0.0009066621,-0.61754996,0.0026496851,-0.0020881873,-0.78808886,0,15,0,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xDAI USD",,"REGULAR","2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",38879,38879,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.03682244,1.0986608,"{""low"":0.98340094,""high"":1.0986608}",0.98340094,38879,1.0064287,"CCC",1.0064287,105432,114820,"2021-03-01T00:00:00.000Z","[]","2025-04-09T11:54:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.6650293,1.0415206,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8989036,6.3029203,"{""low"":0.142617,""high"":1.991059}",-0.94953835,-0.47690117,0.142617,1.991059,-1.1152148,0.9943546,0.04716599,0.04743377,0.9957394,0.045781195,0.045977086,0,15,0,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydro Protocol USD","Hydro Protocol USD","REGULAR",1516406400000,6,0,"CoinMarketCap",105149,105149,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000032138894,0.00091170013,"8.483074E-4 - 9.1170013E-4",0.0008483074,105149,0.0008692699,"CCC",0.0008692699,94150,96217,1516320000,"[]",1744199640,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.5022864,0.00088551623,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00008051621,0.10002014,"8.05E-4 - 0.00193",-0.0010444839,-0.54118335,0.000805,0.00193,-50.20057,0.00119914,-0.00031362375,-0.26154056,0.00130513,-0.00041961373,-0.32151106,0,15,0,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","henlo USD","henlo USD","REGULAR",1742342400000,8,199500006162432,"CoinMarketCap",45290,45290,"HENLO","USD=X","https://coinmarketcap.com/currencies/henlo",-2.1588287e-13,5.051211e-10,"5.049191E-10 - 5.051211E-10",5.049191e-10,45290,5.050345e-10,"CCC",5.050345e-10,,,1738281600,"[]",1744199640,"CCC","finmb_HENLO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.04272843,5.0506177e-10,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png",1.4266366e-13,0.00028254755,"5.049191E-10 - 5.051211E-10",-5.934142e-14,-0.00011747959,5.049191e-10,5.051211e-10,,,,,,,,100759,15,0,"HENLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tensor USD","Tensor USD","REGULAR","2024-04-08T00:00:00.000Z",6,359023232,"CoinMarketCap",8240137,8240137,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.0035765618,0.118615754,"{""low"":0.10904402,""high"":0.118615754}",0.10904402,8240137,0.111579046,"CCC",0.111579046,24458794,9569130,"2024-04-08T00:00:00.000Z","[]","2025-04-09T11:54:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.955848,0.117422886,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.008378863,0.076839276,"{""low"":0.10904402,""high"":1.840462}",-1.723039,-0.9361992,0.10904402,1.840462,-93.19045,0.30078736,-0.18336448,-0.60961497,0.41847712,-0.30105424,-0.7194043,42157544,15,0,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOSE USD","DOSE USD","REGULAR",1635897600000,6,853702144,"CoinMarketCap",95250,95250,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.000011281547,0.00021580285,"1.94714E-4 - 2.1580285E-4",0.000194714,95250,0.00019926594,"CCC",0.00019926594,1564196,338114,1633392000,"[]",1744199640,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,false,false,5.6628137,0.00021050328,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00011050328,1.1050328,"1.0E-4 - 0.008473",-0.008262496,-0.975156,0.0001,0.008473,-97.545334,0.00025622,-0.00004571672,-0.1784276,0.00039547,-0.00018496673,-0.46771368,179707,15,0,"DOSE"
