"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fideum USD","Fideum USD",0.0039403704,"2024-12-18T22:55:00.000Z","CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,-6.4133983,"REGULAR",0.00525088,-0.0013105096,-0.24957904,0.00597626,-0.0020358898,-0.34066284,0,15,0,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",418886,418886,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",-0.00027003,0.0048856447,"{""low"":0.003895359,""high"":0.0048856447}",0.003895359,418886,0.0040913494,"CCC",0.0040913494,339974,405485,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.0010733705,0.37438804,"{""low"":0.002867,""high"":3327.1074}",-3327.1035,-0.9999988,0.002867,3327.1074,-79.88593,false,false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD",0.22880046,"2024-12-18T22:55:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-5.958956,"REGULAR",0.20905264,0.019747823,0.0944634,0.19192499,0.03687547,0.19213481,0,15,0,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",168762,168762,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.014498055,0.2432985,"{""low"":0.22880046,""high"":0.2432985}",0.22880046,168762,0.2432985,"CCC",0.2432985,20268,26872,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.088815466,0.6344642,"{""low"":0.139985,""high"":0.272736}",-0.043935552,-0.16109186,0.139985,0.272736,54.599236,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Source Network USD","Open Source Network USD",0.0039882404,1734562500,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,27.863619,"REGULAR",0.00257498,0.0014132604,0.5488432,0.00222326,0.0017649804,0.79387045,0,15,0,false,1698624000000,6,0,"CoinMarketCap",894,894,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.0008691042,0.0040568574,"0.0023234487 - 0.0040568574",0.0023234487,894,0.003100291,"CCC",0.003100291,9957,5169,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0034342404,6.1989894,"5.54E-4 - 0.04143",-0.03744176,-0.90373546,0.000554,0.04143,-65.96048,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Upland (SPARKLET) USD",,0.034656078,"2024-12-18T22:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-2.4809115,"REGULAR",,,,,,,5864905,15,0,false,,6,169231648,"CoinMarketCap",445547,445547,"SPARKLET","USD=X",,-0.00088166073,0.03883716,"{""low"":0.03460283,""high"":0.03883716}",0.03460283,445547,0.035331268,"CCC",0.035331268,,,,,,0.0000532493,0.0015388713,"{""low"":0.03460283,""high"":0.03883716}",-0.0041810833,-0.10765677,0.03460283,0.03883716,,false,false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","IoTeX USD",0.0416051,"2024-12-18T22:55:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-10.0486355,"REGULAR",0.04606466,-0.00445956,-0.09681087,0.042022005,-0.0004169047,-0.009921105,392809120,15,0,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",39353020,39353020,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.004647784,0.047006022,"{""low"":0.041036393,""high"":0.047006022}",0.041036393,39353020,0.047006022,"CCC",0.047006022,23497014,30304309,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0131381005,0.46152037,"{""low"":0.028467,""high"":0.092558}",-0.050952896,-0.550497,0.028467,0.092558,-22.692585,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","Book of Ethereum USD",0.2759977,"2024-12-18T22:55:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-17.013754,"REGULAR",0.3897355,-0.11373779,-0.29183328,0.1921541,0.083843604,0.43633524,0,15,0,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",691449,691449,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.056584746,0.33573037,"{""low"":0.27103186,""high"":0.33573037}",0.27103186,691449,0.32980624,"CCC",0.32980624,847148,796071,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.2671187,30.08432,"{""low"":0.008879,""high"":0.813287}",-0.5372893,-0.6606392,0.008879,0.813287,876.6531,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD",0.077692024,"2024-12-18T22:55:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-10.183173,"REGULAR",0.0907533,-0.013061278,-0.14392069,0.07511337,0.0025786534,0.034330152,26415280,15,0,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",2642699,2642699,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.008808501,0.08534156,"{""low"":0.07707775,""high"":0.08534156}",0.07707775,2642699,0.08474467,"CCC",0.08474467,1582613,2785815,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.06744702,6.583409,"{""low"":0.010245,""high"":0.1963}",-0.118607976,-0.6042179,0.010245,0.1963,647.28125,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD",0.031143079,"2024-12-18T22:55:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-3.1137133,"REGULAR",0.02581452,0.0053285584,0.2064171,0.024265865,0.0068772137,0.28341103,0,15,0,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",34291,34291,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.0010008682,0.03311551,"{""low"":0.030930417,""high"":0.03311551}",0.030930417,34291,0.032021224,"CCC",0.032021224,29405,29168,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.02080508,2.012486,"{""low"":0.010338,""high"":0.350148}",-0.31900492,-0.9110574,0.010338,0.350148,-73.04561,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Harris (kamalaharris2024.club) USD",,8.103965e-14,1734562500,"CCC",,"UTC","UTC",0,"ccc_market",false,-2.8567479,"REGULAR",,,,,,,0,15,0,false,,8,0,"CoinMarketCap",9,9,"HARRIS","USD=X",,-2.383178e-15,8.4539e-14,"8.103965E-14 - 8.4539E-14",8.103965e-14,9,8.3423e-14,"CCC",8.3423e-14,,,,,,0,0,"8.103965E-14 - 8.4539E-14",-3.4993506e-15,-0.04139333,8.103965e-14,8.4539e-14,,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD",0.00041100843,1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABE USD",,0.0014831765,1734562500,"CCC",,"UTC","UTC",0,"ccc_market",false,74.368256,"REGULAR",,,,,,,0,15,0,false,,6,0,"CoinMarketCap",20123,20123,"ABE","USD=X",,0.00063257647,0.0016035174,"8.3025213E-4 - 0.0016035174",0.00083025213,20123,0.0008506001,"CCC",0.0008506001,,,,,,0.00065292435,0.78641695,"8.3025213E-4 - 0.0016035174",-0.00012034096,-0.07504812,0.00083025213,0.0016035174,,false,false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","Chainflip USD",1.537731,"2024-12-18T22:55:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-9.828535,"REGULAR",1.476354,0.06137705,0.041573394,1.406122,0.13160908,0.0935972,0,15,0,false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",2090753,2090753,"FLIP","USD=X","https://coinmarketcap.com/",-0.16760993,1.7279114,"{""low"":1.5100826,""high"":1.7279114}",1.5100826,2090753,1.7157527,"CCC",1.7157527,1665036,3673294,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.83691806,1.1942103,"{""low"":0.700813,""high"":9.47836}",-7.940629,-0.837764,0.700813,9.47836,-66.92247,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,2.2075605e-8,1734562500,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-12.574688,"REGULAR",,,,,,,13071646,15,0,false,1684627200000,8,592130833645568,"CoinMarketCap",1720260,1720260,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-3.1752112e-9,2.5660395e-8,"2.2010449E-8 - 2.5660395E-8",2.2010449e-8,1720260,2.5457604e-8,"CCC",2.5457604e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",6.515677e-11,0.0029602654,"2.2010449E-8 - 2.5660395E-8",-3.5847894e-9,-0.13970126,2.2010449e-8,2.5660395e-8,,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","The Emerald Company USD",0.0034171185,"2024-12-18T22:55:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-1.1785406,"REGULAR",0.00382712,-0.0004100015,-0.10713056,0.002816705,0.0006004134,0.21316162,0,15,0,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",296320,296320,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000040752348,0.003694221,"{""low"":0.0033287073,""high"":0.003694221}",0.0033287073,296320,0.003452604,"CCC",0.003452604,115004,217191,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0020121185,1.4321128,"{""low"":0.001405,""high"":0.047941}",-0.04452388,-0.9287224,0.001405,0.047941,-87.55942,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD",0.7186371,"2024-12-18T22:55:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-7.1915,"REGULAR",0.7139073,0.0047298074,0.00662524,1.1070831,-0.38844597,-0.35087338,0,15,0,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",90568,90568,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0556854,0.7807903,"{""low"":0.71857125,""high"":0.7807903}",0.71857125,90568,0.7728542,"CCC",0.7728542,710033,156178,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.16933209,0.30826604,"{""low"":0.549305,""high"":14.882826}",-14.164188,-0.9517136,0.549305,14.882826,-92.42915,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saito USD","Saito USD",0.005626887,"2024-12-18T22:54:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,-3.8230257,"REGULAR",0.00592602,-0.0002991329,-0.050477874,0.005502155,0.00012473203,0.02266967,11137254,15,0,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",75432,75432,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.00022366829,0.005890154,"{""low"":0.005605149,""high"":0.005890154}",0.005605149,75432,0.0058500064,"CCC",0.0058500064,51776,46289,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0019948871,0.54925305,"{""low"":0.003632,""high"":0.011638}",-0.0060111126,-0.5165074,0.003632,0.011638,-49.06416,false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","Vidya USD",0.070250295,"2024-12-18T22:55:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,-7.1411414,"REGULAR",0.06465632,0.005593978,0.08651866,0.05716193,0.013088364,0.22896995,2761300,15,0,false,"2020-08-25T00:00:00.000Z",6,39306600,"CoinMarketCap",1384,1384,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0054024756,0.07565277,"{""low"":0.070250295,""high"":0.07565277}",0.070250295,1384,0.07565277,"CCC",0.07565277,235516,9294,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.031776294,0.82591605,"{""low"":0.038474,""high"":0.097427}",-0.027176708,-0.2789443,0.038474,0.097427,-7.1970043,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD",2.4601573e-7,1734562500,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-18.218203,"REGULAR",4.348e-7,-1.8878427e-7,-0.43418646,4.348e-7,-1.8878427e-7,-0.43418646,0,15,0,false,1709596800000,8,0,"CoinMarketCap",679681,679681,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-5.4803934e-8,3.0097803e-7,"2.3608905E-7 - 3.0097803E-7",2.3608905e-7,679681,3.0003e-7,"CCC",3.0003e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.4601573e-7,,"0.0 - 1.0E-6",-7.539843e-7,-0.7539843,0,0.000001,,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","egoD USD",,0.000038347654,1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD",0.060674287,"2024-12-18T22:55:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-6.8352466,"REGULAR",0.05703458,0.0036397092,0.06381583,0.12618609,-0.0655118,-0.5191682,0,15,0,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",169909,169909,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.004451506,0.068368904,"{""low"":0.060674287,""high"":0.068368904}",0.060674287,169909,0.06507222,"CCC",0.06507222,163491,200626,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.020304289,0.5029549,"{""low"":0.04037,""high"":0.736373}",-0.6756987,-0.91760385,0.04037,0.736373,-88.87444,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD",,1547.8436,"2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Homer USD","Homer USD",2.5544337e-12,1734562500,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,-8.813601,"REGULAR",,,,,,,0,15,0,false,1683504000000,8,0,"CoinMarketCap",20182,20182,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-2.468982e-13,2.819529e-12,"2.544439E-12 - 2.819529E-12",2.544439e-12,20182,2.799151e-12,"CCC",2.799151e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",9.994609e-15,0.0039280206,"2.544439E-12 - 2.819529E-12",-2.6509524e-13,-0.09402111,2.544439e-12,2.819529e-12,,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD","TROY USD",0.00539179,"2024-12-18T22:55:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,1.7876133,"REGULAR",0.00447162,0.00092017,0.20578,0.002334405,0.003057385,1.3097063,46504192,15,0,false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",57172456,57172456,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.00009469176,0.005722986,"{""low"":0.0052695666,""high"":0.005722986}",0.0052695666,57172456,0.0052695666,"CCC",0.0052695666,51019882,101157015,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00427279,3.8184004,"{""low"":0.001119,""high"":0.007258}",-0.0018662098,-0.2571245,0.001119,0.007258,125.11747,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","Cartesi USD",0.1688209,"2024-12-18T22:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-9.320218,"REGULAR",0.1726704,-0.0038494915,-0.022293871,0.15326959,0.015551314,0.101463795,142038192,15,0,false,"2020-04-23T00:00:00.000Z",6,841354368,"CoinMarketCap",20216176,20216176,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.017351687,0.18702696,"{""low"":0.16736451,""high"":0.18702696}",0.16736451,20216176,0.18591267,"CCC",0.18591267,13662701,18543718,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0653719,0.6319239,"{""low"":0.103449,""high"":0.449856}",-0.28103513,-0.6247224,0.103449,0.449856,5.4026365,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD",750.58826,"2024-12-18T22:55:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-19.664083,"REGULAR",657.3921,93.19617,0.14176649,774.54095,-23.952698,-0.030925024,7505882,15,0,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",70643,70643,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-183.72394,979.3385,"{""low"":744.106,""high"":979.3385}",744.106,70643,934.3258,"CCC",934.3258,27330,54899,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",385.77606,1.0574648,"{""low"":364.8122,""high"":5960.387}",-5209.799,-0.8740705,364.8122,5960.387,-48.23801,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD",0.0062807207,"2024-12-18T22:55:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-8.554143,"REGULAR",0.0058778,0.00040292088,0.06854961,0.0053857,0.00089502055,0.16618462,0,15,0,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",52726,52726,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00058751926,0.0068758707,"{""low"":0.0062585585,""high"":0.0068758707}",0.0062585585,52726,0.0068566957,"CCC",0.0068566957,46949,68216,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0034387207,1.2099651,"{""low"":0.002842,""high"":0.032058}",-0.02577728,-0.8040826,0.002842,0.032058,-71.706215,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","Stratis [Old] USD",0.056266554,"2024-12-18T22:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-7.8782907,"REGULAR",0.06116108,-0.004894525,-0.08002679,0.052507386,0.003759168,0.07159313,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",63670,63670,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0048119426,0.061119292,"{""low"":0.05586198,""high"":0.061119292}",0.05586198,63670,0.061119292,"CCC",0.061119292,133486,335341,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.021679554,0.6268122,"{""low"":0.034587,""high"":1.853073}",-1.7968065,-0.9696361,0.034587,1.853073,-95.39105,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","Phoenix USD",1.5760648,"2024-12-18T22:55:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-8.592073,"REGULAR",1.9245998,-0.34853494,-0.18109477,1.715118,-0.13905323,-0.08107502,83708440,15,0,false,"2017-11-09T00:00:00.000Z",4,53112304,"CoinMarketCap",39416128,39416128,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.14814544,1.743271,"{""low"":1.5573943,""high"":1.743271}",1.5573943,39416128,1.7348787,"CCC",1.7348787,27882793,48397839,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.8172438,1.0769916,"{""low"":0.758821,""high"":4.094629}",-2.518564,-0.6150897,0.758821,4.094629,103.83608,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD",0.75199234,"2024-12-18T22:55:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-9.0608,"REGULAR",0.6989129,0.053079426,0.07594569,0.5900318,0.16196054,0.2744946,89855440,15,0,false,"2017-11-09T00:00:00.000Z",6,119489840,"CoinMarketCap",14980255,14980255,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.07492536,0.8317012,"{""low"":0.7475957,""high"":0.8317012}",0.7475957,14980255,0.82736176,"CCC",0.82736176,7677967,15227219,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.36124134,0.9244796,"{""low"":0.390751,""high"":1.057697}",-0.3057047,-0.2890286,0.390751,1.057697,15.386987,false,false,"BNT"
