"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","priceHint","circulatingSupply","lastMarket","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","volume24Hr","fromCurrency","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD",0.009934717,"2025-01-02T10:54:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,4.336676,6,7075814912,"CoinMarketCap",5036512,"USD=X","https://coinmarketcap.com/currencies/quarkchain",0.0004129298,0.009934717,"{""low"":0.009687511,""high"":0.009934717}",0.009687511,5036512,0.009906643,"CCC",0.009906643,17187916,42532711,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.004446717,0.81026185,"{""low"":0.005488,""high"":0.021842}",-0.011907282,-0.54515535,0.005488,0.021842,-10.446382,0.010953,-0.001018283,-0.09296841,0.00923832,0.00069639646,0.07538129,70296216,15,0,false,false,false,"2018-06-04T00:00:00.000Z",5036512,"QKC","REGULAR","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janet USD",,0.00013351593,1735815240,"CCC",,"UTC","UTC",0,"ccc_market",false,6.6797757,6,1000000000,"CoinMarketCap",2649,"USD=X",,0.000008360119,0.00013351593,"1.19988144E-4 - 1.3351593E-4",0.000119988144,2649,0.00012335749,"CCC",0.00012335749,,,,,,0.000013527788,0.11274271,"1.19988144E-4 - 1.3351593E-4",0,0,0.000119988144,0.00013351593,,,,,,,,133515,15,0,false,false,false,,2649,"JANET","REGULAR","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD",0.03316332,"2025-01-02T10:54:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,10.340766,6,165283584,"CoinMarketCap",266900,"USD=X","https://coinmarketcap.com/currencies/rubic",0.0031079538,0.03316332,"{""low"":0.03040675,""high"":0.03316332}",0.03040675,266900,0.031083515,"CCC",0.031083515,305605,321377,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.02227132,2.0447412,"{""low"":0.010892,""high"":0.078554}",-0.045390677,-0.5778277,0.010892,0.078554,33.40076,0.02532814,0.00783518,0.30934682,0.01855358,0.014609741,0.7874352,5481352,15,0,false,false,false,"2020-10-13T00:00:00.000Z",266900,"RBC","REGULAR","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX USD","NFTX USD",44.72906,"2025-01-02T10:54:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,7.4933095,2,149504,"CoinMarketCap",990,"USD=X","https://coinmarketcap.com/currencies/nftx",3.118042,44.72906,"{""low"":31.251085,""high"":44.72906}",31.251085,990,41.61102,"CCC",41.61102,1091,970,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",33.607468,3.021821,"{""low"":11.121594,""high"":47.62396}",-2.8948975,-0.06078658,11.121594,47.62396,74.38437,29.747782,14.981279,0.50360996,23.475416,21.253645,0.90535754,6687200,15,0,false,false,false,"2021-01-06T00:00:00.000Z",990,"NFTX","REGULAR","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD",0.064626016,"2025-01-02T10:54:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-0.65910846,6,0,"CoinMarketCap",368231,"USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0004287809,0.06488346,"{""low"":0.061700076,""high"":0.06488346}",0.061700076,368231,0.06241452,"CCC",0.06241452,616203,789215,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.046666015,2.5983303,"{""low"":0.01796,""high"":0.101452}",-0.036825985,-0.36298925,0.01796,0.101452,142.68481,0.04816848,0.016457535,0.34166607,0.033297934,0.031328082,0.9408416,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",368231,"QANX","REGULAR","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","Exverse USD",0.02317164,"2025-01-02T10:54:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,13.51398,6,32160000,"CoinMarketCap",590562,"USD=X","https://coinmarketcap.com/currencies/exverse",0.0027586129,0.0232219,"{""low"":0.021374343,""high"":0.0232219}",0.021374343,590562,0.022161921,"CCC",0.022161921,673425,543311,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.010309639,0.8015581,"{""low"":0.012862,""high"":0.1617}",-0.13852836,-0.8566998,0.012862,0.1617,-85.48967,0.02307188,0.00009975955,0.004323859,0.022880824,0.0002908148,0.012709979,745199,15,0,false,false,false,"2024-04-25T00:00:00.000Z",590562,"EXVG","REGULAR","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD",0.041598372,"2025-01-02T10:54:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,7.2890463,6,81670184,"CoinMarketCap",8526530,"USD=X","https://coinmarketcap.com/currencies/lightlink",0.0028261282,0.04363145,"{""low"":0.039781127,""high"":0.04363145}",0.039781127,8526530,0.039804477,"CCC",0.039804477,1653129,1021257,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.024557373,1.4410758,"{""low"":0.017041,""high"":0.12837}",-0.08677163,-0.67594945,0.017041,0.12837,-68.76352,0.04292764,-0.0013292693,-0.030965345,0.02681336,0.014785012,0.55140465,3397346,15,0,false,false,false,"2022-12-15T00:00:00.000Z",8526530,"LL","REGULAR","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","El Hippo USD",,6.32509e-10,1735815240,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,3.7004342,8,0,"CoinMarketCap",168174,"USD=X","https://coinmarketcap.com/currencies/el-hippo",2.257039e-11,6.32509e-10,"6.1507666E-10 - 6.32509E-10",6.1507666e-10,168174,6.1507666e-10,"CCC",6.1507666e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",1.7432333e-11,0.028341725,"6.1507666E-10 - 6.32509E-10",0,0,6.1507666e-10,6.32509e-10,,,,,,,,0,15,0,false,false,false,1692748800000,168174,"HIPP","REGULAR","HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD",0.0057236957,"2025-01-02T10:54:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,16.919193,6,91860082688,"CoinMarketCap",2978181,"USD=X","https://coinmarketcap.com/currencies/telcoin",0.0008282671,0.0057236957,"{""low"":0.00531472,""high"":0.0057236957}",0.00531472,2978181,0.0054068915,"CCC",0.0054068915,2832634,2158583,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0046056956,4.1195846,"{""low"":0.001118,""high"":0.008469}",-0.0027453047,-0.32415923,0.001118,0.008469,279.23953,0.0052036,0.0005200957,0.0999492,0.002619665,0.0031040306,1.184896,525779168,15,0,false,false,false,"2018-01-15T00:00:00.000Z",2978181,"TEL","REGULAR","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","RARI USD",2.3143377,"2025-01-02T10:54:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-1.8474842,4,24712054,"CoinMarketCap",1742715,"USD=X","https://coinmarketcap.com/currencies/rarible",-0.043561697,2.4275367,"{""low"":2.2527437,""high"":2.4275367}",2.2527437,1742715,2.4074218,"CCC",2.4074218,1727487,1559905,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",1.0859858,0.88409984,"{""low"":1.228352,""high"":6.014504}",-3.7001662,-0.6152072,1.228352,6.014504,39.228428,2.429895,-0.115557194,-0.047556456,1.9747695,0.33956826,0.17195337,57192036,15,0,false,false,false,"2020-07-20T00:00:00.000Z",1742715,"RARI","REGULAR","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD",0.000035425754,1735815240,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-4.9357195,6,0,"CoinMarketCap",62179,"USD=X","https://coinmarketcap.com/currencies/roko",-0.0000018392966,0.000035425754,"3.3578628E-5 - 3.5425754E-5",0.000033578628,62179,0.000034020635,"CCC",0.000034020635,70195,22392,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000023425753,1.952146,"1.2E-5 - 1.77E-4",-0.00014157424,-0.7998545,0.000012,0.000177,-6.976742,0.00004708,-0.000011654247,-0.24754135,0.00002958,0.0000058457535,0.1976252,0,15,0,false,false,false,1678752000000,62179,"ROKO","REGULAR","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD",0.0054388335,1735815240,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,12.1960125,6,0,"CoinMarketCap",664636,"USD=X","https://coinmarketcap.com/currencies/sensay",0.00059121614,0.0054804916,"0.004874001 - 0.0054804916",0.004874001,664636,0.004874001,"CCC",0.004874001,741284,668067,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0047068335,6.4301004,"7.32E-4 - 0.01215",-0.0067111664,-0.5523594,0.000732,0.01215,-0.14628768,0.0051704,0.0002684337,0.0519174,0.00217597,0.0032628635,1.4994984,0,15,0,false,false,false,1712102400000,664636,"SNSY","REGULAR","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD",0.2859791,"2025-01-02T10:54:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,3.992174,6,0,"CoinMarketCap",220443,"USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.01097852,0.2859791,"{""low"":0.26120824,""high"":0.2859791}",0.26120824,220443,0.26120824,"CCC",0.26120824,357938,239241,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.22395009,3.6104095,"{""low"":0.062029,""high"":0.982918}",-0.69693893,-0.7090509,0.062029,0.982918,291.5142,0.3475142,-0.06153512,-0.17707224,0.20930374,0.076675355,0.36633533,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",220443,"AXGT","REGULAR","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD",0.8194131,"2025-01-02T10:54:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,7.9557524,6,1147705856,"CoinMarketCap",35892528,"USD=X","https://coinmarketcap.com/currencies/aioz-network",0.0603863,0.8199076,"{""low"":0.78362775,""high"":0.8199076}",0.78362775,35892528,0.7865042,"CCC",0.7865042,24669697,28578961,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.7112351,6.5746746,"{""low"":0.108178,""high"":1.319948}",-0.50053483,-0.379208,0.108178,1.319948,434.89288,0.93489736,-0.11548424,-0.12352611,0.5835096,0.2359035,0.40428382,940445248,15,0,false,false,false,"2021-04-02T00:00:00.000Z",35892528,"AIOZ","REGULAR","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD","Patton USD",3.0598233e-7,1735815240,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-4.72837,8,0,"CoinMarketCap",1815,"USD=X","https://coinmarketcap.com/currencies/patton",-1.5186032e-8,3.0914393e-7,"3.0598233E-7 - 3.0914393E-7",3.0598233e-7,1815,3.0914393e-7,"CCC",3.0914393e-7,13640,11813,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.0598233e-7,,"0.0 - 2.7E-5",-0.000026694017,-0.9886673,0,0.000027,-66.666664,2.4e-7,6.5982334e-8,0.2749264,8.7e-7,-5.640177e-7,-0.6482962,0,15,0,false,false,false,1715299200000,1815,"PATTON","REGULAR","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeBond USD","ApeBond USD",0.003919533,"2025-01-02T10:54:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,-1.2518574,6,144282784,"CoinMarketCap",10415,"USD=X","https://coinmarketcap.com/currencies/apebond",-0.000049688853,0.0039513386,"{""low"":0.0038639684,""high"":0.0039513386}",0.0038639684,10415,0.0039239097,"CCC",0.0039239097,25950,23163,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.000055564567,0.014380181,"{""low"":0.0038639684,""high"":0.0407}",-0.036780465,-0.90369695,0.0038639684,0.0407,-81.46993,0.00534344,-0.001423907,-0.26647758,0.00759232,-0.003672787,-0.48375028,565521,15,0,false,false,false,"2024-01-24T00:00:00.000Z",10415,"ABOND","REGULAR","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD","DogeVerse USD",0.000010431475,1735815240,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,4.1469827,6,0,"CoinMarketCap",2366,"USD=X","https://coinmarketcap.com/currencies/dogeverse",4.1536623e-7,0.000010466526,"9.705827E-6 - 1.0466526E-5",0.000009705827,2366,0.000009855713,"CCC",0.000009855713,16379,4473,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000014314746,0.15905273,"9.0E-6 - 4.23E-4",-0.0004125685,-0.9753393,0.000009,0.000423,-95.19231,0.0000142,-0.000003768525,-0.26538908,0.000040875,-0.000030443523,-0.7447957,0,15,0,false,false,false,1717718400000,2366,"DOGEVERSE","REGULAR","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","Niftyx Protocol USD",0.011717491,"2025-01-02T10:54:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,0,6,51386056,"CoinMarketCap",30,"USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0,0.011717491,"{""low"":0.011717491,""high"":0.011717491}",0.011717491,30,0.011717491,"CCC",0.011717491,673,264,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00083349086,0.07657946,"{""low"":0.010884,""high"":0.109421}",-0.09770351,-0.8929137,0.010884,0.109421,-80.24362,0.0135801,-0.0018626088,-0.13715723,0.020431794,-0.008714303,-0.426507,602115,15,0,false,false,false,"2020-09-04T00:00:00.000Z",30,"SHROOM","REGULAR","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jungle Labz USD",,0.11500443,"2025-01-02T10:54:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,2.2151244,6,0,"CoinMarketCap",907,"USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.0024922863,0.11500443,"{""low"":0.1127531,""high"":0.11500443}",0.1127531,907,0.1127531,"CCC",0.1127531,24140,2755,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.06808543,1.451127,"{""low"":0.046919,""high"":3.449217}",-3.3342125,-0.96665776,0.046919,3.449217,-59.380573,0.14836468,-0.03336025,-0.22485305,0.13886513,-0.0238607,-0.17182644,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",907,"JNGL","REGULAR","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD",0.0010985367,1735815240,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,8.248558,6,22821408768,"CoinMarketCap",2471461,"USD=X","https://coinmarketcap.com/currencies/reef",0.00008370867,0.0010985367,"0.0010433776 - 0.0010985367",0.0010433776,2471461,0.0010456846,"CCC",0.0010456846,20843124,3173886,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00050953665,0.8650877,"5.89E-4 - 0.010586",-0.009487463,-0.89622736,0.000589,0.010586,-42.335766,0.00139032,-0.00029178336,-0.20986778,0.001875495,-0.0007769583,-0.4142684,25070154,15,0,false,false,false,1609200000000,2471461,"REEF","REGULAR","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD",0.13379143,"2025-01-02T10:54:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-0.01867236,6,28653896,"CoinMarketCap",719293,"USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.000024989247,0.13393222,"{""low"":0.13290812,""high"":0.13393222}",0.13290812,719293,0.13322125,"CCC",0.13322125,274356,526720,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.080852434,1.5272754,"{""low"":0.052939,""high"":0.294136}",-0.16034456,-0.5451375,0.052939,0.294136,6.998348,0.1085355,0.025255933,0.23269744,0.0853041,0.048487335,0.5684057,3833646,15,0,false,false,false,"2020-11-09T00:00:00.000Z",719293,"LTX","REGULAR","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD","MollarsToken USD",0.05050415,"2025-01-02T10:54:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,1.336007,6,0,"CoinMarketCap",971,"USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.00066583976,0.05050415,"{""low"":0.05050415,""high"":0.05050415}",0.05050415,971,0.05050415,"CCC",0.05050415,34286,4240,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.00679015,0.15533124,"{""low"":0.043714,""high"":0.550176}",-0.49967188,-0.90820366,0.043714,0.550176,-87.96213,0.05881318,-0.008309029,-0.14127834,0.12519097,-0.074686825,-0.5965831,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",971,"MOLLARS","REGULAR","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolarX USD","SolarX USD",0.014131037,"2025-01-02T10:54:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-3.85857,6,62002540,"CoinMarketCap",228907,"USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00056714006,0.014286389,"{""low"":0.014011717,""high"":0.014286389}",0.014011717,228907,0.014139238,"CCC",0.014139238,1099791,359247,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0042930366,0.4363729,"{""low"":0.009838,""high"":0.14561}",-0.13147897,-0.90295285,0.009838,0.14561,-85.385765,0.02277526,-0.008644224,-0.37954447,0.03223286,-0.018101823,-0.5615953,876160,15,0,false,false,false,"2024-05-24T00:00:00.000Z",228907,"SXCH","REGULAR","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD",0.0029889129,1735815240,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-7.6257706,6,0,"CoinMarketCap",248806,"USD=X","https://coinmarketcap.com/currencies/hex",-0.00024674367,0.0035607864,"0.002893339 - 0.0035607864",0.002893339,248806,0.0028982873,"CCC",0.0028982873,489843,567152,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.002232913,2.9535885,"7.56E-4 - 0.012032",-0.009043087,-0.7515864,0.000756,0.012032,-31.661642,0.00407686,-0.001087947,-0.26685908,0.0023186,0.0006703129,0.28910244,0,15,0,false,false,false,1576540800000,248806,"HEX","REGULAR","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FuruKuru USD",,0.0000012939599,1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,8,0,"CoinMarketCap",19,"USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,19,"FUKU","REGULAR","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD",5.960161,"2025-01-02T10:54:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,4.8993807,4,7798861,"CoinMarketCap",871200,"USD=X","https://coinmarketcap.com/currencies/tectum",0.27837276,6.008931,"{""low"":5.730589,""high"":6.008931}",5.730589,871200,5.7513757,"CCC",5.7513757,1094807,743168,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",1.3711863,0.2988001,"{""low"":4.588975,""high"":45.24342}",-39.283257,-0.86826456,4.588975,45.24342,-80.743164,7.884502,-1.9243407,-0.24406624,8.256378,-2.296217,-0.27811432,46482472,15,0,false,false,false,"2023-07-03T00:00:00.000Z",871200,"TET","REGULAR","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD",1.2901165e-9,1735815240,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-1.2972687,8,0,"CoinMarketCap",14802,"USD=X","https://coinmarketcap.com/currencies/jeje",-1.6956325e-11,1.2901165e-9,"1.1824528E-9 - 1.2901165E-9",1.1824528e-9,14802,1.1979804e-9,"CCC",1.1979804e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.07663656e-10,0.091051124,"1.1824528E-9 - 1.2901165E-9",0,0,1.1824528e-9,1.2901165e-9,,,,,,,,0,15,0,false,false,false,1717459200000,14802,"JJ","REGULAR","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD",0.1587812,"2025-01-02T10:54:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,14.859276,6,357230976,"CoinMarketCap",16867066,"USD=X","https://coinmarketcap.com/currencies/masa-network",0.02054143,0.16425866,"{""low"":0.14902255,""high"":0.16425866}",0.14902255,16867066,0.15727167,"CCC",0.15727167,7995317,10754920,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.1275602,4.0857177,"{""low"":0.031221,""high"":0.493684}",-0.3349028,-0.6783748,0.031221,0.493684,-57.011993,0.115618,0.043163203,0.37332597,0.07722498,0.08155622,1.0560861,56721564,15,0,false,false,false,"2024-04-11T00:00:00.000Z",16867066,"MASA","REGULAR","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,7.477941e-7,1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,8,0,"CoinMarketCap",4198,"USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,4198,"BFC","REGULAR","BFC"
