"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747245120,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,false,1706486400000,8,30968012341248,"CoinMarketCap",91793,91793,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-2.5049118e-9,1.1269021e-7,"1.0051641E-7 - 1.1269021E-7",1.0051641e-7,91793,1.1110345e-7,"CCC",1.1110345e-7,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",1.0117547e-7,,"0.0 - 0.009998",-0.009997899,-0.99998987,0,0.009998,,-2.415992,1.0117547e-7,"REGULAR","catwifhat USD","catwifhat USD",7e-7,-5.988245e-7,-0.85546356,8.5e-7,-7.488245e-7,-0.88097,3133203,15,0,false,false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747245300,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,193823776,"CoinMarketCap",151,151,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.000027205446,0.0020031652,"0.0017355087 - 0.0020031652",0.0017355087,151,0.0018465248,"CCC",0.0018465248,5,5,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0016496752,16.496752,"1.0E-4 - 0.013813",-0.012063325,-0.8733313,0.0001,0.013813,-26.44365,-1.5310793,0.0017496751,"REGULAR","GameCredits USD","GameCredits USD",0.00154594,0.0002037352,0.13178727,0.00213947,-0.00038979494,-0.18219228,339128,15,0,false,false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687285800,"CCC","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,0,0.0011078066,"REGULAR","CatBoy USD","CatBoy USD",0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,"CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T17:52:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",786155,786155,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.01417613,1.7525377,"{""low"":1.7046498,""high"":1.7525377}",1.7046498,786155,1.7191821,"CCC",1.7191821,549291,894529,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.54886246,0.4747046,"{""low"":1.156219,""high"":2.711928}",-1.0068464,-0.37126592,1.156219,2.711928,-11.296206,-0.82454616,1.7050815,"REGULAR","KUB Coin USD","KUB Coin USD",1.4755063,0.22957516,0.15559077,1.9352369,-0.23015547,-0.118928835,117607608,15,0,false,false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,-8.566364,3.8383474e-9,"REGULAR","Energy Ledger USD",,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_OGC_CCC","UTC","UTC",0,"ccc_market",false,false,1618531200000,6,0,"CoinMarketCap",53,53,"OGC","USD=X","https://coinmarketcap.com/currencies/one-get-coin",-0.00016509683,0.0013071529,"0.0011236323 - 0.0013071529",0.0011236323,53,0.0013071529,"CCC",0.0013071529,0,0,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png",0.00054205605,0.9034267,"6.0E-4 - 0.74237",-0.7412279,-0.99846154,0.0006,0.74237,-99.70554,-12.630259,0.0011420561,"REGULAR","One Get Coin USD",,0.00139122,-0.00024916395,-0.17909744,0.00458651,-0.0034444537,-0.7509967,0,15,0,false,false,"OGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T17:52:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-01T00:00:00.000Z",6,57095248,"CoinMarketCap",370088,370088,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.0061048195,0.07223838,"{""low"":0.06817074,""high"":0.07223838}",0.06817074,370088,0.068221584,"CCC",0.068221584,267029,243489,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.042540357,1.4897691,"{""low"":0.028555,""high"":0.20979}",-0.13869464,-0.6611118,0.028555,0.20979,-32.54135,9.3933935,0.071095355,"REGULAR","Dtec USD",,0.0381314,0.032963954,0.8644832,0.08146913,-0.010373779,-0.12733385,4059206,15,0,false,false,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T17:52:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",4755637,4755637,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.00030145817,0.0039555742,"{""low"":0.0034588927,""high"":0.0039555742}",0.0034588927,4755637,0.003787501,"CCC",0.003787501,14420776,5607876,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00073109777,0.2618545,"{""low"":0.002792,""high"":0.025593}",-0.022069901,-0.86234134,0.002792,0.025593,-78.84981,-7.882171,0.0035230978,"REGULAR","Victoria VR USD","Victoria VR USD",0.00373332,-0.00021022209,-0.05630969,0.00796387,-0.004440772,-0.5576148,22360576,15,0,false,false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T17:52:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",3755637,3755637,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.00031104544,0.0051991567,"{""low"":0.004990763,""high"":0.0051991567}",0.004990763,3755637,0.0051253308,"CCC",0.0051253308,2972972,5610948,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.0022154013,0.79662037,"{""low"":0.002781,""high"":0.059192}",-0.0541956,-0.9155899,0.002781,0.059192,-85.24491,-5.8605475,0.0049964013,"REGULAR","Mode USD","Mode USD",0.00398958,0.0010068212,0.2523627,0.0182017,-0.013205298,-0.7254981,12491003,15,0,false,false,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T17:52:00.000Z","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",819081,819081,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.00058436394,0.0986422,"{""low"":0.09530166,""high"":0.0986422}",0.09530166,819081,0.096737206,"CCC",0.096737206,542913,817662,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.018796206,0.24257863,"{""low"":0.077485,""high"":0.711221}",-0.61493975,-0.86462545,0.077485,0.711221,-82.77721,-0.6032784,0.09628121,"REGULAR","NEOPIN USD","NEOPIN USD",0.0885661,0.007715106,0.08711127,0.14627029,-0.049989082,-0.34175828,20914744,15,0,false,false,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T17:52:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",443342,443342,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.00097219273,0.023621183,"{""low"":0.02229028,""high"":0.023621183}",0.02229028,443342,0.023402384,"CCC",0.023402384,405439,464663,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.007102928,0.4620091,"{""low"":0.015374,""high"":0.153063}",-0.13058607,-0.85315245,0.015374,0.153063,-79.73782,-4.145971,0.022476928,"REGULAR","Bitrock USD",,0.02122432,0.0012526084,0.0590176,0.03989231,-0.01741538,-0.43655986,2134213,15,0,false,false,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T17:52:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,318788320,"CoinMarketCap",396107,396107,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.00013049226,0.015020763,"{""low"":0.014751568,""high"":0.015020763}",0.014751568,396107,0.014804863,"CCC",0.014804863,936669,840467,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.005766198,0.6322586,"{""low"":0.00912,""high"":0.073211}",-0.058324803,-0.7966672,0.00912,0.073211,-63.126694,0.8843506,0.014886198,"REGULAR","Azit USD","Azit USD",0.01194674,0.002939458,0.24604689,0.018245045,-0.0033588475,-0.18409643,4745546,15,0,false,false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T17:52:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",623524,623524,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.036728144,2.6573005,"{""low"":2.6436596,""high"":2.6573005}",2.6436596,623524,2.654523,"CCC",2.654523,4725579,695840,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.8544092,0.47566354,"{""low"":1.796247,""high"":5.61877}",-2.968114,-0.52824974,1.796247,5.61877,-37.43167,-1.3666859,2.6506562,"REGULAR","Zeebu USD","Zeebu USD",2.971363,-0.32070684,-0.10793257,3.889196,-1.2385397,-0.3184565,686442688,15,0,false,false,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747245120,"CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,false,1665964800000,6,2677034240,"CoinMarketCap",291117,291117,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",-0.0000014568213,0.0013028634,"0.0012024586 - 0.0013028634",0.0012024586,291117,0.001227066,"CCC",0.001227066,1003963,551878,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.0005039103,0.6828053,"7.38E-4 - 0.005962",-0.00472009,-0.7916957,0.000738,0.005962,-13.286221,-0.11716283,0.0012419103,"REGULAR","BizAuto USD","BizAuto USD",0.00129584,-0.000053929747,-0.0416176,0.00141391,-0.00017199968,-0.12164826,3324636,15,0,false,false,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T17:51:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-05T00:00:00.000Z",6,1050772032,"CoinMarketCap",410626,410626,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.00024471432,0.07416956,"{""low"":0.07295242,""high"":0.07416956}",0.07295242,410626,0.07370134,"CCC",0.07370134,602543,717175,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.015604299,0.27200827,"{""low"":0.057367,""high"":0.194782}",-0.121810704,-0.62536937,0.057367,0.194782,-42.55551,-0.3342401,0.0729713,"REGULAR","Paycoin USD","Paycoin USD",0.06663724,0.006334059,0.09505284,0.0807062,-0.007734902,-0.095840245,76676200,15,0,false,false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T17:52:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",2,2187317,"CoinMarketCap",17786008,17786008,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-26.202637,2886.01,"{""low"":2739.9927,""high"":2886.01}",2739.9927,17786008,2865.3667,"CCC",2865.3667,7702313,8887346,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1251.7507,0.8342365,"{""low"":1500.4746,""high"":4292.363}",-1540.1375,-0.3588088,1500.4746,4292.363,-8.550262,-0.9430733,2752.2253,"REGULAR","Wrapped eETH USD","Wrapped eETH USD",1949.4418,802.78357,0.41180176,2856.5388,-104.31348,-0.036517438,6019990528,15,0,false,false,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-10T10:04:00.000Z","CCC","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,7.5431833,1.1512,"REGULAR","TonUP USD","TonUP USD",1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747245120,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0.000094815274,0.00093821133,"8.2329306E-4 - 9.3821133E-4",0.00082329306,91914,0.00093821133,"CCC",0.00093821133,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00087601464,16.528578,"5.3E-5 - 0.002993",-0.0020639854,-0.6896042,0.000053,0.002993,2.7382255,11.366022,0.00092901464,"REGULAR","FRED Energy USD","FRED Energy USD",0.00075604,0.00017297466,0.22879036,0.001039885,-0.00011087034,-0.10661789,0,15,0,false,false,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T17:52:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",471793,471793,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.00033527752,0.0072965454,"{""low"":0.0066842837,""high"":0.0072965454}",0.0066842837,471793,0.0066947755,"CCC",0.0066947755,705054,490879,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.004430007,1.679942,"{""low"":0.002637,""high"":0.008944}",-0.0018769926,-0.20986053,0.002637,0.008944,32.863663,4.9805555,0.0070670075,"REGULAR","Dark Machine USD","Dark Machine USD",0.00413538,0.0029316274,0.7089137,0.004357984,0.0027090237,0.62162316,0,15,0,false,false,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T17:52:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-16T00:00:00.000Z",6,408575552,"CoinMarketCap",89458,89458,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",0.000026669353,0.003590251,"{""low"":0.003550225,""high"":0.003590251}",0.003550225,89458,0.0035785993,"CCC",0.0035785993,95692,144787,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00027867313,0.08444641,"{""low"":0.0033,""high"":0.11917}",-0.11559133,-0.96997005,0.0033,0.11917,-95.75072,0.7508308,0.0035786731,"REGULAR","Wisdomise AI USD","Wisdomise AI USD",0.00415934,-0.00058066705,-0.13960557,0.0094788,-0.005900127,-0.62245506,1462158,15,0,false,false,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,0,1.0250196,"REGULAR","Stably USD USD","Stably USD USD",1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T17:52:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",296948,296948,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.00018658862,0.05853778,"{""low"":0.057243653,""high"":0.05853778}",0.057243653,296948,0.057444356,"CCC",0.057444356,813800,355447,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.0073247105,0.14669372,"{""low"":0.049932,""high"":0.450394}",-0.3931373,-0.8728742,0.049932,0.450394,-86.60359,0.32694036,0.05725671,"REGULAR","Serenity USD","Serenity USD",0.06333904,-0.00608233,-0.096028134,0.08317535,-0.025918644,-0.31161448,0,15,0,false,false,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T17:52:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",6395575,6395575,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.00022046966,0.00521628,"{""low"":0.00414997,""high"":0.00521628}",0.00414997,6395575,0.0044472953,"CCC",0.0044472953,5304166,5950101,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00044965767,0.12139786,"{""low"":0.003704,""high"":0.00521628}",-0.0010626223,-0.20371266,0.003704,0.00521628,3.49406,-5.0403137,0.0041536577,"REGULAR","Levva Protocol USD","Levva Protocol USD",0.004172621,-0.000018963125,-0.004544656,0.004172621,-0.000018963125,-0.004544656,0,15,0,false,false,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T17:52:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",378208,378208,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.19132066,2.1763902,"{""low"":1.9652215,""high"":2.1763902}",1.9652215,378208,2.1737916,"CCC",2.1737916,386992,466765,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",1.0123155,1.0469443,"{""low"":0.966924,""high"":10.152495}",-8.173256,-0.80504894,0.966924,10.152495,-75.35692,-8.81435,1.9792395,"REGULAR","Trias Token (New) USD","Trias Token (New) USD",1.4518325,0.52740693,0.3632698,2.6536324,-0.67439294,-0.25413954,9896197,15,0,false,false,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747245120,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,false,1716854400000,6,6199998976,"CoinMarketCap",1098867,1098867,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.000020188338,0.00074563175,"6.733314E-4 - 7.4563175E-4",0.0006733314,1098867,0.00073910767,"CCC",0.00073910767,1683988,1008585,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00034808248,1.0516088,"3.31E-4 - 0.004933",-0.0042539174,-0.8623388,0.000331,0.004933,-4.7680435,-2.8870509,0.00067908247,"REGULAR","donotfomoew USD","donotfomoew USD",0.00052666,0.00015242246,0.2894134,0.00077052,-0.00009143754,-0.11866991,4210310,15,0,false,false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T17:52:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-18T00:00:00.000Z",6,6074999808,"CoinMarketCap",4054036,4054036,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.000066555105,0.009577854,"{""low"":0.009389313,""high"":0.009577854}",0.009389313,4054036,0.0095034335,"CCC",0.0095034335,6195616,5686000,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.008012313,5.8186736,"{""low"":0.001377,""high"":0.012298}",-0.002908687,-0.23651709,0.001377,0.012298,120.90211,-0.7038557,0.009389313,"REGULAR","BugsCoin USD","BugsCoin USD",0.00943204,-0.000042727217,-0.004530008,0.0070227296,0.0023665833,0.3369891,57040072,15,0,false,false,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T17:51:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,9148069888,"CoinMarketCap",309301,309301,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.000006596092,0.005782503,"{""low"":0.0056537436,""high"":0.005782503}",0.0056537436,309301,0.005738926,"CCC",0.005738926,321081,367949,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.002232805,0.65210426,"{""low"":0.003424,""high"":0.020919}",-0.015262196,-0.72958535,0.003424,0.020919,-64.73516,0.11674603,0.005656805,"REGULAR","SmarDex USD","SmarDex USD",0.00445574,0.0012010648,0.2695545,0.009177125,-0.0035203202,-0.38359728,51748844,15,0,false,false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747245120,"CCC","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,false,1713312000000,8,83590960381952,"CoinMarketCap",298174,298174,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",-2.0158524e-9,2.2005398e-7,"2.1290423E-7 - 2.2005398E-7",2.1290423e-7,298174,2.1895663e-7,"CCC",2.1895663e-7,4534483,26077382,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",2.1325893e-7,,"0.0 - 2.0E-6",-0.0000017867411,-0.89337057,0,0.000002,,-0.93640673,2.1325893e-7,"REGULAR","WUFFI USD","WUFFI USD",9.6e-7,-7.46741e-7,-0.7778553,9.35e-7,-7.2174106e-7,-0.77191556,17826518,15,0,false,false,"WUF"
