"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T21:50:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,-0.06154027,0.07372936,"JUNO USD","JUNO USD",15,0,false,false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",58567,58567,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.000045403838,0.07484329,"{""low"":0.0727027,""high"":0.07484329}",0.0727027,58567,0.07364305,"CCC",0.07364305,85939,67531,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0091093555,0.14096804,"{""low"":0.06462,""high"":0.693678}",-0.6199487,-0.89371246,0.06462,0.693678,-35.809666,0.08133832,-0.007608965,-0.093547106,0.12657535,-0.052845992,-0.4175062,0,"REGULAR","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T21:50:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-0.67501974,0.900445,"RARI USD","RARI USD",15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,19280734,"CoinMarketCap",2961934,2961934,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.0061194897,1.0173314,"{""low"":0.89485854,""high"":1.0173314}",0.89485854,2961934,0.9090525,"CCC",0.9090525,748430,1137439,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.09025401,0.111398436,"{""low"":0.810191,""high"":4.398817}",-3.498372,-0.7952984,0.810191,4.398817,-50.406956,1.0206454,-0.120200396,-0.11776901,1.4834881,-0.5830431,-0.39302176,17361240,"REGULAR","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T21:50:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-5.095227,0.008596742,"Ren USD","Ren USD",15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",790866,790866,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00046154018,0.009230041,"{""low"":0.008527355,""high"":0.009230041}",0.008527355,790866,0.009194542,"CCC",0.009194542,1526631,832588,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0016907416,0.24482213,"{""low"":0.006906,""high"":0.092109}",-0.08351226,-0.90666777,0.006906,0.092109,-76.42435,0.01038972,-0.0017929785,-0.17257236,0.01719456,-0.008597818,-0.5000313,8590986,"REGULAR","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T21:50:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,21.341677,0.2138798,"Kintsugi USD","Kintsugi USD",15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",248458,248458,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.03761737,0.3023834,"{""low"":0.17618236,""high"":0.3023834}",0.17618236,248458,0.1762674,"CCC",0.1762674,64846,63203,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.0539798,0.33758473,"{""low"":0.1599,""high"":1.606362}",-1.3924822,-0.86685455,0.1599,1.606362,-71.92353,0.18411754,0.029762253,0.16164811,0.31041026,-0.09653047,-0.31097704,0,"REGULAR","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,,"LOFI-DEFI USD",15,0,false,false,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,"REGULAR","LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T21:50:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,-4.9978886,0.054199357,"Shiden Network USD","Shiden Network USD",15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,66873472,"CoinMarketCap",29105,29105,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.0028513297,0.05716293,"{""low"":0.054195594,""high"":0.05716293}",0.054195594,29105,0.05703677,"CCC",0.05703677,40857,30089,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0057543553,0.1187812,"{""low"":0.048445,""high"":0.297544}",-0.24334465,-0.8178443,0.048445,0.297544,-63.316273,0.05783784,-0.0036384836,-0.06290836,0.08855048,-0.03435112,-0.387927,3624499,"REGULAR","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,,"GigaPool USD",15,0,false,false,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,"REGULAR","GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T21:50:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,-6.885967,0.067975394,"Step Finance USD","Step Finance USD",15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",70587,70587,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.005026914,0.07374996,"{""low"":0.067975394,""high"":0.07374996}",0.067975394,70587,0.07350682,"CCC",0.07350682,122824,173873,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.048100397,2.4201458,"{""low"":0.019875,""high"":0.18208}",-0.114104606,-0.6266729,0.019875,0.18208,241.68642,0.07657238,-0.0085969865,-0.11227268,0.09400278,-0.026027389,-0.27687892,15050322,"REGULAR","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-17T15:00:00.000Z","CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,-3.4125876,0.028754057,"KILT Protocol USD","KILT Protocol USD",15,0,false,false,false,"2021-11-25T00:00:00.000Z",6,276972576,"CoinMarketCap",97726,97726,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol",-0.0010159258,0.030182902,"{""low"":0.02854051,""high"":0.030182902}",0.02854051,97726,0.029384708,"CCC",0.029384708,130032,106360,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.0005240571,0.018563835,"{""low"":0.02823,""high"":0.283192}",-0.25443795,-0.89846444,0.02823,0.283192,-85.94963,0.0386793,-0.009925244,-0.2566035,0.08393959,-0.055185534,-0.65744346,7964085,"REGULAR","KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751665800,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-0.85090643,0.00036724727,"SelfKey USD","SelfKey USD",15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",312219,312219,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000003151741,0.0003777735,"3.5977838E-4 - 3.777735E-4",0.00035977838,312219,0.00037743335,"CCC",0.00037743335,404891,308595,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00001224727,0.034499355,"3.55E-4 - 0.006105",-0.0057377527,-0.9398448,0.000355,0.006105,-92.30141,0.00047544,-0.00010819273,-0.22756338,0.00062719,-0.00025994272,-0.4144561,2203483,"REGULAR","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"SolanaPrime USD","SolanaPrime USD",15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,"REGULAR","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T21:49:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-20.641363,0.0020833854,"Covalent USD","Covalent USD",15,0,false,false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",51528,51528,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.0005418933,0.0027257346,"{""low"":0.0020802084,""high"":0.0027257346}",0.0020802084,51528,0.002587427,"CCC",0.002587427,6884,11667,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.0000031769741,0.0015272384,"{""low"":0.0020802084,""high"":0.183276}",-0.1811926,-0.9886325,0.0020802084,0.183276,-98.057785,0.0030795,-0.0009961147,-0.32346636,0.003808025,-0.0017246397,-0.4528961,0,"REGULAR","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751665800,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,-1.6916926,0.00043107657,"Gravity Finance USD","Gravity Finance USD",15,0,false,false,false,1623369600000,6,352267200,"CoinMarketCap",103,103,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.0000074179843,0.0004385028,"4.3069114E-4 - 4.385028E-4",0.00043069114,103,0.0004385028,"CCC",0.0004385028,319,15,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00031407655,2.6844149,"1.17E-4 - 0.006373",-0.0059419232,-0.9323589,0.000117,0.006373,-51.651978,0.00069444,-0.0002633634,-0.37924576,0.001678325,-0.0012472484,-0.7431507,151854,"REGULAR","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T21:50:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,0.09785046,1.1768271,,"EURC USD",15,0,false,false,false,"2023-09-21T00:00:00.000Z",4,175327040,"CoinMarketCap",17570082,17570082,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.0011503696,1.1821821,"{""low"":1.1759224,""high"":1.1821821}",1.1759224,17570082,1.1764114,"CCC",1.1764114,45684449,29189976,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.17137802,0.17044923,"{""low"":1.005449,""high"":1.184127}",-0.0072999,-0.006164795,1.005449,1.184127,9.567547,1.1462271,0.030599952,0.026696239,1.0906436,0.08618343,0.0790207,206329600,"REGULAR","EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T21:50:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,-1.8632871,0.016555011,"Flare USD","Flare USD",15,0,false,false,false,"2023-01-10T00:00:00.000Z",6,68185681920,"CoinMarketCap",5742236,5742236,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.0003143251,0.017005535,"{""low"":0.016555011,""high"":0.017005535}",0.016555011,5742236,0.016869035,"CCC",0.016869035,12013059,8506013,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0056520114,0.5183905,"{""low"":0.010903,""high"":0.03821}",-0.02165499,-0.56673616,0.010903,0.03821,-18.95566,0.01808192,-0.001526909,-0.08444396,0.01961608,-0.0030610692,-0.15604897,1128814848,"REGULAR","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T21:54:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,-1.4591326,0.13948138,"MonaCoin USD","MonaCoin USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",23025,23025,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0020653605,0.14318317,"{""low"":0.1376624,""high"":0.14318317}",0.1376624,23025,0.14245436,"CCC",0.14245436,52098,104593,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0040223747,0.029694406,"{""low"":0.135459,""high"":0.398262}",-0.2587806,-0.6497748,0.135459,0.398262,-49.097572,0.1730042,-0.033522815,-0.1937688,0.23035306,-0.09087168,-0.3944887,9168066,"REGULAR","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T21:51:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-11.531503,0.010772377,"Oasys USD","Oasys USD",15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,4463438848,"CoinMarketCap",4487049,4487049,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.0014041346,0.011607062,"{""low"":0.010734628,""high"":0.011607062}",0.010734628,4487049,0.011607062,"CCC",0.011607062,1929384,3024224,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00060837716,0.059856076,"{""low"":0.010164,""high"":0.05858}",-0.047807623,-0.8161083,0.010164,0.05858,-72.75198,0.012893,-0.0021206224,-0.16447859,0.020379014,-0.009606637,-0.4713985,48081844,"REGULAR","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T21:50:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0069190776,"Crypterium USD","Crypterium USD",15,0,false,false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.0069190776,"{""low"":0.0069190776,""high"":0.0069190776}",0.0069190776,0,0.0069190776,"CCC",0.0069190776,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.004701078,2.1195123,"{""low"":0.002218,""high"":0.113402}",-0.10648292,-0.9389863,0.002218,0.113402,-82.40425,0.0170797,-0.010160622,-0.59489465,0.035365205,-0.028446127,-0.8043535,654947,"REGULAR","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T21:54:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,4.7774405,0.31697026,"Groestlcoin USD","Groestlcoin USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,87905920,"CoinMarketCap",1714421,1714421,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.014452606,0.32343552,"{""low"":0.2965656,""high"":0.32343552}",0.2965656,1714421,0.30219668,"CCC",0.30219668,1242554,761794,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.07809426,0.32692385,"{""low"":0.238876,""high"":0.968133}",-0.65116274,-0.6725964,0.238876,0.968133,12.776303,0.31559968,0.001370579,0.0043427767,0.3784895,-0.061519235,-0.16253881,27863564,"REGULAR","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751665740,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-8.117847,0.0022426888,"Cashaa USD","Cashaa USD",15,0,false,false,false,1518652800000,6,1000000000,"CoinMarketCap",74461,74461,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.00019814307,0.0028322947,"0.001246309 - 0.0028322947",0.001246309,74461,0.0023366106,"CCC",0.0023366106,59446,7437,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0012556888,1.2722279,"9.87E-4 - 0.00581",-0.0035673112,-0.613995,0.000987,0.00581,-31.865889,0.00211722,0.00012546871,0.05926106,0.00244043,-0.0001977412,-0.081027195,2242688,"REGULAR","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T21:49:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,4.9223666,78.963486,"DFI.Money USD","DFI.Money USD",15,0,false,false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",233396,233396,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",3.7045212,80.59124,"{""low"":71.808014,""high"":80.59124}",71.808014,233396,74.4564,"CCC",74.4564,767590,346341,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",22.42863,0.39672217,"{""low"":56.534855,""high"":703.2777}",-624.3142,-0.88772076,56.534855,703.2777,-77.865685,122.86278,-43.899292,-0.35730344,240.97632,-162.01283,-0.67231846,3047674,"REGULAR","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751665800,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,70.02711,0.000652997,"RFOX USD","RFOX USD",15,0,false,false,false,1605139200000,6,1312000768,"CoinMarketCap",710,710,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.00026894236,0.0006657768,"4.0689996E-4 - 6.657768E-4",0.00040689996,710,0.00040689996,"CCC",0.00040689996,34,109,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00039899698,1.5708542,"2.54E-4 - 0.006572",-0.0059190034,-0.90063953,0.000254,0.006572,-87.03409,0.00057622,0.00007677701,0.13324253,0.000635675,0.000017322018,0.027249802,856732,"REGULAR","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T21:50:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-2.392026,0.0014916342,"Loom Network USD","Loom Network USD",15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",943227,943227,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.000036554644,0.0015794289,"{""low"":0.0014557618,""high"":0.0015794289}",0.0014557618,943227,0.0015596087,"CCC",0.0015596087,16705688,1009330,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00016363419,0.12321852,"{""low"":0.001328,""high"":0.091087}",-0.08959536,-0.98362404,0.001328,0.091087,-96.62477,0.00235796,-0.0008663258,-0.3674048,0.031832084,-0.03034045,-0.95314056,1853983,"REGULAR","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751665800,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,-4.4476004,0.00011843448,"Effect AI (old) USD","Effect AI (old) USD",15,0,false,false,false,1524528000000,6,252168528,"CoinMarketCap",31,31,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.00000551268,0.00012554802,"1.1843448E-4 - 1.2554802E-4",0.00011843448,31,0.00012554802,"CCC",0.00012554802,19,32,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000017434482,0.17261864,"1.01E-4 - 0.041244",-0.041125566,-0.9971284,0.000101,0.041244,-98.52631,0.00021186,-0.000093425515,-0.4409776,0.002584315,-0.0024658805,-0.95417184,29865,"REGULAR","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T21:50:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0,0.035032198,"CloakCoin USD","CloakCoin USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,6063420,"CoinMarketCap",2,2,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.035032198,"{""low"":0.035032198,""high"":0.035032198}",0.035032198,2,0.035032198,"CCC",0.035032198,2,1,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0026991963,0.083481155,"{""low"":0.032333,""high"":0.22779}",-0.1927578,-0.84620833,0.032333,0.22779,-57.867397,0.04265574,-0.007623542,-0.17872253,0.068377465,-0.033345267,-0.48766458,212414,"REGULAR","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751665740,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,-0.25199613,0.0014015358,"Attila USD","Attila USD",15,0,false,false,false,1589760000000,6,1650000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.000003540772,0.0014063544,"0.0013999516 - 0.0014063544",0.0013999516,0,0.0014052986,"CCC",0.0014052986,4,3,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0005845358,0.71546614,"8.17E-4 - 0.005211",-0.0038094642,-0.73104286,0.000817,0.005211,-56.56878,0.00120528,0.00019625586,0.1628301,0.00225084,-0.00084930414,-0.37732765,2312534,"REGULAR","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"BNS Token USD","BNS Token USD",15,0,false,false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,"REGULAR","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T21:54:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-0.15613592,0.6746154,"Augur USD","Augur USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",103106,103106,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.0010549426,0.68533385,"{""low"":0.66616255,""high"":0.68533385}",0.66616255,103106,0.6737953,"CCC",0.6737953,119342,90048,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.4670604,2.250297,"{""low"":0.207555,""high"":1.461685}",-0.78706956,-0.5384673,0.207555,1.461685,1.3038754,0.80370927,-0.12909389,-0.16062261,0.73579973,-0.061184347,-0.08315353,7420769,"REGULAR","REP"
