"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.375091,0.00063224015,"[]",1747083060,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,"Rosa Inu USD","Rosa Inu USD","REGULAR",6,0,"CoinMarketCap",929610,929610,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",-0.000050340954,0.000696538,"5.937138E-4 - 6.96538E-4",0.0005937138,929610,0.0006622756,"CCC",0.0006622756,147746,96549,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.00050324015,3.9010866,"1.29E-4 - 0.021919",-0.021286761,-0.97115564,0.000129,0.021919,-96.9056,0.00045352,0.00017872013,0.3940733,0.000883785,-0.00025154487,-0.28462225,0,15,0,false,1716768000000,false,false,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3693156,0.04713044,"[]","2025-05-12T20:52:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,"Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD","REGULAR",6,3094515,"CoinMarketCap",85209,85209,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",0.0010908246,0.047737274,"{""low"":0.045821387,""high"":0.047737274}",0.045821387,85209,0.046223648,"CCC",0.046223648,74201,75226,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.0067164376,0.16619086,"{""low"":0.040414,""high"":0.382045}",-0.33491457,-0.87663645,0.040414,0.382045,-88.86862,0.04490544,0.0022250004,0.049548574,0.07929826,-0.03216782,-0.40565604,145845,15,0,false,"2021-11-24T00:00:00.000Z",false,false,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,90,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"Facebook tokenized stock FTX USD",,"REGULAR",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,"2020-12-08T00:00:00.000Z",false,false,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.754038,0.000847215,"[]",1747083060,"CCC","finmb_IMARO_CCC","UTC","UTC",0,"ccc_market",false,"IMARO USD","IMARO USD","REGULAR",6,0,"CoinMarketCap",18893,18893,"IMARO","USD=X","https://coinmarketcap.com/currencies/imaro",0.000046096684,0.0008828234,"7.917638E-4 - 8.828234E-4",0.0007917638,18893,0.00080111535,"CCC",0.00080111535,75697,20793,1715644800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png",0.000118214986,0.16216047,"7.29E-4 - 0.00786",-0.0070127854,-0.89221185,0.000729,0.00786,-53.607033,0.00096852,-0.000121305,-0.12524779,0.001928995,-0.0010817801,-0.56079984,0,15,0,false,1715644800000,false,false,"IMARO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.604173,0.001958529,"[]","2025-02-06T13:22:00.000Z","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,"EXPERT_MONEY USD",,"REGULAR",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,"2024-11-14T00:00:00.000Z",false,false,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0052780733,"[]","2024-06-04T01:18:00.000Z","CCC","finmb_TBFT_CCC","UTC","UTC",0,"ccc_market",false,"Turkish Basketball Federation Fan Token USD","Turkish Basketball Federation Fan Token USD","REGULAR",6,0,"CoinMarketCap",6046,6046,"TBFT","USD=X","https://coinmarketcap.com/currencies/turkish-basketball-federation-fan-token",0,0.0052780733,"{""low"":0.0052780733,""high"":0.0052780733}",0.0052780733,6046,0.0052780733,"CCC",0.0052780733,4956,1933,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png",0.0017830732,0.51017827,"{""low"":0.003495,""high"":0.022428}",-0.017149927,-0.7646659,0.003495,0.022428,-66.20133,0.00465058,0.000627493,0.1349279,0.0088144,-0.0035363268,-0.4011988,0,15,0,false,"2022-10-31T00:00:00.000Z",false,false,"TBFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000049554663,"[]",1672943400,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,"ProxyNode USD",,"REGULAR",6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,1546560000000,false,false,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000047919406,"[]",1747083120,"CCC","finmb_DELI_CCC","UTC","UTC",0,"ccc_market",false,"NFTDeli USD","NFTDeli USD","REGULAR",6,0,"CoinMarketCap",2825,2825,"DELI","USD=X","https://coinmarketcap.com/currencies/nftdeli",0,0.000047919406,"4.7919406E-5 - 4.7919406E-5",0.000047919406,2825,0.000047919406,"CCC",0.000047919406,2550,1270,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png",0.000010919404,0.29511902,"3.7E-5 - 1.48E-4",-0.0001000806,-0.67622024,0.000037,0.000148,-32.91139,0.00005158,-0.0000036605925,-0.070969224,0.00005827,-0.000010350595,-0.17763163,0,15,0,false,1680048000000,false,false,"DELI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.39101,0.0000033339581,"[]",1747083120,"CCC","finmb_ALBEDO_CCC","UTC","UTC",0,"ccc_market",false,"ALBEDO USD","ALBEDO USD","REGULAR",8,0,"CoinMarketCap",27,27,"ALBEDO","USD=X","https://coinmarketcap.com/currencies/albedo",2.862139e-7,0.0000033407257,"3.3336037E-6 - 3.3407257E-6",0.0000033336037,27,0.0000033397687,"CCC",0.0000033397687,67,43,1667520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",0.0000013339582,0.6669791,"2.0E-6 - 4.2E-5",-0.000038666043,-0.9206201,0.000002,0.000042,-39.999996,0.00000324,9.395808e-8,0.028999407,0.000006245,-0.0000029110417,-0.46613958,0,15,0,false,1667520000000,false,false,"ALBEDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15421638,0.0010750331,"[]","2025-05-12T20:52:00.000Z","CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,"Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD","REGULAR",6,22679998,"CoinMarketCap",32727,32727,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",0.0000016554259,0.0010812873,"{""low"":0.0010492106,""high"":0.0010812873}",0.0010492106,32727,0.0010528396,"CCC",0.0010528396,15957,18825,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.000025822548,0.024611408,"{""low"":0.0010492106,""high"":0.011012}",-0.009936967,-0.90237623,0.0010492106,0.011012,-84.87594,0.0013002,-0.0002251669,-0.17317867,0.002648815,-0.001573782,-0.59414566,24381,15,0,false,"2022-06-13T00:00:00.000Z",false,false,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5725505,0.10931846,"[]","2025-05-12T20:52:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,"Flamengo Fan Token USD","Flamengo Fan Token USD","REGULAR",6,11863488,"CoinMarketCap",756022,756022,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",-0.0017465502,0.118514106,"{""low"":0.10731887,""high"":0.118514106}",0.10731887,756022,0.114167556,"CCC",0.114167556,509783,382146,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.05102946,0.8754561,"{""low"":0.058289,""high"":0.858427}",-0.74910855,-0.8726526,0.058289,0.858427,-81.32604,0.09523574,0.014082715,0.14787216,0.20743506,-0.0981166,-0.47299913,1296898,15,0,false,"2021-10-26T00:00:00.000Z",false,false,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010818337,"[]","2024-06-04T01:19:00.000Z","CCC","finmb_BDRM_CCC","UTC","UTC",0,"ccc_market",false,"Bodrumspor Fan Token USD","Bodrumspor Fan Token USD","REGULAR",6,0,"CoinMarketCap",15135,15135,"BDRM","USD=X","https://coinmarketcap.com/currencies/bodrumspor-fan-token",0,0.010818337,"{""low"":0.010818337,""high"":0.010818337}",0.010818337,15135,0.010818337,"CCC",0.010818337,6678,4527,"2022-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20616.png",0.0089803375,4.885929,"{""low"":0.001838,""high"":0.014986}",-0.004167663,-0.27810377,0.001838,0.014986,-2.6107311,0.00598196,0.004836377,0.80849373,0.006731135,0.0040872023,0.6072085,0,15,0,false,"2022-06-15T00:00:00.000Z",false,false,"BDRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014665009,"[]",1717463940,"CCC","finmb_FKSK_CCC","UTC","UTC",0,"ccc_market",false,"Fatih Karagümrük SK Fan Token USD","Fatih Karagümrük SK Fan Token USD","REGULAR",6,0,"CoinMarketCap",9253,9253,"FKSK","USD=X","https://coinmarketcap.com/currencies/fatih-karagumruk-sk-fan-token",0,0.0014665009,"0.0014665009 - 0.0014665009",0.0014665009,9253,0.0014665009,"CCC",0.0014665009,6799,3283,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20615.png",0.0010775009,2.769925,"3.89E-4 - 0.004038",-0.002571499,-0.6368249,0.000389,0.004038,7.158506,0.00068814,0.00077836093,1.1311084,0.001003245,0.0004632559,0.4617575,0,15,0,false,1655251200000,false,false,"FKSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0022537888,"[]",1717463940,"CCC","finmb_AFYON_CCC","UTC","UTC",0,"ccc_market",false,"Afyonspor Fan Token USD","Afyonspor Fan Token USD","REGULAR",6,0,"CoinMarketCap",2939,2939,"AFYON","USD=X","https://coinmarketcap.com/currencies/afyonspor-fan-token",0,0.0022537888,"0.0022537888 - 0.0022537888",0.0022537888,2939,0.0022537888,"CCC",0.0022537888,2943,1017,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20619.png",0.0015707887,2.2998369,"6.83E-4 - 0.00386",-0.0016062113,-0.41611692,0.000683,0.00386,16.485786,0.00209196,0.0001618287,0.077357456,0.00265539,-0.0004016012,-0.15124,0,15,0,false,1655251200000,false,false,"AFYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061886685,"[]",1717463880,"CCC","finmb_BRACE_CCC","UTC","UTC",0,"ccc_market",false,"Bitci Racing Token USD","Bitci Racing Token USD","REGULAR",8,0,"CoinMarketCap",855,855,"BRACE","USD=X","https://coinmarketcap.com/currencies/bitci-racing-token",0,0.0000061886685,"6.1886685E-6 - 6.1886685E-6",0.0000061886685,855,0.0000061886685,"CCC",0.0000061886685,917,352,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22521.png",0.0000031886684,1.0628895,"3.0E-6 - 2.5E-5",-0.00001881133,-0.7524532,0.000003,0.000025,-57.142853,0.00000392,0.0000022686686,0.578742,0.000005415,7.736685e-7,0.14287506,0,15,0,false,1679443200000,false,false,"BRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03230841,0.004699826,"[]","2025-05-12T20:52:00.000Z","CCC","finmb_MGPT_CCC","UTC","UTC",0,"ccc_market",false,"MotoGP Fan Token USD","MotoGP Fan Token USD","REGULAR",6,0,"CoinMarketCap",5,5,"MGPT","USD=X","https://coinmarketcap.com/currencies/motogp-fan-token",-0.0000015189871,0.0047015087,"{""low"":0.004698549,""high"":0.0047015087}",0.004698549,5,0.004699962,"CCC",0.004699962,1,1,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png",0.0036008258,3.2764566,"{""low"":0.001099,""high"":0.270129}",-0.26542917,-0.9826015,0.001099,0.270129,203.08545,0.01035986,-0.0056600343,-0.54634273,0.010140655,-0.005440829,-0.5365363,0,15,0,false,"2022-06-13T00:00:00.000Z",false,false,"MGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0029554646,"[]","2024-06-04T01:19:00.000Z","CCC","finmb_ADANA_CCC","UTC","UTC",0,"ccc_market",false,"Adanaspor Fan Token USD","Adanaspor Fan Token USD","REGULAR",6,0,"CoinMarketCap",5506,5506,"ADANA","USD=X","https://coinmarketcap.com/currencies/adanaspor-fan-token",0,0.0029554646,"{""low"":0.0029554646,""high"":0.0029554646}",0.0029554646,5506,0.0029554646,"CCC",0.0029554646,6477,1923,"2022-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20614.png",0.0018064646,1.5722059,"{""low"":0.001149,""high"":0.016676}",-0.013720535,-0.8227714,0.001149,0.016676,-8.852559,0.00307556,-0.00012009544,-0.039048318,0.007159095,-0.00420363,-0.5871734,0,15,0,false,"2022-06-15T00:00:00.000Z",false,false,"ADANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04456298,"[]","2025-05-12T20:52:00.000Z","CCC","finmb_CHFT_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Holding Frank Token USD","Crypto Holding Frank Token USD","REGULAR",6,0,"CoinMarketCap",4079,4079,"CHFT","USD=X","https://coinmarketcap.com/currencies/crypto-holding-frank-token",0,0.04456298,"{""low"":0.04456298,""high"":0.04456298}",0.04456298,4079,0.04456298,"CCC",0.04456298,6960,2609,"2020-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5513.png",0,0,"{""low"":0.04456298,""high"":0.095483}",-0.050920017,-0.53328884,0.04456298,0.095483,-48.64752,0.05184916,-0.00728618,-0.14052647,0.06380649,-0.019243509,-0.30159172,0,15,0,false,"2020-05-11T00:00:00.000Z",false,false,"CHFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009973099,"[]",1677177000,"CCC","finmb_IWFT_CCC","UTC","UTC",0,"ccc_market",false,"İstanbul Wild Cats Fan Token USD","İstanbul Wild Cats Fan Token USD","REGULAR",6,0,"CoinMarketCap",254,254,"IWFT","USD=X","https://coinmarketcap.com/currencies/istanbul-wild-cats-fan-token",0,28.372112,"9.973099E-4 - 28.372112",0.0009973099,254,27.197035,"CCC",27.197035,86,4,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20621.png",0.00015730993,0.18727373,"8.4E-4 - 28.372112",-28.371115,-0.99996483,0.00084,28.372112,-75.118546,0.0012154,-0.00021809014,-0.17943896,0.00213985,-0.0011425401,-0.53393465,0,15,0,false,1655251200000,false,false,"IWFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045137896,"[]",1717463940,"CCC","finmb_TMFT_CCC","UTC","UTC",0,"ccc_market",false,"Türkiye Motosiklet Federasyonu Fan Token USD","Türkiye Motosiklet Federasyonu Fan Token USD","REGULAR",6,0,"CoinMarketCap",3651,3651,"TMFT","USD=X","https://coinmarketcap.com/currencies/turkiye-motosiklet-federasyonu-fan-token",0,0.00045137896,"4.5137896E-4 - 4.5137896E-4",0.00045137896,3651,0.00045137896,"CCC",0.00045137896,3561,1309,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20620.png",0.00025837898,1.3387512,"1.93E-4 - 0.001669",-0.001217621,-0.72955126,0.000193,0.001669,-63.511322,0.00034974,0.00010163896,0.2906129,0.00058491,-0.00013353102,-0.22829328,0,15,0,false,1655251200000,false,false,"TMFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002799784,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_RFT_CCC","UTC","UTC",0,"ccc_market",false,"Rangers Fan Token USD","Rangers Fan Token USD","REGULAR",6,0,"CoinMarketCap",2885,2885,"RFT","USD=X","https://coinmarketcap.com/currencies/rangers-fan-token",0,0.002799784,"{""low"":0.002799784,""high"":0.002799784}",0.002799784,2885,0.002799784,"CCC",0.002799784,5865,2885,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22464.png",0.00042978418,0.18134354,"{""low"":0.00237,""high"":0.049996}",-0.047196217,-0.9439999,0.00237,0.049996,-70.10464,0.00415778,-0.0013579961,-0.32661566,0.004925705,-0.002125921,-0.4315973,0,15,0,false,"2022-10-31T00:00:00.000Z",false,false,"RFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013249092,"[]",1717463880,"CCC","finmb_DNZ_CCC","UTC","UTC",0,"ccc_market",false,"Denizlispor Fan Token USD","Denizlispor Fan Token USD","REGULAR",6,0,"CoinMarketCap",1008,1008,"DNZ","USD=X","https://coinmarketcap.com/currencies/denizlispor-fan-token",0,0.0013249092,"0.0013249092 - 0.0013249092",0.0013249092,1008,0.0013249092,"CCC",0.0013249092,742,334,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22520.png",0.00092790916,2.3373027,"3.97E-4 - 0.004356",-0.0030310908,-0.6958427,0.000397,0.004356,-0.45078993,0.00062564,0.0006992692,1.1176862,0.001353935,-0.000029025832,-0.02143813,0,15,0,false,1679443200000,false,false,"DNZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033310535,"[]","2024-06-04T01:19:00.000Z","CCC","finmb_SION_CCC","UTC","UTC",0,"ccc_market",false,"FC Sion Fan Token USD","FC Sion Fan Token USD","REGULAR",6,0,"CoinMarketCap",4703,4703,"SION","USD=X","https://coinmarketcap.com/currencies/fc-sion-fan-token",0,0.0033310535,"{""low"":0.0033310535,""high"":0.0033310535}",0.0033310535,4703,0.0033310535,"CCC",0.0033310535,3428,1567,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20578.png",0.0020150535,1.5311956,"{""low"":0.001316,""high"":0.030924}",-0.027592946,-0.89228255,0.001316,0.030924,-19.541061,0.00264684,0.0006842136,0.25850207,0.003145645,0.00018540863,0.05894137,0,15,0,false,"2022-06-13T00:00:00.000Z",false,false,"SION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.051930018,"[]","2024-06-04T01:18:00.000Z","CCC","finmb_VTRA_CCC","UTC","UTC",0,"ccc_market",false,"E.C. Vitoria Fan Token USD","E.C. Vitoria Fan Token USD","REGULAR",6,0,"CoinMarketCap",6272,6272,"VTRA","USD=X","https://coinmarketcap.com/currencies/e-c-vitoria-fan-token",0,0.051930018,"{""low"":0.051930018,""high"":0.051930018}",0.051930018,6272,0.051930018,"CCC",0.051930018,6226,2446,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21662.png",0.03981802,3.2874851,"{""low"":0.012112,""high"":0.118237}",-0.066306986,-0.5607973,0.012112,0.118237,-12.087351,0.04582034,0.0061096773,0.13333985,0.0516394,0.00029061735,0.0056278217,0,15,0,false,"2023-03-22T00:00:00.000Z",false,false,"VTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4277816,0.06761932,"[]","2025-05-12T20:52:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,"S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD","REGULAR",6,3817566,"CoinMarketCap",86493,86493,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",0.0034812689,0.06865247,"{""low"":0.064178355,""high"":0.06865247}",0.064178355,86493,0.06439768,"CCC",0.06439768,69744,72753,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.016422316,0.32076716,"{""low"":0.051197,""high"":0.32443}",-0.25681067,-0.791575,0.051197,0.32443,-81.438324,0.0574874,0.010131918,0.1762459,0.08565266,-0.01803334,-0.21054035,258141,15,0,false,"2021-09-09T00:00:00.000Z",false,false,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0913971,0.9893538,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"USDQ USD",,"REGULAR",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,"2019-06-18T00:00:00.000Z",false,false,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4297032,4.752843,"[]","2025-05-12T20:52:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"Bitget Token USD","Bitget Token USD","REGULAR",4,1169993088,"CoinMarketCap",262747792,262747792,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.11835575,4.9734282,"{""low"":4.7019677,""high"":4.9734282}",4.7019677,262747792,4.8770056,"CCC",4.8770056,192265921,84576547,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.108781,6.3794804,"{""low"":0.644062,""high"":8.485087}",-3.7322445,-0.4398593,0.644062,8.485087,282.93762,4.4769425,0.27590036,0.06162696,4.214658,0.5381851,0.12769367,5560793600,15,0,false,"2021-07-29T00:00:00.000Z",false,false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.857507,1.1152736,"[]","2025-05-12T20:52:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"Quantoz EURQ USD",,"REGULAR",4,3350265,"CoinMarketCap",830784,830784,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.0096462965,1.1271427,"{""low"":1.1118097,""high"":1.1271427}",1.1118097,830784,1.1222298,"CCC",1.1222298,274274,473679,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.15390962,0.16009507,"{""low"":0.961364,""high"":1.147222}",-0.031948447,-0.02784853,0.961364,1.147222,7.198417,1.1096743,0.0055992603,0.005045859,1.0646448,0.05062878,0.047554623,3736462,15,0,false,"2024-12-01T00:00:00.000Z",false,false,"EURQ"
