"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1564185600000,6,5502470193152,"CoinMarketCap",103912576,103912576,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.000007008188,1732272900,0.00011731515,"1.09724286E-4 - 1.1731515E-4",0.000109724286,103912576,0.00011039632,"CCC",0.00011039632,32065716,102701697,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000055911933,1.0165806,"5.5E-5 - 2.75E-4",-0.00016408807,-0.59668386,0.000055,0.000275,40.54054,0.0000929,0.000018011931,0.19388516,0.0000902,"REGULAR",0.00002071193,0.22962227,610289600,15,0,false,false,"CCC","Terra Classic USD","Terra Classic USD","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,6.744889,0.00011091193,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-27T00:00:00.000Z",4,110099032,"CoinMarketCap",2132929,2132929,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00074487925,"2024-11-22T10:51:00.000Z",1.0006579,"{""low"":0.99915624,""high"":1.0006579}",0.99915624,2132929,0.99972713,"CCC",0.99972713,2997095,2352570,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.03591919,0.037243184,"{""low"":0.96445,""high"":1.441409}",-0.4410398,-0.30597824,0.96445,1.441409,0.0177145,1.0002118,0.00015735626,0.00015732294,1.0004286,"REGULAR",-0.000059366226,-0.000059340797,110139680,15,0,false,true,"CCC","Pax Dollar USD","Pax Dollar USD","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.0745233,1.0003692,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",292,292,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.0000700769,"2024-11-22T10:52:00.000Z",0.0041440474,"{""low"":0.0040656277,""high"":0.0041440474}",0.0040656277,292,0.0040701507,"CCC",0.0040701507,596,137,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014165672,0.520223,"{""low"":0.002723,""high"":0.035949}",-0.03180943,-0.88484883,0.002723,0.035949,37.161434,0.00491986,-0.0007802928,-0.15860061,0.006975165,"REGULAR",-0.0028355978,-0.4065277,0,15,0,false,false,"CCC","Stox USD","Stox USD","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,-1.6646808,0.0041395673,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629158400000,6,151793631232,"CoinMarketCap",15337706,15337706,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000027980364,1732272660,0.0008028509,"7.685373E-4 - 8.028509E-4",0.0007685373,15337706,0.00078169175,"CCC",0.00078169175,13233522,38833921,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00039438644,1.0060879,"3.92E-4 - 0.001869",-0.0010826136,-0.5792475,0.000392,0.001869,21.290325,0.00060272,0.00018366642,0.30472925,0.000667635,"REGULAR",0.00011875143,0.17786878,119368448,15,0,false,false,"CCC","Spell Token USD","Spell Token USD","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,3.6893554,0.00078638643,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",146573,146573,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.0014121849,"2024-11-22T10:52:00.000Z",0.022609754,"{""low"":0.022120336,""high"":0.022609754}",0.022120336,146573,0.02229587,"CCC",0.02229587,160954,170002,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.005630236,0.33392066,"{""low"":0.016861,""high"":0.140357}",-0.11786577,-0.83975697,0.016861,0.140357,12.9560585,0.02239118,0.00010005571,0.0044685323,0.041649465,"REGULAR",-0.01915823,-0.4599874,297618,15,0,false,false,"CCC","Eden USD","Eden USD","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,6.6994686,0.022491235,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",22525722,22525722,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.016807437,"2024-11-22T10:52:00.000Z",1.3797864,"{""low"":1.3446699,""high"":1.3797864}",1.3446699,22525722,1.3797864,"CCC",1.3797864,35401630,245688685,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.75846136,1.2901285,"{""low"":0.587896,""high"":3.181095}",-1.8347375,-0.5767629,0.587896,3.181095,61.349236,1.1819193,0.16443801,0.13912794,1.0345969,"REGULAR",0.31176043,0.30133516,104086888,15,0,false,false,"CCC","Adventure Gold USD","Adventure Gold USD","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,1.2641381,1.3463573,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-15T00:00:00.000Z",6,803103232,"CoinMarketCap",1260398,1260398,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.00039412826,"2024-11-22T10:47:00.000Z",0.09970411,"{""low"":0.09856364,""high"":0.09970411}",0.09856364,1260398,0.09939692,"CCC",0.09939692,1069597,1591971,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.042518698,0.7540381,"{""low"":0.056388,""high"":0.311258}",-0.21235129,-0.68223566,0.056388,0.311258,-37.55739,0.07603968,0.022867016,0.30072477,0.105936356,"REGULAR",-0.00702966,-0.06635739,79432288,15,0,false,false,"CCC","NYM USD","NYM USD","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-0.39690354,0.098906696,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,765274560,"CoinMarketCap",10121907,10121907,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.010836139,"2024-11-22T10:54:00.000Z",0.13073972,"{""low"":0.12270309,""high"":0.13073972}",0.12270309,10121907,0.12489,"CCC",0.12489,8211763,17913417,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.04695338,0.5742128,"{""low"":0.08177,""high"":0.371624}",-0.24290061,-0.6536193,0.08177,0.371624,7.4362993,0.11129686,0.01742652,0.15657693,0.13115485,"REGULAR",-0.0024314672,-0.018538903,98508728,15,0,false,false,"CCC","Phala Network USD","Phala Network USD","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,9.191954,0.12872338,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-03T00:00:00.000Z",2,13917832,"CoinMarketCap",6355333,6355333,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.8354511,"2024-11-22T10:55:00.000Z",15.740312,"{""low"":15.036228,""high"":15.740312}",15.036228,6355333,15.255129,"CCC",15.255129,5758651,7443383,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",3.327775,0.2734729,"{""low"":12.168573,""high"":59.98447}",-44.48812,-0.74166065,12.168573,59.98447,-44.29567,14.630285,0.8660631,0.0591966,19.524815,"REGULAR",-4.028466,-0.20632546,215675568,15,0,false,false,"CCC","Chia USD","Chia USD","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,5.6985054,15.496348,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,1658255100,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,"REGULAR",-0.00050283753,-0.6742799,0,15,0,false,false,"CCC","Aludra Network USD",,"finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-09T00:00:00.000Z",6,679761536,"CoinMarketCap",12038610,12038610,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.00807333,"2024-11-22T10:52:00.000Z",0.109634824,"{""low"":0.10519806,""high"":0.109634824}",0.10519806,12038610,0.106049865,"CCC",0.106049865,11461716,14019788,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.047242388,0.7844706,"{""low"":0.060222,""high"":0.281106}",-0.1736416,-0.6177087,0.060222,0.281106,-17.615372,0.0884506,0.019013785,0.21496502,0.10095921,"REGULAR",0.0065051764,0.06443371,73050152,15,0,false,false,"CCC","Origin Protocol USD","Origin Protocol USD","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,8.122793,0.10746439,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-18T00:00:00.000Z",6,1620881536,"CoinMarketCap",1145482,1145482,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.0005592657,"2024-11-22T10:55:00.000Z",0.01489582,"{""low"":0.014561119,""high"":0.01489582}",0.014561119,1145482,0.014773011,"CCC",0.014773011,1819654,2979639,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0030611204,0.26507795,"{""low"":0.011548,""high"":0.046063}",-0.031453878,-0.68284476,0.011548,0.046063,-40.5346,0.01481916,-0.00021003932,-0.0141734965,0.017329454,"REGULAR",-0.0027203336,-0.15697746,23679656,15,0,false,false,"CCC","IRISnet USD","IRISnet USD","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,3.9805796,0.014609121,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",6,395761024,"CoinMarketCap",16091779,16091779,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.013039976,"2024-11-22T10:52:00.000Z",0.19302623,"{""low"":0.18640482,""high"":0.19302623}",0.18640482,16091779,0.19064543,"CCC",0.19064543,17418606,24359834,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.071113326,0.6064171,"{""low"":0.117268,""high"":0.624204}",-0.43582267,-0.69820553,0.117268,0.624204,-34.63706,0.15383,0.034551322,0.22460717,0.20790999,"REGULAR",-0.019528657,-0.09392843,74553984,15,0,false,false,"CCC","MOBOX USD","MOBOX USD","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,7.436912,0.18838133,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,1640737509,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,"REGULAR",-0.000008639705,-0.016401907,0,15,0,false,false,"CCC","Goldblock USD",,"finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514937600000,6,0,"CoinMarketCap",1687,1687,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.00003497777,1732272660,0.00043850386,"4.2589701E-4 - 4.3850386E-4",0.00042589701,1687,0.00042819142,"CCC",0.00042819142,955,1094,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00013183325,0.44689238,"2.95E-4 - 0.003092",-0.0026651667,-0.8619556,0.000295,0.003092,-11.617315,0.00044818,-0.000021346757,-0.047629874,0.000516665,"REGULAR",-0.00008983174,-0.17386845,0,15,0,false,false,"CCC","Game.com USD","Game.com USD","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,8.9261875,0.00042683326,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",14084973,14084973,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.063236654,"2024-11-22T10:52:00.000Z",0.78029984,"{""low"":0.75614095,""high"":0.78029984}",0.75614095,14084973,0.78029984,"CCC",0.78029984,7972444,12398095,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.3848278,1.0020957,"{""low"":0.384023,""high"":2.201624}",-1.4327731,-0.65078014,0.384023,2.201624,3.8560271,0.6435843,0.12526649,0.19463882,0.7235243,"REGULAR",0.04532653,0.06264687,50745812,15,0,false,false,"CCC","Perpetual Protocol USD","Perpetual Protocol USD","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,8.961923,0.7688508,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-12T00:00:00.000Z",2,15750245,"CoinMarketCap",27021484,27021484,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",1.2238407,"2024-11-22T10:55:00.000Z",21.548155,"{""low"":20.586792,""high"":21.548155}",20.586792,27021484,20.893488,"CCC",20.893488,15462790,28074567,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",7.399824,0.53086466,"{""low"":13.939192,""high"":63.460262}",-42.121246,-0.66374207,13.939192,63.460262,-19.96423,18.26283,3.0761852,0.16843967,21.966928,"REGULAR",-0.6279125,-0.028584449,336094720,15,0,false,false,"CCC","Kusama USD","Kusama USD","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,6.084165,21.339016,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-25T00:00:00.000Z",6,5564127232,"CoinMarketCap",46913896,46913896,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0013282783,"2024-11-22T10:52:00.000Z",0.024653282,"{""low"":0.023257028,""high"":0.024653282}",0.023257028,46913896,0.023613196,"CCC",0.023613196,23287840,38170576,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.011488221,0.9726713,"{""low"":0.011811,""high"":0.075808}",-0.052508783,-0.69265485,0.011811,0.075808,63.565075,0.02222426,0.0010749605,0.048368786,0.019644516,"REGULAR",0.0036547054,0.18604203,129639824,15,0,false,false,"CCC","TerraClassicUSD USD","TerraClassicUSD USD","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,6.0456123,0.023299221,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",5996501,5996501,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0018279515,"2024-11-22T10:52:00.000Z",0.048478503,"{""low"":0.046993416,""high"":0.048478503}",0.046993416,5996501,0.047938887,"CCC",0.047938887,10552502,11995386,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.013606381,0.39845324,"{""low"":0.034148,""high"":0.092945}",-0.04519062,-0.4862082,0.034148,0.092945,-30.742252,0.04350578,0.0042486005,0.097656,0.045298815,"REGULAR",0.002455566,0.054208174,92759080,15,0,false,false,"CCC","STP USD","STP USD","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,3.9801757,0.04775438,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625270400000,6,82822168,"CoinMarketCap",2771,2771,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000018725987,1732272720,0.0010292938,"9.261748E-4 - 0.0010292938",0.0009261748,2771,0.0010216571,"CCC",0.0010216571,4606,4266,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00010723312,0.11822836,"9.07E-4 - 0.005738",-0.004723767,-0.8232427,0.000907,0.005738,-58.700977,0.00103616,-0.000021926942,-0.021161733,0.00142522,"REGULAR",-0.00041098695,-0.28836736,84000,15,0,false,false,"CCC","PolkaWar USD","PolkaWar USD","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-1.8128488,0.0010142331,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",419255,419255,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.005702257,"2024-11-22T10:55:00.000Z",0.45056143,"{""low"":0.40776864,""high"":0.45056143}",0.40776864,419255,0.44807422,"CCC",0.44807422,535545,681904,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.07529208,0.21859464,"{""low"":0.344437,""high"":2.409449}",-1.98972,-0.82579875,0.344437,2.409449,-35.389137,0.3997869,0.019942194,0.04988206,0.5636949,"REGULAR",-0.14396581,-0.2553967,5934368,15,0,false,false,"CCC","Crust Network USD","Crust Network USD","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-1.3403497,0.41972908,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0.000008513569,1732272660,0.0009948139,"9.79798E-4 - 9.948139E-4",0.000979798,0,0.0009850652,"CCC",0.0009850652,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0006161048,1.6741978,"3.68E-4 - 9.948139E-4",-0.0000107090455,-0.010764874,0.000368,0.0009948139,149.4709,0.00072104,0.0002630648,0.3648408,0.00065188,"REGULAR",0.00033222482,0.50964105,0,15,0,false,false,"CCC","Cryptonite USD","Cryptonite USD","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0.87265986,0.0009841048,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-11T00:00:00.000Z",6,4629787136,"CoinMarketCap",65831212,65831212,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.011860266,"2024-11-22T10:52:00.000Z",0.15838493,"{""low"":0.15338586,""high"":0.15838493}",0.15338586,65831212,0.15835096,"CCC",0.15835096,51330171,94547364,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.04886858,0.46702966,"{""low"":0.104637,""high"":0.548634}",-0.39512843,-0.72020406,0.104637,0.548634,-11.29446,0.1580192,-0.0045136213,-0.028563753,0.16448137,"REGULAR",-0.010975793,-0.0667297,710698176,15,0,false,false,"CCC","Conflux USD","Conflux USD","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,8.373214,0.15350558,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-24T00:00:00.000Z",4,60937712,"CoinMarketCap",19119450,19119450,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.17996311,"2024-11-22T10:55:00.000Z",2.4777942,"{""low"":2.4053497,""high"":2.4777942}",2.4053497,19119450,2.45337,"CCC",2.45337,7288108,12618593,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.8491087,0.54561514,"{""low"":1.556241,""high"":6.164498}",-3.7591481,-0.60980606,1.556241,6.164498,-43.009098,2.0118463,0.39350343,0.19559318,2.5160594,"REGULAR",-0.11070967,-0.044001214,146576496,15,0,false,false,"CCC","Balancer USD","Balancer USD","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,8.08682,2.4053497,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0.0020260327,"2024-11-22T10:52:00.000Z",0.035920836,"{""low"":0.03476318,""high"":0.035920836}",0.03476318,10,0.035280507,"CCC",0.035280507,13,1,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.0058847833,0.20271385,"{""low"":0.02903,""high"":0.179469}",-0.14455423,-0.8054551,0.02903,0.179469,-51.916714,0.03613732,-0.001222536,-0.03383029,0.061715007,"REGULAR",-0.026800223,-0.4342578,0,15,0,false,false,"CCC","YAM V1 USD","YAM V1 USD","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,6.1602592,0.034914784,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",6,881212800,"CoinMarketCap",17370084,17370084,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0070064664,"2024-11-22T10:52:00.000Z",0.28626233,"{""low"":0.2746424,""high"":0.28626233}",0.2746424,17370084,0.28626233,"CCC",0.28626233,11514576,22306638,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.10559741,0.6246704,"{""low"":0.169045,""high"":0.974992}",-0.70034957,-0.71831316,0.169045,0.974992,-3.131628,0.22540332,0.049239084,0.21844879,0.31606993,"REGULAR",-0.041427523,-0.13107075,242018384,15,0,false,false,"CCC","Biconomy USD","Biconomy USD","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,2.6179023,0.2746424,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,"2024-08-09T01:28:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,"REGULAR",-0.0012609689,-0.08178744,0,15,0,false,false,"CCC","OracleChain USD","OracleChain USD","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",132920256,132920256,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0007704012,"2024-11-22T10:52:00.000Z",0.02090284,"{""low"":0.020297056,""high"":0.02090284}",0.020297056,132920256,0.020602461,"CCC",0.020602461,75767512,193033584,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.015791968,3.4860854,"{""low"":0.00453,""high"":0.044427}",-0.024105033,-0.5425762,0.00453,0.044427,272.04807,0.01950984,0.0008121263,0.041626498,0.023593355,"REGULAR",-0.003271388,-0.13865717,1003803584,15,0,false,false,"CCC","JasmyCoin USD","JasmyCoin USD","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,3.9403524,0.020321967,"JASMY"
