"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,0,0.11907978,"Invictus USD","Invictus USD","REGULAR",false,false,6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,"2021-11-12T00:00:00.000Z",0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T16:50:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-4.329639,0.002139251,"Dasha USD","Dasha USD","REGULAR",false,false,6,993296640,"CoinMarketCap",339847,339847,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00009681354,0.0022244263,"{""low"":0.0021298302,""high"":0.0022244263}",0.0021298302,339847,0.0025834,-0.00044414913,-0.17192425,0.00363521,-0.001495959,-0.4115193,2124910,15,0,false,"2024-11-23T00:00:00.000Z",0.0022168998,"CCC",0.0022168998,648771,361737,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.000154251,0.07770831,"{""low"":0.001985,""high"":0.151592}",-0.14945275,-0.98588806,0.001985,0.151592,-95.214455,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T16:50:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,-1.339001,1.1476043,"MultiBank Group USD","MultiBank Group USD","REGULAR",false,false,4,83090424,"CoinMarketCap",19536888,19536888,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",-0.015574932,1.1645981,"{""low"":1.1451728,""high"":1.1645981}",1.1451728,19536888,1.8704071,-0.72280276,-0.3864414,1.7530308,-0.60542643,-0.34535983,95354936,15,0,false,"2025-07-18T00:00:00.000Z",1.1586113,"CCC",1.1586113,22344202,15865282,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.78058636,2.126834,"{""low"":0.367018,""high"":2.746719}",-1.5991145,-0.5821908,0.367018,2.746719,213.67361,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"Defi USD","Defi USD","REGULAR",false,false,6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,"2019-08-22T00:00:00.000Z",0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758300660,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,-2.0666275,0.0004564828,"Token Metrics AI USD","Token Metrics AI USD","REGULAR",false,false,6,0,"CoinMarketCap",56644,56644,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.000009632873,0.00049233745,"4.559434E-4 - 4.9233745E-4",0.0004559434,56644,0.00056462,-0.0001081372,-0.19152209,0.000798075,-0.00034159218,-0.42802015,0,15,0,false,1739836800000,0.00048775255,"CCC",0.00048775255,245654,76096,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00007548282,0.19811764,"3.81E-4 - 0.001954",-0.0014975171,-0.76638544,0.000381,0.001954,-68.33225,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"HyperAurora USD","HyperAurora USD","REGULAR",false,false,6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,"2021-09-14T00:00:00.000Z",0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T16:50:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-5.557394,0.19026464,"Node AI USD","Node AI USD","REGULAR",false,false,6,98069336,"CoinMarketCap",247680,247680,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.011195958,0.21231592,"{""low"":0.18815684,""high"":0.21231592}",0.18815684,247680,0.30244625,-0.112181604,-0.3709142,0.34283832,-0.15257367,-0.445031,18659126,15,0,false,"2024-02-23T00:00:00.000Z",0.19825166,"CCC",0.19825166,2619901,332726,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.0086066425,0.047378276,"{""low"":0.181658,""high"":2.279658}",-2.0893934,-0.91653806,0.181658,2.279658,-73.17238,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T16:51:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,1.8604848,0.0014246072,"Counter Fire USD",,"REGULAR",false,false,6,0,"CoinMarketCap",18162,18162,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.00002602057,0.0014246072,"{""low"":0.0014025093,""high"":0.0014246072}",0.0014025093,18162,0.0019204,-0.0004957927,-0.2581716,0.00438322,-0.0029586125,-0.6749861,0,15,0,false,"2024-09-09T00:00:00.000Z",0.0014054276,"CCC",0.0014054276,93496,15829,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00012860727,0.099234,"{""low"":0.001296,""high"":0.05131}",-0.049885392,-0.9722353,0.001296,0.05131,-83.15347,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T16:51:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-0.26795962,0.073129326,"Thala USD","Thala USD","REGULAR",false,false,6,49015380,"CoinMarketCap",180020,180020,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.00019647926,0.07490124,"{""low"":0.07104479,""high"":0.07490124}",0.07104479,180020,0.0958357,-0.022706375,-0.23693024,0.12255424,-0.049424917,-0.40329012,3584461,15,0,false,"2023-04-07T00:00:00.000Z",0.07490124,"CCC",0.07490124,166954,164728,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0069783255,0.105490856,"{""low"":0.066151,""high"":0.987389}",-0.9142597,-0.92593664,0.066151,0.987389,-83.49236,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,"Whole Network USD","DAppNode USD","REGULAR",false,false,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,1569456000000,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T16:51:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-7.279238,0.0048482087,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","REGULAR",false,false,6,894466560,"CoinMarketCap",119889,119889,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00038061896,0.005052065,"{""low"":0.004809936,""high"":0.005052065}",0.004809936,119889,0.0029971,0.0018511089,0.61763334,0.002834645,0.0020135636,0.7103407,4336560,15,0,false,"2024-05-27T00:00:00.000Z",0.0050252806,"CCC",0.0050252806,79358,142466,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0032252087,1.9871895,"{""low"":0.001623,""high"":0.018219}",-0.013370791,-0.73389274,0.001623,0.018219,-57.623543,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T16:50:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-7.420049,0.032397687,"Fluence USD","Fluence USD","REGULAR",false,false,6,212451408,"CoinMarketCap",277544,277544,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0025965944,0.03267843,"{""low"":0.032208204,""high"":0.03267843}",0.032208204,277544,0.03570544,-0.0033077523,-0.09264001,0.04547244,-0.013074752,-0.28753135,6882934,15,0,false,"2024-03-25T00:00:00.000Z",0.032232273,"CCC",0.032232273,289271,216785,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.007053688,0.27831787,"{""low"":0.025344,""high"":0.55673}",-0.5243323,-0.94180715,0.025344,0.55673,-87.06687,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T16:51:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,-5.088165,0.24204457,"CROSS USD","CROSS USD","REGULAR",false,false,6,335222880,"CoinMarketCap",5412656,5412656,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.012975842,0.2529026,"{""low"":0.23818442,""high"":0.2529026}",0.23818442,5412656,0.25252134,-0.010476768,-0.041488644,0.24364951,-0.0016049445,-0.006587103,81138880,15,0,false,"2025-07-04T00:00:00.000Z",0.24752977,"CCC",0.24752977,79988293,9098205,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.19547457,4.1974354,"{""low"":0.04657,""high"":0.443176}",-0.20113143,-0.45384097,0.04657,0.443176,290.5601,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T16:51:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.07974077,0.9351581,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR",false,false,6,9049491,"CoinMarketCap",1924753,1924753,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.00074511766,0.9424833,"{""low"":0.927711,""high"":0.9424833}",0.927711,1924753,0.93377125,0.0013868213,0.0014851831,0.7780503,0.15710777,0.20192495,8462704,15,0,false,"2021-08-10T00:00:00.000Z",0.9279624,"CCC",0.9279624,2239056,2591509,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.35045606,0.5993755,"{""low"":0.584702,""high"":1.125045}",-0.18988687,-0.16878158,0.584702,1.125045,24.466192,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T16:50:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,-5.1159196,0.0016783162,"Ghiblification USD","Ghiblification USD","REGULAR",false,false,6,999875072,"CoinMarketCap",7041516,7041516,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.000090490794,0.0017624755,"{""low"":0.001661745,""high"":0.0017624755}",0.001661745,7041516,0.00200324,-0.00032492378,-0.16219912,0.0029726082,-0.001294292,-0.4354062,1678106,15,0,false,"2025-04-01T00:00:00.000Z",0.0017412832,"CCC",0.0017412832,8289338,8230433,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00040431612,0.31735957,"{""low"":0.001274,""high"":0.015951}",-0.014272684,-0.894783,0.001274,0.015951,-81.5499,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655577240,"CCC","finmb_MTP_CCC","UTC","UTC",0,"ccc_market",false,0,1.0965495e-10,"MetaPlanetZone USD",,"REGULAR",false,false,8,0,"CoinMarketCap",19,19,"MTP","USD=X","https://coinmarketcap.com/currencies/metaplanetzone",0,1.0965495e-10,"1.0965495E-10 - 1.0965495E-10",1.0965495e-10,19,,,,,,,0,15,0,false,1644969600000,1.0965495e-10,"CCC",1.0965495e-10,,,1644796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png",0,0,"1.0965495E-10 - 1.0965495E-10",0,0,1.0965495e-10,1.0965495e-10,,"MTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T16:50:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-10.680758,0.040185,"SafeCoin USD","SafeCoin USD","REGULAR",false,false,6,27735062,"CoinMarketCap",17,17,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.004805308,0.0450058,"{""low"":0.03981,""high"":0.0450058}",0.03981,17,0.04689596,-0.0067109577,-0.14310311,0.039965857,0.00021914393,0.0054832785,1114533,15,0,false,"2019-03-18T00:00:00.000Z",0.04498392,"CCC",0.04498392,318,45,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.034322,5.8539996,"{""low"":0.005863,""high"":0.314375}",-0.27419,-0.8721749,0.005863,0.314375,-6.9155335,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"TOKE.N USD",,"REGULAR",false,false,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,,,,,,,0,15,0,false,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T16:50:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-4.965634,0.008892278,"SwftCoin USD","SwftCoin USD","REGULAR",false,false,6,10000000000,"CoinMarketCap",1511528,1511528,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00046462938,0.009149422,"{""low"":0.008865531,""high"":0.009149422}",0.008865531,1511528,0.00998076,-0.0010884814,-0.10905797,0.011775205,-0.0028829267,-0.24483028,88922784,15,0,false,"2018-01-09T00:00:00.000Z",0.009135961,"CCC",0.009135961,2459518,1753622,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.006130278,2.2195067,"{""low"":0.002762,""high"":0.046846}",-0.03795372,-0.8101806,0.002762,0.046846,159.30234,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-09T23:29:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.057174414,"BOMB USD","BOMB USD","REGULAR",false,false,6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,"2019-05-22T00:00:00.000Z",0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T16:50:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,-2.550492,0.053695355,"Humanity Protocol USD","Humanity Protocol USD","REGULAR",false,false,6,2061677440,"CoinMarketCap",42883268,42883268,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",-0.0014053397,0.05872474,"{""low"":0.05074733,""high"":0.05872474}",0.05074733,42883268,0.0376024,0.016092956,0.42797685,0.044533327,0.009162027,0.20573418,110702504,15,0,false,"2025-06-25T00:00:00.000Z",0.05872474,"CCC",0.05872474,78705388,76630109,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.035703354,1.9844017,"{""low"":0.017992,""high"":0.108328}",-0.054632645,-0.50432616,0.017992,0.108328,54.34337,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T16:51:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,-8.797664,0.2904509,"Metaplex USD","Metaplex USD","REGULAR",false,false,6,832917952,"CoinMarketCap",7038096,7038096,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.028017819,0.3071375,"{""low"":0.29004,""high"":0.3071375}",0.29004,7038096,0.21334445,0.077106446,0.36141762,0.1823711,0.108079806,0.5926367,241921760,15,0,false,"2022-09-20T00:00:00.000Z",0.3070274,"CCC",0.3070274,61662849,12178536,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.19630289,2.0850458,"{""low"":0.094148,""high"":0.550894}",-0.26044312,-0.47276446,0.094148,0.550894,-6.068081,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758300660,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,-1.4946685,0.00018786764,"Yuliverse USD","Yuliverse USD","REGULAR",false,false,6,0,"CoinMarketCap",25156,25156,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.0000028506038,0.00019800101,"1.8426075E-4 - 1.9800101E-4",0.00018426075,25156,0.00024648,-0.00005861235,-0.2377976,0.0008632842,-0.00067541655,-0.7823803,0,15,0,false,1741824000000,0.00018789351,"CCC",0.00018789351,128774,42763,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000015867641,0.09225373,"1.72E-4 - 0.002479",-0.0022911325,-0.9242164,0.000172,0.002479,-90.683846,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672684200,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000006746654,"THE Ape USD",,"REGULAR",false,false,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,1666569600000,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"Public Index Network USD","Public Index Network USD","REGULAR",false,false,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,1510185600000,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T16:51:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,-1.355744,0.005763531,"CESS Network USD","CESS Network USD","REGULAR",false,false,6,2649999872,"CoinMarketCap",1697089,1697089,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.00007921271,0.005834639,"{""low"":0.0056347037,""high"":0.005834639}",0.0056347037,1697089,0.00580188,-0.000038348604,-0.006609686,0.0057403413,0.000023189932,0.0040398175,15273357,15,0,false,"2025-06-26T00:00:00.000Z",0.005743222,"CCC",0.005743222,3396005,1675726,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0033885313,1.4267501,"{""low"":0.002375,""high"":0.010882}",-0.0051184692,-0.47036105,0.002375,0.010882,84.07052,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T16:51:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-0.01943608,0.75110924,"WEMIX USD","WEMIX USD","REGULAR",false,false,6,455906528,"CoinMarketCap",3757719,3757719,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.00014603138,0.76630515,"{""low"":0.7450743,""high"":0.76630515}",0.7450743,3757719,0.7745504,-0.023441136,-0.030264186,0.5889038,0.16220546,0.27543625,342435616,15,0,false,"2020-10-29T00:00:00.000Z",0.75680006,"CCC",0.75680006,6029216,3418239,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.55869526,2.9036102,"{""low"":0.192414,""high"":1.398045}",-0.6469357,-0.46274313,0.192414,1.398045,-15.770912,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T16:50:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,-5.796268,0.22728975,"Impossible Cloud Network USD","Impossible Cloud Network USD","REGULAR",false,false,6,167226160,"CoinMarketCap",3779078,3779078,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.013984919,0.2404615,"{""low"":0.22569974,""high"":0.2404615}",0.22569974,3779078,0.27338436,-0.04609461,-0.16860734,0.2655462,-0.03825645,-0.14406702,38008792,15,0,false,"2025-07-03T00:00:00.000Z",0.23996258,"CCC",0.23996258,23181582,7311730,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.056010753,0.3270147,"{""low"":0.171279,""high"":0.608274}",-0.38098425,-0.6263366,0.171279,0.608274,-23.410583,"ICNT"
