"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","corporateActions","regularMarketTime","marketState","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.46624053,-0.110132605,-0.23621415,0.5068839,-0.150776,-0.29745665,66531360,15,0,false,false,false,"2021-07-28T00:00:00.000Z","USD",1.8465898,0.35610792,"CCC","finmb_KNC_CCC","UTC","UTC","[]","2025-03-05T04:50:00.000Z","REGULAR",0,"ccc_market",false,6,186829216,"CoinMarketCap",9631361,9631361,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",0.0064566135,0.36111996,"{""low"":0.35508227,""high"":0.36111996}",0.35508227,9631361,0.35824317,"CCC",0.35824317,16055397,9653954,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.007841915,0.022517027,"{""low"":0.348266,""high"":1.135098}",-0.77899003,-0.6862756,0.348266,1.135098,-57.445084,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000794,0.00005085,0.64042825,0.00007894,0.000051310002,0.64998734,3869614,15,0,false,false,false,1631145600000,"USD",14.5293255,0.00013025,"CCC","finmb_JAM_CCC","UTC","UTC","[]",1741150260,"REGULAR",0,"ccc_market",false,6,29709129728,"CoinMarketCap",333890,333890,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm","Tune.FM USD","Tune.FM USD",0.00001652367,0.00013974795,"1.2502835E-4 - 1.3974795E-4",0.00012502835,333890,0.00013579313,"CCC",0.00013579313,147711,356418,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000096250005,2.8308825,"3.4E-5 - 0.001516",-0.00138575,-0.9140831,0.000034,0.001516,-90.131004,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00007712,-0.000013888406,-0.18008825,0.000094795,-0.00003156341,-0.3329649,345486336,15,0,false,false,false,1564185600000,"USD",2.3988311,0.00006323159,"CCC","finmb_LUNC_CCC","UTC","UTC","[]",1741150440,"REGULAR",0,"ccc_market",false,6,5463824924672,"CoinMarketCap",21774882,21774882,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna","Terra Classic USD","Terra Classic USD",0.0000014812904,0.00006405363,"6.2893574E-5 - 6.405363E-5",0.000062893574,21774882,0.00006396073,"CCC",0.00006396073,42396910,18152378,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000014231595,0.2904407,"4.9E-5 - 2.28E-4",-0.00016476841,-0.72266847,0.000049,0.000228,-67.01031,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.999982,0.00028824806,0.00028825324,1.0002577,0.000012516975,0.00001251375,77762064,15,0,false,true,false,"2018-09-27T00:00:00.000Z","USD",-0.02253505,1.0002702,"CCC","finmb_USDP_CCC","UTC","UTC","[]","2025-03-05T04:50:00.000Z","REGULAR",0,"ccc_market",false,4,77741056,"CoinMarketCap",4730411,4730411,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard","Pax Dollar USD","Pax Dollar USD",-0.00022542477,1.0012399,"{""low"":1.0001172,""high"":1.0012399}",1.0001172,4730411,1.0006309,"CCC",1.0006309,1931552,1138203,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.00904125,0.009121252,"{""low"":0.991229,""high"":1.441409}",-0.44113874,-0.3060469,0.991229,1.441409,0.081920624,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00310656,-0.00031013065,-0.09983089,0.00427153,-0.0014751006,-0.34533307,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z","USD",0.7320041,0.0027964294,"CCC","finmb_STX_CCC","UTC","UTC","[]","2025-03-05T04:51:00.000Z","REGULAR",0,"ccc_market",false,6,0,"CoinMarketCap",14,14,"STX","USD=X","https://coinmarketcap.com/currencies/stox","Stox USD","Stox USD",0.000020321226,0.0027975426,"{""low"":0.0027957973,""high"":0.0027975426}",0.0027957973,14,0.0027962013,"CCC",0.0027962013,1172,342,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00039842934,0.16615067,"{""low"":0.002398,""high"":0.035949}",-0.03315257,-0.92221117,0.002398,0.035949,-77.10327,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00100706,-0.00033328775,-0.3309512,0.00076215,-0.00008837768,-0.115958385,106475264,15,0,false,false,false,1629158400000,"USD",3.489562,0.0006737723,"CCC","finmb_SPELL_CCC","UTC","UTC","[]",1741150200,"REGULAR",0,"ccc_market",false,6,158028546048,"CoinMarketCap",18005890,18005890,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token","Spell Token USD","Spell Token USD",0.000022718916,0.00068115647,"6.6935376E-4 - 6.8115647E-4",0.00066935376,18005890,0.00067330676,"CCC",0.00067330676,65888943,31400568,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0002817723,0.7188069,"3.92E-4 - 0.002064",-0.0013902276,-0.6735599,0.000392,0.002064,-48.156506,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0108478,-0.0011599185,-0.106926605,0.02101735,-0.011329468,-0.53905314,128196,15,0,false,false,false,"2020-11-23T00:00:00.000Z","USD",2.457134,0.009687882,"CCC","finmb_EDEN_CCC","UTC","UTC","[]","2025-03-05T04:50:00.000Z","REGULAR",0,"ccc_market",false,6,13232627,"CoinMarketCap",85134,85134,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network","Eden USD","Eden USD",0.00023233518,0.009709589,"{""low"":0.009574187,""high"":0.009709589}",0.009574187,85134,0.009693082,"CCC",0.009693082,106243,84497,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.002237882,0.30038685,"{""low"":0.00745,""high"":0.140357}",-0.13066912,-0.9309768,0.00745,0.140357,-78.048615,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.46470416,-0.46470243,-0.9999963,0.64201814,-0.6420164,-0.9999973,281,15,0,false,false,false,1517616000000,"USD",-23.306786,0.0000017357363,"CCC","finmb_HT_CCC","UTC","UTC","[]",1741150200,"REGULAR",0,"ccc_market",false,8,162233840,"CoinMarketCap",298529,298529,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token","Huobi Token USD","Huobi Token USD",-5.2748396e-7,0.000002063738,"1.7289927E-6 - 2.063738E-6",0.0000017289927,298529,0.0000017289927,"CCC",0.0000017289927,1466626,266339,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",6.743562e-9,0.0039002837,"1.7289927E-6 - 1.468447",-1.4684452,-0.9999988,0.0000017289927,1.468447,-99.99974,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4282893,-0.14359236,-0.100534506,1.3200103,-0.035313368,-0.026752343,99319928,15,0,false,false,false,"2021-09-02T00:00:00.000Z","USD",10.68447,1.2846969,"CCC","finmb_AGLD_CCC","UTC","UTC","[]","2025-03-05T04:51:00.000Z","REGULAR",0,"ccc_market",false,4,77310000,"CoinMarketCap",25231454,25231454,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold","Adventure Gold USD","Adventure Gold USD",0.12401295,1.3012441,"{""low"":1.25917,""high"":1.3012441}",1.25917,25231454,1.2601315,"CCC",1.2601315,157615727,32756157,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.69680095,1.1852453,"{""low"":0.587896,""high"":3.181095}",-1.896398,-0.5961463,0.587896,3.181095,-23.531878,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06876918,-0.005832523,-0.084813036,0.08446298,-0.021526322,-0.25486103,50892088,15,0,false,false,false,"2022-04-15T00:00:00.000Z","USD",0.2772193,0.062936656,"CCC","finmb_NYM_CCC","UTC","UTC","[]","2025-03-05T04:51:00.000Z","REGULAR",0,"ccc_market",false,6,808623936,"CoinMarketCap",1000462,1000462,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","NYM USD","NYM USD",0.00017399341,0.063375354,"{""low"":0.06246129,""high"":0.063375354}",0.06246129,1000462,0.06324153,"CCC",0.06324153,1130082,957737,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0135756545,0.27502793,"{""low"":0.049361,""high"":0.311258}",-0.24832132,-0.79779905,0.049361,0.311258,-77.03969,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.19692758,-0.067726135,-0.3439139,0.16428904,-0.0350876,-0.21357237,101140984,15,0,false,false,false,"2020-09-13T00:00:00.000Z","USD",0.379165,0.12920144,"CCC","finmb_PHA_CCC","UTC","UTC","[]","2025-03-05T04:53:00.000Z","REGULAR",0,"ccc_market",false,6,782816192,"CoinMarketCap",22054370,22054370,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","Phala Network USD","Phala Network USD",0.00048804283,0.131273,"{""low"":0.12860806,""high"":0.131273}",0.12860806,22054370,0.13061385,"CCC",0.13061385,80619503,24095320,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.04743144,0.5800592,"{""low"":0.08177,""high"":0.592869}",-0.46366754,-0.7820742,0.08177,0.592869,-18.238962,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",16.198557,0.0035953522,0.0002219551,17.62223,-1.4200783,-0.08058448,226141680,15,0,false,false,false,"2021-05-03T00:00:00.000Z","USD",2.0825818,16.202152,"CCC","finmb_XCH_CCC","UTC","UTC","[]","2025-03-05T04:53:00.000Z","REGULAR",0,"ccc_market",false,2,13957509,"CoinMarketCap",14483531,14483531,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","Chia USD","Chia USD",0.3305397,16.90849,"{""low"":16.05058,""high"":16.90849}",16.05058,14483531,16.90849,"CCC",16.90849,11563649,12124857,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",7.593296,0.8820331,"{""low"":8.608856,""high"":59.98447}",-43.78232,-0.7298942,8.608856,59.98447,-68.38105,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,"USD",0,0.0002429025,"CCC","finmb_ALD_CCC","UTC","UTC","[]",1658255100,"REGULAR",0,"ccc_market",false,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network","Aludra Network USD",,0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08551018,-0.02088499,-0.24423982,0.09761071,-0.032985523,-0.33792934,44639388,15,0,false,false,false,"2020-01-09T00:00:00.000Z","USD",1.3307657,0.06462519,"CCC","finmb_OGN_CCC","UTC","UTC","[]","2025-03-05T04:51:00.000Z","REGULAR",0,"ccc_market",false,6,690742848,"CoinMarketCap",11937544,11937544,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol","Origin Protocol USD","Origin Protocol USD",0.000848718,0.065570414,"{""low"":0.06445993,""high"":0.065570414}",0.06445993,11937544,0.065379344,"CCC",0.065379344,18140952,17151171,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.004403189,0.07311595,"{""low"":0.060222,""high"":0.281106}",-0.2164808,-0.7701038,0.060222,0.281106,-68.712555,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00286936,-0.0004897872,-0.17069563,0.009785725,-0.007406152,-0.75683224,3878127,15,0,false,false,false,"2019-04-18T00:00:00.000Z","USD",-0.16211498,0.0023795727,"CCC","finmb_IRIS_CCC","UTC","UTC","[]","2025-03-05T04:54:00.000Z","REGULAR",0,"ccc_market",false,6,1629757696,"CoinMarketCap",454360,454360,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet","IRISnet USD","IRISnet USD",-0.0000038638245,0.0024583354,"{""low"":0.0023689033,""high"":0.0024583354}",0.0023689033,454360,0.0023988902,"CCC",0.0023988902,1113733,315873,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00043757271,0.22532065,"{""low"":0.001942,""high"":0.046063}",-0.043683425,-0.9483409,0.001942,0.046063,-93.638145,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1325805,-0.036073275,-0.27208582,0.16855195,-0.07204472,-0.42743334,39554656,15,0,false,false,false,"2021-04-08T00:00:00.000Z","USD",0.7780956,0.09650723,"CCC","finmb_MBOX_CCC","UTC","UTC","[]","2025-03-05T04:51:00.000Z","REGULAR",0,"ccc_market",false,6,409862112,"CoinMarketCap",15823678,15823678,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox","MOBOX USD","MOBOX USD",0.00074511766,0.09811202,"{""low"":0.096248396,""high"":0.09811202}",0.096248396,15823678,0.09744777,"CCC",0.09744777,16705811,13437547,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.010570228,0.122999735,"{""low"":0.085937,""high"":0.624204}",-0.5276967,-0.8453915,0.085937,0.624204,-78.70166,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,"USD",-0.0355377,0.0005181103,"CCC","finmb_GBK_CCC","UTC","UTC","[]",1640737509,"REGULAR",0,"ccc_market",false,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/","Goldblock USD",,-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00034934,0.000023683911,0.06779616,0.00044547,-0.0000724461,-0.16262846,0,15,0,false,false,false,1514937600000,"USD",12.095522,0.0003730239,"CCC","finmb_GTC_CCC","UTC","UTC","[]",1741150260,"REGULAR",0,"ccc_market",false,6,0,"CoinMarketCap",4030,4030,"GTC","USD=X","https://coinmarketcap.com/currencies/game","Game.com USD","Game.com USD",0.000040250656,0.00037314038,"3.6815123E-4 - 3.7314038E-4",0.00036815123,4030,0.00037009426,"CCC",0.00037009426,2020,3796,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.0001810239,0.9428328,"1.92E-4 - 0.003092",-0.0027189762,-0.8793584,0.000192,0.003092,-49.69512,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5433907,-0.15204304,-0.2798043,0.6780736,-0.28672594,-0.4228537,25829790,15,0,false,false,false,"2020-09-13T00:00:00.000Z","USD",1.9492668,0.39134765,"CCC","finmb_PERP_CCC","UTC","UTC","[]","2025-03-05T04:50:00.000Z","REGULAR",0,"ccc_market",false,6,66002156,"CoinMarketCap",10490028,10490028,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","Perpetual Protocol USD","Perpetual Protocol USD",0.0074825287,0.40135553,"{""low"":0.38749352,""high"":0.40135553}",0.38749352,10490028,0.39175978,"CCC",0.39175978,11350213,11806895,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.007324636,0.01907343,"{""low"":0.384023,""high"":1.865808}",-1.4744604,-0.790253,0.384023,1.865808,-72.62411,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",23.08278,-5.485424,-0.23764138,24.634771,-7.0374146,-0.28566998,284890656,15,0,false,false,false,"2019-12-12T00:00:00.000Z","USD",1.6324805,17.597357,"CCC","finmb_KSM_CCC","UTC","UTC","[]","2025-03-05T04:54:00.000Z","REGULAR",0,"ccc_market",false,2,16189400,"CoinMarketCap",17842046,17842046,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama","Kusama USD","Kusama USD",0.28265762,17.965982,"{""low"":17.51159,""high"":17.965982}",17.51159,17842046,17.794386,"CCC",17.794386,28861311,19559423,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",3.658165,0.26243737,"{""low"":13.939192,""high"":60.9822}",-43.384842,-0.7114345,13.939192,60.9822,-67.33852,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01570582,-0.0027481643,-0.17497745,0.01954654,-0.0065888846,-0.337087,71979816,15,0,false,false,false,"2020-11-25T00:00:00.000Z","USD",1.0313548,0.012957656,"CCC","finmb_USTC_CCC","UTC","UTC","[]","2025-03-05T04:51:00.000Z","REGULAR",0,"ccc_market",false,6,5555002880,"CoinMarketCap",6628833,6628833,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","TerraClassicUSD USD","TerraClassicUSD USD",0.00013227481,0.0131273065,"{""low"":0.012874732,""high"":0.0131273065}",0.012874732,6628833,0.013092781,"CCC",0.013092781,16470120,9729168,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0035796557,0.3817078,"{""low"":0.009378,""high"":0.039077}",-0.026119344,-0.6684071,0.009378,0.039077,-63.30055,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08647406,-0.0074977875,-0.086705625,0.05801314,0.020963132,0.36135143,153405120,15,0,false,false,false,"2019-06-12T00:00:00.000Z","USD",-18.745628,0.07897627,"CCC","finmb_STPT_CCC","UTC","UTC","[]","2025-03-05T04:51:00.000Z","REGULAR",0,"ccc_market",false,6,1942420224,"CoinMarketCap",133861664,133861664,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol","STP USD","STP USD",-0.01822006,0.08424444,"{""low"":0.07827759,""high"":0.08424444}",0.07827759,133861664,0.08424444,"CCC",0.08424444,75329615,90094365,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.044828273,1.3127643,"{""low"":0.034148,""high"":0.149209}",-0.07023272,-0.47070032,0.034148,0.149209,44.44946,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0006529,-0.00016119401,-0.24688926,0.00093397,-0.00044226396,-0.47353125,40724,15,0,false,false,false,1625270400000,"USD",-4.658766,0.000491706,"CCC","finmb_PWAR_CCC","UTC","UTC","[]",1741150200,"REGULAR",0,"ccc_market",false,6,82822168,"CoinMarketCap",978,978,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar","PolkaWar USD","PolkaWar USD",-0.000024026784,0.0004918578,"4.7287595E-4 - 4.918578E-4",0.00047287595,978,0.000473127,"CCC",0.000473127,1415,1125,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000021706015,0.046183012,"4.7E-4 - 0.005738",-0.0052462937,-0.91430706,0.00047,0.005738,-83.71213,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000261,-0.00012805041,-0.49061456,0.00017399,-0.000041040403,-0.23587793,0,15,0,false,false,false,1525737600000,"USD",0,0.0001329496,"CCC","finmb_MT_CCC","UTC","UTC","[]",1741150200,"REGULAR",0,"ccc_market",false,6,0,"CoinMarketCap",3,3,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken","MyToken USD","MyToken USD",0,0.0001329496,"1.329496E-4 - 1.329496E-4",0.0001329496,3,0.0001329496,"CCC",0.0001329496,61,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.0000699496,1.1103112,"6.3E-5 - 8.22E-4",-0.00068905036,-0.8382608,0.000063,0.000822,111.111115,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.26305065,-0.10222633,-0.38861844,0.4113705,-0.25054616,-0.60905236,2273825,15,0,false,false,false,"2020-09-21T00:00:00.000Z","USD",3.193673,0.16082431,"CCC","finmb_CRU_CCC","UTC","UTC","[]","2025-03-05T04:54:00.000Z","REGULAR",0,"ccc_market",false,6,14138569,"CoinMarketCap",849025,849025,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","Crust Network USD","Crust Network USD",0.004977256,0.16135827,"{""low"":0.15350412,""high"":0.16135827}",0.15350412,849025,0.15939115,"CCC",0.15939115,1420950,3250855,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.011561319,0.077456035,"{""low"":0.149263,""high"":2.104173}",-1.9433486,-0.9235689,0.149263,2.104173,-91.30275,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00103458,0.000004858244,0.004695861,0.000841645,0.0001977933,0.23500799,0,15,0,false,false,false,1510185600000,"USD",0,0.0010394383,"CCC","finmb_XCN_CCC","UTC","UTC","[]",1741150200,"REGULAR",0,"ccc_market",false,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite","Cryptonite USD","Cryptonite USD",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,57.18608,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1312859,-0.032966033,-0.25110108,0.15558586,-0.057265982,-0.36806676,484642336,15,0,false,false,false,"2020-11-11T00:00:00.000Z","USD",-1.2091068,0.09831987,"CCC","finmb_CFX_CCC","UTC","UTC","[]","2025-03-05T04:50:00.000Z","REGULAR",0,"ccc_market",false,6,4929240576,"CoinMarketCap",60446032,60446032,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","Conflux USD","Conflux USD",-0.0012033358,0.10017347,"{""low"":0.09747775,""high"":0.10017347}",0.09747775,60446032,0.09854066,"CCC",0.09854066,67764854,41410013,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.0008421242,0.008639143,"{""low"":0.09747775,""high"":0.548634}",-0.4503141,-0.8207915,0.09747775,0.548634,-67.6559,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1721423,-0.5416012,-0.24933964,2.2695606,-0.6390195,-0.2815609,101525376,15,0,false,false,false,"2020-06-24T00:00:00.000Z","USD",3.37307,1.6305411,"CCC","finmb_BAL_CCC","UTC","UTC","[]","2025-03-05T04:54:00.000Z","REGULAR",0,"ccc_market",false,4,62264836,"CoinMarketCap",11810588,11810588,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer","Balancer USD","Balancer USD",0.053204775,1.6468852,"{""low"":1.6150723,""high"":1.6468852}",1.6150723,11810588,1.623462,"CCC",1.623462,15416497,13123178,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.07430005,0.04774328,"{""low"":1.556241,""high"":6.164498}",-4.5339565,-0.73549485,1.556241,6.164498,-71.022316,"BAL"
