"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T21:55:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alchemix USD","Alchemix USD",-0.073651314,4.768198,"{""low"":4.360155,""high"":4.768198}",4.360155,1341556,4.535915,"CCC",4.535915,1780910,975716,"2021-02-27T00:00:00.000Z",0,2623379,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.11242819,0.02645541,"{""low"":4.249724,""high"":19.632862}",-15.27071,-0.77781373,4.249724,19.632862,-64.16056,6.07377,-1.711618,-0.28180486,8.3548565,-3.9927044,-0.47789025,10962718,15,0,false,false,false,"2021-02-27T00:00:00.000Z",4,2513144,"CoinMarketCap",1341556,1341556,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-1.6603853,4.362152,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T21:54:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Biconomy USD","Biconomy USD",-0.00047909096,0.021442825,"{""low"":0.01954624,""high"":0.021442825}",0.01954624,7264629,0.020938735,"CCC",0.020938735,6814875,7394866,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0012644827,0.06805978,"{""low"":0.018579,""high"":0.172331}",-0.15248752,-0.88485247,0.018579,0.172331,-87.83143,0.03152034,-0.011676857,-0.37045467,0.062664695,-0.042821214,-0.68333876,19848302,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1000242816,"CoinMarketCap",7264629,7264629,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-2.3574274,0.019843483,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Toshimon USD",,0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T21:55:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Boson Protocol USD","Boson Protocol USD",-0.002791375,0.05657718,"{""low"":0.044800874,""high"":0.05657718}",0.044800874,171628,0.048497375,"CCC",0.048497375,346171,217569,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.026954874,1.5104156,"{""low"":0.017846,""high"":0.15417}",-0.10936913,-0.709406,0.017846,0.15417,-65.869316,0.0370246,0.0077762753,0.21002997,0.056114074,-0.0113132,-0.20161074,7633279,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,170382384,"CoinMarketCap",171628,171628,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-5.865186,0.044800874,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PURR Vault (NFTX) USD",,0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T21:54:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Streamr USD","Streamr USD",-0.000023552915,0.0010521917,"{""low"":9.991033,""high"":4}",0.0009991033,121985,0.0010350558,"CCC",0.0010350558,1635650,315663,"2017-11-03T00:00:00.000Z",2000000000,1325023360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00018172525,0.21921018,"{""low"":8.29,""high"":4}",-0.022716274,-0.9574019,0.000829,0.023727,-95.584404,0.00274178,-0.0017310546,-0.6313616,0.00839315,-0.0073824245,-0.87957734,1276650,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1263103872,"CoinMarketCap",121985,121985,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-2.2772322,0.0010107253,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T21:55:00.000Z","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Reef USD","Reef USD",0.0000021278465,0.00007866648,"{""low"":7.195224,""high"":5}",0.00007195224,687263,0.00007284361,"CCC",0.00007284361,1139026,735381,"2020-09-08T00:00:00.000Z",0,21015693312,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0000040128143,0.05651851,"{""low"":7.1,""high"":5}",-0.0006689872,-0.89917636,0.000071,0.000744,-88.68217,0.00010784,-0.000032827185,-0.30440637,0.00021445,-0.00013943718,-0.65020835,1576446,15,0,false,false,false,"2020-12-29T00:00:00.000Z",6,21015693312,"CoinMarketCap",687263,687263,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",2.9194634,0.00007501282,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-09T00:22:00.000Z","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GigaPool USD",,0,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-26T18:30:00.000Z","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fortress USD",,0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-12T01:15:00.000Z","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Popcat USD","Popcat USD",0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T21:54:00.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RHEA Finance USD","RHEA Finance USD",0.00009891018,0.011521565,"{""low"":0.011172886,""high"":0.011521565}",0.011172886,2436757,0.011497483,"CCC",0.011497483,3162779,2142790,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.0012363484,0.12367194,"{""low"":0.009997,""high"":0.091606}",-0.08037265,-0.87737316,0.009997,0.091606,-86.01657,0.0135708,-0.002337452,-0.17224129,0.025716314,-0.014482966,-0.563182,2246669,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",2436757,2436757,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",0.88832366,0.011233348,"RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T21:54:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OriginTrail USD","OriginTrail USD",-0.006357461,0.33442008,"{""low"":0.31543493,""high"":0.33442008}",0.31543493,6151883,0.32872683,"CCC",0.32872683,7425663,6706778,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.030471325,0.10673904,"{""low"":0.285475,""high"":0.848675}",-0.5327287,-0.6277181,0.285475,0.848675,-23.645294,0.3635208,-0.04757449,-0.13087144,0.45389545,-0.13794914,-0.3039227,157972608,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",6151883,6151883,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-1.972509,0.3159463,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T21:54:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Braintrust USD","Braintrust USD",-0.031627595,0.14986838,"{""low"":0.09019376,""high"":0.14986838}",0.09019376,2187606,0.13208549,"CCC",0.13208549,174578,564845,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.038162477,0.65482384,"{""low"":0.058279,""high"":0.462655}",-0.36621353,-0.7915478,0.058279,0.462655,-56.97484,0.08802458,0.008416899,0.095619865,0.1351255,-0.038684025,-0.28628218,23275936,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",2187606,2187606,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-24.695728,0.09644148,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T21:55:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ocean Protocol USD","Ocean Protocol USD",-0.0006826222,0.10621107,"{""low"":0.10267224,""high"":0.10621107}",0.10267224,77902,0.10370954,"CCC",0.10370954,170446,71055,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.0022943467,0.022833409,"{""low"":0.100482,""high"":0.441659}",-0.33888265,-0.7672948,0.100482,0.441659,-67.982445,0.12919694,-0.026420593,-0.20449859,0.21737026,-0.11459391,-0.527183,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",77902,77902,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.6598016,0.10277635,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SolanaPrime USD","SolanaPrime USD",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T21:54:00.000Z","CCC","finmb_CRCLON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Circle Internet Group Tokenized Stock (Ondo) USD","Circle Internet Group Tokenized Stock (Ondo) USD",-1.1394424,84.52109,"{""low"":82.56731,""high"":84.52109}",82.56731,794201,84.04672,"CCC",84.04672,6312491,4342257,"2025-09-03T00:00:00.000Z",0,729549,"https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png",34.810825,0.72557986,"{""low"":47.97656,""high"":157.62819}",-74.840805,-0.4747933,47.97656,157.62819,-29.041498,68.16442,14.622963,0.21452487,96.20584,-13.418457,-0.13947654,60397464,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,729549,"CoinMarketCap",794201,794201,"CRCLON","USD=X","https://coinmarketcap.com/currencies/circle-internet-group-tokenized-stock-ondo",-1.3576635,82.787384,"CRCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T21:54:00.000Z","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Infrared USD","Infrared USD",-0.0043320134,0.07417843,"{""low"":0.06685229,""high"":0.07417843}",0.06685229,3278182,0.07325814,"CCC",0.07325814,66495491,4680304,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.01699331,0.33173212,"{""low"":0.051226,""high"":0.350027}",-0.2818077,-0.8051027,0.051226,0.350027,-66.51336,0.07053304,-0.0023137257,-0.03280343,0.089134976,-0.020915665,-0.2346516,13984959,15,0,false,false,false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",3278182,3278182,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",-5.9709606,0.06821931,"IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T21:55:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","B3 (Base) USD","B3 (Base) USD",-0.000013166369,0.00039481898,"{""low"":3.5962864,""high"":4}",0.00035962864,718950,0.0003845162,"CCC",0.0003845162,1960152,997229,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000007652969,0.021497102,"{""low"":3.56,""high"":4}",-0.0061853467,-0.94447196,0.000356,0.006549,-93.55325,0.00064464,-0.00028098703,-0.4358821,0.001627305,-0.0012636521,-0.77653056,11799221,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,32446375936,"CoinMarketCap",718950,718950,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-3.4940772,0.00036365297,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T21:54:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VEMP USD","VEMP USD",-0.000008760704,0.00024011757,"{""low"":2.2729146,""high"":4}",0.00022729146,27898,0.0002369698,"CCC",0.0002369698,31920,28908,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000068461246,0.4278828,"{""low"":1.6,""high"":4}",-0.0011305388,-0.83189017,0.00016,0.001359,-70.95589,0.00024044,-0.000011978758,-0.049820155,0.000425465,-0.00019700376,-0.46303165,93669,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,410000000,"CoinMarketCap",27898,27898,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-3.6930404,0.00022846124,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-16T18:23:00.000Z","CCC","finmb_MEMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Memes Token USD",,0,0.047573768,"{""low"":4.477299,""high"":9}",4.477299e-9,1205,0.045313973,"CCC",0.045313973,,,"2021-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8991.png",0,0,"{""low"":4.477299,""high"":9}",-0.047573764,-0.99999994,4.477299e-9,0.047573768,,,,,,,,0,15,0,false,false,false,"2022-02-16T00:00:00.000Z",8,0,"CoinMarketCap",1205,1205,"MEMES","USD=X","https://coinmarketcap.com/",0,4.477299e-9,"MEMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T21:54:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EYWA USD",,0.000010378542,0.00085885817,"{""low"":8.38143,""high"":4}",0.000838143,305533,0.00083878456,"CCC",0.00083878456,286817,292676,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.00001409126,0.016835434,"{""low"":8.37,""high"":4}",-0.029653909,-0.97209996,0.000837,0.030505,-97.19079,0.00109762,-0.0002465287,-0.22460297,0.00207554,-0.0012244487,-0.5899422,85036,15,0,false,false,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",305533,305533,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",1.2345003,0.0008510913,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T21:54:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Choise.ai USD","Choise.ai USD",0.000013233512,0.001480063,"{""low"":0.0014306958,""high"":0.001480063}",0.0014306958,112857,0.0014306958,"CCC",0.0014306958,149039,141680,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.000021865475,0.015283106,"{""low"":0.0014306958,""high"":0.013481}",-0.012028439,-0.8922512,0.0014306958,0.013481,-82.893326,0.00199484,-0.00054227887,-0.27184078,0.003230685,-0.0017781237,-0.55038595,675725,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",112857,112857,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.9194255,0.0014525612,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T21:54:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BugsCoin USD","BugsCoin USD",-0.000013936195,0.00089833303,"{""low"":8.6376985,""high"":4}",0.00086376985,818401,0.0008913467,"CCC",0.0008913467,3211385,994384,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.00034260086,0.6464167,"{""low"":5.3,""high"":4}",-0.011425399,-0.9290453,0.00053,0.012298,-71.642265,0.00081366,0.000058940903,0.07243923,0.00317122,-0.0022986191,-0.7248375,9669852,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,11081644032,"CoinMarketCap",818401,818401,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-1.571986,0.0008726009,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T21:54:00.000Z","CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tokenomy USD","Tokenomy USD",0.00023806049,0.006308604,"{""low"":0.0060110283,""high"":0.006308604}",0.0060110283,100,0.0060110283,"CCC",0.0060110283,14,0,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.00026708888,0.04464876,"{""low"":0.005982,""high"":0.012479}",-0.006229911,-0.4992316,0.005982,0.012479,-38.196587,0.00658584,-0.00033675134,-0.05113263,0.007395315,-0.0011462262,-0.15499356,0,15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy",3.960396,0.006249089,"TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T21:54:00.000Z","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAGMI Games USD","WAGMI Games USD",-3.645141e-9,0.0000011295142,"{""low"":1.0705782,""high"":6}",0.0000010705782,128334,0.0000010830033,"CCC",0.0000010830033,179667,117942,"2022-06-07T00:00:00.000Z",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",7.769074e-8,0.07769074,"{""low"":1,""high"":6}",-0.0000069223092,-0.8652887,0.000001,0.000008,-80,0.0000012,-1.223093e-7,-0.10192441,0.00000294,-0.0000018623093,-0.6334385,2370919,15,0,false,false,false,"2022-06-07T00:00:00.000Z",8,2200000004096,"CoinMarketCap",128334,128334,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-0.33710226,0.0000010776907,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IDOL USD",,0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T21:54:00.000Z","CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Callisto Network USD","Callisto Network USD",2.7033093e-7,0.00003492805,"{""low"":3.4657718,""high"":5}",0.000034657718,0,0.000034657718,"CCC",0.000034657718,0,0,"2018-05-22T00:00:00.000Z",0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000002928049,0.091501534,"{""low"":3.2,""high"":5}",-0.00041507193,-0.9223821,0.000032,0.00045,-63.15789,0.00004278,-0.0000078519515,-0.18354258,0.00007919,-0.000044261953,-0.5589336,114828,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",0.77999544,0.00003492805,"CLO"
