"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7494762,0.0026789468,"[]","2025-04-29T20:51:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"Scaleswap USD","Scaleswap USD",false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.000046061818,0.0026789468,"{""low"":0.0026328852,""high"":0.0026789468}",0.0026328852,0,0.0026328852,"CCC",0.0026328852,0,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.0005349468,0.24950877,"{""low"":0.002144,""high"":0.067539}",-0.06486005,-0.96033484,0.002144,0.067539,-91.44519,0.0026419,0.000037046848,0.014022805,0.007755825,-0.005076878,-0.654589,0,15,0,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.485815,2.3057823,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"Iron USD","Iron USD",false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.094113,0.022985162,"[]","2025-04-29T20:52:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"pippin USD","pippin USD",false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",12827458,12827458,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0007338952,0.024554279,"{""low"":0.021573024,""high"":0.024554279}",0.021573024,12827458,0.0242667,"CCC",0.0242667,10373244,12271264,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.013556162,1.4377093,"{""low"":0.009429,""high"":0.032504}",-0.009518838,-0.29285127,0.009429,0.032504,-22.54902,0.01547508,0.007510082,0.48530164,0.01665043,0.0063347314,0.3804545,22985076,15,0,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.390332,0.016801722,"[]","2025-04-29T20:52:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"Lossless USD","Lossless USD",false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",50587,50587,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0011469815,0.017960325,"{""low"":0.016756367,""high"":0.017960325}",0.016756367,50587,0.017876595,"CCC",0.017876595,111812,89508,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0026297225,0.18555762,"{""low"":0.014172,""high"":0.155423}",-0.13862127,-0.8918968,0.014172,0.155423,-87.6557,0.01922168,-0.002419958,-0.12589732,0.0446092,-0.027807478,-0.6233575,933716,15,0,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.100042,0.0036166538,"[]","2025-04-29T20:52:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"AgentLayer USD",,false,false,false,"2024-09-19T00:00:00.000Z",6,467434816,"CoinMarketCap",1161946,1161946,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0002349494,0.004377021,"{""low"":0.0035620395,""high"":0.004377021}",0.0035620395,1161946,0.003799018,"CCC",0.003799018,2129523,1136261,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.001398654,0.63059247,"{""low"":0.002218,""high"":0.097737}",-0.094120346,-0.96299607,0.002218,0.097737,-86.269615,0.00534284,-0.0017261864,-0.32308403,0.02599497,-0.022378316,-0.860871,1690549,15,0,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8209494,0.00083015085,"[]",1745959860,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP USD","VEMP USD",false,false,false,1630454400000,6,379904000,"CoinMarketCap",264374,264374,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000014846271,0.00083495706,"7.9625024E-4 - 8.3495706E-4",0.00079625024,264374,0.0008116971,"CCC",0.0008116971,566682,181373,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00016315083,0.24460395,"6.67E-4 - 0.013498",-0.012667849,-0.9384982,0.000667,0.013498,-86.82459,0.00092342,-0.00009326916,-0.10100405,0.002406085,-0.001575934,-0.6549786,315377,15,0,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4150172,0.019372175,"[]","2025-04-29T20:52:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"Nine Chronicles USD","Nine Chronicles USD",false,false,false,"2021-08-17T00:00:00.000Z",6,462424288,"CoinMarketCap",507397,507397,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00027029403,0.020040944,"{""low"":0.01864824,""high"":0.020040944}",0.01864824,507397,0.01909309,"CCC",0.01909309,544275,412446,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0024521742,0.14492755,"{""low"":0.01692,""high"":0.102689}",-0.083316825,-0.81135106,0.01692,0.102689,-70.64016,0.01992648,-0.00055430457,-0.027817488,0.03295058,-0.013578406,-0.41208395,8958164,15,0,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",788.4023,0.30003762,"[]","2025-04-29T20:52:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MoneyByte USD","PocMon USD",false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.26626492,0.30154103,"{""low"":0.22314216,""high"":0.30154103}",0.22314216,0,0.29281622,"CCC",0.29281622,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.29763263,123.755775,"{""low"":0.002405,""high"":22.207804}",-21.907766,-0.98648953,0.002405,22.207804,247.21814,0.06095996,0.23907766,3.92188,0.70536524,-0.40532762,-0.5746351,0,15,0,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2542139,0.004507269,"[]","2025-04-29T20:52:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"Choise.ai USD","Choise.ai USD",false,false,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",1533984,1533984,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00005583046,0.004553237,"{""low"":0.0044095656,""high"":0.004553237}",0.0044095656,1533984,0.0044501354,"CCC",0.0044501354,2258401,1642114,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00081926887,0.2221445,"{""low"":0.003688,""high"":0.093257}",-0.08874974,-0.9516683,0.003688,0.093257,-94.864365,0.00501092,-0.00050365133,-0.100510746,0.01504089,-0.010533622,-0.70033234,1941444,15,0,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1694558,0.020955136,"[]","2025-04-29T20:52:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"Numbers Protocol USD","Numbers Protocol USD",false,false,false,"2021-11-18T00:00:00.000Z",6,762221440,"CoinMarketCap",1095347,1095347,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00024222769,0.021406367,"{""low"":0.020260526,""high"":0.021406367}",0.020260526,1095347,0.020260526,"CCC",0.020260526,1501139,1272882,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.004265135,0.25555032,"{""low"":0.01669,""high"":0.102838}",-0.081882864,-0.79623157,0.01669,0.102838,-76.97618,0.02145326,-0.00049812347,-0.023219012,0.04167559,-0.020720454,-0.49718443,15972454,15,0,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.9946856,4.4536577e-8,"[]",1745959920,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",false,false,false,1650326400000,8,0,"CoinMarketCap",1204298,1204298,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-2.3414088e-9,4.7255387e-8,"4.4536577E-8 - 4.7255387E-8",4.4536577e-8,1204298,4.7084722e-8,"CCC",4.7084722e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",0,0,"4.4536577E-8 - 4.7255387E-8",-2.71881e-9,-0.057534393,4.4536577e-8,4.7255387e-8,,,,,,,,0,15,0,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.41767973,0.0000044727285,"[]",1745959920,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMI Games USD","WAGMI Games USD",false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",430929,430929,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",1.8604169e-8,0.0000045029283,"4.3403675E-6 - 4.5029283E-6",0.0000043403675,430929,0.000004362578,"CCC",0.000004362578,483042,428129,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000014727284,0.49090946,"3.0E-6 - 3.3E-5",-0.000028527273,-0.8644628,0.000003,0.000033,-66.666664,0.00000402,4.5272873e-7,0.112619095,0.000009685,-0.0000052122714,-0.5381798,8070388,15,0,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.21649,0.0016752802,"[]",1745959920,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,"Digimon USD","Digimon USD",false,false,false,1741219200000,6,999931776,"CoinMarketCap",232515,232515,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.00014997157,0.0017557339,"0.0014191277 - 0.0017557339",0.0014191277,232515,0.0016446004,"CCC",0.0016446004,157029,466722,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.0009352802,1.2638922,"7.4E-4 - 0.004309",-0.0026337197,-0.6112137,0.00074,0.004309,-51.94161,0.00157192,0.00010336016,0.065754086,0.0016486112,0.000026669004,0.016176648,1675165,15,0,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8386665,0.2413287,"[]","2025-04-29T20:52:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0 USD","UNIT0 USD",false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",165923,165923,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0020410568,0.2476389,"{""low"":0.23995003,""high"":0.2476389}",0.23995003,165923,0.2476389,"CCC",0.2476389,1281650,190293,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.020326704,0.091975205,"{""low"":0.221002,""high"":1.463122}",-1.2217933,-0.83505905,0.221002,1.463122,-67.58062,0.29563263,-0.05430393,-0.1836872,0.52134794,-0.28001922,-0.5371062,1230594,15,0,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00084579573,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI USD",,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01271203,0.0004407063,"[]",1745959920,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"SelfKey USD","SelfKey USD",false,false,false,1515974400000,6,6000000000,"CoinMarketCap",315281,315281,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-5.6024874e-8,0.000452636,"4.177721E-4 - 4.52636E-4",0.0004177721,315281,0.00043489004,"CCC",0.00043489004,695626,340184,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0000817063,0.22759414,"3.59E-4 - 0.010382",-0.009941294,-0.9575509,0.000359,0.010382,-93.17934,0.00047478,-0.000034073717,-0.07176738,0.00149685,-0.0010561438,-0.70557755,2644237,15,0,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1573626,0.0048958175,"[]","2025-04-29T20:52:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"Izumi Finance USD","Izumi Finance USD",false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",252160,252160,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.000056014396,0.005005272,"{""low"":0.0047938647,""high"":0.005005272}",0.0047938647,252160,0.0048301187,"CCC",0.0048301187,194439,212312,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0002948176,0.064076856,"{""low"":0.004601,""high"":0.016535}",-0.011639183,-0.70391184,0.004601,0.016535,-63.289497,0.00519344,-0.0002976223,-0.057307355,0.007604065,-0.0027082474,-0.35615784,3854966,15,0,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02137418,0.06546999,"[]","2025-04-29T20:52:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN USD","GRIFFAIN USD",false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",19312316,19312316,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.000013999641,0.06882673,"{""low"":0.060724337,""high"":0.06882673}",0.060724337,19312316,0.065368645,"CCC",0.065368645,17397981,21133865,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.041059986,1.682097,"{""low"":0.02441,""high"":0.167269}",-0.10179902,-0.60859466,0.02441,0.167269,-54.4785,0.03930232,0.026167668,0.6658047,0.049926676,0.015543312,0.31132278,65462200,15,0,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.900103,0.14543761,"[]","2025-04-29T20:51:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"Centrifuge USD","Centrifuge USD",false,false,false,"2021-07-15T00:00:00.000Z",6,518079456,"CoinMarketCap",459643,459643,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.00281699,0.15056726,"{""low"":0.14525554,""high"":0.15056726}",0.14525554,459643,0.14716452,"CCC",0.14716452,1475695,805038,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.04530461,0.45244434,"{""low"":0.100133,""high"":0.782035}",-0.6365974,-0.8140267,0.100133,0.782035,-76.787964,0.13471934,0.010718271,0.079560004,0.25455016,-0.109112546,-0.4286485,75348232,15,0,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.0134225,1.2539127,"[]","2025-04-29T20:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"Elastos USD","Elastos USD",false,false,false,"2018-02-01T00:00:00.000Z",4,22736998,"CoinMarketCap",347363,347363,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.09457517,1.3300283,"{""low"":1.2515252,""high"":1.3300283}",1.2515252,347363,1.3269295,"CCC",1.3269295,1077482,1026161,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.26470566,0.2675938,"{""low"":0.989207,""high"":3.891227}",-2.6373143,-0.67775905,0.989207,3.891227,-57.071613,1.3866066,-0.13269389,-0.09569685,1.93174,-0.67782736,-0.35088953,28510210,15,0,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.6528645,0.01902998,"[]","2025-04-29T20:52:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO USD","COMBO USD",false,false,false,"2021-01-15T00:00:00.000Z",6,83231000,"CoinMarketCap",977478,977478,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.0009286478,0.02035854,"{""low"":0.01765235,""high"":0.02035854}",0.01765235,977478,0.01950265,"CCC",0.01950265,7206743,1299642,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.012105981,1.7484086,"{""low"":0.006924,""high"":1.091539}",-1.072509,-0.98256594,0.006924,1.091539,-96.92319,0.05991958,-0.0408896,-0.682408,0.31912956,-0.30009958,-0.9403691,1583884,15,0,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.45161363,0.14619924,"[]","2025-04-29T20:52:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"Wilder World USD","Wilder World USD",false,false,false,"2021-05-11T00:00:00.000Z",6,397391648,"CoinMarketCap",507817,507817,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0006572902,0.14999211,"{""low"":0.14619924,""high"":0.14999211}",0.14619924,507817,0.14697297,"CCC",0.14697297,746223,641619,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.03312224,0.29291758,"{""low"":0.113077,""high"":1.014833}",-0.86863375,-0.85593766,0.113077,1.014833,-80.13464,0.15473147,-0.008532226,-0.055142153,0.3443321,-0.19813286,-0.5754121,58098356,15,0,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0024207574,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"Props Token USD","Props Token USD",false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5436416,0.0009100683,"[]",1745959920,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"Script Network USD","Script Network USD",false,false,false,1703116800000,6,680808000,"CoinMarketCap",207047,207047,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000033434306,0.00097109645,"8.605027E-4 - 9.7109645E-4",0.0008605027,207047,0.0009527378,"CCC",0.0009527378,216499,221442,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00006506831,0.07700392,"8.45E-4 - 0.033221",-0.03231093,-0.9726056,0.000845,0.033221,-96.681526,0.00159928,-0.00068921177,-0.43095127,0.006582895,-0.0056728264,-0.86175257,619581,15,0,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2957889,0.21761347,"[]","2025-04-29T20:52:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",483468,483468,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0028568208,0.22543426,"{""low"":0.2114977,""high"":0.22543426}",0.2114977,483468,0.22307219,"CCC",0.22307219,1140964,608986,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.05155547,0.31046665,"{""low"":0.166058,""high"":5.863271}",-5.6456575,-0.96288526,0.166058,5.863271,-93.60474,0.23540518,-0.017791703,-0.07557906,0.74089944,-0.523286,-0.70628476,2077914,15,0,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0309925,0.04660385,"[]","2025-04-29T20:51:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"Nodecoin USD","Nodecoin USD",false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",6929660,6929660,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.0013710037,0.0473358,"{""low"":0.044904843,""high"":0.0473358}",0.044904843,6929660,0.04606433,"CCC",0.04606433,15967245,10359256,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.01490685,0.47029212,"{""low"":0.031697,""high"":0.091075}",-0.044471152,-0.48829153,0.031697,0.091075,-30.902296,0.04489516,0.0017086901,0.03805956,0.04938811,-0.0027842596,-0.056375097,8270899,15,0,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00009210057,"[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA Coin USD","MAGA Coin USD",false,false,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,8,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-61.34454,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0438614,4.288089,"[]","2025-04-29T20:52:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"Fasttoken USD","Fasttoken USD",false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",49628736,49628736,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0018796921,4.2951765,"{""low"":4.279131,""high"":4.2951765}",4.279131,49628736,4.284164,"CCC",4.284164,82671703,39744046,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3685248,1.2338868,"{""low"":1.919564,""high"":4.29744}",-0.0093512535,-0.0021760056,1.919564,4.29744,118.083046,4.0859447,0.20214415,0.04947305,3.5769947,0.71109414,0.19879654,1870728064,15,0,"FTN"
