"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,400026912,"CoinMarketCap",1249075,1249075,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.0002479595,0.0053979973,"{""low"":0.005108115,""high"":0.0053979973}",0.005108115,1249075,0.005361598,"CCC",0.005361598,1230168,1313814,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0012492265,0.32371768,"{""low"":0.003859,""high"":0.070963}",-0.06585477,-0.9280156,0.003859,0.070963,-68.03255,"[]","2025-08-11T22:50:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-04T00:00:00.000Z",0.00663826,-0.0015300335,-0.23048714,0.01013037,-0.0050221435,-0.49575123,2043428,15,0,"REGULAR","Creo Engine USD","Creo Engine USD",-4.6294045,0.0051082266,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,397611104,"CoinMarketCap",173466,173466,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0024575219,0.0566341,"{""low"":0.053864636,""high"":0.0566341}",0.053864636,173466,0.05594275,"CCC",0.05594275,348686,252746,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.012810975,0.31196824,"{""low"":0.041065,""high"":0.340317}",-0.28644103,-0.8416888,0.041065,0.340317,-58.173,"[]","2025-08-11T22:51:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",0.05390806,-0.000032085925,-0.00059519714,0.06995259,-0.016076617,-0.22982161,21421686,15,0,"REGULAR","DIMO USD","DIMO USD",-4.362455,0.053875975,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,466416064,"CoinMarketCap",40466072,40466072,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.041710198,0.7402552,"{""low"":0.65314454,""high"":0.7402552}",0.65314454,40466072,0.68299115,"CCC",0.68299115,12130740,11976813,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.3616498,1.0065428,"{""low"":0.359299,""high"":2.878916}",-2.157967,-0.7495763,0.359299,2.878916,62.904728,"[]","2025-08-11T22:55:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-31T00:00:00.000Z",0.6683433,0.05260551,0.07871031,0.6913055,0.029643297,0.04288017,336262080,15,0,"REGULAR","Creditcoin USD","Creditcoin USD",6.140738,0.7209488,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,999998336,"CoinMarketCap",2618265,2618265,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",-0.0041388273,0.020590909,"{""low"":0.015633117,""high"":0.020590909}",0.015633117,2618265,0.019904017,"CCC",0.019904017,6684953,3183414,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.006948513,0.790502,"{""low"":0.00879,""high"":0.0756}",-0.059861485,-0.7918186,0.00879,0.0756,-39.898075,"[]","2025-08-11T22:50:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-28T00:00:00.000Z",0.03492906,-0.019190546,-0.54941493,0.0277525,-0.012013987,-0.43289745,15738486,15,0,"REGULAR","Hosico USD","Hosico USD",-20.821835,0.015738513,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,false,1632441600000,,,,,,,0,15,0,"REGULAR","Defi Connect (old) USD",,-14.10689,6.7247474e-10,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,169825392,"CoinMarketCap",3011054,3011054,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.012563884,0.3275923,"{""low"":0.2972882,""high"":0.3275923}",0.2972882,3011054,0.31493253,"CCC",0.31493253,3410797,2610133,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.17079315,1.3457392,"{""low"":0.126914,""high"":1.562567}",-1.2648599,-0.80947566,0.126914,1.562567,-63.96181,"[]","2025-08-11T22:51:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-25T00:00:00.000Z",0.29608783,0.0016193092,0.0054690163,0.3026264,-0.0049192607,-0.016255226,50558232,15,0,"REGULAR","Realio Network USD","Realio Network USD",-4.049324,0.29770714,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,380028480,"CoinMarketCap",333467,333467,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.00018819608,0.012497102,"{""low"":0.011905044,""high"":0.012497102}",0.011905044,333467,0.012183768,"CCC",0.012183768,186286,293991,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0034730444,0.41188857,"{""low"":0.008432,""high"":0.053083}",-0.041177955,-0.77572775,0.008432,0.053083,-67.678085,"[]","2025-08-11T22:51:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",0.01024066,0.0016643843,0.16252705,0.01360807,-0.0017030258,-0.12514822,4524256,15,0,"REGULAR","Decubate USD","Decubate USD",-1.5562141,0.011905044,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,"[]",1741742880,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,false,1713916800000,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,"REGULAR","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",0,0.000009229138,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,55785746432,"CoinMarketCap",1893478,1893478,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.0000061562896,0.0001932311,"1.7954277E-4 - 1.932311E-4",0.00017954277,1893478,0.00018584952,"CCC",0.00018584952,7313584,4576036,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00003402069,0.23301841,"1.46E-4 - 0.002933",-0.0027529793,-0.93862236,0.000146,0.002933,-88.946465,"[]",1754952660,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,false,1657670400000,0.00022634,-0.0000463193,-0.20464478,0.000684505,-0.0005044843,-0.737006,10042589,15,0,"REGULAR","LeverFi USD","LeverFi USD",-3.306686,0.0001800207,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",55599,55599,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.0001020357,0.06502044,"{""low"":0.06328942,""high"":0.06502044}",0.06328942,55599,0.06420596,"CCC",0.06420596,27825,63521,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.026282303,0.6966813,"{""low"":0.037725,""high"":0.505657}",-0.4416497,-0.87341756,0.037725,0.505657,-78.646774,"[]","2025-08-11T22:51:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",0.05963134,0.0043759644,0.07338364,0.070484556,-0.0064772516,-0.09189604,0,15,0,"REGULAR","LEOX USD","LEOX USD",-0.15915924,0.064007305,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,"[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,false,1587945600000,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,"REGULAR","Spice USD",,0,0.00008526109,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,"[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,false,1633305600000,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,"REGULAR","LOFI-DEFI USD",,0,0.0000014087361,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,false,1682208000000,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,"REGULAR","SoliSnek USD","SoliSnek USD",0,0.009950862,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",8984,8984,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0002989173,0.018568242,"{""low"":0.003978817,""high"":0.018568242}",0.003978817,8984,0.018484326,"CCC",0.018484326,62901,61546,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.015328705,5.378493,"{""low"":0.00285,""high"":0.035333}",-0.017154295,-0.4855035,0.00285,0.035333,-13.127756,"[]","2025-08-11T22:51:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",0.02253772,-0.0043590143,-0.19340974,0.017034454,0.0011442509,0.067172736,0,15,0,"REGULAR","THORWallet USD","THORWallet USD",-1.6177208,0.018178705,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,925002560,"CoinMarketCap",206560,206560,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.0000059921294,0.0016271841,"{""low"":0.0016062328,""high"":0.0016271841}",0.0016062328,206560,0.0016259457,"CCC",0.0016259457,280916,294445,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00056198076,0.5326832,"{""low"":0.001055,""high"":0.015524}",-0.013907019,-0.8958399,0.001055,0.015524,-85.57829,"[]","2025-08-11T22:51:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-19T00:00:00.000Z",0.00128074,0.00033624074,0.2625363,0.00177443,-0.00015744928,-0.08873231,1495711,15,0,"REGULAR","IVPAY USD","IVPAY USD",-0.3692063,0.0016169808,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,999948352,"CoinMarketCap",724225,724225,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.000037148187,0.0006532749,"6.0529425E-4 - 6.532749E-4",0.00060529425,724225,0.000647005,"CCC",0.000647005,1463883,819398,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000015727011,0.026431952,"5.95E-4 - 0.197859",-0.19724828,-0.9969133,0.000595,0.197859,-99.35579,"[]",1754952660,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,false,1732060800000,0.0007786,-0.00016787299,-0.21560878,0.002345355,-0.001734628,-0.7396015,610695,15,0,"REGULAR","Hasbulla's Cat USD",,-5.733845,0.000610727,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,"[]",1685298600,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,false,1639440000000,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,"REGULAR","Kori Inu USD","Kori Inu USD",0,1.5214083e-7,"KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,"[]",1747576680,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,false,1598832000000,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,"REGULAR","Satopay Network USD","Satopay Network USD",0,2.5878348e-9,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4,295915680,"CoinMarketCap",120135896,120135896,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.78637266,6.956899,"{""low"":6.1351395,""high"":6.956899}",6.1351395,120135896,6.877652,"CCC",6.877652,51760165,93023464,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",3.6789014,1.4977789,"{""low"":2.456238,""high"":7.015269}",-0.88012934,-0.1254591,2.456238,7.015269,12.900841,"[]","2025-08-11T22:51:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-22T00:00:00.000Z",4.4124265,1.722713,0.39042306,4.3002877,1.8348517,0.42668116,1815483904,15,0,"REGULAR","Story USD","Story USD",-11.361283,6.1351395,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,146795168,"CoinMarketCap",255298,255298,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.0011794511,0.027318452,"{""low"":0.025108743,""high"":0.027318452}",0.025108743,255298,0.025842777,"CCC",0.025842777,521324,323764,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0067218207,0.33009973,"{""low"":0.020363,""high"":0.186035}",-0.15895018,-0.85441005,0.020363,0.186035,-71.46801,"[]","2025-08-11T22:51:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-30T00:00:00.000Z",0.02363146,0.0034533609,0.14613405,0.03503078,-0.0079459585,-0.22682792,3975921,15,0,"REGULAR","Humanode USD","Humanode USD",4.5529256,0.02708482,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,118161456,"CoinMarketCap",15891,15891,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.0019094888,0.01877857,"{""low"":0.014457745,""high"":0.01877857}",0.014457745,15891,0.015011411,"CCC",0.015011411,24501,5886,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.004270803,0.34917858,"{""low"":0.012231,""high"":0.076062}",-0.0595602,-0.78304803,0.012231,0.076062,-73.4527,"[]","2025-08-11T22:51:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-18T00:00:00.000Z",0.01753576,-0.0010339562,-0.05896273,0.0221166,-0.0056147967,-0.2538725,1949877,15,0,"REGULAR","Areon Network USD","Areon Network USD",13.085578,0.016501803,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",14,14,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.003162893,"{""low"":0.003162893,""high"":0.003162893}",0.003162893,14,0.003162893,"CCC",0.003162893,0,0,"2013-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.000082893064,0.026913334,"{""low"":0.00308,""high"":0.023902}",-0.020739108,-0.8676725,0.00308,0.023902,-70.39498,"[]","2025-08-11T22:51:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.003163,-1.07102096e-7,-0.00003386092,0.005647665,-0.002484772,-0.43996447,0,15,0,"REGULAR","TagCoin USD","TagCoin USD",0,0.003162893,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,599260032,"CoinMarketCap",18140188,18140188,"NAORIS","USD=X",,-0.0058539286,0.038420886,"{""low"":0.029560404,""high"":0.038420886}",0.029560404,18140188,0.036276508,"CCC",0.036276508,,,,,,0.0005433466,0.018380893,"{""low"":0.029560404,""high"":0.038420886}",-0.008317135,-0.21647432,0.029560404,0.038420886,,"[]","2025-08-11T22:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,18039974,15,0,"REGULAR","Naoris Protocol USD",,-16.28005,0.03010375,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.00045472436,0.86122036,"5.28E-4 - 0.001082",-0.00009927561,-0.091751955,0.000528,0.001082,65.48822,"[]",1754952660,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"REGULAR","Theresa May Coin USD","Theresa May Coin USD",0,0.0009827244,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,974947712,"CoinMarketCap",23193110,23193110,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.005583599,0.17449257,"{""low"":0.14952213,""high"":0.17449257}",0.14952213,23193110,0.15058392,"CCC",0.15058392,3638764,10029377,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.06808153,0.78122634,"{""low"":0.087147,""high"":0.551311}",-0.3960825,-0.7184375,0.087147,0.551311,-32.215034,"[]","2025-08-11T22:50:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-15T00:00:00.000Z",0.12637708,0.02885145,0.22829655,0.1567703,-0.0015417784,-0.009834633,151339696,15,0,"REGULAR","Destra Network USD","Destra Network USD",3.7312267,0.15522853,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,29165560,"CoinMarketCap",104924,104924,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",-0.0010693707,0.011498799,"{""low"":0.010012452,""high"":0.011498799}",0.010012452,104924,0.010760071,"CCC",0.010760071,143873,112310,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0,0,"{""low"":0.010012452,""high"":0.122105}",-0.112092555,-0.91800135,0.010012452,0.122105,-81.21345,"[]","2025-08-11T22:51:00.000Z","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-26T00:00:00.000Z",0.01526568,-0.0052532284,-0.34412017,0.019898964,-0.0098865125,-0.49683553,292018,15,0,"REGULAR","Lynex USD","Lynex USD",-9.649772,0.010012452,"LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,400000000,"CoinMarketCap",2044418,2044418,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.0002901666,0.039459527,"{""low"":0.038813677,""high"":0.039459527}",0.038813677,2044418,0.039151497,"CCC",0.039151497,2262883,2188742,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.013632724,0.5408738,"{""low"":0.025205,""high"":0.041637}",-0.0027992763,-0.0672305,0.025205,0.041637,9.638321,"[]","2025-08-11T22:50:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",0.0376827,0.0011550225,0.030651268,0.03371427,0.005123455,0.15196696,15535089,15,0,"REGULAR","Cointel USD","Cointel USD",-0.7415864,0.038837723,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,"[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,false,1615334400000,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,"REGULAR","MeetPle USD","MeetPle USD",0,0.00016509919,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",173939,173939,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.0008361116,0.07054542,"{""low"":0.066137314,""high"":0.07054542}",0.066137314,173939,0.068617076,"CCC",0.068617076,205376,247674,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.007648509,0.12719531,"{""low"":0.060132,""high"":1.387039}",-1.3192585,-0.95113295,0.060132,1.387039,-88.97344,"[]","2025-08-11T22:50:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-27T00:00:00.000Z",0.21684396,-0.14906345,-0.68742263,0.32567474,-0.25789422,-0.7918766,0,15,0,"REGULAR","Pontem Liquidswap USD","Pontem Liquidswap USD",-1.2185259,0.06778051,"LSD"
