"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0047375,0.05348439,"Tether MXNt USD","Tether MXNt USD","2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",124,124,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.000002529472,0.053493746,"{""low"":0.053476162,""high"":0.053493746}",0.053476162,124,0.05348209,"CCC",0.05348209,750,178,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.008478392,0.1883836,"{""low"":0.045006,""high"":0.063939}",-0.010454606,-0.16350907,0.045006,0.063939,-8.73816,"2025-04-28T08:02:00.000Z",false,0.04983176,0.0036526322,0.07329928,0.049320236,0.0041641556,0.08443098,0,15,0,false,false,"[]","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.42021132,0.19989906,"Chintai USD","Chintai USD","2021-02-20T00:00:00.000Z",6,998296384,"CoinMarketCap",1281872,1281872,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.00084353983,0.20162594,"{""low"":0.1960029,""high"":0.20162594}",0.1960029,1281872,0.20095615,"CCC",0.20095615,3479531,1453388,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.13004306,1.8615875,"{""low"":0.069856,""high"":0.802574}",-0.6026749,-0.7509275,0.069856,0.802574,-16.943794,"2025-04-28T08:02:00.000Z",false,0.19444375,0.005455315,0.028056007,0.3550604,-0.15516134,-0.43699983,199558512,15,0,false,false,"[]","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.6212773,0.0012965341,"Analog USD","Analog USD","2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",6669497,6669497,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.00006281957,0.0013062443,"{""low"":0.0012935511,""high"":0.0013062443}",0.0012935511,6669497,0.0013053998,"CCC",0.0013053998,8283682,7953281,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00019653409,0.17866735,"{""low"":0.0011,""high"":0.001676}",-0.00037946587,-0.22641163,0.0011,0.001676,2.1865845,"2025-04-28T08:02:00.000Z",false,0.0012336175,0.000062916544,0.05100166,0.0012336175,0.000062916544,0.05100166,2407779,15,0,false,false,"[]","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6355759,0.0072661317,"Creta World USD","Creta World USD","2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",158683,158683,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.00012081908,0.007453107,"{""low"":0.00725122,""high"":0.007453107}",0.00725122,158683,0.007410119,"CCC",0.007410119,281723,191796,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.0016111317,0.2849039,"{""low"":0.005655,""high"":0.029035}",-0.021768868,-0.7497457,0.005655,0.029035,-52.002388,"2025-04-28T08:01:00.000Z",false,0.0077514,-0.00048526842,-0.06260397,0.00860555,-0.0013394183,-0.15564588,10654383,15,0,false,false,"[]","CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.72997713,"Wault USD USD","Wault USD USD","2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"2024-01-15T10:19:00.000Z",false,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"[]","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7750433,1.226039,"Alpha Quark Token USD","Alpha Quark Token USD","2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",6497413,6497413,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.009429216,1.2387817,"{""low"":1.2172251,""high"":1.2387817}",1.2172251,6497413,1.2312936,"CCC",1.2312936,22356465,13859582,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.60873204,0.9861091,"{""low"":0.617307,""high"":4.390417}",-3.1643782,-0.7207466,0.617307,4.390417,-11.572165,"2025-04-28T08:02:00.000Z",false,1.1930002,0.033038855,0.027693922,1.3348564,-0.10881734,-0.08151989,32865450,15,0,false,false,"[]","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4383756,0.5753445,"Propchain USD","Propchain USD","2023-05-19T00:00:00.000Z",6,27063978,"CoinMarketCap",297871,297871,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",-0.008396387,0.5860234,"{""low"":0.5672294,""high"":0.5860234}",0.5672294,297871,0.57276994,"CCC",0.57276994,887261,327265,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.1520685,0.35926557,"{""low"":0.423276,""high"":3.239628}",-2.6642835,-0.82240415,0.423276,3.239628,-78.72912,"2025-04-28T08:02:00.000Z",false,0.56495064,0.010393858,0.018397816,1.0747236,-0.4993791,-0.46465817,15571111,15,0,false,false,"[]","PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.68387073,0.00066324795,"Nodestats USD","Nodestats USD",1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0.0000045049237,0.0007554503,"6.533213E-4 - 7.554503E-4",0.0006533213,0,0.00065667625,"CCC",0.00065667625,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.0005292479,3.9496112,"1.34E-4 - 0.002009",-0.001345752,-0.6698617,0.000134,0.002009,50.796806,1745827260,false,0.000616,0.000047247973,0.07670126,0.001012645,-0.000349397,-0.34503406,0,15,0,false,false,"[]","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8554604,4.172816,"UPCX USD","UPCX USD","2023-12-11T00:00:00.000Z",4,89013264,"CoinMarketCap",723183,723183,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.035393715,4.1846414,"{""low"":4.1630545,""high"":4.1846414}",4.1630545,723183,4.1766415,"CCC",4.1766415,759774,768800,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",2.683426,1.8016945,"{""low"":1.48939,""high"":5.366687}",-1.193871,-0.2224596,1.48939,5.366687,101.48182,"2025-04-28T08:02:00.000Z",false,3.7749684,0.3978474,0.10539093,3.423517,0.7492988,0.21886815,371435968,15,0,false,false,"[]","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5930208,0.016697371,"Space Nation USD","Space Nation USD","2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",8458511,8458511,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",0.00026182085,0.016787602,"{""low"":0.01588541,""high"":0.016787602}",0.01588541,8458511,0.016094279,"CCC",0.016094279,11082948,9693413,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.002387371,0.16683234,"{""low"":0.01431,""high"":0.042332}",-0.02563463,-0.6055615,0.01431,0.042332,-38.931458,"2025-04-28T08:01:00.000Z",false,0.021541962,-0.004844591,-0.22489089,0.021541962,-0.004844591,-0.22489089,0,15,0,false,false,"[]","OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10916346,0.014155859,"Upland (SPARKLET) USD","Upland (SPARKLET) USD","2024-07-24T00:00:00.000Z",6,195190448,"CoinMarketCap",188483,188483,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",0.00001543574,0.0141925365,"{""low"":0.01408579,""high"":0.0141925365}",0.01408579,188483,0.014086036,"CCC",0.014086036,247062,238483,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0021688594,0.1809343,"{""low"":0.011987,""high"":0.173158}",-0.15900214,-0.91824883,0.011987,0.173158,-85.35801,"2025-04-28T08:02:00.000Z",false,0.01535536,-0.0011995006,-0.07811609,0.031843673,-0.017687814,-0.5554577,2763088,15,0,false,false,"[]","SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.25882566,0.023208926,"Status USD","Status USD","2017-11-09T00:00:00.000Z",6,4000390656,"CoinMarketCap",6749600,6749600,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00006022677,0.023324575,"{""low"":0.022514667,""high"":0.023324575}",0.022514667,6749600,0.023276245,"CCC",0.023276245,22725458,28894587,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.007209925,0.45064846,"{""low"":0.015999,""high"":0.083427}",-0.060218073,-0.7218056,0.015999,0.083427,-39.21215,"2025-04-28T08:02:00.000Z",false,0.0235444,-0.00033547543,-0.014248629,0.033956625,-0.010747699,-0.31651258,92844768,15,0,false,false,"[]","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2138207,0.29054213,"Roam USD","Roam USD","2025-03-06T00:00:00.000Z",6,289618464,"CoinMarketCap",17993910,17993910,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.00629279,0.29531842,"{""low"":0.28604504,""high"":0.29531842}",0.28604504,17993910,0.28612193,"CCC",0.28612193,33484165,24936129,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.17395812,1.4921268,"{""low"":0.116584,""high"":0.409353}",-0.11881086,-0.29024062,0.116584,0.409353,-24.508345,"2025-04-28T08:02:00.000Z",false,0.21505424,0.07548788,0.35101786,0.21908695,0.07145518,0.32614988,84146360,15,0,false,false,"[]","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6308523,0.024461083,"GamerCoin USD","GamerCoin USD","2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",565842,565842,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.00015529245,0.024561903,"{""low"":0.023397109,""high"":0.024561903}",0.023397109,565842,0.023932677,"CCC",0.023932677,1317796,484649,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0062740836,0.3449763,"{""low"":0.018187,""high"":0.177131}",-0.1526699,-0.86190397,0.018187,0.177131,-79.60526,"2025-04-28T08:01:00.000Z",false,0.02341292,0.0010481626,0.044768553,0.057874706,-0.033413623,-0.5773441,15898851,15,0,false,false,"[]","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0813524,0.0035157243,"MVL USD","MVL USD","2018-07-27T00:00:00.000Z",6,26452959232,"CoinMarketCap",920520,920520,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.00003761053,0.0035302704,"{""low"":0.0034830426,""high"":0.0035302704}",0.0034830426,920520,0.0035104186,"CCC",0.0035104186,3211255,2440611,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00087872427,0.33322877,"{""low"":0.002637,""high"":0.009402}",-0.0058862763,-0.6260664,0.002637,0.009402,-34.70847,"2025-04-28T08:01:00.000Z",false,0.00314508,0.00037064427,0.11784891,0.0040748,-0.0005590755,-0.13720319,93001312,15,0,false,false,"[]","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7883568,0.9726376,"LUKSO USD","LUKSO USD","2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",375501,375501,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.035502017,0.97731197,"{""low"":0.94270796,""high"":0.97731197}",0.94270796,375501,0.9624798,"CCC",0.9624798,620585,376940,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.25412762,0.353687,"{""low"":0.71851,""high"":4.705526}",-3.7328882,-0.79329884,0.71851,4.705526,-75.96394,"2025-04-28T08:02:00.000Z",false,0.93046296,0.042174637,0.04532651,1.6368253,-0.6641877,-0.40577802,29700370,15,0,false,false,"[]","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.3545573,0.04285298,"SaucerSwap USD","SaucerSwap USD","2022-09-22T00:00:00.000Z",6,795872832,"CoinMarketCap",454180,454180,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.0013908707,0.043015968,"{""low"":0.040553138,""high"":0.043015968}",0.040553138,454180,0.041672178,"CCC",0.041672178,528975,355282,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.013884978,0.47932124,"{""low"":0.028968,""high"":0.160603}",-0.11775002,-0.73317444,0.028968,0.160603,-57.978214,"2025-04-28T08:01:00.000Z",false,0.04191554,0.0009374395,0.022364963,0.06547053,-0.022617552,-0.34546158,34105520,15,0,false,false,"[]","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.8665037,0.04316534,"ALEX Lab USD","ALEX Lab USD","2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",489529,489529,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.0031824745,0.04319653,"{""low"":0.04257739,""high"":0.04319653}",0.04257739,489529,0.0430074,"CCC",0.0430074,1936428,1086851,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.015858341,0.5807427,"{""low"":0.027307,""high"":0.312074}",-0.26890868,-0.8616824,0.027307,0.312074,-84.92281,"2025-04-28T08:02:00.000Z",false,0.03844152,0.004723821,0.1228833,0.068882205,-0.025716864,-0.37334552,26179342,15,0,false,false,"[]","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.119918,2.81003,"MX Token USD","MX Token USD","2019-09-24T00:00:00.000Z",4,94310832,"CoinMarketCap",11117549,11117549,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.060860395,2.8955808,"{""low"":2.7797382,""high"":2.8955808}",2.7797382,11117549,2.8815887,"CCC",2.8815887,25989134,12298979,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.313051,0.12537189,"{""low"":2.496979,""high"":5.029341}",-2.2193112,-0.44127277,2.496979,5.029341,-41.60314,"2025-04-28T08:02:00.000Z",false,2.8242316,-0.014201641,-0.0050284974,3.2078831,-0.39785314,-0.12402358,265016272,15,0,false,false,"[]","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.6318436,9.730952e-8,"catwifhat USD","catwifhat USD",1706486400000,8,30464060424192,"CoinMarketCap",65201,65201,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-4.7261324e-9,1.0062795e-7,"9.4628184E-8 - 1.0062795E-7",9.4628184e-8,65201,9.541513e-8,"CCC",9.541513e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",9.730952e-8,,"0.0 - 0.009998",-0.009997903,-0.9999903,0,0.009998,,1745827320,false,7e-7,-6.026905e-7,-0.8609864,8.5e-7,-7.526905e-7,-0.8855182,2964442,15,0,false,false,"[]","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.8603473,0.0016229089,"GameCredits USD","GameCredits USD",1510185600000,6,193823776,"CoinMarketCap",24,24,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.00011953781,0.001698725,"0.0016229089 - 0.001698725",0.0016229089,24,0.001698725,"CCC",0.001698725,20,6,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0015229089,15.22909,"1.0E-4 - 0.013813",-0.012190091,-0.8825086,0.0001,0.013813,-40.445644,1745827320,false,0.00128012,0.00034278887,0.2677787,0.0020266,-0.0004036912,-0.19919628,314558,15,0,false,false,"[]","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0011078066,"CatBoy USD","CatBoy USD",1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,1687285800,false,0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,"[]","CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6363978,1.4565003,"KUB Coin USD","KUB Coin USD","2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",369075,369075,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.023450375,1.4593217,"{""low"":1.4299749,""high"":1.4593217}",1.4299749,369075,1.4353285,"CCC",1.4353285,578688,546776,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.3002813,0.2597097,"{""low"":1.156219,""high"":2.711928}",-1.2554276,-0.4629281,1.156219,2.711928,-26.213747,"2025-04-28T08:01:00.000Z",false,1.5275033,-0.07100296,-0.046483018,1.9969566,-0.5404563,-0.27064,100461784,15,0,false,false,"[]","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.566364,3.8383474e-9,"Energy Ledger USD",,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,1659438000,false,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"[]","ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.733392,0.035479005,"Dtec USD",,"2024-08-01T00:00:00.000Z",6,22488564,"CoinMarketCap",242884,242884,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.001923848,0.035479005,"{""low"":0.03449422,""high"":0.035479005}",0.03449422,242884,0.034497894,"CCC",0.034497894,284052,286040,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.006924005,0.24247961,"{""low"":0.028555,""high"":0.20979}",-0.174311,-0.8308832,0.028555,0.20979,-67.293526,"2025-04-28T08:02:00.000Z",false,0.03585788,-0.0003788732,-0.010565968,0.08302093,-0.047541928,-0.5726499,797871,15,0,false,false,"[]","DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.5841913,0.0039197328,"Victoria VR USD","Victoria VR USD","2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",11124650,11124650,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.00018832134,0.004027103,"{""low"":0.0038624145,""high"":0.004027103}",0.0038624145,11124650,0.0038628962,"CCC",0.0038628962,17514326,5814125,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0011067328,0.39343503,"{""low"":0.002813,""high"":0.025593}",-0.021673266,-0.84684354,0.002813,0.025593,-82.96015,"2025-04-28T08:01:00.000Z",false,0.00412956,-0.00020982744,-0.050811086,0.008211795,-0.0042920625,-0.52267045,24877960,15,0,false,false,"[]","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3967063,0.0034327595,"Mode USD","Mode USD",1715040000000,6,2500000000,"CoinMarketCap",1612198,1612198,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.00008429354,0.0034791774,"0.0033818376 - 0.0034791774",0.0033818376,1612198,0.0033827557,"CCC",0.0033827557,2633453,2055119,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.0024337596,2.4361956,"9.99E-4 - 0.117668",-0.114235245,-0.97082675,0.000999,0.117668,-93.9765,1745827260,false,0.00390834,-0.00047558034,-0.12168346,0.0187255,-0.0152927395,-0.8166799,8581899,15,0,false,false,"[]","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.44778034,0.08583222,"NEOPIN USD","NEOPIN USD","2022-03-21T00:00:00.000Z",6,205572608,"CoinMarketCap",1331252,1331252,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",0.00038263202,0.08583818,"{""low"":0.08135647,""high"":0.08583818}",0.08135647,1331252,0.084741056,"CCC",0.084741056,471584,864482,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.008347221,0.107726924,"{""low"":0.077485,""high"":0.711221}",-0.62538874,-0.87931705,0.077485,0.711221,-86.83481,"2025-04-28T08:02:00.000Z",false,0.0895306,-0.0036983788,-0.041308545,0.15702555,-0.07119332,-0.45338687,17644754,15,0,false,false,"[]","NPT"
