"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-29T00:00:00.000Z",6,1862756096,"CoinMarketCap",33107860,33107860,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0065728724,0.18273224,"{""low"":0.16996872,""high"":0.18273224}",0.16996872,33107860,0.17881012,"CCC",0.17881012,31317351,26846536,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.07004432,0.6356224,"{""low"":0.110198,""high"":0.647012}",-0.4667697,-0.72142357,0.110198,0.647012,-48.762573,false,false,"[]","2025-01-21T15:54:00.000Z","CCC","finmb_WOO_CCC","UTC","ccc_market","WOO USD","WOO USD","UTC",0,false,-3.5183778,0.18024231,0.24577686,-0.06553455,-0.26664245,0.20075987,-0.020517558,-0.102199495,335747488,15,0,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1604880000000,6,45558153216,"CoinMarketCap",407986,407986,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-5.187376e-7,0.000012977463,"1.2296878E-5 - 1.2977463E-5",0.000012296878,407986,0.000012345186,"CCC",0.000012345186,351890,373394,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000057472384,0.8210341,"7.0E-6 - 6.2E-5",-0.00004925276,-0.7943994,0.000007,0.000062,-29.411762,false,false,"[]",1737474840,"CCC","finmb_UBX_CCC","UTC","ccc_market","UBIX.Network USD","UBIX.Network USD","UTC",0,false,-3.910287,0.0000127472385,0.00001642,-0.0000036727606,-0.22367606,0.00001171,0.0000010372387,0.08857717,580740,15,0,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1719273600000,6,942181568,"CoinMarketCap",5287658,5287658,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.0029058717,0.022984939,"0.020133143 - 0.022984939",0.020133143,5287658,0.021957537,"CCC",0.021957537,6030588,5227882,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.021869417,705.4651,"3.1E-5 - 0.260616",-0.23871559,-0.91596675,0.000031,0.260616,6085.352,false,false,"[]",1737474840,"CCC","finmb_SHRUB_CCC","UTC","ccc_market","Shrub USD","Shrub USD","UTC",0,false,-11.714259,0.021900417,0.03758164,-0.015681224,-0.41725755,0.019251466,0.0026489515,0.1375974,20634168,15,0,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,false,false,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","ccc_market","BlackBerry tokenized stock FTX USD",,"UTC",0,false,0,4.38,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1717027200000,6,0,"CoinMarketCap",598087,598087,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.0010370833,0.0031188433,"0.002202618 - 0.0031188433",0.002202618,598087,0.002408118,"CCC",0.002408118,221583,238321,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0023233125,4.520063,"5.14E-4 - 0.02055",-0.017712686,-0.8619312,0.000514,0.02055,-74.73706,false,false,"[]",1737474840,"CCC","finmb_WALTER_CCC","UTC","ccc_market","walter USD","walter USD","UTC",0,false,57.608406,0.0028373124,0.00170338,0.0011339324,0.6656955,0.001849365,0.0009879475,0.534209,0,15,0,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1637366400000,6,0,"CoinMarketCap",56,56,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-0.000025870511,0.00014647681,"1.4604391E-4 - 1.4647681E-4",0.00014604391,56,0.00014604391,"CCC",0.00014604391,519,623,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000009476818,0.06917386,"1.37E-4 - 0.002162",-0.0020155231,-0.9322494,0.000137,0.002162,-92.03491,false,false,"[]",1737474840,"CCC","finmb_APT_CCC","UTC","ccc_market","Apricot Finance USD","Apricot Finance USD","UTC",0,false,-15.010683,0.00014647681,0.00021196,-0.00006548318,-0.30894125,0.000330085,-0.00018360818,-0.55624515,0,15,0,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-01T00:00:00.000Z",6,999958848,"CoinMarketCap",34735856,34735856,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0018294975,0.07693175,"{""low"":0.06920593,""high"":0.07693175}",0.06920593,34735856,0.07354169,"CCC",0.07354169,72789790,33291584,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0044322386,0.06452054,"{""low"":0.068695,""high"":0.56652}",-0.49339274,-0.8709185,0.068695,0.56652,-83.537865,false,false,"[]","2025-01-21T15:54:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","ccc_market","Just a chill guy USD",,"UTC",0,false,-2.4407399,0.07312724,0.22993356,-0.15680632,-0.6819636,0.23418562,-0.16105838,-0.6877381,73124224,15,0,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1681776000000,6,69404729344,"CoinMarketCap",3263301,3263301,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.000040188897,0.00073986186,"6.619506E-4 - 7.3986186E-4",0.0006619506,3263301,0.0006619506,"CCC",0.0006619506,6771881,2962622,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0005503617,2.9749281,"1.85E-4 - 0.002061",-0.0013256384,-0.64320153,0.000185,0.002061,221.35922,false,false,"[]",1737474840,"CCC","finmb_WOJAK_CCC","UTC","ccc_market","Wojak USD","Wojak USD","UTC",0,false,5.781135,0.0007353617,0.0010499,-0.00031453825,-0.29958877,0.000966255,-0.00023089326,-0.23895687,51037576,15,0,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",104412968,104412968,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00017347513,0.0053017493,"{""low"":0.0049819103,""high"":0.0053017493}",0.0049819103,104412968,0.005210069,"CCC",0.005210069,180772012,108093627,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0005976842,0.12979028,"{""low"":0.004605,""high"":0.028958}",-0.023755316,-0.8203369,0.004605,0.028958,-31.2302,false,false,"[]","2025-01-21T15:54:00.000Z","CCC","finmb_NOT_CCC","UTC","ccc_market","Notcoin USD","Notcoin USD","UTC",0,false,-3.2267528,0.005202684,0.00707294,-0.0018702559,-0.26442412,0.008947625,-0.0037449407,-0.4185402,533051200,15,0,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-04T00:00:00.000Z",2,27784746,"CoinMarketCap",65458960,65458960,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.64274025,32.310944,"{""low"":30.294216,""high"":32.310944}",30.294216,65458960,31.58071,"CCC",31.58071,57167747,52100509,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",9.992987,0.4644705,"{""low"":21.514793,""high"":77.79886}",-46.291077,-0.59500974,21.514793,77.79886,-35.149883,false,false,"[]","2025-01-21T15:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","ccc_market","MultiversX USD","MultiversX USD","UTC",0,false,-1.9991599,31.50778,39.493748,-7.9859676,-0.2022084,31.850882,-0.3431015,-0.010772119,875435648,15,0,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-10T00:00:00.000Z",4,480040480,"CoinMarketCap",192370048,192370048,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.19547367,9.846798,"{""low"":9.362375,""high"":9.846798}",9.362375,192370048,9.797247,"CCC",9.797247,218561680,180238067,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",3.8665085,0.65754867,"{""low"":5.880186,""high"":20.895885}",-11.149191,-0.53355914,5.880186,20.895885,-6.4138055,false,false,"[]","2025-01-21T15:54:00.000Z","CCC","finmb_ICP_CCC","UTC","ccc_market","Internet Computer USD","Internet Computer USD","UTC",0,false,-1.9661074,9.746695,11.593731,-1.8470364,-0.15931337,9.246611,0.5000839,0.054082945,4678808064,15,0,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,false,false,"[]",1677004200,"CCC","finmb_TORA_CCC","UTC","ccc_market","Tora Inu USD","Tora Inu USD","UTC",0,false,0,0.00014990689,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",1285561,1285561,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",-0.0006271824,0.01390247,"{""low"":0.013076526,""high"":0.01390247}",0.013076526,1285561,0.013898819,"CCC",0.013898819,1152239,1489755,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.009083066,2.0823169,"{""low"":0.004362,""high"":0.052355}",-0.038909934,-0.7431943,0.004362,0.052355,-26.292622,false,false,"[]","2025-01-21T15:54:00.000Z","CCC","finmb_IMGNAI_CCC","UTC","ccc_market","imgnAI USD","imgnAI USD","UTC",0,false,-4.456872,0.013445066,0.0179935,-0.004548434,-0.25278208,0.010506395,0.002938671,0.27970308,10444576,15,0,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1727827200000,6,0,"CoinMarketCap",1689,1689,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",-6.12481e-7,0.00001871948,"1.692494E-5 - 1.871948E-5",0.00001692494,1689,0.000018622975,"CCC",0.000018622975,354454,13647,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.0000020417192,0.13611461,"1.5E-5 - 1.23E-4",-0.00010595829,-0.8614494,0.000015,0.000123,-82.07547,false,false,"[]",1737474840,"CCC","finmb_BBONK_CCC","UTC","ccc_market","BitBonk USD",,"UTC",0,false,-3.4693263,0.000017041719,0.00003808,-0.000021038282,-0.55247587,0.000045045,-0.00002800328,-0.62167346,0,15,0,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,false,false,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","ccc_market","Doggy Swap USD",,"UTC",0,false,-0.6829308,4.3916933e-7,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,false,false,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","ccc_market","Walnut.finance USD",,"UTC",0,false,0,0.9445519,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,false,false,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","ccc_market","Nacho USD",,"UTC",0,false,0,0.3473841,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",14930760,14930760,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.08844185,2.8944643,"{""low"":2.705969,""high"":2.8944643}",2.705969,14930760,2.846059,"CCC",2.846059,28510228,13699008,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.99444985,0.54392374,"{""low"":1.828289,""high"":6.820273}",-3.997534,-0.58612525,1.828289,6.820273,10.367191,false,false,"[]","2025-01-21T15:54:00.000Z","CCC","finmb_AKT_CCC","UTC","ccc_market","Akash Network USD","Akash Network USD","UTC",0,false,-3.0380058,2.822739,3.450213,-0.62747407,-0.18186532,3.007046,-0.1843071,-0.061291747,700845952,15,0,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1710892800000,6,0,"CoinMarketCap",137889,137889,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.000004057074,0.0010156251,"0.0010052907 - 0.0010156251",0.0010052907,137889,0.0010055611,"CCC",0.0010055611,138337,145208,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0007645645,3.0705402,"2.49E-4 - 0.001057",-0.000043435488,-0.041093174,0.000249,0.001057,54.76923,false,false,"[]",1737474840,"CCC","finmb_SOPHON_CCC","UTC","ccc_market","Sophon (Atomicals) USD","Sophon (Atomicals) USD","UTC",0,false,0.40189484,0.0010135645,0.00092648,0.00008708454,0.09399506,0.00067797,0.00033559452,0.49499908,0,15,0,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,false,false,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","ccc_market","Layer3 USD",,"UTC",0,false,0,328.5471,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-14T00:00:00.000Z",6,0,"CoinMarketCap",31572,31572,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.0029628873,0.4941416,"{""low"":0.46591246,""high"":0.4941416}",0.46591246,31572,0.48334587,"CCC",0.48334587,226085,86568,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.014018804,0.030088922,"{""low"":0.46591246,""high"":1.348458}",-0.8685268,-0.64408886,0.46591246,1.348458,-55.35648,false,false,"[]","2025-01-21T15:54:00.000Z","CCC","finmb_NGTG_CCC","UTC","ccc_market","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","UTC",0,false,-0.6135677,0.47993127,0.7923458,-0.31241456,-0.39429066,0.83632725,-0.356396,-0.42614418,0,15,0,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1683158400000,6,65300000768,"CoinMarketCap",131994480,131994480,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00013846392,0.0067777364,"0.006228517 - 0.0067777364",0.006228517,131994480,0.00673081,"CCC",0.00673081,199041118,94949049,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.006289212,25.88153,"2.43E-4 - 0.014361",-0.007828787,-0.5451422,0.000243,0.014361,2498.0696,false,false,"[]",1737474840,"CCC","finmb_TURBO_CCC","UTC","ccc_market","Turbo USD","Turbo USD","UTC",0,false,2.165617,0.0065322123,0.00939126,-0.002859048,-0.3044371,0.00695806,-0.0004258477,-0.061202075,426553440,15,0,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712361600000,6,71827423232,"CoinMarketCap",8904520,8904520,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.000017057871,0.0008115344,"7.7772915E-4 - 8.115344E-4",0.00077772915,8904520,0.000809572,"CCC",0.000809572,9938565,7663753,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00011725683,0.16944629,"6.92E-4 - 0.037029",-0.036219746,-0.97814536,0.000692,0.037029,-97.61932,false,false,"[]",1737474840,"CCC","finmb_ZBCN_CCC","UTC","ccc_market","Zebec Network USD","Zebec Network USD","UTC",0,false,-2.0643275,0.0008092568,0.00099812,-0.00018886325,-0.18921897,0.001043075,-0.0002338182,-0.2241624,58126832,15,0,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",158138,158138,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0008651018,0.09957524,"{""low"":0.097227916,""high"":0.09957524}",0.097227916,158138,0.09910267,"CCC",0.09910267,73693,79132,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.019123234,0.23769742,"{""low"":0.080452,""high"":1.409551}",-1.3099757,-0.92935675,0.080452,1.409551,-91.1957,false,false,"[]","2025-01-21T15:54:00.000Z","CCC","finmb_PDEX_CCC","UTC","ccc_market","Polkadex USD","Polkadex USD","UTC",0,false,-0.8613118,0.09957524,0.11560298,-0.016027741,-0.13864471,0.140834,-0.041258767,-0.29296026,832449,15,0,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1672358400000,6,76434865389568,"CoinMarketCap",774905344,774905344,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",0.0000013755816,0.000033136363,"2.8229626E-5 - 3.3136363E-5",0.000028229626,774905344,0.000029857763,"CCC",0.000029857763,618991007,471525456,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000023136363,2.3136363,"1.0E-5 - 5.9E-5",-0.00002586364,-0.43836674,0.00001,0.000059,172.72728,false,false,"[]",1737474840,"CCC","finmb_BONK_CCC","UTC","ccc_market","Bonk USD","Bonk USD","UTC",0,false,4.331063,0.000033136363,0.0000339,-7.636372e-7,-0.022526171,0.000026945,0.0000061913634,0.22977783,2532773376,15,0,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-21T00:00:00.000Z",4,290885216,"CoinMarketCap",419272768,419272768,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.36722803,7.791222,"{""low"":6.9345584,""high"":7.791222}",6.9345584,419272768,7.352008,"CCC",7.352008,136100794,193968849,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",6.191505,7.091932,"{""low"":0.873035,""high"":7.791222}",-0.7266822,-0.09326935,0.873035,7.791222,572.50464,false,false,"[]","2025-01-21T15:54:00.000Z","CCC","finmb_RAY_CCC","UTC","ccc_market","Raydium USD","Raydium USD","UTC",0,false,-4.9413238,7.06454,5.176725,1.887815,0.3646736,3.2114258,3.8531141,1.1998142,2054970240,15,0,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682035200000,6,89280004096,"CoinMarketCap",3956903,3956903,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000007492723,0.000801585,"7.595067E-4 - 8.01585E-4",0.0007595067,3956903,0.0007962051,"CCC",0.0007962051,8342280,5119894,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00021509227,0.3689404,"5.83E-4 - 0.006813",-0.0060149077,-0.88285744,0.000583,0.006813,-67.668564,false,false,"[]",1737474840,"CCC","finmb_MOBILE_CCC","UTC","ccc_market","Helium Mobile USD","Helium Mobile USD","UTC",0,false,-0.9300935,0.0007980923,0.00110432,-0.00030622777,-0.27729982,0.001095685,-0.00029759266,-0.27160424,71253680,15,0,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-08T00:00:00.000Z",4,176818864,"CoinMarketCap",20978198,20978198,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.16690874,4.292791,"{""low"":3.909058,""high"":4.292791}",3.909058,20978198,4.183924,"CCC",4.183924,27743341,21864741,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.400131,0.48787975,"{""low"":2.869828,""high"":11.036343}",-6.7663836,-0.6131002,2.869828,11.036343,-29.613686,false,false,"[]","2025-01-21T15:54:00.000Z","CCC","finmb_HNT_CCC","UTC","ccc_market","Helium USD","Helium USD","UTC",0,false,-3.7618644,4.269959,6.8930016,-2.6230426,-0.38053706,6.412625,-2.1426659,-0.33413243,755009344,15,0,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",10262,10262,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.00090685487,0.13172387,"{""low"":0.1301683,""high"":0.13172387}",0.1301683,10262,0.13172387,"CCC",0.13172387,39112,15677,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.088879764,2.124379,"{""low"":0.041838,""high"":0.214051}",-0.083333224,-0.38931483,0.041838,0.214051,46.658207,false,false,"[]","2025-01-21T15:54:00.000Z","CCC","finmb_DBR_CCC","UTC","ccc_market","DOLA Borrowing Right USD","DOLA Borrowing Right USD","UTC",0,false,0.69859695,0.13071777,0.15811476,-0.027396992,-0.17327283,0.09122818,0.03948959,0.43286613,0,15,0,"DBR"
