"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T15:52:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,3.0700674,0.0017911704,"HanChain USD","HanChain USD",0.0017500131,1069586,0.001751674,"CCC",0.001751674,1236019,787348,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000087170396,0.051156335,"{""low"":0.001704,""high"":0.044091}",-0.04229983,-0.95937556,0.001704,0.044091,-95.84213,0.00239732,-0.00060614955,-0.25284466,0.005072555,-0.0032813847,-0.6468899,150138,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1069586,1069586,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.00005335221,0.0018059962,"{""low"":0.0017500131,""high"":0.0018059962}","REGULAR","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745250720,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035321803,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",0.00035321803,12,0.00035321803,"CCC",0.00035321803,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00033321802,16.660902,"2.0E-5 - 0.470673",-0.47031978,-0.9992496,0.00002,0.470673,-99.92164,0.00065576,-0.00030254197,-0.4613608,0.07982036,-0.07946714,-0.99557483,0,15,0,false,false,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.00035321803,"3.5321803E-4 - 3.5321803E-4","REGULAR","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T15:52:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,4.798729,0.045140147,"DODO USD","DODO USD",0.043323208,7754790,0.043323208,"CCC",0.043323208,13878137,8807069,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0062921457,0.16196832,"{""low"":0.038848,""high"":0.235607}",-0.19046685,-0.80840915,0.038848,0.235607,-78.49438,0.06334102,-0.018200874,-0.28734735,0.112522155,-0.06738201,-0.59883326,32758360,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",7754790,7754790,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0020669661,0.04525955,"{""low"":0.043323208,""high"":0.04525955}","REGULAR","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T15:52:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.24055023,0.024389038,"ADAMANT Messenger USD","ADAMANT Messenger USD",0.024292406,221971,0.024427686,"CCC",0.024427686,325658,214732,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0016270373,0.071480416,"{""low"":0.022762,""high"":0.030286}",-0.0058969613,-0.19470915,0.022762,0.030286,-18.238718,0.0249453,-0.0005562622,-0.022299279,0.02669829,-0.0023092516,-0.086494364,2691838,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",221971,221971,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000058528036,0.024449708,"{""low"":0.024292406,""high"":0.024449708}","REGULAR","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T15:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,3.866745,0.31034178,"Celo USD","Celo USD",0.30453792,15334312,0.30453792,"CCC",0.30453792,24178189,16501128,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.060808778,0.24369033,"{""low"":0.249533,""high"":1.124883}",-0.8145413,-0.724112,0.249533,1.124883,-65.40457,0.33451885,-0.024177074,-0.07227418,0.5798305,-0.26948875,-0.46477157,176261216,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,567958400,"CoinMarketCap",15334312,15334312,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.011553377,0.3137286,"{""low"":0.30453792,""high"":0.3137286}","REGULAR","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T15:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-1.3087351,0.002505583,"VeThor Token USD","VeThor Token USD",0.0024993243,19590970,0.0025500616,"CCC",0.0025500616,81982304,103127344,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.001163583,0.8670514,"{""low"":0.001342,""high"":0.010706}",-0.008200417,-0.7659646,0.001342,0.010706,-33.228596,0.00241734,0.00008824305,0.036504194,0.00281363,-0.00030804705,-0.10948385,222099504,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,88641847296,"CoinMarketCap",19590970,19590970,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00003322633,0.002599054,"{""low"":0.0024993243,""high"":0.002599054}","REGULAR","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T15:52:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,2.3594797,0.17104608,"Plume USD","Plume USD",0.16840853,28852552,0.17029688,"CCC",0.17029688,46757673,30662211,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.05341608,0.45410255,"{""low"":0.11763,""high"":0.247489}",-0.07644293,-0.30887404,0.11763,0.247489,26.125013,0.16894716,0.002098918,0.012423517,0.16894716,0.002098918,0.012423517,342092160,15,0,false,false,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",28852552,28852552,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.0039427727,0.17352015,"{""low"":0.16840853,""high"":0.17352015}","REGULAR","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T15:52:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,3.2582505,1.1340222,"Tether EURt USD","Tether EURt USD",1.1021365,1173652,1.1021365,"CCC",1.1021365,954273,1075594,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.13383722,0.13381247,"{""low"":1.000185,""high"":1.180519}",-0.04649675,-0.0393867,1.000185,1.180519,4.678476,1.0812289,0.052793384,0.048827205,1.0563816,0.07764065,0.07349679,41264052,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1173652,1173652,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.03578341,1.1416366,"{""low"":1.1021365,""high"":1.1416366}","REGULAR","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"Zerogoki USD",,0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}","REGULAR","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T15:52:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,4.6250305,0.009190399,"Limoverse USD","Limoverse USD",0.0088728415,137392,0.008930997,"CCC",0.008930997,138295,93148,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.007881399,6.0209317,"{""low"":0.001309,""high"":0.012891}",-0.003700601,-0.28706858,0.001309,0.012891,6.112039,0.00823412,0.0009562792,0.11613618,0.007061625,0.0021287743,0.30145672,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",137392,137392,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00040626898,0.009587635,"{""low"":0.0088728415,""high"":0.009587635}","REGULAR","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T15:52:00.000Z","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,1.5539792,0.0010413561,"Yuliverse USD","Yuliverse USD",0.001027821,129501,0.0010328621,"CCC",0.0010328621,141651,152554,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000022356166,0.021939319,"{""low"":0.001019,""high"":0.002479}",-0.0014376439,-0.57992893,0.001019,0.002479,-48.761147,0.0016462822,-0.000604926,-0.3674498,0.0016462822,-0.000604926,-0.3674498,0,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",129501,129501,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",0.000015934813,0.0010641346,"{""low"":0.001027821,""high"":0.0010641346}","REGULAR","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745250720,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-2.1561153,0.00020238357,"Bitcoin Cats USD","Bitcoin Cats USD",0.00019885412,456760,0.00020395362,"CCC",0.00020395362,451135,428615,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000008383577,0.043214314,"1.94E-4 - 0.007019",-0.0068166167,-0.9711664,0.000194,0.007019,-97.04262,0.00026298,-0.00006059643,-0.2304222,0.001020045,-0.00081766146,-0.8015935,0,15,0,false,false,false,1703116800000,6,0,"CoinMarketCap",456760,456760,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0000044597837,0.00020968383,"1.9885412E-4 - 2.0968383E-4","REGULAR","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-04-21T15:52:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,4.069934,0.03160095,"Acala Token USD","Acala Token USD",0.030647092,7703866,0.030663287,"CCC",0.030663287,12003284,11553663,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0045569483,0.16850127,"{""low"":0.027044,""high"":0.146526}",-0.11492504,-0.7843321,0.027044,0.146526,-74.343765,0.03743632,-0.005835373,-0.15587464,0.06674557,-0.035144623,-0.5265461,36867772,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",7703866,7703866,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0012358408,0.03189997,"{""low"":0.030647092,""high"":0.03189997}","REGULAR","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T15:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,10.491378,0.004376245,"SOLS USD","SOLS USD",0.0036579175,217,0.0046546846,"CCC",0.0046546846,678,405,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.002826245,1.8233838,"{""low"":0.00155,""high"":0.01208}",-0.0077037546,-0.63772804,0.00155,0.01208,-39.054726,0.00354326,0.00083298516,0.23509005,0.004978355,-0.0006021098,-0.120945536,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",217,217,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00041553332,0.0046546846,"{""low"":0.0036579175,""high"":0.0046546846}","REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T15:52:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,1.9310445,0.039228886,"BlackCardCoin USD","BlackCardCoin USD",0.039228886,319713,0.03969047,"CCC",0.03969047,438256,292669,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.009707887,0.3288468,"{""low"":0.029521,""high"":31.272564}",-31.233335,-0.9987456,0.029521,31.272564,-99.69508,0.04788572,-0.008656833,-0.18078111,0.16599233,-0.12676345,-0.7636705,392288,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",319713,319713,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0007431768,0.044819675,"{""low"":0.039228886,""high"":0.044819675}","REGULAR","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T15:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,4.472393,5.7211914,"Arweave USD","Arweave USD",5.4486246,28620216,5.5455813,"CCC",5.5455813,43594071,25460239,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.0685616,0.22966829,"{""low"":4.65263,""high"":49.417557}",-43.696365,-0.8842276,4.65263,49.417557,-84.290924,6.315086,-0.5938945,-0.09404377,14.0913315,-8.37014,-0.5939921,375610304,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",28620216,28620216,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.24492073,5.809017,"{""low"":5.4486246,""high"":5.809017}","REGULAR","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,"MuskSwap USD",,1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777","REGULAR","MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}","REGULAR","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T15:52:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,-5.0839458,0.01110339,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",0.009996141,3904,0.010799266,"CCC",0.010799266,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.00610339,1.220678,"{""low"":0.005,""high"":0.069938}",-0.058834605,-0.8412395,0.005,0.069938,-53.72386,0.01039172,0.00071167015,0.06848435,0.010478775,0.00062461477,0.059607614,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.00059472583,0.013200425,"{""low"":0.009996141,""high"":0.013200425}","REGULAR","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745250840,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010999852,"TERA USD","TERA USD",0.000010999852,27,0.000010999852,"CCC",0.000010999852,26,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0,0,"1.0999852E-5 - 0.001418",-0.0014070001,-0.9922427,0.000010999852,0.001418,-98.73418,0.00099116,-0.0009801602,-0.98890203,0.001120555,-0.0011095551,-0.9901836,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000010999852,"1.0999852E-5 - 1.0999852E-5","REGULAR","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T15:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,3.2563908,0.0033590277,"Siacoin USD","Siacoin USD",0.003292561,17027712,0.0032949138,"CCC",0.0032949138,22254880,17545694,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0022340277,1.9858025,"{""low"":0.001125,""high"":0.008403}",-0.0050439727,-0.6002585,0.001125,0.008403,-59.19505,0.00319798,0.00016104756,0.05035915,0.00481043,-0.0014514024,-0.30171987,188191664,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",17027712,17027712,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00010593352,0.003525827,"{""low"":0.003292561,""high"":0.003525827}","REGULAR","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745250720,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,2.1420953,0.0009603418,"X2Y2 USD","X2Y2 USD",0.0009391832,105997,0.000939952,"CCC",0.000939952,148071,100186,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.000070341746,0.07903567,"8.9E-4 - 0.011473",-0.010512658,-0.9162955,0.00089,0.011473,-90.73344,0.00150622,-0.0005458782,-0.362416,0.00350269,-0.002542348,-0.72582734,0,15,0,false,false,false,1644883200000,6,0,"CoinMarketCap",105997,105997,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000020140025,0.0009893376,"9.391832E-4 - 9.893376E-4","REGULAR","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T15:52:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,1.8063873,0.027409913,"Astar USD","Astar USD",0.02727506,7589191,0.02727506,"CCC",0.02727506,19145978,9775782,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.006396914,0.3044265,"{""low"":0.021013,""high"":0.121198}",-0.09378809,-0.77384186,0.021013,0.121198,-76.235,0.02970564,-0.002295727,-0.077282526,0.05154115,-0.024131237,-0.4681936,209456320,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7641626112,"CoinMarketCap",7589191,7589191,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0004863441,0.027822193,"{""low"":0.02727506,""high"":0.027822193}","REGULAR","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T15:51:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,0.336872,0.072526224,"Moonbeam USD","Moonbeam USD",0.0719938,6520155,0.0722129,"CCC",0.0722129,8931105,10548435,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.018572222,0.34422326,"{""low"":0.053954,""high"":0.428649}",-0.3561228,-0.8308028,0.053954,0.428649,-78.929886,0.08143014,-0.008903913,-0.1093442,0.1739986,-0.10147237,-0.58317924,70573528,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,973076032,"CoinMarketCap",6520155,6520155,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.00024349988,0.07410455,"{""low"":0.0719938,""high"":0.07410455}","REGULAR","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745250720,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,13.362248,1.9442868e-10,"Kishu Inu USD","Kishu Inu USD",1.7341516e-10,1741551,1.737484e-10,"CCC",1.737484e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.1013524e-11,0.12117467,"1.7341516E-10 - 2.1528386E-10",-2.0855179e-11,-0.09687293,1.7341516e-10,2.1528386e-10,,,,,,,,18108328,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",1741551,1741551,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",2.2917723e-11,2.1528386e-10,"1.7341516E-10 - 2.1528386E-10","REGULAR","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"Turtle Racing USD",,0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5","REGULAR","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"Grok USD",,0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606","REGULAR","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745250720,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,11.633267,0.0013714194,"TAO INU USD","TAO INU USD",0.0013237976,31213,0.0013363648,"CCC",0.0013363648,26683,27255,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0005484194,0.6663663,"8.23E-4 - 0.012468",-0.011096581,-0.8900049,0.000823,0.012468,-86.81275,0.0013146,0.00005681941,0.043221824,0.00381539,-0.0024439706,-0.6405559,0,15,0,false,false,false,1708992000000,6,0,"CoinMarketCap",31213,31213,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00014291517,0.001472155,"0.0013237976 - 0.001472155","REGULAR","TAONU"
