"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T10:50:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,0.09789048,-0.011930868,-0.12187976,0.20067202,-0.1147124,-0.57164127,12174521,15,0,false,false,false,"2025-01-08T00:00:00.000Z",6,141630720,"CoinMarketCap",7399791,7399791,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.0033527538,0.089985944,"{""low"":0.08591103,""high"":0.089985944}",0.08591103,7399791,0.08934906,"CCC",0.08934906,12039007,10072169,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.008802615,0.11408706,"{""low"":0.077157,""high"":0.544393}",-0.4584334,-0.8421001,0.077157,0.544393,-77.54804,"Xterio USD","Xterio USD","REGULAR",-3.7539685,0.08595961,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,"PURR Vault (NFTX) USD",,"REGULAR",0,126.50161,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,"Fireball USD",,"REGULAR",0,3.25203,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,"ZeusNetwork USD",,"REGULAR",0,1.6493544e-7,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T10:50:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,0.07991476,-0.02362328,-0.29560596,0.06151088,-0.005219396,-0.08485322,2337410,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap",48388,48388,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.0005736314,0.056291483,"{""low"":0.055751454,""high"":0.056291483}",0.055751454,48388,0.056166753,"CCC",0.056166753,832731,145217,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.021426484,0.6145557,"{""low"":0.034865,""high"":0.264309}",-0.2080175,-0.7870239,0.034865,0.264309,-36.8637,"Serenity USD","Serenity USD","REGULAR",1.0295311,0.056291483,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T10:51:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,0.72707677,-0.13386834,-0.18411857,0.7752038,-0.18199539,-0.23477101,58463244,15,0,false,false,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",312069,312069,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.01487124,0.6100807,"{""low"":0.5919032,""high"":0.6100807}",0.5919032,312069,0.60792553,"CCC",0.60792553,555004,434242,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.17965242,0.43440893,"{""low"":0.413556,""high"":2.09478}",-1.5015715,-0.7168159,0.413556,2.09478,-65.42273,"ArcBlock USD","ArcBlock USD","REGULAR",-2.4456096,0.59320843,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T10:50:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,0.01461754,-0.0024933908,-0.17057528,0.018434064,-0.0063099153,-0.34229648,7182241,15,0,false,false,false,"2023-06-09T00:00:00.000Z",6,592391296,"CoinMarketCap",2005192,2005192,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.00032555126,0.012549251,"{""low"":0.011865095,""high"":0.012549251}",0.011865095,2005192,0.012529572,"CCC",0.012529572,1902127,1943602,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0005341489,0.046087045,"{""low"":0.01159,""high"":0.160153}",-0.14802885,-0.92429644,0.01159,0.160153,-88.76909,"Clore.ai USD",,"REGULAR",-2.614931,0.012124149,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T10:51:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,0.23315357,1.7925675,7.6883554,0.11065903,1.9150621,17.305971,1078716416,15,0,false,false,false,"2021-12-21T00:00:00.000Z",4,532509856,"CoinMarketCap",28236582,28236582,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",-0.32248878,2.372734,"{""low"":1.9666308,""high"":2.372734}",1.9666308,28236582,2.3129714,"CCC",2.3129714,7984956,63039446,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",1.9938201,62.50024,"{""low"":0.031901,""high"":2.372734}",-0.347013,-0.14625026,0.031901,2.372734,3361.9053,"APX USD","APX USD","REGULAR",-13.733387,2.025721,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T10:51:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,0.0061839,-0.0011850502,-0.19163477,0.007808945,-0.0028100954,-0.35985595,2819485,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,564026816,"CoinMarketCap",346003,346003,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.00022110762,0.005062469,"{""low"":0.004863235,""high"":0.005062469}",0.004863235,346003,0.0050439346,"CCC",0.0050439346,776454,420091,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.00022584992,0.04731823,"{""low"":0.004773,""high"":0.043023}",-0.03802415,-0.8838098,0.004773,0.043023,-74.05132,"Eesee USD","Eesee USD","REGULAR",4.6278677,0.0049988497,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T10:51:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,0.03728614,-0.008133184,-0.21812889,0.03616075,-0.0070077926,-0.19379556,2630660,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",676134,676134,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.0010684673,0.029682692,"{""low"":0.02910755,""high"":0.029682692}",0.02910755,676134,0.02956734,"CCC",0.02956734,1607188,1580926,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0011949558,0.042741105,"{""low"":0.027958,""high"":0.19135}",-0.16219704,-0.8476459,0.027958,0.19135,-62.315178,"Push Protocol USD","Push Protocol USD","REGULAR",-3.5354593,0.029152956,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T10:51:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,0.00458836,-0.0020147744,-0.43910557,0.00539475,-0.0028211642,-0.52294624,10222469,15,0,false,false,false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",441381,441381,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",-0.00010605389,0.0026139491,"{""low"":0.0025504662,""high"":0.0026139491}",0.0025504662,441381,0.0026137012,"CCC",0.0026137012,517130,515299,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.000023119384,0.0090647675,"{""low"":0.0025504662,""high"":0.007302}",-0.0047284146,-0.6475506,0.0025504662,0.007302,-62.51564,"REDX USD","REDX USD","REGULAR",-3.957767,0.0025735856,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T10:54:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,0.00212584,-0.00074969686,-0.35265914,0.004143255,-0.0027671116,-0.6678594,822094,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,597390336,"CoinMarketCap",582965,582965,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.00022403407,0.0015638578,"{""low"":0.0013603145,""high"":0.0015638578}",0.0013603145,582965,0.0015578517,"CCC",0.0015578517,830515,700301,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.000015828526,0.01163593,"{""low"":0.0013603145,""high"":0.03055}",-0.029173857,-0.9549544,0.0013603145,0.03055,-94.67048,"VGX Token USD","VGX Token USD","REGULAR",-14.000578,0.0013761431,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T10:51:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,0.17851011,-0.08127801,-0.4553132,0.18088481,-0.083652705,-0.46246397,23954102,15,0,false,false,false,"2025-07-22T00:00:00.000Z",6,246360000,"CoinMarketCap",11073554,11073554,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",-0.022609264,0.11623049,"{""low"":0.094834715,""high"":0.11623049}",0.094834715,11073554,0.11623049,"CCC",0.11623049,95182275,14095579,"2025-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.0023973882,0.025279649,"{""low"":0.094834715,""high"":0.456234}",-0.3590019,-0.7868811,0.094834715,0.456234,-50.82518,"Yala USD","Yala USD","REGULAR",-18.865993,0.0972321,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T10:51:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,0.00521328,-0.001206961,-0.23151661,0.007025195,-0.0030188756,-0.42972127,47471860,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,11849245696,"CoinMarketCap",386381,386381,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00008978788,0.004035878,"{""low"":0.003963099,""high"":0.004035878}",0.003963099,386381,0.004033234,"CCC",0.004033234,578345,380118,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00048431917,0.13751253,"{""low"":0.003522,""high"":0.038994}",-0.03498768,-0.89725804,0.003522,0.038994,-80.61928,"Radix USD","Radix USD","REGULAR",-2.192031,0.004006319,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758797460,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,0.00054198,-0.000096594245,-0.17822473,0.00117028,-0.0007248942,-0.61941946,0,15,0,false,false,false,1716249600000,6,0,"CoinMarketCap",68742,68742,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.0000015824917,0.00045594535,"4.3413814E-4 - 4.5594535E-4",0.00043413814,68742,0.00045527393,"CCC",0.00045527393,54459,58663,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000044385786,0.11068775,"4.01E-4 - 0.006787",-0.0063416143,-0.9343766,0.000401,0.006787,-93.05002,"Retik Finance USD","Retik Finance USD","REGULAR",-0.35405204,0.00044538578,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T10:50:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,0.05523456,-0.014280852,-0.2585492,0.042570915,-0.0016172081,-0.03798857,4289273,15,0,false,false,false,"2022-12-03T00:00:00.000Z",6,104734672,"CoinMarketCap",257685,257685,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.0043357797,0.04213524,"{""low"":0.039710905,""high"":0.04213524}",0.039710905,257685,0.04107215,"CCC",0.04107215,454913,271123,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.017375708,0.7369458,"{""low"":0.023578,""high"":0.480842}",-0.4398883,-0.9148292,0.023578,0.480842,-92.12692,"Dynex USD","Dynex USD","REGULAR",11.84059,0.040953707,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T10:51:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,154.68312,29.575562,0.19120096,76.36875,107.88993,1.4127496,3869432320,15,0,false,false,false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",134714752,134714752,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",4.271698,186.02197,"{""low"":177.7229,""high"":186.02197}",177.7229,134714752,182.65874,"CCC",182.65874,172406656,144102001,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",147.23685,3.9770265,"{""low"":37.021843,""high"":257.02878}",-72.770096,-0.28312042,37.021843,257.02878,327.34628,"OKB USD","OKB USD","REGULAR",2.373343,184.25868,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T10:50:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,0.00549076,-0.0015299427,-0.27863953,0.00508334,-0.0011225231,-0.22082391,13620370,15,0,false,false,false,"2023-03-13T00:00:00.000Z",6,3438777856,"CoinMarketCap",175841,175841,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.00002624141,0.0039861,"{""low"":0.0039198296,""high"":0.0039861}",0.0039198296,175841,0.0039198296,"CCC",0.0039198296,218568,189570,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.001012817,0.34356073,"{""low"":0.002948,""high"":0.024164}",-0.020203184,-0.8360861,0.002948,0.024164,-82.11324,"Games for a Living USD","Games for a Living USD","REGULAR",0.6669415,0.003960817,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T10:50:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,0.16235615,-0.03176485,-0.19564919,0.17630473,-0.045713425,-0.25928643,10884768,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",2375283,2375283,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.008960381,0.1387169,"{""low"":0.13008378,""high"":0.1387169}",0.13008378,2375283,0.13831289,"CCC",0.13831289,7468517,2139565,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.031301305,0.31525135,"{""low"":0.09929,""high"":36.74653}",-36.615936,-0.99644613,0.09929,36.74653,-90.57187,"Major USD","Major USD","REGULAR",-6.420834,0.1305913,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744288080,"CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,false,1603238400000,8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"1.2497215E-6 - 1.2497215E-6",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"1.0E-6 - 5.0E-6",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,"Camp USD","Camp USD","REGULAR",0,0.0000012497215,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T10:51:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,0.0095889,0.0013340265,0.13912195,0.008775115,0.0021478115,0.24476163,57291,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",57,57,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.0109229265,"{""low"":0.0109229265,""high"":0.0109229265}",0.0109229265,57,0.0109229265,"CCC",0.0109229265,4,4,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0036079264,0.493223,"{""low"":0.007315,""high"":0.201517}",-0.19059408,-0.9457965,0.007315,0.201517,-41.254395,"ZAIBOT USD","ZAIBOT USD","REGULAR",0,0.0109229265,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T10:51:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,0.02391106,-0.006712619,-0.2807328,0.031197906,-0.013999464,-0.4487309,17197672,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999955264,"CoinMarketCap",5470454,5470454,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.0009785388,0.017591694,"{""low"":0.01714851,""high"":0.017591694}",0.01714851,5470454,0.01752407,"CCC",0.01752407,9863458,7824908,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.00004993193,0.0029117358,"{""low"":0.01714851,""high"":0.787318}",-0.77011955,-0.9781557,0.01714851,0.787318,-94.77639,"Zerebro USD","Zerebro USD","REGULAR",-5.383394,0.017198442,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T10:51:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,0.33557352,-0.095295906,-0.2839792,0.36243936,-0.122161746,-0.3370543,25412638,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",4616013,4616013,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.031885803,0.26667622,"{""low"":0.2293068,""high"":0.26667622}",0.2293068,4616013,0.26625097,"CCC",0.26625097,8216758,5383696,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.010970816,0.047843397,"{""low"":0.2293068,""high"":1.761466}",-1.5211884,-0.8635922,0.2293068,1.761466,-79.43919,"Nakamoto Games USD","Nakamoto Games USD","REGULAR",-11.715681,0.24027762,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T10:51:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,0.02325496,-0.000872476,-0.037517846,0.058819734,-0.03643725,-0.6194732,5971175,15,0,false,false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",174746,174746,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.000721341,0.023818094,"{""low"":0.022117905,""high"":0.023818094}",0.022117905,174746,0.022344382,"CCC",0.022344382,259541,216500,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.004999485,0.2876077,"{""low"":0.017383,""high"":0.706059}",-0.6836765,-0.9682994,0.017383,0.706059,-94.1577,"Aleph Zero USD","Aleph Zero USD","REGULAR",3.3301165,0.022382485,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1662834540,"CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,false,1651881600000,8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"1.869274E-8 - 1.869274E-8",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,1651795200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"0.0 - 1.0E-6",-9.813073e-7,-0.98130727,0,0.000001,0,"Takemichi Inu USD",,"REGULAR",0,1.869274e-8,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T10:51:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,0.00959912,0.0004628636,0.048219375,0.012533781,-0.0024717972,-0.19721082,10061922,15,0,false,false,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",7789366,7789366,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.00006669294,0.0107952645,"{""low"":0.009828817,""high"":0.0107952645}",0.009828817,7789366,0.010687735,"CCC",0.010687735,9464887,7913776,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.005224984,1.0802118,"{""low"":0.004837,""high"":0.087525}",-0.077463016,-0.88503873,0.004837,0.087525,-70.413994,"New XAI gork USD","New XAI gork USD","REGULAR",-0.6584597,0.010061984,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758797460,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,0.00046572,-0.00010903843,-0.23412873,0.0010367,-0.00068001845,-0.6559453,0,15,0,false,false,false,1739232000000,6,0,"CoinMarketCap",164090,164090,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.00001324917,0.00037474095,"3.566497E-4 - 3.7474095E-4",0.0003566497,164090,0.00036723108,"CCC",0.00036723108,448430,224823,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000042681553,0.13592851,"3.14E-4 - 0.017625",-0.017268319,-0.97976273,0.000314,0.017625,-96.02526,"KIP Protocol USD","KIP Protocol USD","REGULAR",-3.5815313,0.00035668156,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T10:51:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,0.08836532,-0.012701668,-0.14374042,0.07993536,-0.0042717084,-0.053439535,6705612,15,0,false,false,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",318333,318333,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.0032098517,0.079019554,"{""low"":0.07554768,""high"":0.079019554}",0.07554768,318333,0.079019554,"CCC",0.079019554,359311,367891,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.06388265,5.4225154,"{""low"":0.011781,""high"":0.518644}",-0.44298032,-0.8541125,0.011781,0.518644,526.1325,"Laqira Protocol USD","Laqira Protocol USD","REGULAR",-4.069618,0.07566365,"LQR"
