"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"REGULAR","Nanomatic USD","Nanomatic USD",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:09:09.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,2.1937912,5.59,"REGULAR","Alchemix USD","Alchemix USD",5.149735,0.44026518,0.08549278,6.932101,-1.3421006,-0.19360663,14100384,15,0,false,false,false,"2021-02-27T00:00:00.000Z",4,2517472,"Coinbase",921333,921333,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.12000036,5.6389,"{""low"":5.498838,""high"":5.6389}",5.498838,921333,5.5060406,"CCC",5.5060406,2017693,834055,"2021-02-27T00:00:00.000Z",0,2680051,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.3402762,0.3153796,"{""low"":4.249724,""high"":19.632862}",-14.042862,-0.7152733,4.249724,19.632862,-51.302685,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:09:24.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,2.2556422,0.0272,"REGULAR","Biconomy USD","Biconomy USD",0.02390166,0.0032983404,0.13799629,0.03771689,-0.010516891,-0.2788377,27060568,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,1000242816,"Coinbase",3682090,3682090,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.00060000084,0.027898235,"{""low"":0.026618473,""high"":0.027898235}",0.026618473,3682090,0.026701307,"CCC",0.026701307,4825439,3657561,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.00876,0.4750542,"{""low"":0.01844,""high"":0.154063}",-0.126863,-0.82344884,0.01844,0.154063,-82.584335,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:08:54.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,2.2727234,0.018,"REGULAR","Loopring USD","Loopring USD",0.0184608,-0.00046080165,-0.024961086,0.04150433,-0.023504332,-0.56631035,24558950,15,0,false,false,false,"2017-11-09T00:00:00.000Z",3,1368407040,"Coinbase",4058455,4058455,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.00039999932,0.018265171,"{""low"":0.017676769,""high"":0.018265171}",0.017676769,4058455,0.017683681,"CCC",0.017683681,9339661,4084905,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0023019984,0.14664277,"{""low"":0.015698,""high"":0.126467}",-0.108467005,-0.85767037,0.015698,0.126467,-85.63269,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"REGULAR","Toshimon USD",,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:07:04.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-5.351829,0.03283849,"REGULAR","Boson Protocol USD","Boson Protocol USD",0.03476056,-0.001922071,-0.055294592,0.040210135,-0.0073716454,-0.18332805,5597763,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,170463488,"CoinMarketCap",79939,79939,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0018568337,0.034450084,"{""low"":0.03251545,""high"":0.034450084}",0.03251545,79939,0.03434159,"CCC",0.03434159,114662,74548,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.01499249,0.8401037,"{""low"":0.017846,""high"":0.15417}",-0.12133151,-0.78699815,0.017846,0.15417,-75.000916,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,"REGULAR","PURR Vault (NFTX) USD",,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:08:04.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,1.3400164,0.00071343215,"REGULAR","Streamr USD","Streamr USD",0.00090788,-0.00019444787,-0.21417794,0.0037376,-0.0030241678,-0.80912024,901138,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1263103872,"CoinMarketCap",118817,118817,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.000009433716,0.000737599,"{""low"":7.020923,""high"":4}",0.0007020923,118817,0.00070350466,"CCC",0.00070350466,314878,118904,"2017-11-03T00:00:00.000Z",2000000000,1325023360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.000037432124,0.055372965,"{""low"":6.76,""high"":4}",-0.019675568,-0.965009,0.000676,0.020389,-96.45161,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-16T09:50:00.000Z","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000059672126,"REGULAR","Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD",0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,false,"2025-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:09:09.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,1.4925418,0.0068,"REGULAR","Voxies USD","Voxies USD",0.00694786,-0.00014786003,-0.021281376,0.01551138,-0.008711379,-0.5616121,1727699,15,0,false,false,false,"2021-12-14T00:00:00.000Z",4,254486480,"Coinbase",39937,39937,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.000100000296,0.0068901465,"{""low"":0.006715446,""high"":0.0068901465}",0.006715446,39937,0.006715446,"CCC",0.006715446,866287,84754,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.0006710002,0.10947956,"{""low"":0.006129,""high"":0.098478}",-0.09167799,-0.93094903,0.006129,0.098478,-92.75112,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:07:04.000Z","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-1.031163,0.00007535133,"REGULAR","Reef USD","Reef USD",0.00007278,0.0000025713307,0.035330184,0.00012544,-0.000050088667,-0.3993038,2733639,15,0,false,false,false,"2020-12-29T00:00:00.000Z",6,36278583296,"CoinMarketCap",392432,392432,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-7.850904e-7,0.000077989265,"{""low"":7.479541,""high"":5}",0.00007479541,392432,0.00007630178,"CCC",0.00007630178,800128,1009042,"2020-09-08T00:00:00.000Z",0,36278583296,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00000935133,0.14168681,"{""low"":6.6,""high"":5}",-0.0006686487,-0.89872134,0.000066,0.000744,-82.80543,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-09T00:22:00.000Z","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,"REGULAR","GigaPool USD",,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:08:04.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00508567,0.99983263,"REGULAR","Dai USD","Dai USD",0.9998232,0.000009417534,0.000009419199,0.99979526,0.000037372112,0.000037379767,5364484608,15,0,false,true,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",80714648,80714648,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.000050842762,1.0000261,"{""low"":0.9996883,""high"":1.0000261}",0.9996883,80714648,1.0000032,"CCC",1.0000032,1458798917,11617077403,"2019-11-22T00:00:00.000Z",0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0009586215,0.0009597021,"{""low"":0.998874,""high"":1.002291}",-0.002458334,-0.0024527148,0.998874,1.002291,0.006401539,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-26T18:30:00.000Z","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"REGULAR","Fortress USD",,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-12T01:15:00.000Z","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"REGULAR","Popcat USD","Popcat USD",,,,,,,0,15,0,false,false,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:08:04.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,4.214442,0.010032034,"REGULAR","RHEA Finance USD","RHEA Finance USD",0.01025604,-0.00022400636,-0.021841409,0.01577861,-0.005746577,-0.36420044,2006406,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",399068,399068,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",0.00040569622,0.010118833,"{""low"":0.0099876365,""high"":0.010118833}",0.0099876365,399068,0.0100764,"CCC",0.0100764,964391,290295,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.0013530338,0.15589744,"{""low"":0.008679,""high"":0.091606}",-0.08157396,-0.89048713,0.008679,0.091606,-87.739555,"RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:08:04.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,-0.2650896,0.00008390398,"REGULAR","Arena-Z USD","Arena-Z USD",0.0001442,-0.000060296028,-0.41814163,0.001461955,-0.001378051,-0.94260836,765798,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,9127076864,"CoinMarketCap",881876,881876,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-2.2301538e-7,0.0000841412,"{""low"":8.175376,""high"":5}",0.00008175376,881876,0.0000839798,"CCC",0.0000839798,3431546,951677,"2022-01-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.000017903978,0.2712724,"{""low"":6.6,""high"":5}",-0.008083096,-0.9897265,0.000066,0.008167,-98.94234,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:09:09.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,0.74647844,0.3509,"REGULAR","OriginTrail USD","OriginTrail USD",0.30535522,0.045544773,0.14915341,0.41186082,-0.06096083,-0.14801317,175619232,15,0,false,false,false,"2018-01-25T00:00:00.000Z",4,500000000,"Coinbase",5107322,5107322,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.0025999844,0.35668898,"{""low"":0.3480932,""high"":0.35668898}",0.3480932,5107322,0.34880683,"CCC",0.34880683,6969629,8075437,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.086715996,0.3282409,"{""low"":0.264184,""high"":0.848675}",-0.49777502,-0.58653194,0.264184,0.848675,-28.58731,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:09:24.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,1.432046,0.06658,"REGULAR","Braintrust USD","Braintrust USD",0.06657262,0.000007376075,0.000110797424,0.095238104,-0.028658107,-0.3009101,16149895,15,0,false,false,false,"2021-09-15T00:00:00.000Z",5,241347776,"Coinbase",111867,111867,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.00093999505,0.06768122,"{""low"":0.065677814,""high"":0.06768122}",0.065677814,111867,0.06623192,"CCC",0.06623192,195868,136852,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.008300997,0.14243548,"{""low"":0.058279,""high"":0.462655}",-0.396075,-0.8560915,0.058279,0.462655,-76.49864,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:08:54.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-0.08064653,0.1239,"REGULAR","Ocean Protocol USD","Ocean Protocol USD",0.13100114,-0.0071011484,-0.054206766,0.16729936,-0.043399364,-0.25941142,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",4,0,"Coinbase",28456,28456,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.00010000169,0.12520576,"{""low"":0.122455955,""high"":0.12520576}",0.122455955,28456,0.12337054,"CCC",0.12337054,99018,118239,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.023417994,0.2330566,"{""low"":0.100482,""high"":0.441659}",-0.317759,-0.71946687,0.100482,0.441659,-67.948845,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:08:04.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,0.34102213,0.019975336,"REGULAR","LimeWire USD","LimeWire USD",0.0212213,-0.0012459643,-0.05871291,0.033368755,-0.013393419,-0.40137604,9138437,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,457486016,"CoinMarketCap",699242,699242,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.00006788969,0.020496067,"{""low"":0.019861925,""high"":0.020496067}",0.019861925,699242,0.019947141,"CCC",0.019947141,839003,918677,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0012023356,0.064045995,"{""low"":0.018773,""high"":0.130151}",-0.11017567,-0.84652185,0.018773,0.130151,-82.871056,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-25T18:30:00.000Z","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,"REGULAR","LOFI-DEFI USD",,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,false,"2021-10-04T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"{""low"":1.4087361,""high"":6}",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,"2021-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"{""low"":1,""high"":6}",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:08:04.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,0.7894934,0.0018080437,"REGULAR","Radiant Capital USD","Radiant Capital USD",0.00270216,-0.00089411635,-0.3308895,0.007884875,-0.0060768314,-0.77069473,2552261,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1411615104,"CoinMarketCap",666087,666087,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.000014162622,0.0018209596,"{""low"":0.0017913117,""high"":0.0018209596}",0.0017913117,666087,0.001817174,"CCC",0.001817174,4084581,842288,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.00006204366,0.035534743,"{""low"":0.001746,""high"":0.042294}",-0.040485956,-0.9572506,0.001746,0.042294,-93.93524,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"REGULAR","SolanaPrime USD","SolanaPrime USD",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:07:04.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-3.2045636,0.0030993333,"REGULAR","iMe Lab USD","iMe Lab USD",0.00281336,0.0002859733,0.101648316,0.00449166,-0.0013923266,-0.30998042,2337956,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",274724,274724,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00010260823,0.0032151318,"{""low"":0.003090414,""high"":0.0032151318}",0.003090414,274724,0.0031890266,"CCC",0.0031890266,173450,172883,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0005153334,0.19943243,"{""low"":0.002584,""high"":0.01878}",-0.015680667,-0.83496624,0.002584,0.01878,-80.15186,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:08:04.000Z","CCC","finmb_CRCLON_CCC","UTC","UTC",0,"ccc_market",false,3.0845108,115.92156,"REGULAR","Circle Internet Group Tokenized Stock (Ondo) USD","Circle Internet Group Tokenized Stock (Ondo) USD",101.124115,14.797447,0.14632957,90.157135,25.764427,0.28577247,161267792,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,1391180,"CoinMarketCap",4766024,4766024,"CRCLON","USD=X","https://coinmarketcap.com/currencies/circle-internet-group-tokenized-stock-ondo",3.468628,116.34738,"{""low"":115.57431,""high"":116.34738}",115.57431,4766024,116.34738,"CCC",116.34738,28111228,17880014,"2025-09-03T00:00:00.000Z",0,1391180,"https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png",67.94501,1.4162126,"{""low"":47.97656,""high"":157.62819}",-41.706627,-0.26458862,47.97656,157.62819,-1.7750084,"CRCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:08:04.000Z","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,3.0997407,0.018733459,"REGULAR","Infrared USD","Infrared USD",0.03685164,-0.018118182,-0.49165198,0.06579378,-0.047060326,-0.7152701,3840359,15,0,false,false,false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",2061047,2061047,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",0.00056323037,0.018822635,"{""low"":0.018129975,""high"":0.018822635}",0.018129975,2061047,0.018718738,"CCC",0.018718738,5142415,4415534,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.0016124584,0.09418015,"{""low"":0.017121,""high"":0.350027}",-0.33129352,-0.9464799,0.017121,0.350027,-91.450676,"IR"
