"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T01:17:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-6.751969,0.0036982778,"REGULAR","Eliza (elizawakesup) USD",,false,"2024-11-30T00:00:00.000Z",6,999990144,"CoinMarketCap",914687,914687,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.0032543,0.00044397777,0.13642804,0.030289475,-0.026591197,-0.8779022,3698241,15,0,false,false,-0.00026778737,0.0037364606,"{""low"":0.0036838206,""high"":0.0037364606}",0.0036838206,914687,0.0037364606,"CCC",0.0037364606,1469588,1154310,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0016052776,0.76697445,"{""low"":0.002093,""high"":0.166611}",-0.16291273,-0.97780293,0.002093,0.166611,-81.70431,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T01:17:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,0.4005067,0.24163881,"REGULAR","aelf USD","aelf USD",false,"2017-12-21T00:00:00.000Z",6,739728960,"CoinMarketCap",5019599,5019599,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.23767713,0.0039616823,0.016668336,0.35798383,-0.11634502,-0.32500076,178747232,15,0,false,false,0.0009639263,0.2431569,"{""low"":0.23662792,""high"":0.2431569}",0.23662792,5019599,0.23809795,"CCC",0.23809795,15467174,7492137,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.04068981,0.20248824,"{""low"":0.200949,""high"":0.823444}",-0.5818052,-0.7065511,0.200949,0.823444,-57.21377,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746321420,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,3.7613177,0.000096323485,"REGULAR","Stooges USD","Stooges USD",false,1715904000000,6,0,"CoinMarketCap",232,232,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.00009472,0.0000016034828,0.016928662,0.0001891,-0.000092776514,-0.49062145,0,15,0,false,false,0.0000034916957,0.00009633185,"9.632267E-5 - 9.633185E-5",0.00009632267,232,0.00009633105,"CCC",0.00009633105,38346,497,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000077323486,4.0696573,"1.9E-5 - 0.00117",-0.0010736765,-0.9176723,0.000019,0.00117,-88.98104,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T01:17:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-13.6035,0.025933934,"REGULAR","Gora Network USD","Gora Network USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",10002,10002,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.03497032,-0.009036386,-0.25840157,0.055882704,-0.02994877,-0.535922,0,15,0,false,false,-0.00408341,0.026279734,"{""low"":0.025933934,""high"":0.026279734}",0.025933934,10002,0.026279734,"CCC",0.026279734,4746,12251,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.005717935,0.28284207,"{""low"":0.020216,""high"":0.607706}",-0.5817721,-0.95732486,0.020216,0.607706,-94.51815,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T01:17:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,1.9849952,0.0022398294,"REGULAR","Silly Dragon USD","Silly Dragon USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1797251,1797251,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.0019902,0.00024962937,0.12542929,0.00725917,-0.0050193407,-0.6914483,2239775,15,0,false,false,0.000043594977,0.0022522896,"{""low"":0.0022262754,""high"":0.0022522896}",0.0022262754,1797251,0.002227937,"CCC",0.002227937,2977216,2713014,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0008158294,0.5729139,"{""low"":0.001424,""high"":0.036754}",-0.03451417,-0.93905884,0.001424,0.036754,-87.14385,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T01:17:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,-0.24777438,0.0024622912,"REGULAR","Scaleswap USD","Scaleswap USD",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.00261864,-0.0001563488,-0.05970611,0.007476755,-0.005014464,-0.67067385,0,15,0,false,false,-0.000006116228,0.0024622912,"{""low"":0.0024622912,""high"":0.0024622912}",0.0024622912,0,0.0024622912,"CCC",0.0024622912,0,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00031829113,0.14845668,"{""low"":0.002144,""high"":0.067539}",-0.06507671,-0.9635427,0.002144,0.067539,-92.26841,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"REGULAR","Iron USD","Iron USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T01:17:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,-17.258837,0.01796157,"REGULAR","pippin USD","pippin USD",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",9650284,9650284,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.01575726,0.0022043083,0.1398916,0.016990839,0.00097073056,0.057132587,17961502,15,0,false,false,-0.0037465729,0.01824441,"{""low"":0.017836673,""high"":0.01824441}",0.017836673,9650284,0.017930256,"CCC",0.017930256,10511473,13138155,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.008532569,0.90492827,"{""low"":0.009429,""high"":0.032504}",-0.014542431,-0.44740435,0.009429,0.032504,-28.319603,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T01:16:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,-6.5074277,0.014724983,"REGULAR","Lossless USD","Lossless USD",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",47996,47996,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.01875954,-0.0040345564,-0.21506692,0.04369101,-0.028966026,-0.66297454,818306,15,0,false,false,-0.001024913,0.014984419,"{""low"":0.014718293,""high"":0.014984419}",0.014718293,47996,0.014984419,"CCC",0.014984419,110120,68997,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.000552983,0.039019406,"{""low"":0.014172,""high"":0.155423}",-0.14069802,-0.90525866,0.014172,0.155423,-89.15317,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T01:17:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-10.912529,0.0032154275,"REGULAR","AgentLayer USD",,false,"2024-09-19T00:00:00.000Z",6,469023424,"CoinMarketCap",963625,963625,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.00507434,-0.0018589124,-0.3663358,0.025810055,-0.022594627,-0.87541956,1508110,15,0,false,false,-0.00039386493,0.003270545,"{""low"":0.0032154275,""high"":0.003270545}",0.0032154275,963625,0.003258047,"CCC",0.003258047,1864047,1112683,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0009974276,0.44969687,"{""low"":0.002218,""high"":0.097737}",-0.094521575,-0.9671013,0.002218,0.097737,-87.02901,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746321420,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-3.029517,0.00070176314,"REGULAR","VEMP USD","VEMP USD",false,1630454400000,6,379904000,"CoinMarketCap",148903,148903,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000914,-0.00021223683,-0.2322066,0.00235796,-0.0016561968,-0.7023854,266602,15,0,false,false,-0.000021924265,0.0007087017,"6.860876E-4 - 7.087017E-4",0.0006860876,148903,0.00068937876,"CCC",0.00068937876,570750,183823,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00003476313,0.052118633,"6.67E-4 - 0.013498",-0.012796237,-0.94800985,0.000667,0.013498,-89.29365,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T01:17:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-1.194085,0.019722916,"REGULAR","Nine Chronicles USD","Nine Chronicles USD",false,"2021-08-17T00:00:00.000Z",6,462424288,"CoinMarketCap",216073,216073,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.02006774,-0.00034482405,-0.017183004,0.032465324,-0.012742408,-0.39249286,9120356,15,0,false,false,-0.00023835339,0.019840773,"{""low"":0.019722916,""high"":0.019840773}",0.019722916,216073,0.019810932,"CCC",0.019810932,409096,403382,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0028029159,0.16565697,"{""low"":0.01692,""high"":0.102689}",-0.08296608,-0.8079355,0.01692,0.102689,-69.88692,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T01:17:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,40.520294,0.025793321,"REGULAR","MoneyByte USD","PocMon USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.06625814,-0.04046482,-0.6107147,0.7063621,-0.6805688,-0.9634843,0,15,0,false,false,0.0074377377,0.039839517,"{""low"":0.025127497,""high"":0.039839517}",0.025127497,0,0.025140991,"CCC",0.025140991,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.023388322,9.7248745,"{""low"":0.002405,""high"":22.207804}",-22.18201,-0.99883854,0.002405,22.207804,-71.08822,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T01:16:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-12.806365,0.0055818073,"REGULAR","Choise.ai USD","Choise.ai USD",false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",1253102,1253102,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0049859,0.0005959072,0.11951848,0.014659335,-0.009077528,-0.6192319,2404287,15,0,false,false,-0.0008198153,0.005631263,"{""low"":0.0054926695,""high"":0.005631263}",0.0054926695,1253102,0.005631263,"CCC",0.005631263,2263955,1668454,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0018938074,0.5135053,"{""low"":0.003688,""high"":0.093257}",-0.0876752,-0.940146,0.003688,0.093257,-92.29339,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T01:17:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-3.2356284,0.020811345,"REGULAR","Numbers Protocol USD","Numbers Protocol USD",false,"2021-11-18T00:00:00.000Z",6,762221440,"CoinMarketCap",842498,842498,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.02133624,-0.00052489527,-0.024601113,0.041236516,-0.02042517,-0.49531755,15862853,15,0,false,false,-0.00069589354,0.020814283,"{""low"":0.020647766,""high"":0.020814283}",0.020647766,842498,0.020728474,"CCC",0.020728474,1539025,1202480,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0041213445,0.24693495,"{""low"":0.01669,""high"":0.102838}",-0.08202666,-0.79762983,0.01669,0.102838,-77.167786,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746321420,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-1.122828,4.155814e-8,"REGULAR","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",false,1650326400000,8,0,"CoinMarketCap",533598,533598,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",,,,,,,0,15,0,false,false,-4.719247e-10,4.1660595e-8,"4.1172683E-8 - 4.1660595E-8",4.1172683e-8,533598,4.1660595e-8,"CCC",4.1660595e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",3.8545522e-10,0.009361916,"4.1172683E-8 - 4.1660595E-8",-1.0245671e-10,-0.0024593193,4.1172683e-8,4.1660595e-8,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746321420,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-2.3518252,0.000004131249,"REGULAR","WAGMI Games USD","WAGMI Games USD",false,1654560000000,8,1804354715648,"CoinMarketCap",391498,391498,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",0.00000402,1.1124939e-7,0.02767398,0.000009525,-0.0000053937506,-0.56627303,7454239,15,0,false,false,-9.9500085e-8,0.000004155973,"4.131249E-6 - 4.155973E-6",0.000004131249,391498,0.000004150362,"CCC",0.000004150362,473991,422757,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000011312491,0.377083,"3.0E-6 - 3.3E-5",-0.000028868752,-0.87481064,0.000003,0.000033,-69.230774,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746321420,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,-13.750522,0.0012579403,"REGULAR","Digimon USD","Digimon USD",false,1741219200000,6,999931776,"CoinMarketCap",54677,54677,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",0.0015518,-0.00029385963,-0.18936695,0.0016309828,-0.00037304254,-0.22872254,1257854,15,0,false,false,-0.00020055007,0.0012920095,"0.0012579403 - 0.0012920095",0.0012579403,54677,0.0012920095,"CCC",0.0012920095,157152,291794,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.0005179403,0.69991934,"7.4E-4 - 0.004309",-0.0030510598,-0.70806676,0.00074,0.004309,-57.343067,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T01:17:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-3.1569371,0.22136612,"REGULAR","UNIT0 USD","UNIT0 USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",110394,110394,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.28632933,-0.06496321,-0.22688283,0.5148678,-0.29350168,-0.5700525,1128800,15,0,false,false,-0.0072162,0.2242424,"{""low"":0.22105303,""high"":0.2242424}",0.22105303,110394,0.2242424,"CCC",0.2242424,1252420,177585,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.00036412477,0.0016476085,"{""low"":0.221002,""high"":1.463122}",-1.2417558,-0.84870285,0.221002,1.463122,-69.758606,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"REGULAR","TOMI USD",,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746321420,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,0.730245,0.00045855937,"REGULAR","SelfKey USD","SelfKey USD",false,1515974400000,6,6000000000,"CoinMarketCap",332027,332027,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.00046942,-0.000010860618,-0.02313625,0.00142881,-0.0009702506,-0.679062,2751356,15,0,false,false,0.0000033242977,0.00046171667,"4.5774403E-4 - 4.6171667E-4",0.00045774403,332027,0.0004579149,"CCC",0.0004579149,640875,300785,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00009955937,0.27732417,"3.59E-4 - 0.010382",-0.009923441,-0.95583135,0.000359,0.010382,-93.53972,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T01:17:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-0.38300356,0.0047731386,"REGULAR","Izumi Finance USD","Izumi Finance USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",286310,286310,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00510908,-0.00033594156,-0.065753825,0.00752278,-0.0027496414,-0.36550868,3758369,15,0,false,false,-0.000018351711,0.0047763633,"{""low"":0.004770613,""high"":0.0047763633}",0.004770613,286310,0.004774486,"CCC",0.004774486,190712,237902,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00017213868,0.03741332,"{""low"":0.004601,""high"":0.016535}",-0.011761863,-0.71133125,0.004601,0.016535,-62.16451,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T01:17:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,-5.4633856,0.064065605,"REGULAR","GRIFFAIN USD","GRIFFAIN USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",14455137,14455137,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.04126662,0.022798985,0.55248004,0.05073422,0.013331387,0.26276913,64057992,15,0,false,false,-0.003702432,0.06542706,"{""low"":0.0637562,""high"":0.06542706}",0.0637562,14455137,0.06425656,"CCC",0.06425656,17765560,26482228,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.039655603,1.6245638,"{""low"":0.02441,""high"":0.167269}",-0.1032034,-0.61699057,0.02441,0.167269,-51.964306,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T01:17:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-4.238603,0.14157863,"REGULAR","Centrifuge USD","Centrifuge USD",false,"2021-07-15T00:00:00.000Z",6,518486016,"CoinMarketCap",400609,400609,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.1368551,0.004723534,0.034514856,0.2507045,-0.10912587,-0.43527687,73406544,15,0,false,false,-0.006266579,0.14193402,"{""low"":0.14135857,""high"":0.14193402}",0.14135857,400609,0.14152694,"CCC",0.14152694,1399554,661094,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.041445628,0.41390577,"{""low"":0.100133,""high"":0.782035}",-0.6404564,-0.81896126,0.100133,0.782035,-78.475204,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T01:20:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-2.0927997,1.1807033,"REGULAR","Elastos USD","Elastos USD",false,"2018-02-01T00:00:00.000Z",4,22740840,"CoinMarketCap",237666,237666,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",1.3570427,-0.17633939,-0.12994388,1.9204652,-0.73976195,-0.38519934,26850184,15,0,false,false,-0.025237918,1.1861738,"{""low"":1.1768373,""high"":1.1861738}",1.1768373,237666,1.1841751,"CCC",1.1841751,1063945,975701,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.19149625,0.19358562,"{""low"":0.989207,""high"":3.891227}",-2.7105236,-0.69657296,0.989207,3.891227,-61.260857,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T01:16:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-3.946967,0.017169924,"REGULAR","COMBO USD","COMBO USD",false,"2021-01-15T00:00:00.000Z",6,83231000,"CoinMarketCap",639461,639461,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.04902228,-0.031852357,-0.6497527,0.31095058,-0.29378065,-0.9447825,1429070,15,0,false,false,-0.0007055383,0.017308395,"{""low"":0.017033963,""high"":0.017308395}",0.017033963,639461,0.017194139,"CCC",0.017194139,6914018,1088909,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.010245925,1.4797696,"{""low"":0.006924,""high"":1.091539}",-1.0743691,-0.98427,0.006924,1.091539,-97.41116,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T01:17:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,0.89200705,0.15296167,"REGULAR","Wilder World USD","Wilder World USD",false,"2021-05-11T00:00:00.000Z",6,397594112,"CoinMarketCap",548744,548744,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.15404686,-0.001085192,-0.0070445575,0.34262085,-0.18965918,-0.5535541,60816656,15,0,false,false,0.0013523698,0.15326543,"{""low"":0.15244481,""high"":0.15326543}",0.15244481,548744,0.15247294,"CCC",0.15247294,716474,627300,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.03988467,0.35272133,"{""low"":0.113077,""high"":1.014833}",-0.8618713,-0.84927404,0.113077,1.014833,-80.784584,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"REGULAR","Props Token USD","Props Token USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
