"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-17T00:00:00.000Z",6,42238836736,"CoinMarketCap",118594016,118594016,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0018048584,0.19385847,"{""low"":0.18725547,""high"":0.19385847}",0.18725547,118594016,0.1916908,"CCC",0.1916908,364565395,187939963,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.14722706,3.532743,"{""low"":0.041675,""high"":0.400257}",-0.21135493,-0.52804804,0.041675,0.400257,85.1673,0.17795023,0.010951832,0.06154435,0.19829132,-0.0093892515,-0.047350794,7979002880,15,0,false,false,"[]","2025-04-27T11:53:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"Hedera USD","Hedera USD",-0.94640356,0.18890207,"REGULAR","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-20T00:00:00.000Z",2,838937,"CoinMarketCap",29904358,29904358,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",22.064209,1550.4927,"{""low"":1481.639,""high"":1550.4927}",1481.639,29904358,1529.3184,"CCC",1529.3184,114200541,56588412,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1306.9651,6.608399,"{""low"":197.77333,""high"":3203.842}",-1699.1036,-0.53033316,197.77333,3203.842,-51.5142,1304.4833,200.25513,0.15351298,1406.2689,98.46948,0.0700218,1262381952,15,0,false,true,"[]","2025-04-27T11:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"Maker USD","Maker USD",1.4881414,1504.7384,"REGULAR","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-19T00:00:00.000Z",6,6145471488,"CoinMarketCap",283437,283437,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00023052935,0.01211212,"{""low"":0.011716252,""high"":0.01211212}",0.011716252,283437,0.011754046,"CCC",0.011754046,355458,246480,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0041316673,0.5278062,"{""low"":0.007828,""high"":0.033529}",-0.02156933,-0.64330375,0.007828,0.033529,-48.324978,0.01127054,0.0006891275,0.061144143,0.015720705,-0.0037610373,-0.239241,73497792,15,0,false,false,"[]","2025-04-27T11:50:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"Symbol USD","Symbol USD",1.9654452,0.011959667,"REGULAR","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",10305483,10305483,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.0153871775,1.1740382,"{""low"":1.1204062,""high"":1.1740382}",1.1204062,10305483,1.1280128,"CCC",1.1280128,12723784,11862462,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.29686618,0.3600988,"{""low"":0.824402,""high"":1.554766}",-0.4334979,-0.27881873,0.824402,1.554766,-9.733921,1.0725288,0.048739314,0.04544336,1.2213712,-0.10010302,-0.08195954,724502720,15,0,false,false,"[]","2025-04-27T11:49:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"Nexo USD","Nexo USD",1.3913997,1.1212682,"REGULAR","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",2,33780,"CoinMarketCap",30817176,30817176,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",303.81006,5887.355,"{""low"":5651.975,""high"":5887.355}",5651.975,30817176,5841.9966,"CCC",5841.9966,26388726,19148198,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1618.2114,0.39501417,"{""low"":4096.591,""high"":14667.059}",-8952.256,-0.6103648,4096.591,14667.059,-15.821636,4916.7217,798.08057,0.16231966,6522.5137,-807.7114,-0.12383438,193048816,15,0,false,true,"[]","2025-04-27T11:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"yearn.finance USD","yearn.finance USD",5.614691,5714.8022,"REGULAR","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-06T00:00:00.000Z",6,150464192,"CoinMarketCap",311963808,311963808,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.08109775,0.3020844,"{""low"":0.20955561,""high"":0.3020844}",0.20955561,311963808,0.3020844,"CCC",0.3020844,19176738,99605496,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.20213923,6.986218,"{""low"":0.028934,""high"":0.340372}",-0.109298766,-0.3211156,0.028934,0.340372,76.55605,0.06022812,0.1708451,2.8366334,0.13534896,0.09572427,0.7072405,34768248,15,0,false,false,"[]","2025-04-27T11:50:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca Finance USD","Alpaca Finance USD",-25.97863,0.23107323,"REGULAR","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-08T00:00:00.000Z",6,62206517248,"CoinMarketCap",6406745600,6406745600,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.0000014305115,1.0003827,"{""low"":0.99987495,""high"":1.0003827}",0.99987495,6406745600,1.0000697,"CCC",1.0000697,9839574849,9203906495,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0018171668,0.0018205075,"{""low"":0.998165,""high"":1.002697}",-0.0027148128,-0.0027075107,0.998165,1.002697,-0.005298853,0.99995464,0.000027537346,0.000027538596,0.9999629,0.0000192523,0.000019253013,62205411328,15,0,false,true,"[]","2025-04-27T11:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC USD","USD Coin USD",0.00014265,0.9999822,"REGULAR","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,117601472,"CoinMarketCap",25999078,25999078,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.0048627853,1.2382847,"{""low"":1.1752533,""high"":1.2382847}",1.1752533,25999078,1.2382847,"CCC",1.2382847,31925222,28372441,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.42440653,0.5567411,"{""low"":0.762305,""high"":2.952942}",-1.7662303,-0.5981257,0.762305,2.952942,-47.709007,1.2287421,-0.042030573,-0.034206178,1.454205,-0.2674935,-0.18394482,139559024,15,0,false,false,"[]","2025-04-27T11:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"Waves USD","Waves USD",-0.40809873,1.1867115,"REGULAR","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",4850093,4850093,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0012046993,0.21338235,"{""low"":0.20474218,""high"":0.21338235}",0.20474218,4850093,0.21209376,"CCC",0.21209376,7701758,3679259,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.03704928,0.21763225,"{""low"":0.170238,""high"":0.769894}",-0.5626067,-0.7307586,0.170238,0.769894,-67.31016,0.20558566,0.0017016232,0.008276955,0.2900096,-0.082722306,-0.2852399,29071086,15,0,false,false,"[]","2025-04-27T11:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG Network USD","OMG Network USD",-0.5778141,0.20728728,"REGULAR","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",145631232,145631232,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00006198883,1.0002211,"{""low"":0.9999141,""high"":1.0002211}",0.9999141,145631232,1.0000272,"CCC",1.0000272,422715214,685743868,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011762977,0.0011776236,"{""low"":0.998874,""high"":1.011713}",-0.011662722,-0.011527698,0.998874,1.011713,-0.0037968159,1.0000004,0.000049948692,0.000049948674,0.9999584,0.00009191036,0.00009191419,5365652992,15,0,false,true,"[]","2025-04-27T11:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"Dai USD","Dai USD",0.00620347,1.0000503,"REGULAR","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-18T00:00:00.000Z",6,44172292096,"CoinMarketCap",52199588,52199588,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0006246604,0.017770864,"{""low"":0.01687902,""high"":0.017770864}",0.01687902,52199588,0.017741749,"CCC",0.017741749,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.007669082,0.8270335,"{""low"":0.009273,""high"":0.836685}",-0.8197429,-0.97975093,0.009273,0.836685,306.6853,0.06363018,-0.046688095,-0.7337414,0.19657256,-0.17963047,-0.9138126,748370624,15,0,false,false,"[]","2025-04-27T11:50:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"Gala USD",,-3.5559256,0.016942082,"REGULAR","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,461396416,"CoinMarketCap",12997319,12997319,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0030746907,0.20890297,"{""low"":0.19729532,""high"":0.20890297}",0.19729532,12997319,0.20851134,"CCC",0.20851134,21754399,18430238,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.065682024,0.48512128,"{""low"":0.135393,""high"":1.157327}",-0.95625204,-0.82625914,0.135393,1.157327,-75.82319,0.18533812,0.015736893,0.0849091,0.38733217,-0.18625715,-0.4808719,92775296,15,0,false,false,"[]","2025-04-27T11:50:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD","Yield Guild Games USD",-1.5060937,0.20107502,"REGULAR","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HiFi Gaming Society USD","HiFi Gaming Society USD",0,0.0000034939374,"REGULAR","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,187055312,"CoinMarketCap",7004395,7004395,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.002170682,0.38707536,"{""low"":0.37638202,""high"":0.38707536}",0.37638202,7004395,0.38515854,"CCC",0.38515854,11585712,12513133,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.12113908,0.46606293,"{""low"":0.25992,""high"":0.889601}",-0.50854194,-0.5716517,0.25992,0.889601,-35.36908,0.34139317,0.039665908,0.11618835,0.47713363,-0.09607455,-0.20135774,71279120,15,0,false,false,"[]","2025-04-27T11:55:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",0.57290983,0.38105908,"REGULAR","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631145600000,6,29709129728,"CoinMarketCap",59301,59301,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.0000022395907,0.000080084916,"7.8541E-5 - 8.0084916E-5",0.000078541,59301,0.00007908394,"CCC",0.00007908394,175353,69974,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000046077894,1.3552321,"3.4E-5 - 6.0E-4",-0.0005199221,-0.8665368,0.000034,0.0006,-75.46584,0.00010612,-0.000026042107,-0.24540244,0.000088325,-0.000008247109,-0.0933723,2379044,15,0,false,false,"[]",1745754600,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"Tune.FM USD","Tune.FM USD",2.8772347,0.000080077894,"REGULAR","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1564185600000,6,5434760495104,"CoinMarketCap",10387489,10387489,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000014203833,0.00006555099,"6.325366E-5 - 6.555099E-5",0.00006325366,10387489,0.00006535304,"CCC",0.00006535304,17802145,12361066,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.0000150831365,0.30781913,"4.9E-5 - 1.79E-4",-0.00011491686,-0.64199364,0.000049,0.000179,-38.67925,0.00006096,0.0000031231357,0.051232543,0.00008867,-0.000024586865,-0.27728504,348276512,15,0,false,false,"[]",1745754840,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"Terra Classic USD","Terra Classic USD",-2.1684053,0.000064083135,"REGULAR","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-27T00:00:00.000Z",6,71319224,"CoinMarketCap",1019986,1019986,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00010150671,0.99982214,"{""low"":0.9992269,""high"":0.99982214}",0.9992269,1019986,0.9994791,"CCC",0.9994791,1858822,2589366,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.005037844,0.0050659194,"{""low"":0.994458,""high"":1.182865}",-0.18336916,-0.1550212,0.994458,1.182865,-0.12530684,0.9999967,-0.00050085783,-0.00050085946,1.0000648,-0.00056898594,-0.00056894904,71283272,15,0,false,true,"[]","2025-04-27T11:50:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"Pax Dollar USD","Pax Dollar USD",0.01016241,0.99949586,"REGULAR","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"[]","2025-04-23T13:29:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"Stox USD","Stox USD",0,0.0028344663,"REGULAR","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629158400000,6,160081281024,"CoinMarketCap",12703381,12703381,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000005754584,0.00063250517,"5.998297E-4 - 6.3250517E-4",0.0005998297,12703381,0.00063058233,"CCC",0.00063058233,53362422,25789860,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0002267875,0.57853955,"3.92E-4 - 0.002064",-0.0014452124,-0.70019984,0.000392,0.002064,-28.458046,0.00059616,0.000022627471,0.037955366,0.00077767,-0.00015888253,-0.20430584,99056296,15,0,false,false,"[]",1745754540,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"Spell Token USD","Spell Token USD",-0.9214049,0.0006187875,"REGULAR","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",113749,113749,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00021513831,0.010353566,"{""low"":0.010022818,""high"":0.010353566}",0.010022818,113749,0.0102207195,"CCC",0.0102207195,117490,235322,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0031544045,0.45649847,"{""low"":0.00691,""high"":0.124849}",-0.1147846,-0.9193874,0.00691,0.124849,-89.82053,0.00838722,0.0016771844,0.19996904,0.01523623,-0.005171825,-0.33944258,133178,15,0,false,false,"[]","2025-04-27T11:55:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"Eden USD","Eden USD",-2.0928824,0.010064404,"REGULAR","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1517616000000,6,0,"CoinMarketCap",148083,148083,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.0646103,0.35561234,"0.32260263 - 0.35561234",0.32260263,148083,0.33206338,"CCC",0.33206338,202296,56955,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.335427,167713.5,"2.0E-6 - 1.468447",-1.133018,-0.7715757,0.000002,1.468447,-29.60078,0.39081496,-0.055385977,-0.14171918,0.60883147,-0.27340248,-0.44906104,0,15,0,false,false,"[]",1745754600,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"Huobi Token USD","Huobi Token USD",-16.150988,0.33542898,"REGULAR","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",17237648,17237648,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.01456219,0.9153905,"{""low"":0.8555547,""high"":0.9153905}",0.8555547,17237648,0.91222525,"CCC",0.91222525,34244515,46253747,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.28165567,0.479091,"{""low"":0.587896,""high"":3.181095}",-2.3115432,-0.7266502,0.587896,3.181095,-19.902729,0.8933715,-0.023819864,-0.026662886,1.3413848,-0.4718331,-0.35175076,67225040,15,0,false,false,"[]","2025-04-27T11:50:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD","Adventure Gold USD",-1.6470956,0.86955166,"REGULAR","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-15T00:00:00.000Z",6,809964672,"CoinMarketCap",1240928,1240928,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.00008017942,0.05103194,"{""low"":0.05018973,""high"":0.05103194}",0.05018973,1240928,0.05041908,"CCC",0.05041908,2362096,2285806,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.010416679,0.26039094,"{""low"":0.040004,""high"":0.181012}",-0.13059133,-0.7214512,0.040004,0.181012,-72.03703,0.05455146,-0.0041307807,-0.07572264,0.077822916,-0.027402237,-0.35211012,40838972,15,0,false,false,"[]","2025-04-27T11:49:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM USD","NYM USD",0.15927637,0.05042068,"REGULAR","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,791528256,"CoinMarketCap",13231182,13231182,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0026601553,0.11774223,"{""low"":0.10886089,""high"":0.11774223}",0.10886089,13231182,0.11713433,"CCC",0.11713433,25326643,19303087,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.034932137,0.45927683,"{""low"":0.076059,""high"":0.592869}",-0.48187786,-0.8127898,0.076059,0.592869,-40.20868,0.10732708,0.003664054,0.034139138,0.1632332,-0.05224207,-0.32004562,87852616,15,0,false,false,"[]","2025-04-27T11:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"Phala Network USD","Phala Network USD",-2.3406293,0.110991135,"REGULAR","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",4893188,4893188,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.38103676,11.963326,"{""low"":11.298669,""high"":11.963326}",11.298669,4893188,11.921872,"CCC",11.921872,7950758,5470944,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.8172712,0.3272527,"{""low"":8.608856,""high"":36.668076}",-25.241947,-0.6883903,8.608856,36.668076,-59.95667,11.6915655,-0.26543808,-0.022703381,16.971947,-5.5458193,-0.3267639,159480272,15,0,false,false,"[]","2025-04-27T11:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD","Chia USD",-3.2271616,11.426127,"REGULAR","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"Aludra Network USD",,0,0.0002429025,"REGULAR","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"Lina Network USD","Lina Network USD",106.07564,0.012258706,"REGULAR","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-09T00:00:00.000Z",6,690678080,"CoinMarketCap",5014791,5014791,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.00013836473,0.062159695,"{""low"":0.059945263,""high"":0.062159695}",0.059945263,5014791,0.061967596,"CCC",0.061967596,13168426,22546492,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.015758485,0.3454066,"{""low"":0.045623,""high"":0.20006}",-0.1386785,-0.6931846,0.045623,0.20006,-58.544987,0.05909586,0.0022856258,0.038676582,0.09050307,-0.029121581,-0.3217745,42394848,15,0,false,false,"[]","2025-04-27T11:55:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"Origin Protocol USD","Origin Protocol USD",0.22591992,0.061381485,"REGULAR","OGN"
