"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016509919,"REGULAR","MeetPle USD","MeetPle USD",false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple","[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2280936,0.2238808,"REGULAR","Pontem Liquidswap USD","Pontem Liquidswap USD",false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",209319,209319,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem","[]","2025-07-24T11:53:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01744312,0.2372336,"{""low"":0.2233142,""high"":0.2372336}",0.2233142,209319,0.2372336,"CCC",0.2372336,188256,263095,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.20082779,8.711569,"{""low"":0.023053,""high"":1.387039}",-1.1631582,-0.83859086,0.023053,1.387039,884.4101,0.2584145,-0.03453371,-0.13363688,0.37422335,-0.15034255,-0.40174553,0,15,0,false,false,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.499082,0.13430753,"REGULAR","Aergo USD","Aergo USD",false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",58563164,58563164,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","[]","2025-07-24T11:52:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-0.020959646,0.14173375,"{""low"":0.12811613,""high"":0.14173375}",0.12811613,58563164,0.14015509,"CCC",0.14015509,55548646,52407185,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.08633654,1.7997652,"{""low"":0.047971,""high"":0.697074}",-0.56276643,-0.8073267,0.047971,0.697074,51.162838,0.12035978,0.013947755,0.11588386,0.12418159,0.0101259425,0.08154141,65139152,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",52.473362,1.0223163,"REGULAR","Stader USD","Stader USD",false,"2021-11-03T00:00:00.000Z",4,53284460,"CoinMarketCap",100208672,100208672,"SD","USD=X","https://coinmarketcap.com/","[]","2025-07-24T11:53:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,0.3518278,1.1843905,"{""low"":0.6699706,""high"":1.1843905}",0.6699706,100208672,0.6794285,"CCC",0.6794285,5487939,10114081,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.72975135,2.4943223,"{""low"":0.292565,""high"":1.755392}",-0.7330756,-0.41761363,0.292565,1.755392,35.854412,0.46679312,0.5555232,1.1900845,0.6287401,0.39357626,0.6259761,54473572,15,0,false,false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.052503,0.038008727,"REGULAR","Bluzelle USD","Bluzelle USD",false,"2018-02-06T00:00:00.000Z",6,470504480,"CoinMarketCap",2241262,2241262,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle","[]","2025-07-24T11:52:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,-0.0033286996,0.04227279,"{""low"":0.036772583,""high"":0.04227279}",0.036772583,2241262,0.041913833,"CCC",0.041913833,1856589,2330245,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.010639727,0.38875103,"{""low"":0.027369,""high"":0.201132}",-0.16312328,-0.811026,0.027369,0.201132,-75.65485,0.03485838,0.0031503476,0.09037562,0.039404694,-0.0013959669,-0.03542641,17883276,15,0,false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.825787,0.0125608165,"REGULAR","Guild of Guardians USD","Guild of Guardians USD",false,"2021-12-22T00:00:00.000Z",6,763884032,"CoinMarketCap",346979,346979,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians","[]","2025-07-24T11:54:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,-0.001215904,0.013686391,"{""low"":0.012468957,""high"":0.013686391}",0.012468957,346979,0.013608016,"CCC",0.013608016,6390124,733538,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0037028166,0.41801947,"{""low"":0.008858,""high"":0.089106}",-0.07654519,-0.85903513,0.008858,0.089106,-78.03496,0.02101422,-0.008453403,-0.40227062,0.022011025,-0.009450208,-0.42933977,9595007,15,0,false,false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1529562,0.038317587,"REGULAR","pSTAKE Finance USD","pSTAKE Finance USD",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",6236051,6236051,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance","[]","2025-07-24T11:52:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,0.0004367493,0.04235723,"{""low"":0.036776256,""high"":0.04235723}",0.036776256,6236051,0.037177477,"CCC",0.037177477,11934117,3187000,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.029687587,3.4400449,"{""low"":0.00863,""high"":0.150997}",-0.11267941,-0.7462361,0.00863,0.150997,-67.318665,0.04107676,-0.0027591735,-0.06717116,0.031587403,0.006730184,0.21306545,16846366,15,0,false,false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2182107,0.07523114,"REGULAR","peaq USD","peaq USD",false,"2024-11-13T00:00:00.000Z",6,1032220352,"CoinMarketCap",107048544,107048544,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq","[]","2025-07-24T11:53:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0025015995,0.07725497,"{""low"":0.07352768,""high"":0.07725497}",0.07352768,107048544,0.07599735,"CCC",0.07599735,16013285,90141639,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.015950143,0.26905996,"{""low"":0.059281,""high"":0.753383}",-0.67815185,-0.90014225,0.059281,0.753383,-77.30721,0.0795068,-0.0042756572,-0.05377725,0.16864173,-0.09341059,-0.5538996,77655120,15,0,false,false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004430276,"REGULAR","GiniAI USD","GiniAI USD",false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai","[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5457025,0.023551563,"REGULAR","Engines of Fury USD","Fanfury USD",false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",502111,502111,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury","[]","2025-07-24T11:53:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-0.0016495939,0.025284767,"{""low"":0.02244227,""high"":0.025284767}",0.02244227,502111,0.025037551,"CCC",0.025037551,439157,540769,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0053255633,0.29219595,"{""low"":0.018226,""high"":0.223691}",-0.20013943,-0.8947138,0.018226,0.223691,-88.456604,0.0260346,-0.0024830364,-0.09537448,0.036602695,-0.013051132,-0.35656205,1130543,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.901653,0.14531173,"REGULAR","Subsquid USD","Subsquid USD",false,"2024-05-17T00:00:00.000Z",6,698133056,"CoinMarketCap",27123166,27123166,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid","[]","2025-07-24T11:53:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,-0.012467131,0.15775687,"{""low"":0.13459334,""high"":0.15775687}",0.13459334,27123166,0.15775687,"CCC",0.15775687,25408482,26493114,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.122440726,5.353536,"{""low"":0.022871,""high"":0.286479}",-0.14116727,-0.49276656,0.022871,0.286479,84.14606,0.17578764,-0.030475914,-0.17336778,0.14693882,-0.0016270876,-0.011073232,101446928,15,0,false,false,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8089178,0.00055547047,"REGULAR","doginme USD","doginme USD",false,1713398400000,6,67619307520,"CoinMarketCap",2897358,2897358,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme","[]",1753357980,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,-0.000016053615,0.0005710845,"5.3398847E-4 - 5.710845E-4",0.00053398847,2897358,0.00056411367,"CCC",0.00056411367,7813501,3641123,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00048647047,7.0502963,"6.9E-5 - 0.001744",-0.0011885295,-0.68149626,0.000069,0.001744,475.51022,0.00055796,-0.0000024895417,-0.004461864,0.000594365,-0.000038894534,-0.0654388,37560528,15,0,false,false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8e-8,6.452515e-12,"REGULAR","ZATATSU USD","ZATATSU USD",false,1685318400000,8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu","[]",1692383400,"CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,,,,,,,0,15,0,false,false,"TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.191936,0.0000014571572,"REGULAR","Nexa USD","Nexa USD",false,1675296000000,8,5859619897344,"CoinMarketCap",150764,150764,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa","[]",1753358040,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,-7.97977e-8,0.0000015036179,"1.4517863E-6 - 1.5036179E-6",0.0000014517863,150764,0.0000014548043,"CCC",0.0000014548043,147563,175552,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.5715717e-7,0.45715716,"1.0E-6 - 5.0E-6",-0.0000035428427,-0.7085686,0.000001,0.000005,-66.666664,0.00000112,3.371572e-7,0.3010332,0.000001205,2.5215718e-7,0.20925908,8538387,15,0,false,false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.247519,0.00082107,"REGULAR","RepubliK USD","RepubliK USD",false,1699920000000,6,965720896,"CoinMarketCap",363945,363945,"RPK","USD=X","https://coinmarketcap.com/currencies/republik","[]",1753357980,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,0.00007631851,0.0008674311,"7.445859E-4 - 8.674311E-4",0.0007445859,363945,0.0007534528,"CCC",0.0007534528,237677,305557,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.00029407,0.5580076,"5.27E-4 - 0.013493",-0.01267193,-0.9391485,0.000527,0.013493,-70.64327,0.0009666,-0.00014553004,-0.1505587,0.001929885,-0.001108815,-0.57454973,792924,15,0,false,false,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002696659,"REGULAR","Neonic Finance USD",,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance","[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6211925,0.00029949573,"REGULAR","Gravity Finance USD","Gravity Finance USD",false,1623369600000,6,352267200,"CoinMarketCap",4811,4811,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance","[]",1753358040,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,0.000013228942,0.00035569206,"2.9628322E-4 - 3.5569206E-4",0.00029628322,4811,0.00035560323,"CCC",0.00035560323,370,1014,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00018249573,1.5597925,"1.17E-4 - 0.006373",-0.006073504,-0.95300555,0.000117,0.006373,-59.90991,0.00044002,-0.00014052427,-0.31935883,0.00130607,-0.0010065743,-0.77068937,105502,15,0,false,false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6978276,0.11123272,"REGULAR","EGL1 USD",,false,1749081600000,6,1000000000,"CoinMarketCap",157418096,157418096,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1","[]",1753358040,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,0.0039665177,0.11238,"0.109537706 - 0.11238",0.109537706,157418096,0.110671416,"CCC",0.110671416,161804308,157090846,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.11122372,12358.19,"9.0E-6 - 0.124688",-0.013455279,-0.10791158,0.000009,0.124688,440.48828,0.071852796,0.039379925,0.54806393,0.071852796,0.039379925,0.54806393,111232720,15,0,false,false,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.243059,0.08087101,"REGULAR","SLERF USD","SLERF USD",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",5591645,5591645,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf","[]","2025-07-24T11:53:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,-0.0063149333,0.08371268,"{""low"":0.07826583,""high"":0.08371268}",0.07826583,5591645,0.08291271,"CCC",0.08291271,7026491,7020633,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.03554101,0.7840505,"{""low"":0.04533,""high"":0.478247}",-0.39737597,-0.83090115,0.04533,0.478247,-67.36015,0.07289624,0.007974766,0.109398864,0.08620323,-0.005332224,-0.06185643,40435324,15,0,false,false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.90373,0.005325145,"REGULAR","SwarmNode.ai USD","SwarmNode.ai USD",false,"2025-03-02T00:00:00.000Z",6,902460032,"CoinMarketCap",1476375,1476375,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai","[]","2025-07-24T11:54:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,-0.0009326441,0.0056948704,"{""low"":0.0051237876,""high"":0.0056948704}",0.0051237876,1476375,0.005622106,"CCC",0.005622106,2876794,1988414,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0011761449,0.2834767,"{""low"":0.004149,""high"":0.044135}",-0.038809855,-0.87934417,0.004149,0.044135,-87.18428,0.00752562,-0.002200475,-0.29239783,0.015631195,-0.01030605,-0.6593258,4805730,15,0,false,false,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2526684,0.0035297563,"REGULAR","Carbon browser USD","Carbon browser USD",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1657975,1657975,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser","[]","2025-07-24T11:53:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,-0.00015677582,0.0037178611,"{""low"":0.003515029,""high"":0.0037178611}",0.003515029,1657975,0.0036932414,"CCC",0.0036932414,1830004,1742824,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00028775632,0.08875889,"{""low"":0.003242,""high"":0.035152}",-0.031622242,-0.8995859,0.003242,0.035152,-86.327354,0.00446536,-0.00093560386,-0.20952484,0.00855809,-0.0050283335,-0.58755326,1399848,15,0,false,false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.784738,16.92699,"REGULAR","Vista Finance USD","Vista Finance USD",false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",11089,11089,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic","[]","2025-07-24T11:52:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,1.3669119,18.182835,"{""low"":16.005857,""high"":18.182835}",16.005857,11089,16.006266,"CCC",16.006266,182092,9092,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",15.4594965,10.534623,"{""low"":1.467494,""high"":49.765057}",-32.838066,-0.6598619,1.467494,49.765057,13.26338,32.473778,-15.546787,-0.47874895,38.495068,-21.568077,-0.5602816,0,15,0,false,false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.830373,0.10781532,"REGULAR","Xterio USD","Xterio USD",false,"2025-01-08T00:00:00.000Z",6,140126272,"CoinMarketCap",13362714,13362714,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio","[]","2025-07-24T11:53:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,-0.010442622,0.113305576,"{""low"":0.102222644,""high"":0.113305576}",0.102222644,13362714,0.11057698,"CCC",0.11057698,31535122,11161447,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.005592674,0.054710716,"{""low"":0.102222644,""high"":0.544393}",-0.43657768,-0.80195314,0.102222644,0.544393,-72.62147,0.14371714,-0.035901822,-0.24980891,0.27393863,-0.1661233,-0.6064252,15107759,15,0,false,false,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,126.50161,"REGULAR","PURR Vault (NFTX) USD",,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx","[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.25203,"REGULAR","Fireball USD",,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball","[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6493544e-7,"REGULAR","ZeusNetwork USD",,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork","[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.292153,0.04403539,"REGULAR","Serenity USD","Serenity USD",false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",1532250,1532250,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield","[]","2025-07-24T11:52:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,0.005166512,0.04403539,"{""low"":0.0412594,""high"":0.04403539}",0.0412594,1532250,0.042759545,"CCC",0.042759545,1009892,1016960,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.009170391,0.2630257,"{""low"":0.034865,""high"":0.264309}",-0.2202736,-0.8333943,0.034865,0.264309,-73.46535,0.04331802,0.0007173717,0.016560584,0.065333374,-0.021297984,-0.32598934,0,15,0,false,false,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1571455,0.85592026,"REGULAR","Arcblock USD","Arcblock USD",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",884970,884970,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock","[]","2025-07-24T11:53:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,-0.065981865,0.88835675,"{""low"":0.8473949,""high"":0.88835675}",0.8473949,884970,0.85248685,"CCC",0.85248685,989588,1338142,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.44236425,1.0696598,"{""low"":0.413556,""high"":2.215477}",-1.3595567,-0.6136632,0.413556,2.215477,-52.13753,0.74891335,0.10700691,0.1428829,0.8758715,-0.019951224,-0.022778712,84354624,15,0,false,false,"ABT"
