"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DODO USD","DODO USD","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",12817144,12817144,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.00456053,"2024-12-01T15:51:00.000Z",0.16962387,"{""low"":0.16061997,""high"":0.16962387}",0.16061997,12817144,0.16652513,"CCC",0.16652513,13919678,14908762,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.08719908,1.0661467,"{""low"":0.081789,""high"":0.334857}",-0.16586891,-0.49534252,0.081789,0.334857,27.23272,0.12326336,0.04572472,0.37095144,0.13123384,0.037754238,0.28768677,122635224,15,0,false,false,2.7735772,0.16898808,"REGULAR","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Monero USD","Monero USD","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",69067640,69067640,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",3.119934,"2024-12-01T15:55:00.000Z",165.00177,"{""low"":162.17026,""high"":165.00177}",162.17026,69067640,162.26582,"CCC",162.26582,59862538,74531617,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",62.25068,0.61549723,"{""low"":101.13885,""high"":182.25441}",-18.864883,-0.10350852,101.13885,182.25441,-5.7701707,157.77603,5.613495,0.035578884,158.80577,4.5837555,0.02886391,3014004992,15,0,false,false,1.9466764,163.38953,"REGULAR","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ADAMANT Messenger USD","ADAMANT Messenger USD","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",388112,388112,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00022325665,"2024-12-01T15:51:00.000Z",0.025797108,"{""low"":0.025518088,""high"":0.025797108}",0.025518088,388112,0.025555523,"CCC",0.025555523,407752,474124,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.015508826,1.5206221,"{""low"":0.010199,""high"":0.033736}",-0.008028176,-0.23797058,0.010199,0.033736,77.48455,0.02744392,-0.0017360933,-0.06325967,0.029141596,-0.0034337696,-0.11783053,2837394,15,0,false,false,0.8760488,0.025707826,"REGULAR","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Celo USD","Celo USD","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-22T00:00:00.000Z",6,556692032,"CoinMarketCap",118245576,118245576,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.033825576,"2024-12-01T15:55:00.000Z",0.9729004,"{""low"":0.8845761,""high"":0.9729004}",0.8845761,118245576,0.9231067,"CCC",0.9231067,57442944,116194945,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.60292137,1.666698,"{""low"":0.361746,""high"":1.796863}",-0.8321956,-0.46313804,0.361746,1.796863,66.810074,0.71826226,0.24640512,0.34305733,0.62532204,0.33934534,0.54267293,537022656,15,0,false,false,3.6338634,0.9646674,"REGULAR","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Enegra (EGX) USD","Enegra (EGX) USD","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",401617,401617,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.09300232,"2024-12-01T15:51:00.000Z",201.01906,"{""low"":200.21614,""high"":201.01906}",200.21614,401617,200.39108,"CCC",200.39108,382734,390813,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.764862,0.013958142,"{""low"":198.08238,""high"":201.60573}",-0.7584839,-0.003762214,198.08238,201.60573,-0.024962425,200.49821,0.34902954,0.0017408112,200.4865,0.3607483,0.0017993646,0,15,0,false,false,0.04631907,200.84724,"REGULAR","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tether Gold USD","Tether Gold USD","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",4600029,4600029,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",2.4086914,"2024-12-01T15:51:00.000Z",2658.499,"{""low"":2651.4104,""high"":2658.499}",2651.4104,4600029,2655.1653,"CCC",2655.1653,5144621,5236137,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",677.7787,0.34273374,"{""low"":1977.5663,""high"":2817.5752}",-162.23022,-0.057577956,1977.5663,2817.5752,25.821554,2685.724,-30.37915,-0.011311345,2508.9204,146.42456,0.05836158,654606272,15,0,false,false,0.09078985,2655.345,"REGULAR","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tether EURt USD","Tether EURt USD","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1442213,1442213,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.000054359436,"2024-12-01T15:51:00.000Z",1.0542045,"{""low"":1.0480163,""high"":1.0542045}",1.0480163,1442213,1.0512286,"CCC",1.0512286,2144741,1650809,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.050007105,0.049997855,"{""low"":1.000185,""high"":1.180519}",-0.13032687,-0.11039794,1.000185,1.180519,-2.880776,1.0657675,-0.015575409,-0.0146142645,1.0669726,-0.016780496,-0.015727203,38213696,15,0,false,false,-0.0051774,1.0501921,"REGULAR","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oasis USD","Oasis USD","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",105997496,105997496,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0026960373,"2024-12-01T15:54:00.000Z",0.10854563,"{""low"":0.102213286,""high"":0.10854563}",0.102213286,105997496,0.10720801,"CCC",0.10720801,38372838,98095493,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.05886259,1.2125866,"{""low"":0.048543,""high"":0.185345}",-0.077939406,-0.4205099,0.048543,0.185345,26.897503,0.07710058,0.030305006,0.39305806,0.07902542,0.02838017,0.3591271,758727296,15,0,false,false,2.574776,0.10740559,"REGULAR","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zerogoki USD",,"finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,"2022-10-31T08:15:00.000Z",0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,0,0.05929394,"REGULAR","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PlayNity USD","PlayNity USD","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",170,170,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.000026411843,"2024-12-01T15:51:00.000Z",0.0013742608,"{""low"":0.0013478488,""high"":0.0013742608}",0.0013478488,170,0.0013742608,"CCC",0.0013742608,142,202,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000059848768,0.046466433,"{""low"":0.001288,""high"":0.004779}",-0.0034311512,-0.7179643,0.001288,0.004779,-69.21353,0.00138176,-0.0000339112,-0.024542034,0.001447425,-0.000099576195,-0.06879541,0,15,0,false,false,-1.9218965,0.0013478488,"REGULAR","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin Cats USD","Bitcoin Cats USD","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",7267474,7267474,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000060570426,"2024-12-01T15:51:00.000Z",0.002149001,"{""low"":0.0019997202,""high"":0.002149001}",0.0019997202,7267474,0.0020940918,"CCC",0.0020940918,5815974,8150817,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.001056949,1.0075778,"{""low"":0.001049,""high"":0.016102}",-0.01399605,-0.8692119,0.001049,0.016102,-57.343655,0.0015704,0.000535549,0.34102714,0.00241299,-0.000307041,-0.12724504,0,15,0,false,false,-2.7957506,0.002105949,"REGULAR","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Infinity Economics USD",,"finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,1646073120,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,0,0.00038515998,"REGULAR","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Acala Token USD","Acala Token USD","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",42086856,42086856,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.00056982785,"2024-12-01T15:51:00.000Z",0.105114006,"{""low"":0.100299045,""high"":0.105114006}",0.100299045,42086856,0.10294362,"CCC",0.10294362,26100383,84312120,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.060164005,1.338465,"{""low"":0.04495,""high"":0.235879}",-0.13076499,-0.55437315,0.04495,0.235879,66.59601,0.06910116,0.036012843,0.5211612,0.07035906,0.034754947,0.49396548,119698576,15,0,false,false,0.5450608,0.105114006,"REGULAR","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlackCardCoin USD","BlackCardCoin USD","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",509589,509589,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.013198748,"2024-12-01T15:46:00.000Z",0.27381346,"{""low"":0.24890482,""high"":0.27381346}",0.24890482,509589,0.25566673,"CCC",0.25566673,2518679,792086,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.027386948,0.11667475,"{""low"":0.234729,""high"":31.272564}",-31.010448,-0.99161834,0.234729,31.272564,-89.98058,0.30674115,-0.044625193,-0.1454816,4.5621004,-4.2999845,-0.9425449,2621159,15,0,false,false,5.3024626,0.26211596,"REGULAR","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arweave USD","Arweave USD","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",279377984,279377984,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.12028694,"2024-12-01T15:54:00.000Z",26.110502,"{""low"":24.481396,""high"":26.110502}",24.481396,279377984,25.69999,"CCC",25.69999,89327704,260016243,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",17.65155,2.3622744,"{""low"":7.472269,""high"":49.417557}",-24.293737,-0.49160135,7.472269,49.417557,219.7519,18.261757,6.8620625,0.37576136,25.08711,0.03670883,0.0014632547,1649440640,15,0,false,false,-0.47649083,25.12382,"REGULAR","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MuskSwap USD",,"finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,1643234340,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,6.873713,1.3338003e-7,"REGULAR","MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gas USD","Gas USD","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",28801716,28801716,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.10680866,"2024-12-01T15:55:00.000Z",6.206484,"{""low"":5.8706727,""high"":6.206484}",5.8706727,28801716,6.1242485,"CCC",6.1242485,28574461,68821413,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",3.6739511,1.473876,"{""low"":2.492714,""high"":8.439826}",-2.273161,-0.26933742,2.492714,8.439826,-24.881231,4.514098,1.6525669,0.36609015,4.001838,2.1648269,0.5409581,400785952,15,0,false,false,1.7625611,6.166665,"REGULAR","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lition USD","Lition USD","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.00005749846,1733068260,0.0034413598,"0.0033719626 - 0.0034413598",0.0033719626,21,0.0034180917,"CCC",0.0034180917,8,20,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0033763598,51.943996,"6.5E-5 - 0.00465",-0.0012086402,-0.25992262,0.000065,0.00465,211.57703,0.0011844,0.0022569597,1.905572,0.00050799,0.00293337,5.7744637,0,15,0,false,false,1.6992009,0.0034413598,"REGULAR","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitvolt USD","Bitvolt USD","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0.0000055764103,1733068260,0.00097421487,"9.587587E-4 - 9.7421487E-4",0.0009587587,7,0.00096459367,"CCC",0.00096459367,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0005874325,1.5257988,"3.85E-4 - 9.96E-4",-0.000023567467,-0.023662115,0.000385,0.000996,141.24998,0.00079064,0.00018179254,0.22993086,0.000669025,0.00030340755,0.45350704,0,15,0,false,false,0.57676226,0.00097243255,"REGULAR","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcicoin USD","Bitcicoin USD","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,false,1611878400000,6,7708828160,"CoinMarketCap",927330,927330,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.0003933353,1733068260,0.0013427434,"0.0010943343 - 0.0013427434",0.0010943343,927330,0.0010943343,"CCC",0.0010943343,322214,331696,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00064985536,1.0618552,"6.12E-4 - 0.002443",-0.0011811446,-0.48348123,0.000612,0.002443,-48.371876,0.0007566,0.00050525536,0.6677972,0.00083138,0.00043047534,0.51778406,9727426,15,0,false,false,45.28799,0.0012618554,"REGULAR","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Instrumental Finance USD","Instrumental Finance USD","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,0,0.025565116,"REGULAR","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Spain National Fan Token USD","Spain National Fan Token USD","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",56521,56521,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0007130448,"2024-12-01T15:51:00.000Z",0.026801655,"{""low"":0.026363203,""high"":0.026801655}",0.026363203,56521,0.026667442,"CCC",0.026667442,32535,59956,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.012705405,0.90578204,"{""low"":0.014027,""high"":0.198539}",-0.1718066,-0.8653544,0.014027,0.198539,-60.976074,0.02251166,0.0042207465,0.18749158,0.032221265,-0.0054888595,-0.17034897,612264,15,0,false,false,2.740441,0.026732406,"REGULAR","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.0002026856,"2024-12-01T15:51:00.000Z",0.008107028,"{""low"":0.0077035828,""high"":0.008107028}",0.0077035828,3904,0.008005783,"CCC",0.008005783,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0059526553,2.899491,"{""low"":0.002053,""high"":0.069938}",-0.06193234,-0.8855321,0.002053,0.069938,-70.50871,0.01130096,-0.0032953043,-0.29159507,0.01884547,-0.010839815,-0.5751947,0,15,0,false,false,2.5975418,0.008005655,"REGULAR","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kendu Inu USD","Kendu Inu USD","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,false,1715126400000,6,948428144640,"CoinMarketCap",1083277,1083277,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.0000061909996,1733067900,0.000026318308,"2.1330308E-5 - 2.6318308E-5",0.000021330308,1083277,0.000021640311,"CCC",0.000021640311,720193,999098,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000010318308,0.6448943,"1.6E-5 - 2.68E-4",-0.0002416817,-0.90179735,0.000016,0.000268,-33.333332,0.00003822,-0.000011901693,-0.3113996,0.00008093,-0.000054611693,-0.6748016,24961024,15,0,false,false,30.7592,0.000026318308,"REGULAR","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TERA USD","TERA USD","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,false,1558396800000,6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.00000504544,1733068500,0.0012666378,"0.0012464124 - 0.0012666378",0.0012464124,32,0.0012541271,"CCC",0.0012541271,23,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0007617341,1.5204273,"5.01E-4 - 0.001295",-0.000032265903,-0.024915757,0.000501,0.001295,140.22989,0.00102786,0.00023487408,0.22850786,0.000869905,0.00039282907,0.45157698,0,15,0,false,false,0.4011606,0.0012627341,"REGULAR","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Invitoken USD","Invitoken USD","finmb_INVI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",16058,16058,"INVI","USD=X","https://coinmarketcap.com/currencies/invitoken",0.000274539,"2024-12-01T15:51:00.000Z",0.90587753,"{""low"":0.9052232,""high"":0.90587753}",0.9052232,16058,0.90557307,"CCC",0.90557307,0,0,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png",0.79560673,7.2306194,"{""low"":0.110033,""high"":1.388818}",-0.48317832,-0.34790614,0.110033,1.388818,-31.545132,0.50587785,0.39976186,0.79023397,0.6150632,0.29057652,0.4724336,0,15,0,false,false,0.03032213,0.9056397,"REGULAR","INVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HZM Coin USD","HZM Coin USD","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,false,1634169600000,6,0,"CoinMarketCap",374,374,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",-0.0000023840985,1733068260,0.00040740508,"3.9710803E-4 - 4.0740508E-4",0.00039710803,374,0.0003972204,"CCC",0.0003972204,1684,1915,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00010628771,0.35311532,"3.01E-4 - 8.62E-4",-0.00045471228,-0.52750844,0.000301,0.000862,-49.362244,0.00042022,-0.000012932287,-0.03077504,0.000478505,-0.000071217306,-0.14883293,0,15,0,false,false,-0.5819557,0.0004072877,"REGULAR","HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MobileCoin USD","MobileCoin USD","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-07T00:00:00.000Z",6,198467312,"CoinMarketCap",180947,180947,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0016029179,"2024-12-01T15:51:00.000Z",0.40604633,"{""low"":0.38382843,""high"":0.40604633}",0.38382843,180947,0.40448788,"CCC",0.40448788,291616,41819,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.35111126,6.7745476,"{""low"":0.051828,""high"":0.799067}",-0.39612776,-0.49573785,0.051828,0.799067,-27.95052,0.44864833,-0.045709074,-0.10188174,0.36190167,0.04103759,0.113394305,79970264,15,0,false,false,0.399404,0.40293926,"REGULAR","MOB"
