"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-14T18:30:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023096912,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0,0.0023096912,"{""low"":0.0023092807,""high"":0.0023096912}",0.0023092807,3,0.0023096912,"CCC",0.0023096912,4,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.0012136912,1.1073825,"{""low"":0.001096,""high"":0.029155}",-0.026845308,-0.9207789,0.001096,0.029155,-83.30924,0.00695204,-0.0046423487,-0.6677678,0.0080786,-0.005768909,-0.7140976,0,15,0,false,false,"More Coin USD","More Coin USD","MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T23:50:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,-2.1868937,0.0197816,"REGULAR",false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",35135,35135,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",-0.00044227391,0.020230345,"{""low"":0.019744238,""high"":0.020230345}",0.019744238,35135,0.02021938,"CCC",0.02021938,94526,54882,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.0102826,1.0824928,"{""low"":0.009499,""high"":0.074079}",-0.0542974,-0.7329661,0.009499,0.074079,-49.05014,0.01379944,0.0059821606,0.43350747,0.014611745,0.0051698554,0.35381505,2117294,15,0,false,false,"Xend Finance USD","Xend Finance USD","RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T23:51:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,1.6207525,0.06625591,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",1683791,1683791,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",0.0010567233,0.066977434,"{""low"":0.061360743,""high"":0.066977434}",0.061360743,1683791,0.0650784,"CCC",0.0650784,16542943,6691643,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.014204912,0.2729037,"{""low"":0.052051,""high"":0.129557}",-0.06330109,-0.48859644,0.052051,0.129557,19.1512,0.07879296,-0.012537047,-0.1591138,0.07879296,-0.012537047,-0.1591138,15255424,15,0,false,false,"OLAXBT USD","OLAXBT USD","AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T23:50:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,-1.9646497,0.041748565,"REGULAR",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",81466,81466,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.0008366518,0.043358047,"{""low"":0.040277928,""high"":0.043358047}",0.040277928,81466,0.042698435,"CCC",0.042698435,80215,90949,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.018543564,0.7991193,"{""low"":0.023205,""high"":0.069024}",-0.027275432,-0.39515868,0.023205,0.069024,17.077053,0.0362352,0.0055133663,0.152155,0.03864979,0.0030987747,0.08017572,0,15,0,false,false,"OnTact USD","OnTact USD","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T23:45:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,-4.4867377,0.021750573,"REGULAR",false,"2024-10-11T00:00:00.000Z",6,534344800,"CoinMarketCap",398148,398148,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.0010217335,0.022794854,"{""low"":0.021389727,""high"":0.022794854}",0.021389727,398148,0.022790518,"CCC",0.022790518,2964428,815021,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.019179573,7.459966,"{""low"":0.002571,""high"":0.195154}",-0.17340343,-0.88854665,0.002571,0.195154,493.9536,0.0238903,-0.0021397267,-0.089564666,0.026514055,-0.004763482,-0.17965876,11622305,15,0,false,false,"Koma Inu USD",,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T23:51:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,-0.07284767,0.58595586,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap",3221689,3221689,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.0004271865,0.5892781,"{""low"":0.5746088,""high"":0.5892781}",0.5746088,3221689,0.5865029,"CCC",0.5865029,5010216,2772325,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.22612387,0.62841517,"{""low"":0.359832,""high"":0.633204}",-0.047248125,-0.07461754,0.359832,0.633204,8.512831,0.5644201,0.021535754,0.03815554,0.5337867,0.052169144,0.097734064,67463000,15,0,false,false,"SoSoValue USD","SoSoValue USD","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T23:46:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,0.21958847,13.192763,"REGULAR",false,"2024-11-18T00:00:00.000Z",2,2024492,"CoinMarketCap",4987117,4987117,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.028905869,13.3567505,"{""low"":13.03788,""high"":13.3567505}",13.03788,4987117,13.144825,"CCC",13.144825,2068538,1092677,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",12.858323,38.447327,"{""low"":0.33444,""high"":14.050593}",-0.85783005,-0.06105294,0.33444,14.050593,481.3763,8.864432,4.328331,0.48828068,5.9715123,7.221251,1.2092835,26708646,15,0,false,false,"SuperTrust USD","SuperTrust USD","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018374913,"REGULAR",false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"Michiverse USD","Michiverse USD","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757029500,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,0.7262511,0.0010715518,"REGULAR",false,1737504000000,6,527199616,"CoinMarketCap",425258,425258,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",0.000007726019,0.0010774881,"0.0010601168 - 0.0010774881",0.0010601168,425258,0.001063576,"CCC",0.001063576,534425,433725,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00061755185,1.3602464,"4.54E-4 - 0.001584",-0.00051244814,-0.32351524,0.000454,0.001584,-27.76646,0.00110572,-0.00003416813,-0.030901251,0.00089062,0.00018093182,0.20315266,564921,15,0,false,false,"Vertus USD","Vertus USD","VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757029560,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,-2.1795607,0.00007860499,"REGULAR",false,1736380800000,6,2400000000,"CoinMarketCap",20911,20911,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-0.0000017514176,0.00008055409,"7.81675E-5 - 8.055409E-5",0.0000781675,20911,0.00008036044,"CCC",0.00008036044,63597,25448,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000016604994,0.26782247,"6.2E-5 - 0.001859",-0.0017803949,-0.9577165,0.000062,0.001859,-93.76462,0.00008154,-0.0000029350049,-0.035994664,0.000107825,-0.000029220006,-0.27099472,188651,15,0,false,false,"Cat Gold Miner USD","Cat Gold Miner USD","CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T23:50:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,-4.2915497,0.008964688,"REGULAR",false,"2024-11-07T00:00:00.000Z",6,2625879808,"CoinMarketCap",4283181,4283181,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.0004019756,0.009381926,"{""low"":0.008892098,""high"":0.009381926}",0.008892098,4283181,0.009381725,"CCC",0.009381725,13126224,7227645,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0019306876,0.27447933,"{""low"":0.007034,""high"":0.069728}",-0.060763314,-0.87143344,0.007034,0.069728,-75.22185,0.01058244,-0.001617752,-0.15287137,0.01046221,-0.001497522,-0.14313631,23540194,15,0,false,false,"Swell Network USD","Swell Network USD","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757029860,"CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,-0.9872647,0.0012771727,"REGULAR",false,1736812800000,6,999993024,"CoinMarketCap",345752,345752,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",-0.0000127347885,0.0013371303,"0.0012506848 - 0.0013371303",0.0012506848,345752,0.001290356,"CCC",0.001290356,424632,361875,1733875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.0004211727,0.49202418,"8.56E-4 - 0.031004",-0.029726828,-0.9588062,0.000856,0.031004,-94.64974,0.00140954,-0.00013236725,-0.09390812,0.002165375,-0.00088820234,-0.41018406,1277163,15,0,false,false,"Realis Worlds USD","Realis Worlds USD","REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T23:51:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,-1.2035719,0.004812287,"REGULAR",false,"2024-02-06T00:00:00.000Z",6,95950000,"CoinMarketCap",12003,12003,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.000058624893,0.0048765833,"{""low"":0.004575233,""high"":0.0048765833}",0.004575233,12003,0.00487125,"CCC",0.00487125,135141,15455,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00023828726,0.052096035,"{""low"":0.004574,""high"":0.172456}",-0.16764371,-0.97209555,0.004574,0.172456,-95.90989,0.00553204,-0.0007197526,-0.1301062,0.012738405,-0.007926118,-0.6222221,461738,15,0,false,false,"Orange USD","Orange USD","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.6661635,0.0052944617,"REGULAR",false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"Storm Token USD",,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T23:49:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,-3.0039992,4311.643,"REGULAR",false,"2020-12-23T00:00:00.000Z",2,8683445,"CoinMarketCap",70907592,70907592,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-133.53271,4465.21,"{""low"":4265.9272,""high"":4465.21}",4265.9272,70907592,4446.065,"CCC",4446.065,69380179,52341754,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",2920.6946,2.0997863,"{""low"":1390.9485,""high"":4939.702}",-628.0591,-0.12714513,1390.9485,4939.702,87.79386,4069.382,242.26099,0.059532624,2701.1675,1610.4756,0.59621465,37439913984,15,0,false,false,"Lido Staked ETH USD","Lido Staked ETH USD","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T23:50:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,-8.731054,0.0048159044,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",1075634,1075634,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.0004607034,0.005337353,"{""low"":0.0045666792,""high"":0.005337353}",0.0045666792,1075634,0.0052827005,"CCC",0.0052827005,3347855,2606392,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0023819045,0.9785968,"{""low"":0.002434,""high"":0.016196}",-0.011380095,-0.7026485,0.002434,0.016196,3.4665108,0.0038561,0.0009598045,0.24890551,0.005245404,-0.00042949943,-0.0818811,4815534,15,0,false,false,"Pwease USD","Pwease USD","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T23:46:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,-1.9704751,0.01950165,"REGULAR",false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",35031,35031,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.00039199926,0.020055508,"{""low"":0.018336132,""high"":0.020055508}",0.018336132,35031,0.019892044,"CCC",0.019892044,86173,44884,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.0011655185,0.06356403,"{""low"":0.018336132,""high"":0.427923}",-0.40842134,-0.9544272,0.018336132,0.427923,-34.349834,0.02263182,-0.0031301696,-0.13830835,0.092216305,-0.07271466,-0.7885228,0,15,0,false,false,"Quantlytica USD","Quantlytica USD","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757029740,"CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,7.251764,0.00084229594,"REGULAR",false,1755734400000,6,22796249088,"CoinMarketCap",34853676,34853676,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",0.000056951307,0.0009757976,"7.812227E-4 - 9.757976E-4",0.0007812227,34853676,0.0007839099,"CCC",0.0007839099,14958155,14417489,1755561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.00048529592,1.3593723,"3.57E-4 - 9.757976E-4",-0.00013350166,-0.13681285,0.000357,0.0009757976,47.457623,0.000524,0.00031829596,0.60743505,0.000524,0.00031829596,0.60743505,19201188,15,0,false,false,"AKEDO USD","AKEDO USD","AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T23:50:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-5.5379496,0.014052845,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,935000000,"CoinMarketCap",1444859,1444859,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0008238647,0.014965267,"{""low"":0.013912167,""high"":0.014965267}",0.013912167,1444859,0.014877032,"CCC",0.014877032,6844689,1945320,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0045088446,0.47242713,"{""low"":0.009544,""high"":0.136457}",-0.12240415,-0.8970163,0.009544,0.136457,-71.64099,0.01511842,-0.0010655755,-0.07048193,0.02626646,-0.012213615,-0.464989,13139409,15,0,false,false,"Stella USD","Stella USD","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757029860,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,1.2868545,0.00001987317,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",5102,5102,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",2.5248846e-7,0.000020186648,"1.9568428E-5 - 2.0186648E-5",0.000019568428,5102,0.000019615596,"CCC",0.000019615596,24673,16504,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.000009873171,0.9873171,"1.0E-5 - 0.126861",-0.12684113,-0.9998433,0.00001,0.126861,-99.9795,0.0000846,-0.000064726824,-0.7650925,0.004789827,-0.004769954,-0.995851,0,15,0,false,false,"Athene Network USD","Athene Network USD","ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757029740,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,-4.5984025,4.458009e-7,"REGULAR",false,1702252800000,8,69420001001472,"CoinMarketCap",3763327,3763327,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-2.1487807e-8,4.740584e-7,"4.4073832E-7 - 4.740584E-7",4.4073832e-7,3763327,4.6679742e-7,"CCC",4.6679742e-7,4341053,4847939,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",4.458009e-7,,"0.0 - 3.0E-6",-0.0000025541992,-0.8513997,0,0.000003,0,0.000001,-5.541991e-7,-0.5541991,8.9e-7,-4.4419912e-7,-0.49910012,30947498,15,0,false,false,"Coq Inu USD","Coq Inu USD","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T23:45:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,-0.00530395,0.0025378414,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",317607072,317607072,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-1.3457611e-7,0.0025401781,"{""low"":0.002536981,""high"":0.0025401781}",0.002536981,317607072,0.0025389455,"CCC",0.0025389455,106023197,205444784,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0013958415,1.222278,"{""low"":0.001142,""high"":0.098101}",-0.09556316,-0.97413033,0.001142,0.098101,-84.27669,0.00221728,0.00032056146,0.1445742,0.00281268,-0.00027483865,-0.09771415,0,15,0,false,false,"AICell USD",,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T23:46:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,1.5638918,0.030148523,"REGULAR",false,"2025-06-27T00:00:00.000Z",6,107845392,"CoinMarketCap",9146690,9146690,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",0.00046423078,0.034886345,"{""low"":0.029244257,""high"":0.034886345}",0.029244257,9146690,0.029597737,"CCC",0.029597737,7879828,8278649,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.002067523,0.073627114,"{""low"":0.028081,""high"":0.174706}",-0.14455748,-0.8274328,0.028081,0.174706,-75.78277,0.05112342,-0.020974899,-0.41027963,0.05842193,-0.028273406,-0.48395193,3251379,15,0,false,false,"Blum USD","Blum USD","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T23:49:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,-2.9994235,0.0014814839,"REGULAR",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",163112,163112,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.00004581001,0.0015318801,"{""low"":0.0014668924,""high"":0.0015318801}",0.0014668924,163112,0.0015318801,"CCC",0.0015318801,539797,276850,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.000014591496,0.009947216,"{""low"":0.0014668924,""high"":0.015745}",-0.014263517,-0.9059077,0.0014668924,0.015745,-74.312546,0.00190194,-0.00042045605,-0.22106694,0.002689385,-0.0012079012,-0.44913656,5417985,15,0,false,false,"Samoyedcoin USD","Samoyedcoin USD","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-30T01:18:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055015604,"REGULAR",false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,"Koinon USD","Koinon USD","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T23:46:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,-30.484922,0.27534682,"REGULAR",false,"2025-07-16T00:00:00.000Z",6,18468504,"CoinMarketCap",11856203,11856203,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",-0.12074974,0.3981453,"{""low"":0.27534682,""high"":0.3981453}",0.27534682,11856203,0.3981453,"CCC",0.3981453,85396542,271524086,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0,0,"{""low"":0.27534682,""high"":1.206519}",-0.9311722,-0.7717841,0.27534682,1.206519,-54.201485,0.5629406,-0.28759378,-0.51087767,0.5629406,-0.28759378,-0.51087767,5085243,15,0,false,false,"Hyperion USD","Hyperion USD","RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,"REGULAR",false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"SINOVATE USD","SINOVATE USD","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T23:51:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,-6.5197773,0.074409544,"REGULAR",false,"2023-07-01T00:00:00.000Z",6,990292032,"CoinMarketCap",7136242,7136242,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.0051896945,0.080500275,"{""low"":0.07360698,""high"":0.080500275}",0.07360698,7136242,0.07952312,"CCC",0.07952312,9279287,9193119,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0035125464,0.04954436,"{""low"":0.070897,""high"":0.485441}",-0.41103145,-0.84671766,0.070897,0.485441,-45.96455,0.10353948,-0.029129937,-0.28134134,0.11868033,-0.044270784,-0.37302545,73687176,15,0,false,false,"PAAL AI USD","PAAL AI USD","PAAL"
