"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0013997107,"USD","CCC","UREEQA USD","UREEQA USD","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,false,false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.7070527,0.00016183253,"USD","CCC","Crypto Asset Governance Alliance USD",,"finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,0.0002219,-0.00006006747,-0.2706961,0.0003633,-0.00020146747,-0.5545485,9951418,15,0,false,1699833600000,6,61492072448,"CoinMarketCap",318396,318396,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-0.0000062301697,1730364480,0.00016277182,"1.6169222E-4 - 1.6277182E-4",0.00016169222,318396,0.00016228955,"CCC",0.00016228955,945066,213292,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.00014783253,10.559466,"1.4E-5 - 0.002195",-0.0020331675,-0.9262722,0.000014,0.002195,663.63635,false,false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0023315777,"USD","CCC","RakeIn USD","RakeIn USD","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0.00255062,-0.00021904218,-0.085878015,0.003611215,-0.0012796372,-0.3543509,0,15,0,false,1678924800000,6,0,"CoinMarketCap",916,916,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,1729819680,0.0023315777,"0.0023315777 - 0.0023315777",0.0023315777,916,0.0023315777,"CCC",0.0023315777,1411,91,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.0016095777,2.229332,"7.22E-4 - 0.017319",-0.014987422,-0.8653746,0.000722,0.017319,140.9091,false,false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.386466,2.9869363,"USD","CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,2.876057,0.11087942,0.038552582,3.378166,-0.39122963,-0.11581125,60608168,15,0,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",8405654,8405654,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.10469723,"2024-10-31T08:48:00.000Z",3.0659206,"{""low"":2.9869363,""high"":3.0659206}",2.9869363,8405654,3.0659206,"CCC",3.0659206,6105191,6191699,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.8707752,0.41148815,"{""low"":2.116161,""high"":10.063328}",-7.076391,-0.703186,2.116161,10.063328,25.662697,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.7083989,300.8994,"USD","CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,297.66675,3.232666,0.0108600175,336.71616,-35.816742,-0.106370725,14013724,15,0,false,"2020-11-13T00:00:00.000Z",2,46572,"CoinMarketCap",4439,4439,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",2.1165771,"2024-10-31T08:48:00.000Z",300.8994,"{""low"":300.8994,""high"":300.8994}",300.8994,4439,300.8994,"CCC",300.8994,12915,5507,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",79.727875,0.3604798,"{""low"":221.17154,""high"":429.64932}",-128.74991,-0.29966277,221.17154,429.64932,10.350121,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.3928187,0.003179456,"USD","CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,0.00354798,-0.00036852388,-0.10386865,0.004527655,-0.0013481989,-0.29776978,85177832,15,0,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",392260,392260,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.00004490954,"2024-10-31T08:48:00.000Z",0.003205677,"{""low"":0.0031702612,""high"":0.003205677}",0.0031702612,392260,0.0032055485,"CCC",0.0032055485,400014,407021,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0019144561,1.5134041,"{""low"":0.001265,""high"":0.009903}",-0.0067235436,-0.6789401,0.001265,0.009903,-36.684124,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.23539275,0.0009229398,"USD","CCC","MagicCraft USD","MagicCraft USD","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,0.00092324,-3.001769e-7,-0.00032513423,0.001244135,-0.00032119517,-0.25816748,4027947,15,0,false,1639958400000,6,4364257792,"CoinMarketCap",32168,32168,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.000002177665,1730364480,0.00092611334,"9.217168E-4 - 9.2611334E-4",0.0009217168,32168,0.00092421577,"CCC",0.00092421577,468889,49617,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00008593977,0.102675945,"8.37E-4 - 0.003227",-0.0023040602,-0.7139945,0.000837,0.003227,-29.669487,false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.2057483,0.012786692,"USD","CCC","BlockWallet USD","BlockWallet USD","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,0.0138269,-0.0010402082,-0.075230755,0.01957665,-0.006789958,-0.34683964,247995,15,0,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",73384,73384,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",0.00015233923,"2024-10-31T08:48:00.000Z",0.01280643,"{""low"":0.0127712535,""high"":0.01280643}",0.0127712535,73384,0.012786962,"CCC",0.012786962,24314,56752,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0003936924,0.03176732,"{""low"":0.012393,""high"":0.102921}",-0.09013431,-0.87576205,0.012393,0.102921,-60.4594,false,false,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.4587572,1.9203542,"USD","CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,3.8513054e-8,"USD","CCC","ANDY USD","ANDY USD","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",5.5445147,0.013259983,"USD","CCC","Hyve USD","Hyve USD","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,0.01409924,-0.0008392576,-0.059525024,0.017711475,-0.004451493,-0.25133383,340066,15,0,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",113661,113661,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",0.0006965799,"2024-10-31T08:48:00.000Z",0.014352581,"{""low"":0.013041334,""high"":0.014352581}",0.013041334,113661,0.014352581,"CCC",0.014352581,131298,102466,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.004623983,0.53543115,"{""low"":0.008636,""high"":0.06503}",-0.051770017,-0.79609436,0.008636,0.06503,-50.84275,false,false,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,5.822099e-7,"USD","CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-9.66254,0.0077739735,"USD","CCC","YOUR AI USD","YOUR AI USD","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,0.01143312,-0.0036591464,-0.32004794,0.03263415,-0.024860177,-0.76178414,0,15,0,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",46711,46711,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.0008315076,"2024-10-31T08:48:00.000Z",0.008009039,"{""low"":0.007599004,""high"":0.008009039}",0.007599004,46711,0.007927916,"CCC",0.007927916,165863,82890,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0020539737,0.35908633,"{""low"":0.00572,""high"":0.543829}",-0.536055,-0.9857051,0.00572,0.543829,-97.30772,false,false,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.932097,492.19223,"USD","CCC","Wrapped TAO USD","Wrapped TAO USD","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,508.59238,-16.400146,-0.03224615,381.47937,110.71286,0.29021978,72674888,15,0,false,"2023-02-15T00:00:00.000Z",2,147655,"CoinMarketCap",423479,423479,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-31.038544,"2024-10-31T08:48:00.000Z",501.4965,"{""low"":492.19223,""high"":501.4965}",492.19223,423479,497.54803,"CCC",497.54803,338599,293623,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",407.65656,4.822303,"{""low"":84.53566,""high"":767.3019}",-275.10965,-0.3585416,84.53566,767.3019,462.58908,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.1597238,0.0000016796804,"USD","CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,0.000002,-3.203196e-7,-0.1601598,0.0000053529,-0.00000367322,-0.68621117,0,15,0,false,1717027200000,8,0,"CoinMarketCap",1478423,1478423,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-5.4805014e-8,1730364480,0.0000017341453,"1.6783681E-6 - 1.7341453E-6",0.0000016783681,1478423,0.0000017216486,"CCC",0.0000017216486,2035034,1758451,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",6.796804e-7,0.6796804,"1.0E-6 - 9.8E-5",-0.00009632031,-0.9828604,0.000001,0.000098,-85.71429,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.4195378,0.11905871,"USD","CCC","Avail USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,217943312,15,0,false,,6,1830553088,"CoinMarketCap",2079452,2079452,"AVAIL","USD=X",,-0.0042154044,"2024-10-31T08:48:00.000Z",0.12182772,"{""low"":0.118900545,""high"":0.12182772}",0.118900545,2079452,0.12181933,"CCC",0.12181933,,,,,,0.00015816838,0.0013302577,"{""low"":0.118900545,""high"":0.12182772}",-0.0027690083,-0.022728885,0.118900545,0.12182772,,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",6.022627,0.000003899777,"USD","CCC","Matt Furie USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,1640597,15,0,false,,8,420690001920,"CoinMarketCap",44660,44660,"MATT","USD=X",,2.2152744e-7,1730364480,0.000004028702,"3.860832E-6 - 4.028702E-6",0.000003860832,44660,0.0000038767216,"CCC",0.0000038767216,,,,,,3.8945018e-8,0.010087209,"3.860832E-6 - 4.028702E-6",-1.2892497e-7,-0.032001615,0.000003860832,0.000004028702,,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-9.442225,0.0018160774,"USD","CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,0.00564282,-0.0038267428,-0.6781614,0.106147684,-0.104331605,-0.982891,0,15,0,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",153733,153733,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00018935767,"2024-10-31T08:48:00.000Z",0.0020913947,"{""low"":0.0018160774,""high"":0.0020913947}",0.0018160774,153733,0.002031121,"CCC",0.002031121,868081,170704,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0,0,"{""low"":0.0018160774,""high"":3.082413}",-3.080597,-0.99941087,0.0018160774,3.082413,-99.896484,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.000017536007,"USD","CCC","Uniform Fiscal Object USD","Uniform Fiscal Object USD","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,1729609440,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.2e-7,2.517476e-12,"USD","CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.72421795,7.593902e-9,"USD","CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,1711411200000,8,0,"CoinMarketCap",7032,7032,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-5.5397464e-11,1730364480,7.685413e-9,"7.397004E-9 - 7.685413E-9",7.397004e-9,7032,7.4362414e-9,"CCC",7.4362414e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.968985e-10,0.026618682,"7.397004E-9 - 7.685413E-9",-9.15108e-11,-0.0119070755,7.397004e-9,7.685413e-9,,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0000393008,"USD","CCC","CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-15.385831,0.6081464,"USD","CCC","Tribal Finance USD","Tribal Finance USD","finmb_TRIBL_CCC","UTC","UTC",0,"ccc_market",false,0.895834,-0.2876876,-0.3211394,0.8523051,-0.24415869,-0.28646863,47981988,15,0,false,"2022-10-13T00:00:00.000Z",6,78898736,"CoinMarketCap",14436,14436,"TRIBL","USD=X","https://coinmarketcap.com/currencies/tribal-token",-0.11058241,"2024-10-31T08:48:00.000Z",0.7311442,"{""low"":0.6081464,""high"":0.7311442}",0.6081464,14436,0.7187537,"CCC",0.7187537,39610,9669,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.26122943,0.75300264,"{""low"":0.346917,""high"":3.04753}",-2.4393835,-0.8004461,0.346917,3.04753,-33.765705,false,false,"TRIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.1824052,0.008402614,"USD","CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,0.00898142,-0.0005788058,-0.0644448,0.00967779,-0.0012751762,-0.13176316,59262104,15,0,false,"2018-06-04T00:00:00.000Z",6,7052817920,"CoinMarketCap",2550179,2550179,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00027619489,"2024-10-31T08:48:00.000Z",0.008486241,"{""low"":0.008379625,""high"":0.008486241}",0.008379625,2550179,0.008464926,"CCC",0.008464926,14366082,4180900,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.002914614,0.5310886,"{""low"":0.005488,""high"":0.021842}",-0.013439385,-0.6153001,0.005488,0.021842,-21.807217,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.69612694,0.002851703,"USD","CCC","Bubble USD","Bubble USD","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,0.00272496,0.00012674299,0.046511874,0.0040593855,-0.0012076825,-0.29750377,2370723,15,0,false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",4961689,4961689,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.000019990606,"2024-10-31T08:48:00.000Z",0.002863599,"{""low"":0.0028503607,""high"":0.002863599}",0.0028503607,4961689,0.0028608255,"CCC",0.0028608255,4879252,4308661,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00081470306,0.39995244,"{""low"":0.002037,""high"":0.012959}",-0.0101072965,-0.7799442,0.002037,0.012959,-76.38762,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-8.6387,0.0009474042,"USD","CCC","Janet USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,947404,15,0,false,,6,1000000000,"CoinMarketCap",1399475,1399475,"JANET","USD=X",,-0.000089582056,1730364480,0.0009580178,"7.693045E-4 - 9.580178E-4",0.0007693045,1399475,0.0008556923,"CCC",0.0008556923,,,,,,0.00017809967,0.23150738,"7.693045E-4 - 9.580178E-4",-0.000010613585,-0.011078693,0.0007693045,0.0009580178,,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.55694616,0.00018113875,"USD","CCC","DSLA Protocol USD","DSLA Protocol USD","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,0.00018174,-6.0125603e-7,-0.0033083307,0.00036922,-0.00018808126,-0.5094016,994778,15,0,false,1586390400000,6,5491803136,"CoinMarketCap",58113,58113,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",0.0000010032527,1730364480,0.00018297623,"1.8092144E-4 - 1.8297623E-4",0.00018092144,58113,0.0001811008,"CCC",0.0001811008,34476,66983,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000066138746,0.5751195,"1.15E-4 - 0.001853",-0.0016718613,-0.9022457,0.000115,0.001853,-82.388664,false,false,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.7723985,0.013732163,"USD","CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,0.01418006,-0.0004478963,-0.03158635,0.01923256,-0.0055003967,-0.285994,2269701,15,0,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",125175,125175,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00010689255,"2024-10-31T08:48:00.000Z",0.013877046,"{""low"":0.0137021635,""high"":0.013877046}",0.0137021635,125175,0.013844533,"CCC",0.013844533,182326,117033,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0028401632,0.26075682,"{""low"":0.010892,""high"":0.044312}",-0.030579837,-0.6901028,0.010892,0.044312,-52.640717,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.736744,0.009453334,"USD","CCC","Fungify USD","Fungify USD","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,0.0094127,0.000040633604,0.004316891,0.012730345,-0.0032770112,-0.25741732,0,15,0,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",147,147,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0.00025182217,"2024-10-31T08:48:00.000Z",0.009488501,"{""low"":0.009453334,""high"":0.009488501}",0.009453334,147,0.009488501,"CCC",0.009488501,1094,683,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.0008793343,0.10255824,"{""low"":0.008574,""high"":0.020999}",-0.011545666,-0.54981977,0.008574,0.020999,-55.260597,false,false,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-10.432929,24.015722,"USD","CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,22.020205,1.9955177,0.09062213,20.928925,3.0867977,0.14748955,3797230,15,0,false,"2021-01-06T00:00:00.000Z",2,158114,"CoinMarketCap",1972,1972,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-2.7973938,"2024-10-31T08:48:00.000Z",26.813116,"{""low"":24.014788,""high"":26.813116}",24.014788,1972,26.813116,"CCC",26.813116,2645,2779,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",12.894128,1.1593777,"{""low"":11.121594,""high"":47.62396}",-23.608236,-0.49572185,11.121594,47.62396,74.22977,false,false,"NFTX"
