"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020589016,"BLOCKIDCOIN USD",,"REGULAR","[]","2022-07-22T18:29:00.000Z",false,"2020-04-27T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"{""low"":2.0589016,""high"":4}",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,"2020-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"{""low"":1.77,""high"":4}",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMCION_CCC","UTC","UTC",0,"ccc_market",false,-1.7635001,27.30749,"Super Micro Computer Tokenized Stock (Ondo) USD","Super Micro Computer Tokenized Stock (Ondo) USD","REGULAR","[]","2026-04-29T02:50:04.000Z",false,"2025-09-03T00:00:00.000Z",2,32949,"CoinMarketCap",739624,739624,"SMCION","USD=X","https://coinmarketcap.com/currencies/super-micro-computer-tokenized-stock-ondo",-0.4902115,27.343376,"{""low"":26.823334,""high"":27.343376}",26.823334,739624,27.20219,"CCC",27.20219,1016488,746881,"2025-09-03T00:00:00.000Z",0,32949,"https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png",8.279665,0.43513462,"{""low"":19.027824,""high"":59.17724}",-31.86975,-0.5385474,19.027824,59.17724,-30.20125,26.097282,1.210207,0.046372913,33.330692,-6.023203,-0.1807104,899756,15,0,false,false,"SMCION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,-0.37738854,0.020160552,"Xahau USD","Xahau USD","REGULAR","[]","2026-04-29T02:49:04.000Z",false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",2905,2905,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.00007637218,0.020161513,"{""low"":0.020053187,""high"":0.020161513}",0.020053187,2905,0.020055123,"CCC",0.020055123,4453,2906,"2023-11-30T00:00:00.000Z",612864448,255771328,"https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.004407553,0.27979136,"{""low"":0.015753,""high"":0.07523}",-0.05506945,-0.7320145,0.015753,0.07523,-61.32512,0.02173394,-0.0015733875,-0.07239311,0.02911916,-0.008958608,-0.30765337,0,15,0,false,false,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INDAON_CCC","UTC","UTC",0,"ccc_market",false,-0.54804265,49.3242,"iShares MSCI India Tokenized ETF (Ondo) USD","iShares MSCI India Tokenized ETF (Ondo) USD","REGULAR","[]","2026-04-29T02:50:04.000Z",false,"2026-03-24T00:00:00.000Z",2,67,"CoinMarketCap",722917,722917,"INDAON","USD=X","https://coinmarketcap.com/currencies/ishares-msci-india-tokenized-etf-ondo",-0.2718048,50.508575,"{""low"":49.170666,""high"":50.508575}",49.170666,722917,49.223,"CCC",49.223,385813,720918,"2026-03-24T00:00:00.000Z",0,67,"https://s2.coinmarketcap.com/static/img/coins/64x64/39768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39768.png",3.2144394,0.06971277,"{""low"":46.10976,""high"":51.375774}",-2.0515747,-0.039932724,46.10976,51.375774,5.3289175,48.67807,0.6461296,0.013273526,48.67807,0.6461296,0.013273526,3310,15,0,false,false,"INDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KOON_CCC","UTC","UTC",0,"ccc_market",false,3.4863663,79.49668,"Coca-Cola Tokenized Stock (Ondo) USD","Coca-Cola Tokenized Stock (Ondo) USD","REGULAR","[]","2026-04-29T02:50:04.000Z",false,"2025-09-03T00:00:00.000Z",2,44926,"CoinMarketCap",1910088,1910088,"KOON","USD=X","https://coinmarketcap.com/currencies/coca-cola-tokenized-stock-ondo",2.6781769,79.63301,"{""low"":79.12315,""high"":79.63301}",79.12315,1910088,79.34059,"CCC",79.34059,1615982,1372433,"2025-09-03T00:00:00.000Z",0,44926,"https://s2.coinmarketcap.com/static/img/coins/64x64/38036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38036.png",13.775673,0.20960836,"{""low"":65.72101,""high"":83.669495}",-4.1728134,-0.049872577,65.72101,83.669495,11.55982,77.40937,2.0873108,0.026964575,74.09823,5.3984528,0.07285535,3571507,15,0,false,false,"KOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016214628,"Mammon USD",,"REGULAR","[]","2022-10-28T18:30:00.000Z",false,"2021-06-17T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"{""low"":1.132,""high"":17}",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"{""low"":1.132,""high"":17}",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MARAON_CCC","UTC","UTC",0,"ccc_market",false,-2.8895032,10.894623,"MARA Holdings Tokenized Stock (Ondo) USD","MARA Holdings Tokenized Stock (Ondo) USD","REGULAR","[]","2026-04-29T02:50:04.000Z",false,"2025-09-03T00:00:00.000Z",2,33991,"CoinMarketCap",693393,693393,"MARAON","USD=X","https://coinmarketcap.com/currencies/mara-holdings-tokenized-stock-ondo",-0.32416725,10.916717,"{""low"":10.861638,""high"":10.916717}",10.861638,693393,10.898131,"CCC",10.898131,810561,703304,"2025-09-03T00:00:00.000Z",0,33991,"https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png",4.435865,0.68679845,"{""low"":6.458758,""high"":23.320587}",-12.425964,-0.5328324,6.458758,23.320587,-29.743332,9.548445,1.346178,0.14098401,11.335992,-0.44136906,-0.038935196,370323,15,0,false,false,"MARAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,-0.61324656,0.000021372678,"HashAI USD","HashAI USD","REGULAR","[]","2026-04-29T02:49:04.000Z",false,"2024-04-04T00:00:00.000Z",6,84564819968,"CoinMarketCap",93930,93930,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",-1.3187673e-7,0.00002145691,"{""low"":2.1117667,""high"":5}",0.000021117667,93930,0.000021224438,"CCC",0.000021224438,142982,87712,"2024-04-04T00:00:00.000Z",99999997952,89719783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",3.726782e-7,0.01774658,"{""low"":2.1,""high"":5}",-0.0008776273,-0.97622615,0.000021,0.000899,-92.68293,0.00003232,-0.000010947322,-0.33871666,0.00009021,-0.000068837326,-0.76307863,1807376,15,0,false,false,"HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PYPLON_CCC","UTC","UTC",0,"ccc_market",false,-0.27350917,49.781178,"PayPal Tokenized Stock (Ondo) USD","PayPal Tokenized Stock (Ondo) USD","REGULAR","[]","2026-04-29T02:50:04.000Z",false,"2025-09-03T00:00:00.000Z",2,21126,"CoinMarketCap",679267,679267,"PYPLON","USD=X","https://coinmarketcap.com/currencies/paypal-tokenized-stock-ondo",-0.13652802,49.945435,"{""low"":49.69608,""high"":49.945435}",49.69608,679267,49.945435,"CCC",49.945435,513458,677089,"2025-09-03T00:00:00.000Z",0,21126,"https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png",11.220219,0.29097354,"{""low"":38.56096,""high"":81.975876}",-32.1947,-0.3927338,38.56096,81.975876,-28.142363,46.640533,3.140644,0.06733722,55.0014,-5.2202225,-0.09491072,1051725,15,0,false,false,"PYPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,-1.2458012,0.4317737,"Cheelee USD","Cheelee USD","REGULAR","[]","2026-04-29T02:50:04.000Z",false,"2023-02-17T00:00:00.000Z",6,56828116,"CoinMarketCap",1063019,1063019,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.005446911,0.4317737,"{""low"":0.41976535,""high"":0.4317737}",0.41976535,1063019,0.4228551,"CCC",0.4228551,1551422,973636,"2023-02-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.051306695,0.13485189,"{""low"":0.380467,""high"":7.116473}",-6.6846995,-0.9393276,0.380467,7.116473,-93.785774,0.4227053,0.0090684,0.021453245,0.53608155,-0.10430786,-0.19457461,24536886,15,0,false,false,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,0.26412293,0.0011045861,"Think Protocol USD","Think Protocol USD","REGULAR","[]","2026-04-29T02:50:04.000Z",false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",0.000002909801,0.0011045861,"{""low"":0.0011045861,""high"":0.0011045861}",0.0011045861,33,0.0011045861,"CCC",0.0011045861,9127,675,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.0007885861,2.4955256,"{""low"":3.16,""high"":4}",-0.06337541,-0.9828693,0.000316,0.06448,-96.62336,0.00063226,0.00047232606,0.747044,0.00208715,-0.000982564,-0.47076824,0,15,0,false,false,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,-0.02953371,0.000112344416,"PepeAI USD","PepeAI USD","REGULAR","[]","2026-04-29T02:50:04.000Z",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",419532,419532,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai",-3.319292e-8,0.000112378046,"{""low"":1.12339716,""high"":4}",0.000112339716,419532,0.000112350484,"CCC",0.000112350484,371372,438351,"2023-05-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.000069344416,1.6126609,"{""low"":4.3,""high"":5}",-0.00014365558,-0.5611546,0.000043,0.000256,119.60786,0.00011202,3.2441312e-7,0.0028960286,0.000132,-0.000019655585,-0.14890595,0,15,0,false,false,"PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWXT_CCC","UTC","UTC",0,"ccc_market",false,-4.67814,0.07556649,"MWX Token USD","MWX Token USD","REGULAR","[]","2026-04-29T02:50:04.000Z",false,"2025-10-28T00:00:00.000Z",6,167846896,"CoinMarketCap",925799,925799,"MWXT","USD=X","https://coinmarketcap.com/currencies/mwx-token",-0.003708601,0.07616085,"{""low"":0.07443355,""high"":0.07616085}",0.07443355,925799,0.074443094,"CCC",0.074443094,1363708,1041522,"2025-10-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png",0.03187549,0.7295665,"{""low"":0.043691,""high"":0.303954}",-0.2283875,-0.7513884,0.043691,0.303954,-42.586243,0.07948448,-0.0039179847,-0.04929245,0.1469314,-0.0713649,-0.4857022,12683600,15,0,false,false,"MWXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,0.64002585,0.0004569028,"Renq Finance USD","Renq Finance USD","REGULAR","[]","2026-04-29T02:50:04.000Z",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",62282,62282,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",0.0000029056973,0.0004569028,"{""low"":4.5192472,""high"":4}",0.00045192472,62282,0.00045391908,"CCC",0.00045391908,90996,61614,"2023-03-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.000004978094,0.0110153165,"{""low"":4.5192472,""high"":4}",-0.004206097,-0.90201527,0.00045192472,0.004663,-77.04752,0.00049554,-0.00003863717,-0.077969834,0.0009022,-0.0004452972,-0.49356815,0,15,0,false,false,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,"Australian Dollar Token USD","Australian Dollar Token USD","REGULAR","[]","2024-06-21T01:17:00.000Z",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,0.02871591,0.015178732,"ARCS USD","ARCS USD","REGULAR","[]","2026-04-29T02:50:04.000Z",false,"2020-02-02T00:00:00.000Z",6,0,"CoinMarketCap",189422,189422,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.0000043576583,0.015370231,"{""low"":0.015110222,""high"":0.015370231}",0.015110222,189422,0.015160421,"CCC",0.015160421,766653,135545,"2020-02-03T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.015058732,125.48943,"{""low"":1.2,""high"":4}",-0.012025268,-0.44204044,0.00012,0.027204,11862.016,0.01523052,-0.000051788054,-0.0034002815,0.017533004,-0.0023542726,-0.13427663,0,15,0,false,false,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WMTON_CCC","UTC","UTC",0,"ccc_market",false,-0.7941482,127.95423,"Walmart Tokenized Stock (Ondo) USD","Walmart Tokenized Stock (Ondo) USD","REGULAR","[]","2026-04-29T02:50:04.000Z",false,"2025-09-03T00:00:00.000Z",2,19859,"CoinMarketCap",871145,871145,"WMTON","USD=X","https://coinmarketcap.com/currencies/walmart-tokenized-stock-ondo",-1.0242844,127.987,"{""low"":127.87587,""high"":127.987}",127.87587,871145,127.90192,"CCC",127.90192,1065828,908971,"2025-09-03T00:00:00.000Z",0,19859,"https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png",30.51641,0.31318855,"{""low"":97.43782,""high"":134.7855}",-6.831276,-0.05068257,97.43782,134.7855,29.814005,125.26146,2.692772,0.02149721,117.21997,10.734261,0.09157365,2541109,15,0,false,false,"WMTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAT_CCC","UTC","UTC",0,"ccc_market",false,-0.07092202,0.002029186,"My Master War USD","My Master War USD","REGULAR","[]","2026-04-29T02:50:04.000Z",false,"2021-10-04T00:00:00.000Z",6,97370960,"CoinMarketCap",2,2,"MAT","USD=X","https://coinmarketcap.com/currencies/my-master-war",-0.0000014402904,0.0020306264,"{""low"":0.002029186,""high"":0.0020306264}",0.002029186,2,0.0020306264,"CCC",0.0020306264,20,99,"2021-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png",0.0014281862,2.37635,"{""low"":6.01,""high"":4}",-0.000010813819,-0.005300892,0.000601,0.00204,237.37543,0.00150824,0.0005209461,0.3454,0.00135733,0.0006718561,0.4949836,197583,15,0,false,false,"MAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,-0.29848412,0.01940439,"Apex Fusion USD","Apex Fusion USD","REGULAR","[]","2026-04-29T02:50:04.000Z",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1489,1489,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",-0.000058092177,0.019406399,"{""low"":0.019337824,""high"":0.019406399}",0.019337824,1489,0.019378392,"CCC",0.019378392,53329,2422,"2025-03-07T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.00352039,0.22163118,"{""low"":0.015884,""high"":0.221766}",-0.2023616,-0.91250056,0.015884,0.221766,-90.9578,0.01885438,0.0005500112,0.029171534,0.039731074,-0.020326683,-0.5116067,0,15,0,false,false,"AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,-23.850912,3.8785024e-7,"K9 Finance USD","K9 Finance USD","REGULAR","[]","2026-04-29T02:49:04.000Z",false,"2024-03-07T00:00:00.000Z",8,402272223232,"CoinMarketCap",80,80,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-1.2147987e-7,3.8787303e-7,"{""low"":3.8681895,""high"":7}",3.8681895e-7,80,3.8684837e-7,"CCC",3.8684837e-7,21044,25150,"2024-03-06T00:00:00.000Z",999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",3.8785024e-7,,"{""low"":0,""high"":5}",-0.0000046121495,-0.9224299,0,0.000005,-50,6e-8,3.2785024e-7,5.464171,8.5e-7,-4.6214976e-7,-0.5437056,156021,15,0,false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JU_CCC","UTC","UTC",0,"ccc_market",false,0.0528666,2.8533387,"Ju Token USD","Ju Token USD","REGULAR","[]","2026-04-29T02:50:04.000Z",false,"2025-07-08T00:00:00.000Z",4,0,"CoinMarketCap",1084410752,1084410752,"JU","USD=X","https://coinmarketcap.com/currencies/juchain",0.0015077591,2.8598747,"{""low"":2.8489435,""high"":2.8598747}",2.8489435,1084410752,2.855866,"CCC",2.855866,921277808,1221019033,"2025-07-08T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png",2.4956176,6.9764357,"{""low"":0.357721,""high"":23.980095}",-21.126757,-0.8810122,0.357721,23.980095,-68.02237,2.2861567,0.56718206,0.24809414,1.8268311,1.0265076,0.56190616,0,15,0,false,false,"JU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00018255154,"Bitrock USD",,"REGULAR","[]","2026-03-09T17:58:00.000Z",false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",12,12,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0,0.00018255154,"{""low"":1.8255154,""high"":4}",0.00018255154,12,0.00018255154,"CCC",0.00018255154,0,0,"2023-07-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000012551536,0.073832564,"{""low"":1.7,""high"":4}",-0.03410545,-0.994676,0.00017,0.034288,-99.35388,0.00024736,-0.00006480847,-0.2620006,0.003656785,-0.0034742334,-0.95007867,17333,15,0,false,false,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IRENON_CCC","UTC","UTC",0,"ccc_market",false,-7.203926,44.523537,"IREN Tokenized Stock (Ondo) USD","IREN Tokenized Stock (Ondo) USD","REGULAR","[]","2026-04-29T02:50:04.000Z",false,"2026-01-08T00:00:00.000Z",2,8885,"CoinMarketCap",992907,992907,"IRENON","USD=X","https://coinmarketcap.com/currencies/iren-tokenized-stock-ondo",-3.45644,44.759014,"{""low"":44.396587,""high"":44.759014}",44.396587,992907,44.713978,"CCC",44.713978,1911814,846347,"2026-01-08T00:00:00.000Z",0,8885,"https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png",15.081505,0.51224405,"{""low"":29.442032,""high"":62.988014}",-18.464478,-0.2931427,29.442032,62.988014,6.196296,41.5289,2.9946365,0.0721097,44.499454,0.024082184,0.0005411793,395625,15,0,false,false,"IRENON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,1.3847874,0.55307454,"Validity USD","Validity USD","REGULAR","[]","2026-04-29T02:50:04.000Z",false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",23937,23937,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",0.0075542927,0.55470616,"{""low"":0.53422564,""high"":0.55470616}",0.53422564,23937,0.5410787,"CCC",0.5410787,167241,173355,"2016-01-18T00:00:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.41440552,2.988451,"{""low"":0.138669,""high"":1.447868}",-0.89479345,-0.6180076,0.138669,1.447868,-18.078709,0.43736333,0.11571121,0.2645654,0.5643839,-0.011309385,-0.020038461,2821241,15,0,false,false,"VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,-2.0877457,0.000011931909,"Purple Pepe USD","Purple Pepe USD","REGULAR","[]","2026-04-29T02:49:04.000Z",false,"2024-07-10T00:00:00.000Z",6,417213808640,"CoinMarketCap",472390,472390,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-2.5442023e-7,0.000011961131,"{""low"":1.1900565,""high"":5}",0.000011900565,472390,0.000011947094,"CCC",0.000011947094,554620,341652,"2024-07-10T00:00:00.000Z",420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",3.1343916e-8,0.0026338175,"{""low"":1.1900565,""high"":5}",-0.00012206809,-0.9109559,0.000011900565,0.000134,-68.42105,0.00001508,-0.0000031480904,-0.20875931,0.00002133,-0.000009398092,-0.44060436,4978157,15,0,false,false,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005596911,"OBI Real Estate USD","OBI Real Estate USD","REGULAR","[]","2026-04-02T19:57:00.000Z",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",238,238,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0,0.0005596911,"{""low"":5.596911,""high"":4}",0.0005596911,238,0.0005596911,"CCC",0.0005596911,31432,148,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0,0,"{""low"":5.596911,""high"":4}",-0.039105307,-0.98588955,0.0005596911,0.039665,-98.17149,0.0025444,-0.001984709,-0.78003025,0.01358164,-0.013021949,-0.9587906,0,15,0,false,false,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.7990055,1.18234e-17,"ShibaDoge USD","ShibaDoge USD","REGULAR","[]","2026-04-29T02:50:04.000Z",false,"2021-12-27T00:00:00.000Z",8,9223372036854776000,"CoinMarketCap",853,853,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-2.1660055e-19,1.2e-17,"{""low"":1.18234,""high"":17}",1.18234e-17,853,1.2e-17,"CCC",1.2e-17,,,"2021-12-27T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",0,0,"{""low"":1.18234,""high"":17}",-1.7659975e-19,-0.014716646,1.18234e-17,1.2e-17,,,,,,,,1473224,15,0,false,false,"SHIBDOGE"
