"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.49821138,"2024-11-26T18:52:00.000Z",8.460866,"{""low"":7.9025183,""high"":8.460866}",7.9025183,504972,8.363535,"CCC",8.363535,385771,655605,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",5.844452,2.7991366,"{""low"":2.087948,""high"":13.492946}",-5.5605454,-0.4121076,2.087948,13.492946,-29.511421,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",504972,504972,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",5.4067106,2.5256896,0.46713978,5.9644156,1.9679847,0.32995433,79324000,15,0,false,false,"USD","CCC","Uquid Coin USD","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,-5.909548,7.9324,"REGULAR","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00027104095,"2024-11-26T18:55:00.000Z",0.0360004,"{""low"":0.034255944,""high"":0.0360004}",0.034255944,9396,0.035402063,"CCC",0.035402063,60338,16669,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.016551478,0.8518078,"{""low"":0.019431,""high"":0.192689}",-0.15670653,-0.8132614,0.019431,0.192689,-0.5840719,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",9396,9396,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.02773982,0.008242659,0.2971418,0.03022638,0.005756099,0.19043295,3533942,15,0,false,false,"USD","CCC","Grin USD","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,-0.7476267,0.03598248,"REGULAR","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"USD","CCC","Student Coin USD","Student Coin USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"REGULAR","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0024057329,"2024-11-26T18:52:00.000Z",0.09118918,"{""low"":0.08801147,""high"":0.09118918}",0.08801147,269,0.0894028,"CCC",0.0894028,4,28,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.08399411,17.17671,"{""low"":0.00489,""high"":0.122038}",-0.033153884,-0.27166852,0.00489,0.122038,1376.5153,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",269,269,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.07252534,0.016358778,0.22555949,0.08250077,0.0063833445,0.07737315,0,15,0,false,false,"USD","CCC","ChessCoin USD","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-2.6352706,0.088884115,"REGULAR","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00002993719,1732647060,0.00027482223,"2.3764634E-4 - 2.7482223E-4",0.00023764634,941,0.00027281474,"CCC",0.00027281474,222819,4462,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00012316744,1.0437918,"1.18E-4 - 0.003754",-0.0035128326,-0.9357572,0.000118,0.003754,-88.11493,false,1615161600000,6,0,"CoinMarketCap",941,941,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.00016826,0.00007290744,0.43330225,0.000663825,-0.00042265758,-0.6367003,0,15,0,false,false,"USD","CCC","Pando USD","Pando USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-11.042672,0.00024116744,"REGULAR","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000010362273,1732647120,0.00013606893,"1.3393599E-4 - 1.3606893E-4",0.00013393599,3143,0.0001349953,"CCC",0.0001349953,1814,3186,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000020313455,0.015273275,"1.33E-4 - 1.62E-4",-0.000026968657,-0.1664732,0.000133,0.000162,-15.094339,false,1596758400000,6,0,"CoinMarketCap",3143,3143,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0.00013646,-0.0000014286634,-0.010469466,0.000137375,-0.0000023436587,-0.0170603,0,15,0,false,false,"USD","CCC","LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0.77333856,0.00013503134,"REGULAR","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0018573515,"2024-11-26T18:52:00.000Z",0.03794995,"{""low"":0.032326847,""high"":0.03794995}",0.032326847,246682,0.036903635,"CCC",0.036903635,133564,230375,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.012898169,0.59252894,"{""low"":0.021768,""high"":0.234703}",-0.20003684,-0.8522977,0.021768,0.234703,-16.445625,false,"2021-01-25T00:00:00.000Z",6,75027776,"CoinMarketCap",246682,246682,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.02849454,0.006171629,0.21658987,0.03728349,-0.002617322,-0.070200555,2600925,15,0,false,false,"USD","CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,-5.0853596,0.03466617,"REGULAR","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.13674057,"2024-11-26T18:52:00.000Z",2.1017733,"{""low"":1.8503464,""high"":2.1017733}",1.8503464,31796764,2.0129163,"CCC",2.0129163,21173030,35946844,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.73476875,0.6457456,"{""low"":1.137861,""high"":4.899453}",-3.0268235,-0.617788,1.137861,4.899453,36.39667,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",31796764,31796764,"API3","USD=X","https://coinmarketcap.com/currencies/api3",1.6145031,0.25812662,0.15987991,1.8852674,-0.012637615,-0.0067033544,161836368,15,0,false,false,"USD","CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-6.805143,1.8726298,"REGULAR","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00029887562,"2024-11-26T18:52:00.000Z",0.0037023602,"{""low"":0.0033093153,""high"":0.0037023602}",0.0033093153,23038118,0.0036417583,"CCC",0.0036417583,16805598,49567937,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.001489631,0.79531825,"{""low"":0.001873,""high"":0.008546}",-0.0051833694,-0.6065258,0.001873,0.008546,49.548435,false,"2020-07-08T00:00:00.000Z",6,41199759360,"CoinMarketCap",23038118,23038118,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.002799,0.00056363107,0.20136873,0.002916755,0.00044587604,0.15286715,138539584,15,0,false,false,"USD","CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-8.162643,0.003362631,"REGULAR","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00017232588,"2024-11-26T18:52:00.000Z",0.0043742754,"{""low"":0.0041357703,""high"":0.0043742754}",0.0041357703,50786,0.0043657455,"CCC",0.0043657455,257365,67021,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00041787256,0.10717429,"{""low"":0.003899,""high"":0.033614}",-0.029297126,-0.8715752,0.003899,0.033614,-55.8874,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",50786,50786,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.00453262,-0.0002157474,-0.047598828,0.005444875,-0.0011280025,-0.20716776,0,15,0,false,false,"USD","CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,-3.83868,0.0043168725,"REGULAR","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"USD","CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"REGULAR","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.50162125,"2024-11-26T18:52:00.000Z",9.55457,"{""low"":8.819428,""high"":9.55457}",8.819428,1243605,9.220714,"CCC",9.220714,707897,1514860,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.5059514,0.6377196,"{""low"":5.497638,""high"":38.486595}",-29.483006,-0.7660591,5.497638,38.486595,-31.844759,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",1243605,1243605,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",7.683442,1.3201475,0.1718172,9.064521,-0.060931206,-0.0067219445,0,15,0,false,false,"USD","CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-5.277331,9.00359,"REGULAR","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.074952185,"2024-11-26T18:52:00.000Z",0.69781005,"{""low"":0.6055432,""high"":0.69781005}",0.6055432,1340262144,0.6538035,"CCC",0.6538035,265863028,706605976,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.47023958,2.292018,"{""low"":0.205164,""high"":1.141738}",-0.46633446,-0.4084426,0.205164,1.141738,131.23224,false,"2023-08-15T00:00:00.000Z",6,4249583360,"CoinMarketCap",1340262144,1340262144,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.446178,0.2292256,0.5137537,0.39279506,0.28260854,0.7194809,2870183680,15,0,false,false,"USD","CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,12.482645,0.6754036,"REGULAR","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.019395292,"2024-11-26T18:55:00.000Z",0.40084434,"{""low"":0.35653928,""high"":0.40084434}",0.35653928,46063888,0.38519058,"CCC",0.38519058,47050398,40457596,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.20431468,1.2239176,"{""low"":0.166935,""high"":0.567949}",-0.19669932,-0.34633273,0.166935,0.567949,13.525128,false,"2019-08-26T00:00:00.000Z",6,624905088,"CoinMarketCap",46063888,46063888,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.28907865,0.08217102,0.28425145,0.2641911,0.107058585,0.40523162,231995808,15,0,false,false,"USD","CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-4.9649444,0.37124968,"REGULAR","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00000373699,1732647120,0.0009484685,"9.4508217E-4 - 9.484685E-4",0.00094508217,1,0.00094586244,"CCC",0.00094586244,151,15,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.00012508215,0.15253921,"8.2E-4 - 0.018168",-0.017222919,-0.94798094,0.00082,0.018168,-87.94598,false,1615075200000,6,9359425,"CoinMarketCap",1,1,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",0.00227868,-0.0013335978,-0.58525014,0.004335195,-0.0033901127,-0.78199774,8845,15,0,false,false,"USD","CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,-0.39385664,0.00094508217,"REGULAR","ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2665653,"2024-11-26T18:52:00.000Z",22.317236,"{""low"":20.618967,""high"":22.317236}",20.618967,2805630,21.847513,"CCC",21.847513,2641385,4762858,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",9.999043,0.92147774,"{""low"":10.851096,""high"":47.504223}",-26.654083,-0.56108874,10.851096,47.504223,37.897217,false,"2021-02-27T00:00:00.000Z",2,2356092,"CoinMarketCap",2805630,2805630,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",16.34359,4.50655,0.27573806,17.0993,3.7508392,0.2193563,49124860,15,0,false,false,"USD","CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-5.726737,20.85014,"REGULAR","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.026316196,"2024-11-26T18:55:00.000Z",0.3707576,"{""low"":0.3338515,""high"":0.3707576}",0.3338515,3378517,0.36519563,"CCC",0.36519563,4670743,4636110,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.14711423,0.740298,"{""low"":0.198723,""high"":1.068944}",-0.72310674,-0.6764683,0.198723,1.068944,63.69009,false,"2017-11-09T00:00:00.000Z",6,110653184,"CoinMarketCap",3378517,3378517,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.3243169,0.021520346,0.06635592,0.37975097,-0.03391373,-0.089305185,38267992,15,0,false,false,"USD","CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-7.07133,0.34583724,"REGULAR","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004061997,"2024-11-26T18:52:00.000Z",0.37962326,"{""low"":0.34453303,""high"":0.37962326}",0.34453303,5131969,0.36212677,"CCC",0.36212677,3449283,3380973,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.13889138,0.5965817,"{""low"":0.232812,""high"":0.830523}",-0.45881963,-0.5524466,0.232812,0.830523,47.255695,false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",5131969,5131969,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.33403245,0.03767094,0.11277629,0.3478716,0.023831785,0.06850742,62773844,15,0,false,false,"USD","CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,1.104879,0.3717034,"REGULAR","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.123657,"2024-11-26T18:51:00.000Z",74.08652,"{""low"":65.50235,""high"":74.08652}",65.50235,75574072,71.09897,"CCC",71.09897,60499658,74103803,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",24.470795,0.586146,"{""low"":41.748634,""high"":602.9818}",-536.7624,-0.89018005,41.748634,602.9818,-8.580816,false,"2019-11-19T00:00:00.000Z",2,2626252,"CoinMarketCap",75574072,75574072,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",64.4181,1.8013306,0.027963113,76.50818,-10.28875,-0.13447908,173908896,15,0,false,false,"USD","CCC","Tellor USD","Tellor USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-7.181715,66.21943,"REGULAR","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.028258651,"2024-11-26T18:52:00.000Z",0.49596462,"{""low"":0.45286885,""high"":0.49596462}",0.45286885,23654534,0.4689457,"CCC",0.4689457,9012467,26746302,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.20662683,0.7998407,"{""low"":0.258335,""high"":1.121161}",-0.65619916,-0.5852854,0.258335,1.121161,6.7760468,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",23654534,23654534,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.4117953,0.05316654,0.12910914,0.43190825,0.033053577,0.07652916,27833068,15,0,false,false,"USD","CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-5.729414,0.46496183,"REGULAR","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3599872e-7,1732647120,0.000005097087,"4.8702695E-6 - 5.097087E-6",0.0000048702695,202599,0.000005084744,"CCC",0.000005084744,191641,221612,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000018702694,0.6234231,"3.0E-6 - 1.9E-5",-0.00001412973,-0.74367,0.000003,0.000019,25,false,1684627200000,8,0,"CoinMarketCap",202599,202599,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",0.00000432,5.5026976e-7,0.12737727,0.00000499,-1.1973043e-7,-0.023994075,0,15,0,false,false,"USD","CCC","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-6.4537363,0.0000048702695,"REGULAR","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.2206936e-7,1732647060,0.0000069226858,"6.187624E-6 - 6.9226858E-6",0.000006187624,89690,0.0000068666177,"CCC",0.0000068666177,127372,394460,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000022957252,0.5739313,"4.0E-6 - 1.8E-5",-0.0000117042755,-0.6502375,0.000004,0.000018,75,false,1682640000000,8,0,"CoinMarketCap",89690,89690,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",0.00000604,2.5572535e-7,0.042338636,0.000006135,1.60725e-7,0.026198043,0,15,0,false,false,"USD","CCC","Hasaki USD","Hasaki USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-8.992311,0.000006295725,"REGULAR","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.007101342,"2024-11-26T18:55:00.000Z",0.17452502,"{""low"":0.15493704,""high"":0.17452502}",0.15493704,87724472,0.1595146,"CCC",0.1595146,44456991,39912350,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.09318867,1.3070307,"{""low"":0.071298,""high"":0.322141}",-0.15765432,-0.48939538,0.071298,0.322141,44.732082,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",87724472,87724472,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.13868104,0.025805637,0.18607906,0.12250584,0.041980833,0.34268433,164486672,15,0,false,false,"USD","CCC","Civic USD","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,4.512068,0.16448668,"REGULAR","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00089844875,"2024-11-26T18:52:00.000Z",0.019028649,"{""low"":0.016885687,""high"":0.019028649}",0.016885687,17062586,0.016993077,"CCC",0.016993077,8232665,41785667,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.008346958,0.8722915,"{""low"":0.009569,""high"":0.042112}",-0.024196042,-0.57456404,0.009569,0.042112,52.08986,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",17062586,17062586,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.01245062,0.005465339,0.4389612,0.015772905,0.0021430533,0.13586928,144893088,15,0,false,false,"USD","CCC","Marlin USD","Marlin USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,5.2795515,0.017915959,"REGULAR","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"USD","CCC","Luna Coin USD",,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"REGULAR","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.040157437,"2024-11-26T18:52:00.000Z",0.98546207,"{""low"":0.95451576,""high"":0.98546207}",0.95451576,30988,0.9803346,"CCC",0.9803346,131759,95316,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.23754197,0.32893673,"{""low"":0.722151,""high"":1.498342}",-0.5386491,-0.35949674,0.722151,1.498342,-0.578171,false,"2021-04-03T00:00:00.000Z",6,7325520,"CoinMarketCap",30988,30988,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.976227,-0.01653403,-0.016936665,0.9706742,-0.010981262,-0.011313025,7030250,15,0,false,false,"USD","CCC","Fei USD USD","Fei USD USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-4.0163474,0.95969296,"REGULAR","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0017050169,"2024-11-26T18:55:00.000Z",0.061067715,"{""low"":0.054393254,""high"":0.061067715}",0.054393254,60354272,0.05843186,"CCC",0.05843186,29233367,66981428,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.028435346,1.0032581,"{""low"":0.028343,""high"":0.13485}",-0.078071654,-0.57895184,0.028343,0.13485,34.07614,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",60354272,60354272,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.040111,0.016667344,0.41553047,0.047052935,0.0097254105,0.20669083,314489248,15,0,false,false,"USD","CCC","SKALE USD","SKALE USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-2.9153888,0.056778345,"REGULAR","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.046553016,"2024-11-26T18:52:00.000Z",0.67794746,"{""low"":0.6338056,""high"":0.67794746}",0.6338056,1695086,0.67206293,"CCC",0.67206293,21790243,2436750,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.0013846159,0.0021846066,"{""low"":0.6338056,""high"":13.323512}",-12.688322,-0.95232564,0.6338056,13.323512,-94.7796,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1695086,1695086,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",1.7844881,-1.149298,-0.6440491,3.1339364,-2.4987462,-0.7973187,6065209,15,0,false,false,"USD","CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-6.82853,0.6351902,"REGULAR","UNFI"
