"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T03:52:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,0.01592968,-0.0034596818,-0.21718463,0.06345492,-0.05098492,-0.80348253,1112323,15,0,false,false,-3.7336483,0.012469999,"Orange USD","Orange USD",false,"2024-02-06T00:00:00.000Z",6,89200000,"CoinMarketCap",729755,729755,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.00048364326,0.0124901645,"{""low"":0.012465976,""high"":0.0124901645}",0.012465976,729755,0.012477982,"CCC",0.012477982,698918,599892,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0017099986,0.15892181,"{""low"":0.01076,""high"":0.478237}",-0.465767,-0.97392505,0.01076,0.478237,-96.921425,"REGULAR","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T03:52:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,1916.3931,-334.94385,-0.17477827,2781.2993,-1199.8501,-0.43139914,14700040192,15,0,false,false,0.1460974,1581.4492,"Lido Staked ETH USD","Lido Staked ETH USD",false,"2020-12-23T00:00:00.000Z",2,9295297,"CoinMarketCap",15648850,15648850,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",2.307129,1584.6477,"{""low"":1578.2045,""high"":1584.6477}",1578.2045,15648850,1581.1595,"CCC",1581.1595,76456287,54981906,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",190.50073,0.13695744,"{""low"":1390.9485,""high"":4092.3384}",-2510.8892,-0.61355853,1390.9485,4092.3384,-48.47722,"REGULAR","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T03:54:00.000Z","CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,0.00465686,-0.0005957377,-0.1279269,0.00907554,-0.0050144177,-0.55252004,10987083,15,0,false,false,0.43717125,0.0040611224,"Velas USD","Velas USD",false,"2019-10-03T00:00:00.000Z",6,2705430016,"CoinMarketCap",313563,313563,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",0.000017676968,0.004067074,"{""low"":0.004035069,""high"":0.004067074}",0.004035069,313563,0.0040583243,"CCC",0.0040583243,264148,317524,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.00051812246,0.14623834,"{""low"":0.003543,""high"":0.020871}",-0.016809877,-0.8054179,0.003543,0.020871,-70.84919,"REGULAR","VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T03:52:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,0.17961954,-0.05114022,-0.28471413,0.13679095,-0.008311629,-0.060761545,0,15,0,false,false,-0.96490157,0.12847932,"Quantlytica USD","Quantlytica USD",false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",211775,211775,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.001251787,0.12938744,"{""low"":0.12778813,""high"":0.12938744}",0.12778813,211775,0.12873997,"CCC",0.12873997,363287,227540,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.09977232,3.4755397,"{""low"":0.028707,""high"":0.427923}",-0.29944366,-0.6997606,0.028707,0.427923,327.29703,"REGULAR","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740274080,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,0,0.00072979706,"RBX USD","RBX USD",false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,"REGULAR","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T03:52:00.000Z","CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,0.03495269,-0.024969405,-0.7143772,0.03495269,-0.024969405,-0.7143772,0,15,0,false,false,-7.3129725,0.009983284,"Athene Network USD","Athene Network USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",41940,41940,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",-0.00078767724,0.010309695,"{""low"":0.009692961,""high"":0.010309695}",0.009692961,41940,0.009745355,"CCC",0.009745355,62456,50924,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.0047152843,0.89508057,"{""low"":0.005268,""high"":0.126861}",-0.11687772,-0.9213053,0.005268,0.126861,-88.499695,"REGULAR","ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744948320,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,9.4e-7,-3.2848095e-7,-0.34944782,0.000001275,-6.63481e-7,-0.5203772,42451652,15,0,false,false,1.2867007,6.1151906e-7,"Coq Inu USD","Coq Inu USD",false,1702252800000,8,69420001001472,"CoinMarketCap",4128691,4128691,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",7.768449e-9,6.165276e-7,"6.045313E-7 - 6.165276E-7",6.045313e-7,4128691,6.045313e-7,"CCC",6.045313e-7,3741705,4275293,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",6.1151906e-7,,"0.0 - 4.0E-6",-0.000003388481,-0.8471202,0,0.000004,-66.666664,"REGULAR","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T03:52:00.000Z","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,0.003385674,-0.0003156797,-0.093239844,0.003385674,-0.0003156797,-0.093239844,2785419,15,0,false,false,5.743908,0.0030699943,"neur.sh USD","neur.sh USD",false,"2025-03-02T00:00:00.000Z",6,907304320,"CoinMarketCap",2588938,2588938,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",0.00016675913,0.0031738863,"{""low"":0.0030086131,""high"":0.0031738863}",0.0030086131,2588938,0.0030285546,"CCC",0.0030285546,5250245,3949378,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.0012449942,0.68218863,"{""low"":0.001825,""high"":0.006071}",-0.0030010056,-0.4943182,0.001825,0.006071,-49.468994,"REGULAR","NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,0,0.00019995352,"Zero Exchange USD","Zero Exchange USD",false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,"REGULAR","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T03:52:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,0.00295788,0.00027517718,0.09303189,0.006407855,-0.0031747979,-0.49545407,11823725,15,0,false,false,6.2496753,0.0032330572,"Samoyedcoin USD","Samoyedcoin USD",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",1294391,1294391,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.00019017071,0.0032907694,"{""low"":0.0031952718,""high"":0.0032907694}",0.0031952718,1294391,0.003207309,"CCC",0.003207309,868729,758639,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00093405717,0.40628844,"{""low"":0.002299,""high"":0.02075}",-0.017516943,-0.84419006,0.002299,0.02075,-48.41386,"REGULAR","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,0,0.0055015604,"Koinon USD","Koinon USD",false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,"REGULAR","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744948320,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,0.0000289,8.044208e-7,0.02783463,0.000042485,-0.00001278058,-0.3008257,0,15,0,false,false,3.1814837,0.00002970442,"smolecoin USD","smolecoin USD",false,1710979200000,6,0,"CoinMarketCap",1539541,1539541,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",9.159012e-7,0.000029836398,"2.9560708E-5 - 2.9836398E-5",0.000029560708,1539541,0.000029629491,"CCC",0.000029629491,1955635,1331558,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000008704421,0.41449624,"2.1E-5 - 6.7E-5",-0.00003729558,-0.55665046,0.000021,0.000067,-40.816326,"REGULAR","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T03:52:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,0.55877334,-0.11505625,-0.20590863,1.1769948,-0.7332777,-0.62300843,3130144,15,0,false,false,-0.15093523,0.4437171,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",false,"2023-10-26T00:00:00.000Z",6,7054369,"CoinMarketCap",688423,688423,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.00067073107,0.44430804,"{""low"":0.4410575,""high"":0.44430804}",0.4410575,688423,0.44162953,"CCC",0.44162953,1171129,1327712,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.019601107,0.046216384,"{""low"":0.424116,""high"":3.193713}",-2.749996,-0.86106545,0.424116,3.193713,-84.28322,"REGULAR","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744948320,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,0.00025874,-0.00014835893,-0.57339,0.0014938125,-0.0013834315,-0.9261078,0,15,0,false,false,41.24277,0.00011038108,"PinEye USD","PinEye USD",false,1737936000000,6,0,"CoinMarketCap",481485,481485,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",0.000032231183,0.00011879601,"1.0551806E-4 - 1.1879601E-4",0.00010551806,481485,0.000107355896,"CCC",0.000107355896,922924,250174,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000041381078,0.5997257,"6.9E-5 - 0.051908",-0.05179762,-0.99787354,0.000069,0.051908,-99.42365,"REGULAR","PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T03:52:00.000Z","CCC","finmb_NGL_CCC","UTC","UTC",0,"ccc_market",false,0.02062448,-0.0070982277,-0.34416518,0.051228356,-0.037702106,-0.7359617,0,15,0,false,false,-1.9120777,0.013526252,"Gold Fever USD","Gold Fever USD",false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",107567,107567,"NGL","USD=X","https://coinmarketcap.com/currencies/gold-fever",-0.00026367418,0.013638632,"{""low"":0.013246953,""high"":0.013638632}",0.013246953,107567,0.013383602,"CCC",0.013383602,65593,75955,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png",0.00037625153,0.028612284,"{""low"":0.01315,""high"":0.145326}",-0.13179976,-0.9069248,0.01315,0.145326,-86.86999,"REGULAR","NGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,0,0.00027180536,"SINOVATE USD","SINOVATE USD",false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"REGULAR","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T03:52:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,0.11438364,0.01672113,0.14618462,0.22062321,-0.08951844,-0.4057526,116133608,15,0,false,false,2.746343,0.13110477,"PAAL AI USD","PAAL AI USD",false,"2023-07-01T00:00:00.000Z",6,885807680,"CoinMarketCap",10274976,10274976,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.0035043508,0.13383941,"{""low"":0.13110477,""high"":0.13383941}",0.13110477,10274976,0.13359237,"CCC",0.13359237,8444857,12886852,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.06020777,0.84922874,"{""low"":0.070897,""high"":0.543581}",-0.41247624,-0.75881284,0.070897,0.543581,-67.82358,"REGULAR","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-0.30655056,1.1134661e-9,"HappyCoin USD",,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,"REGULAR","HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T03:52:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,0.00411784,0.00034315465,0.083333656,0.01180703,-0.0073460354,-0.6221747,3339384,15,0,false,false,1.787385,0.0044609946,"Credefi USD","Credefi USD",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",185518,185518,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.00007833494,0.004493566,"{""low"":0.0044609946,""high"":0.004493566}",0.0044609946,185518,0.004484278,"CCC",0.004484278,240894,212660,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0016309947,0.5763233,"{""low"":0.00283,""high"":0.039213}",-0.034752008,-0.88623685,0.00283,0.039213,-87.91632,"REGULAR","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T03:52:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,0.01363336,-0.0026130704,-0.19166738,0.01738015,-0.0063598603,-0.36592665,8874581,15,0,false,false,0.7611534,0.01102029,"Kleros USD","Kleros USD",false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",107310,107310,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.0000832472,0.011032732,"{""low"":0.010883519,""high"":0.011032732}",0.010883519,107310,0.010988111,"CCC",0.010988111,145449,112502,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0009192899,0.09100979,"{""low"":0.010101,""high"":0.033395}",-0.02237471,-0.6700018,0.010101,0.033395,-61.535477,"REGULAR","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T03:52:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,0.01412006,-0.009388376,-0.6648963,0.030509304,-0.02577762,-0.8449101,906512,15,0,false,false,-1.4178513,0.0047316845,"MetaCene USD","MetaCene USD",false,"2024-09-06T00:00:00.000Z",6,191583360,"CoinMarketCap",198388,198388,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.00006805314,0.004899746,"{""low"":0.004717422,""high"":0.004899746}",0.004717422,198388,0.0048694056,"CCC",0.0048694056,758848,548881,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.000014262274,0.0030233194,"{""low"":0.004717422,""high"":0.140488}",-0.13575631,-0.9663196,0.004717422,0.140488,-96.2118,"REGULAR","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1713842340,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,544.2535,0.000008556198,"CATAMOTO USD",,false,,8,0,"CoinMarketCap",27343,27343,"CATA","USD=X",,0.000007228118,0.000011356155,"5.91335E-6 - 1.1356155E-5",0.00000591335,27343,0.000008478491,"CCC",0.000008478491,,,,,,0.000002642848,0.44692907,"5.91335E-6 - 1.1356155E-5",-0.0000027999567,-0.24655853,0.00000591335,0.000011356155,,"REGULAR","CATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T03:52:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,0.20506287,-0.059502333,-0.2901663,0.16594008,-0.020379543,-0.122812666,109170352,15,0,false,false,-6.5705614,0.14556053,"AI Companions USD",,false,"2024-09-09T00:00:00.000Z",6,749999680,"CoinMarketCap",5545458,5545458,"AIC","USD=X","https://coinmarketcap.com/currencies/ai-companions",-0.010236755,0.1636783,"{""low"":0.14556053,""high"":0.1636783}",0.14556053,5545458,0.16245715,"CCC",0.16245715,7232098,4375887,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32968.png",0.12806654,7.3205976,"{""low"":0.017494,""high"":0.547823}",-0.40226248,-0.73429275,0.017494,0.547823,378.7778,"REGULAR","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T03:52:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,0.01497326,0.00013718568,0.009162044,0.02008666,-0.004976213,-0.24773721,953446144,15,0,false,false,2.2384636,0.015110446,"Flare USD","Flare USD",false,"2023-01-10T00:00:00.000Z",6,63098474496,"CoinMarketCap",8313753,8313753,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.0003308365,0.015144385,"{""low"":0.015032353,""high"":0.015144385}",0.015032353,8313753,0.015143702,"CCC",0.015143702,14312235,25172470,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0042074462,0.38589802,"{""low"":0.010903,""high"":0.03821}",-0.023099555,-0.60454214,0.010903,0.03821,-54.829704,"REGULAR","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T03:52:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,0.26245704,-0.033243597,-0.126663,0.3214967,-0.09228325,-0.28704262,45843104,15,0,false,false,1.8003052,0.22921345,"Sologenic USD","Sologenic USD",false,"2020-03-06T00:00:00.000Z",6,200001808,"CoinMarketCap",1767740,1767740,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.004053578,0.23077007,"{""low"":0.22801457,""high"":0.23077007}",0.22801457,1767740,0.22946095,"CCC",0.22946095,2909761,2816724,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.16070044,2.3455467,"{""low"":0.068513,""high"":0.943828}",-0.7146145,-0.75714487,0.068513,0.943828,82.69814,"REGULAR","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744948320,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,0.00038362,-0.00006655682,-0.17349674,0.00069399,-0.0003769268,-0.54313004,1137422,15,0,false,false,0.17568053,0.00031706318,"MultiVAC USD","MultiVAC USD",false,1554940800000,6,3587369472,"CoinMarketCap",349938,349938,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",5.560287e-7,0.0003230371,"3.1698163E-4 - 3.230371E-4",0.00031698163,349938,0.00032223662,"CCC",0.00032223662,243739,288323,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.000051063194,0.1919669,"2.66E-4 - 0.001693",-0.0013759368,-0.8127211,0.000266,0.001693,-73.28308,"REGULAR","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T03:51:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,0.04720102,-0.01398534,-0.29629317,0.11150248,-0.078286804,-0.70210814,8231491,15,0,false,false,2.0906622,0.03321568,"zkLink USD","zkLaunch USD",false,"2023-05-29T00:00:00.000Z",6,247819440,"CoinMarketCap",4787084,4787084,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.0006802045,0.033357676,"{""low"":0.03264207,""high"":0.033357676}",0.03264207,4787084,0.03273649,"CCC",0.03273649,5785313,5077252,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.009338679,0.39111608,"{""low"":0.023877,""high"":0.487932}",-0.45471632,-0.9319256,0.023877,0.487932,-88.24815,"REGULAR","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744948320,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,0.00096586,0.00011215685,0.11612123,0.00274142,-0.0016634031,-0.606767,0,15,0,false,false,8.174557,0.0010780168,"Trex20 USD","Trex20 USD",false,1712707200000,6,0,"CoinMarketCap",120326,120326,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",0.00008146383,0.0010974215,"0.0010577089 - 0.0010974215",0.0010577089,120326,0.0010577089,"CCC",0.0010577089,44284,33110,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.0005420168,1.0112253,"5.36E-4 - 0.064948",-0.06386998,-0.98340183,0.000536,0.064948,-98.90726,"REGULAR","TX20"
