"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","longName","regularMarketPrice","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729774320,0,"ccc_market",false,-6.959572,"REGULAR","Nitro Network USD",0.000003413048,"Nitro Network USD","CCC","finmb_NCASH_CCC","UTC","UTC",0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755082260,0,"ccc_market",false,0.4353765,"REGULAR","DEAPcoin USD",0.0015005709,"DEAPcoin USD","CCC","finmb_DEP_CCC","UTC","UTC",0.00145528,0.000045290915,0.031121789,0.00130975,0.0001908209,0.1456926,44856416,15,0,false,false,false,1586476800000,6,29892900864,"CoinMarketCap",4239851,4239851,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.0000065048225,0.0015057751,"0.0014929471 - 0.0015057751",0.0014929471,4239851,0.0014947596,"CCC",0.0014947596,2551857,2672396,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0006505709,0.7653775,"8.5E-4 - 0.003965",-0.0024644292,-0.6215458,0.00085,0.003965,19.5122,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-01T15:30:00.000Z",0,"ccc_market",false,-47.1885,"REGULAR","Kepple USD",0.003303328,"Kepple USD","CCC","finmb_QLC_CCC","UTC","UTC",0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:26:00.000Z",0,"ccc_market",false,0,"REGULAR",,0.32603574,"POC Blockchain USD","CCC","finmb_POC_CCC","UTC","UTC",0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755082260,0,"ccc_market",false,-5.814501,"REGULAR","Refereum USD",0.00002666611,"Refereum USD","CCC","finmb_RFR_CCC","UTC","UTC",0.00002646,2.0610969e-7,0.007789482,0.000025115,0.0000015511105,0.06176032,133308,15,0,false,false,false,1519862400000,6,4999180288,"CoinMarketCap",14324,14324,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-0.00000164622,0.000028425986,"2.6385569E-5 - 2.8425986E-5",0.000026385569,14324,0.000028325338,"CCC",0.000028325338,74244,56293,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.00001266611,0.9047221,"1.4E-5 - 1.19E-4",-0.00009233389,-0.775915,0.000014,0.000119,-45.098038,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T10:50:00.000Z",0,"ccc_market",false,58.180508,"REGULAR","Gari Network USD",0.0035604062,"Gari Network USD","CCC","finmb_GARI_CCC","UTC","UTC",0.00213968,0.0014207261,0.66398996,0.00369353,-0.00013312395,-0.03604247,1999300,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",1342157,1342157,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.001309556,0.0038129706,"{""low"":0.0023824258,""high"":0.0038129706}",0.0023824258,1342157,0.0024216152,"CCC",0.0024216152,224020,576634,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0018974062,1.1409538,"{""low"":0.001663,""high"":0.024669}",-0.021108594,-0.85567284,0.001663,0.024669,-79.67593,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T10:51:00.000Z",0,"ccc_market",false,9.394202,"REGULAR","Playcent USD",0.0030895493,"Playcent USD","CCC","finmb_PCNT_CCC","UTC","UTC",0.00428706,-0.0011975106,-0.27933145,0.00383247,-0.0007429207,-0.19384906,113217,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",15941,15941,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0.00026531448,0.0033226672,"{""low"":0.0028224331,""high"":0.0033226672}",0.0028224331,15941,0.00285453,"CCC",0.00285453,72618,55937,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0014905493,0.93217593,"{""low"":0.001599,""high"":0.044968}",-0.04187845,-0.93129444,0.001599,0.044968,-39.004524,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755082260,0,"ccc_market",false,0,"REGULAR","Trace Network Labs USD",0.0011461907,"Trace Network Labs USD","CCC","finmb_TRACE_CCC","UTC","UTC",0.00145504,-0.00030884927,-0.2122617,0.000718835,0.0004273557,0.59451157,0,15,0,false,false,false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0011461907,"0.0011461907 - 0.0011461907",0.0011461907,0,0.0011461907,"CCC",0.0011461907,21008,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0011061907,27.654768,"4.0E-5 - 0.001894",-0.0007478093,-0.39483067,0.00004,0.001894,16.581894,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1715217360,0,"ccc_market",false,0,"REGULAR","WePower USD",0.00003776426,"WePower USD","CCC","finmb_WPR_CCC","UTC","UTC",0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T10:54:00.000Z",0,"ccc_market",false,0.7447306,"REGULAR","Energi USD",0.035435773,"Energi USD","CCC","finmb_NRG_CCC","UTC","UTC",0.0385851,-0.003149327,-0.08162028,0.036267836,-0.0008320622,-0.022942152,3514042,15,0,false,false,false,"2018-08-24T00:00:00.000Z",6,99166528,"CoinMarketCap",172041,172041,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.00026195124,0.035561547,"{""low"":0.03501392,""high"":0.035561547}",0.03501392,172041,0.035045665,"CCC",0.035045665,216710,173498,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.012593774,0.5513429,"{""low"":0.022842,""high"":0.117264}",-0.08182823,-0.697812,0.022842,0.117264,-52.382065,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755082260,0,"ccc_market",false,-0.00985106,"REGULAR","BNSD Finance USD",0.00008699233,"BNSD Finance USD","CCC","finmb_BNSD_CCC","UTC","UTC",0.0001122,-0.000025207672,-0.2246673,0.00021227,-0.00012527767,-0.59018075,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",5,5,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-8.571078e-9,0.000087000226,"8.693964E-5 - 8.7000226E-5",0.00008693964,5,0.00008696038,"CCC",0.00008696038,24,9,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00003899233,0.8123402,"4.8E-5 - 0.0015",-0.0014130077,-0.94200516,0.000048,0.0015,-89.158165,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755082260,0,"ccc_market",false,7.275309,"REGULAR","Sylo USD",0.0004167455,"Sylo USD","CCC","finmb_SYLO_CCC","UTC","UTC",0.00040062,0.000016125501,0.040251363,0.00049653,-0.000079784484,-0.16068412,2671193,15,0,false,false,false,1591315200000,6,6409652224,"CoinMarketCap",729554,729554,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",0.000028263283,0.0004197019,"3.9558488E-4 - 4.197019E-4",0.00039558488,729554,0.00039634452,"CCC",0.00039634452,1282337,377160,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.00006774548,0.19411312,"3.49E-4 - 0.001715",-0.0012982546,-0.75699973,0.000349,0.001715,-63.554214,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755082200,0,"ccc_market",false,2.6057448,"REGULAR","DeepBrain Chain USD",0.000596132,"DeepBrain Chain USD","CCC","finmb_DBC_CCC","UTC","UTC",0.00051994,0.000076192024,0.14654003,0.001136295,-0.000540163,-0.47537217,3236372,15,0,false,false,false,1514419200000,6,5428952064,"CoinMarketCap",40046,40046,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.0000151392305,0.00060273975,"5.796158E-4 - 6.0273975E-4",0.0005796158,40046,0.00058425433,"CCC",0.00058425433,147632,165336,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.000239132,0.66983753,"3.57E-4 - 0.004466",-0.003869868,-0.86651766,0.000357,0.004466,-68.618385,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755082260,0,"ccc_market",false,-0.52821666,"REGULAR","SafeMoon V2 USD",0.0000050609547,"SafeMoon V2 USD","CCC","finmb_SFM_CCC","UTC","UTC",0.00000976,-0.000004699045,-0.48145953,0.00003534,-0.000030279045,-0.85679245,0,15,0,false,false,false,1639612800000,8,0,"CoinMarketCap",28183,28183,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-2.6874659e-8,0.0000054405027,"4.9527494E-6 - 5.4405027E-6",0.0000049527494,28183,0.0000054405027,"CCC",0.0000054405027,311222,82968,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",1.0820531e-7,0.021847524,"4.9527494E-6 - 1.19E-4",-0.000113939044,-0.957471,0.0000049527494,0.000119,-84.84849,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T10:51:00.000Z",0,"ccc_market",false,-9.42023,"REGULAR","Phantasma USD",0.04333123,"Phantasma USD","CCC","finmb_SOUL_CCC","UTC","UTC",0.03988732,0.003443908,0.08634092,0.058351103,-0.015019875,-0.25740516,5378670,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",113968,113968,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.0045064166,0.04419402,"{""low"":0.033679172,""high"":0.04419402}",0.033679172,113968,0.03566361,"CCC",0.03566361,202548,88613,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.018896228,0.7733263,"{""low"":0.024435,""high"":0.266894}",-0.22356278,-0.8376463,0.024435,0.266894,-53.677513,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755082260,0,"ccc_market",false,0,"REGULAR","LinkEye USD",0.0003460728,"LinkEye USD","CCC","finmb_LET_CCC","UTC","UTC",0.00034848,-0.000002407207,-0.006907733,0.000408265,-0.00006219221,-0.15233293,0,15,0,false,false,false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.0003460728,"3.460728E-4 - 3.460728E-4",0.0003460728,0,0.0003460728,"CCC",0.0003460728,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.000109072804,0.4602228,"2.37E-4 - 8.27E-4",-0.0004809272,-0.5815323,0.000237,0.000827,-27.310926,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T10:50:00.000Z",0,"ccc_market",false,0.05014663,"REGULAR","BUSD USD",1.0003157,"BUSD USD","CCC","finmb_BUSD_CCC","UTC","UTC",1.0002415,0.00007414818,0.00007413027,1.0011346,-0.0008189678,-0.00081803964,55043596,15,0,false,true,false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",2818398,2818398,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.0005013943,1.000435,"{""low"":0.9963469,""high"":1.000435}",0.9963469,2818398,1.00021,"CCC",1.00021,3110734,3045439,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0039687753,0.0039833267,"{""low"":0.9963469,""high"":1.023186}",-0.022870302,-0.02235205,0.9963469,1.023186,-0.04245639,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T10:54:00.000Z",0,"ccc_market",false,3.2513256,"REGULAR","Electroneum USD",0.0026805487,"Electroneum USD","CCC","finmb_ETN_CCC","UTC","UTC",0.00189642,0.0007841287,0.41347837,0.00189112,0.0007894287,0.4174398,48195776,15,0,false,false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",957548,957548,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.000084409025,0.002722549,"{""low"":0.0026120853,""high"":0.002722549}",0.0026120853,957548,0.0026365577,"CCC",0.0026365577,3855399,783321,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0013645487,1.0368911,"{""low"":0.001316,""high"":0.005647}",-0.0029664512,-0.52531457,0.001316,0.005647,29.493546,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755082260,0,"ccc_market",false,5.4570913,"REGULAR","RioDeFi USD",0.0015547278,"RioDeFi USD","CCC","finmb_RFUEL_CCC","UTC","UTC",0.0011624,0.00039232778,0.3375153,0.0009746,0.00058012776,0.59524703,535682,15,0,false,false,false,1601337600000,6,344550848,"CoinMarketCap",13646,13646,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.00008045253,0.0015562687,"0.0015358272 - 0.0015562687",0.0015358272,13646,0.0015368905,"CCC",0.0015368905,73241,65232,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0014297278,11.437821,"1.25E-4 - 0.004973",-0.0034182721,-0.6873662,0.000125,0.004973,-2.8515875,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-04T01:15:00.000Z",0,"ccc_market",false,0,"REGULAR","ITSMYNE USD",0.0016891505,"ITSMYNE USD","CCC","finmb_MYNE_CCC","UTC","UTC",0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T10:51:00.000Z",0,"ccc_market",false,2.9542067,"REGULAR","Polymath USD",0.10036803,"Polymath USD","CCC","finmb_POLY_CCC","UTC","UTC",0.10255242,-0.002184391,-0.021300238,0.20030054,-0.099932514,-0.49891284,0,15,0,false,false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3995,3995,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.0028799996,0.100795396,"{""low"":0.09464165,""high"":0.100795396}",0.09464165,3995,0.097953945,"CCC",0.097953945,5557,3834,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.08447003,5.313249,"{""low"":0.015898,""high"":0.411642}",-0.31127396,-0.7561764,0.015898,0.411642,-2.141285,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755082260,0,"ccc_market",false,-11.31606,"REGULAR","CyberVein USD",0.00026289633,"CyberVein USD","CCC","finmb_CVT_CCC","UTC","UTC",0.00031,-0.000047103676,-0.15194735,0.00022997,0.000032926328,0.14317662,278776,15,0,false,false,false,1523923200000,6,1060404480,"CoinMarketCap",139,139,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",-0.00003354554,0.00026311725,"2.622338E-4 - 2.6311725E-4",0.0002622338,139,0.00026256742,"CCC",0.00026256742,6,17,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00016789633,1.7673297,"9.5E-5 - 4.11E-4",-0.00014810366,-0.36034954,0.000095,0.000411,82.71605,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T10:54:00.000Z",0,"ccc_market",false,0,"REGULAR","Particl USD",0.10357627,"Particl USD","CCC","finmb_PART_CCC","UTC","UTC",0.08071818,0.02285809,0.2831839,0.08474203,0.01883424,0.22225383,1569686,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,15154881,"CoinMarketCap",4,4,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.10357627,"{""low"":0.10357627,""high"":0.10357627}",0.10357627,4,0.10357627,"CCC",0.10357627,20,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.078259274,3.0911748,"{""low"":0.025317,""high"":0.215607}",-0.11203073,-0.5196062,0.025317,0.215607,-47.041077,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T10:50:00.000Z",0,"ccc_market",false,1.7222546,"REGULAR","Flamengo Fan Token USD",0.12583672,"Flamengo Fan Token USD","CCC","finmb_MENGO_CCC","UTC","UTC",0.11217262,0.013664097,0.12181312,0.12054931,0.0052874014,0.0438609,1522553,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,12099439,"CoinMarketCap",171567,171567,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",0.0021305308,0.12639757,"{""low"":0.12403779,""high"":0.12639757}",0.12403779,171567,0.1256432,"CCC",0.1256432,860453,621056,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.067547716,1.1588416,"{""low"":0.058289,""high"":0.858427}",-0.73259026,-0.8534101,0.058289,0.858427,-61.830677,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T10:51:00.000Z",0,"ccc_market",false,3.4612055,"REGULAR","S.C. Corinthians Fan Token USD",0.029095756,"S.C. Corinthians Fan Token USD","CCC","finmb_SCCP_CCC","UTC","UTC",0.03167724,-0.0025814828,-0.0814933,0.053715855,-0.024620099,-0.4583395,139633,15,0,false,false,false,"2021-09-09T00:00:00.000Z",6,4799100,"CoinMarketCap",15261,15261,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",0.00097337365,0.029097278,"{""low"":0.028939998,""high"":0.029097278}",0.028939998,15261,0.029015223,"CCC",0.029015223,119729,63771,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.005492756,0.23271433,"{""low"":0.023603,""high"":0.214235}",-0.18513924,-0.86418766,0.023603,0.214235,-84.43109,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T13:22:00.000Z",0,"ccc_market",false,-3.604173,"REGULAR",,0.001958529,"EXPERT_MONEY USD","CCC","finmb_EXPERT_CCC","UTC","UTC",0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748544480,0,"ccc_market",false,0,"REGULAR","Rosa Inu USD",0.0017099382,"Rosa Inu USD","CCC","finmb_ROSA_CCC","UTC","UTC",0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,false,false,false,1716768000000,6,0,"CoinMarketCap",364156,364156,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364156,0.0017099382,"CCC",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T10:51:00.000Z",0,"ccc_market",false,0.39326936,"REGULAR","Virtual Tourist USD",0.0038831674,"Virtual Tourist USD","CCC","finmb_VT_CCC","UTC","UTC",0.00426358,-0.00038041244,-0.08922372,0.004697115,-0.00081394776,-0.17328674,0,15,0,false,false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",190755,190755,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.000015211524,0.0038936539,"{""low"":0.0038526284,""high"":0.0038936539}",0.0038526284,190755,0.0038574242,"CCC",0.0038574242,142887,191104,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0009031673,0.30307627,"{""low"":0.00298,""high"":0.020654}",-0.016770832,-0.81198955,0.00298,0.020654,-47.977425,"VT"
