"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitget SOL Staking USD",,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",68258,68258,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",1.1433716,95.7701,"{""low"":94.86593,""high"":95.7701}",94.86593,68258,95.38779,"CCC",95.38779,231550,46396,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",18.392159,0.2380064,"{""low"":77.2759,""high"":279.8901}",-184.22205,-0.6581942,77.2759,279.8901,-17.005718,97.538055,-1.8699951,-0.019171953,152.2608,-56.592743,-0.37168294,259505,15,0,false,false,"[]","2026-04-10T10:12:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,1.2096024,95.66806,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped eETH USD","Wrapped eETH USD",false,"2023-12-13T00:00:00.000Z",2,2417375,"CoinMarketCap",10999303,10999303,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",6.11792,2402.5525,"{""low"":2387.8047,""high"":2402.5525}",2387.8047,10999303,2392.19,"CCC",2392.19,4730612,2919179,"2023-12-12T00:00:00.000Z",0,2417375,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",894.3613,0.5960523,"{""low"":1500.4746,""high"":5298.907}",-2904.0713,-0.548051,1500.4746,5298.907,47.05658,2231.5999,163.23608,0.07314756,3239.9766,-845.1406,-0.26084775,5789217792,15,0,false,false,"[]","2026-04-10T10:12:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,0.25612125,2394.836,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Whole Network USD","DAppNode USD",false,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"[]","2023-04-18T18:30:00.000Z","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Inter Milan Fan Token USD","Inter Milan Fan Token USD",false,"2021-09-14T00:00:00.000Z",6,11903678,"CoinMarketCap",1051313,1051313,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.022327244,0.5602074,"{""low"":0.5309308,""high"":0.5602074}",0.5309308,1051313,0.53209245,"CCC",0.53209245,3225432,434997,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.22122952,0.6813582,"{""low"":0.324689,""high"":1.621854}",-1.0759354,-0.66339844,0.324689,1.621854,-34.88846,0.5275791,0.018339396,0.034761414,0.41934648,0.12657204,0.30183166,6498438,15,0,false,false,"[]","2026-04-10T10:12:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,4.2642503,0.5459185,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zent Cash USD","Zent Cash USD",false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,15,0,false,false,"[]","2025-07-14T17:43:00.000Z","CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,0,9.801911e-7,"ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Baby Shark Universe USD","Baby Shark Universe USD",false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",604500,604500,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",-0.0016730987,0.041665275,"{""low"":0.040324666,""high"":0.041665275}",0.040324666,604500,0.04166053,"CCC",0.04166053,31131314,2830208,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.0010457262,0.02593267,"{""low"":0.040324666,""high"":0.376312}",-0.3349416,-0.8900636,0.040324666,0.376312,-56.32359,0.06646934,-0.02509895,-0.3776019,0.15335889,-0.1119885,-0.7302381,6950226,15,0,false,false,"[]","2026-04-10T10:12:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,-3.8869991,0.04137039,"BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dtec USD",,false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",170125,170125,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.00007204199,0.006356696,"{""low"":0.0063109435,""high"":0.006356696}",0.0063109435,170125,0.006338483,"CCC",0.006338483,166679,161445,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.000047960784,0.0076200804,"{""low"":0.006294,""high"":0.073525}",-0.06718303,-0.9137441,0.006294,0.073525,-78.641,0.00700024,-0.0006582793,-0.094036676,0.00977725,-0.003435289,-0.35135534,777165,15,0,false,false,"[]","2026-04-10T10:12:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,-1.123196,0.0063419607,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alpha Quark Token USD","Alpha Quark Token USD",false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",1400392,1400392,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.006857395,0.5335423,"{""low"":0.52029765,""high"":0.5335423}",0.52029765,1400392,0.53353477,"CCC",0.53353477,5422351,1447259,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.08226666,0.18781014,"{""low"":0.438031,""high"":2.018476}",-1.4981784,-0.74223244,0.438031,2.018476,-61.634563,0.51643,0.0038676262,0.0074891583,0.6403083,-0.120010674,-0.18742639,13947204,15,0,false,false,"[]","2026-04-10T10:11:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,-1.3008305,0.52029765,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solar USD","Solar USD",false,"2019-08-26T00:00:00.000Z",6,673393216,"CoinMarketCap",851576,851576,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.000024760142,0.0015396404,"{""low"":0.0014782345,""high"":0.0015396404}",0.0014782345,851576,0.0015396404,"CCC",0.0015396404,18558502,3266405,"2019-08-26T00:00:00.000Z",0,673393216,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.000019303174,0.013058262,"{""low"":0.0014782345,""high"":0.25253}",-0.25103247,-0.9940699,0.0014782345,0.25253,-98.91341,0.0142435,-0.0127459625,-0.8948617,0.071129166,-0.06963163,-0.9789462,1008431,15,0,false,false,"[]","2026-04-10T10:11:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-1.6264982,0.0014975377,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","zkLink USD","zkLaunch USD",false,"2023-05-29T00:00:00.000Z",6,512059520,"CoinMarketCap",671400,671400,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.000007363851,0.0007126811,"{""low"":6.798622,""high"":4}",0.0006798622,671400,0.0007039489,"CCC",0.0007039489,380653,628503,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.000050540722,0.078236416,"{""low"":6.46,""high"":4}",-0.09953446,-0.99305063,0.000646,0.100231,-97.430954,0.00113332,-0.00043677934,-0.38539806,0.005094855,-0.0043983143,-0.8632855,356670,15,0,false,false,"[]","2026-04-10T10:12:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,-1.0461447,0.0006965407,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GameCredits USD","GameCredits USD",false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.000002383982,0.00033485747,"{""low"":3.3485747,""high"":4}",0.00033485747,1,0.00033485747,"CCC",0.00033485747,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00012485747,0.5945594,"{""low"":2.1,""high"":4}",-0.0020431424,-0.8591852,0.00021,0.002378,-74.8159,0.00033808,-0.0000032225216,-0.009531832,0.000420975,-0.000086117536,-0.20456687,64903,15,0,false,false,"[]","2026-04-10T10:12:00.000Z","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,0.7170458,0.00033485747,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GAIA Everworld USD","GAIA Everworld USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",-5.371621e-7,0.00010438844,"{""low"":1.03844475,""high"":4}",0.000103844475,0,0.00010438844,"CCC",0.00010438844,3,0,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000015274949,0.17162864,"{""low"":8.9,""high"":5}",-0.006660725,-0.9845861,0.000089,0.006765,-92.49464,0.00010558,-0.0000013050521,-0.012360789,0.0002943,-0.00019002505,-0.64568484,0,15,0,false,false,"[]","2026-04-10T10:13:00.000Z","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,-0.512501,0.00010427495,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cygnus USD","Cygnus USD",false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",475463,475463,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",-0.000002243556,0.002497612,"{""low"":0.002476227,""high"":0.002497612}",0.002476227,475463,0.0024949468,"CCC",0.0024949468,1833402,764407,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.00064922706,0.35535145,"{""low"":0.001827,""high"":2.000343}",-1.9978669,-0.99876213,0.001827,2.000343,-87.006805,0.00279954,-0.00032331306,-0.11548792,0.0028824424,-0.00040621543,-0.14092751,0,15,0,false,false,"[]","2026-04-10T10:12:00.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,-0.09051918,0.002476227,"CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AI Avatar USD","AI Avatar USD",false,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",147258,147258,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar",0.000009107753,0.0011811991,"{""low"":0.0011392432,""high"":0.0011811991}",0.0011392432,147258,0.0011689089,"CCC",0.0011689089,3347990,259385,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.00004195585,0.036827825,"{""low"":0.0011392432,""high"":0.204217}",-0.2030358,-0.99421597,0.0011392432,0.204217,-98.90386,0.00832306,-0.007141861,-0.85808116,0.024807597,-0.023626398,-0.9523856,68960,15,0,false,false,"[]","2026-04-10T10:13:00.000Z","CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,0.77704924,0.0011811991,"AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TCOM Global USD","TCOM Global USD",false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",801729,801729,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",0.000088418834,0.012094692,"{""low"":0.011886007,""high"":0.012094692}",0.011886007,801729,0.012012032,"CCC",0.012012032,7938831,701594,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.00018834602,0.015846029,"{""low"":0.011886007,""high"":0.107907}",-0.095832646,-0.8881041,0.011886007,0.107907,-57.63055,0.02801654,-0.015942186,-0.56902766,0.043569684,-0.031495333,-0.7228726,1110840,15,0,false,false,"[]","2026-04-10T10:13:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,0.7376961,0.012074353,"TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,"[]","2025-04-19T22:57:00.000Z","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000083689636,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KUB Coin USD","KUB Coin USD",false,"2021-12-15T00:00:00.000Z",6,68974776,"CoinMarketCap",237398,237398,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.015705705,0.8539856,"{""low"":0.8412814,""high"":0.8539856}",0.8412814,237398,0.84501296,"CCC",0.84501296,293958,183836,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.045495927,0.056891955,"{""low"":0.79969,""high"":1.837234}",-0.9920481,-0.53996825,0.79969,1.837234,-31.110222,0.9338622,-0.088676274,-0.09495649,1.2274771,-0.38229114,-0.31144464,58296512,15,0,false,false,"[]","2026-04-10T10:13:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,1.8934417,0.84518594,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MetaCene USD","MetaCene USD",false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",17487,17487,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.00002579426,0.001798488,"{""low"":0.0017765865,""high"":0.001798488}",0.0017765865,17487,0.0017974877,"CCC",0.0017974877,32836,21663,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0004786593,0.36876678,"{""low"":0.001298,""high"":0.024346}",-0.02256934,-0.92702454,0.001298,0.024346,-72.198845,0.00177334,0.0000033192337,0.0018717413,0.00206531,-0.00028865074,-0.13976146,925785,15,0,false,false,"[]","2026-04-10T10:12:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,-1.4310647,0.0017766593,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alephium USD","Alephium USD",false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",272242,272242,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.00227895,0.05252742,"{""low"":0.04999317,""high"":0.05252742}",0.04999317,272242,0.050859366,"CCC",0.050859366,226330,195811,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.00752433,0.1737801,"{""low"":0.043298,""high"":0.482716}",-0.43189368,-0.8947159,0.043298,0.482716,-83.84686,0.06799706,-0.017174732,-0.2525805,0.11164079,-0.06081846,-0.54476917,6216817,15,0,false,false,"[]","2026-04-10T10:13:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-4.2917066,0.05082233,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Xeleb Protocol USD","Xeleb Protocol USD",false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",3570751,3570751,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.004530343,0.008281542,"{""low"":0.0046610455,""high"":0.008281542}",0.0046610455,3570751,0.0057524545,"CCC",0.0057524545,392385,238954,"2025-08-06T00:00:00.000Z",1000000000,999768704,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.005328587,6.5947857,"{""low"":8.08,""high"":4}",-0.08531741,-0.9328997,0.000808,0.091454,-98.75785,0.00378456,0.002352027,0.62147963,0.019231565,-0.013094978,-0.6809107,664592,15,0,false,false,"[]","2026-04-10T10:13:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,-42.470924,0.006136587,"XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MX Token USD","MX Token USD",false,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",9740124,9740124,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.0044043064,1.7924931,"{""low"":1.7804178,""high"":1.7924931}",1.7804178,9740124,1.7901734,"CCC",1.7901734,8735904,8195003,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.061181784,0.03554956,"{""low"":1.721028,""high"":3.17162}",-1.3894101,-0.43807587,1.721028,3.17162,-30.415213,1.7950721,-0.012862325,-0.007165353,2.0903823,-0.30817258,-0.14742403,163673392,15,0,false,false,"[]","2026-04-10T10:12:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,-0.24651876,1.7822098,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ArchLoot USD","ArchLoot USD",false,"2024-05-03T00:00:00.000Z",6,896214656,"CoinMarketCap",707317,707317,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.000020559179,0.003091929,"{""low"":0.0030379605,""high"":0.003091929}",0.0030379605,707317,0.003091929,"CCC",0.003091929,1279553,1754021,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.00024677184,0.087260194,"{""low"":0.002828,""high"":0.214048}",-0.21097323,-0.98563516,0.002828,0.214048,-96.5014,0.00369644,-0.00062166806,-0.16818021,0.019141605,-0.016066832,-0.83936703,2755655,15,0,false,false,"[]","2026-04-10T10:12:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,-0.66419613,0.003074772,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Roam USD","Roam USD",false,"2025-03-06T00:00:00.000Z",6,344668512,"CoinMarketCap",1114144,1114144,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.0027752966,0.02414946,"{""low"":0.023128726,""high"":0.02414946}",0.023128726,1114144,0.02414946,"CCC",0.02414946,1679108,1371092,"2024-07-04T00:00:00.000Z",1000000000,995703424,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.007831477,0.4986931,"{""low"":0.015704,""high"":0.358658}",-0.3351225,-0.93437904,0.015704,0.358658,-84.72964,0.03330404,-0.009768562,-0.29331464,0.05709826,-0.03356278,-0.5878074,8111938,15,0,false,false,"[]","2026-04-10T10:12:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,-10.548136,0.023535477,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PlatON USD","PlatON USD",false,"2021-05-12T00:00:00.000Z",6,6866624512,"CoinMarketCap",2216801,2216801,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.000044807326,0.0013616255,"{""low"":0.0013220889,""high"":0.0013616255}",0.0013220889,2216801,0.0013560979,"CCC",0.0013560979,3754738,2693609,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.000055779587,0.043920934,"{""low"":0.00127,""high"":0.005459}",-0.0041332203,-0.7571387,0.00127,0.005459,-66.99151,0.00135428,-0.00002850045,-0.021044724,0.002068755,-0.0007429754,-0.35914132,9103630,15,0,false,false,"[]","2026-04-10T10:11:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,-3.2692099,0.0013257796,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PublicAI USD","PublicAI USD",false,"2025-08-15T00:00:00.000Z",6,229428576,"CoinMarketCap",851586,851586,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.000041012652,0.01577245,"{""low"":0.015624045,""high"":0.01577245}",0.015624045,851586,0.015673345,"CCC",0.015673345,791628,883814,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0017040456,0.12241707,"{""low"":0.01392,""high"":0.154102}",-0.13847795,-0.8986123,0.01392,0.154102,-77.57792,0.01524346,0.00038058497,0.024967099,0.02543247,-0.009808424,-0.38566542,3584602,15,0,false,false,"[]","2026-04-10T10:13:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,-0.2618142,0.015624045,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nero Token USD","Nero Token USD",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,"[]","2025-03-21T01:28:00.000Z","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013464215,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","iShares Gold Trust Tokenized ETF (Ondo) USD","iShares Gold Trust Tokenized ETF (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,163023,"CoinMarketCap",3239481,3239481,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo",0.51260376,89.73984,"{""low"":89.231125,""high"":89.73984}",89.231125,3239481,89.62772,"CCC",89.62772,3586764,2811682,"2025-09-03T00:00:00.000Z",0,163023,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",23.007507,0.34711385,"{""low"":66.28231,""high"":105.15026}",-15.860443,-0.15083599,66.28231,105.15026,30.785334,92.40157,-3.1117554,-0.033676434,83.94431,5.3455048,0.06367917,14556311,15,0,false,false,"[]","2026-04-10T10:12:00.000Z","CCC","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,0.5774033,89.28982,"IAUON"
