"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","tradeable","cryptoTradeable","marketState","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"Nine Chronicles USD","Nine Chronicles USD","[]","2026-03-03T23:58:00.000Z",false,false,"POSTPOST",0.005398234,false,"2021-08-17T00:00:00.000Z",6,594531584,"CoinMarketCap",103797,103797,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.000050546136,0.005453632,"{""low"":0.005365129,""high"":0.005453632}",0.005365129,103797,0.005453632,"CCC",0.005453632,706692,335998,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00006723404,0.0126119,"{""low"":0.005331,""high"":0.041586}",-0.036187768,-0.8701911,0.005331,0.041586,-76.059,0.00671028,-0.0013120463,-0.19552779,0.01081693,-0.005418696,-0.5009458,3209420,15,0,-0.92766124,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"Blocery USD","Blocery USD","[]","2026-03-03T23:57:00.000Z",false,false,"POSTPOST",0.0011995239,false,"2020-08-07T00:00:00.000Z",6,1000000000,"CoinMarketCap",1032266,1032266,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.00009754929,0.0014173625,"{""low"":0.0011659018,""high"":0.0014173625}",0.0011659018,1032266,0.0012970774,"CCC",0.0012970774,554875,227825,"2020-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00006752391,0.0596501,"{""low"":0.001132,""high"":0.005761}",-0.004561476,-0.7917855,0.001132,0.005761,-72.04741,0.00164674,-0.0004472161,-0.2715766,0.002617,-0.001417476,-0.5416416,1199524,15,0,-7.5207243,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"AMO Coin USD","AMO Coin USD","[]","2026-03-03T23:57:00.000Z",false,false,"POSTPOST",0.00038906396,false,"2018-09-11T00:00:00.000Z",6,21199998976,"CoinMarketCap",33198,33198,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.0000063895422,0.0003954535,"{""low"":3.749912,""high"":4}",0.0003749912,33198,0.0003954535,"CCC",0.0003954535,158258,22804,"2018-09-10T00:00:00.000Z",21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00002306397,0.06301632,"{""low"":3.66,""high"":4}",-0.0020679361,-0.8416508,0.000366,0.002457,-45.96443,0.00046356,-0.00007449603,-0.16070418,0.000569935,-0.00018087105,-0.3173538,8248156,15,0,-1.6157522,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"BioPassport Token USD","BioPassport Token USD","[]","2026-03-03T23:58:00.000Z",false,false,"POSTPOST",0.0003176405,false,"2021-03-03T00:00:00.000Z",6,8800000000,"CoinMarketCap",23484,23484,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.000008658564,0.00032873312,"{""low"":3.1510758,""high"":4}",0.00031510758,23484,0.00032629902,"CCC",0.00032629902,870012,97488,"2021-03-03T00:00:00.000Z",8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00003164049,0.11063109,"{""low"":2.86,""high"":4}",-0.0012753595,-0.8006023,0.000286,0.001593,-73.667206,0.00038722,-0.00006957952,-0.17968988,0.00060431,-0.00028666953,-0.47437495,2795236,15,0,-2.6535628,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"Moss Coin USD","Moss Coin USD","[]","2026-03-03T23:58:00.000Z",false,false,"POSTPOST",0.026841085,false,"2018-07-11T00:00:00.000Z",6,440489696,"CoinMarketCap",363235,363235,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.0012814552,0.028127873,"{""low"":0.026584994,""high"":0.028127873}",0.026584994,363235,0.028122542,"CCC",0.028122542,3316223,1428117,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0030400846,0.12772928,"{""low"":0.023801,""high"":0.089216}",-0.062374916,-0.69914496,0.023801,0.089216,-61.16144,0.03212212,-0.005281035,-0.16440493,0.0438797,-0.017038614,-0.3883029,11823221,15,0,-4.556684,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"MobieCoin USD","MobieCoin USD","[]","2023-08-24T18:30:00.000Z",false,false,"POSTPOST",0.000034991866,false,"2020-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"{""low"":3.4991866,""high"":5}",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,"2020-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"{""low"":4,""high"":6}",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,0,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"ROA CORE USD","ROA CORE USD","[]","2026-03-03T23:56:00.000Z",false,false,"POSTPOST",0.004342919,false,"2023-03-07T00:00:00.000Z",6,703000000,"CoinMarketCap",63678,63678,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.000073677395,0.0044240104,"{""low"":0.0042405208,""high"":0.0044240104}",0.0042405208,63678,0.004285095,"CCC",0.004285095,496879,290257,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0004999193,0.13008569,"{""low"":0.003843,""high"":0.022645}",-0.018302081,-0.8082173,0.003843,0.022645,-64.76881,0.00534708,-0.0010041608,-0.18779612,0.00743421,-0.0030912906,-0.41581964,3053072,15,0,1.7257677,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"dKargo USD","dKargo USD","[]","2026-03-03T23:57:00.000Z",false,false,"POSTPOST",0.0047261245,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",2756560,2756560,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.00047594355,0.005195187,"{""low"":0.0046817386,""high"":0.005195187}",0.0046817386,2756560,0.005195187,"CCC",0.005195187,4338424,10702079,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.00062612444,0.15271328,"{""low"":0.0041,""high"":0.022653}",-0.017926876,-0.7913687,0.0041,0.022653,-73.86163,0.00542462,-0.00069849566,-0.12876397,0.008942455,-0.0042163306,-0.47149587,23630624,15,0,-9.149119,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"ALTAVA USD","ALTAVA USD","[]","2026-03-03T23:56:00.000Z",false,false,"POSTPOST",0.0038130824,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",15767,15767,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.0000909972,0.0039040796,"{""low"":0.003740285,""high"":0.0039040796}",0.003740285,15767,0.0039040796,"CCC",0.0039040796,243950,61832,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.000072797295,0.019463034,"{""low"":0.003740285,""high"":0.021166}",-0.017352918,-0.8198487,0.003740285,0.021166,-72.14016,0.00493052,-0.0011174376,-0.22663687,0.007251625,-0.0034385426,-0.47417545,2653440,15,0,-2.3308237,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"Hunt Town USD","Hunt Town USD","[]","2026-03-03T23:57:00.000Z",false,false,"POSTPOST",0.098320216,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",400409,400409,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.0056053028,0.104582265,"{""low"":0.096088655,""high"":0.104582265}",0.096088655,400409,0.104582265,"CCC",0.104582265,1982419,954536,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.010468215,0.11915739,"{""low"":0.087852,""high"":0.308695}",-0.21037477,-0.6814972,0.087852,0.308695,-62.231613,0.12115424,-0.022834025,-0.1884707,0.17235114,-0.07403092,-0.42953545,12404833,15,0,-5.393579,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"MEVerse USD","MEVerse USD","[]","2026-03-03T23:56:00.000Z",false,false,"POSTPOST",0.0032208785,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",277390,277390,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.00013500568,0.0033558845,"{""low"":0.0030611863,""high"":0.0033558845}",0.0030611863,277390,0.0033558845,"CCC",0.0033558845,2061640,357394,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.00091387844,0.3961328,"{""low"":0.002307,""high"":0.019588}",-0.01636712,-0.8355688,0.002307,0.019588,14.188504,0.00394788,-0.0007270016,-0.18414986,0.004045345,-0.00082446635,-0.20380619,5561314,15,0,-4.022958,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"fanC USD","fanC USD","[]","2026-03-03T23:58:00.000Z",false,false,"POSTPOST",0.001409103,false,"2022-06-30T00:00:00.000Z",6,1660045952,"CoinMarketCap",201368,201368,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.000068279565,0.0015096163,"{""low"":0.0013902084,""high"":0.0015096163}",0.0013902084,201368,0.0014773826,"CCC",0.0014773826,518337,172252,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.000018894672,0.013591252,"{""low"":0.0013902084,""high"":0.011263}",-0.009853897,-0.874891,0.0013902084,0.011263,-63.39529,0.00201842,-0.000609317,-0.30187818,0.003041,-0.0016318971,-0.5366317,2339175,15,0,-4.621657,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"STAT USD","STAT USD","[]","2026-03-03T23:56:00.000Z",false,false,"POSTPOST",0.031764146,false,"2022-07-28T00:00:00.000Z",6,84918328,"CoinMarketCap",88050,88050,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.00035423413,0.03211838,"{""low"":0.031635,""high"":0.03211838}",0.031635,88050,0.03211838,"CCC",0.03211838,467719,131592,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.003566146,0.12646805,"{""low"":0.028198,""high"":0.239948}",-0.20818385,-0.8676207,0.028198,0.239948,-55.090397,0.03780624,-0.006042093,-0.15981735,0.059120286,-0.02735614,-0.46272004,2697358,15,0,-1.1029078,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","[]","2026-03-03T23:56:00.000Z",false,false,"POSTPOST",0.17777969,false,"2023-10-26T00:00:00.000Z",6,11939867,"CoinMarketCap",125620,125620,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.0044543,0.18222891,"{""low"":0.17486674,""high"":0.18222891}",0.17486674,125620,0.18222891,"CCC",0.18222891,764576,153311,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.0029129535,0.016658135,"{""low"":0.17486674,""high"":0.979651}",-0.8018713,-0.8185275,0.17486674,0.979651,-72.149414,0.2045079,-0.026728213,-0.13069525,0.28077692,-0.10299723,-0.3668294,2122666,15,0,-2.4442725,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"LeisureMeta USD","LeisureMeta USD","[]","2026-03-03T23:57:00.000Z",false,false,"POSTPOST",0.0008233403,false,"2022-05-26T00:00:00.000Z",6,3368074752,"CoinMarketCap",154979,154979,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.0000022955355,0.0008463322,"{""low"":8.1614056,""high"":4}",0.00081614056,154979,0.00082558027,"CCC",0.00082558027,407080,79270,"2022-05-26T00:00:00.000Z",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00016634032,0.2531816,"{""low"":6.57,""high"":4}",-0.0037786597,-0.82109076,0.000657,0.004602,-74.893616,0.00088646,-0.00006311969,-0.071204215,0.001442485,-0.0006191447,-0.42922089,2773071,15,0,-0.27803126,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"SIX Token USD","SIX Token USD","[]","2026-03-03T23:57:00.000Z",false,false,"POSTPOST",0.009153648,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",306431,306431,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.0001706481,0.0093402825,"{""low"":0.009103489,""high"":0.0093402825}",0.009103489,306431,0.009325387,"CCC",0.009325387,571234,424835,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.00036664866,0.04172626,"{""low"":0.008787,""high"":0.03336}",-0.024206351,-0.72561,0.008787,0.03336,-52.216244,0.01048016,-0.0013265116,-0.1265736,0.01534402,-0.0061903717,-0.40343872,7789449,15,0,-1.8301405,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"PolySwarm USD","PolySwarm USD","[]","2026-03-03T23:57:00.000Z",false,false,"POSTPOST",0.0067675877,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",780566,780566,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.000753412,0.0074268514,"{""low"":0.0064872033,""high"":0.0074268514}",0.0064872033,780566,0.0074268514,"CCC",0.0074268514,480706,345016,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0005065878,0.080911644,"{""low"":0.006261,""high"":0.031058}",-0.024290413,-0.7820984,0.006261,0.031058,-70.63946,0.00824136,-0.0014737723,-0.17882635,0.013805755,-0.0070381677,-0.50979954,12760292,15,0,-10.017442,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"Bit Financial USD",,"[]","2022-03-09T18:32:00.000Z",false,false,"POSTPOST",7.477941e-7,false,"2019-12-18T00:00:00.000Z",8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"{""low"":7.477941,""high"":7}",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,"2020-10-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"{""low"":7.477941,""high"":7}",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,0,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"ZTX USD","ZTX USD","[]","2026-03-03T23:56:00.000Z",false,false,"POSTPOST",0.0002933356,false,"2023-10-17T00:00:00.000Z",6,7491518976,"CoinMarketCap",160536,160536,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.000004450063,0.00029789336,"{""low"":2.8178524,""high"":4}",0.00028178524,160536,0.00029789336,"CCC",0.00029789336,1097305,173276,"2023-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00004133559,0.16403012,"{""low"":2.52,""high"":4}",-0.0038766644,-0.92965573,0.000252,0.00417,-90.043434,0.0003825,-0.000089164416,-0.23310958,0.000873105,-0.00057976943,-0.66403174,2197529,15,0,-1.494385,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"MiL.k USD","MiL.k USD","[]","2026-03-03T23:57:00.000Z",false,false,"POSTPOST",0.053310163,false,"2020-08-05T00:00:00.000Z",6,535225152,"CoinMarketCap",473103,473103,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.0019725263,0.055283003,"{""low"":0.052297812,""high"":0.055283003}",0.052297812,473103,0.055283003,"CCC",0.055283003,1582041,2266227,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.003688164,0.07432518,"{""low"":0.049622,""high"":0.225427}",-0.17211685,-0.76351476,0.049622,0.225427,-70.15875,0.06441224,-0.01110208,-0.17235978,0.09695084,-0.043640673,-0.45013198,28532940,15,0,-3.568072,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"ArcBlock USD","ArcBlock USD","[]","2026-03-03T23:57:00.000Z",false,false,"POSTPOST",0.15533653,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",267588,267588,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.016048595,0.17429516,"{""low"":0.15497372,""high"":0.17429516}",0.15497372,267588,0.17252806,"CCC",0.17252806,217900,119172,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.0026785284,0.017545942,"{""low"":0.152658,""high"":1.381567}",-1.2262305,-0.887565,0.152658,1.381567,-77.318016,0.20396306,-0.048626527,-0.2384085,0.42417967,-0.26884314,-0.63379544,15309083,15,0,-9.364056,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"Clear Water USD","Clear Water USD","[]","2024-06-26T01:17:00.000Z",false,false,"POSTPOST",0.000051912153,false,"2022-05-03T00:00:00.000Z",6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"{""low"":5.1912153,""high"":5}",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,"2022-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"{""low"":2.4,""high"":5}",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,0,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"JFIN Coin USD",,"[]","2026-03-03T23:57:00.000Z",false,false,"POSTPOST",0.06430155,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",16322,16322,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.0004184246,0.06475279,"{""low"":0.06355766,""high"":0.06475279}",0.06355766,16322,0.064712785,"CCC",0.064712785,48339,16572,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.002609551,0.042299666,"{""low"":0.061692,""high"":0.205474}",-0.14117245,-0.6870575,0.061692,0.205474,-54.041023,0.07569682,-0.011395268,-0.15053827,0.10726507,-0.04296352,-0.40053597,0,15,0,-0.6465188,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"Render USD","Render USD","[]","2024-07-23T06:36:00.000Z",false,false,"POSTPOST",6.799348,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,-2.0370107,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"LUKSO USD","LUKSO USD","[]","2026-03-03T23:57:00.000Z",false,false,"POSTPOST",0.27753317,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",474030,474030,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.020523906,0.3012185,"{""low"":0.26931342,""high"":0.3012185}",0.26931342,474030,0.29805824,"CCC",0.29805824,696374,272069,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.04000318,0.16841318,"{""low"":0.23753,""high"":1.368987}",-1.0914538,-0.79727113,0.23753,1.368987,-72.24187,0.337231,-0.059697837,-0.17702357,0.62310594,-0.34557277,-0.55459714,8474727,15,0,-6.8858957,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MNTC_CCC","UTC","UTC",0,"ccc_market",false,"Minati Coin USD","Minati Coin USD","[]","2026-03-03T23:56:00.000Z",false,false,"POSTPOST",0.22825588,false,"2023-05-23T00:00:00.000Z",6,6275000,"CoinMarketCap",15824,15824,"MNTC","USD=X","https://coinmarketcap.com/currencies/minati-coin",-0.07500912,0.30347613,"{""low"":0.19258085,""high"":0.30347613}",0.19258085,15824,0.30321333,"CCC",0.30321333,63840,41376,"2023-05-23T00:00:00.000Z",9100000,9100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png",0.14055389,1.6026304,"{""low"":0.087702,""high"":1.89873}",-1.6704742,-0.879785,0.087702,1.89873,-61.332172,0.18125218,0.0470037,0.25932765,0.31120852,-0.08295263,-0.26655,1432305,15,0,-24.733856,"MNTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"KelVPN USD","KelVPN USD","[]","2026-03-03T23:57:00.000Z",false,false,"POSTPOST",0.0007590998,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",45277,45277,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.000005410053,0.00076756254,"{""low"":7.040946,""high"":4}",0.0007040946,45277,0.0007643901,"CCC",0.0007643901,47807,44598,"2021-04-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0003060998,0.675717,"{""low"":4.53,""high"":4}",-0.1002319,-0.99248344,0.000453,0.100991,-87.14021,0.00057102,0.00018807978,0.32937512,0.001531595,-0.00077249523,-0.504373,0,15,0,-0.7076489,"KEL"
