"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,6,79600632,"CoinMarketCap",1559388,1559388,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.07244557,"2024-12-14T14:51:00.000Z",0.8732277,"{""low"":0.76797646,""high"":0.8732277}",0.76797646,1559388,0.78159094,"CCC",0.78159094,429504,988978,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.65835404,4.826961,"{""low"":0.136391,""high"":2.13833}",-1.343585,-0.6283338,0.136391,2.13833,-47.478073,false,"2024-02-20T00:00:00.000Z",0.3730628,0.42168224,1.1303251,0.28639358,0.50835145,1.7750099,63262208,15,0,false,false,10.029851,0.794745,"Devve USD","Devve USD","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,6,84265544,"CoinMarketCap",308,308,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.000013655983,1734187860,0.0005596017,"5.434135E-4 - 5.596017E-4",0.0005434135,308,0.0005434135,"CCC",0.0005434135,469,84,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000071502174,0.14652085,"4.88E-4 - 0.013656",-0.013096497,-0.95902884,0.000488,0.013656,-94.30041,false,1623196800000,0.0006229,-0.00006339786,-0.10177855,0.00097665,-0.00041714788,-0.42712113,47146,15,0,false,false,2.5018034,0.00055950216,"April USD","April USD","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,2,13823700,"CoinMarketCap",3054781,3054781,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.42385483,"2024-12-14T14:51:00.000Z",12.08501,"{""low"":11.321517,""high"":12.08501}",11.321517,3054781,11.855828,"CCC",11.855828,2519831,5144519,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",6.278795,1.2284683,"{""low"":5.111076,""high"":20.033823}",-8.643952,-0.43146795,5.111076,20.033823,79.54337,false,"2020-10-28T00:00:00.000Z",8.555581,2.8342896,0.3312796,7.7669015,3.6229692,0.4664626,157450160,15,0,false,false,-3.5878174,11.389871,"Oraichain USD","Oraichain USD","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",574476,574476,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.00014386419,"2024-12-14T14:51:00.000Z",0.002566819,"{""low"":0.0024694088,""high"":0.002566819}",0.0024694088,574476,0.0025037385,"CCC",0.0025037385,1485009,2038581,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0009167759,0.57155603,"{""low"":0.001604,""high"":0.281641}",-0.27912024,-0.9910497,0.001604,0.281641,-97.007805,false,"2024-01-03T00:00:00.000Z",0.00278676,-0.0002659841,-0.09544564,0.019237705,-0.01671693,-0.86896694,0,15,0,false,false,-5.3990097,0.002520776,"Ordiswap USD","Ordiswap USD","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",3980,3980,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",6.12406e-8,1734187860,0.0000025901988,"2.5085535E-6 - 2.5901988E-6",0.0000025085535,3980,0.000002539332,"CCC",0.000002539332,19260,40698,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0.0000015085535,1.5085535,"1.0E-6 - 1.7E-5",-0.000014491447,-0.85243803,0.000001,0.000017,-66.666664,false,1710460800000,0.00000196,5.4855354e-7,0.27987427,0.00000231,1.9855361e-7,0.08595394,0,15,0,false,false,2.5023549,0.0000025085535,"Fottie USD","Fottie USD","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,6,161205296,"CoinMarketCap",3572150,3572150,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.012229025,"2024-12-14T14:51:00.000Z",0.53724706,"{""low"":0.51081103,""high"":0.53724706}",0.51081103,3572150,0.53668046,"CCC",0.53668046,3658331,7051233,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.25958702,1.0332891,"{""low"":0.251224,""high"":1.269673}",-0.75886196,-0.597683,0.251224,1.269673,-40.404583,false,"2024-04-22T00:00:00.000Z",0.52456933,-0.013758302,-0.026227804,0.5398856,-0.02907455,-0.05385317,82345448,15,0,false,false,-2.3380647,0.51081103,"KARRAT USD","KARRAT USD","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,6,916896832,"CoinMarketCap",294165,294165,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.0015988834,"2024-12-14T14:51:00.000Z",0.05335491,"{""low"":0.05047081,""high"":0.05335491}",0.05047081,294165,0.052875586,"CCC",0.052875586,350530,1139575,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.02836969,1.2706449,"{""low"":0.022327,""high"":0.135185}",-0.08448832,-0.6249829,0.022327,0.135185,-54.931778,false,"2021-12-10T00:00:00.000Z",0.03663888,0.014057811,0.38368565,0.03454377,0.016152918,0.46760726,46483632,15,0,false,false,-3.0573947,0.05069669,"Cornucopias USD","Cornucopias USD","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",450,450,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.000014253659,1734187860,0.002119356,"0.0020877072 - 0.002119356",0.0020877072,450,0.002116719,"CCC",0.002116719,1190,1891,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0017105722,4.5253234,"3.78E-4 - 0.006879",-0.004790428,-0.6963844,0.000378,0.006879,410.12048,false,1612396800000,0.00141838,0.0006701922,0.4725054,0.001561915,0.0005266571,0.33718678,0,15,0,false,false,-0.67783076,0.0020885721,"Anime Token USD","Anime Token USD","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,false,"2020-09-10T00:00:00.000Z",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,0,0.061648566,"Squirrel Finance USD",,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",514263,514263,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-3.9458655e-8,1734187860,0.0000025049148,"2.446976E-6 - 2.5049148E-6",0.000002446976,514263,0.0000024898375,"CCC",0.0000024898375,537880,560382,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000014671856,1.4671856,"1.0E-6 - 1.5E-5",-0.000012532814,-0.835521,0.000001,0.000015,100,false,1698278400000,0.00000208,3.8718554e-7,0.18614689,0.00000231,1.571857e-7,0.06804576,0,15,0,false,false,-1.5741643,0.0000024671856,"Gekko HQ USD",,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",178091,178091,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.000068356516,1734187860,0.0010895442,"0.0010087736 - 0.0010895442",0.0010087736,178091,0.0010578645,"CCC",0.0010578645,456211,413022,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00046277355,0.84757054,"5.46E-4 - 0.004219",-0.0032102265,-0.76089746,0.000546,0.004219,-19.543726,false,1687219200000,0.00116494,-0.00015616638,-0.1340553,0.00100743,0.0000013435492,0.0013336403,0,15,0,false,false,-6.346163,0.0010087736,"CorgiAI USD",,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,6,85000000,"CoinMarketCap",64036,64036,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.0036863536,"2024-12-14T14:51:00.000Z",0.06923886,"{""low"":0.06559047,""high"":0.06923886}",0.06559047,64036,0.067571074,"CCC",0.067571074,175918,136505,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0027381629,0.042538535,"{""low"":0.064369,""high"":0.46003}",-0.39292282,-0.85412437,0.064369,0.46003,-43.91475,false,"2024-05-01T00:00:00.000Z",0.08134088,-0.014233716,-0.17498846,0.11151228,-0.044405118,-0.39820832,5704109,15,0,false,false,-5.207185,0.06710716,"Three Protocol Token USD","Three Protocol Token USD","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,false,1654041600000,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,0,0.0023727475,"Smart Music USD",,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,false,1632700800000,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,0,0.027941901,"The Employment Commons Work Token USD",,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,6,7689999872,"CoinMarketCap",163690,163690,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000002513465,1734187860,0.000097485216,"9.0222245E-5 - 9.7485216E-5",0.000090222245,163690,0.000095971525,"CCC",0.000095971525,518887,179152,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000049686794,1.211873,"4.1E-5 - 0.043777",-0.04368631,-0.9979284,0.000041,0.043777,-99.446175,false,1697241600000,0.00011374,-0.00002305321,-0.20268339,0.00067799,-0.00058730325,-0.8662417,697381,15,0,false,false,-2.6968436,0.00009068679,"Niza Global USD","Niza Global USD","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,2,10000,"CoinMarketCap",3324396,3324396,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-74.34473,"2024-12-14T14:51:00.000Z",2446.9731,"{""low"":2373.241,""high"":2446.9731}",2373.241,3324396,2438.5432,"CCC",2438.5432,3928106,6356022,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",1157.7233,0.9404379,"{""low"":1231.047,""high"":32854.516}",-30465.746,-0.9272925,1231.047,32854.516,-44.20125,false,"2024-02-05T00:00:00.000Z",1924.669,464.10132,0.24113306,2133.258,255.5122,0.11977557,23887702,15,0,false,false,-3.0183227,2388.7703,"Pandora USD","Pandora USD","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",65102,65102,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-1.5724213e-9,1734187860,1.598497e-8,"1.3855657E-8 - 1.598497E-8",1.3855657e-8,65102,1.5732189e-8,"CCC",1.5732189e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",7.32566e-10,0.052871257,"1.3855657E-8 - 1.598497E-8",-1.3967467e-9,-0.087378755,1.3855657e-8,1.598497e-8,,false,1696550400000,,,,,,,0,15,0,false,false,-9.7299385,1.4588223e-8,"KIZUNA USD",,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,false,1684713600000,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,0,0.00019245598,"cybertrashanimal USD",,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,false,"2018-12-28T00:00:00.000Z",0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,0,0.061179083,"NEXT USD",,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",653622,653622,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.0037646294,"2024-12-14T14:52:00.000Z",0.2342402,"{""low"":0.22396423,""high"":0.2342402}",0.22396423,653622,0.22824574,"CCC",0.22824574,1423712,1411364,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.12705883,1.2837986,"{""low"":0.098971,""high"":8.907564}",-8.681535,-0.974625,0.098971,8.907564,-96.48476,false,"2023-12-06T00:00:00.000Z",0.15142214,0.074607685,0.49271318,0.19050948,0.035520345,0.18644921,0,15,0,false,false,-1.6382605,0.22602983,"BitStable USD","BitStable USD","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,false,1635033600000,,,,,,,0,15,0,false,false,1e-8,6.667089e-12,"Somax USD",,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,false,1651276800000,,,,,,,0,15,0,false,false,-1.3403218,2.4695805e-12,"CatCoin USD","CatCoin USD","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,8,420690001920,"CoinMarketCap",1691475,1691475,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",6.1321316e-8,1734187860,0.00000657517,"6.086637E-6 - 6.57517E-6",0.000006086637,1691475,0.0000065742965,"CCC",0.0000065742965,1471267,1460129,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.0000042141364,2.1070683,"2.0E-6 - 7.5E-5",-0.00006878587,-0.9171449,0.000002,0.000075,133.33333,false,1718928000000,0.00000822,-0.0000020058642,-0.2440224,0.0000144602,-0.000008246064,-0.57025933,2614225,15,0,false,false,0.9966396,0.000006214136,"Wat USD","Wat USD","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,false,1695254400000,,,,,,,0,15,0,false,false,0,4.8573913e-8,"FURIE USD",,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,6,27163340,"CoinMarketCap",143017,143017,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.00039357878,"2024-12-14T14:51:00.000Z",0.024629692,"{""low"":0.02429955,""high"":0.024629692}",0.02429955,143017,0.024555117,"CCC",0.024555117,137969,351968,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.015577129,1.7804469,"{""low"":0.008749,""high"":0.031862}",-0.0075358693,-0.23651591,0.008749,0.031862,157.55191,false,"2020-08-19T00:00:00.000Z",0.02165386,0.002672268,0.12340839,0.020214316,0.0041118134,0.20341097,660778,15,0,false,false,-1.5921662,0.024326129,"PirateCash USD","PirateCash USD","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,6,10040293376,"CoinMarketCap",25921128,25921128,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00092379004,"2024-12-14T14:51:00.000Z",0.033690613,"{""low"":0.031256232,""high"":0.033690613}",0.031256232,25921128,0.032926973,"CCC",0.032926973,27146362,58844854,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.01641246,1.0742544,"{""low"":0.015278,""high"":0.065077}",-0.03338654,-0.5130313,0.015278,0.065077,32.561134,false,"2022-02-10T00:00:00.000Z",0.02794276,0.0037476998,0.1341206,0.02495289,0.0067375693,0.27001157,318181504,15,0,false,false,-2.8324752,0.03169046,"Threshold USD","Threshold USD","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,false,1617148800000,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,0,0.0013997107,"UREEQA USD","UREEQA USD","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,6,61492072448,"CoinMarketCap",793223,793223,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-1.424487e-7,1734187860,0.00013692667,"1.3487866E-4 - 1.3692667E-4",0.00013487866,793223,0.00013627933,"CCC",0.00013627933,487016,943904,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.00001541865,0.12742685,"1.21E-4 - 0.001584",-0.0014475813,-0.9138771,0.000121,0.001584,-90.21583,false,1699833600000,0.00014382,-0.0000074013515,-0.051462602,0.00028411,-0.00014769135,-0.51983863,8388665,15,0,false,false,-0.10431249,0.00013641865,"Crypto Asset Governance Alliance USD",,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",36,36,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0.000027128495,1734187860,0.0016323354,"0.0016052069 - 0.0016323354",0.0016052069,36,0.0016052069,"CCC",0.0016052069,1060,795,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.00091033534,1.2608522,"7.22E-4 - 0.017319",-0.015686665,-0.9057489,0.000722,0.017319,37.886597,false,1678924800000,0.0023413,-0.00070896465,-0.3028081,0.00331512,-0.0016827846,-0.50760895,0,15,0,false,false,1.6900328,0.0016323354,"RakeIn USD","RakeIn USD","RAKE"
