"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-29T00:00:00.000Z",6,164166672,"CoinMarketCap",108814800,108814800,"GAIX","USD=X","https://coinmarketcap.com/currencies/gaiai",false,false,6.1396155,0.21126504,"REGULAR","[]","2025-12-09T06:56:00.000Z","CCC","finmb_GAIX_CCC","UTC","UTC",0,"ccc_market",false,"GaiAI USD","GaiAI USD",0.0122205615,0.21644913,"{""low"":0.18968765,""high"":0.21644913}",0.18968765,108814800,0.18975683,"CCC",0.18975683,40100721,40100721,"2025-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39006.png",0.15988904,3.112135,"{""low"":0.051376,""high"":0.230952}",-0.019686952,-0.085242614,0.051376,0.230952,211.27098,0.112097554,0.09916749,0.88465345,0.112097554,0.09916749,0.88465345,34682680,15,0,"GAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",9060149,9060149,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",false,false,14.704059,0.07167874,"REGULAR","[]","2025-12-09T06:55:00.000Z","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,"Everlyn AI USD","Everlyn AI USD",0.009188589,0.083690874,"{""low"":0.067230046,""high"":0.083690874}",0.067230046,9060149,0.07996035,"CCC",0.07996035,9016902,3696216,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.014541741,0.25450656,"{""low"":0.057137,""high"":1.010443}",-0.9387642,-0.92906207,0.057137,1.010443,-78.00622,0.1004506,-0.028771855,-0.28642792,0.119379796,-0.047701053,-0.39957392,18323852,15,0,"LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1577836800000,6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",false,false,0,0.00021084464,"REGULAR","[]",1656009240,"CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,"Hanacoin USD",,0,0.015099434,"2.1084464E-4 - 0.015099434",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,1577836800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"2.02E-4 - 0.015099434",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,"HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-05T00:00:00.000Z",6,45766748,"CoinMarketCap",11637223,11637223,"XION","USD=X","https://coinmarketcap.com/currencies/xion",false,false,-6.1784625,0.2818306,"REGULAR","[]","2025-12-09T06:57:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"XION USD","XION USD",-0.018559486,0.29064527,"{""low"":0.27941877,""high"":0.29064527}",0.27941877,11637223,0.27942675,"CCC",0.27942675,16610364,18614614,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.0024118423,0.00863164,"{""low"":0.27941877,""high"":6.22881}",-5.946979,-0.9547537,0.27941877,6.22881,-94.17091,0.4981479,-0.2163173,-0.4342431,0.83739585,-0.55556524,-0.663444,12898470,15,0,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",444183,444183,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",false,false,4.692738,0.4314383,"REGULAR","[]","2025-12-09T06:54:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"KULA USD","KULA USD",0.019338727,0.4328798,"{""low"":0.4187426,""high"":0.4328798}",0.4187426,444183,0.4187426,"CCC",0.4187426,312523,339696,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.3237763,3.0073407,"{""low"":0.107662,""high"":0.587489}",-0.15605071,-0.2656232,0.107662,0.587489,51.031338,0.43193623,-0.0004979372,-0.0011528026,0.40811837,0.02331993,0.057140112,0,15,0,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,1084253184,"CoinMarketCap",104726,104726,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",false,false,-0.6749329,0.00016576161,"REGULAR","[]",1765263420,"CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,"Hivello USD","Hivello USD",-0.0000011263764,0.00016644502,"1.6576161E-4 - 1.6644502E-4",0.00016576161,104726,0.00016591453,"CCC",0.00016591453,107842,133563,1739923200,10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.0000017616112,0.010741532,"1.64E-4 - 0.001617",-0.0014512384,-0.89748824,0.000164,0.001617,-87.0993,0.0002137,-0.00004793839,-0.22432564,0.00041679,-0.0002510284,-0.6022899,179727,15,0,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",544904,544904,"REN","USD=X","https://coinmarketcap.com/currencies/ren",false,false,0.52394414,0.0058842814,"REGULAR","[]","2025-12-09T06:56:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"Ren USD","Ren USD",0.00003066985,0.0060321996,"{""low"":0.005873326,""high"":0.0060321996}",0.005873326,544904,0.0059972303,"CCC",0.0059972303,630954,568131,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0006302814,0.1199622,"{""low"":0.005254,""high"":0.047524}",-0.04163972,-0.8761829,0.005254,0.047524,-86.498085,0.00641834,-0.00053405855,-0.0832082,0.008308455,-0.002424174,-0.29177192,5842373,15,0,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",false,false,0,0.005514417,"REGULAR","[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,"PolkaFantasy USD","PolkaFantasy USD",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",303583,303583,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",false,false,-8.9293995,0.004177971,"REGULAR","[]","2025-12-09T06:57:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"Opus USD","Opus USD",-0.0004096469,0.004189759,"{""low"":0.0041229315,""high"":0.004189759}",0.0041229315,303583,0.0041652946,"CCC",0.0041652946,323893,332152,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0021809707,1.0921235,"{""low"":0.001997,""high"":0.015024}",-0.010846029,-0.7219136,0.001997,0.015024,-0.7067144,0.0068147,-0.0026367293,-0.3869179,0.006294845,-0.0021168743,-0.33628696,4177708,15,0,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",614759,614759,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",false,false,-0.5555961,0.0048429123,"REGULAR","[]","2025-12-09T06:54:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"Metacade USD","Metacade USD",-0.000027057715,0.004886899,"{""low"":0.004842684,""high"":0.004886899}",0.004842684,614759,0.0048678904,"CCC",0.0048678904,913922,660707,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0010629124,0.28119376,"{""low"":0.00378,""high"":0.047421}",-0.04257809,-0.8978741,0.00378,0.047421,-86.267456,0.0066599,-0.0018169875,-0.27282506,0.012384885,-0.0075419727,-0.6089659,7831629,15,0,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637798400000,6,298385952,"CoinMarketCap",70762,70762,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",false,false,-3.536174,0.012925791,"REGULAR","[]",1765263420,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,"Defactor USD","Defactor USD",-0.00047383457,0.012995831,"0.012749738 - 0.012995831",0.012749738,70762,0.012793861,"CCC",0.012793861,113278,84903,1635206400,300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.01287079,234.01437,"5.5E-5 - 0.061855",-0.048929207,-0.79103076,0.000055,0.061855,9744.444,0.01261762,0.00030817091,0.024423854,0.00641886,0.0065069306,1.0137206,3856874,15,0,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",false,false,13.422977,0.0035965156,"REGULAR","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"Foxy Equilibrium USD",,0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-06T00:00:00.000Z",6,305169568,"CoinMarketCap",1980177,1980177,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",false,false,-1.4003563,0.011973465,"REGULAR","[]","2025-12-09T06:57:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"Seraph USD","Seraph USD",-0.00017005298,0.012163124,"{""low"":0.011969464,""high"":0.012163124}",0.011969464,1980177,0.011991211,"CCC",0.011991211,7888639,2083118,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.00053246506,0.04654008,"{""low"":0.011441,""high"":0.806345}",-0.79437155,-0.985151,0.011441,0.806345,-97.95801,0.02585592,-0.0138824545,-0.5369159,0.13436638,-0.122392915,-0.91088945,3653937,15,0,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618531200000,8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",false,false,0,0.000007997941,"REGULAR","[]",1765263240,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,"Franklin USD","Franklin USD",0,0.000007997941,"7.997941E-6 - 7.997941E-6",0.000007997941,47,0.000007997941,"CCC",0.000007997941,76,0,1617667200,1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"7.997941E-6 - 0.419815",-0.41980702,-0.999981,0.000007997941,0.419815,-98.30149,0.00001158,-0.0000035820594,-0.30933154,0.003327315,-0.003319317,-0.99759626,0,15,0,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-04T00:00:00.000Z",6,600000000,"CoinMarketCap",1083100,1083100,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",false,false,3.3920043,0.0022672126,"REGULAR","[]","2025-12-09T06:57:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"Creo Engine USD","Creo Engine USD",0.00007438101,0.002271331,"{""low"":0.0022573767,""high"":0.002271331}",0.0022573767,1083100,0.0022579972,"CCC",0.0022579972,1175861,871645,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00019321265,0.09315943,"{""low"":0.002074,""high"":0.064982}",-0.062714785,-0.9651102,0.002074,0.064982,-95.731,0.0028043,-0.00053708744,-0.19152282,0.005545595,-0.0032783826,-0.59116876,1360327,15,0,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1696896000000,6,100105176,"CoinMarketCap",7688,7688,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",false,false,41.823086,0.0005499641,"REGULAR","[]",1765263300,"CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,"BLOCX. USD",,0.00016218232,0.0006013704,"3.3625093E-4 - 6.013704E-4",0.00033625093,7688,0.00033625093,"CCC",0.00033625093,192824,71770,1696896000,169000000,106138560,"https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.00028996408,1.1152464,"2.6E-4 - 0.045369",-0.044819035,-0.98787796,0.00026,0.045369,-98.978165,0.00318228,-0.002632316,-0.8271792,0.007976335,-0.0074263704,-0.93105054,55054,15,0,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-15T00:00:00.000Z",6,408191424,"CoinMarketCap",116629,116629,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",false,false,-0.2610492,0.018023595,"REGULAR","[]","2025-12-09T06:57:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"DIMO USD","DIMO USD",-0.00004717335,0.018373853,"{""low"":0.017724797,""high"":0.018373853}",0.017724797,116629,0.017750137,"CCC",0.017750137,371792,269322,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0016545951,0.10108101,"{""low"":0.016369,""high"":0.275499}",-0.25747538,-0.9345783,0.016369,0.275499,-91.932945,0.02810702,-0.010083424,-0.3587511,0.05064889,-0.032625295,-0.6441463,7357077,15,0,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1755820800000,6,17602201600,"CoinMarketCap",5653651,5653651,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",false,false,-3.9382555,0.0019157354,"REGULAR","[]",1765263240,"CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,"XPIN Network USD","XPIN Network USD",-0.0000785396,0.0019721165,"0.0019036783 - 0.0019721165",0.0019036783,5653651,0.0019632175,"CCC",0.0019632175,37240236,6152541,1744329600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0014587354,3.1919813,"4.57E-4 - 0.010039",-0.008123265,-0.8091707,0.000457,0.010039,264.64087,0.00402972,-0.0021139847,-0.52459836,0.00249325,-0.0005775145,-0.23163122,33721160,15,0,"XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-31T00:00:00.000Z",6,505507840,"CoinMarketCap",13755621,13755621,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",false,false,3.3872502,0.30925345,"REGULAR","[]","2025-12-09T06:57:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"Creditcoin USD","Creditcoin USD",0.010131985,0.3167993,"{""low"":0.2990077,""high"":0.3167993}",0.2990077,13755621,0.2990077,"CCC",0.2990077,16597144,16581566,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.13615546,0.7865802,"{""low"":0.173098,""high"":1.508166}",-1.1989125,-0.7949473,0.173098,1.508166,-75.89356,0.37761322,-0.06835976,-0.18103117,0.57092625,-0.2616728,-0.4583303,156330048,15,0,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",false,false,0,0.0020523532,"REGULAR","[]","2025-05-28T12:59:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,"Rodeo Finance USD","Rodeo Finance USD",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",false,false,-14.10689,6.7247474e-10,"REGULAR","[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"Defi Connect (old) USD",,-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1602288000000,8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",false,false,0,0.000004289937,"REGULAR","[]",1762071420,"CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,"POP Network Token USD","POP Network Token USD",0,0.000004289937,"4.289937E-6 - 4.289937E-6",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,1602288000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"2.0E-6 - 3.0E-5",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,"POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-25T00:00:00.000Z",6,151489280,"CoinMarketCap",1500663,1500663,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",false,false,0.16248287,0.17694062,"REGULAR","[]","2025-12-09T06:54:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"Realio Network USD","Realio Network USD",0.00028702617,0.1784166,"{""low"":0.1760341,""high"":0.1784166}",0.1760341,1500663,0.17664805,"CCC",0.17664805,2320234,1753472,"2020-06-25T00:00:00.000Z",175000000,151489280,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.050026625,0.39417738,"{""low"":0.126914,""high"":1.270647}",-1.0937064,-0.8607476,0.126914,1.270647,-85.28669,0.16428383,0.012656793,0.07704224,0.25078225,-0.07384163,-0.29444522,26804606,15,0,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",72859,72859,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",false,false,0.5828861,0.002832915,"REGULAR","[]","2025-12-09T06:57:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"Decubate USD","Decubate USD",0.000016416889,0.0028334244,"{""low"":0.0028272325,""high"":0.0028334244}",0.0028272325,72859,0.0028305857,"CCC",0.0028305857,147784,89760,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.000364915,0.14785859,"{""low"":0.002468,""high"":0.053083}",-0.050250083,-0.9466323,0.002468,0.053083,-93.87271,0.00501066,-0.0021777449,-0.43462238,0.008816045,-0.00598313,-0.67866373,1076588,15,0,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",false,false,0,0.004686405,"REGULAR","[]","2023-05-28T18:30:00.000Z","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,"Digible USD","Digible USD",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,"DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1657670400000,6,55785746432,"CoinMarketCap",660692,660692,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",false,false,-3.0786843,0.000020461468,"REGULAR","[]",1765263360,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LeverFi USD","LeverFi USD",-6.49954e-7,0.00002059657,"2.0201658E-5 - 2.059657E-5",0.000020201658,660692,0.000020583564,"CCC",0.000020583564,1114238,950045,1656892800,55786500096,55786500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000006461468,0.4615334,"1.4E-5 - 0.00247",-0.0024495386,-0.991716,0.000014,0.00247,-99.00615,0.00002496,-0.000004498532,-0.18022963,0.000168375,-0.00014791354,-0.87847686,1141458,15,0,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",14766655,14766655,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",false,false,-8.847329,0.0049800803,"REGULAR","[]","2025-12-09T06:54:00.000Z","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,"COMMON USD","COMMON USD",-0.00048336945,0.005304606,"{""low"":0.004916714,""high"":0.005304606}",0.004916714,14766655,0.005304606,"CCC",0.005304606,72253930,5210603,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.00074008014,0.1745472,"{""low"":0.00424,""high"":0.060176}",-0.05519592,-0.91724145,0.00424,0.060176,-76.27381,0.008377143,-0.003397063,-0.40551567,0.008377143,-0.003397063,-0.40551567,11635792,15,0,"COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709769600000,8,402272223232,"CoinMarketCap",108916,108916,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",false,false,-0.33422902,0.0000012760419,"REGULAR","[]",1765263360,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"K9 Finance USD","K9 Finance USD",-4.2791726e-9,0.0000012794253,"1.2654714E-6 - 1.2794253E-6",0.0000012654714,108916,0.0000012746106,"CCC",0.0000012746106,113604,97087,1709683200,999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",2.7604187e-7,0.27604187,"1.0E-6 - 8.0E-6",-0.000006723958,-0.84049475,0.000001,0.000008,-85.71429,0.0000013,-2.3958137e-8,-0.018429335,0.000002485,-0.0000012089582,-0.4865023,513316,15,0,"KNINE"
