"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T16:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-5.799677,0.160591,"AdEx USD","AdEx USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",6645565,6645565,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.009887174,0.16618888,"{""low"":0.16009903,""high"":0.16618888}",0.16009903,6645565,0.16140313,"CCC",0.16140313,16175296,8150752,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.03967201,0.32808748,"{""low"":0.120919,""high"":0.375844}",-0.215253,-0.572719,0.120919,0.375844,-4.9661875,0.21253999,-0.05194898,-0.2444198,0.17726886,-0.016677856,-0.094082266,23132498,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T16:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-4.816835,1.5860382,"iExec RLC USD","iExec RLC USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",8731708,8731708,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.08026302,1.6680931,"{""low"":1.5533369,""high"":1.6680931}",1.5533369,8731708,1.564766,"CCC",1.564766,12514323,11793864,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.47615027,0.4290075,"{""low"":1.109888,""high"":4.774051}",-3.188013,-0.6677794,1.109888,4.774051,-31.418587,2.1528618,-0.5668236,-0.26328844,1.8077681,-0.22172987,-0.12265394,114801488,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T16:52:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-3.8804374,1.2715846,"FC Porto Fan Token USD","FC Porto Fan Token USD","REGULAR",false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",5968422,5968422,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.051335096,1.3141505,"{""low"":1.2654312,""high"":1.3141505}",1.2654312,5968422,1.2722659,"CCC",1.2722659,7661614,5858307,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.20694268,0.19437772,"{""low"":1.064642,""high"":4.324377}",-3.0527925,-0.70594966,1.064642,4.324377,-48.471302,1.5569748,-0.28539014,-0.18329786,1.5778185,-0.30623388,-0.19408688,12230364,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T16:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-1.9015173,0.21463293,"Cortex USD","Cortex USD","REGULAR",false,"2018-04-16T00:00:00.000Z",6,227034128,"CoinMarketCap",5435086,5435086,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.004160404,0.22223711,"{""low"":0.21146373,""high"":0.22223711}",0.21146373,5435086,0.21695225,"CCC",0.21695225,29176000,15007450,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.102544926,0.91486084,"{""low"":0.112088,""high"":1.066937}",-0.85230404,-0.7988326,0.112088,1.066937,-55.627357,0.3300992,-0.11546627,-0.34979263,0.2594032,-0.04477027,-0.17258951,48729000,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T16:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-3.6754365,1.8390471,"Theta Network USD","Theta Network USD","REGULAR",false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",23400078,23400078,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.07017219,1.9104506,"{""low"":1.7976902,""high"":1.9104506}",1.7976902,23400078,1.7986834,"CCC",1.7986834,79371721,43455901,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.93588907,1.0362407,"{""low"":0.903158,""high"":3.784571}",-1.9455239,-0.51406723,0.903158,3.784571,84.78619,2.2776847,-0.4386376,-0.19258048,1.6606337,0.17841339,0.10743693,1839047040,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T16:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-2.9313612,0.08722284,"Syscoin USD","Syscoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,803764544,"CoinMarketCap",979482,979482,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0026340336,0.09102986,"{""low"":0.08647615,""high"":0.09102986}",0.08647615,979482,0.08670149,"CCC",0.08670149,3518428,1977806,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.026914839,0.44628972,"{""low"":0.060308,""high"":0.386737}",-0.29951414,-0.77446467,0.060308,0.386737,-26.621866,0.11505888,-0.02783604,-0.24192865,0.11040056,-0.02317772,-0.20994206,70106624,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T16:52:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,0.6463912,0.11726027,"Request USD","Request USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",3609127,3609127,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0007530898,0.1221765,"{""low"":0.11537806,""high"":0.1221765}",0.11537806,3609127,0.115616985,"CCC",0.115616985,4944026,2492220,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.04099927,0.5376178,"{""low"":0.076261,""high"":0.232192}",-0.114931725,-0.49498573,0.076261,0.232192,42.07331,0.12307248,-0.005812213,-0.047225934,0.10829443,0.008965842,0.08279136,90207296,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T16:52:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-3.4977615,0.24605551,"Powerledger USD","Powerledger USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,559826112,"CoinMarketCap",12470534,12470534,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.008918375,0.2565156,"{""low"":0.2442144,""high"":0.2565156}",0.2442144,12470534,0.24478507,"CCC",0.24478507,37940784,22490250,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.10104351,0.6967941,"{""low"":0.145012,""high"":0.52409}",-0.27803448,-0.53050905,0.145012,0.52409,-18.991142,0.272083,-0.0260275,-0.09566014,0.23577687,0.010278642,0.043594785,137748304,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T16:52:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-6.432633,0.051008508,"Biswap USD","Biswap USD","REGULAR",false,"2021-07-02T00:00:00.000Z",6,544043712,"CoinMarketCap",3823912,3823912,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0035067685,0.053996067,"{""low"":0.051008508,""high"":0.053996067}",0.051008508,3823912,0.051506035,"CCC",0.051506035,9318025,4917784,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.011740509,0.29898417,"{""low"":0.039268,""high"":0.184838}",-0.13382949,-0.7240367,0.039268,0.184838,-40.512276,0.07065692,-0.01964841,-0.2780819,0.066906855,-0.015898347,-0.2376191,27750856,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-01-29T16:52:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-5.4795895,0.12481221,"Audius USD","Audius USD","REGULAR",false,"2020-10-23T00:00:00.000Z",6,1294176512,"CoinMarketCap",9373527,9373527,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0072356835,0.12831493,"{""low"":0.12346828,""high"":0.12831493}",0.12346828,9373527,0.12414183,"CCC",0.12414183,19484887,22062983,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.024561211,0.24499717,"{""low"":0.100251,""high"":0.39672}",-0.27190778,-0.68538964,0.100251,0.39672,-30.550194,0.15853813,-0.033725925,-0.21273068,0.14193863,-0.017126419,-0.12066073,161529024,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T16:52:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,-4.112366,0.035140738,"Beta Finance USD","Beta Finance USD","REGULAR",false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",5556153,5556153,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0015070923,0.036428075,"{""low"":0.034771513,""high"":0.036428075}",0.034771513,5556153,0.03503899,"CCC",0.03503899,9238819,8130766,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0007357374,0.021384606,"{""low"":0.034405,""high"":0.135266}",-0.10012527,-0.7402101,0.034405,0.135266,-48.065544,0.0452327,-0.01009196,-0.22311206,0.04701499,-0.011874251,-0.2525631,31253958,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T16:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-3.0195827,0.21081236,"PIVX USD","PIVX USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,89807112,"CoinMarketCap",2021654,2021654,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.006563857,0.22055925,"{""low"":0.2084885,""high"":0.22055925}",0.2084885,2021654,0.21030991,"CCC",0.21030991,5841536,2511904,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.052791357,0.3340781,"{""low"":0.158021,""high"":0.55432}",-0.34350762,-0.6196919,0.158021,0.55432,-29.325598,0.30037385,-0.08956149,-0.29816675,0.24057592,-0.029763564,-0.12371797,18932450,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T16:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-2.4926848,0.22174536,"Komodo USD","Komodo USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",824329,824329,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0056687146,0.23217435,"{""low"":0.2129646,""high"":0.23217435}",0.2129646,824329,0.22299096,"CCC",0.22299096,4888327,1582178,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.029446363,0.15312801,"{""low"":0.192299,""high"":0.826893}",-0.6051476,-0.73183304,0.192299,0.826893,-7.915407,0.30510542,-0.08336006,-0.27321723,0.27462417,-0.052878812,-0.19254974,30147140,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T16:52:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-4.1644454,1.094228,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR",false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",5845355,5845355,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.04754865,1.1173484,"{""low"":1.0785997,""high"":1.1173484}",1.0785997,5845355,1.0866214,"CCC",1.0866214,6362978,4241291,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.17417103,0.1893046,"{""low"":0.920057,""high"":2.979287}",-1.8850589,-0.6327215,0.920057,2.979287,-47.09108,1.3520248,-0.25779676,-0.19067459,1.3488792,-0.2546512,-0.18878724,12430431,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T16:52:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-1.8290349,0.98329663,"Radworks USD","Radworks USD","REGULAR",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",11430864,11430864,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.018319964,1.0101554,"{""low"":0.96588,""high"":1.0101554}",0.96588,11430864,0.9692037,"CCC",0.9692037,23056512,15939544,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.13418263,0.15802664,"{""low"":0.849114,""high"":3.571971}",-2.5886743,-0.72471875,0.849114,3.571971,-46.68084,1.2959358,-0.31263912,-0.24124585,1.2133894,-0.23009276,-0.18962812,50714484,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T16:52:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-3.4100547,7.2137566,"Venus USD","Venus USD","REGULAR",false,"2020-10-06T00:00:00.000Z",4,16511403,"CoinMarketCap",6631272,6631272,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.25467777,7.4859276,"{""low"":7.1334453,""high"":7.4859276}",7.1334453,6631272,7.1429667,"CCC",7.1429667,9981250,11119051,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.5926676,0.5610512,"{""low"":4.621089,""high"":18.274996}",-11.061239,-0.60526633,4.621089,18.274996,-41.45382,9.367513,-2.1537561,-0.22991762,7.890943,-0.6771865,-0.085818194,119109240,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"Nanomatic USD","Nanomatic USD","REGULAR",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T16:52:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-3.3591595,1.2418765,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","REGULAR",false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",7633923,7633923,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.043166637,1.2760252,"{""low"":1.2249265,""high"":1.2760252}",1.2249265,7633923,1.2394739,"CCC",1.2394739,7590536,5460056,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.23445249,0.23272474,"{""low"":1.007424,""high"":4.120097}",-2.8782206,-0.69858074,1.007424,4.120097,-49.77522,1.5233077,-0.2814312,-0.18475007,1.488278,-0.24640155,-0.1655615,13296671,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T16:52:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,-0.1682152,36.25804,"BinaryX (old) USD","BinaryX (old) USD","REGULAR",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",445,445,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-0.06109619,36.40404,"{""low"":36.232418,""high"":36.40404}",36.232418,445,36.309135,"CCC",36.309135,124625,35818,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",8.157339,0.29028952,"{""low"":28.100702,""high"":174.68588}",-138.42784,-0.7924386,28.100702,174.68588,25.270866,49.199333,-12.941292,-0.26303795,94.87526,-58.617218,-0.6178346,0,15,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T16:52:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-10.087155,0.0800288,"dForce USD","dForce USD","REGULAR",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",8748269,8748269,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.008978285,0.0844784,"{""low"":0.07960443,""high"":0.0844784}",0.07960443,8748269,0.082784265,"CCC",0.082784265,19400071,18161160,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0578968,2.6159768,"{""low"":0.022132,""high"":0.127502}",-0.047473192,-0.37233293,0.022132,0.127502,111.11594,0.07229026,0.0077385455,0.10704825,0.04275133,0.03727747,0.87196046,80022888,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T16:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-3.3477483,0.83289087,"Lisk USD","Lisk USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,166724624,"CoinMarketCap",29483402,29483402,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.028848886,0.8581768,"{""low"":0.8199939,""high"":0.8581768}",0.8199939,29483402,0.82593775,"CCC",0.82593775,39208449,40484554,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.15044785,0.22045481,"{""low"":0.682443,""high"":3.391674}",-2.558783,-0.7544307,0.682443,3.391674,-40.5385,0.98592097,-0.1530301,-0.15521538,0.9348698,-0.10197896,-0.10908359,138863408,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T16:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-5.059904,0.14953534,"ICON USD","ICON USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1045046912,"CoinMarketCap",4624719,4624719,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.007969603,0.15508372,"{""low"":0.14893037,""high"":0.15508372}",0.14893037,4624719,0.15072311,"CCC",0.15072311,12215736,9170583,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.042916343,0.4025206,"{""low"":0.106619,""high"":0.403669}",-0.25413364,-0.62955946,0.106619,0.403669,-30.44461,0.18894418,-0.039408833,-0.20857395,0.16099097,-0.011455625,-0.07115694,156271456,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,"SATS USD","SATS USD","REGULAR",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T16:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,0.94372904,0.417027,"Hive USD","Hive USD","REGULAR",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",24002314,24002314,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0038988292,0.43259248,"{""low"":0.39360315,""high"":0.43259248}",0.39360315,24002314,0.40115044,"CCC",0.40115044,128979831,99202783,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.268861,1.8145931,"{""low"":0.148166,""high"":0.687169}",-0.27014202,-0.39312312,0.148166,0.687169,37.775482,0.40569007,0.011336923,0.027944786,0.25926596,0.15776104,0.6084911,208825952,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738169520,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-1.045301,0.033650573,"Flourishing AI USD","Flourishing AI USD","REGULAR",false,1632268800000,6,0,"CoinMarketCap",12398,12398,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00035546347,0.034054123,"0.03362329 - 0.034054123",0.03362329,12398,0.0338631,"CCC",0.0338631,4692,14230,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.032901574,43.927334,"7.49E-4 - 0.09447",-0.06081943,-0.6437962,0.000749,0.09447,0.40323734,0.04492788,-0.011277307,-0.2510091,0.042002175,-0.008351602,-0.19883735,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T16:52:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-6.3513365,1.4059807,"Liquity USD","Liquity USD","REGULAR",false,"2021-04-07T00:00:00.000Z",4,94469336,"CoinMarketCap",26312328,26312328,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.095354915,1.4698988,"{""low"":1.3727769,""high"":1.4698988}",1.3727769,26312328,1.3847822,"CCC",1.3847822,54806521,52710114,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.9053117,1.808204,"{""low"":0.500669,""high"":2.856887}",-1.4509064,-0.5078627,0.500669,2.856887,9.541166,1.883722,-0.47774124,-0.2536156,1.184326,0.22165465,0.18715678,132822064,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T16:52:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-4.8740864,2.68175,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","REGULAR",false,"2021-04-19T00:00:00.000Z",4,39002476,"CoinMarketCap",13007517,13007517,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.13740826,2.755323,"{""low"":2.641158,""high"":2.755323}",2.641158,13007517,2.656013,"CCC",2.656013,15949566,25700079,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.59150696,0.28298476,"{""low"":2.090243,""high"":10.746016}",-8.064265,-0.7504424,2.090243,10.746016,-51.485073,3.1383493,-0.45659924,-0.14549026,2.9537978,-0.27204776,-0.09210101,104594888,15,0,false,false,"PYR"
