"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"REGULAR","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"Nirvana USD","Nirvana USD",false,1709078400000,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"REGULAR","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"Axial Entertainment Digital Asset USD",,false,1576800000000,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14138028,0.008404732,0.059447695,0.12479699,0.024988025,0.20022939,123452344,15,0,false,false,"REGULAR","[]","2025-08-05T09:56:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-3.106234,0.14978501,6,824196864,"CoinMarketCap",4990911,4990911,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0048018396,0.14984296,"{""low"":0.1457701,""high"":0.14984296}",0.1457701,4990911,0.14901417,"CCC",0.14901417,3858012,4663550,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.071300015,0.90845406,"{""low"":0.078485,""high"":0.173735}",-0.02394998,-0.13785352,0.078485,0.173735,72.18713,"Request USD","Request USD",false,"2017-11-09T00:00:00.000Z","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00328578,0.00014105951,0.042930298,0.003938835,-0.0005119955,-0.12998652,17738894,15,0,false,false,"REGULAR","[]","2025-08-05T09:56:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,5.275506,0.0034268396,6,5176458752,"CoinMarketCap",2299724,2299724,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00017172401,0.0034508067,"{""low"":0.003331544,""high"":0.0034508067}",0.003331544,2299724,0.0033730748,"CCC",0.0033730748,3273104,5478173,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00088383956,0.3475578,"{""low"":0.002543,""high"":0.016799}",-0.01337216,-0.7960093,0.002543,0.016799,-50.294632,"Contentos USD","Contentos USD",false,"2019-06-20T00:00:00.000Z","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9905959,-0.02008462,-0.020275291,1.2061771,-0.23566586,-0.19538246,70248080,15,0,false,false,"REGULAR","[]","2025-08-05T09:56:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,1.0207331,0.97051126,6,72382552,"CoinMarketCap",5592957,5592957,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.009806216,0.9847822,"{""low"":0.95020556,""high"":0.9847822}",0.95020556,5592957,0.9840167,"CCC",0.9840167,7253234,7456996,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.19213927,0.24684761,"{""low"":0.778372,""high"":3.021146}",-2.0506349,-0.6787606,0.778372,3.021146,-31.325907,"iExec RLC USD","iExec RLC USD",false,"2017-11-09T00:00:00.000Z","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.02859544,-0.00066446885,-0.023236882,0.038920093,-0.010989122,-0.28235087,19666536,15,0,false,false,"REGULAR","[]","2025-08-05T09:55:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,4.4285936,0.027930971,6,704112128,"CoinMarketCap",5815280,5815280,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0011844914,0.028397834,"{""low"":0.027390476,""high"":0.028397834}",0.027390476,5815280,0.028275019,"CCC",0.028275019,5387172,4920648,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0047429707,0.20454419,"{""low"":0.023188,""high"":0.173896}",-0.14596502,-0.83938116,0.023188,0.173896,-28.571426,"xMoney USD","xMoney USD",false,"2017-12-29T00:00:00.000Z","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"Together As One USD",,false,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01874966,-0.006225464,-0.33203077,0.02307882,-0.010554624,-0.45732945,0,15,0,false,false,"REGULAR","[]","2025-08-05T09:56:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-0.50654894,0.012524196,6,0,"CoinMarketCap",19,19,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00006376393,0.012524196,"{""low"":0.012524008,""high"":0.012524196}",0.012524008,19,0.012524008,"CCC",0.012524008,361,290,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.0019511962,0.18454519,"{""low"":0.010573,""high"":0.071464}",-0.058939807,-0.8247482,0.010573,0.071464,-75.252556,"Flourishing AI USD","Flourishing AI USD",false,"2021-09-22T00:00:00.000Z","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.155714,0.037707523,0.24215885,0.13640018,0.05702135,0.41804454,0,15,0,false,false,"REGULAR","[]","2025-08-05T09:55:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,4.3676696,0.19342153,6,0,"CoinMarketCap",61353,61353,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.008094475,0.19419266,"{""low"":0.18804725,""high"":0.19419266}",0.18804725,61353,0.18804725,"CCC",0.18804725,61436,60998,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.11436853,1.4467323,"{""low"":0.079053,""high"":0.220336}",-0.026914477,-0.12215197,0.079053,0.220336,39.642586,"Truebit USD","Truebit USD",false,"2021-05-02T00:00:00.000Z","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",171.01164,9.015366,0.052717846,169.90602,10.120987,0.059568148,1748496896,15,0,false,false,"REGULAR","[]","2025-08-05T09:56:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,3.8986635,180.02701,2,9712414,"CoinMarketCap",2536994,2536994,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",6.755295,180.8614,"{""low"":176.72699,""high"":180.8614}",176.72699,2536994,180.6286,"CCC",180.6286,4327692,3900668,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",80.30746,0.80533314,"{""low"":99.71955,""high"":301.27524}",-121.24823,-0.40245003,99.71955,301.27524,23.984634,"Binance Staked SOL USD",,false,"2024-09-12T00:00:00.000Z","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"REGULAR","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE USD",,false,"2017-12-28T00:00:00.000Z","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08869284,0.0053782985,0.060639605,0.084062696,0.010008439,0.11905923,93926848,15,0,false,false,"REGULAR","[]","2025-08-05T09:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,2.1921968,0.094071135,6,998466240,"CoinMarketCap",7527245,7527245,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0020179898,0.09940886,"{""low"":0.09338154,""high"":0.09940886}",0.09338154,7527245,0.09572677,"CCC",0.09572677,19297193,12842246,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.056774136,1.5222173,"{""low"":0.037297,""high"":0.17134}",-0.07726887,-0.45096806,0.037297,0.17134,53.914738,"Ardor USD","Ardor USD",false,"2017-11-09T00:00:00.000Z","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"REGULAR","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"City Coin USD","City Coin USD",false,"2020-01-28T00:00:00.000Z","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00232394,-0.000059921527,-0.025784455,0.002471905,-0.00020788657,-0.08409974,42368584,15,0,false,false,"REGULAR","[]","2025-08-05T09:55:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,1.8494532,0.0022640184,6,18713886720,"CoinMarketCap",3962235,3962235,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000041111605,0.0022707505,"{""low"":0.00222185,""high"":0.0022707505}",0.00222185,3962235,0.0022645507,"CCC",0.0022645507,6409802,8201748,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00034501846,0.17979077,"{""low"":0.001919,""high"":0.004906}",-0.0026419817,-0.5385205,0.001919,0.004906,-14.208073,"MovieBloc USD","MovieBloc USD",false,"2019-06-21T00:00:00.000Z","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2053266,1.8032451,0.25026557,6.106744,2.9018278,0.47518414,164406432,15,0,false,false,"REGULAR","[]","2025-08-05T09:56:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,6.9401193,9.008572,4,18250000,"CoinMarketCap",6469698,6469698,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.58463097,9.205544,"{""low"":8.674326,""high"":9.205544}",8.674326,6469698,8.832948,"CCC",8.832948,6211541,6017982,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",5.787345,1.7966275,"{""low"":3.221227,""high"":10.343972}",-1.3354006,-0.1290994,3.221227,10.343972,62.860107,"Prom USD","Prom USD",false,"2019-07-17T00:00:00.000Z","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2582129,-0.000120043755,-0.00046490226,0.5048322,-0.24673936,-0.4887552,20647428,15,0,false,false,"REGULAR","[]","2025-08-05T09:56:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,1.1646234,0.25809285,6,80000000,"CoinMarketCap",3753573,3753573,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.0029712021,0.2613944,"{""low"":0.2519959,""high"":0.2613944}",0.2519959,3753573,0.26084358,"CCC",0.26084358,8738240,9238641,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.061060846,0.30990317,"{""low"":0.197032,""high"":1.181827}",-0.92373407,-0.7816153,0.197032,1.181827,-36.47876,"Bella Protocol USD","Bella Protocol USD",false,"2020-09-15T00:00:00.000Z","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00708318,0.00016451254,0.023225803,0.00770483,-0.00045713736,-0.05933127,51803544,15,0,false,false,"REGULAR","[]","2025-08-05T09:55:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-1.9457978,0.0072476924,6,7147591168,"CoinMarketCap",5875469,5875469,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00014382415,0.0075090374,"{""low"":0.0071560214,""high"":0.0075090374}",0.0071560214,5875469,0.0075090374,"CCC",0.0075090374,8277877,41686765,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0020956923,0.40677258,"{""low"":0.005152,""high"":0.017233}",-0.009985307,-0.57942945,0.005152,0.017233,11.47691,"QuarkChain USD","QuarkChain USD",false,"2018-06-04T00:00:00.000Z","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1663179840,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,0,1.04365086e-10,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,"Carbon Coin USD",,false,1646092800000,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19804764,0.0011907816,0.006012602,0.21693304,-0.017694622,-0.081567205,46422552,15,0,false,false,"REGULAR","[]","2025-08-05T09:55:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,15.2345915,0.19923842,6,233000000,"CoinMarketCap",96291128,96291128,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.02634032,0.21325062,"{""low"":0.19571897,""high"":0.21325062}",0.19571897,96291128,0.20867895,"CCC",0.20867895,44974450,50786471,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.058984414,0.42055422,"{""low"":0.140254,""high"":0.42327}",-0.22403157,-0.52928764,0.140254,0.42327,-19.838757,"Particle Network USD","Particle Network USD",false,"2025-04-01T00:00:00.000Z","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0265287,0.0010119006,0.03814362,0.041637376,-0.014096776,-0.3385606,21778658,15,0,false,false,"REGULAR","[]","2025-08-05T09:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,2.9980757,0.0275406,6,790783744,"CoinMarketCap",2397820,2397820,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.00080165453,0.027795754,"{""low"":0.026845539,""high"":0.027795754}",0.026845539,2397820,0.02764791,"CCC",0.02764791,7613288,6208006,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.011470599,0.7137896,"{""low"":0.01607,""high"":0.144675}",-0.1171344,-0.80963814,0.01607,0.144675,-55.416042,"NKN USD","NKN USD",false,"2018-05-28T00:00:00.000Z","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18876351,-0.0043714494,-0.023158338,0.26651007,-0.082118005,-0.30812347,229651184,15,0,false,false,"REGULAR","[]","2025-08-05T09:55:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,1.3066115,0.18439206,6,1245450496,"CoinMarketCap",10853193,10853193,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0023782253,0.18750444,"{""low"":0.1807924,""high"":0.18750444}",0.1807924,10853193,0.18726231,"CCC",0.18726231,18432734,18222813,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.037225068,0.2529444,"{""low"":0.147167,""high"":1.044009}",-0.8596169,-0.8233807,0.147167,1.044009,-55.681454,"Mina USD","Mina USD",false,"2021-06-01T00:00:00.000Z","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5015399,0.044518113,0.08876286,0.6566319,-0.11057389,-0.16839555,31554102,15,0,false,false,"REGULAR","[]","2025-08-05T09:56:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,3.3131347,0.546058,6,57785256,"CoinMarketCap",4947675,4947675,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.017511487,0.54998183,"{""low"":0.5318863,""high"":0.54998183}",0.5318863,4947675,0.5498881,"CCC",0.5498881,12456516,8130072,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.214582,0.64735305,"{""low"":0.331476,""high"":2.591981}",-2.045923,-0.7893279,0.331476,2.591981,-56.209446,"Phoenix USD","Phoenix USD",false,"2017-11-09T00:00:00.000Z","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11634268,0.0031730235,0.027273083,0.1253011,-0.0057853907,-0.04617191,23735190,15,0,false,false,"REGULAR","[]","2025-08-05T09:55:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,2.3516693,0.1195157,6,198594752,"CoinMarketCap",5082535,5082535,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0027460307,0.120359346,"{""low"":0.11726005,""high"":0.120359346}",0.11726005,5082535,0.11982126,"CCC",0.11982126,4115908,3750387,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.038398705,0.47337434,"{""low"":0.081117,""high"":0.333365}",-0.21384929,-0.64148694,0.081117,0.333365,-21.945715,"Wanchain USD","Wanchain USD",false,"2018-03-23T00:00:00.000Z","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01802246,-0.0011623427,-0.06449412,0.0172412,-0.0003810823,-0.022103002,6408623,15,0,false,false,"REGULAR","[]","2025-08-05T09:55:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,-0.03160396,0.016860118,6,380105472,"CoinMarketCap",100,100,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",-0.0000053290278,0.016866775,"{""low"":0.016855545,""high"":0.016866775}",0.016855545,100,0.016859364,"CCC",0.016859364,154,68,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0064001186,0.61186606,"{""low"":0.01046,""high"":0.039451}",-0.022590881,-0.5726314,0.01046,0.039451,-28.24319,"LATOKEN USD","LATOKEN USD",false,"2017-11-09T00:00:00.000Z","LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"REGULAR","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,"HOME Coin USD","HOME Coin USD",false,"2022-09-27T00:00:00.000Z","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00066912,0.00005540345,0.08280047,0.00080077,-0.000076246564,-0.09521656,72452344,15,0,false,false,"REGULAR","[]",1754387700,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,2.9876838,0.00072452344,6,99999997952,"CoinMarketCap",3274446,3274446,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000021018495,0.00074087497,"7.0930965E-4 - 7.4087497E-4",0.00070930965,3274446,0.00074087497,"CCC",0.00074087497,4278437,5363075,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00023852344,0.49078897,"4.86E-4 - 0.002071",-0.0013464765,-0.6501577,0.000486,0.002071,-7.1428595,"Dent USD","Dent USD",false,1510185600000,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0649683,0.0008331463,0.012823888,0.07855411,-0.01275266,-0.16234237,57655564,15,0,false,false,"REGULAR","[]","2025-08-05T09:56:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,2.9252179,0.06580145,6,876205056,"CoinMarketCap",6213166,6213166,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.001870133,0.06661858,"{""low"":0.06442704,""high"":0.06661858}",0.06442704,6213166,0.0663496,"CCC",0.0663496,6039436,5929129,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.02205645,0.50420505,"{""low"":0.043745,""high"":0.248889}",-0.18308756,-0.7356193,0.043745,0.248889,-49.317867,"Cartesi USD","Cartesi USD",false,"2020-04-23T00:00:00.000Z","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7376132,2.3850741,0.8712239,1.7914448,3.3312426,1.8595284,39191632,15,0,false,false,"REGULAR","[]","2025-08-05T09:56:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,0.5324992,5.1226873,4,7650600,"CoinMarketCap",17149372,17149372,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.027133465,5.207452,"{""low"":4.980527,""high"":5.207452}",4.980527,17149372,5.035598,"CCC",5.035598,18359452,84237815,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",4.1605024,4.324015,"{""low"":0.962185,""high"":6.61799}",-1.4953027,-0.22594514,0.962185,6.61799,159.37949,"AS Roma Fan Token USD","AS Roma Fan Token USD",false,"2020-06-21T00:00:00.000Z","ASR"
