"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unizen USD","Unizen USD","REGULAR","[]","2025-08-26T03:11:00.000Z",0.021845866,"CCC",0.021845866,1719592,3812371,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0032921918,0.17831293,"{""low"":0.018463,""high"":0.219184}",-0.19742881,-0.9007446,0.018463,0.219184,-71.62539,0.02992872,-0.008173527,-0.2730998,0.03878467,-0.01702948,-0.43907756,14158703,15,0,false,false,0.20373428,0.021755192,"CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",3491480,3491480,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.000044232234,0.021845866,"{""low"":0.02161485,""high"":0.021845866}",0.02161485,3491480,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paycoin USD","Paycoin USD","REGULAR","[]","2025-08-26T03:11:00.000Z",0.08624312,"CCC",0.08624312,3809899,625138,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.028099712,0.4898236,"{""low"":0.057367,""high"":0.165213}",-0.07974629,-0.48268774,0.057367,0.165213,-23.843456,0.09170484,-0.0062381253,-0.06802395,0.0799693,0.005497411,0.06874402,90191712,15,0,false,false,-3.5517356,0.08546671,"CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-05T00:00:00.000Z",6,1055284736,"CoinMarketCap",1251250,1251250,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0031473339,0.08624312,"{""low"":0.08532249,""high"":0.08624312}",0.08532249,1251250,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKWASM USD","ZKWASM USD","REGULAR","[]","2025-08-26T03:11:00.000Z",0.0868891,"CCC",0.0868891,6844350,7550301,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.06486203,2.6671338,"{""low"":0.024319,""high"":0.134897}",-0.045715965,-0.33889535,0.024319,0.134897,67.063675,0.041346647,0.04783438,1.1569108,0.041346647,0.04783438,1.1569108,9116283,15,0,false,false,7.1813016,0.08918103,"CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",5185517,5185517,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.005975254,0.09076828,"{""low"":0.08635841,""high"":0.09076828}",0.08635841,5185517,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coreum USD",,"REGULAR","[]","2025-08-26T03:11:00.000Z",0.16064748,"CCC",0.16064748,578356,600049,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.10142206,1.746458,"{""low"":0.058073,""high"":0.387619}",-0.22812393,-0.5885262,0.058073,0.387619,158.3783,0.1567446,0.0027504563,0.017547375,0.13928454,0.02021052,0.1451024,61372428,15,0,false,false,-5.041009,0.15949506,"CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",399240,399240,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.008466989,0.16064748,"{""low"":0.15944508,""high"":0.16064748}",0.15944508,399240,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OLAXBT USD","OLAXBT USD","REGULAR","[]","2025-08-26T03:10:00.000Z",0.080155425,"CCC",0.080155425,22700005,9226708,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.029387884,0.56459785,"{""low"":0.052051,""high"":0.129557}",-0.048118114,-0.37140498,0.052051,0.129557,49.96799,0.07801238,0.003426507,0.04392261,0.07801238,0.003426507,0.04392261,18751302,15,0,false,false,-0.32377562,0.081438884,"CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",5892384,5892384,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",-0.00026454031,0.08213803,"{""low"":0.07890619,""high"":0.08213803}",0.07890619,5892384,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RCADE USD","RCADE USD","REGULAR","[]",1756177860,0.00042834054,"CCC",0.00042834054,4814184,1936039,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000022253953,0.05195388,"4.2834054E-4 - 0.007473",-0.0070224055,-0.9397037,0.00042834054,0.007473,-72.181244,0.0007955957,-0.0003450012,-0.43363884,0.0007955957,-0.0003450012,-0.43363884,3739817,15,0,false,false,-14.958125,0.0004505945,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,false,1752019200000,6,8299741184,"CoinMarketCap",1918225,1918225,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.00007925564,0.00045758573,"4.2834054E-4 - 4.5758573E-4",0.00042834054,1918225,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tomarket USD","Tomarket USD","REGULAR","[]",1756177860,7.4862305e-7,"CCC",7.4862305e-7,241423,294575,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",1.264084e-9,0.0017164883,"7.364361E-7 - 6.0E-6",-0.0000052623,-0.87705,7.364361e-7,0.000006,-75,0.000001,-2.622998e-7,-0.2622998,0.0000015156,-7.7789986e-7,-0.513262,0,15,0,false,false,-1.084949,7.377002e-7,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,false,1739491200000,8,0,"CoinMarketCap",253218,253218,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",-8.091433e-9,7.516074e-7,"7.364361E-7 - 7.516074E-7",7.364361e-7,253218,"TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPLA USD","XPLA USD","REGULAR","[]","2025-08-26T03:11:00.000Z",0.030922053,"CCC",0.030922053,2144946,1606928,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.005565075,0.22492422,"{""low"":0.024742,""high"":0.125275}",-0.094967924,-0.7580756,0.024742,0.125275,-69.09328,0.04012814,-0.009821067,-0.24474262,0.04219617,-0.0118890945,-0.28175768,24664208,15,0,false,false,-6.459271,0.030307075,"CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-24T00:00:00.000Z",6,813810240,"CoinMarketCap",336853,336853,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.0020927954,0.03104977,"{""low"":0.029861096,""high"":0.03104977}",0.029861096,336853,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi AI USD","Pundi AI USD","REGULAR","[]","2025-08-26T03:11:00.000Z",2.1878355,"CCC",2.1878355,5017362,3678732,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.38285983,0.20974337,"{""low"":1.8253728,""high"":18.389347}",-16.181114,-0.8799178,1.8253728,18.389347,-61.37123,4.9684954,-2.7602627,-0.555553,7.00574,-4.7975073,-0.68479663,15584850,15,0,false,false,-16.613037,2.2082326,"CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",5796968,5796968,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.43994236,2.3544927,"{""low"":1.8253728,""high"":2.3544927}",1.8253728,5796968,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOM Protocol USD","WOM Protocol USD","REGULAR","[]",1756177800,0.000555887,"CCC",0.000555887,1054181,1162693,1584403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0,0,"5.55887E-4 - 0.04466",-0.04410411,-0.9875529,0.000555887,0.04466,-95.83532,0.01518762,-0.014631733,-0.9633987,0.016582185,-0.016026298,-0.9664768,107286,15,0,false,false,-29.31224,0.000555887,"CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,false,1584403200000,6,193000000,"CoinMarketCap",125938,125938,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",-0.00023051084,0.00055588706,"5.55887E-4 - 5.5588706E-4",0.000555887,125938,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Factom USD","Factom USD","REGULAR","[]","2023-05-14T18:30:00.000Z",0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,0,0.69207865,"CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GamerCoin USD","GamerCoin USD","REGULAR","[]","2025-08-26T03:11:00.000Z",0.021375248,"CCC",0.021375248,858491,285217,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0034782942,0.19125168,"{""low"":0.018187,""high"":0.140125}",-0.11845972,-0.84538597,0.018187,0.140125,-68.70048,0.02670662,-0.0050413255,-0.1887669,0.02977615,-0.008110857,-0.2723944,14081685,15,0,false,false,-5.583204,0.021665294,"CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",373017,373017,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.001281146,0.021698521,"{""low"":0.021282231,""high"":0.021698521}",0.021282231,373017,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adappter Token USD","Adappter Token USD","REGULAR","[]","2025-08-26T03:11:00.000Z",0.001673679,"CCC",0.001673679,1012398,167785,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.0003513248,0.26595366,"{""low"":0.001321,""high"":0.005935}",-0.004262675,-0.7182267,0.001321,0.005935,-37.144936,0.00178472,-0.00011239515,-0.06297635,0.001810925,-0.00013860012,-0.076535545,7750946,15,0,false,false,-3.0456002,0.0016723248,"CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",521476,521476,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.000052532298,0.001679274,"{""low"":0.001665766,""high"":0.001679274}",0.001665766,521476,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LumiWave USD","LumiWave USD","REGULAR","[]","2025-08-26T03:11:00.000Z",0.013659856,"CCC",0.013659856,2615245,1707919,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0040004095,0.4121584,"{""low"":0.009706,""high"":0.039458}",-0.02575159,-0.65263295,0.009706,0.039458,-40.742302,0.01662668,-0.002920271,-0.17563765,0.015710605,-0.002004196,-0.12756962,10554970,15,0,false,false,-0.8658127,0.013706409,"CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",2644935,2644935,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.00011970848,0.013706409,"{""low"":0.013621293,""high"":0.013706409}",0.013621293,2644935,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AhaToken USD","AhaToken USD","REGULAR","[]","2025-08-26T03:10:00.000Z",0.0036451956,"CCC",0.0036451956,1248900,361878,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00041570375,0.12990743,"{""low"":0.0032,""high"":0.013075}",-0.009459296,-0.72346437,0.0032,0.013075,-14.413381,0.00386908,-0.00025337632,-0.06548748,0.0040192,-0.0004034962,-0.10039217,24992248,15,0,false,false,-2.4214766,0.0036157037,"CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",6,6912139264,"CoinMarketCap",979111,979111,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.000089725945,0.0037466204,"{""low"":0.0036157037,""high"":0.0037466204}",0.0036157037,979111,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polaris Share USD","Polaris Share USD","REGULAR","[]","2025-08-26T03:11:00.000Z",0.016136134,"CCC",0.016136134,595320,67810,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0048159277,0.46142837,"{""low"":0.010437,""high"":0.035355}",-0.020102074,-0.56857795,0.010437,0.035355,-43.323326,0.01663406,-0.0013811328,-0.0830304,0.015672754,-0.00041982718,-0.02678707,7931442,15,0,false,false,-1.8126646,0.015252927,"CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-28T00:00:00.000Z",6,519994752,"CoinMarketCap",1276555,1276555,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.0002815891,0.016136134,"{""low"":0.015078396,""high"":0.016136134}",0.015078396,1276555,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gracy USD",,"REGULAR","[]","2025-08-26T03:10:00.000Z",0.017927438,"CCC",0.017927438,286842,57233,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0019606818,0.12197846,"{""low"":0.016074,""high"":0.054521}",-0.036486316,-0.66921586,0.016074,0.054521,-46.38276,0.02015822,-0.0021235384,-0.10534355,0.021217436,-0.003182754,-0.15000653,3123006,15,0,false,false,-4.510254,0.018034682,"CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-05T00:00:00.000Z",6,173166720,"CoinMarketCap",635276,635276,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.00085183047,0.018281095,"{""low"":0.017923813,""high"":0.018281095}",0.017923813,635276,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThetaDrop USD","ThetaDrop USD","REGULAR","[]","2025-08-26T03:11:00.000Z",0.0014633505,"CCC",0.0014633505,577595,328710,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.0001924499,0.15201414,"{""low"":0.001266,""high"":43.877335}",-43.875877,-0.9999668,0.001266,43.877335,-37.72331,0.00157112,-0.000112670125,-0.071713254,0.001758955,-0.00030050508,-0.17084296,0,15,0,false,false,-1.9362217,0.0014584499,"CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",99403,99403,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.000028796378,0.0014669365,"{""low"":0.0014584291,""high"":0.0014669365}",0.0014584291,99403,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MediBloc USD","MediBloc USD","REGULAR","[]","2025-08-26T03:13:00.000Z",0.0053905505,"CCC",0.0053905505,1005812,351441,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00013713958,0.025816938,"{""low"":0.005312,""high"":0.014464}",-0.009014861,-0.6232619,0.005312,0.014464,-33.619022,0.00592192,-0.00047278032,-0.07983565,0.006778745,-0.0013296055,-0.19614331,54927812,15,0,false,false,-0.62853825,0.0054491395,"CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",397656,397656,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.000034466386,0.005462111,"{""low"":0.0053905505,""high"":0.005462111}",0.0053905505,397656,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperWalk USD","SuperWalk USD","REGULAR","[]","2025-08-26T03:11:00.000Z",0.060703993,"CCC",0.060703993,662170,253277,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.019052405,0.4706738,"{""low"":0.040479,""high"":0.113508}",-0.053976595,-0.4755312,0.040479,0.113508,-41.392593,0.05902226,0.0005091466,0.008626349,0.055987153,0.0035442524,0.063304745,42752860,15,0,false,false,-0.69425374,0.059531406,"CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",272011,272011,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.0004161857,0.060703993,"{""low"":0.059518058,""high"":0.060703993}",0.059518058,272011,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TEMCO USD","TEMCO USD","REGULAR","[]","2025-08-26T03:11:00.000Z",0.0014164979,"CCC",0.0014164979,608398,438836,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.0002980351,0.2665788,"{""low"":0.001118,""high"":0.003705}",-0.002288965,-0.61780435,0.001118,0.003705,-16.361559,0.00157014,-0.0001541049,-0.098147236,0.0015546,-0.00013856485,-0.08913216,5626271,15,0,false,false,-1.0392258,0.0014160351,"CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",507600,507600,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.000014870311,0.00142517,"{""low"":0.0014054385,""high"":0.00142517}",0.0014054385,507600,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThunderCore USD","ThunderCore USD","REGULAR","[]","2025-08-26T03:14:00.000Z",0.002648563,"CCC",0.002648563,2732920,690802,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00028259377,0.11964173,"{""low"":0.002362,""high"":0.006411}",-0.0037664063,-0.5874912,0.002362,0.006411,-18.278915,0.00289866,-0.0002540662,-0.08764953,0.00291653,-0.00027193618,-0.09323963,33211312,15,0,false,false,-1.2509404,0.0026445938,"CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-10T00:00:00.000Z",6,12558190592,"CoinMarketCap",518345,518345,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.000033501303,0.002663076,"{""low"":0.0026273874,""high"":0.002663076}",0.0026273874,518345,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BORA USD","BORA USD","REGULAR","[]","2025-08-26T03:11:00.000Z",0.08871015,"CCC",0.08871015,8735649,845304,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.018793546,0.26749334,"{""low"":0.070258,""high"":0.19772}",-0.10866846,-0.5496078,0.070258,0.19772,1.9165158,0.09744578,-0.008394234,-0.086142614,0.094633564,-0.0055820197,-0.05898562,97934440,15,0,false,false,-2.531977,0.089051545,"CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",929139,929139,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0023133382,0.089145936,"{""low"":0.08776185,""high"":0.089145936}",0.08776185,929139,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cratos USD","Cratos USD","REGULAR","[]",1756177860,0.00019734018,"CCC",0.00019734018,1097987,490219,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00003255815,0.19732212,"1.65E-4 - 5.7E-4",-0.00037244183,-0.65340674,0.000165,0.00057,-56.11814,0.00022316,-0.00002560184,-0.114724144,0.00023982,-0.000042261847,-0.17622319,9739553,15,0,false,false,-5.3129807,0.00019755815,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,false,1632441600000,6,49299677184,"CoinMarketCap",643633,643633,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-0.000011085183,0.00019781751,"1.9472472E-4 - 1.9781751E-4",0.00019472472,643633,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Observer USD","Observer USD","REGULAR","[]","2025-08-26T03:13:00.000Z",0.001509505,"CCC",0.001509505,763533,412910,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0004180984,0.40552706,"{""low"":0.001031,""high"":0.007605}",-0.0061559016,-0.8094545,0.001031,0.007605,-0.464499,0.00161452,-0.00016542152,-0.10245863,0.00176882,-0.00031972153,-0.18075414,8994672,15,0,false,false,-3.0526488,0.0014490985,"CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",1427482,1427482,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.000045628753,0.001509505,"{""low"":0.0014438046,""high"":0.001509505}",0.0014438046,1427482,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MileVerse USD","MileVerse USD","REGULAR","[]","2025-08-26T03:11:00.000Z",0.0038125964,"CCC",0.0038125964,1245041,263752,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00073000626,0.23794205,"{""low"":0.003068,""high"":0.011591}",-0.0077929934,-0.67233145,0.003068,0.011591,-16.698986,0.00414424,-0.00034623384,-0.0835458,0.00402414,-0.00022613374,-0.0561943,10486409,15,0,false,false,-1.7913339,0.0037980063,"CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",275055,275055,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.000069275964,0.0038189224,"{""low"":0.0037493212,""high"":0.0038189224}",0.0037493212,275055,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MVL USD","MVL USD","REGULAR","[]","2025-08-26T03:11:00.000Z",0.0029988443,"CCC",0.0029988443,997096,555074,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00037305453,0.14146928,"{""low"":0.002637,""high"":0.009402}",-0.0063919458,-0.67984957,0.002637,0.009402,-16.572655,0.00324962,-0.0002395655,-0.07372108,0.003331595,-0.00032154052,-0.09651248,81430880,15,0,false,false,-3.4681146,0.0030100546,"CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-27T00:00:00.000Z",6,27052959744,"CoinMarketCap",738428,738428,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.000108142616,0.0030211024,"{""low"":0.002984505,""high"":0.0030211024}",0.002984505,738428,"MVL"
