"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00193154,-0.00045292825,-0.23449074,0.00292309,-0.0014444783,-0.4941614,60815528,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41130151936,"CoinMarketCap",6115227,6115227,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000024811015,0.001557591,"{""low"":0.0014786117,""high"":0.001557591}",0.0014786117,6115227,0.0015375093,"CCC",0.0015375093,12426270,9961042,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00006161176,0.043480426,"{""low"":0.001417,""high"":0.006354}",-0.004875388,-0.7672943,0.001417,0.006354,-71.07095,"REGULAR","[]","2025-04-05T16:54:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-1.6503057,0.0014786117,"Smooth Love Potion USD","Smooth Love Potion USD","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00130776,-0.00024333026,-0.18606645,0.00318997,-0.0021255403,-0.66631985,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",23874,23874,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.0000040039886,0.0010799721,"0.0010502541 - 0.0010799721",0.0010502541,23874,0.0010768673,"CCC",0.0010768673,145746,20743,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00030242978,0.39688948,"7.62E-4 - 0.015346",-0.01428157,-0.93063796,0.000762,0.015346,-91.8372,"REGULAR","[]",1743872040,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,0.37758145,0.0010644298,"Degen Zoo USD","Degen Zoo USD","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"REGULAR","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"Unibot USD","Unibot (OLD) USD","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8097024,-0.7240443,-0.12462675,7.8189006,-2.7332425,-0.34956864,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",348748,348748,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.047448635,5.2007947,"{""low"":5.035351,""high"":5.2007947}",5.035351,348748,5.0414677,"CCC",5.0414677,506551,400911,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.49774408,0.10849028,"{""low"":4.587914,""high"":20.040537}",-14.954879,-0.74623144,4.587914,20.040537,-72.80708,"REGULAR","[]","2025-04-05T16:54:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,0.9417737,5.085658,"OKT Chain USD","OKT Chain USD","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21631636,-0.054184467,-0.25048715,0.3811646,-0.21903272,-0.57464075,791586432,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,4882361344,"CoinMarketCap",38209776,38209776,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0008892417,0.16577232,"{""low"":0.16183725,""high"":0.16577232}",0.16183725,38209776,0.16454518,"CCC",0.16454518,130281178,74029451,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.0042468905,0.026898632,"{""low"":0.157885,""high"":0.753279}",-0.59114707,-0.7847651,0.157885,0.753279,-76.97035,"REGULAR","[]","2025-04-05T16:54:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-0.54547375,0.16213189,"Sei USD","Sei USD","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2106843,-0.038141534,-0.18103643,0.28238133,-0.10983856,-0.38897246,110236944,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,638896320,"CoinMarketCap",4629828,4629828,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0005687922,0.17800765,"{""low"":0.1723208,""high"":0.17800765}",0.1723208,4629828,0.17534421,"CCC",0.17534421,15315101,6509945,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.0076207668,0.04620831,"{""low"":0.164922,""high"":0.482579}",-0.31003624,-0.642457,0.164922,0.482579,-60.48857,"REGULAR","[]","2025-04-05T16:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,0.33074668,0.17254277,"Solar USD","Solar USD","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.908703,-2.279996,-0.20900705,15.904062,-7.2753553,-0.45745265,20704952,15,0,false,false,false,"2021-02-27T00:00:00.000Z",4,2399542,"CoinMarketCap",3505121,3505121,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.06571007,8.807059,"{""low"":8.559452,""high"":8.807059}",8.559452,3505121,8.587956,"CCC",8.587956,5872749,4898655,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.4560032,0.05579588,"{""low"":8.172704,""high"":47.504223}",-38.875515,-0.81835914,8.172704,47.504223,-71.80784,"REGULAR","[]","2025-04-05T16:54:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,0.7673776,8.628707,"Alchemix USD","Alchemix USD","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17368354,-0.0847076,-0.48771232,0.31495506,-0.22597912,-0.7174964,9968816,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,112039464,"CoinMarketCap",1180865,1180865,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0037249401,0.093380176,"{""low"":0.088975936,""high"":0.093380176}",0.088975936,1180865,0.09276882,"CCC",0.09276882,2350673,3350423,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.00024593621,0.0027717368,"{""low"":0.08873,""high"":0.941876}",-0.8529,-0.90553325,0.08873,0.941876,-88.27468,"REGULAR","[]","2025-04-05T16:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-4.0182323,0.088975936,"NULS USD","NULS USD","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22652785,-0.063984066,-0.28245562,0.35070115,-0.18815736,-0.5365177,27415814,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1369790,1369790,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0025791228,0.16887662,"{""low"":0.1621238,""high"":0.16887662}",0.1621238,1369790,0.16734241,"CCC",0.16734241,2943038,2130405,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.0077347904,0.04996344,"{""low"":0.154809,""high"":0.748109}",-0.5855652,-0.7827271,0.154809,0.748109,-71.98215,"REGULAR","[]","2025-04-05T16:54:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-1.5619419,0.16254379,"Toko Token USD","Toko Token USD","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.265604,-7.3959045,-0.23655082,54.780365,-30.910666,-0.56426543,63430384,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2657360,"CoinMarketCap",13769674,13769674,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.13893509,24.653732,"{""low"":23.784521,""high"":24.653732}",23.784521,13769674,24.10427,"CCC",24.10427,31775498,21489016,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",0.9405041,0.041017752,"{""low"":22.929195,""high"":147.72293}",-123.85323,-0.83841574,22.929195,147.72293,-71.931244,"REGULAR","[]","2025-04-05T16:53:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,0.5854591,23.8697,"Tellor USD","Tellor USD","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2106787,-0.20018017,-0.9501681,0.3757563,-0.36525777,-0.97206026,451857,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",8704880,8704880,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.0022907807,0.013596115,"{""low"":0.009382984,""high"":0.013596115}",0.009382984,8704880,0.010014026,"CCC",0.010014026,17654888,10227188,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.0026725251,0.3414931,"{""low"":0.007826,""high"":0.970818}",-0.96031946,-0.98918587,0.007826,0.970818,-98.72893,"REGULAR","[]","2025-04-05T16:54:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,27.909998,0.010498526,"BurgerCities USD","BurgerCities USD","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000268,-5.927893e-7,-0.22119004,0.000004015,-0.000001927789,-0.48014674,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",112192,112192,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",7.366634e-8,0.00000215204,"2.0379607E-6 - 2.15204E-6",0.0000020379607,112192,0.0000020379607,"CCC",0.0000020379607,157256,131643,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",8.7210765e-8,0.043605383,"2.0E-6 - 8.0E-6",-0.000005912789,-0.73909867,0.000002,0.000008,-71.42857,"REGULAR","[]",1743872040,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,3.6585417,0.0000020872108,"RefundCoin USD","RefundCoin USD","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000033,-6.3553557e-7,-0.19258654,0.00000496,-0.0000022955355,-0.4628096,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",3234,3234,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",3.1276386e-8,0.0000027057592,"2.619887E-6 - 2.7057592E-6",0.000002619887,3234,0.0000026515247,"CCC",0.0000026515247,45854,5268,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",4.457729e-8,0.017014967,"2.619887E-6 - 1.2E-5",-0.000009335536,-0.77796125,0.000002619887,0.000012,-70,"REGULAR","[]",1743871980,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,1.1877822,0.0000026644643,"Hasaki USD","Hasaki USD","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10538396,-0.020466775,-0.19421147,0.13976663,-0.054849446,-0.3924359,84917192,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",7045119,7045119,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.002076447,0.08851064,"{""low"":0.08491719,""high"":0.08851064}",0.08491719,7045119,0.087016575,"CCC",0.087016575,19403925,9327386,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.0136191845,0.19101776,"{""low"":0.071298,""high"":0.251639}",-0.16672182,-0.66254365,0.071298,0.251639,-58.303947,"REGULAR","[]","2025-04-05T16:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-2.3868995,0.08491719,"Civic USD","Civic USD","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01135914,-0.0028855447,-0.25402844,0.015343005,-0.0068694092,-0.44772255,69357256,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8185103360,"CoinMarketCap",3893267,3893267,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00002651941,0.008516997,"{""low"":0.008374495,""high"":0.008516997}",0.008374495,3893267,0.008512313,"CCC",0.008512313,12941599,5413005,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0002535954,0.030851023,"{""low"":0.00822,""high"":0.034431}",-0.025957404,-0.7538963,0.00822,0.034431,-73.45768,"REGULAR","[]","2025-04-05T16:54:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,0.31395137,0.008473596,"Marlin USD","Marlin USD","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"REGULAR","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"Luna Coin USD",,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.97436506,-0.02595228,-0.026635068,0.9781024,-0.02968961,-0.030354297,3034976,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,3200058,"CoinMarketCap",17095,17095,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0070153475,0.96094877,"{""low"":0.9481734,""high"":0.96094877}",0.9481734,17095,0.9605175,"CCC",0.9605175,32407,13969,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2262618,0.31331646,"{""low"":0.722151,""high"":1.297823}",-0.34941018,-0.26922792,0.722151,1.297823,0.45074224,"REGULAR","[]","2025-04-05T16:54:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-0.73426163,0.9484128,"Fei USD USD","Fei USD USD","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02899928,-0.00854167,-0.29454765,0.042444244,-0.021986634,-0.51801217,119970640,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5864352768,"CoinMarketCap",18449312,18449312,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0003942512,0.021209572,"{""low"":0.02036891,""high"":0.021209572}",0.02036891,18449312,0.020887282,"CCC",0.020887282,41561813,23366245,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0006796103,0.034361932,"{""low"":0.019778,""high"":0.122806}",-0.10234839,-0.8334152,0.019778,0.122806,-81.98349,"REGULAR","[]","2025-04-05T16:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,1.9650394,0.02045761,"SKALE USD","SKALE USD","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.829034,-2.7327118,-0.25235048,13.926764,-5.8304415,-0.41865015,129165432,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,15953594,"CoinMarketCap",14388516,14388516,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.17354679,8.414732,"{""low"":8.096322,""high"":8.414732}",8.096322,14388516,8.367077,"CCC",8.367077,40505847,21130243,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.0618072,0.34166908,"{""low"":6.034515,""high"":45.99787}",-37.90155,-0.82398486,6.034515,45.99787,-34.486355,"REGULAR","[]","2025-04-05T16:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-2.098541,8.096322,"Horizen USD","Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00371204,0.0003880905,0.10454912,0.00431309,-0.00021295948,-0.049375154,0,15,0,false,false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",71,71,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0041001304,"{""low"":0.0041001304,""high"":0.0041001304}",0.0041001304,71,0.0041001304,"CCC",0.0041001304,40,0,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0014181305,0.5287586,"{""low"":0.002682,""high"":0.008225}",-0.00412487,-0.50150394,0.002682,0.008225,-9.5721245,"REGULAR","[]","2025-04-05T16:53:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041001304,"Bibox Token USD","Bibox Token USD","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00545132,-0.0011602174,-0.21283238,0.00640134,-0.0021102373,-0.32965556,342389,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79790552,"CoinMarketCap",10496,10496,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.000025065616,0.004361084,"{""low"":0.0040792734,""high"":0.004361084}",0.0040792734,10496,0.0043410524,"CCC",0.0043410524,3985,4613,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00021182932,0.0519282,"{""low"":0.0040792734,""high"":0.016598}",-0.012306897,-0.7414687,0.0040792734,0.016598,-72.35912,"REGULAR","[]","2025-04-05T16:54:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-0.58073664,0.0042911028,"Position Exchange USD","Position Exchange USD","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03040858,-0.007735297,-0.25437877,0.04381312,-0.021139838,-0.48250017,34454016,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",8163718,8163718,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00019513816,0.023570906,"{""low"":0.022590226,""high"":0.023570906}",0.022590226,8163718,0.023345903,"CCC",0.023345903,24094323,12760368,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.00041828305,0.018795015,"{""low"":0.022255,""high"":0.10589}",-0.08321671,-0.78587884,0.022255,0.10589,-74.783966,"REGULAR","[]","2025-04-05T16:54:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-0.85330874,0.022673283,"ARPA USD","ARPA USD","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"REGULAR","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"Myriad Social USD","Myriad Social USD","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.758097,0.046832085,0.004353194,15.816818,-5.0118895,-0.3168709,32064426,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2967574,"CoinMarketCap",53695220,53695220,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",1.213831,11.904741,"{""low"":9.40911,""high"":11.904741}",9.40911,53695220,9.41985,"CCC",9.41985,13367377,47256580,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.7843409,0.34714922,"{""low"":8.020588,""high"":31.540659}",-20.73573,-0.65742856,8.020588,31.540659,-61.436455,"REGULAR","[]","2025-04-05T16:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,12.655804,10.804929,"Enzyme USD","Enzyme USD","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00143596,-0.00017102028,-0.119098224,0.00231812,-0.0010531804,-0.45432523,1005627,15,0,false,false,false,1563321600000,6,795000000,"CoinMarketCap",120947,120947,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000019156723,0.0013023858,"0.0011623546 - 0.0013023858",0.0011623546,120947,0.0012959684,"CCC",0.0012959684,477980,174460,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00040593965,0.47257233,"8.59E-4 - 0.02719",-0.02592506,-0.9534778,0.000859,0.02719,-94.902054,"REGULAR","[]",1743872040,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-1.4918444,0.0012649397,"ForTube USD","ForTube USD","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"REGULAR","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"ACryptoS USD","ACryptoS USD","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"REGULAR","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"Gambit USD",,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4291.2344,1046.6265,0.24389869,4114.173,1223.688,0.29743233,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",808,808,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0,5337.861,"{""low"":5337.861,""high"":5337.861}",5337.861,808,5337.861,"CCC",5337.861,5255,273,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3592.7783,2.0588014,"{""low"":1745.0825,""high"":7894.6704}",-2556.8096,-0.32386526,1745.0825,7894.6704,-20.432901,"REGULAR","[]","2025-04-05T16:54:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,0,5337.861,"cVault.finance USD","cVault.finance USD","CORE"
