"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD",0.1318892,-0.0145979,-0.11068306,0.13677949,-0.019488193,-0.14247891,61887652,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,527640608,"CoinMarketCap",3515176,3515176,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.00011769682,0.11854646,"{""low"":0.116955556,""high"":0.11854646}",0.116955556,3515176,0.11821126,"CCC",0.11821126,13100881,7485644,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.015820295,0.15590952,"{""low"":0.101471,""high"":0.37089}",-0.2535987,-0.6837572,0.101471,0.37089,-39.566116,0.10044338,0.117291294,"[]","2025-09-27T19:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD",,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"REGULAR",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0,0.0059008705,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",1.1768887,-0.15808952,-0.13432835,1.4066385,-0.38783932,-0.2757207,15291942,15,0,false,false,"REGULAR",false,"2020-06-24T00:00:00.000Z",4,15009770,"CoinMarketCap",24115566,24115566,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.002845645,1.0704677,"{""low"":1.005041,""high"":1.0704677}",1.005041,24115566,1.0275929,"CCC",1.0275929,6655639,10353347,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.043143213,0.0442197,"{""low"":0.975656,""high"":3.14504}",-2.1262407,-0.6760616,0.975656,3.14504,-41.089333,-0.27854002,1.0187992,"[]","2025-09-27T19:51:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD",,0.15224715,-0.0003799349,-0.0024955142,0.13669986,0.015167356,0.1109537,930858688,15,0,false,false,"REGULAR",false,"2024-10-29T00:00:00.000Z",6,6129425408,"CoinMarketCap",20074876,20074876,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.000554651,0.15364504,"{""low"":0.15156272,""high"":0.15364504}",0.15156272,20074876,0.1533463,"CCC",0.1533463,38202629,44284844,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.061082214,0.6728228,"{""low"":0.090785,""high"":0.415024}",-0.2631568,-0.63407606,0.090785,0.415024,23.203314,-0.3638948,0.15186721,"[]","2025-09-27T19:50:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","Osmosis USD",0.16702896,-0.029957071,-0.17935255,0.20186748,-0.06479558,-0.3209808,102151416,15,0,false,false,"REGULAR",false,"2021-10-05T00:00:00.000Z",6,745239680,"CoinMarketCap",4833273,4833273,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0002887547,0.13805564,"{""low"":0.13640243,""high"":0.13805564}",0.13640243,4833273,0.13805501,"CCC",0.13805501,7201322,6461227,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.0030148923,0.02248963,"{""low"":0.134057,""high"":0.852223}",-0.7151511,-0.83915955,0.134057,0.852223,-78.51365,-0.21021928,0.1370719,"[]","2025-09-27T19:51:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD","Nirvana USD",0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"REGULAR",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,2269399,28.367804,"[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axial Entertainment Digital Asset USD",,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"REGULAR",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,7.3631015,0.0007198033,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD",0.1358053,-0.012447961,-0.09166035,0.13290562,-0.009548284,-0.071842596,101670656,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,824196288,"CoinMarketCap",1985561,1985561,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.000048965216,0.12426388,"{""low"":0.12267727,""high"":0.12426388}",0.12267727,1985561,0.12426388,"CCC",0.12426388,4002167,3156977,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.044872336,0.5717314,"{""low"":0.078485,""high"":0.173735}",-0.05037766,-0.2899684,0.078485,0.173735,15.810299,0.03970544,0.12335733,"[]","2025-09-27T19:51:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","Contentos USD",0.0033411,-0.000406584,-0.12169166,0.003421105,-0.00048658904,-0.14223154,15190401,15,0,false,false,"REGULAR",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",1165299,1165299,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.000014256686,0.002958732,"{""low"":0.0029035138,""high"":0.002958732}",0.0029035138,1165299,0.002933638,"CCC",0.002933638,3658357,2775723,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0003915159,0.15395828,"{""low"":0.002543,""high"":0.016799}",-0.013864484,-0.8253161,0.002543,0.016799,-62.59562,0.4882,0.002934516,"[]","2025-09-27T19:51:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD",1.1409565,-0.12575758,-0.11022118,1.1166048,-0.10140586,-0.090816244,88322088,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,86999784,"CoinMarketCap",6097779,6097779,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.012646437,1.0317,"{""low"":0.9814378,""high"":1.0317}",0.9814378,6097779,1.004459,"CCC",1.004459,14836680,8950960,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.23682696,0.30425936,"{""low"":0.778372,""high"":3.021146}",-2.005947,-0.6639689,0.778372,3.021146,-41.54265,1.261427,1.015199,"[]","2025-09-27T19:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","xMoney USD",0.02911818,-0.00416952,-0.143193,0.030993065,-0.0060444046,-0.19502442,17566654,15,0,false,false,"REGULAR",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",1590690,1590690,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.000028211623,0.025538098,"{""low"":0.024753746,""high"":0.025538098}",0.024753746,1590690,0.02532043,"CCC",0.02532043,5725430,3835705,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0017606597,0.075929776,"{""low"":0.023188,""high"":0.173896}",-0.14894734,-0.85653114,0.023188,0.173896,-42.59583,-0.11294932,0.02494866,"[]","2025-09-27T19:51:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD",,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,0,1.2702465e-7,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD",0.00969962,-0.00054040365,-0.055713896,0.017276276,-0.008117059,-0.46983847,0,15,0,false,false,"REGULAR",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.00021748617,0.009159217,"{""low"":0.008941731,""high"":0.009159217}",0.008941731,56,0.008941731,"CCC",0.008941731,199,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00047221687,0.05435903,"{""low"":0.008687,""high"":0.052454}",-0.04329478,-0.8253857,0.008687,0.052454,-79.341095,2.4322572,0.009159217,"[]","2025-09-27T19:50:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD",0.23030388,-0.019094005,-0.08290787,0.15780069,0.05340919,0.3384598,0,15,0,false,false,"REGULAR",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",56815,56815,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0010400563,0.21282002,"{""low"":0.20933157,""high"":0.21282002}",0.20933157,56815,0.21054496,"CCC",0.21054496,66460,70367,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.13215688,1.6717503,"{""low"":0.079053,""high"":0.259168}",-0.04795812,-0.18504646,0.079053,0.259168,49.980057,0.49485782,0.21120988,"[]","2025-09-27T19:50:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD",,222.227,-4.892807,-0.022017159,175.34064,41.99356,0.23949702,2597656576,15,0,false,false,"REGULAR",false,"2024-09-12T00:00:00.000Z",2,11952361,"CoinMarketCap",3401272,3401272,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",2.6037598,220.33188,"{""low"":214.98013,""high"":220.33188}",214.98013,3401272,219.96289,"CCC",219.96289,6288092,6837453,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",117.61465,1.1794542,"{""low"":99.71955,""high"":301.27524}",-83.94104,-0.2786191,99.71955,301.27524,40.09942,1.2125715,217.3342,"[]","2025-09-27T19:50:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD",0.17826883,-0.035328507,-0.19817546,0.11706777,0.025872558,0.22100496,734637056,15,0,false,false,"REGULAR",false,"2020-11-11T00:00:00.000Z",6,5139466752,"CoinMarketCap",30904776,30904776,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0013528019,0.14653072,"{""low"":0.14243643,""high"":0.14653072}",0.14243643,30904776,0.14543962,"CCC",0.14543962,146775427,71216295,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.08243833,1.362572,"{""low"":0.060502,""high"":0.277628}",-0.13468768,-0.48513722,0.060502,0.277628,-19.970835,-0.9375406,0.14294033,"[]","2025-09-27T19:51:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD",,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"REGULAR",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0,0.0028011913,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD",0.08768922,-0.010630064,-0.12122429,0.08779175,-0.010732591,-0.12225057,76940968,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",4681894,4681894,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.000691317,0.07870835,"{""low"":0.07606348,""high"":0.07870835}",0.07606348,4681894,0.078639194,"CCC",0.078639194,13605382,5255357,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.039762158,1.0660954,"{""low"":0.037297,""high"":0.17134}",-0.09428085,-0.5502559,0.037297,0.17134,-5.8865013,-0.88915277,0.07705916,"[]","2025-09-27T19:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","City Coin USD",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"REGULAR",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0,0.08064356,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","MovieBloc USD",0.00219682,-0.00026515755,-0.12070063,0.002293295,-0.00036163256,-0.15769126,36291856,15,0,false,false,"REGULAR",false,"2019-06-21T00:00:00.000Z",6,18787887104,"CoinMarketCap",4028300,4028300,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.0000041328603,0.0019597113,"{""low"":0.0019247486,""high"":0.0019597113}",0.0019247486,4028300,0.0019597113,"CCC",0.0019597113,6179735,6434752,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.000050662435,0.026933776,"{""low"":0.001881,""high"":0.004906}",-0.0029743377,-0.6062653,0.001881,0.004906,-34.49198,0.2144062,0.0019316624,"[]","2025-09-27T19:51:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","Prom USD",9.317101,0.80404377,0.08629764,7.063998,3.057146,0.43277842,184710896,15,0,false,false,"REGULAR",false,"2019-07-17T00:00:00.000Z",2,18250000,"CoinMarketCap",4424142,4424142,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.23745155,10.414987,"{""low"":9.789087,""high"":10.414987}",9.789087,4424142,9.808156,"CCC",9.808156,7652177,9230167,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",6.8999176,2.1420155,"{""low"":3.221227,""high"":12.211054}",-2.0899096,-0.17114899,3.221227,12.211054,70.960846,2.4024558,10.121144,"[]","2025-09-27T19:50:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","Bella Protocol USD",0.25316772,-0.01665242,-0.06577624,0.3570214,-0.12050609,-0.33753186,18921224,15,0,false,false,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",5018484,5018484,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.00043796003,0.23724833,"{""low"":0.2321824,""high"":0.23724833}",0.2321824,5018484,0.2351164,"CCC",0.2351164,8388116,10328853,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.039483294,0.20039025,"{""low"":0.197032,""high"":1.181827}",-0.94531167,-0.7998732,0.197032,1.181827,-62.013424,-0.18482882,0.2365153,"[]","2025-09-27T19:51:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD",6.3788686,-0.2925787,-0.045866866,6.053,0.03328991,0.0054997373,99666960,15,0,false,false,"REGULAR",false,"2020-10-06T00:00:00.000Z",4,16375652,"CoinMarketCap",3934766,3934766,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.030590534,6.1645045,"{""low"":6.0059414,""high"":6.1645045}",6.0059414,3934766,6.103493,"CCC",6.103493,10289080,14528074,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.864203,0.44153592,"{""low"":4.222087,""high"":12.702977}",-6.6166873,-0.5208769,4.222087,12.702977,-23.408567,0.50514805,6.08629,"[]","2025-09-27T19:51:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD",0.00692402,-0.00088806124,-0.12825803,0.00714272,-0.0011067609,-0.15494952,43246564,15,0,false,false,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,7164820992,"CoinMarketCap",1133769,1133769,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.000026329886,0.006092742,"{""low"":0.0060019135,""high"":0.006092742}",0.0060019135,1133769,0.0060594943,"CCC",0.0060594943,8055314,1795023,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.00088395877,0.17157584,"{""low"":0.005152,""high"":0.017233}",-0.01119704,-0.6497441,0.005152,0.017233,-37.318836,-0.43431842,0.006035959,"[]","2025-09-27T19:50:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon Coin USD",,,,,,,,0,15,0,false,false,"REGULAR",false,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,0,1.04365086e-10,"[]",1663179840,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particle Network USD","Particle Network USD",0.18016475,-0.04994756,-0.2772327,0.20589381,-0.07567662,-0.36755168,37793908,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,290237440,"CoinMarketCap",12538283,12538283,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.008788407,0.13916235,"{""low"":0.12828724,""high"":0.13916235}",0.12828724,12538283,0.13914824,"CCC",0.13914824,32065313,23483117,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.0019299537,0.015044004,"{""low"":0.12828724,""high"":0.42327}",-0.2930528,-0.6923543,0.12828724,0.42327,-34.77654,-6.322338,0.1302172,"[]","2025-09-27T19:51:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BFUSD USD","BFUSD USD",0.9995915,-0.000078737736,-0.00007876991,0.9995915,-0.000078737736,-0.00007876991,1499269248,15,0,false,false,"REGULAR",false,"2025-08-18T00:00:00.000Z",6,1500000000,"CoinMarketCap",6307558,6307558,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",-0.0000113248825,0.9999314,"{""low"":0.99915373,""high"":0.9999314}",0.99915373,6307558,0.9994764,"CCC",0.9994764,10606217,10613745,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0025057793,0.0025133016,"{""low"":0.997007,""high"":1.001704}",-0.002191186,-0.0021874586,0.997007,1.001704,-0.036114454,-0.00113188,0.9995128,"[]","2025-09-27T19:50:00.000Z","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,"BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","Mina USD",0.18439056,-0.027370945,-0.14844005,0.2108504,-0.053830788,-0.25530323,196916720,15,0,false,false,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,1254089856,"CoinMarketCap",6095944,6095944,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.003366217,0.16068861,"{""low"":0.15690787,""high"":0.16068861}",0.15690787,6095944,0.16068861,"CCC",0.16068861,17011396,11058619,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.009852618,0.066948555,"{""low"":0.147167,""high"":1.044009}",-0.88698936,-0.84959936,0.147167,1.044009,-70.44228,-2.0988293,0.15701962,"[]","2025-09-27T19:50:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"MINA"
