"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007774681,0.06804435,"{""low"":0.06754913,""high"":0.06804435}",0.06754913,3323140,0.06787956,"CCC",0.06787956,3756190,3121180,"2021-07-14T00:00:00.000Z",1500000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.022266857,0.48720777,"{""low"":0.045703,""high"":0.113899}",-0.04592914,-0.40324447,0.045703,0.113899,-24.990337,false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",3323140,3323140,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network","[]","2025-12-08T11:54:00.000Z","REGULAR","StorX Network USD",0.07277632,-0.004806459,-0.06604427,0.06737521,0.00059464574,0.008825883,49308600,15,0,false,false,"CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,0.11451176,0.06796986,"StorX Network USD","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0032219216,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005491,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11192979,38.279682,"{""low"":0.002924,""high"":1.771777}",-1.6569233,-0.93517596,0.002924,1.771777,859.4387,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005491,1005491,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network","[]","2025-04-10T08:01:00.000Z","REGULAR","Solvex Network USD",0.0481293,0.066724494,1.3863591,0.2254297,-0.11057591,-0.49051172,5688868,15,0,false,false,"CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,2.886201,0.11485379,"Solvex Network USD","SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010108426,0.00490464,"{""low"":0.004012754,""high"":0.00490464}",0.004012754,12596,0.00490429,"CCC",0.00490429,13870,10763,"2021-10-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png",0.0020118575,0.9949839,"{""low"":0.002022,""high"":1.201632}",-1.1975982,-0.99664307,0.002022,1.201632,-96.48098,false,"2021-10-16T00:00:00.000Z",6,0,"CoinMarketCap",12596,12596,"RICE","USD=X","https://coinmarketcap.com/currencies/daosquare","[]","2025-12-08T11:54:00.000Z","REGULAR","DAOSquare USD",0.01836794,-0.014334083,-0.780386,0.11406552,-0.110031664,-0.9646356,0,15,0,false,false,"CCC","finmb_RICE_CCC","UTC","UTC",0,"ccc_market",false,33.43823,0.0040338575,"DAOSquare USD","RICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007277727,0.39638373,"{""low"":0.38862294,""high"":0.39638373}",0.38862294,177788448,0.39431667,"CCC",0.39431667,42949145,218021036,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.34325954,6.614119,"{""low"":0.051898,""high"":0.512442}",-0.11728445,-0.22887361,0.051898,0.512442,524.8707,false,"2025-07-19T00:00:00.000Z",6,231345360,"CoinMarketCap",177788448,177788448,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo","[]","2025-12-08T11:52:00.000Z","REGULAR","Yooldo USD",0.30879697,0.086360574,0.27966782,0.1958446,0.19931294,1.0177096,91417864,15,0,false,false,"CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,0.18451788,0.39515755,"Yooldo USD","ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01174444,0.42171168,"{""low"":0.41128772,""high"":0.42171168}",0.41128772,621686,0.41190055,"CCC",0.41190055,228007,676436,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.022696048,0.05694341,"{""low"":0.398572,""high"":7.099672}",-6.678404,-0.94066375,0.398572,7.099672,-86.489975,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",621686,621686,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao","[]","2025-12-08T11:53:00.000Z","REGULAR","VitaDAO USD",0.63165444,-0.2103864,-0.33307198,1.2236526,-0.80238456,-0.65572906,0,15,0,false,false,"CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,-2.71226,0.42126805,"VitaDAO USD","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum","[]","2022-08-25T18:30:00.000Z","REGULAR","Fairum USD",0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx","[]","2022-11-19T18:30:00.000Z","REGULAR","Facebook tokenized stock FTX USD",114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0008362401,0.030662606,"{""low"":0.02869248,""high"":0.030662606}",0.02869248,7935435,0.029877787,"CCC",0.029877787,24424523,14648124,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.0030104797,0.117221385,"{""low"":0.025682,""high"":2.998381}",-2.9696884,-0.99043065,0.025682,2.998381,-81.80662,false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",7935435,7935435,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck","[]","2025-12-08T11:52:00.000Z","REGULAR","Planck USD",0.06809646,-0.03940398,-0.57864946,0.06809646,-0.03940398,-0.57864946,2196604,15,0,false,false,"CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,-2.8319557,0.02869248,"Planck USD","PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014915504,0.017338714,"{""low"":0.01695285,""high"":0.017338714}",0.01695285,870508,0.017016837,"CCC",0.017016837,3784474,1907830,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.00041559525,0.024684915,"{""low"":0.016836,""high"":0.249558}",-0.2323064,-0.9308714,0.016836,0.249558,-91.61165,false,"2023-04-11T00:00:00.000Z",6,1583996288,"CoinMarketCap",870508,870508,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium","[]","2025-12-08T11:48:00.000Z","REGULAR","Delysium USD",0.02376722,-0.006515624,-0.2741433,0.04344421,-0.026192613,-0.6029023,27326464,15,0,false,false,"CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,0.8721231,0.017251596,"Delysium USD","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka","[]",1659438060,"REGULAR","Linkka USD",0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036246478,,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.782715,4241.79,"{""low"":4222.8877,""high"":4241.79}",4222.8877,377745,4226.6436,"CCC",4226.6436,475145,278739,"2024-11-25T00:00:00.000Z",0,12018,"https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",1669.0903,0.6502655,"{""low"":2566.7827,""high"":4402.2847}",-166.41162,-0.037801195,2566.7827,4402.2847,58.87735,false,"2024-12-07T00:00:00.000Z",2,12018,"CoinMarketCap",377745,377745,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold","[]","2025-12-08T11:53:00.000Z","REGULAR","Matrixdock Gold USD",4124.294,111.5791,0.02705411,3664.3662,571.50684,0.15596335,50908804,15,0,false,false,"CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,0.30268782,4235.873,"Matrixdock Gold USD","XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002625659,0.08301401,"{""low"":0.08106071,""high"":0.08301401}",0.08106071,46888,0.08127789,"CCC",0.08127789,81898,51504,"2024-09-02T00:00:00.000Z",0,61271328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.009175852,0.12624481,"{""low"":0.072683,""high"":1.234874}",-1.1530151,-0.93371075,0.072683,1.234874,-91.593925,false,"2024-10-23T00:00:00.000Z",6,61271328,"CoinMarketCap",46888,46888,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin","[]","2025-12-08T11:52:00.000Z","REGULAR","Bellscoin USD",0.10863112,-0.026772268,-0.24645118,0.16557889,-0.083720036,-0.50562024,5015600,15,0,false,false,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,3.3138402,0.08185885,,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010684084,"{""low"":0.0010684084,""high"":0.0010684084}",0.0010684084,8,0.0010684084,"CCC",0.0010684084,22,2,"2022-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png",0.000028408365,0.027315736,"{""low"":0.00104,""high"":1.988573}",-1.9875046,-0.9994628,0.00104,1.988573,-99.809685,false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"EAC","USD=X","https://coinmarketcap.com/currencies/eac","[]","2023-08-11T18:30:00.000Z","REGULAR","EAC USD",0.00126342,-0.00019501161,-0.15435217,0.008862985,-0.0077945767,-0.87945276,0,15,0,false,false,"CCC","finmb_EAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010684084,"EAC USD","EAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.238659e-7,0.0006405174,"6.3386053E-4 - 6.405174E-4",0.00063386053,148463,0.00063964765,"CCC",0.00063964765,122941,148896,1532908800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00035737047,1.2717811,"2.81E-4 - 0.001058",-0.00041962956,-0.39662528,0.000281,0.001058,-19.318182,false,1532908800000,6,9687859200,"CoinMarketCap",148463,148463,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan","[]",1765194900,"REGULAR","KAN USD",0.00068568,-0.000047309557,-0.06899655,0.0006974,-0.000059029553,-0.08464231,6184443,15,0,false,false,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,-0.01940057,0.00063837046,"KAN USD","KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",113.03955,3380.2854,"{""low"":3260.0945,""high"":3380.2854}",3260.0945,96114,3264.4192,"CCC",3264.4192,438836,67962,"2023-03-07T00:00:00.000Z",0,310852,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1845.3907,1.2105079,"{""low"":1524.4764,""high"":5325.2524}",-1955.3853,-0.36719108,1524.4764,5325.2524,-16.436249,false,"2023-03-07T00:00:00.000Z",2,310852,"CoinMarketCap",96114,96114,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth","[]","2025-12-08T11:51:00.000Z","REGULAR","Liquid Staked ETH USD",3628.48,-258.6128,-0.07127304,3813.0435,-443.17627,-0.11622639,1047532096,15,0,false,false,"CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,3.4708457,3369.8672,"Liquid Staked ETH USD","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000078163575,0.0021218765,"{""low"":0.002049829,""high"":0.0021218765}",0.002049829,347581,0.0020672823,"CCC",0.0020672823,323105,323488,"2020-04-27T00:00:00.000Z",1446294144,1446294144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png",0.00029183854,0.16141511,"{""low"":0.001808,""high"":0.042895}",-0.040795162,-0.951047,0.001808,0.042895,-60.439766,false,"2020-04-27T00:00:00.000Z",6,1281403904,"CoinMarketCap",347581,347581,"XDAG","USD=X","https://coinmarketcap.com/currencies/xdag","[]","2025-12-08T11:51:00.000Z","REGULAR","XDAG USD",0.00320302,-0.0011031814,-0.34441915,0.003795045,-0.0016952064,-0.4466894,2690741,15,0,false,false,"CCC","finmb_XDAG_CCC","UTC","UTC",0,"ccc_market",false,0.37363023,0.0020998386,"XDAG USD","XDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000011537486,0.00015540565,"1.5129981E-4 - 1.5540565E-4",0.00015129981,21702,0.00015372814,"CCC",0.00015372814,32212,22936,1633392000,0,6044958720,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00008248667,1.161784,"7.1E-5 - 9.43E-4",-0.00078951335,-0.83723575,0.000071,0.000943,-79.87097,false,1633392000000,6,0,"CoinMarketCap",21702,21702,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum","[]",1765194840,"REGULAR","Raptoreum USD",0.00018494,-0.000031453324,-0.17007314,0.000223535,-0.00007004832,-0.31336623,0,15,0,false,false,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,-0.7460851,0.00015348668,"Raptoreum USD","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.015201665,0.116292246,"{""low"":0.09636816,""high"":0.116292246}",0.09636816,112230,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.06451178,1.3082901,"{""low"":0.04931,""high"":3.998464}",-3.8846424,-0.97153366,0.04931,3.998464,-89.56372,false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",112230,112230,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap","[]","2024-12-12T13:27:00.000Z","REGULAR","SalmonSwap USD",0.08399794,0.02982384,0.3550544,0.40303358,-0.2892118,-0.71758735,0,15,0,false,false,"CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,-11.78209,0.11382178,"SalmonSwap USD","SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals","[]",1744250100,"REGULAR","Sqts (Ordinals) USD",,,,,,,0,15,0,false,false,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,0,5.9997333e-11,"Sqts (Ordinals) USD","SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon","[]","2022-07-22T19:57:00.000Z","REGULAR","ANON USD",0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000017096645,0.00002971351,"2.3007982E-5 - 2.971351E-5",0.000023007982,227329,0.000029037257,"CCC",0.000029037257,678088,432442,1544054400,0,3100149504,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.000012165202,0.868943,"1.4E-5 - 0.010719",-0.010692835,-0.99755895,0.000014,0.010719,-99.64096,false,1544140800000,6,3100149504,"CoinMarketCap",227329,227329,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc","[]",1765194360,"REGULAR","MXC USD",0.00017578,-0.0001496148,-0.851148,0.001132925,-0.0011067599,-0.97690475,81116,15,0,false,false,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-6.1333537,0.000026165202,"MXC USD","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013829529,0.6873291,"{""low"":0.65288854,""high"":0.6873291}",0.65288854,296743,0.65563744,"CCC",0.65563744,365003,285618,"2020-03-28T00:00:00.000Z",100000000,83261528,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.11703056,0.21007177,"{""low"":0.557098,""high"":2.251731}",-1.5776024,-0.7006176,0.557098,2.251731,-60.093796,false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",296743,296743,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token","[]","2025-12-08T11:51:00.000Z","REGULAR","Energy Web Token USD",0.77635676,-0.102228224,-0.13167687,1.2069443,-0.5328158,-0.44145846,20265744,15,0,false,false,"CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,2.0944371,0.67412853,"Energy Web Token USD","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin","[]","2025-01-20T01:29:00.000Z","REGULAR","MIR COIN USD",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"MIR COIN USD","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017411709,1.1664852,"{""low"":1.1636838,""high"":1.1664852}",1.1636838,10436991,1.1639773,"CCC",1.1639773,51315892,9563782,"2024-09-02T00:00:00.000Z",0,65755948,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.1467731,0.14414802,"{""low"":1.018211,""high"":1.190286}",-0.025301933,-0.021257019,1.018211,1.190286,10.195565,false,"2024-09-02T00:00:00.000Z",4,65755948,"CoinMarketCap",10436991,10436991,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible","[]","2025-12-08T11:53:00.000Z","REGULAR","EUR CoinVertible USD",1.1586835,0.0063005686,0.005437696,1.1621578,0.002826333,0.00243197,76604640,15,0,false,false,"CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,0.14967664,1.1649841,,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0020295382,1.1629895,"{""low"":1.1591927,""high"":1.1629895}",1.1591927,5050,1.1604863,"CCC",1.1604863,248477,5825,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.088070035,0.08201618,"{""low"":1.073813,""high"":1.232392}",-0.07050896,-0.057213094,1.073813,1.232392,2.20021,false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",5050,5050,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ","[]","2025-12-08T11:54:00.000Z","REGULAR","EURØP USD",1.1573561,0.0045268536,0.0039113746,1.1627704,-0.00088739395,-0.0007631721,0,15,0,false,false,"CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,-0.17436609,1.161883,"EURØP USD","EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016091578,0.011234594,"{""low"":0.010907821,""high"":0.011234594}",0.010907821,73624,0.011039204,"CCC",0.011039204,81460,71220,"2021-05-25T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.00030387565,0.028048335,"{""low"":0.010834,""high"":0.123407}",-0.112269126,-0.9097468,0.010834,0.123407,-88.46454,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",73624,73624,"KAR","USD=X","https://coinmarketcap.com/currencies/karura","[]","2025-12-08T11:54:00.000Z","REGULAR","Karura USD",0.01725346,-0.0061155846,-0.35445553,0.025735386,-0.01459751,-0.5672155,1299418,15,0,false,false,"CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,1.4659364,0.011137876,"Karura USD","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000003822148,0.011926134,"{""low"":0.011919911,""high"":0.011926134}",0.011919911,37842,0.011920705,"CCC",0.011920705,84264,66388,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.005976484,1.0052959,"{""low"":0.005945,""high"":0.020297}",-0.008375516,-0.412648,0.005945,0.020297,-34.090656,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",37842,37842,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me","[]","2025-12-08T11:52:00.000Z","REGULAR","Bit2Me USD",0.01279822,-0.0008767359,-0.06850452,0.01311777,-0.0011962857,-0.091195814,0,15,0,false,false,"CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,-0.0320485,0.011921484,"Bit2Me USD","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0004086448,0.007770112,"{""low"":0.007386133,""high"":0.007770112}",0.007386133,110437,0.007386133,"CCC",0.007386133,139578,161875,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.002624807,0.5443399,"{""low"":0.004822,""high"":0.045449}",-0.038002193,-0.8361502,0.004822,0.045449,-76.10655,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",110437,110437,"SRM","USD=X","https://coinmarketcap.com/currencies/serum","[]","2025-12-08T11:53:00.000Z","REGULAR","Serum USD",0.00816108,-0.0007142732,-0.087521896,0.011615575,-0.0041687684,-0.3588947,1960332,15,0,false,false,"CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,-5.2020564,0.007446807,"Serum USD","SRM"
