"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-25T00:00:00.000Z",6,278377472,"CoinMarketCap",112356,112356,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.00029670913,0.006602963,"{""low"":0.0063086404,""high"":0.006602963}",0.0063086404,112356,0.0065972665,4.8463917,0.0064189713,"USD","REGULAR","[]","2026-04-07T08:16:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"Fluence USD","CCC",0.0065972665,190652,180519,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0025219712,0.6471571,"{""low"":0.003897,""high"":0.068483}",-0.06206403,-0.90626913,0.003897,0.068483,-83.899506,0.00605414,0.00036483118,0.060261436,0.012814505,-0.0063955337,-0.49908552,1786897,15,0,false,false,"Fluence USD","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,0,0.02062345,"USD","REGULAR","[]","2022-10-08T18:25:00.000Z","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,"Space Finance USD","CCC",0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-03T00:00:00.000Z",2,41038,"CoinMarketCap",5601212,5601212,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo",-14.684387,351.3371,"{""low"":348.5234,""high"":351.3371}",348.5234,5601212,350.42383,-4.0164504,350.9215,"USD","REGULAR","[]","2026-04-07T08:16:00.000Z","CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,"Tesla Tokenized Stock (Ondo) USD","CCC",350.42383,4544593,3004912,"2025-09-03T00:00:00.000Z",0,41038,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",21.554596,0.0654425,"{""low"":329.3669,""high"":496.4271}",-145.50558,-0.29310566,329.3669,496.4271,7.1650267,390.2441,-39.3226,-0.10076411,426.05948,-75.13797,-0.17635559,14401317,15,0,false,false,"Tesla Tokenized Stock (Ondo) USD","TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-03T00:00:00.000Z",2,22709,"CoinMarketCap",3717666,3717666,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo",0.8920288,258.6644,"{""low"":257.1305,""high"":258.6644}",257.1305,3717666,258.14352,0.34765574,257.47705,"USD","REGULAR","[]","2026-04-07T08:16:00.000Z","CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,"Apple Tokenized Stock (Ondo) USD","CCC",258.14352,4864718,2339864,"2025-09-03T00:00:00.000Z",0,22709,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",31.07167,0.1372391,"{""low"":226.40538,""high"":288.59293}",-31.115875,-0.10781926,226.40538,288.59293,6.780195,257.50674,-0.029693604,-0.000115311945,263.10608,-5.6290283,-0.021394521,5847158,15,0,false,false,"Apple Tokenized Stock (Ondo) USD","AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-21T00:00:00.000Z",6,661842176,"CoinMarketCap",4,4,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",4.9616574e-7,0.000017259945,"{""low"":1.7240818,""high"":5}",0.000017240818,4,0.000017259945,2.9631243,0.000017240818,"USD","REGULAR","[]","2026-04-07T08:15:00.000Z","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"Rainmaker Games USD","CCC",0.000017259945,0,0,"2021-12-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0000052408177,0.4367348,"{""low"":1.2,""high"":5}",-0.00059175916,-0.97168994,0.000012,0.000609,-95,0.00002054,-0.0000032991811,-0.16062225,0.00003595,-0.000018709183,-0.52042234,11410,15,0,false,false,"Rainmaker Games USD","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-05-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,0.048578303,0,1.8838517e-7,"USD","REGULAR","[]","2022-12-06T18:30:00.000Z","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"Anonverse Gaming Token USD","CCC",0.048578303,1288,87,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",206356,206356,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.000011756085,0.0028363361,"{""low"":0.002814666,""high"":0.0028363361}",0.002814666,206356,0.0028177632,-0.41406992,0.0028274031,"USD","REGULAR","[]","2026-04-07T08:16:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"CESS Network USD","CCC",0.0028177632,861337,248620,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0017014032,1.5110153,"{""low"":0.001126,""high"":0.010882}",-0.008054597,-0.74017614,0.001126,0.010882,-11.762821,0.00265986,0.00016754307,0.06298943,0.00331031,-0.00048290682,-0.14587964,7492618,15,0,false,false,"CESS Network USD","CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-29T00:00:00.000Z",6,462277856,"CoinMarketCap",1174068,1174068,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.0016147941,0.24730594,"{""low"":0.24277988,""high"":0.24730594}",0.24277988,1174068,0.24277988,0.6572523,0.24730594,"USD","REGULAR","[]","2026-04-07T08:15:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX USD","CCC",0.24277988,1238961,1098238,"2020-10-29T00:00:00.000Z",590000000,552473216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.054891944,0.2852804,"{""low"":0.192414,""high"":1.175464}",-0.9281581,-0.78960997,0.192414,1.175464,-50.353462,0.28294075,-0.0356348,-0.12594439,0.43357825,-0.18627231,-0.42961636,114324056,15,0,false,false,"WEMIX USD","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-03T00:00:00.000Z",6,253006128,"CoinMarketCap",7191130,7191130,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.025019228,0.2979681,"{""low"":0.28680006,""high"":0.2979681}",0.28680006,7191130,0.29415828,-7.9896874,0.28812468,"USD","REGULAR","[]","2026-04-07T08:16:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,"Impossible Cloud Network USD","CCC",0.29415828,9561511,29130852,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.19187868,1.9936277,"{""low"":0.096246,""high"":0.608274}",-0.3201493,-0.52632415,0.096246,0.608274,0.44748783,0.37657368,-0.088449,-0.23487835,0.33345792,-0.045333236,-0.1359489,72897304,15,0,false,false,"Impossible Cloud Network USD","ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-01T00:00:00.000Z",6,515625184,"CoinMarketCap",331833,331833,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.00018134713,0.020200528,"{""low"":0.019908514,""high"":0.020200528}",0.019908514,331833,0.020051856,0.9058715,0.020200528,"USD","REGULAR","[]","2026-04-07T08:16:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"Chainbounty USD","CCC",0.020051856,7701549,429086,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0035355277,0.21215287,"{""low"":0.016665,""high"":0.060525}",-0.040324472,-0.66624486,0.016665,0.060525,-54.131554,0.02114132,-0.00094079226,-0.044500165,0.024746764,-0.0045462362,-0.18371034,10415901,15,0,false,false,,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-08T00:00:00.000Z",6,88419040,"CoinMarketCap",1079209,1079209,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",0.00914757,0.21155341,"{""low"":0.20464219,""high"":0.21155341}",0.20464219,1079209,0.2113973,4.579405,0.20890215,"USD","REGULAR","[]","2026-04-07T08:16:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"Apertum USD","CCC",0.2113973,1294840,1012238,"2025-04-08T00:00:00.000Z",2100000000,88715392,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.019805148,0.10473539,"{""low"":0.189097,""high"":1.972488}",-1.7635859,-0.8940921,0.189097,1.972488,-89.06864,0.28311527,-0.07421312,-0.2621304,0.6038911,-0.39498892,-0.6540731,18470928,15,0,false,false,"Apertum USD","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,0,0.002880018,"USD","REGULAR","[]","2022-08-24T18:29:00.000Z","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,"TrustDAO USD","CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,false,,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,0,0.006095482,"USD","REGULAR","[]","2025-04-10T01:46:00.000Z","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,"UbitEx USD","CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,false,"UbitEx USD","UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",5316,5316,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",0.000002126908,0.0013308899,"{""low"":0.0012525788,""high"":0.0013308899}",0.0012525788,5316,0.0012989313,0.164538,0.0012948076,"USD","REGULAR","[]","2026-04-07T08:16:00.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,"AIA Chain USD","CCC",0.0012989313,4944,4148,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.00019480765,0.17709787,"{""low"":0.0011,""high"":0.002494}",-0.0011991923,-0.4808309,0.0011,0.002494,2.920282,0.00154086,-0.0002460524,-0.1596851,0.001625195,-0.00033038738,-0.20329091,0,15,0,false,false,"AIA Chain USD","AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-01-20T00:00:00.000Z",6,228980000,"CoinMarketCap",13477694,13477694,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa",0.004032254,0.07028103,"{""low"":0.06377105,""high"":0.07028103}",0.06377105,13477694,0.063908964,6.3768363,0.06726507,"USD","REGULAR","[]","2026-04-07T08:16:00.000Z","CCC","finmb_ELSA_CCC","UTC","UTC",0,"ccc_market",false,"HeyElsa USD","CCC",0.063908964,56100756,6714763,"2026-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",0.008467071,0.1440027,"{""low"":0.058798,""high"":0.416477}",-0.34921193,-0.8384903,0.058798,0.416477,-58.318764,0.07229024,-0.0050251707,-0.06951382,0.08480296,-0.017537892,-0.20680754,15402355,15,0,false,false,"HeyElsa USD","ELSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",-0.000002834422,0.00026165487,"{""low"":2.5894612,""high"":4}",0.00025894612,2,0.00026075513,-1.0811783,0.00025932494,"USD","REGULAR","[]","2026-04-07T08:15:00.000Z","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,"MetaVerse-M USD","CCC",0.00026075513,1,0,"2022-06-21T00:00:00.000Z",10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.0000093249255,0.0372997,"{""low"":2.5,""high"":4}",-0.0009226751,-0.780605,0.00025,0.001182,-49.604744,0.0002785,-0.000019175059,-0.0688512,0.000467375,-0.00020805007,-0.4451459,0,15,0,false,false,"MetaVerse-M USD","M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,0,0.08358019,"USD","REGULAR","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"Soonaverse USD","CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"Soonaverse USD","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-11-17T00:00:00.000Z",6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,0,0.00003880241,"USD","REGULAR","[]","2025-11-05T15:07:00.000Z","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,"MetaBeat USD","CCC",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,false,"MetaBeat USD","BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,2.297989e-12,-1.5e-7,2.2979886e-12,"USD","REGULAR","[]","2025-04-14T03:06:00.000Z","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"Safegem USD","CCC",2.297989e-12,,,"2021-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,"Safegem USD","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-28T00:00:00.000Z",6,355903072,"CoinMarketCap",186069,186069,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.00004597567,0.0023698376,"{""low"":0.0023339938,""high"":0.0023698376}",0.0023339938,186069,0.002339982,-1.926316,0.0023407438,"USD","REGULAR","[]","2026-04-07T08:16:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LinqAI USD","CCC",0.002339982,209672,149942,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00006874371,0.030256916,"{""low"":0.002272,""high"":0.060994}",-0.058653254,-0.9616234,0.002272,0.060994,-91.75351,0.00258624,-0.00024549617,-0.09492397,0.007044355,-0.004703611,-0.6677135,833077,15,0,false,false,"LinqAI USD","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0,0.000014617655,"{""low"":1.4617655,""high"":5}",0.000014617655,0,0.000014617655,0,0.000014617655,"USD","REGULAR","[]","2026-02-25T15:37:00.000Z","CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,"The Professor USD","CCC",0.000014617655,3,0,"2024-05-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",6.1765513e-7,0.04411822,"{""low"":1.4,""high"":5}",-0.00022638234,-0.9393458,0.000014,0.000241,-90.131584,0.00002002,-0.000005402344,-0.26984736,0.000034165,-0.000019547346,-0.57214534,0,15,0,false,false,"The Professor USD","LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-02-26T00:00:00.000Z",6,0,"CoinMarketCap",1212405,1212405,"IDOS","USD=X","https://coinmarketcap.com/currencies/idos",-0.00075361505,0.012895434,"{""low"":0.012614421,""high"":0.012895434}",0.012614421,1212405,0.012825826,-5.634814,0.012620646,"USD","REGULAR","[]","2026-04-07T08:16:00.000Z","CCC","finmb_IDOS_CCC","UTC","UTC",0,"ccc_market",false,"idOS USD","CCC",0.012825826,2613282,1233101,"2026-02-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39596.png",0.0106876455,5.5290456,"{""low"":0.001933,""high"":0.040257}",-0.027636353,-0.6864981,0.001933,0.040257,518.12146,0.017239237,-0.0046185916,-0.2679116,0.017239237,-0.0046185916,-0.2679116,0,15,0,false,false,"idOS USD","IDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"BIRB","USD=X","https://coinmarketcap.com/currencies/birb",-0.0000089238165,0.0015025642,"{""low"":0.0014708438,""high"":0.0015025642}",0.0014708438,13,0.0015025642,-0.6002371,0.001477789,"USD","REGULAR","[]","2026-04-07T08:16:00.000Z","CCC","finmb_BIRB_CCC","UTC","UTC",0,"ccc_market",false,"Birb USD","CCC",0.0015025642,86,31,"2021-07-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png",0.00026578899,0.21929784,"{""low"":0.001212,""high"":0.004398}",-0.0029202108,-0.6639861,0.001212,0.004398,-10.795808,0.0014042,0.000073589035,0.052406378,0.002165165,-0.000687376,-0.3174705,0,15,0,false,false,"Birb USD","BIRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-03T00:00:00.000Z",2,30226,"CoinMarketCap",3325065,3325065,"HOODON","USD=X","https://coinmarketcap.com/currencies/robinhood-markets-tokenized-stock-ondo",-0.47603607,69.92615,"{""low"":68.99679,""high"":69.92615}",68.99679,3325065,69.49277,-0.6821774,69.305786,"USD","REGULAR","[]","2026-04-07T08:16:00.000Z","CCC","finmb_HOODON_CCC","UTC","UTC",0,"ccc_market",false,"Robinhood Markets Tokenized Stock (Ondo) USD","CCC",69.49277,3665564,1995949,"2025-09-03T00:00:00.000Z",0,30226,"https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png",5.6738815,0.089167245,"{""low"":63.631905,""high"":152.93948}",-83.6337,-0.54684174,63.631905,152.93948,-31.444883,73.691,-4.3852158,-0.059508156,109.33663,-40.030846,-0.36612475,2094848,15,0,false,false,"Robinhood Markets Tokenized Stock (Ondo) USD","HOODON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-03T00:00:00.000Z",2,56141,"CoinMarketCap",3214617,3214617,"MSTRON","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-ondo",1.0149536,126.64663,"{""low"":124.713264,""high"":126.64663}",124.713264,3214617,126.10641,0.8150059,125.547585,"USD","REGULAR","[]","2026-04-07T08:16:00.000Z","CCC","finmb_MSTRON_CCC","UTC","UTC",0,"ccc_market",false,"MicroStrategy Tokenized Stock (Ondo) USD","CCC",126.10641,4156239,2085692,"2025-09-03T00:00:00.000Z",0,56141,"https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png",24.715408,0.2451143,"{""low"":100.83218,""high"":363.2303}",-237.68271,-0.6543582,100.83218,363.2303,-62.494152,132.5392,-6.9916153,-0.052751303,194.0591,-68.51151,-0.35304457,7048443,15,0,false,false,"MicroStrategy Tokenized Stock (Ondo) USD","MSTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-05-28T00:00:00.000Z",4,17075042,"CoinMarketCap",480004,480004,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",-0.030510664,3.9767241,"{""low"":3.9463267,""high"":3.9767241}",3.9463267,480004,3.9749043,-0.76306725,3.9679265,"USD","REGULAR","[]","2026-04-07T08:15:00.000Z","CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,"Dohrnii USD","CCC",3.9749043,402141,504472,"2022-05-25T00:00:00.000Z",372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",2.2075045,1.2539632,"{""low"":1.760422,""high"":15.794265}",-11.826338,-0.7487742,1.760422,15.794265,-73.33444,4.934185,-0.9662585,-0.1958294,4.6552277,-0.68730116,-0.14764072,67752512,15,0,false,false,"Dohrnii USD","DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",423979,423979,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",-0.000047075097,0.0066091227,"{""low"":0.0065717776,""high"":0.0066091227}",0.0065717776,423979,0.006608763,-0.7082348,0.006599721,"USD","REGULAR","[]","2026-04-07T08:16:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,"STAU USD","CCC",0.006608763,434336,406174,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.002110721,0.4701985,"{""low"":0.004489,""high"":0.020847}",-0.01424728,-0.6834211,0.004489,0.020847,-63.506508,0.00658396,0.000015761238,0.0023938844,0.01131541,-0.004715689,-0.41674927,0,15,0,false,false,"STAU USD","STAU"
