"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","longName","corporateActions","regularMarketTime","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","fiftyTwoWeekLowChange","exchange","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Pixelverse USD","[]",1748481420,"Pixelverse USD","finmb_PIXFI_CCC","UTC","UTC",0,false,-0.57768494,0.00068010844,false,1721260800000,6,0,"CoinMarketCap",2930214,2930214,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.0006773348,2930214,0.0006830242,"CCC",0.0006830242,2758506,3048967,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.7045324,"3.99E-4 - 0.097697",-0.097016886,-0.99303854,0.000399,0.097697,-98.01477,0.00062346,0.000056648452,0.09086141,0.001935945,-0.0012558366,-0.64869434,0,15,0,false,false,-0.000003951718,0.000684259,"6.773348E-4 - 6.84259E-4",0.00028110843,"CCC","ccc_market","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","1ex Trading Board USD","[]",1748481480,"1ex Trading Board USD","finmb_1EX_CCC","UTC","UTC",0,false,-1.7583365,0.000011399629,false,1711670400000,6,0,"CoinMarketCap",101,101,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.000011399629,101,0.000011400827,"CCC",0.000011400827,7015,349,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",1.8499074,"4.0E-6 - 0.111445",-0.1114336,-0.9998977,0.000004,0.111445,-99.98091,0.00002746,-0.00001606037,-0.58486414,0.000199285,-0.00018788537,-0.9427973,0,15,0,false,false,-2.040315e-7,0.000011402308,"1.1399629E-5 - 1.1402308E-5",0.0000073996293,"CCC","ccc_market","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"[]",1748481540,"Kamala Horris USD","finmb_KAMA_CCC","UTC","UTC",0,false,-1.8430334,0.000081077116,false,1721952000000,6,0,"CoinMarketCap",27779,27779,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.00008033078,27779,0.00008076595,"CCC",0.00008076595,41910,27631,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.39788127,"5.8E-5 - 0.033385",-0.033303924,-0.99757147,0.000058,0.033385,-99.68775,0.00008172,-6.428818e-7,-0.007866885,0.000147555,-0.00006647788,-0.45052952,0,15,0,false,false,-0.0000015223341,0.00008128473,"8.033078E-5 - 8.128473E-5",0.000023077115,"CCC","ccc_market","KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"[]","2022-09-29T07:14:00.000Z","EGO USD","finmb_EGO_CCC","UTC","UTC",0,false,-2.9927516,0.17195141,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.041916415,"CCC","ccc_market","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Resistance Dog USD","[]","2025-05-29T01:19:00.000Z","Resistance Dog USD","finmb_REDO_CCC","UTC","UTC",0,false,51.8862,0.08812758,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",2485525,2485525,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.085245,2485525,0.085245,"CCC",0.085245,886979,848055,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",2.3935685,"{""low"":0.025969,""high"":1.414073}",-1.3259454,-0.93767816,0.025969,1.414073,-93.29004,0.05701788,0.031109702,0.54561305,0.1290416,-0.040914014,-0.31706065,0,15,0,false,false,0.030105472,0.08999951,"{""low"":0.085245,""high"":0.08999951}",0.062158585,"CCC","ccc_market","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","World Mobile Token USD","[]","2025-05-29T01:18:00.000Z","World Mobile Token USD","finmb_WMTX_CCC","UTC","UTC",0,false,-1.4628245,0.16864493,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",7582538,7582538,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.16828804,7582538,0.16947544,"CCC",0.16947544,11353513,8939744,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.15383776,"{""low"":0.14616,""high"":0.606189}",-0.43754408,-0.7217948,0.14616,0.606189,-44.179527,0.1756681,-0.0070231706,-0.03997977,0.28548518,-0.11684024,-0.40926903,118519288,15,0,false,false,-0.0025036037,0.16947544,"{""low"":0.16828804,""high"":0.16947544}",0.022484928,"CCC","ccc_market","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hintchain USD","[]",1703614500,"Hintchain USD","finmb_HINT_CCC","UTC","UTC",0,false,0,0.000019113946,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.0000071139457,"CCC","ccc_market","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"[]","2022-11-04T18:30:00.000Z","coreDAO USD","finmb_COREDAO_CCC","UTC","UTC",0,false,0,1.6913317,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.5490228,"CCC","ccc_market","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Popcat USD","[]",1707700500,"Popcat USD","finmb_POPCAT_CCC","UTC","UTC",0,false,0,4.6033233e-11,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",0,"CCC","ccc_market","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"[]","2022-05-12T18:33:00.000Z","Apreum USD","finmb_APU_CCC","UTC","UTC",0,false,0,0.36737648,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.2672335,"CCC","ccc_market","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"[]","2025-05-29T01:18:00.000Z","CARV USD","finmb_CARV_CCC","UTC","UTC",0,false,-3.429977,0.3733556,false,"2024-10-10T00:00:00.000Z",6,276168736,"CoinMarketCap",13683590,13683590,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.3712975,13683590,0.37242424,"CCC",0.37242424,25426335,17633653,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.576391,"{""low"":0.236842,""high"":1.397062}",-1.0237063,-0.73275656,0.236842,1.397062,-31.083637,0.3581658,0.015189797,0.04240996,0.5855747,-0.21221909,-0.36241165,103109144,15,0,false,false,-0.013260871,0.3740516,"{""low"":0.3712975,""high"":0.3740516}",0.13651359,"CCC","ccc_market","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dimitra USD","[]","2025-05-29T01:18:00.000Z","Dimitra USD","finmb_DMTR_CCC","UTC","UTC",0,false,-2.8111424,0.021475282,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",397531,397531,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.021375684,397531,0.021387877,"CCC",0.021387877,360629,323193,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",1.4942255,"{""low"":0.00861,""high"":0.150391}",-0.12891571,-0.85720366,0.00861,0.150391,-79.49833,0.02206766,-0.0005923789,-0.026843756,0.051296923,-0.029821642,-0.5813534,10447793,15,0,false,false,-0.00062116235,0.021651441,"{""low"":0.021375684,""high"":0.021651441}",0.012865282,"CCC","ccc_market","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ORA USD","[]","2025-05-29T01:19:00.000Z","ORA USD","finmb_ORA_CCC","UTC","UTC",0,false,-6.4776573,0.5975883,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",38646,38646,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",0.59538096,38646,0.59611535,"CCC",0.59611535,682748,82617,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",1.5524763,"{""low"":0.234121,""high"":2.980187}",-2.3825986,-0.7994796,0.234121,2.980187,-76.32947,0.62201273,-0.024424434,-0.039266773,1.0163633,-0.41877496,-0.41203275,21911570,15,0,false,false,-0.041390836,0.5975883,"{""low"":0.59538096,""high"":0.5975883}",0.3634673,"CCC","ccc_market","ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Rejuve.AI USD","[]","2025-05-29T01:18:00.000Z","Rejuve.AI USD","finmb_RJV_CCC","UTC","UTC",0,false,-0.37114236,0.0071210414,false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",834989,834989,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.007041342,834989,0.0070591206,"CCC",0.0070591206,723376,523518,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.4728111,"{""low"":0.004835,""high"":0.029952}",-0.02283096,-0.76225156,0.004835,0.029952,-62.267937,0.00695274,0.00016830163,0.02420652,0.012020865,-0.004899824,-0.4076099,4029321,15,0,false,false,-0.000026527327,0.007144073,"{""low"":0.007041342,""high"":0.007144073}",0.0022860416,"CCC","ccc_market","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Landbox USD","[]",1748481480,"Landbox USD","finmb_LAND_CCC","UTC","UTC",0,false,61.573547,0.000030708256,false,1615248000000,6,76385232,"CoinMarketCap",80,80,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0.000030698033,80,0.000030702227,"CCC",0.000030702227,15,28,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",5.141651,"5.0E-6 - 4.87E-4",-0.00045629175,-0.936944,0.000005,0.000487,-82.56881,0.00001676,0.000013948256,0.8322349,0.000029835,8.73255e-7,0.029269481,2345,15,0,false,false,0.000011702512,0.000030708256,"3.0698033E-5 - 3.0708256E-5",0.000025708256,"CCC","ccc_market","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SwissCheese USD","[]","2025-05-29T01:18:00.000Z","SwissCheese USD","finmb_SWCH_CCC","UTC","UTC",0,false,1.2029423,0.35380825,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3833991,3833991,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.35380825,3833991,0.3577309,"CCC",0.3577309,2873417,3817283,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",1.5228949,"{""low"":0.140239,""high"":0.865266}",-0.5114578,-0.5910989,0.140239,0.865266,-5.430979,0.45664075,-0.102832496,-0.22519343,0.28694686,0.06686139,0.23300967,15478686,15,0,false,false,0.004205525,0.3577309,"{""low"":0.35380825,""high"":0.3577309}",0.21356925,"CCC","ccc_market","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LinqAI USD","[]","2025-05-29T01:19:00.000Z","LinqAI USD","finmb_LNQ_CCC","UTC","UTC",0,false,-2.218523,0.052118905,false,"2024-03-28T00:00:00.000Z",6,240777024,"CoinMarketCap",610422,610422,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.05166233,610422,0.051842947,"CCC",0.051842947,404800,724054,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",1.0466877,"{""low"":0.025465,""high"":0.285329}",-0.23321012,-0.8173376,0.025465,0.285329,-70.628845,0.04451556,0.0076033436,0.17080192,0.08466999,-0.032551087,-0.38444656,12549034,15,0,false,false,-0.001182504,0.05221611,"{""low"":0.05166233,""high"":0.05221611}",0.026653904,"CCC","ccc_market","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"[]",1660760880,"AiLink Token USD","finmb_ALI_CCC","UTC","UTC",0,false,0,0.000030786035,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000024786035,"CCC","ccc_market","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ApeXit Finance USD","[]","2024-07-14T01:16:00.000Z","ApeXit Finance USD","finmb_APEX_CCC","UTC","UTC",0,false,0,0.003701788,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.0025257878,"CCC","ccc_market","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"[]",1669919400,"Dappsy USD","finmb_APP_CCC","UTC","UTC",0,false,0,0.00021311364,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",0.00021310581,"CCC","ccc_market","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Radar USD","[]","2023-03-24T18:20:00.000Z","Radar USD","finmb_RADAR_CCC","UTC","UTC",0,false,0,0.03131399,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.01183299,"CCC","ccc_market","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","XPR Network USD","[]",1748481480,"XPR Network USD","finmb_XPR_CCC","UTC","UTC",0,false,1.3024257,0.00382933,false,1586131200000,6,27652130816,"CoinMarketCap",2991002,2991002,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.0038232403,2991002,0.0038275854,"CCC",0.0038275854,3885461,2464125,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",4.846306,"6.55E-4 - 0.008252",-0.00442267,-0.53595126,0.000655,0.008252,170.19162,0.003703,0.00012632995,0.034115568,0.003041485,0.0007878449,0.25903296,105889128,15,0,false,false,0.000049232738,0.0038340723,"0.0038232403 - 0.0038340723",0.00317433,"CCC","ccc_market","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Venom USD","[]","2025-05-29T01:18:00.000Z","Venom USD","finmb_VENOM_CCC","UTC","UTC",0,false,1.8118446,0.108293995,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1098989,1098989,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.1081738,1098989,0.10821057,"CCC",0.10821057,1223260,749653,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",2.1266313,"{""low"":0.034636,""high"":0.215647}",-0.107353,-0.4978182,0.034636,0.215647,-40.637653,0.12466992,-0.016375922,-0.13135424,0.08049281,0.027801186,0.3453872,107094016,15,0,false,false,0.0019272044,0.10838302,"{""low"":0.1081738,""high"":0.10838302}",0.073658,"CCC","ccc_market","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mintlayer USD","[]","2025-05-29T01:17:00.000Z","Mintlayer USD","finmb_ML_CCC","UTC","UTC",0,false,3.3233006,0.029477386,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",412334,412334,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.02927477,412334,0.02927477,"CCC",0.02927477,334927,285696,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0936182,"{""low"":0.026954,""high"":0.289335}",-0.25985762,-0.8981202,0.026954,0.289335,-88.430695,0.03772886,-0.008251475,-0.2187046,0.06894991,-0.03947252,-0.5724811,1892407,15,0,false,false,0.0009481143,0.029477386,"{""low"":0.02927477,""high"":0.029477386}",0.002523385,"CCC","ccc_market","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"[]",1748481480,"BlastUP USD","finmb_BLASTUP_CCC","UTC","UTC",0,false,2.1518052,0.00062963954,false,1724284800000,6,0,"CoinMarketCap",642,642,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.00062963954,642,0.00063044485,"CCC",0.00063044485,15126,1446,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.54702586,"4.07E-4 - 0.063167",-0.06253736,-0.99003214,0.000407,0.063167,-97.41024,0.0008538,-0.00022416044,-0.26254445,0.004881125,-0.004251485,-0.8710052,0,15,0,false,false,0.000013263198,0.00063044485,"6.2963954E-4 - 6.3044485E-4",0.00022263953,"CCC","ccc_market","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","5ire USD","[]",1748481540,"5ire USD","finmb_5IRE_CCC","UTC","UTC",0,false,1.4092685,0.0017311615,false,1701734400000,6,1327083904,"CoinMarketCap",662636,662636,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.0017267102,662636,0.0017308949,"CCC",0.0017308949,573310,629841,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.89612424,"9.13E-4 - 0.059597",-0.05786584,-0.9709522,0.000913,0.059597,-96.63937,0.00144116,0.0002900015,0.20122784,0.0042535,-0.0025223386,-0.5930031,2297396,15,0,false,false,0.000024057692,0.0017339953,"0.0017267102 - 0.0017339953",0.00081816147,"CCC","ccc_market","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Constellation USD","[]","2025-05-29T01:19:00.000Z","Constellation USD","finmb_DAG_CCC","UTC","UTC",0,false,2.16355,0.04603975,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2898451,2898451,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.045471862,2898451,0.045632336,"CCC",0.045632336,3291847,4552580,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",1.3520869,"{""low"":0.019574,""high"":0.096844}",-0.050804254,-0.52459884,0.019574,0.096844,-0.5002439,0.04173904,0.00430071,0.103038065,0.05213321,-0.006093461,-0.116882525,132292832,15,0,false,false,0.0009750016,0.046143025,"{""low"":0.045471862,""high"":0.046143025}",0.02646575,"CCC","ccc_market","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Jerrywifhat USD","[]",1748481540,"Jerrywifhat USD","finmb_JWIF_CCC","UTC","UTC",0,false,31.015358,0.000037998765,false,1719446400000,6,0,"CoinMarketCap",32,32,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.000037998765,32,0.000038002756,"CCC",0.000038002756,32044,1451,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.26662552,"3.0E-5 - 0.196768",-0.19673,-0.9998069,0.00003,0.196768,-99.97868,0.00016668,-0.00012868123,-0.77202564,0.00102861,-0.0009906113,-0.9630581,0,15,0,false,false,0.000008995476,0.000038007693,"3.7998765E-5 - 3.8007693E-5",0.000007998766,"CCC","ccc_market","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Doge Killer USD","[]","2025-05-29T01:18:00.000Z","Doge Killer USD","finmb_LEASH_CCC","UTC","UTC",0,false,3.3706436,139.89957,false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",1320653,1320653,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",139.38359,1320653,139.38359,"CCC",139.38359,1276597,1269603,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",0.33267245,"{""low"":104.97671,""high"":536.35156}",-396.452,-0.7391644,104.97671,536.35156,-70.98723,144.22166,-4.322098,-0.029968437,208.99425,-69.09468,-0.33060566,14886368,15,0,false,false,4.5617523,140.05542,"{""low"":139.38359,""high"":140.05542}",34.92286,"CCC","ccc_market","LEASH"
