"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","corporateActions","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-18T08:52:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market","[]",625263,625263,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00010014768,0.003761933,"{""low"":0.003210236,""high"":0.003761933}",0.003210236,625263,0.0035281186,"CCC",0.0035281186,1930357,1430638,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0020514783,1.6912434,"{""low"":0.001213,""high"":0.030331}",-0.027066523,-0.8923716,0.001213,0.030331,-67.84824,0.00557734,-0.0023128616,-0.41468903,0.00671736,-0.003452882,-0.51402366,8699723,false,false,false,-2.9764893,0.0032644782,"Moonchain USD","Moonchain USD",15,0,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-18T08:55:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market","[]",55219920,55219920,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0411734,0.8122918,"{""low"":0.7463321,""high"":0.8122918}",0.7463321,55219920,0.8105466,"CCC",0.8105466,92858806,72450868,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.31297982,0.70147794,"{""low"":0.446172,""high"":1.692911}",-0.9337592,-0.5515702,0.446172,1.692911,-3.1320095,0.856715,-0.09756321,-0.11388058,0.65154,0.107611835,0.16516536,1182649088,false,false,false,-5.144584,0.7591518,"Flow USD","Flow USD",15,0,false,"2021-01-27T00:00:00.000Z",6,1557855744,"CoinMarketCap","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-18T08:55:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market","[]",17464476,17464476,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.01960811,0.40451854,"{""low"":0.3734465,""high"":0.40451854}",0.3734465,17464476,0.40283504,"CCC",0.40283504,41252252,26628097,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.18277241,0.93791,"{""low"":0.194872,""high"":0.770733}",-0.39308858,-0.5100191,0.194872,0.770733,79.77462,0.41649935,-0.038854927,-0.093289286,0.34415868,0.03348574,0.097297385,377644416,false,false,false,-4.9359336,0.37764442,"Golem USD","Golem USD",15,0,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737190440,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market","[]",2674,2674,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.000004153044,0.00012801912,"1.20172306E-4 - 1.2801912E-4",0.000120172306,2674,0.00012800499,"CCC",0.00012800499,6814,2310,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000012922232,0.11236723,"1.15E-4 - 5.53E-4",-0.0004250778,-0.7686759,0.000115,0.000553,-68.101265,0.0001627,-0.000034777768,-0.21375395,0.00017361,-0.00004568776,-0.26316318,0,false,false,false,3.3554735,0.00012792223,"Seek Tiger USD","Seek Tiger USD",15,0,false,1648425600000,6,0,"CoinMarketCap","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737190320,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market","[]",416035,416035,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000028464128,0.0013523833,"0.0012609193 - 0.0013523833",0.0012609193,416035,0.0013418181,"CCC",0.0013418181,639958,659000,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0006836123,1.1528033,"5.93E-4 - 0.006172",-0.0048953877,-0.7931607,0.000593,0.006172,-62.08742,0.00119682,0.000079792226,0.066670194,0.000994355,0.00028225733,0.28385973,3717168,false,false,false,2.2805152,0.0012766123,"NEST Protocol USD","NEST Protocol USD",15,0,false,1594684800000,6,2911744000,"CoinMarketCap","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-18T08:52:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market","[]",2887109,2887109,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0003122352,0.036812764,"{""low"":0.03337693,""high"":0.036812764}",0.03337693,2887109,0.036520682,"CCC",0.036520682,3191781,1572026,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.009019326,0.36878303,"{""low"":0.024457,""high"":0.112661}",-0.07918467,-0.70285785,0.024457,0.112661,-40.095074,0.03928208,-0.005805753,-0.14779648,0.033783697,-0.00030736998,-0.009098175,26972470,false,false,false,-0.92408323,0.033476327,"CEEK VR USD","CEEK VR USD",15,0,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market","[]",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,false,false,false,0,0.0035108498,"Planet Inverse USD","Planet Inverse USD",15,0,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-18T08:52:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market","[]",870964,870964,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.009014711,0.19266637,"{""low"":0.17659678,""high"":0.19266637}",0.17659678,870964,0.19109547,"CCC",0.19109547,2119418,842620,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.051954746,0.4119796,"{""low"":0.12611,""high"":0.540272}",-0.36220723,-0.6704165,0.12611,0.540272,-39.162224,0.22191729,-0.043852538,-0.19760758,0.20503725,-0.026972502,-0.13154928,61061368,false,false,false,-4.8186555,0.17806475,"Gods Unchained USD","Gods Unchained USD",15,0,false,"2021-10-29T00:00:00.000Z",6,342916672,"CoinMarketCap","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-18T08:54:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market","[]",133394,133394,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.01794082,0.8331836,"{""low"":0.81197095,""high"":0.8331836}",0.81197095,133394,0.832566,"CCC",0.832566,343024,116969,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.22275496,0.37805313,"{""low"":0.589216,""high"":1.057326}",-0.24535501,-0.23205239,0.589216,1.057326,31.271326,0.8241043,-0.01213336,-0.014723088,0.8895253,-0.077554345,-0.08718622,95230792,false,false,false,-2.1617742,0.81197095,"Tokenlon Network Token USD","Tokenlon Network Token USD",15,0,false,"2020-12-23T00:00:00.000Z",6,117283496,"CoinMarketCap","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-18T08:54:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market","[]",60086780,60086780,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-1.1587458,15.2961,"{""low"":13.441848,""high"":15.2961}",13.441848,60086780,15.100396,"CCC",15.100396,83734907,57993735,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",7.339531,1.1494946,"{""low"":6.385007,""high"":27.283272}",-13.558734,-0.49696144,6.385007,27.283272,90.54004,16.097523,-2.372985,-0.14741305,13.465177,0.25936127,0.019261632,513233152,false,false,false,-7.7855544,13.724538,"Livepeer USD","Livepeer USD",15,0,false,"2018-12-19T00:00:00.000Z",2,37395296,"CoinMarketCap","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737190320,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market","[]",7383,7383,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.0002921312,0.0013006113,"9.994104E-4 - 0.0013006113",0.0009994104,7383,0.0010016478,"CCC",0.0010016478,20230,14191,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0005434739,0.7188809,"7.56E-4 - 0.009249",-0.0079495255,-0.85950106,0.000756,0.009249,-88.41922,0.00221378,-0.00091430615,-0.41300675,0.002773235,-0.0014737612,-0.5314231,131321,false,false,false,29.000193,0.0012994739,"Unido EP USD","Unido EP USD",15,0,false,1614729600000,6,101057664,"CoinMarketCap","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-18T08:55:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market","[]",16664370,16664370,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.011729062,0.6187942,"{""low"":0.57354,""high"":0.6187942}",0.57354,16664370,0.6122775,"CCC",0.6122775,17918127,14014313,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.18769106,0.4759782,"{""low"":0.394327,""high"":1.746589}",-1.1645708,-0.66676867,0.394327,1.746589,2.761507,0.6809812,-0.09896314,-0.14532433,0.5999873,-0.01796925,-0.029949384,220141760,false,false,false,-1.9754304,0.5820181,"Flux USD","Flux USD",15,0,false,"2018-08-02T00:00:00.000Z",6,378238720,"CoinMarketCap","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737190440,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market","[]",149295120,149295120,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-2.5340152e-10,3.135616e-9,"2.7157345E-9 - 3.135616E-9",2.7157345e-9,149295120,3.0826712e-9,"CCC",3.0826712e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",5.3414606e-11,0.019668566,"2.7157345E-9 - 3.135616E-9",-3.6646686e-10,-0.11687236,2.7157345e-9,3.135616e-9,,,,,,,,453343840,false,false,false,-8.383698,2.7691491e-9,"Baby Doge Coin USD","Baby Doge Coin USD",15,0,false,1623456000000,8,163712316393652220,"CoinMarketCap","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-18T08:52:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market","[]",13384222,13384222,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.004557237,0.15255123,"{""low"":0.13920128,""high"":0.15255123}",0.13920128,13384222,0.15148084,"CCC",0.15148084,14249250,12637357,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.059422195,0.7265304,"{""low"":0.081789,""high"":0.334857}",-0.19364579,-0.57829404,0.081789,0.334857,-20.917183,0.165057,-0.023845807,-0.14447013,0.130334,0.010877192,0.083456285,102477448,false,false,false,-3.126355,0.1412112,"DODO USD","DODO USD",15,0,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-18T08:54:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market","[]",10,10,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.000024193898,0.0070254467,"{""low"":0.0070004775,""high"":0.0070254467}",0.0070004775,10,0.007019593,"CCC",0.007019593,1812,39,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0028124773,0.6715562,"{""low"":0.004188,""high"":0.050269}",-0.043268524,-0.8607397,0.004188,0.050269,-63.235218,0.00694228,0.000058197416,0.00838304,0.013896045,-0.0068955678,-0.4962252,0,false,false,false,0.3468008,0.0070004775,"CoinWind USD","CoinWind USD",15,0,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-18T08:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market","[]",97043520,97043520,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-2.748001,231.99498,"{""low"":215.88701,""high"":231.99498}",215.88701,97043520,230.59369,"CCC",230.59369,79229938,67923013,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",115.737404,1.1443417,"{""low"":101.13885,""high"":231.99498}",-15.118729,-0.06516834,101.13885,231.99498,41.724003,195.30711,21.569138,0.11043703,168.4083,48.467957,0.28780028,4000660736,false,false,false,-1.2512295,216.87625,"Monero USD","Monero USD",15,0,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-18T08:54:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market","[]",489920,489920,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00011876039,0.026446547,"{""low"":0.026348712,""high"":0.026446547}",0.026348712,489920,0.026423914,"CCC",0.026423914,357631,519834,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.004062699,0.18175186,"{""low"":0.022353,""high"":0.033736}",-0.0073203035,-0.21698788,0.022353,0.033736,15.043747,0.02567092,0.00074477866,0.029012544,0.028138164,-0.0017224662,-0.06121459,2915522,false,false,false,-0.4475694,0.026415698,"ADAMANT Messenger USD","ADAMANT Messenger USD",15,0,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-18T08:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market","[]",40591368,40591368,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.021218121,0.6911907,"{""low"":0.6372994,""high"":0.6911907}",0.6372994,40591368,0.6845686,"CCC",0.6845686,77615732,46247929,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.2826482,0.78134435,"{""low"":0.361746,""high"":1.796863}",-1.1524687,-0.64137816,0.361746,1.796863,-5.8801594,0.76813847,-0.12374425,-0.16109627,0.6303455,0.014048696,0.022287292,360571232,false,false,false,-3.187766,0.6443942,"Celo USD","Celo USD",15,0,false,"2020-05-22T00:00:00.000Z",6,559550720,"CoinMarketCap","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-18T08:54:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market","[]",504084,504084,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-2.609085,191.45743,"{""low"":185.05714,""high"":191.45743}",185.05714,504084,190.9407,"CCC",190.9407,359115,280395,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",3.0442505,0.016450327,"{""low"":185.05714,""high"":201.60573}",-13.5043335,-0.06698388,185.05714,201.60573,-4.633814,197.97435,-9.872955,-0.049869873,199.86726,-11.765869,-0.058868416,0,false,false,false,-1.3680892,188.1014,"Enegra (EGX) USD","Enegra (EGX) USD",15,0,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-18T08:52:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market","[]",18386668,18386668,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-3.8554688,2699.5647,"{""low"":2693.9148,""high"":2699.5647}",2693.9148,18386668,2696.7197,"CCC",2696.7197,6062768,6390268,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",709.9304,0.35748914,"{""low"":1985.8796,""high"":2817.5752}",-121.76514,-0.043216288,1985.8796,2817.5752,33.181633,2645.7207,50.089355,0.018932216,2579.9778,115.832275,0.044896618,664581888,false,false,false,-0.1428116,2695.81,"Tether Gold USD","Tether Gold USD",15,0,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-18T08:54:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market","[]",661393,661393,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.012563705,1.0292912,"{""low"":1.0275246,""high"":1.0292912}",1.0275246,661393,1.0288032,"CCC",1.0288032,1461684,813176,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.027339578,0.02733452,"{""low"":1.000185,""high"":1.180519}",-0.1529944,-0.12959927,1.000185,1.180519,-6.235594,1.0402741,-0.012749553,-0.012255955,1.0622272,-0.03470266,-0.03266971,37388888,false,false,false,1.2378463,1.0275246,"Tether EURt USD","Tether EURt USD",15,0,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-18T08:55:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market","[]",51019868,51019868,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.004061237,0.0857239,"{""low"":0.0784588,""high"":0.0857239}",0.0784588,51019868,0.08496477,"CCC",0.08496477,73146596,52568161,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.03177146,0.6545014,"{""low"":0.048543,""high"":0.185345}",-0.10503054,-0.5666759,0.048543,0.185345,-21.95618,0.09656078,-0.016246326,-0.16824974,0.078037865,0.002276592,0.029172914,567352000,false,false,false,-4.813278,0.08031446,"Oasis USD","Oasis USD",15,0,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market","[]",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,false,false,false,0,0.05929394,"Zerogoki USD",,15,0,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-18T08:52:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market","[]",248604,248604,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00017904583,0.011933253,"{""low"":0.011687125,""high"":0.011933253}",0.011687125,248604,0.011821022,"CCC",0.011821022,307226,276647,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.010510624,8.029507,"{""low"":0.001309,""high"":0.022517}",-0.010697375,-0.47507995,0.001309,0.022517,-10.642099,0.00721646,0.0046031643,0.63787013,0.00432432,0.0074953046,1.733291,0,false,false,false,-1.4922125,0.011819624,"Limoverse USD","Limoverse USD",15,0,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-18T08:54:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market","[]",44,44,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.000005218433,0.0011770269,"{""low"":0.0011770269,""high"":0.0011770269}",0.0011770269,44,0.0011770269,"CCC",0.0011770269,168,11,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000022026943,0.019070948,"{""low"":0.001155,""high"":0.003609}",-0.0024319731,-0.6738634,0.001155,0.003609,-51.990253,0.00121244,-0.000035413075,-0.029208107,0.001353685,-0.00017665816,-0.13050167,0,false,false,false,-0.44140264,0.0011770269,"PlayNity USD","PlayNity USD",15,0,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737190440,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market","[]",1646011,1646011,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.00033327757,0.0010371861,"9.062142E-4 - 0.0010371861",0.0009062142,1646011,0.0010119313,"CCC",0.0010119313,4901976,677174,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",1.36788e-7,0.00015094446,"9.062142E-4 - 0.012301",-0.011394649,-0.92631894,0.0009062142,0.012301,-79.337036,0.0016254,-0.0007190491,-0.44238284,0.00186051,-0.000954159,-0.5128481,0,false,false,false,-26.885277,0.00090635096,"Bitcoin Cats USD","Bitcoin Cats USD",15,0,false,1703116800000,6,0,"CoinMarketCap","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market","[]",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,false,false,false,0,0.00038515998,"Infinity Economics USD",,15,0,false,1506902400000,6,0,"CoinMarketCap","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-18T08:52:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market","[]",28046728,28046728,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.009563997,0.09636396,"{""low"":0.088136286,""high"":0.09636396}",0.088136286,28046728,0.09636396,"CCC",0.09636396,50190566,25058418,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.044786982,0.99637336,"{""low"":0.04495,""high"":0.235879}",-0.14614202,-0.6195635,0.04495,0.235879,-7.812035,0.10073634,-0.010999359,-0.109189585,0.07277713,0.016959853,0.23303823,102187992,false,false,false,-9.631322,0.08973698,"Acala Token USD","Acala Token USD",15,0,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap","ACA"
