"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","currency","regularMarketChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03000227,"USD",0.01546369,"[]","2025-03-15T06:52:00.000Z",0.02709056,0.0029117092,0.107480586,0.69937843,-0.66937613,-0.95710146,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0000046379864,0.030008925,"{""low"":0.029997772,""high"":0.030008925}",0.029997772,0,0.030004391,"CCC",0.030004391,1,2,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.02759727,11.474957,"{""low"":0.002405,""high"":194.44559}",-194.41559,-0.99984574,0.002405,194.44559,-70.6273,"CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MoneyByte USD","PocMon USD","REGULAR","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15158524,"USD",4.9743586,"[]","2025-03-15T06:53:00.000Z",0.21648706,-0.06490183,-0.29979542,0.32806072,-0.17647548,-0.53793544,549494656,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",24252660,24252660,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.007183075,0.15172064,"{""low"":0.14859533,""high"":0.15172064}",0.14859533,24252660,0.14882219,"CCC",0.14882219,73676486,35042700,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.022711232,0.1762282,"{""low"":0.128874,""high"":1.150148}",-0.9985628,-0.86820376,0.128874,1.150148,-85.78018,"CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"Pyth Network USD","Pyth Network USD","REGULAR","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13999,"USD",9.97981,"[]","2025-03-15T06:53:00.000Z",0.21358413,-0.07359412,-0.3445674,0.21358413,-0.07359412,-0.3445674,0,15,0,false,false,false,"2025-03-06T00:00:00.000Z",5,0,"CoinMarketCap",31842580,31842580,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.0127030015,0.14145507,"{""low"":0.13025942,""high"":0.14145507}",0.13025942,31842580,0.13794518,"CCC",0.13794518,57736080,57736080,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.023405999,0.2007651,"{""low"":0.116584,""high"":0.409353}",-0.269363,-0.65802133,0.116584,0.409353,-67.49908,"CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"Roam USD","Roam USD","REGULAR","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004969452,"USD",3.039561,"[]","2025-03-15T06:53:00.000Z",0.0093142,-0.004344748,-0.46646497,0.044243496,-0.039274044,-0.8876795,4900591,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",3027984,3027984,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.0001465939,0.0050778915,"{""low"":0.004969452,""high"":0.0050778915}",0.004969452,3027984,0.0050049555,"CCC",0.0050049555,5239849,3292338,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00047745183,0.106289364,"{""low"":0.004492,""high"":0.240557}",-0.23558755,-0.9793419,0.004492,0.240557,-59.22258,"CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"Mother Iggy USD","Mother Iggy USD","REGULAR","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1286826,"USD",2.8572898,"[]","2025-03-15T06:55:00.000Z",4.792781,-1.6640983,-0.34720933,18.047434,-14.918751,-0.8266411,54795508,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",5211160,5211160,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.086912155,3.3695557,"{""low"":3.126615,""high"":3.3695557}",3.126615,5211160,3.267651,"CCC",3.267651,61022828,5689743,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.6483736,0.2614084,"{""low"":2.480309,""high"":53.37576}",-50.247078,-0.94138384,2.480309,53.37576,-93.30281,"CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Gold USD","Bitcoin Gold USD","REGULAR","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0812173,"USD",-0.04046211,"[]","2025-03-15T06:53:00.000Z",1.0607592,0.020458102,0.019286284,1.0703561,0.010861158,0.010147238,134207112,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",62,62,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.0004376173,1.0813005,"{""low"":1.0804107,""high"":1.0813005}",1.0804107,62,1.0804107,"CCC",1.0804107,463749,56160,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.11433631,0.118252724,"{""low"":0.966881,""high"":1.153983}",-0.07276571,-0.06305613,0.966881,1.153983,-0.18091202,"CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"STASIS EURO USD","STASIS EURO USD","REGULAR","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.020111473,"USD",0.7738118,"[]","2025-03-15T06:53:00.000Z",0.02374856,-0.0036370866,-0.15314977,0.0351641,-0.015052626,-0.428068,27711,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",46,46,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.00015443005,0.02012737,"{""low"":0.02010816,""high"":0.02012737}",0.02010816,46,0.020111382,"CCC",0.020111382,8182,778,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0029994734,0.17528479,"{""low"":0.017112,""high"":0.276719}",-0.25660753,-0.9273217,0.017112,0.276719,-68.06164,"CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","REGULAR","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01118839,"USD",0,"[]","2022-09-07T18:20:00.000Z",0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"Sentiment Token USD",,"REGULAR","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9990608,"USD",0.00817903,"[]","2025-03-15T06:55:00.000Z",0.99768186,0.0013789535,0.0013821574,0.9992404,-0.0001795888,-0.00017972532,495050688,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",58184216,58184216,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00008171797,0.9995569,"{""low"":0.9990542,""high"":0.9995569}",0.9990542,58184216,0.99919915,"CCC",0.99919915,64290701,62949520,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.007799804,0.0078685675,"{""low"":0.991261,""high"":1.033339}",-0.034278214,-0.033172283,0.991261,1.033339,-0.19084811,"CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TrueUSD USD","TrueUSD USD","REGULAR","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.19256899,"USD",1.750498,"[]","2025-03-15T06:55:00.000Z",0.24178998,-0.049220994,-0.2035692,0.17143458,0.021134406,0.12327971,8129796608,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,42217582592,"CoinMarketCap",341871168,341871168,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0033129156,0.1968977,"{""low"":0.19182122,""high"":0.1968977}",0.19182122,341871168,0.1918364,"CCC",0.1918364,709296223,558278075,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.15089399,3.6207314,"{""low"":0.041675,""high"":0.400257}",-0.207688,-0.5188866,0.041675,0.400257,70.784744,"CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"Hedera USD","Hedera USD","REGULAR","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1187.7104,"USD",4.2929187,"[]","2025-03-15T06:55:00.000Z",1209.1261,-21.41565,-0.017711677,1468.6152,-280.9048,-0.19127187,1007186048,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,848006,"CoinMarketCap",121681632,121681632,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",48.88867,1187.7104,"{""low"":1167.4197,""high"":1187.7104}",1167.4197,121681632,1172.7139,"CCC",1172.7139,136844953,117023633,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",989.93713,5.0054126,"{""low"":197.77333,""high"":4064.835}",-2877.1245,-0.70780843,197.77333,4064.835,-60.137295,"CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"Maker USD","Maker USD","REGULAR","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.012596379,"USD",-1.6883658,"[]","2025-03-15T06:53:00.000Z",0.01387986,-0.0012834808,-0.09247073,0.0165606,-0.00396422,-0.23937662,77269072,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6134228480,"CoinMarketCap",212480,212480,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00021632574,0.012772581,"{""low"":0.012469147,""high"":0.012772581}",0.012469147,212480,0.012684822,"CCC",0.012684822,566702,236243,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0001272317,0.010203721,"{""low"":0.012469147,""high"":0.033529}",-0.020932619,-0.6243139,0.012469147,0.033529,-54.1951,"CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"Symbol USD","Symbol USD","REGULAR","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0780865,"USD",1.8150113,"[]","2025-03-15T06:52:00.000Z",1.2886827,-0.2105962,-0.16341975,1.204782,-0.12669551,-0.10516053,696601152,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",7764654,7764654,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.019218564,1.0839894,"{""low"":1.0732743,""high"":1.0839894}",1.0732743,7764654,1.077042,"CCC",1.077042,11737607,11626038,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.2396385,0.28581202,"{""low"":0.838448,""high"":1.554766}",-0.47667956,-0.30659246,0.838448,1.554766,-22.311646,"CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"Nexo USD","Nexo USD","REGULAR","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5065.2896,"USD",1.4262646,"[]","2025-03-15T06:55:00.000Z",5986.9805,-921.6909,-0.15394922,6552.98,-1487.6904,-0.22702502,170961744,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33751,"CoinMarketCap",23228440,23228440,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",71.228516,5115.522,"{""low"":5047.0894,""high"":5115.522}",5047.0894,23228440,5052.3955,"CCC",5052.3955,29367941,26865881,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",704.91455,0.16166374,"{""low"":4360.375,""high"":14667.059}",-9601.77,-0.6546486,4360.375,14667.059,-44.036682,"CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"yearn.finance USD","yearn.finance USD","REGULAR","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07014866,"USD",-15.860697,"[]","2025-03-15T06:52:00.000Z",0.11591082,-0.04576216,-0.3948049,0.15994951,-0.08980085,-0.5614325,10574869,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,150749408,"CoinMarketCap",41590664,41590664,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.013223387,0.071080096,"{""low"":0.06871841,""high"":0.071080096}",0.06871841,41590664,0.06987252,"CCC",0.06987252,7544792,11341214,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.014900662,0.269705,"{""low"":0.055248,""high"":0.319501}",-0.24935235,-0.7804431,0.055248,0.319501,-66.90891,"CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca Finance USD","Alpaca Finance USD","REGULAR","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0000043,"USD",-0.00807325,"[]","2025-03-15T06:55:00.000Z",0.999972,0.000032305717,0.000032306623,0.99996763,0.000036656857,0.000036658043,58696626176,15,0,false,true,false,"2018-10-08T00:00:00.000Z",4,58696372224,"CoinMarketCap",8166894592,8166894592,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00008070469,1.0002738,"{""low"":0.9997991,""high"":1.0002738}",0.9997991,8166894592,1.0000476,"CCC",1.0000476,9696386098,11190964821,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0018392801,0.0018426614,"{""low"":0.998165,""high"":1.002697}",-0.0026926994,-0.0026854568,0.998165,1.002697,-0.011795759,"CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC USD","USD Coin USD","REGULAR","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.431725,"USD",1.431268,"[]","2025-03-15T06:55:00.000Z",1.5121366,-0.08041155,-0.053177442,1.4278405,0.003884554,0.0027205797,167838336,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,117228048,"CoinMarketCap",23089480,23089480,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.020202637,1.4417555,"{""low"":1.424636,""high"":1.4417555}",1.424636,23089480,1.4384389,"CCC",1.4384389,45799288,37208870,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.66942,0.87815243,"{""low"":0.762305,""high"":4.376657}",-2.944932,-0.6728725,0.762305,4.376657,-62.0538,"CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"Waves USD","Waves USD","REGULAR","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.20767754,"USD",3.0291145,"[]","2025-03-15T06:54:00.000Z",0.2541449,-0.046467364,-0.18283807,0.3016371,-0.09395957,-0.3114987,29125820,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",8795401,8795401,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.006105855,0.20819083,"{""low"":0.20304187,""high"":0.20819083}",0.20304187,8795401,0.20319901,"CCC",0.20319901,8614157,8457919,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.033776537,0.19422853,"{""low"":0.173901,""high"":1.21402}",-1.0063424,-0.82893395,0.173901,1.21402,-81.26072,"CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG Network USD","OMG Network USD","REGULAR","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.999966,"USD",-0.01025605,"[]","2025-03-15T06:54:00.000Z",0.9999865,-0.000020503998,-0.000020504274,0.99994844,0.00001758337,0.000017584276,5365200384,15,0,false,true,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",109410576,109410576,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.0001026392,1.0001858,"{""low"":0.99991685,""high"":1.0001858}",0.99991685,109410576,1.0000101,"CCC",1.0000101,179203839,121654969,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010920167,0.0010932477,"{""low"":0.998874,""high"":1.011713}",-0.011747003,-0.0116110025,0.998874,1.011713,-0.006198883,"CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"Dai USD","Dai USD","REGULAR","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.016676929,"USD",1.3915689,"[]","2025-03-15T06:53:00.000Z",0.06363018,-0.04695325,-0.7379085,0.19657256,-0.17989562,-0.91516143,725798272,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,43521101824,"CoinMarketCap",47043676,47043676,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00022888556,0.016807232,"{""low"":0.016465079,""high"":0.016807232}",0.016465079,47043676,0.016573602,"CCC",0.016573602,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.007403929,0.79843944,"{""low"":0.009273,""high"":0.836685}",-0.8200081,-0.9800679,0.009273,0.836685,306.6853,"CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"Gala USD",,"REGULAR","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.19970076,"USD",0.4193742,"[]","2025-03-15T06:52:00.000Z",0.2522374,-0.05253665,-0.20828255,0.43903926,-0.2393385,-0.54514146,87126976,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,436287680,"CoinMarketCap",12799643,12799643,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0008340031,0.202135,"{""low"":0.1986716,""high"":0.202135}",0.1986716,12799643,0.1986716,"CCC",0.1986716,37309066,23679889,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.034743756,0.2106231,"{""low"":0.164957,""high"":1.73414}",-1.5344393,-0.8848416,0.164957,1.73414,-75.56945,"CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD","Yield Guild Games USD","REGULAR","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000034939374,"USD",0,"[]",1704786780,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.346786,"USD",2.8994057,"[]","2025-03-15T06:52:00.000Z",0.4193839,-0.07259792,-0.17310612,0.50140804,-0.15462205,-0.3083757,64796008,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,186847248,"CoinMarketCap",8094747,8094747,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.009771436,0.34687224,"{""low"":0.3427631,""high"":0.34687224}",0.3427631,8094747,0.34413686,"CCC",0.34413686,14961645,11515495,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.054780006,0.18759891,"{""low"":0.292006,""high"":1.014104}",-0.667318,-0.658037,0.292006,1.014104,-62.095524,"CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00015678152,"USD",5.744527,"[]",1742021580,0.0000931,0.00006368152,0.684012,0.00008399,0.00007279152,0.8666688,4657842,15,0,false,false,false,1631145600000,6,29709129728,"CoinMarketCap",142847,142847,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.0000085170905,0.00016220729,"1.5211645E-4 - 1.6220729E-4",0.00015211645,142847,0.00015211645,"CCC",0.00015211645,150207,332109,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00012278152,3.6112213,"3.4E-5 - 0.001138",-0.0009812185,-0.86223066,0.000034,0.001138,-83.67129,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"Tune.FM USD","Tune.FM USD","REGULAR","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00006234409,"USD",1.9642028,"[]",1742021700,0.00007036,-0.000008015915,-0.11392716,0.00009373,-0.000031385913,-0.3348545,339581056,15,0,false,false,false,1564185600000,6,5446884655104,"CoinMarketCap",10848192,10848192,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000012009696,0.0000628649,"6.195424E-5 - 6.28649E-5",0.00006195424,10848192,0.00006216665,"CCC",0.00006216665,34211499,16584612,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000013344088,0.27232835,"4.9E-5 - 1.79E-4",-0.00011665591,-0.651709,0.000049,0.000179,-58.333336,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"Terra Classic USD","Terra Classic USD","REGULAR","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0003139,"USD",0.02533493,"[]","2025-03-15T06:52:00.000Z",0.99996996,0.0003439188,0.00034392913,1.0002421,0.00007176399,0.000071746625,79257536,15,0,false,true,false,"2018-09-27T00:00:00.000Z",4,79232664,"CoinMarketCap",455133,455133,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00025331974,1.0009191,"{""low"":1.0001578,""high"":1.0009191}",1.0001578,455133,1.0007191,"CCC",1.0007191,1972786,2361238,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.00908488,0.009165269,"{""low"":0.991229,""high"":1.441409}",-0.4410951,-0.30601662,0.991229,1.441409,0.033414364,"CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"Pax Dollar USD","Pax Dollar USD","REGULAR","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002333656,"USD",0,"[]","2025-03-15T06:53:00.000Z",0.00300164,-0.00066798413,-0.22253972,0.004137895,-0.0018042391,-0.43602824,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.002333656,"{""low"":0.002333656,""high"":0.002333656}",0.002333656,3,0.002333656,"CCC",0.002333656,1155,129,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0000016558915,0.00071007357,"{""low"":0.002332,""high"":0.035949}",-0.033615343,-0.9350843,0.002332,0.035949,-79.00846,"CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"Stox USD","Stox USD","REGULAR","STX"
