"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QuarkChain USD","QuarkChain USD","USD","CCC","finmb_QKC_CCC","UTC","UTC",1.5924873,0.008978562,"[]","2025-02-11T10:53:00.000Z",0,"ccc_market",false,"REGULAR",0.01017498,-0.001196418,-0.1175843,0.00973106,-0.00075249746,-0.07732944,63660220,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7090246144,"CoinMarketCap",4021385,4021385,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00014074147,0.009087484,"{""low"":0.008790375,""high"":0.009087484}",0.008790375,4021385,0.009031136,"CCC",0.009031136,23424814,8984413,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0034905626,0.63603544,"{""low"":0.005488,""high"":0.021842}",-0.012863437,-0.58893126,0.005488,0.021842,-14.452326,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Janet USD",,"USD","CCC","finmb_JANET_CCC","UTC","UTC",-2.4903746,0.00006160504,"[]",1739271180,0,"ccc_market",false,"REGULAR",0.00010782,-0.000046214962,-0.4286307,0.0005008468,-0.0004392418,-0.87699825,61605,15,0,false,false,false,1729555200000,6,1000000000,"CoinMarketCap",2542,2542,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.0000015733822,0.000061711246,"6.142545E-5 - 6.1711246E-5",0.00006142545,2542,0.000061426144,"CCC",0.000061426144,67168,2400,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.0000056050376,0.10008995,"5.6E-5 - 0.020274",-0.020212395,-0.99696136,0.000056,0.020274,-99.46424,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rubic USD","Rubic USD","USD","CCC","finmb_RBC_CCC","UTC","UTC",-1.6736758,0.022034429,"[]","2025-02-11T10:53:00.000Z",0,"ccc_market",false,"REGULAR",0.02687262,-0.004838191,-0.18004166,0.019865654,0.0021687746,0.10917207,3641929,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",128643,128643,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00037506223,0.022894857,"{""low"":0.021903327,""high"":0.022894857}",0.021903327,128643,0.02243706,"CCC",0.02243706,393819,285639,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.011142429,1.022992,"{""low"":0.010892,""high"":0.078554}",-0.056519568,-0.7194996,0.010892,0.078554,-18.2217,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTX USD","NFTX USD","USD","CCC","finmb_NFTX_CCC","UTC","UTC",0.29986763,51.431004,"[]","2025-02-11T10:53:00.000Z",0,"ccc_market",false,"REGULAR",66.57119,-15.140186,-0.22742851,33.063194,18.36781,0.55553645,6690082,15,0,false,false,false,"2021-01-06T00:00:00.000Z",2,130078,"CoinMarketCap",9,9,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",0.15376663,51.497475,"{""low"":51.31028,""high"":51.497475}",51.31028,9,51.31028,"CCC",51.31028,2490,8740,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",40.30941,3.6244273,"{""low"":11.121594,""high"":621.37744}",-569.9464,-0.9172306,11.121594,621.37744,128.28394,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QANplatform USD","QANplatform USD","USD","CCC","finmb_QANX_CCC","UTC","UTC",14.30455,0.032989036,"[]","2025-02-11T10:53:00.000Z",0,"ccc_market",false,"REGULAR",0.04770294,-0.014713902,-0.30844855,0.036031473,-0.0030424371,-0.084438324,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",405417,405417,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.004128387,0.033397317,"{""low"":0.032308035,""high"":0.033397317}",0.032308035,405417,0.032308035,"CCC",0.032308035,710709,447204,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.014530037,0.7871519,"{""low"":0.018459,""high"":0.101452}",-0.06846297,-0.67483115,0.018459,0.101452,44.94325,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Exverse USD","Exverse USD","USD","CCC","finmb_EXVG_CCC","UTC","UTC",-1.9897529,0.011336108,"[]","2025-02-11T10:53:00.000Z",0,"ccc_market",false,"REGULAR",0.01887446,-0.007538353,-0.39939436,0.019738564,-0.0084024565,-0.4256873,364569,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",235318,235318,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00023014005,0.011609277,"{""low"":0.011285055,""high"":0.011609277}",0.011285055,235318,0.011573452,"CCC",0.011573452,667398,444160,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0010151081,0.09835366,"{""low"":0.010321,""high"":0.1617}",-0.15036389,-0.9298942,0.010321,0.1617,-92.16902,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LightLink USD","LightLink USD","USD","CCC","finmb_LL_CCC","UTC","UTC",0.73314434,0.018833056,"[]","2025-02-11T10:53:00.000Z",0,"ccc_market",false,"REGULAR",0.03174328,-0.0129102245,-0.40670732,0.027472485,-0.008639429,-0.3144757,1538099,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",107619,107619,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.0001370702,0.01906576,"{""low"":0.018719018,""high"":0.01906576}",0.018719018,107619,0.018761264,"CCC",0.018761264,1788927,311163,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.004164056,0.28386775,"{""low"":0.014669,""high"":0.12837}",-0.109536946,-0.85329086,0.014669,0.12837,-84.82212,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","El Hippo USD",,"USD","CCC","finmb_HIPP_CCC","UTC","UTC",-3.9426143,2.9393207e-10,"[]",1739271180,0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1692748800000,8,0,"CoinMarketCap",116304,116304,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-1.2064266e-11,2.981717e-10,"2.722676E-10 - 2.981717E-10",2.722676e-10,116304,2.725427e-10,"CCC",2.725427e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",2.1664476e-11,0.079570524,"2.722676E-10 - 2.981717E-10",-4.2396364e-12,-0.014218775,2.722676e-10,2.981717e-10,,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telcoin USD","Telcoin USD","USD","CCC","finmb_TEL_CCC","UTC","UTC",3.252785,0.007071519,"[]","2025-02-11T10:52:00.000Z",0,"ccc_market",false,"REGULAR",0.0060616,0.0010099187,0.16660927,0.00341889,0.0036526287,1.0683669,649660992,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",2821623,2821623,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00022277469,0.0071808235,"{""low"":0.006873235,""high"":0.0071808235}",0.006873235,2821623,0.006873235,"CCC",0.006873235,4417648,5776401,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.005878519,4.9275093,"{""low"":0.001193,""high"":0.008469}",-0.0013974817,-0.1650114,0.001193,0.008469,371.14984,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RARI USD","RARI USD","USD","CCC","finmb_RARI_CCC","UTC","UTC",2.7685685,1.6663562,"[]","2025-02-11T10:53:00.000Z",0,"ccc_market",false,"REGULAR",2.1231048,-0.4567486,-0.21513239,1.9700143,-0.30365813,-0.15414006,41179084,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",445854,445854,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.04489124,1.6745974,"{""low"":1.624626,""high"":1.6745974}",1.624626,445854,1.6250366,"CCC",1.6250366,1830260,964243,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.2612722,0.18594773,"{""low"":1.405084,""high"":6.014504}",-4.348148,-0.7229437,1.405084,6.014504,8.7056875,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Roko USD","Roko USD","USD","CCC","finmb_ROKO_CCC","UTC","UTC",24.020803,0.000021022546,"[]",1739271180,0,"ccc_market",false,"REGULAR",0.00003216,-0.000011137452,-0.34631383,0.00003069,-0.000009667454,-0.3150034,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",39445,39445,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.000004071724,0.000021517615,"2.04322E-5 - 2.1517615E-5",0.0000204322,39445,0.0000204322,"CCC",0.0000204322,73177,26948,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000009022546,0.7518788,"1.2E-5 - 1.77E-4",-0.00015597745,-0.88122857,0.000012,0.000177,-69.09091,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sensay USD","Sensay USD","USD","CCC","finmb_SNSY_CCC","UTC","UTC",17.881723,0.0022615548,"[]",1739271120,0,"ccc_market",false,"REGULAR",0.0044585,-0.0021969453,-0.49275434,0.0028422,-0.00058064517,-0.20429426,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",611618,611618,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00034306,0.0022926873,"0.0020728451 - 0.0022926873",0.0020728451,611618,0.0020728451,"CCC",0.0020728451,915880,569752,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0015295548,2.0895557,"7.32E-4 - 0.01215",-0.009888445,-0.8138638,0.000732,0.01215,-60.397076,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AxonDAO Governance Token USD","AxonDAO Governance Token USD","USD","CCC","finmb_AXGT_CCC","UTC","UTC",11.897461,0.18264565,"[]","2025-02-11T10:53:00.000Z",0,"ccc_market",false,"REGULAR",0.26475534,-0.08210969,-0.31013423,0.2274515,-0.044805855,-0.1969908,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",192914,192914,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.01941973,0.18478939,"{""low"":0.16235533,""high"":0.18478939}",0.16235533,192914,0.16235533,"CCC",0.16235533,456821,263188,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.120616645,1.9445202,"{""low"":0.062029,""high"":0.982918}",-0.80027235,-0.81418014,0.062029,0.982918,135.30693,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIOZ Network USD","AIOZ Network USD","USD","CCC","finmb_AIOZ_CCC","UTC","UTC",35.348633,0.5483791,"[]","2025-02-11T10:53:00.000Z",0,"ccc_market",false,"REGULAR",0.8177433,-0.26936418,-0.32939944,0.6475161,-0.09913695,-0.15310346,634055872,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1156236416,"CoinMarketCap",66527372,66527372,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.14321867,0.56534994,"{""low"":0.39540184,""high"":0.56534994}",0.39540184,66527372,0.39540184,"CCC",0.39540184,45683186,45892556,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.40462312,2.814652,"{""low"":0.143756,""high"":1.319948}",-0.77156883,-0.5845449,0.143756,1.319948,173.41788,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Patton USD","Patton USD","USD","CCC","finmb_PATTON_CCC","UTC","UTC",-6.2661176,2.4670854e-7,"[]",1739271120,0,"ccc_market",false,"REGULAR",1e-7,1.4670854e-7,1.4670855,3.65e-7,-1.1829147e-7,-0.32408622,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",1887,1887,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-1.6492493e-8,2.6320103e-7,"2.4670854E-7 - 2.6320103E-7",2.4670854e-7,1887,2.6320103e-7,"CCC",2.6320103e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.4670854e-7,,"0.0 - 2.7E-5",-0.000026753292,-0.99086267,0,0.000027,-66.666664,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ApeBond USD","ApeBond USD","USD","CCC","finmb_ABOND_CCC","UTC","UTC",4.3958097,0.0018906641,"[]","2025-02-11T10:53:00.000Z",0,"ccc_market",false,"REGULAR",0.0030375,-0.0011468359,-0.37755913,0.005808565,-0.003917901,-0.6745041,649942,15,0,false,false,false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",6143,6143,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.000079610385,0.0019122518,"{""low"":0.0018355566,""high"":0.0019122518}",0.0018355566,6143,0.0018376933,"CCC",0.0018376933,22073,13311,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0000856641,0.047459334,"{""low"":0.001805,""high"":0.0407}",-0.038809337,-0.95354635,0.001805,0.0407,-92.63759,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DogeVerse USD","DogeVerse USD","USD","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",1.070975,0.000007757007,"[]",1739271120,0,"ccc_market",false,"REGULAR",0.0000097,-0.0000019429935,-0.2003086,0.000022475,-0.0000147179935,-0.6548607,0,15,0,false,false,false,1717718400000,8,0,"CoinMarketCap",3481,3481,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",8.2195584e-8,0.000007906172,"7.5629123E-6 - 7.906172E-6",0.0000075629123,3481,0.0000075883677,"CCC",0.0000075883677,8884,2595,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",7.5700655e-7,0.10814379,"7.0E-6 - 4.23E-4",-0.00041524298,-0.9816619,0.000007,0.000423,-96.15385,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpSec USD","OpSec USD","USD","CCC","finmb_OPSEC_CCC","UTC","UTC",0.92370313,0.06392876,"[]","2025-02-11T10:53:00.000Z",0,"ccc_market",false,"REGULAR",0.0904241,-0.026495337,-0.2930119,0.06006965,0.0038591102,0.06424393,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",16412,16412,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.000585109,0.06471309,"{""low"":0.06275053,""high"":0.06471309}",0.06275053,16412,0.06275053,"CCC",0.06275053,133378,77418,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.06158676,26.296654,"{""low"":0.002342,""high"":3.1148}",-3.0508711,-0.9794758,0.002342,3.1148,-83.28096,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Niftyx Protocol USD","Niftyx Protocol USD","USD","CCC","finmb_SHROOM_CCC","UTC","UTC",-0.353959,0.0077666957,"[]","2025-02-11T10:52:00.000Z",0,"ccc_market",false,"REGULAR",0.01165178,-0.0038850848,-0.3334327,0.01597703,-0.008210335,-0.51388365,399099,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",225,225,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.000027588569,0.0077666957,"{""low"":0.0077666957,""high"":0.0077666957}",0.0077666957,225,0.0077666957,"CCC",0.0077666957,558,946,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00015969574,0.020993263,"{""low"":0.007607,""high"":0.109421}",-0.101654306,-0.9290201,0.007607,0.109421,-88.531235,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jungle Labz USD",,"USD","CCC","finmb_JNGL_CCC","UTC","UTC",4.983518,0.10259437,"[]","2025-02-11T10:52:00.000Z",0,"ccc_market",false,"REGULAR",0.10418168,-0.001587309,-0.015235971,0.12895212,-0.026357748,-0.2043995,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",5596,5596,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.0048701093,0.10259437,"{""low"":0.098043986,""high"":0.10259437}",0.098043986,5596,0.098043986,"CCC",0.098043986,4313,3884,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.05567537,1.1866274,"{""low"":0.046919,""high"":1.262206}",-1.1596116,-0.9187182,0.046919,1.262206,-91.41024,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reef USD","Reef USD","USD","CCC","finmb_REEF_CCC","UTC","UTC",-1.1852653,0.0006123172,"[]",1739271120,0,"ccc_market",false,"REGULAR",0.00088722,-0.00027490285,-0.30984744,0.00176215,-0.0011498327,-0.65251696,12868271,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",10818659,10818659,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.0000073446427,0.0006336304,"6.089261E-4 - 6.336304E-4",0.0006089261,10818659,0.0006089261,"CCC",0.0006089261,8309049,10823289,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00021531718,0.54236066,"3.97E-4 - 0.010586",-0.009973682,-0.9421578,0.000397,0.010586,-58.831085,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lattice Token USD","Lattice Token USD","USD","CCC","finmb_LTX_CCC","UTC","UTC",-2.6312256,0.08044595,"[]","2025-02-11T10:53:00.000Z",0,"ccc_market",false,"REGULAR",0.10566972,-0.02522377,-0.23870385,0.08914507,-0.008699119,-0.097583845,2305089,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",300733,300733,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0021739155,0.0821075,"{""low"":0.08041143,""high"":0.0821075}",0.08041143,300733,0.081802644,"CCC",0.081802644,469928,307221,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.027506951,0.5195971,"{""low"":0.052939,""high"":0.294136}",-0.21369004,-0.72650087,0.052939,0.294136,-16.257471,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MollarsToken USD","MollarsToken USD","USD","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,0.02104672,"[]","2025-02-11T10:53:00.000Z",0,"ccc_market",false,"REGULAR",0.03832454,-0.017277818,-0.45082912,0.08425943,-0.06321271,-0.75021523,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",13811,13811,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0,0.02104672,"{""low"":0.02104672,""high"":0.02104672}",0.02104672,13811,0.02104672,"CCC",0.02104672,7946,3436,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0023557208,0.12603503,"{""low"":0.018691,""high"":0.550176}",-0.5291293,-0.9617455,0.018691,0.550176,-94.97927,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pepe Unchained USD","Pepe Unchained USD","USD","CCC","finmb_PEPU_CCC","UTC","UTC",11.236344,0.010261745,"[]","2025-02-11T10:53:00.000Z",0,"ccc_market",false,"REGULAR",0.012879725,-0.0026179794,-0.20326361,0.012879725,-0.0026179794,-0.20326361,67234584,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",4043773,4043773,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.0010365723,0.011024798,"{""low"":0.0098982705,""high"":0.011024798}",0.0098982705,4043773,0.010637894,"CCC",0.010637894,6125542,8075302,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0014107451,0.15938821,"{""low"":0.008851,""high"":0.023319}",-0.013057255,-0.5599406,0.008851,0.023319,-10.576552,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SolarX USD","SolarX USD","USD","CCC","finmb_SXCH_CCC","UTC","UTC",1.6458565,0.0081586605,"[]","2025-02-11T10:52:00.000Z",0,"ccc_market",false,"REGULAR",0.01131952,-0.0031608595,-0.2792397,0.02157134,-0.01341268,-0.6217824,505857,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",101199,101199,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.00013210531,0.008300566,"{""low"":0.0080302665,""high"":0.008300566}",0.0080302665,101199,0.008036419,"CCC",0.008036419,832126,91885,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0012446605,0.18002032,"{""low"":0.006914,""high"":0.14561}",-0.13745135,-0.94396913,0.006914,0.14561,-92.077,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HEX USD","HEX USD","USD","CCC","finmb_HEX_CCC","UTC","UTC",25.24642,0.004275664,"[]",1739271240,0,"ccc_market",false,"REGULAR",0.0029066,0.0013690642,0.47101912,0.00257478,0.0017008842,0.660594,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",591778,591778,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.0008618627,0.004308307,"0.0038033465 - 0.004308307",0.0038033465,591778,0.0038033465,"CCC",0.0038033465,466695,280125,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0035196643,4.6556406,"7.56E-4 - 0.012032",-0.007756336,-0.6446423,0.000756,0.012032,-71.34274,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FuruKuru USD",,"USD","CCC","finmb_FUKU_CCC","UTC","UTC",0,0.0000012939599,"[]",1661797260,0,"ccc_market",false,"REGULAR",0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tectum USD","Tectum USD","USD","CCC","finmb_TET_CCC","UTC","UTC",-4.934066,2.7383058,"[]","2025-02-11T10:52:00.000Z",0,"ccc_market",false,"REGULAR",4.5799723,-1.8416665,-0.40211302,7.476472,-4.738166,-0.6337435,22520072,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,8224090,"CoinMarketCap",564386,564386,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.14212227,2.8316948,"{""low"":2.7383058,""high"":2.8316948}",2.7383058,564386,2.7854016,"CCC",2.7854016,1080003,683458,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.20424485,0.080599815,"{""low"":2.534061,""high"":39.616596}",-36.878292,-0.9308799,2.534061,39.616596,-89.75731,"TET"
