"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","shortName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Meme Kombat USD",-9.545017,0.03366373,"REGULAR",0.03720196,-0.0035382286,-0.09510866,0.0860749,-0.052411173,-0.6089019,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",35733,35733,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.003552273,"2024-11-22T22:55:00.000Z",0.03771105,"{""low"":0.033275433,""high"":0.03771105}",0.033275433,35733,0.037216004,"CCC",0.037216004,27755,30341,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0072057303,0.272346,"{""low"":0.026458,""high"":0.917085}",-0.88342124,-0.96329266,0.026458,0.917085,-92.655205,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Chicken Zilla USD",0,0.000025087234,"REGULAR",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"CCC","PLANET USD",0,1.034647e-10,"REGULAR",,,,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Cellframe USD",7.9958754,0.63544303,"REGULAR",0.6232656,0.012177408,0.019538071,0.4870054,0.14843762,0.30479667,18173142,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1152447,1152447,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.047047377,"2024-11-22T22:55:00.000Z",0.65291435,"{""low"":0.585599,""high"":0.65291435}",0.585599,1152447,0.5886339,"CCC",0.5886339,761908,1057225,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.465281,2.7343414,"{""low"":0.170162,""high"":2.221481}",-1.5860381,-0.7139553,0.170162,2.221481,182.08702,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Wrapped POKT USD",-12.779981,0.051068753,"REGULAR",0.04442348,0.0066452734,0.14958921,0.06226351,-0.011194758,-0.17979644,4499838,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,88113328,"CoinMarketCap",10840,10840,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00748289,"2024-11-22T22:55:00.000Z",0.058565006,"{""low"":0.05032332,""high"":0.058565006}",0.05032332,10840,0.058551643,"CCC",0.058551643,34533,40073,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.023808753,0.8733952,"{""low"":0.02726,""high"":0.453524}",-0.40245524,-0.8873957,0.02726,0.453524,-15.733117,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Maganomics USD",-14.30181,0.0000011467658,"REGULAR",0.0000014,-2.5323413e-7,-0.18088153,0.0000040523,-0.000002905534,-0.71700865,0,15,0,false,false,false,1719014400000,8,0,"CoinMarketCap",15398,15398,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-1.9137894e-7,1732316100,0.0000013381447,"1.1318339E-6 - 1.3381447E-6",0.0000011318339,15398,0.0000013381447,"CCC",0.0000013381447,189034,39600,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.0000011467658,,"0.0 - 6.7E-5",-0.00006585324,-0.9828841,0,0.000067,-97.4359,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","saffron.finance USD",15.443704,28.463232,"REGULAR",22.713642,5.74959,0.25313377,23.887636,4.575596,0.19154662,2602208,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",5236,5236,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",3.807724,"2024-11-22T22:55:00.000Z",29.735384,"{""low"":24.69536,""high"":29.735384}",24.69536,5236,24.69536,"CCC",24.69536,4290,4221,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",14.478297,1.0352781,"{""low"":13.984935,""high"":99.80703}",-71.343796,-0.71481735,13.984935,99.80703,11.706007,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","bitsCrunch USD",-4.7749653,0.03442588,"REGULAR",0.02821314,0.006212741,0.22020736,0.048705965,-0.0142800845,-0.29318964,9607810,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,279086848,"CoinMarketCap",964222,964222,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0017262511,"2024-11-22T22:55:00.000Z",0.037637062,"{""low"":0.033143457,""high"":0.037637062}",0.033143457,964222,0.036116347,"CCC",0.036116347,1249802,2201329,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.01471488,0.74653137,"{""low"":0.019711,""high"":0.536001}",-0.5015752,-0.9357728,0.019711,0.536001,-90.46477,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Occam.Fi USD","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Occam.Fi USD",-1.1727974,0.11995196,"REGULAR",0.08636366,0.033588305,0.38891712,0.10254131,0.01741065,0.16979158,0,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",35642,35642,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.001423493,"2024-11-22T22:55:00.000Z",0.123958394,"{""low"":0.11638299,""high"":0.123958394}",0.11638299,35642,0.12368832,"CCC",0.12368832,26159,64707,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.060114965,1.0046453,"{""low"":0.059837,""high"":0.420168}",-0.30021605,-0.7145143,0.059837,0.420168,-36.648552,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","e-Radix USD","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"CCC","e-Radix USD",15.723143,0.019921683,"REGULAR",0.01600858,0.0039131027,0.24443783,0.02650631,-0.0065846276,-0.24841736,24408700,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",170620,170620,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.0027067326,"2024-11-22T22:55:00.000Z",0.02021153,"{""low"":0.01720882,""high"":0.02021153}",0.01720882,170620,0.017218925,"CCC",0.017218925,157499,136107,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0065306826,0.4876919,"{""low"":0.013391,""high"":0.087056}",-0.06713432,-0.77116245,0.013391,0.087056,-70.27209,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Devve USD",-6.269334,0.3382637,"REGULAR",0.29097918,0.047284514,0.16250136,0.2857682,0.05249548,0.1836995,25475886,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,75313688,"CoinMarketCap",340364,340364,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.022625357,"2024-11-22T22:55:00.000Z",0.36222127,"{""low"":0.33033365,""high"":0.36222127}",0.33033365,340364,0.36119434,"CCC",0.36119434,283623,369239,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.20187269,1.4801028,"{""low"":0.136391,""high"":2.13833}",-1.8000662,-0.8418094,0.136391,2.13833,-76.621124,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","April USD","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","April USD",-2.6975362,0.000815425,"REGULAR",0.00061492,0.00020050502,0.32606685,0.001117815,-0.00030239002,-0.27051884,68712,15,0,false,false,false,1623196800000,6,84265544,"CoinMarketCap",135,135,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.000022606167,1732316100,0.00084491755,"7.831581E-4 - 8.4491755E-4",0.0007831581,135,0.0008380312,"CCC",0.0008380312,328,1400,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00032742502,0.6709529,"4.88E-4 - 0.013656",-0.012840575,-0.9402881,0.000488,0.013656,-92.22778,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oraichain USD","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Oraichain USD",13.13145,8.944297,"REGULAR",6.224427,2.7198696,0.43696705,7.959044,0.98525286,0.12379035,123643280,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",3838766,3838766,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",1.038187,"2024-11-22T22:55:00.000Z",8.947137,"{""low"":7.949429,""high"":8.947137}",7.949429,3838766,8.001066,"CCC",8.001066,1992022,2390156,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",5.3197126,1.4676753,"{""low"":3.624584,""high"":20.033823}",-11.089526,-0.55354017,3.624584,20.033823,108.69174,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Ordiswap USD",-12.710678,0.002712919,"REGULAR",0.00436246,-0.0016495413,-0.3781218,0.028280115,-0.025567196,-0.9040697,0,15,0,false,false,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",565096,565096,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.00039504305,"2024-11-22T22:55:00.000Z",0.0032894348,"{""low"":0.0025946416,""high"":0.0032894348}",0.0025946416,565096,0.003273251,"CCC",0.003273251,1484171,595628,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0011089189,0.691346,"{""low"":0.001604,""high"":0.281641}",-0.2789281,-0.99036753,0.001604,0.281641,-96.01364,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fottie USD","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Fottie USD",16.88101,0.0000020580956,"REGULAR",0.00000176,2.9809553e-7,0.16937245,0.000002535,-4.7690446e-7,-0.188128,0,15,0,false,false,false,1710460800000,8,0,"CoinMarketCap",12884,12884,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",2.972488e-7,1732316100,0.000002125383,"1.728637E-6 - 2.125383E-6",0.000001728637,12884,0.000001728637,"CCC",0.000001728637,14940,35653,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0.0000010580956,1.0580956,"1.0E-6 - 1.7E-5",-0.000014941905,-0.8789356,0.000001,0.000017,-77.77778,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KARRAT USD","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","KARRAT USD",-5.8477197,0.44694668,"REGULAR",0.5085483,-0.06160164,-0.12113232,0.5490858,-0.102139115,-0.18601668,65915580,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,147479728,"CoinMarketCap",2073999,2073999,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.027759492,"2024-11-22T22:55:00.000Z",0.47841796,"{""low"":0.4464999,""high"":0.47841796}",0.4464999,2073999,0.47680813,"CCC",0.47680813,2211382,3581569,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.19572267,0.7790763,"{""low"":0.251224,""high"":1.269673}",-0.8227263,-0.64798284,0.251224,1.269673,-46.464222,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cornucopias USD","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Cornucopias USD",10.195181,0.033714242,"REGULAR",0.02703968,0.0066745616,0.24684322,0.03522324,-0.0015089959,-0.04284092,30912482,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",549091,549091,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.003119219,"2024-11-22T22:55:00.000Z",0.033714242,"{""low"":0.030676866,""high"":0.033714242}",0.030676866,549091,0.030703856,"CCC",0.030703856,179470,328275,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.011387242,0.51002115,"{""low"":0.022327,""high"":0.135185}",-0.10147076,-0.75060666,0.022327,0.135185,-14.613258,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime Token USD","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Anime Token USD",2.2025707,0.0013323782,"REGULAR",0.00099442,0.00033795822,0.3398546,0.00169398,-0.0003616017,-0.2134628,0,15,0,false,false,false,1612396800000,6,0,"CoinMarketCap",537,537,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.000028714072,1732316100,0.0013423775,"0.0013036641 - 0.0013423775",0.0013036641,537,0.0013036641,"CCC",0.0013036641,700,1608,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0010283783,3.3828235,"3.04E-4 - 0.006879",-0.005546622,-0.80631226,0.000304,0.006879,151.73746,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Squirrel Finance USD",0,0.061648566,"REGULAR",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Gekko HQ USD",-2.749184,0.0000023388761,"REGULAR",0.000002,3.3887613e-7,0.16943806,0.0000024,-6.1123956e-8,-0.025468314,0,15,0,false,false,false,1698278400000,8,0,"CoinMarketCap",602895,602895,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-6.6117764e-8,1732316100,0.0000024492492,"2.3160585E-6 - 2.4492492E-6",0.0000023160585,602895,0.0000024041756,"CCC",0.0000024041756,530489,580548,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000013388761,1.3388761,"1.0E-6 - 1.5E-5",-0.000012661123,-0.8440749,0.000001,0.000015,100,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","CorgiAI USD",-4.0298314,0.0014799152,"REGULAR",0.00097184,0.00050807523,0.5227972,0.001034935,0.00044498022,0.4299596,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",533494,533494,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.00006214238,1732316100,0.0016023845,"0.0014706537 - 0.0016023845",0.0014706537,533494,0.0015174244,"CCC",0.0015174244,413346,943116,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0009339152,1.7104673,"5.46E-4 - 0.004219",-0.002739085,-0.64922607,0.000546,0.004219,44.890167,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Three Protocol Token USD","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Three Protocol Token USD",0.6384846,0.079670824,"REGULAR",0.08711982,-0.0074489936,-0.08550286,0.12878789,-0.049117066,-0.38137954,6772020,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",61174,61174,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.0005054623,"2024-11-22T22:55:00.000Z",0.08191857,"{""low"":0.07626435,""high"":0.08191857}",0.07626435,61174,0.07873425,"CCC",0.07873425,203493,75514,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.015301824,0.23772039,"{""low"":0.064369,""high"":0.46003}",-0.38035917,-0.8268139,0.064369,0.46003,-34.858437,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Smart Music USD",0,0.0023727475,"REGULAR",0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,"CCC","The Employment Commons Work Token USD",0,0.027941901,"REGULAR",0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niza Global USD","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Niza Global USD",-11.774143,0.00008660158,"REGULAR",0.00012302,-0.000036418416,-0.29603654,0.00115969,-0.0010730884,-0.9253235,645233,15,0,false,false,false,1697241600000,6,7450599936,"CoinMarketCap",656584,656584,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.0000115573785,1732316040,0.00009778508,"8.249056E-5 - 9.778508E-5",0.00008249056,656584,0.00009702938,"CCC",0.00009702938,626043,633957,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000045601584,1.1122338,"4.1E-5 - 0.043777",-0.0436904,-0.9980217,0.000041,0.043777,-99.49471,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandora USD","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Pandora USD",-3.1093497,1887.5586,"REGULAR",1579.3124,308.24622,0.19517748,2331.5813,-444.0227,-0.19043843,18875586,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",3019596,3019596,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-60.57422,"2024-11-22T22:55:00.000Z",1954.74,"{""low"":1877.8861,""high"":1954.74}",1877.8861,3019596,1945.548,"CCC",1945.548,3333831,3616328,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",656.5116,0.53329533,"{""low"":1231.047,""high"":32854.516}",-30966.957,-0.942548,1231.047,32854.516,-55.428387,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","KIZUNA USD",9.359942,1.33858595e-8,"REGULAR",,,,,,,0,15,0,false,false,false,1696550400000,8,0,"CoinMarketCap",76301,76301,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",1.1456747e-9,1732316100,1.3959461e-8,"1.2186347E-8 - 1.3959461E-8",1.2186347e-8,76301,1.2293767e-8,"CCC",1.2293767e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.1995125e-9,0.09843085,"1.2186347E-8 - 1.3959461E-8",-5.736016e-10,-0.041090526,1.2186347e-8,1.3959461e-8,,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","cybertrashanimal USD",0,0.00019245598,"REGULAR",0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","NEXT USD",0,0.061179083,"REGULAR",0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,"NEXT"
