"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,"Wifi Coin USD",,0,0.0016779912,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",7810024,7810024,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.010025084,0.9411179,"{""low"":0.9271677,""high"":0.9411179}",0.9271677,7810024,0.9375803,"CCC",0.9375803,8594795,7488938,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.19369572,0.2640806,"{""low"":0.733472,""high"":3.775129}",-2.8479614,-0.7544011,0.733472,3.775129,-14.26261,1.135048,-0.20788032,"Aavegotchi USD","Aavegotchi USD",-1.0696973,0.9271677,"[]","2025-01-11T08:55:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",-0.18314672,1.0054102,-0.07824248,-0.07782145,48906060,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,1630886400000,6,0,"CoinMarketCap",15,15,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-0.0014610519,0.0059616817,"0.004498446 - 0.0059616817",0.004498446,15,0.0059616817,"CCC",0.0059616817,238,195,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0040789843,9.711867,"4.2E-4 - 0.058094",-0.053595014,-0.9225568,0.00042,0.058094,-15.222651,0.00933522,-0.0048362357,"Lumenswap USD","Lumenswap USD",-24.514147,0.004498984,"[]",1736585700,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",-0.51806337,0.006865355,-0.002366371,-0.34468296,0,15,0,false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,5691170816,"CoinMarketCap",11800035,11800035,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00026290677,0.012612189,"{""low"":0.0123065915,""high"":0.012612189}",0.0123065915,11800035,0.012593291,"CCC",0.012593291,20340554,14511043,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0049315915,0.6686904,"{""low"":0.007375,""high"":0.032886}",-0.020579407,-0.6257802,0.007375,0.032886,-25.276405,0.01512792,-0.0028213281,"Alien Worlds USD","Alien Worlds USD",-2.0916276,0.0123065915,"[]","2025-01-11T08:55:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",-0.18649809,0.01192024,0.00038635172,0.032411404,70038912,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,642261632,"CoinMarketCap",2568841,2568841,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.00008572638,0.07012273,"{""low"":0.06823912,""high"":0.07012273}",0.06823912,2568841,0.06967046,"CCC",0.06967046,3653991,2348901,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.028887123,0.73407,"{""low"":0.039352,""high"":0.163343}",-0.095103875,-0.58223414,0.039352,0.163343,-21.151001,0.08173372,-0.013494596,"Flamingo USD","Flamingo USD",-0.12546997,0.06823912,"[]","2025-01-11T08:55:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",-0.16510439,0.06453164,0.0037074834,0.05745218,43827372,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",2009624,2009624,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00030489266,0.030282278,"{""low"":0.028629033,""high"":0.030282278}",0.028629033,2009624,0.028784378,"CCC",0.028784378,15555598,1398241,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0026404075,0.09825503,"{""low"":0.026873,""high"":0.117166}",-0.087652594,-0.74810606,0.026873,0.117166,-50.59439,0.04047966,-0.010966253,"Ren USD","Ren USD",-1.0225002,0.029513407,"[]","2025-01-11T08:55:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",-0.27090773,0.040375244,-0.010861836,-0.2690222,29493648,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,1695686400000,6,1882485376,"CoinMarketCap",518330,518330,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.0000054433476,0.00094904914,"8.984964E-4 - 9.4904914E-4",0.0008984964,518330,0.0009214127,"CCC",0.0009214127,1059509,599265,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00018226542,0.23887998,"7.63E-4 - 0.019527",-0.018581733,-0.95159185,0.000763,0.019527,-94.04423,0.0011362,-0.00019093463,"Wall Street Memes USD","Wall Street Memes USD",0.57919514,0.0009452654,"[]",1736585700,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",-0.16804667,0.0024247,-0.0014794345,-0.6101516,1779448,15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",47746,47746,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.000056920573,0.0065963073,"{""low"":0.006488905,""high"":0.0065963073}",0.006488905,47746,0.0065552723,"CCC",0.0065552723,49308,50144,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00012779888,0.020062618,"{""low"":0.00637,""high"":0.485482}",-0.4789842,-0.9866158,0.00637,0.485482,-96.13706,0.0097682,-0.0032704012,"KINE USD","KINE USD",-0.86839014,0.006497799,"[]","2025-01-11T08:55:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",-0.33480078,0.06397133,-0.057473533,-0.89842635,131333,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",59329,59329,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000136805,0.0027607558,"{""low"":0.0019022509,""high"":0.0027607558}",0.0019022509,59329,0.0020398889,"CCC",0.0020398889,116120,97379,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0005440557,0.33897552,"{""low"":0.001605,""high"":0.008499}",-0.0063499445,-0.74714017,0.001605,0.008499,-63.467155,0.00286746,-0.0007184043,"KardiaChain USD","KardiaChain USD",6.7986054,0.0021490557,"[]","2025-01-11T08:55:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",-0.25053683,0.00259531,-0.0004462544,-0.17194647,10261741,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",9154864,9154864,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00058806874,0.03130264,"{""low"":0.030297616,""high"":0.03130264}",0.030297616,9154864,0.030688725,"CCC",0.030688725,14421875,6959690,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.013148958,0.73808354,"{""low"":0.017815,""high"":0.055353}",-0.024389043,-0.44060925,0.017815,0.055353,-13.65925,0.03149946,-0.00053550303,"Orbs USD","Orbs USD",1.935976,0.030963957,"[]","2025-01-11T08:54:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",-0.017000388,0.026998695,0.0039652623,0.14686866,123536168,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,1629417600000,6,410670366720,"CoinMarketCap",4706627,4706627,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000043793843,0.00017522274,"1.7198852E-4 - 1.7522274E-4",0.00017198852,4706627,0.00017433225,"CCC",0.00017433225,10091822,5661011,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000059988517,0.53561175,"1.12E-4 - 6.85E-4",-0.0005130115,-0.7489219,0.000112,0.000685,5.6249976,0.00023186,-0.000059871483,"RACA USD","RACA USD",-2.4830983,0.00017198852,"[]",1736585700,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",-0.25822255,0.00018618,-0.000014191479,-0.076224506,70630584,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,43485760,"CoinMarketCap",544358,544358,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0009003952,0.115521505,"{""low"":0.114145584,""high"":0.115521505}",0.114145584,544358,0.11457054,"CCC",0.11457054,1388465,917415,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.09158832,3.936066,"{""low"":0.023269,""high"":0.67171}",-0.5568527,-0.82900757,0.023269,0.67171,-71.31578,0.10541198,0.009445339,"PowerPool USD","PowerPool USD",0.7901164,0.114857316,"[]","2025-01-11T08:55:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",0.08960404,0.13164552,-0.0167882,-0.12752579,4994657,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2021-03-31T00:00:00.000Z",2,5335457,"CoinMarketCap",29202718,29202718,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.7419777,37.450245,"{""low"":36.63309,""high"":37.450245}",36.63309,29202718,37.41168,"CCC",37.41168,37025633,29935186,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",6.8041534,0.22782068,"{""low"":29.866268,""high"":161.27226}",-124.60184,-0.7726179,29.866268,161.27226,-59.20744,49.882534,-13.212112,"Illuvium USD","Illuvium USD",-1.9832406,36.67042,"[]","2025-01-11T08:55:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",-0.2648645,46.996487,-10.326065,-0.21971993,195653456,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2021-11-09T00:00:00.000Z",2,35359384,"CoinMarketCap",205182816,205182816,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.49032784,32.151703,"{""low"":31.485004,""high"":32.151703}",31.485004,205182816,32.151703,"CCC",32.151703,398247285,181180204,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",20.670574,1.911388,"{""low"":10.814431,""high"":50.22721}",-18.742207,-0.37314847,10.814431,50.22721,32.83404,35.488747,-4.003742,"Ethereum Name Service USD","Ethereum Name Service USD",-1.5334551,31.485004,"[]","2025-01-11T08:55:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",-0.112817235,23.98457,7.500435,0.31271917,1113290368,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2019-05-24T00:00:00.000Z",6,53834088448,"CoinMarketCap",54800232,54800232,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.0005070558,0.013244236,"{""low"":0.012870725,""high"":0.013244236}",0.012870725,54800232,0.013206146,"CCC",0.013206146,92996414,93856259,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.010761725,5.1027617,"{""low"":0.002109,""high"":0.026694}",-0.0138232745,-0.517842,0.002109,0.026694,378.2868,0.0134339,-0.0005631745,"Reserve Rights USD","Reserve Rights USD",-3.7902846,0.012870725,"[]","2025-01-11T08:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",-0.04192189,0.00770949,0.005161235,0.6694652,692883776,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",1253587,1253587,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.0010241223,0.012173379,"{""low"":0.011068886,""high"":0.012173379}",0.011068886,1253587,0.011157841,"CCC",0.011157841,1207315,1628322,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0040217265,0.51063055,"{""low"":0.007876,""high"":0.0442}",-0.03230227,-0.73082066,0.007876,0.0442,-62.141346,0.01169616,0.00020156708,"RAI Finance USD","RAI Finance USD",9.4184265,0.011897727,"[]","2025-01-11T08:55:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",0.017233612,0.01144791,0.0004498167,0.039292473,6101191,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",58105740,58105740,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00025672838,0.03981111,"{""low"":0.03901395,""high"":0.03981111}",0.03901395,58105740,0.039567195,"CCC",0.039567195,184740439,82629899,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.020516844,1.1031748,"{""low"":0.018598,""high"":0.143146}",-0.104031146,-0.7267486,0.018598,0.143146,1.5221715,0.05525012,-0.016135275,"ConstitutionDAO USD","ConstitutionDAO USD",-0.6520658,0.039114844,"[]","2025-01-11T08:55:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",-0.29204056,0.06542172,-0.026306879,-0.40211228,197926480,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",3043114,3043114,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.0002773062,0.004038557,"{""low"":0.003803214,""high"":0.004038557}",0.003803214,3043114,0.004038557,"CCC",0.004038557,1887320,1568260,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.002655604,2.189286,"{""low"":0.001213,""high"":0.030331}",-0.026462397,-0.8724538,0.001213,0.030331,-58.529747,0.00584036,-0.001971756,"Moonchain USD","Moonchain USD",7.7216167,0.003868604,"[]","2025-01-11T08:55:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",-0.33760864,0.0069398,-0.003071196,-0.4425482,10309698,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2021-01-27T00:00:00.000Z",6,1556395136,"CoinMarketCap",75221664,75221664,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.003502369,0.7598321,"{""low"":0.73166084,""high"":0.7598321}",0.73166084,75221664,0.75014204,"CCC",0.75014204,90067683,77686067,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.28548884,0.6398628,"{""low"":0.446172,""high"":1.692911}",-0.9612502,-0.56780905,0.446172,1.692911,-14.023405,0.87161016,-0.13994932,"Flow USD","Flow USD",-0.47640985,0.73166084,"[]","2025-01-11T08:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",-0.16056412,0.6472908,0.08437002,0.13034329,1138753408,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",54448876,54448876,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.011285186,0.4289996,"{""low"":0.39682522,""high"":0.4289996}",0.39682522,54448876,0.40065694,"CCC",0.40065694,39961770,34161701,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.21633093,1.110118,"{""low"":0.194872,""high"":0.770733}",-0.35953006,-0.4664781,0.194872,0.770733,84.397446,0.42052892,-0.009325981,"Golem USD","Golem USD",2.8218696,0.41120294,"[]","2025-01-11T08:55:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",-0.02217679,0.34274283,0.06846011,0.19974191,411202944,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,1648425600000,6,0,"CoinMarketCap",1571,1571,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.0000034413388,0.0001489335,"1.4462855E-4 - 1.489335E-4",0.00014462855,1571,0.00014466856,"CCC",0.00014466856,7738,2803,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000004255082,0.029420761,"1.4462855E-4 - 5.53E-4",-0.0004041164,-0.73077106,0.00014462855,0.000553,-54.191612,0.00016498,-0.000016096368,"Seek Tiger USD","Seek Tiger USD",-2.259214,0.00014888363,"[]",1736585700,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",-0.09756558,0.000177565,-0.000028681374,-0.16152605,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,1594684800000,6,2911744000,"CoinMarketCap",1183452,1183452,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000016362756,0.0012334124,"0.0011488956 - 0.0012334124",0.0011488956,1183452,0.0012052236,"CCC",0.0012052236,612442,878241,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0005558956,0.9374294,"5.93E-4 - 0.006172",-0.005023104,-0.81385356,0.000593,0.006172,-68.936745,0.00117012,-0.000021224376,"NEST Protocol USD","NEST Protocol USD",-1.4042188,0.0011488956,"[]",1736585700,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",-0.018138632,0.00101531,0.00013358565,0.13157131,3345289,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1390396,1390396,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00064763427,0.033947486,"{""low"":0.033495262,""high"":0.033947486}",0.033495262,1390396,0.033759125,"CCC",0.033759125,3143096,1643911,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.009314682,0.38085955,"{""low"":0.024457,""high"":0.112661}",-0.07888931,-0.7002362,0.024457,0.112661,-36.94318,0.04007856,-0.006306879,"CEEK VR USD","CEEK VR USD",-1.8816077,0.033771683,"[]","2025-01-11T08:55:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",-0.15736291,0.03398513,-0.00021344796,-0.006280628,27210446,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,"Planet Inverse USD","Planet Inverse USD",0,0.0035108498,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2021-10-29T00:00:00.000Z",6,342916672,"CoinMarketCap",615981,615981,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.004154548,0.18340532,"{""low"":0.1795754,""high"":0.18340532}",0.1795754,615981,0.1831539,"CCC",0.1831539,2135874,852978,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.053465396,0.42395842,"{""low"":0.12611,""high"":0.540272}",-0.3606966,-0.6676204,0.12611,0.540272,-43.403572,0.22814547,-0.048570067,"Gods Unchained USD","Gods Unchained USD",-2.2612262,0.1795754,"[]","2025-01-11T08:55:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",-0.21289079,0.20466308,-0.025087684,-0.12258041,61579396,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,117186016,"CoinMarketCap",102853,102853,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0057227015,0.813302,"{""low"":0.8072889,""high"":0.813302}",0.8072889,102853,0.80960846,"CCC",0.80960846,366111,206768,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.22847825,0.39096949,"{""low"":0.584389,""high"":1.057326}",-0.24445873,-0.2312047,0.584389,1.057326,27.51385,0.8385367,-0.025669456,"Tokenlon Network Token USD","Tokenlon Network Token USD",-0.699088,0.8128672,"[]","2025-01-11T08:55:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",-0.030612204,0.89396054,-0.08109331,-0.090712406,95256672,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2018-12-19T00:00:00.000Z",2,37217116,"CoinMarketCap",61808360,61808360,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.22538853,14.107051,"{""low"":13.64366,""high"":14.107051}",13.64366,61808360,13.929402,"CCC",13.929402,81713835,71383713,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",7.2586527,1.1368277,"{""low"":6.385007,""high"":27.283272}",-13.639612,-0.49992582,6.385007,27.283272,71.721794,15.884527,-2.2408676,"Livepeer USD","Livepeer USD",-1.6251221,13.64366,"[]","2025-01-11T08:54:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",-0.14107235,13.556551,0.08710861,0.0064255735,507777632,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,1614729600000,6,101057664,"CoinMarketCap",16799,16799,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00018587359,0.0013874926,"0.0012985483 - 0.0013874926",0.0012985483,16799,0.0013870571,"CCC",0.0013870571,20237,21380,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0005450057,0.72090703,"7.56E-4 - 0.010036",-0.008734995,-0.87036616,0.000756,0.010036,-84.92487,0.0025155,-0.0012144942,"Unido EP USD","Unido EP USD",-12.500916,0.0013010057,"[]",1736585700,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",-0.48280433,0.002860115,-0.0015591092,-0.5451212,131476,15,0,false,false,"UDO"
