"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","exchange","shortName","longName","messageBoardId","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.459055,0.000028917082,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Kendu Inu USD","Kendu Inu USD","finmb_KENDU_CCC",0.00004242,-0.000013502919,-0.3183149,0.0000821818,-0.00005326472,-0.6481328,27425774,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",1079209,1079209,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",9.668165e-7,1732328400,0.000032026728,"2.8912289E-5 - 3.2026728E-5",0.000028912289,1079209,0.000029469253,"CCC",0.000029469253,749017,915635,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000012917082,0.8073176,"1.6E-5 - 2.68E-4",-0.00023908292,-0.89210045,0.000016,0.000268,-15.151512,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14028396,0.0012805836,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","TERA USD","TERA USD","finmb_TERA_CCC",0.0009473,0.00033328356,0.35182473,0.000849905,0.00043067854,0.5067373,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.0000017939601,1732328400,0.0012870828,"0.0012800174 - 0.0012870828",0.0012800174,32,0.0012870828,"CCC",0.0012870828,22,30,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00080058357,1.6678824,"4.8E-4 - 0.0012870828",-0.0000064992346,-0.0050495854,0.00048,0.0012870828,159.31175,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03642773,0.90609926,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Invitoken USD","Invitoken USD","finmb_INVI_CCC",0.415951,0.49014825,1.1783798,0.62024814,0.28585112,0.46086574,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",16058,16058,"INVI","USD=X","https://coinmarketcap.com/currencies/invitoken",0.0003299713,"2024-11-23T02:20:00.000Z",0.9061126,"{""low"":0.9058407,""high"":0.9061126}",0.9058407,16058,0.90594554,"CCC",0.90594554,0,0,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png",0.7960663,7.234796,"{""low"":0.110033,""high"":1.388818}",-0.48271877,-0.34757525,0.110033,1.388818,-33.557426,"INVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.986725,0.0003805617,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","HZM Coin USD","HZM Coin USD","finmb_HZM_CCC",0.00042672,-0.000046158326,-0.108170055,0.000485905,-0.00010534332,-0.21679819,0,15,0,false,false,false,1634169600000,6,0,"CoinMarketCap",2329,2329,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",-0.000033032644,1732328400,0.000380568,"3.8043293E-4 - 3.80568E-4",0.00038043293,2329,0.00038053127,"CCC",0.00038053127,1564,2093,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.000079561694,0.26432458,"3.01E-4 - 9.43E-4",-0.00056243833,-0.5964351,0.000301,0.000943,-54.304634,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.127822,0.400223,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","MobileCoin USD","MobileCoin USD","finmb_MOB_CCC",0.49799913,-0.097776145,-0.19633798,0.34823862,0.05198437,0.14927801,79431176,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,198467312,"CoinMarketCap",39597,39597,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.00833863,"2024-11-23T02:20:00.000Z",0.4024604,"{""low"":0.40013477,""high"":0.4024604}",0.40013477,39597,0.40052074,"CCC",0.40052074,301340,66506,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.348395,6.7221384,"{""low"":0.051828,""high"":0.799067}",-0.39884403,-0.49913713,0.051828,0.799067,-30.474806,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7185955,5.3208643e-10,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Hoppy USD",,"finmb_HOPPY_CCC",,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",345,345,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",8.98992e-12,1732328400,5.320878e-10,"5.2290067E-10 - 5.320878E-10",5.2290067e-10,345,5.2290083e-10,"CCC",5.2290083e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",9.185763e-12,0.017566938,"5.2290067E-10 - 5.320878E-10",-1.3877788e-15,-0.0000026081761,5.2290067e-10,5.320878e-10,,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.73446,0.006298831,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Siacoin USD","Siacoin USD","finmb_SC_CCC",0.0049256,0.0013732314,0.27879477,0.005115475,0.0011833562,0.2313287,363696992,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",47818940,47818940,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00034161378,"2024-11-23T02:20:00.000Z",0.0063182474,"{""low"":0.00611864,""high"":0.0063182474}",0.00611864,47818940,0.0062146722,"CCC",0.0062146722,14089083,56732955,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0051738312,4.5989614,"{""low"":0.001125,""high"":0.022943}",-0.016644169,-0.7254574,0.001125,0.022943,33.171486,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0227844,0.0046107452,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","X2Y2 USD","X2Y2 USD","finmb_X2Y2_CCC",0.00387196,0.00073878514,0.19080392,0.00610317,-0.0014924249,-0.24453273,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",548132,548132,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00004764553,"2024-11-23T02:20:00.000Z",0.004611003,"{""low"":0.0045794677,""high"":0.004611003}",0.0045794677,548132,0.0045794677,"CCC",0.0045794677,470324,572890,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0013817453,0.42791742,"{""low"":0.003229,""high"":0.022881}",-0.018270254,-0.7984902,0.003229,0.022881,-79.329704,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.160614,0.06957331,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Astar USD","Astar USD","finmb_ASTR_CCC",0.05885758,0.010715734,0.1820621,0.069099486,0.00047382712,0.006857173,515576096,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7410543616,"CoinMarketCap",67326464,67326464,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0040374175,"2024-11-23T02:20:00.000Z",0.07037004,"{""low"":0.06748341,""high"":0.07037004}",0.06748341,67326464,0.06856562,"CCC",0.06856562,26845575,53355654,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.023113314,0.49748847,"{""low"":0.04646,""high"":0.197356}",-0.12778269,-0.64747304,0.04646,0.197356,-3.2636344,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.257209,0.25718465,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Moonbeam USD","Moonbeam USD","finmb_GLMR_CCC",0.17211337,0.08507128,0.49427468,0.20314176,0.05404289,0.26603535,236663104,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,920206976,"CoinMarketCap",39798748,39798748,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.028081626,"2024-11-23T02:20:00.000Z",0.25945237,"{""low"":0.2459384,""high"":0.25945237}",0.2459384,39798748,0.2474004,"CCC",0.2474004,9152943,32973111,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.12742665,0.98203313,"{""low"":0.129758,""high"":0.727861}",-0.47067633,-0.64665693,0.129758,0.727861,-19.295513,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8332361,4.3601314e-10,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Kishu Inu USD","Kishu Inu USD","finmb_KISHU_CCC",,,,,,,40608564,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",890471,890471,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-3.6635417e-12,1732328400,4.364068e-10,"4.3062398E-10 - 4.364068E-10",4.3062398e-10,890471,4.3398288e-10,"CCC",4.3398288e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",5.3891613e-12,0.012514773,"4.3062398E-10 - 4.364068E-10",-3.9365733e-13,-0.00090204214,4.3062398e-10,4.364068e-10,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05509542,0.007419314,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","HanChain USD","HanChain USD","finmb_HAN_CCC",0.00688236,0.00053695356,0.078018814,0.01307557,-0.005656256,-0.432582,621898,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",3753430,3753430,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000004085712,"2024-11-23T02:20:00.000Z",0.0074535673,"{""low"":0.0074110073,""high"":0.0074535673}",0.0074110073,3753430,0.0074442606,"CCC",0.0074442606,3532390,3950884,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0016653137,0.28941843,"{""low"":0.005754,""high"":0.286558}",-0.27913868,-0.9741088,0.005754,0.286558,-85.268745,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",19.954784,0.08683536,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD","finmb_CYCE_CCC",0.15379903,-0.066963665,-0.4353972,0.23157062,-0.14473525,-0.6250156,0,15,0,false,false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.01444529,"2024-11-23T02:20:00.000Z",0.086836636,"{""low"":0.08681058,""high"":0.086836636}",0.08681058,12,0.086820625,"CCC",0.086820625,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.065398365,3.0507238,"{""low"":0.021437,""high"":0.790738}",-0.7039026,-0.8901844,0.021437,0.790738,-90.40343,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00006257141,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Turtle Racing USD",,"finmb_TURT_CCC",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.06658619,0.00016276397,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC",0.00015016,0.000012603967,0.08393691,0.00017145,-0.000008686024,-0.05066214,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",8581,8581,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-1.0844087e-7,1732328400,0.00016276642,"1.6270566E-4 - 1.6276642E-4",0.00016270566,8581,0.00016270566,"CCC",0.00016270566,10764,19512,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000041763975,0.34515682,"1.21E-4 - 0.001559",-0.001396236,-0.89559716,0.000121,0.001559,3.773582,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.07219128,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC",0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,"LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.408081,0.10065544,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","NKN USD","NKN USD","finmb_NKN_CCC",0.0725473,0.028108135,0.38744563,0.08121357,0.019441865,0.23939183,78627872,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,781158720,"CoinMarketCap",17280446,17280446,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.01190035,"2024-11-23T02:20:00.000Z",0.10065544,"{""low"":0.09709971,""high"":0.10065544}",0.09709971,17280446,0.09857685,"CCC",0.09857685,4805676,10481300,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.052361436,1.0842224,"{""low"":0.048294,""high"":0.219574}",-0.11891857,-0.54158765,0.048294,0.219574,-18.790352,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000010713069,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Grok USD",,"finmb_GROK_CCC",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.228882,0.051277675,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC",0.04987188,0.0014057942,0.028188113,0.081735656,-0.03045798,-0.37264007,8880091,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",441763,441763,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.0025480129,"2024-11-23T02:20:00.000Z",0.051333386,"{""low"":0.050386053,""high"":0.051333386}",0.050386053,441763,0.050479494,"CCC",0.050479494,411869,471660,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.012511674,0.32274866,"{""low"":0.038766,""high"":0.261142}",-0.20986432,-0.80364066,0.038766,0.261142,-74.48149,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.1062145,0.004653765,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC",0.0067978,-0.002144035,-0.31540132,0.00602766,-0.001373895,-0.22793174,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",77908,77908,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00035600504,"2024-11-23T02:20:00.000Z",0.004653765,"{""low"":0.004450028,""high"":0.004653765}",0.004450028,77908,0.004466037,"CCC",0.004466037,102867,169773,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0019047649,0.69289374,"{""low"":0.002749,""high"":0.041508}",-0.036854237,-0.88788277,0.002749,0.041508,-67.24653,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00019976145,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","SuperCoin USD",,"finmb_SUPER_CCC",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0002513751,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,1719969360,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.055472,0.37494716,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC",0.16460755,0.2103396,1.2778248,0.15551774,0.21942942,1.4109607,5095111,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,13588879,"CoinMarketCap",624245,624245,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.02846247,"2024-11-23T02:20:00.000Z",0.38163793,"{""low"":0.37431902,""high"":0.38163793}",0.37431902,624245,0.380513,"CCC",0.380513,523487,1500271,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.32756215,6.9127817,"{""low"":0.047385,""high"":2.8567}",-2.4817529,-0.8687482,0.047385,2.8567,-71.08295,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0453733,0.000103625716,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","YAWN [Old] USD",,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,4.699541e-8,1732328400,0.00010362829,"1.0359066E-4 - 1.0362829E-4",0.00010359066,15,0.000103617436,"CCC",0.000103617436,,,,,,3.5055564e-8,0.00033840467,"1.0359066E-4 - 1.0362829E-4",-2.575689e-9,-0.000024855075,0.00010359066,0.00010362829,,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3501494,0.0303312,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC",0.03522448,-0.0048932787,-0.138917,0.067740895,-0.037409693,-0.5522468,869121,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,28654372,"CoinMarketCap",61826,61826,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0010513645,"2024-11-23T02:20:00.000Z",0.030509228,"{""low"":0.03022057,""high"":0.030509228}",0.03022057,61826,0.030507429,"CCC",0.030507429,82360,60759,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0071242005,0.306985,"{""low"":0.023207,""high"":0.232652}",-0.2023208,-0.8696285,0.023207,0.232652,-82.74774,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.526143,6.3119217e-7,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC",0.00000102,-3.8880785e-7,-0.38118416,4.15e-7,2.1619218e-7,0.520945,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",3021994,3021994,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-5.883254e-8,1732328400,6.3119217e-7,"5.9889925E-7 - 6.3119217E-7",5.9889925e-7,3021994,5.9889925e-7,"CCC",5.9889925e-7,3950220,4250973,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.3119217e-7,,"0.0 - 2.0E-6",-0.0000013688078,-0.6844039,0,0.000002,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.27995545,14.730871,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC",14.845712,-0.11484051,-0.007735601,14.863164,-0.13229275,-0.008900712,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.041356087,"2024-11-23T02:20:00.000Z",14.741217,"{""low"":14.714677,""high"":14.741217}",14.714677,781,14.714677,"CCC",14.714677,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.531916,11.286425,"{""low"":1.198955,""high"":17.039846}",-2.3089752,-0.13550447,1.198955,17.039846,-13.219685,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8951622,0.014724664,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC",0.01208202,0.0026426446,0.2187254,0.01367992,0.0010447446,0.07637067,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",490954,490954,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00013300031,"2024-11-23T02:20:00.000Z",0.015435703,"{""low"":0.014724664,""high"":0.015435703}",0.014724664,490954,0.015328053,"CCC",0.015328053,406172,512719,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.009142664,1.6378832,"{""low"":0.005582,""high"":0.074478}",-0.059753336,-0.8022951,0.005582,0.074478,-24.69564,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.704644,0.027670395,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC",0.03235986,-0.004689466,-0.14491615,0.04739164,-0.019721244,-0.4161334,2678160,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",54532,54532,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.0009884704,"2024-11-23T02:20:00.000Z",0.027670395,"{""low"":0.027117783,""high"":0.027670395}",0.027117783,54532,0.027195858,"CCC",0.027195858,63709,60766,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.003374394,0.13888681,"{""low"":0.024296,""high"":0.307847}",-0.2801766,-0.91011643,0.024296,0.307847,-10.041756,"CGV"
