"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7795875,-0.08742237,-0.031451564,3.180238,-0.48807287,-0.15347055,253900352,15,0,false,false,false,"2019-09-24T00:00:00.000Z",4,94310832,"CoinMarketCap",10353019,10353019,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.030821085,2.6999617,"{""low"":2.6888676,""high"":2.6999617}",2.6888676,10353019,2.6947417,"CCC",2.6947417,20667952,24377705,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.19518614,0.07816891,"{""low"":2.496979,""high"":4.857957}",-2.1657917,-0.44582358,2.496979,4.857957,-40.96948,"MX Token USD",1.1581042,2.6921651,"CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T03:16:00.000Z","MX Token USD","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7e-7,-6.1590947e-7,-0.8798707,8.5e-7,-7.659095e-7,-0.90107,2601520,15,0,false,false,false,1706486400000,8,30937142263808,"CoinMarketCap",108846,108846,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-1.3525451e-8,8.55366e-8,"8.2627444E-8 - 8.55366E-8",8.2627444e-8,108846,8.540762e-8,"CCC",8.540762e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",8.4090516e-8,,"0.0 - 0.009998",-0.009997916,-0.9999916,0,0.009998,,"catwifhat USD",-13.855782,8.4090516e-8,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747538160,"catwifhat USD","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00158082,-0.00011658284,-0.073748335,0.00215777,-0.000693533,-0.3214119,283803,15,0,false,false,false,1510185600000,6,193823776,"CoinMarketCap",2,2,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.000102969,0.0014642371,"0.0014642371 - 0.0014642371",0.0014642371,2,0.0014642371,"CCC",0.0014642371,5,5,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0013642372,13.642372,"1.0E-4 - 0.013813",-0.012348763,-0.8939957,0.0001,0.013813,-20.821255,"GameCredits USD",-6.570228,0.0014642371,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747538280,"GameCredits USD","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,"CatBoy USD",0,0.0011078066,"CCC","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1687285800,"CatBoy USD","CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4770203,0.17912221,0.12127268,1.9277891,-0.27164662,-0.14091097,114232056,15,0,false,false,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",405791,405791,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.03210461,1.6664321,"{""low"":1.6436008,""high"":1.6664321}",1.6436008,405791,1.6546187,"CCC",1.6546187,550144,937930,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.49992347,0.43237785,"{""low"":1.156219,""high"":2.711928}",-1.0557854,-0.38931176,1.156219,2.711928,-11.52851,"KUB Coin USD",-1.9016585,1.6561425,"CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T03:16:00.000Z","KUB Coin USD","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,,-8.566364,3.8383474e-9,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1659438000,"Energy Ledger USD","ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00139122,-0.00024916395,-0.17909744,0.00458651,-0.0034444537,-0.7509967,0,15,0,false,false,false,1618531200000,6,0,"CoinMarketCap",53,53,"OGC","USD=X","https://coinmarketcap.com/currencies/one-get-coin",-0.00016509683,0.0013071529,"0.0011236323 - 0.0013071529",0.0011236323,53,0.0013071529,"CCC",0.0013071529,0,0,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png",0.00054205605,0.9034267,"6.0E-4 - 0.74237",-0.7412279,-0.99846154,0.0006,0.74237,-99.70554,,-12.630259,0.0011420561,"CCC","finmb_OGC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1660760880,"One Get Coin USD","OGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03949766,0.0013772957,0.03487031,0.08144164,-0.040566687,-0.49810743,2435650,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,59587856,"CoinMarketCap",558763,558763,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.012986928,0.041602705,"{""low"":0.04071382,""high"":0.041602705}",0.04071382,558763,0.041602705,"CCC",0.041602705,269095,298529,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.012319954,0.43144646,"{""low"":0.028555,""high"":0.20979}",-0.16891505,-0.8051625,0.028555,0.20979,-46.449936,,-24.11154,0.040874954,"CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T03:17:00.000Z","Dtec USD","DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00364838,-0.00049500423,-0.13567781,0.00792193,-0.0047685546,-0.6019435,20014006,15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",5206994,5206994,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.00012322934,0.003213142,"{""low"":0.0031394584,""high"":0.003213142}",0.0031394584,5206994,0.0031521246,"CCC",0.0031521246,13714646,5371120,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00036137574,0.12943257,"{""low"":0.002792,""high"":0.025593}",-0.022439623,-0.87678754,0.002792,0.025593,-78.746056,"Victoria VR USD",-3.7608879,0.0031533758,"CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T03:16:00.000Z","Victoria VR USD","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00396342,-0.00044369814,-0.1119483,0.01808424,-0.014564517,-0.80537075,8799305,15,0,false,false,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",2593406,2593406,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.00017920532,0.003663985,"{""low"":0.003519722,""high"":0.003663985}",0.003519722,2593406,0.0035613386,"CCC",0.0035613386,3001599,4904021,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00073872204,0.2656318,"{""low"":0.002781,""high"":0.059192}",-0.05567228,-0.9405372,0.002781,0.059192,-89.081375,"Mode USD",-4.844788,0.003519722,"CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T03:16:00.000Z","Mode USD","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08863264,0.0067875385,0.07658057,0.14482015,-0.049399972,-0.34111255,20727708,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",328358,328358,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.0016585737,0.09551565,"{""low"":0.09423188,""high"":0.09551565}",0.09423188,328358,0.09423188,"CCC",0.09423188,593275,1203977,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.01793518,0.23146646,"{""low"":0.077485,""high"":0.711221}",-0.6158008,-0.8658361,0.077485,0.711221,-82.39091,"NEOPIN USD",-1.7084826,0.09542018,"CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T03:15:00.000Z","NEOPIN USD","NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02081938,-0.0019297954,-0.092692256,0.039641745,-0.02075216,-0.5234926,1793590,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",219821,219821,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.0021867827,0.018889586,"{""low"":0.018270897,""high"":0.018889586}",0.018270897,219821,0.018720528,"CCC",0.018720528,401487,452330,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.0035155853,0.22867082,"{""low"":0.015374,""high"":0.153063}",-0.13417341,-0.8765894,0.015374,0.153063,-82.149956,,-10.375518,0.018889586,"CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T03:17:00.000Z","Bitrock USD","BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0120672,0.0024158927,0.20020325,0.01813076,-0.0036476683,-0.20118672,4617040,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,318788320,"CoinMarketCap",214693,214693,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.00009530038,0.014516151,"{""low"":0.014483092,""high"":0.014516151}",0.014483092,214693,0.014502963,"CCC",0.014502963,946512,927964,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0053630928,0.5880585,"{""low"":0.00912,""high"":0.073211}",-0.058727905,-0.80217326,0.00912,0.073211,-61.600315,"Azit USD",-0.6537098,0.014483092,"CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T03:15:00.000Z","Azit USD","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9181404,0.16995382,0.058240455,3.8672938,-0.7791996,-0.20148446,799726400,15,0,false,false,false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",715962,715962,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.008546352,3.0890024,"{""low"":3.0852134,""high"":3.0890024}",3.0852134,715962,3.0855038,"CCC",3.0855038,2778776,963596,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",1.2918472,0.71919245,"{""low"":1.796247,""high"":5.61877}",-2.530676,-0.45039678,1.796247,5.61877,-27.278221,"Zeebu USD",0.27752233,3.0880942,"CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T03:17:00.000Z","Zeebu USD","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012764,-0.00008926599,-0.06993575,0.001415635,-0.00022850093,-0.16141231,3177998,15,0,false,false,false,1665964800000,6,2677034240,"CoinMarketCap",466559,466559,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",-0.000028187293,0.0013201466,"0.0011871341 - 0.0013201466",0.0011871341,466559,0.0012991002,"CCC",0.0012991002,987191,700163,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.0004491341,0.6085828,"7.38E-4 - 0.005962",-0.004774866,-0.80088323,0.000738,0.005962,-14.705885,"BizAuto USD",-2.3193252,0.0011871341,"CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747538160,"BizAuto USD","BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06725216,0.004637152,0.06895172,0.080481976,-0.008592665,-0.106765084,75539280,15,0,false,false,false,"2020-03-05T00:00:00.000Z",6,1050772032,"CoinMarketCap",521239,521239,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.00021853298,0.07254703,"{""low"":0.07172348,""high"":0.07254703}",0.07172348,521239,0.0720855,"CCC",0.0720855,612777,762797,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.01452231,0.25314745,"{""low"":0.057367,""high"":0.194782}",-0.12289269,-0.6309243,0.057367,0.194782,-41.537712,"Paycoin USD",-0.30306453,0.07188931,"CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T03:16:00.000Z","Paycoin USD","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1984.5769,662.55273,0.33385086,2858.0276,-210.89795,-0.07379143,5903955456,15,0,false,false,false,"2023-12-13T00:00:00.000Z",2,2230323,"CoinMarketCap",6710805,6710805,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-8.696045,2652.033,"{""low"":2640.7473,""high"":2652.033}",2640.7473,6710805,2640.8901,"CCC",2640.8901,7880173,11133710,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1146.655,0.7641949,"{""low"":1500.4746,""high"":4292.363}",-1645.2332,-0.38329312,1500.4746,4292.363,-14.726752,"Wrapped eETH USD",-0.32743087,2647.1296,"CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T03:16:00.000Z","Wrapped eETH USD","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,"TonUP USD",7.5431833,1.1512,"CCC","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-04-10T10:04:00.000Z","TonUP USD","TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00076456,0.00016472116,0.2154457,0.00104652,-0.000117238786,-0.11202728,0,15,0,false,false,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",8.7951776e-8,0.0009304838,"9.2851283E-4 - 9.304838E-4",0.00092851283,91914,0.00092851283,"CCC",0.00092851283,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.0008762812,16.533607,"5.3E-5 - 0.002993",-0.0020637189,-0.6895152,0.000053,0.002993,-4.9029646,"FRED Energy USD",0.00946081,0.0009292812,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747538160,"FRED Energy USD","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00430534,0.002244562,0.5213437,0.0044782152,0.0020716866,0.46261433,0,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",511188,511188,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.00027606916,0.00658337,"{""low"":0.006549902,""high"":0.00658337}",0.006549902,511188,0.0065807984,"CCC",0.0065807984,696017,501797,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0039129015,1.4838458,"{""low"":0.002637,""high"":0.008944}",-0.0023940983,-0.26767647,0.002637,0.008944,35.04664,"Dark Machine USD",-4.044397,0.006549902,"CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T02:41:00.000Z","Dark Machine USD","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00408928,0.00026876805,0.06572503,0.009372595,-0.0050145467,-0.53502226,1869902,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,429068896,"CoinMarketCap",396029,396029,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",0.00043221004,0.004423717,"{""low"":0.004353544,""high"":0.004423717}",0.004353544,396029,0.004423717,"CCC",0.004423717,98509,151369,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.0010580481,0.32062063,"{""low"":0.0033,""high"":0.115067}",-0.11070895,-0.962126,0.0033,0.115067,-95.63473,"Wisdomise AI USD",11.009366,0.004358048,"CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T03:11:00.000Z","Wisdomise AI USD","WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"Stably USD USD",0,1.0250196,"CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-04-11T18:30:00.000Z","Stably USD USD","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0620269,-0.004330538,-0.069817096,0.081948854,-0.024252493,-0.2959467,0,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",349051,349051,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",-0.0006634928,0.05769636,"{""low"":0.054739874,""high"":0.05769636}",0.054739874,349051,0.054919135,"CCC",0.054919135,792376,346297,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.007764362,0.15549871,"{""low"":0.049932,""high"":0.346368}",-0.28867164,-0.8334246,0.049932,0.346368,-82.01758,"Serenity USD",-1.1368995,0.05769636,"CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T03:16:00.000Z","Serenity USD","SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0041625,-0.00030496996,-0.07326605,0.0041625,-0.00030496996,-0.07326605,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",4016541,4016541,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.000033072196,0.0038668835,"{""low"":0.0038402455,""high"":0.0038668835}",0.0038402455,4016541,0.0038646806,"CCC",0.0038646806,5317082,6188791,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00015353016,0.041449826,"{""low"":0.003704,""high"":0.005216}",-0.00135847,-0.26044285,0.003704,0.005216,-7.2676477,"Levva Protocol USD",-0.8500527,0.0038575302,"CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T03:16:00.000Z","Levva Protocol USD","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0128814,-0.00017053075,-0.013238526,0.018573545,-0.0058626756,-0.31564656,93939368,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",9687247,9687247,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.000040063635,0.01278138,"{""low"":0.012665371,""high"":0.01278138}",0.012665371,9687247,0.012686236,"CCC",0.012686236,16854837,15535931,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0056458693,0.7991322,"{""low"":0.007065,""high"":0.038854}",-0.02614313,-0.67285556,0.007065,0.038854,-30.647028,"Velo USD",0.31619012,0.012710869,"CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T03:18:00.000Z","Velo USD","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4625446,-0.1480298,-0.10121388,2.6374722,-1.3229574,-0.5016005,6572574,15,0,false,false,false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",1028517,1028517,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.500527,1.3485187,"{""low"":1.1841581,""high"":1.3485187}",1.1841581,1028517,1.185531,"CCC",1.185531,367627,473936,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.34759074,0.35948092,"{""low"":0.966924,""high"":10.152495}",-8.83798,-0.870523,0.966924,10.152495,-76.992294,"Trias Token (New) USD",-27.576614,1.3145148,"CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T03:16:00.000Z","Trias Token (New) USD","TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00052472,0.00006336073,0.1207515,0.000772945,-0.00018486427,-0.23916873,3646100,15,0,false,false,false,1716854400000,6,6199998976,"CoinMarketCap",989108,989108,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.0000020292937,0.00058903266,"5.810593E-4 - 5.8903266E-4",0.0005810593,989108,0.0005820772,"CCC",0.0005820772,1638917,1101016,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00025708074,0.776679,"3.31E-4 - 0.004933",-0.004344919,-0.88078636,0.000331,0.004933,-19.974226,"donotfomoew USD",0.34626725,0.00058808073,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747538160,"donotfomoew USD","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0095056,-0.00030404702,-0.031986095,0.007103966,0.0020975866,0.2952698,55899432,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,6074999808,"CoinMarketCap",2590371,2590371,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.000080329366,0.009208172,"{""low"":0.009140118,""high"":0.009208172}",0.009140118,2590371,0.009140823,"CCC",0.009140823,6235001,6365420,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.007824553,5.6823187,"{""low"":0.001377,""high"":0.012298}",-0.0030964473,-0.25178462,0.001377,0.012298,116.39154,"BugsCoin USD",-0.8654469,0.009201553,"CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T03:17:00.000Z","BugsCoin USD","BGSC"
