"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","Jito USD","REGULAR","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-9.89181,3.2301388,-0.35459495,"2024-12-18T16:47:00.000Z",3.382254,"{""low"":3.2169237,""high"":3.382254}",3.2169237,85761864,3.3462813,"CCC",3.3462813,93926037,151737660,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.7987018,1.2565707,"{""low"":1.431437,""high"":5.281934}",-2.051795,-0.38845527,1.431437,5.281934,26.378119,3.185776,0.044362783,0.013925267,2.6154053,0.61473346,0.23504329,425918048,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,131857504,"CoinMarketCap",85761864,85761864,"JTO","USD=X","https://coinmarketcap.com/currencies/jito","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium USD","Helium USD","REGULAR","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-9.187358,7.9986176,-0.8092065,"2024-12-18T16:55:00.000Z",8.444051,"{""low"":7.831458,""high"":8.444051}",7.831458,33981752,8.422293,"CCC",8.422293,25198815,46206122,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",5.12879,1.7871419,"{""low"":2.869828,""high"":11.036343}",-3.037725,-0.27524742,2.869828,11.036343,-1.0069907,6.993842,1.0047755,0.14366575,5.9856772,2.0129404,0.33629283,1399802368,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,175005536,"CoinMarketCap",33981752,33981752,"HNT","USD=X","https://coinmarketcap.com/currencies/helium","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD","DOLA Borrowing Right USD","REGULAR","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-1.6478262,0.1607951,-0.0026940107,"2024-12-18T16:52:00.000Z",0.16201876,"{""low"":0.15989205,""high"":0.16201876}",0.15989205,14264,0.16060258,"CCC",0.16060258,36159,44041,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.11895709,2.8432784,"{""low"":0.041838,""high"":0.214051}",-0.0532559,-0.24880007,0.041838,0.214051,78.811356,0.14235906,0.01843603,0.12950373,0.07976878,0.081026316,1.0157648,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",14264,14264,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxcoin USD","Maxcoin USD","REGULAR","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,-2.6257973,0.002081234,-0.000056122662,"2024-12-18T16:51:00.000Z",0.0021293098,"{""low"":0.0020646802,""high"":0.0021293098}",0.0020646802,300,0.002123557,"CCC",0.002123557,19,47,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.001081234,1.0812339,"{""low"":0.001,""high"":0.005664}",-0.0035827658,-0.6325505,0.001,0.005664,-22.791714,0.00216386,-0.00008262601,-0.038184542,0.00178254,0.000298694,0.16756651,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",300,300,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino Finance USD","Kamino Finance USD","REGULAR","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-6.599928,0.21038559,-0.014866471,"2024-12-18T16:52:00.000Z",0.22055535,"{""low"":0.20506357,""high"":0.22055535}",0.20506357,19975900,0.21989931,"CCC",0.21989931,9254018,18376353,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.19094159,9.820078,"{""low"":0.019444,""high"":0.247787}",-0.037401408,-0.15094177,0.019444,0.247787,432.73877,0.14859036,0.061795235,0.41587648,0.07775156,0.13263403,1.7058697,0,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",19975900,19975900,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","Parcl USD","REGULAR","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-17.327307,0.45993054,-0.096396506,"2024-12-18T16:51:00.000Z",0.51411086,"{""low"":0.45430765,""high"":0.51411086}",0.45430765,46196228,0.51391083,"CCC",0.51391083,28624771,56470239,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.34496856,3.000718,"{""low"":0.114962,""high"":0.839365}",-0.37943447,-0.45204943,0.114962,0.839365,-10.004884,0.3942789,0.065651625,0.16651061,0.26179358,0.19813696,0.7568442,98489328,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",46196228,46196228,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD","CloudTx USD","REGULAR","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,0,1720055820,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoneyByte USD","PocMon USD","REGULAR","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-2.6308413,0.026200932,-0.00070792995,"2024-12-18T16:52:00.000Z",0.026777532,"{""low"":0.025989084,""high"":0.026777532}",0.025989084,3,0.026710639,"CCC",0.026710639,2,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.013004932,0.9855207,"{""low"":0.013196,""high"":194.44559}",-194.41939,-0.99986523,0.013196,194.44559,-42.240246,2.6638558,-2.6376548,-0.9901643,0.69763356,-0.6714326,-0.9624431,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","Pyth Network USD","REGULAR","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-8.168451,0.42468065,-0.037775517,"2024-12-18T16:46:00.000Z",0.45373932,"{""low"":0.41964749,""high"":0.45373932}",0.41964749,140455168,0.45131198,"CCC",0.45131198,132522993,194167096,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.20120765,0.9003667,"{""low"":0.223473,""high"":1.150148}",-0.7254674,-0.63076,0.223473,1.150148,31.46969,0.43448633,-0.009805679,-0.022568442,0.35243845,0.0722422,0.2049782,1539462528,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,3624988672,"CoinMarketCap",140455168,140455168,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holograph USD","Holograph USD","REGULAR","CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,9.726254,0.0016607513,0.00014721078,"2024-12-18T16:51:00.000Z",0.0017573435,"{""low"":0.0014538572,""high"":0.0017573435}",0.0014538572,190686,0.0014798628,"CCC",0.0014798628,82863,349506,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00066075125,0.6607512,"{""low"":0.001,""high"":0.021881}",-0.020220248,-0.92410076,0.001,0.021881,-90.25546,0.00138676,0.00027399126,0.19757655,0.002842375,-0.0011816238,-0.41571704,0,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",190686,190686,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph","HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD",,"REGULAR","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,0.022036314,1659438060,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","Zeta USD","REGULAR","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-9.814475,0.081715316,-0.0088927,"2024-12-18T16:52:00.000Z",0.08610538,"{""low"":0.08133841,""high"":0.08610538}",0.08133841,2457020,0.08417046,"CCC",0.08417046,1514040,2000112,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.058920316,2.5847914,"{""low"":0.022795,""high"":0.119592}",-0.037876688,-0.3167159,0.022795,0.119592,-26.363892,0.07140062,0.010314696,0.14446227,0.05494127,0.026774045,0.4873212,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",2457020,2457020,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD","Mother Iggy USD","REGULAR","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-2.8821108,0.052271582,-0.0015512332,"2024-12-18T16:52:00.000Z",0.05529653,"{""low"":0.05156768,""high"":0.05529653}",0.05156768,5719210,0.05324227,"CCC",0.05324227,11806902,7299697,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.04764458,10.297078,"{""low"":0.004627,""high"":0.240557}",-0.18828541,-0.782706,0.004627,0.240557,339.20935,0.05961742,-0.0073458366,-0.12321628,0.06506968,-0.012798101,-0.196683,51547264,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",5719210,5719210,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","Bitcoin Gold USD","REGULAR","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,3.56548,18.790554,0.6469078,"2024-12-18T16:55:00.000Z",20.26536,"{""low"":16.991472,""high"":20.26536}",16.991472,210765632,16.991472,"CCC",16.991472,30663699,95263211,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",2.8773193,0.18081297,"{""low"":15.913235,""high"":69.836105}",-51.04555,-0.73093355,15.913235,69.836105,3.9310813,29.233782,-10.443228,-0.3572315,25.622942,-6.832388,-0.26665118,329096352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,17513924,"CoinMarketCap",210765632,210765632,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STASIS EURO USD","STASIS EURO USD","REGULAR","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,-0.09632315,1.0485204,-0.0010108948,"2024-12-18T16:52:00.000Z",1.0946558,"{""low"":1.0462912,""high"":1.0946558}",1.0462912,972292,1.0487087,"CCC",1.0487087,901017,833293,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.017018437,0.016498696,"{""low"":1.031502,""high"":1.153983}",-0.10546255,-0.091390036,1.031502,1.153983,-4.63993,1.0623661,-0.013845682,-0.013032872,1.0852456,-0.036725163,-0.033840418,130148592,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",972292,972292,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","REGULAR","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,-7.7984996,0.028760305,-0.0024325773,"2024-12-18T16:52:00.000Z",0.0326351,"{""low"":0.028051436,""high"":0.0326351}",0.028051436,645,0.032627,"CCC",0.032627,706,1590,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0057143047,0.24795213,"{""low"":0.023046,""high"":0.276719}",-0.2479587,-0.8960668,0.023046,0.276719,-61.40108,0.03759154,-0.008831235,-0.23492612,0.039693326,-0.010933021,-0.27543727,39628,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377891,"CoinMarketCap",645,645,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentiment Token USD",,"REGULAR","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,0,"2022-09-07T18:20:00.000Z",0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD","REGULAR","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.10873837,1.0024819,-0.0010912418,"2024-12-18T16:55:00.000Z",1.003846,"{""low"":1.0023948,""high"":1.003846}",1.0023948,62496584,1.0037371,"CCC",1.0037371,48756115,65400989,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.05014491,0.052654587,"{""low"":0.952337,""high"":1.033339}",-0.030857086,-0.029861532,0.952337,1.033339,0.39788485,1.0019038,0.00057816505,0.00057706644,0.99935967,0.00312227,0.0031242706,496831616,15,0,false,true,false,"2018-03-06T00:00:00.000Z",4,495601568,"CoinMarketCap",62496584,62496584,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD","REGULAR","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,4.960888,0.29598153,0.0139893,"2024-12-18T16:55:00.000Z",0.30900818,"{""low"":0.28048378,""high"":0.30900818}",0.28048378,1568010752,0.28428316,"CCC",0.28428316,695897196,1310553390,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.25430652,6.102136,"{""low"":0.041675,""high"":0.389069}",-0.093087465,-0.23925696,0.041675,0.389069,226.62413,0.16160342,0.1343781,0.8315301,0.0879245,0.20805702,2.3663144,11320923136,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,38248747008,"CoinMarketCap",1568010752,1568010752,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD","REGULAR","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-4.0807853,1738.4263,-73.959595,"2024-12-18T16:55:00.000Z",1783.1204,"{""low"":1725.61,""high"":1783.1204}",1725.61,134058392,1770.1016,"CCC",1770.1016,120594390,158930518,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1540.653,7.7899933,"{""low"":197.77333,""high"":4064.835}",-2326.4087,-0.57232547,197.77333,4064.835,37.563576,1677.5598,60.866455,0.036282733,1924.767,-186.3407,-0.096812084,1548876672,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,890964,"CoinMarketCap",134058392,134058392,"MKR","USD=X","https://coinmarketcap.com/currencies/maker","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD","REGULAR","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-5.188768,0.021718092,-0.0011885744,"2024-12-18T16:52:00.000Z",0.022887144,"{""low"":0.021676395,""high"":0.022887144}",0.021676395,307105,0.022817135,"CCC",0.022817135,679804,801294,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0091230925,0.7243424,"{""low"":0.012595,""high"":0.041095}",-0.019376907,-0.47151497,0.012595,0.041095,-29.28598,0.02070122,0.001016872,0.049121358,0.017650895,0.0040671974,0.23042443,132720424,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6111053312,"CoinMarketCap",307105,307105,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD","REGULAR","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-3.891234,1.4391397,-0.058267593,"2024-12-18T16:51:00.000Z",1.4776336,"{""low"":1.4315507,""high"":1.4776336}",1.4315507,7739213,1.4720777,"CCC",1.4720777,7821806,11556440,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.67181474,0.8755283,"{""low"":0.767325,""high"":1.584302}",-0.14516222,-0.091625355,0.767325,1.584302,74.7129,1.2906911,0.14844859,0.11501481,1.1535442,0.28559554,0.24758093,929894144,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",7739213,7739213,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD","REGULAR","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-2.7657743,9922.548,-282.2412,"2024-12-18T16:55:00.000Z",10175.023,"{""low"":9770.479,""high"":10175.023}",9770.479,42167508,10049.622,"CCC",10049.622,46390643,94978699,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",5562.173,1.275618,"{""low"":4360.375,""high"":14667.059}",-4744.5107,-0.32348073,4360.375,14667.059,20.849682,7768.5664,2153.9814,0.27726886,6048.383,3874.165,0.6405291,333717632,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33632,"CoinMarketCap",42167508,42167508,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD","REGULAR","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-7.1686416,0.19521675,-0.015075058,"2024-12-18T16:52:00.000Z",0.20541793,"{""low"":0.19324283,""high"":0.20541793}",0.19324283,6462162,0.20494783,"CCC",0.20494783,9698203,10483532,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.11587275,1.4603846,"{""low"":0.079344,""high"":0.319501}",-0.12428427,-0.3889949,0.079344,0.319501,15.254855,0.1906993,0.004517451,0.023688871,0.15756549,0.037651256,0.23895623,29442506,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,150819584,"CoinMarketCap",6462162,6462162,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD","REGULAR","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.01695583,0.9999227,-0.00016957521,"2024-12-18T16:55:00.000Z",1.0001589,"{""low"":0.9993367,""high"":1.0001589}",0.9993367,10685486080,0.9999618,"CCC",0.9999618,8695631447,11044220237,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0021086931,0.0021133127,"{""low"":0.997814,""high"":1.002467}",-0.0025443435,-0.002538082,0.997814,1.002467,-0.010699034,0.99994487,-0.000022172928,-0.00002217415,0.9999701,-0.000047385693,-0.00004738711,42525519872,15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,42528808960,"CoinMarketCap",10685486080,10685486080,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD","REGULAR","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-6.6683345,1.6689509,-0.11924279,"2024-12-18T16:55:00.000Z",1.7623502,"{""low"":1.6426059,""high"":1.7623502}",1.6426059,31613004,1.7442986,"CCC",1.7442986,48236195,39001725,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.9066459,1.189348,"{""low"":0.762305,""high"":4.962237}",-3.2932858,-0.66366965,0.762305,4.962237,-32.629704,1.605538,0.063412905,0.03949636,1.2298125,0.4391384,0.35707754,194396560,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,116478296,"CoinMarketCap",31613004,31613004,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD","REGULAR","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-2.3734453,0.4133631,-0.010049462,"2024-12-18T16:54:00.000Z",0.4326553,"{""low"":0.40901032,""high"":0.4326553}",0.40901032,10922610,0.4201081,"CCC",0.4201081,9764479,13797931,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.23946209,1.3770024,"{""low"":0.173901,""high"":1.395072}",-0.9817089,-0.7036977,0.173901,1.395072,-48.02125,0.37345338,0.03990972,0.10686667,0.30995342,0.10340968,0.33362973,57972272,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",10922610,10922610,"OMG","USD=X","https://coinmarketcap.com/currencies/omg","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD","REGULAR","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00391336,0.9998669,-0.00003916025,"2024-12-18T16:55:00.000Z",1.0001498,"{""low"":0.9996138,""high"":1.0001498}",0.9996138,92621568,0.9998992,"CCC",0.9998992,116574624,137069386,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.004658878,0.0046813106,"{""low"":0.995208,""high"":1.001967}",-0.0021000504,-0.002095928,0.995208,1.001967,-0.008702278,0.9999261,-0.000059187412,-0.00005919179,0.9999295,-0.00006258488,-0.00006258929,5364668416,15,0,false,true,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",92621568,92621568,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai","DAI"
